Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,856804000	1,898543900	50,464304000	0,217062400	0,000000000	0,239000000	0,092000000	0,607380000	-0,216663600	-0,175467000	-10,019232000	0,578730000	0,389640000	-0,168000000	50,832432000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,097504300	0,162049400	0,000000000	426,500000000	426,000000000	425,000000000	425,500000000	23,200000000	0,000000000	0,270000000	1225,000000000	-0,080000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	23,500000000	3,500000000	1322,537304000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	29,116080000
4,833916000	1,816145300	50,487191000	0,112082200	0,000000000	-0,251000000	0,233000000	0,504240000	-0,212086200	-0,172415400	-10,013739000	0,424020000	0,269310000	-0,065000000	50,832432000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,013733000	0,065918400	0,000000000	426,500000000	426,000000000	425,000000000	425,500000000	23,200000000	0,000000000	0,270000000	1225,000000000	-0,080000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	25,500000000	3,500000000	1499,965080000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,000000000	686,655000000	12,600000000	30,153760000
5,406116000	1,921432400	50,449046000	0,077902600	0,000000000	-0,104000000	0,455000000	0,664680000	-0,207508800	-0,170126700	-10,002753000	0,469860000	0,212010000	-0,052000000	50,779022000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,052185400	0,017852900	0,000000000	425,500000000	426,500000000	426,000000000	426,000000000	23,200000000	0,000000000	0,290000000	1225,000000000	0,000000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	27,500000000	4,000000000	1208,165968000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	686,655000000	12,600000000	31,252480000
5,634996000	2,144213800	50,571110000	0,094992400	0,000000000	0,280000000	0,239000000	0,716250000	-0,205983000	-0,167075100	-9,997260000	0,091680000	0,435480000	-0,144000000	50,779022000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,045318900	0,030212600	0,000000000	425,500000000	426,500000000	426,000000000	426,000000000	23,200000000	0,000000000	0,290000000	1225,000000000	0,000000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	29,500000000	4,500000000	1123,892352000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	686,655000000	12,600000000	33,083680000
6,367412000	2,133532500	50,426159000	0,165793000	0,000000000	-0,099000000	0,210000000	0,836580000	-0,203694300	-0,162497700	-9,991767000	0,143250000	0,509970000	-0,128000000	50,784363000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,001373300	0,089264500	0,000000000	425,500000000	425,500000000	426,500000000	426,500000000	23,200000000	0,000000000	0,390000000	1228,000000000	0,000000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	31,000000000	4,500000000	959,464960000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	686,655000000	12,600000000	35,403200000
6,550516000	2,127428900	50,357498000	-0,149147600	0,000000000	0,226000000	0,435000000	0,928260000	-0,202168500	-0,157920300	-9,986274000	0,252120000	0,670410000	-0,227000000	50,730953000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,330965300	-0,233461000	0,000000000	425,500000000	425,500000000	426,500000000	426,500000000	23,200000000	0,000000000	0,390000000	1228,000000000	0,000000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	32,500000000	5,000000000	863,541352000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	686,655000000	12,600000000	39,920160000
6,802284000	2,209827500	50,479562000	-0,327369800	0,000000000	-0,342000000	0,172000000	0,681870000	-0,200642700	-0,150291300	-9,975288000	0,085950000	0,779280000	-0,033000000	50,736294000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,461428800	-0,390017200	0,000000000	425,000000000	425,500000000	426,500000000	427,000000000	23,200000000	0,000000000	0,530000000	1227,000000000	0,000000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	34,500000000	5,500000000	1178,411568000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,000000000	686,655000000	12,600000000	40,164320000
7,168492000	2,295277900	50,799980000	-0,290748800	0,000000000	-0,063000000	0,388000000	1,037130000	-0,200642700	-0,141136500	-9,969795000	0,143250000	0,848040000	0,008000000	50,741635000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,493014700	-0,384524000	0,000000000	425,000000000	425,500000000	426,500000000	427,000000000	23,200000000	0,000000000	0,530000000	1227,000000000	0,000000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	36,500000000	6,000000000	779,679720000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	686,655000000	12,600000000	38,088960000
7,992460000	2,370047000	50,601626000	-0,259010600	0,000000000	0,209000000	0,299000000	0,979830000	-0,201405600	-0,131218800	-9,958809000	-0,085950000	1,180380000	-0,246000000	50,741635000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,450442400	-0,348818200	0,000000000	425,000000000	426,500000000	425,500000000	427,000000000	23,200000000	0,000000000	0,690000000	1227,000000000	0,080000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	38,000000000	6,500000000	822,045408000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,080000000	686,655000000	12,600000000	38,088960000
8,312892000	2,257130400	50,731319000	-0,195534200	0,000000000	0,172000000	0,442000000	1,203300000	-0,199879800	-0,120538200	-9,947823000	0,206280000	0,968370000	-0,214000000	50,746976000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,429842900	-0,304872600	0,000000000	425,000000000	426,500000000	425,500000000	427,000000000	23,200000000	0,000000000	0,690000000	1227,000000000	0,080000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	39,000000000	7,000000000	671,099048000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,080000000	686,655000000	12,600000000	41,324080000
8,770652000	2,298329700	51,120398000	-0,434791400	0,000000000	0,069000000	0,447000000	1,300710000	-0,197591100	-0,110620500	-9,936837000	0,372450000	0,979830000	-0,050000000	50,746976000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,686650000	-0,552066600	0,000000000	426,000000000	426,500000000	425,500000000	427,000000000	23,200000000	0,000000000	0,840000000	1226,000000000	0,160000000	22,000000000	66,000000000	53,000000000	5,000000000	0,000000000	41,000000000	7,500000000	625,597704000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,080000000	686,655000000	12,600000000	46,207280000
9,068196000	2,313588700	51,265349000	-0,344459600	0,000000000	-0,120000000	0,281000000	1,266330000	-0,195302400	-0,100702800	-9,925851000	0,206280000	1,071510000	-0,136000000	50,752317000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,589145700	-0,458682200	0,000000000	426,000000000	426,500000000	425,500000000	427,000000000	23,200000000	0,000000000	0,840000000	1226,000000000	0,160000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	42,000000000	8,000000000	644,411640000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	0,080000000	686,655000000	12,600000000	48,832000000
9,594620000	2,386831900	51,120398000	-0,085671200	0,000000000	0,024000000	0,527000000	1,369470000	-0,193013700	-0,087733500	-9,909372000	0,074490000	1,146000000	-0,032000000	50,757658000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,350191500	-0,208741600	0,000000000	426,000000000	426,500000000	424,500000000	426,000000000	23,200000000	0,000000000	0,970000000	1225,000000000	0,160000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	43,500000000	8,500000000	594,195368000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,080000000	686,655000000	12,600000000	46,207280000
10,395700000	2,403616800	50,929673000	-0,034401800	0,000000000	-0,001000000	0,667000000	1,443960000	-0,192250800	-0,075527100	-9,898386000	0,005730000	1,380930000	0,303000000	50,811068000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,314485700	-0,164796000	0,000000000	426,000000000	426,500000000	424,500000000	426,000000000	23,200000000	0,000000000	0,970000000	1225,000000000	0,160000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	44,000000000	9,000000000	561,442640000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	8,800000000	-22538,000000000	0,080000000	686,655000000	12,600000000	45,291680000
10,601692000	2,434134800	50,868641000	0,014426200	0,000000000	0,216000000	0,435000000	1,615860000	-0,191487900	-0,065609400	-9,881907000	0,252120000	1,105890000	-0,241000000	50,811068000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,299379400	-0,131836800	0,000000000	426,000000000	426,500000000	424,500000000	426,000000000	23,200000000	0,000000000	1,130000000	1224,000000000	0,160000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	46,000000000	9,500000000	501,109872000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	9,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	47,367040000
11,036564000	2,489067200	51,250091000	0,009543400	0,000000000	-0,134000000	0,691000000	1,764840000	-0,190725000	-0,054165900	-9,865428000	0,000000000	1,060050000	0,082000000	50,811068000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,330965300	-0,149689700	0,000000000	426,000000000	426,500000000	424,500000000	426,000000000	23,200000000	0,000000000	1,130000000	1224,000000000	0,160000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	47,000000000	10,000000000	462,246048000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	9,800000000	-22538,000000000	0,000000000	686,655000000	12,600000000	48,648880000
11,654540000	2,428031200	51,227204000	0,065695600	0,000000000	-0,060000000	0,431000000	1,890900000	-0,191487900	-0,043485300	-9,843456000	-0,068760000	1,094430000	-0,319000000	50,811068000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	-0,299379400	-0,104370800	0,000000000	425,000000000	427,000000000	425,500000000	426,500000000	23,200000000	0,000000000	1,330000000	1224,000000000	0,240000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	47,500000000	10,500000000	431,232808000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	10,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	49,930720000
12,135188000	2,453971500	51,143285000	0,375753400	0,000000000	0,268000000	0,685000000	1,810680000	-0,192250800	-0,031278900	-9,832470000	-0,126060000	1,094430000	-0,576000000	50,864478000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,024719400	0,212861500	0,000000000	425,000000000	427,000000000	425,500000000	426,500000000	23,200000000	0,000000000	1,330000000	1224,000000000	0,240000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	48,000000000	11,000000000	449,611872000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	10,800000000	-22538,000000000	0,000000000	686,655000000	12,600000000	48,343680000
12,707388000	2,487541300	51,211946000	0,275656000	0,000000000	-0,019000000	0,677000000	2,177400000	-0,194539500	-0,018309600	-9,815991000	-0,103140000	1,237680000	-0,031000000	50,859137000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,145569800	0,079651400	0,000000000	425,000000000	426,500000000	426,000000000	427,000000000	23,200000000	0,000000000	1,550000000	1228,000000000	0,320000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	49,000000000	11,500000000	374,379016000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	11,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	48,160560000
13,279588000	2,424979400	51,219575000	0,336691000	0,000000000	0,194000000	0,346000000	2,131560000	-0,195302400	-0,005340300	-9,794019000	-0,080220000	1,186110000	-0,245000000	50,859137000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,075531500	0,145569800	0,000000000	425,000000000	426,500000000	426,000000000	427,000000000	23,200000000	0,000000000	1,550000000	1228,000000000	0,320000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	49,500000000	12,000000000	382,504256000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	11,800000000	-22538,000000000	0,000000000	686,655000000	12,600000000	51,945040000
13,554244000	2,402090900	51,265349000	0,485616400	0,000000000	-0,316000000	1,025000000	2,377950000	-0,196828200	0,007629000	-9,772047000	-0,206280000	1,363740000	0,372000000	50,907206000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,026092700	0,271913400	0,000000000	424,000000000	426,500000000	426,000000000	427,500000000	23,200000000	0,000000000	1,830000000	1229,000000000	0,320000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	50,000000000	12,500000000	343,159784000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	12,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	53,287920000
13,943340000	2,457023300	50,998334000	0,383077600	0,000000000	0,289000000	0,526000000	2,578500000	-0,199116900	0,019835400	-9,744582000	-0,229200000	1,306440000	-0,067000000	50,901865000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	-0,116730500	0,149689700	0,000000000	424,000000000	426,500000000	426,000000000	427,500000000	23,200000000	0,000000000	1,830000000	1229,000000000	0,320000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	50,500000000	13,000000000	314,824440000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	12,900000000	-22538,000000000	0,000000000	686,655000000	12,600000000	48,954080000
14,950412000	2,548577300	51,059366000	0,553975600	0,000000000	0,024000000	0,593000000	2,377950000	-0,202931400	0,033567600	-9,717117000	-0,515700000	1,060050000	0,202000000	50,901865000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,093384400	0,339205100	0,000000000	424,000000000	427,500000000	425,000000000	427,500000000	23,200000000	0,000000000	2,050000000	1228,000000000	0,480000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	50,500000000	13,500000000	341,786504000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	13,400000000	-22538,000000000	0,000000000	686,655000000	12,600000000	48,282640000
15,453948000	2,519585200	50,922044000	0,719990800	0,000000000	0,103000000	1,094000000	2,922300000	-0,205220100	0,047299800	-9,695145000	-0,177630000	1,461150000	-0,105000000	50,949934000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,152436300	0,455935600	0,000000000	424,000000000	427,500000000	425,000000000	427,500000000	23,200000000	0,000000000	2,050000000	1228,000000000	0,480000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	51,500000000	14,000000000	277,379672000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	13,900000000	-22538,000000000	0,000000000	686,655000000	12,600000000	53,165840000
15,659940000	2,577569400	51,066995000	0,802998400	0,000000000	0,218000000	0,727000000	3,031170000	-0,205220100	0,061032000	-9,662187000	0,028650000	1,575750000	-0,194000000	50,939252000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,215608100	0,530093800	0,000000000	425,000000000	427,500000000	424,500000000	427,000000000	23,200000000	0,000000000	2,250000000	1226,000000000	0,480000000	22,000000000	66,000000000	52,900000000	5,000000000	0,000000000	51,500000000	14,500000000	268,178696000	1,510502760	41,265542200	175,747430000	-0,000006912	0,000000000	0,000000000	14,400000000	-22538,000000000	0,080000000	686,655000000	12,600000000	55,363280000
