Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-17,065168000	-3,368495500	219,410040000	-0,831031800	0,001794520	0,419595000	-3,915965700	-3,753714000	0,409677300	-0,397470900	-84,883329000	0,250247600	0,994886800	0,314314800	219,901787000	1,000062310	-0,667423800	-0,756688300	0,000448630	0,001153620	930,288776000	7,514003720	53,059385800	-0,138430000	173,793027000	61,161926000
-15,211240000	-3,510404200	219,753345000	-0,628395600	0,001730430	0,639310200	-3,725240700	-3,735403200	0,405862800	-0,392130600	-84,916287000	0,015259000	0,628670800	1,043647200	219,917810000	1,000062310	-0,465548700	-0,554813200	-0,000064090	0,001538160	936,491424000	7,514003720	53,059385800	-0,138430000	173,793027000	61,161926000
-14,822144000	-3,611113600	219,898296000	-0,621071400	0,002819960	-0,053403000	-4,724639700	-3,674367200	0,405099900	-0,386790300	-84,954738000	-0,280765600	0,576790200	-0,466131900	219,880423000	1,000062310	-0,461428800	-0,549320000	0,000448630	0,000384540	952,558800000	7,514003720	53,059385800	-0,138430000	173,793027000	61,161926000
-14,043952000	-3,600432300	220,096650000	-0,826149000	0,000897260	0,877335000	-5,200689300	-3,573657800	0,412728900	-0,380687100	-84,993189000	0,268558400	0,872814800	-1,542583800	219,896446000	1,000062310	-0,671543700	-0,756688300	0,001666340	0,000704990	980,619488000	7,514003720	53,059385800	-0,138430000	173,793027000	61,161926000
-14,959472000	-3,516507800	220,012731000	-0,794410800	0,002179060	0,412728900	-3,679466700	-3,454637600	0,414254700	-0,371532300	-85,026147000	0,457770000	1,135269600	2,682356400	219,864400000	1,000062310	-0,644077700	-0,726475700	0,000192270	0,001217710	1013,715536000	7,514003720	53,059385800	-0,138430000	173,793027000	61,161926000
-14,913696000	-3,379176800	219,493959000	-0,750465600	0,001666340	-0,392893500	-3,942667200	-3,512621800	0,415780500	-0,366954900	-85,059105000	0,204470600	0,650033400	-0,028990200	219,827013000	1,000062310	-0,597385500	-0,681156800	0,000256360	0,001153620	994,375176000	7,514003720	53,059385800	-0,138430000	173,793027000	61,161926000
-15,165464000	-3,391384000	219,875409000	-0,613747200	0,000897260	1,089421200	-2,646500100	-3,527880800	0,422646600	-0,357800100	-85,097556000	0,991835000	0,274662000	-1,350333000	219,794967000	1,000062310	-0,460055500	-0,543826800	0,001474070	0,001217710	992,086376000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,463008000	-3,484463900	219,684684000	-0,755348400	0,001730430	0,391367700	-2,735759400	-3,604175800	0,429512700	-0,352459800	-85,136007000	1,309222200	0,790416200	0,938367000	219,821672000	1,000062310	-0,598758800	-0,683903400	0,000320450	0,001217710	970,113896000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-16,126760000	-3,420376100	220,111908000	-0,684547800	0,001409980	-1,180206300	-4,762021800	-3,750662200	0,431038500	-0,350171100	-85,174458000	0,320439000	0,817882400	-0,801045000	219,789626000	1,000062310	-0,521854000	-0,611118500	0,001089530	0,000320450	933,927968000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,318608000	-3,397487600	220,058505000	-0,579567600	0,001538160	0,340253400	-4,275291600	-3,796439200	0,436378800	-0,343305000	-85,207416000	0,015259000	0,643929800	-2,328370800	219,810990000	1,000062310	-0,414736600	-0,505374400	0,000704990	0,000704990	922,827288000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,554560000	-3,519559600	219,516846000	-0,684547800	0,000897260	-0,148002600	-4,814661900	-3,604175800	0,437904600	-0,337201800	-85,245867000	0,000000000	0,411993000	1,010842500	219,778944000	1,000062310	-0,527347200	-0,613865100	0,001474070	0,001409980	969,381480000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,776368000	-3,432583300	220,134795000	-0,586891800	0,001602250	0,382975800	-4,183743600	-3,729299600	0,438667500	-0,335676000	-85,284318000	-0,082398600	0,546272200	2,006427000	219,752239000	1,000062310	-0,424349700	-0,513614200	0,000384540	0,000064090	939,398200000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,204168000	-3,429531500	220,089021000	-0,716286000	0,001409980	0,130455900	-2,379485100	-3,872734200	0,440193300	-0,331861500	-85,322769000	0,262454800	0,460821800	-0,979563600	219,773603000	1,000062310	-0,547946700	-0,639957800	0,001153620	0,000064090	904,791544000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-16,721848000	-3,579069700	219,890667000	-0,613747200	0,002050880	1,442643900	-4,688020500	-3,945977400	0,444007800	-0,334913100	-85,361220000	0,811778800	0,122072000	0,986429700	219,746898000	1,000062310	-0,442202600	-0,536960300	-0,000448630	0,000640900	887,236448000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,371456000	-3,411220700	219,776232000	-0,987281400	0,001345890	0,479864100	-2,773141500	-3,738455000	0,441719100	-0,336438900	-85,399671000	0,128175600	-0,088502200	1,464768000	219,720193000	1,000062310	-0,825353300	-0,913244500	0,000769080	0,001409980	935,781896000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,913696000	-3,371547300	220,699341000	-0,694313400	0,001025440	0,576752400	-3,033290400	-3,985650800	0,439430400	-0,338727600	-85,438122000	-0,167849000	-0,677499600	-0,241839300	219,693488000	1,000062310	-0,521854000	-0,616611700	0,001602250	0,000640900	881,148240000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-16,676072000	-3,540922200	220,295004000	-0,874977000	0,001409980	1,175628900	-3,795427500	-4,019220600	0,444770700	-0,345593700	-85,482066000	0,427252000	-0,872814800	-0,960491100	219,720193000	1,000062310	-0,700383000	-0,796514000	0,000064090	0,001409980	872,450800000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,792184000	-3,345607000	221,225742000	-0,791969400	0,001345890	-0,009154800	-3,918254400	-4,092463800	0,441719100	-0,352459800	-85,520517000	0,292972800	-0,631722600	0,391367700	219,741557000	1,000062310	-0,615238400	-0,712742700	0,002563600	0,000576810	860,343048000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,600336000	-3,412746600	220,714599000	-0,635719800	0,001858610	-0,952099200	-5,611892400	-4,000909800	0,437904600	-0,362377500	-85,558968000	-0,030518000	-0,479132600	-0,211323300	219,714852000	1,000062310	-0,462802100	-0,557559800	-0,000769080	0,000897260	878,172800000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,440120000	-3,437161000	220,607793000	-0,752907000	0,000897260	-0,550050900	-3,914439900	-4,092463800	0,440956200	-0,370769400	-85,602912000	0,018310800	-1,074233600	-1,622688300	219,741557000	1,000062310	-0,575412700	-0,672917000	0,001089530	0,001281800	858,077136000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,737664000	-3,501248800	220,356036000	-0,691872000	0,000833170	-0,016020900	-3,584104200	-4,092463800	0,437904600	-0,382212900	-85,646856000	0,036621600	-1,376361800	0,408914400	219,762921000	1,000062310	-0,514987500	-0,611118500	0,001025440	0,001089530	857,207392000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,249944000	-3,377650900	220,172940000	-0,618630000	0,001089530	-1,039069800	-3,613857300	-4,068049400	0,434090100	-0,393656400	-85,685307000	-0,344853400	-1,348895600	0,271592400	219,789626000	1,000062310	-0,442202600	-0,538333600	0,000897260	0,000512720	861,647664000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-17,362712000	-3,588225100	218,753946000	-0,721168800	0,001666340	0,380687100	-1,473159900	-4,083308400	0,434853000	-0,402811200	-85,723758000	-0,009155400	-0,909436400	-2,036180100	219,859059000	1,000062310	-0,542453500	-0,639957800	-0,000064090	0,002563600	852,606904000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,920768000	-3,408168900	218,433528000	-0,704079000	0,001474070	0,633207000	-2,986753500	-4,126033600	0,430275600	-0,412728900	-85,767702000	0,198367000	-1,083389000	0,173941200	219,880423000	1,000062310	-0,523227300	-0,622104900	0,000833170	0,000769080	842,856616000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,707704000	-3,327296200	218,425899000	-0,669899400	0,003140410	0,015258000	-2,981413200	-4,248105600	0,427986900	-0,428749800	-85,811646000	-0,198367000	-1,644920200	0,583618500	219,896446000	1,000062310	-0,483401600	-0,586399100	0,000000000	0,000448630	818,343568000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,783440000	-3,376125000	219,005703000	-0,591774600	0,001858610	-0,507328500	-3,944193000	-4,089412000	0,426461100	-0,442482000	-85,850097000	-0,274662000	-1,925685800	-1,179443400	219,912469000	1,000062310	-0,413363300	-0,510867600	0,000704990	0,002563600	852,561128000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-16,012320000	-3,400539400	218,525076000	-0,638161200	0,001089530	0,465369000	-5,276216400	-3,830009000	0,428749800	-0,457740000	-85,888548000	0,134279200	-1,004042200	-0,828509400	219,827013000	1,000062310	-0,471041900	-0,563053000	0,001025440	0,000640900	908,178968000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-16,035208000	-3,435635100	218,387754000	-0,740700000	0,001345890	-0,850633500	-4,009802400	-4,000909800	0,424172400	-0,469183500	-85,932492000	-0,219729600	-1,126114200	0,756033900	219,794967000	1,000062310	-0,565799600	-0,661930600	-0,000256360	0,001409980	868,811608000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,410160000	-3,304407700	219,432927000	-0,555153600	0,001153620	-0,176229900	-5,437188300	-4,174862400	0,423409500	-0,481389900	-85,976436000	-0,219729600	-1,226823600	-0,880386600	219,714852000	1,000062310	-0,373537600	-0,472415200	0,002114970	0,000576810	836,768408000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-16,698960000	-3,441738700	219,547362000	-0,494118600	0,002050880	0,589721700	-3,939615600	-4,153499800	0,427224000	-0,489018900	-86,014887000	0,350957000	-1,156632200	0,387553200	219,634737000	1,000062310	-0,313112400	-0,411990000	-0,000192270	0,000704990	841,529112000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,096800000	-3,379176800	219,661797000	-0,862770000	0,001217710	-0,068661000	-2,661758100	-4,022272400	0,428749800	-0,492833400	-86,047845000	0,231936800	-0,704965800	0,236499000	219,565304000	1,000062310	-0,688023300	-0,784154300	0,000704990	0,001409980	869,475360000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,691888000	-3,289148700	220,195827000	-0,655251000	0,000897260	-0,383738700	-4,160856600	-3,988702600	0,428749800	-0,499699500	-86,091789000	0,204470600	-0,585945600	-1,121463000	219,543940000	1,000062310	-0,482028300	-0,576786000	0,001409980	0,000640900	878,470344000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,341496000	-3,313563100	220,676454000	-0,735817200	0,000897260	0,539370300	-3,552825300	-3,979547200	0,434090100	-0,504276900	-86,130240000	0,299076400	-0,079346800	-0,915480000	219,474507000	1,000062310	-0,563053000	-0,657810700	0,001089530	0,000576810	882,704624000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,890808000	-3,380702700	220,920582000	-0,906715200	0,001409980	0,398233800	-4,318776900	-3,894096800	0,432564300	-0,506565600	-86,168691000	0,173952600	-0,192263400	0,497410800	219,463825000	1,000062310	-0,738835400	-0,830846500	0,000320450	0,000897260	903,097832000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,952400000	-3,266260200	221,340177000	-0,943336200	0,002371330	-0,069423900	-4,257744900	-3,887993200	0,432564300	-0,506565600	-86,207142000	-0,061036000	-0,076295000	-0,876572100	219,501212000	1,000062310	-0,775914500	-0,867925600	0,001538160	-0,000192270	905,981720000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,463008000	-3,385280400	221,172339000	-0,955543200	0,001602250	0,088496400	-4,489666500	-3,891045000	0,436378800	-0,506565600	-86,245593000	0,234988600	0,021362600	-0,534030000	219,533258000	1,000062310	-0,786900900	-0,878912000	0,000704990	0,001474070	904,539776000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,524600000	-3,296778200	221,065533000	-0,957984600	0,001794520	0,386027400	-5,061841500	-3,796439200	0,440193300	-0,507328500	-86,284044000	0,506598800	0,216677800	0,390604800	219,517235000	1,000062310	-0,793767400	-0,884405200	0,000576810	0,000512720	926,901352000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-16,126760000	-3,310511300	220,508616000	-0,838356000	0,001922700	-0,395182200	-2,645737200	-3,765921200	0,438667500	-0,501988200	-86,322495000	0,305180000	0,387578600	1,045935900	219,554622000	1,000062310	-0,675663600	-0,764928100	-0,000064090	0,001217710	931,707832000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-16,790512000	-3,327296200	220,172940000	-0,723610200	0,001538160	0,624815100	-4,588080600	-3,707937000	0,443244900	-0,498936600	-86,355453000	0,222781400	0,216677800	0,105280200	219,640078000	1,000062310	-0,563053000	-0,650944200	0,000512720	0,001281800	945,097312000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,417232000	-3,261682500	219,699942000	-0,799293600	0,001409980	0,996347400	-2,992093800	-3,796439200	0,446296500	-0,495885000	-86,393904000	0,396734000	0,341801600	-1,179443400	219,720193000	1,000062310	-0,634464600	-0,725102400	0,000640900	0,001409980	920,836032000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,249944000	-3,170128500	219,631281000	-0,606423000	0,001474070	-0,139610700	-3,495607800	-3,717092400	0,443244900	-0,493596300	-86,432355000	0,405889400	0,384526800	-0,000762900	219,746898000	1,000062310	-0,444949200	-0,532840400	0,000576810	0,000640900	940,359496000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-16,836288000	-3,357814200	218,944671000	-0,791969400	0,001281800	-0,281510100	-4,429397400	-3,692678000	0,445533600	-0,492070500	-86,470806000	0,177004400	0,360112400	-0,905562300	219,768262000	1,000062310	-0,630344700	-0,719609200	0,000512720	0,001089530	943,472264000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,776368000	-3,267786100	219,532104000	-0,701637600	0,001153620	-0,237261900	-3,532227000	-3,698781600	0,446296500	-0,487493100	-86,503764000	0,164797200	0,363164200	-0,079341600	219,789626000	1,000062310	-0,541080200	-0,628971400	0,002114970	0,001602250	944,776880000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,188352000	-3,275415600	219,501588000	-0,730934400	0,001858610	0,041959500	-5,436425400	-3,585865000	0,444007800	-0,487493100	-86,542215000	0,051880600	0,338749800	0,431038500	219,816331000	1,000062310	-0,575412700	-0,660557300	-0,000704990	0,000640900	974,508392000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,623224000	-3,260156600	220,165311000	-0,645485400	0,001730430	-0,760611300	-3,879346500	-3,637745600	0,443244900	-0,485204400	-86,580666000	-0,247195800	0,378423200	-0,405099900	219,784285000	1,000062310	-0,487521500	-0,574039400	0,000128180	0,001474070	963,110168000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,783440000	-3,246423500	219,921183000	-0,630837000	0,001922700	0,575226600	-2,953185900	-3,619434800	0,445533600	-0,480627000	-86,619117000	0,186159800	0,088502200	0,192250800	219,757580000	1,000062310	-0,473788500	-0,560306400	-0,000192270	0,000769080	966,840912000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,181280000	-3,112144300	220,310262000	-0,743141400	0,001089530	0,556154100	-3,317852100	-3,350876400	0,443244900	-0,479864100	-86,646582000	-0,036621600	0,094605800	1,569285300	219,725534000	1,000062310	-0,597385500	-0,677036900	-0,000192270	0,000448630	1046,193608000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,860848000	-3,028219800	220,027989000	-0,809059200	0,000961350	-0,101465700	-2,339814300	-3,558398800	0,436378800	-0,478338300	-86,685033000	-0,387578600	-0,048828800	-1,273280100	219,698829000	1,000062310	-0,655064100	-0,738835400	0,000704990	0,000256360	984,487560000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,158392000	-3,038901100	219,776232000	-0,818824800	0,001153620	1,249630200	-4,744475100	-3,582813200	0,438667500	-0,480627000	-86,723484000	-0,363164200	-0,161745400	0,429512700	219,677465000	1,000062310	-0,663303900	-0,748448500	-0,000064090	-0,000256360	976,499648000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,837960000	-2,962606100	219,677055000	-0,838356000	0,000512720	0,173941200	-4,488140700	-3,530932600	0,440193300	-0,481389900	-86,756442000	-0,131227400	0,128175600	1,492232400	219,704170000	1,000062310	-0,685276700	-0,769048000	0,000512720	0,000256360	990,575768000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,982360000	-3,031271600	219,860151000	-0,674782200	0,001345890	-0,384501600	-4,788723300	-3,372239000	0,434090100	-0,482915700	-86,789400000	-0,057984200	-0,106813000	-1,342704000	219,677465000	1,000062310	-0,528720500	-0,608371900	-0,000320450	0,000833170	1038,159920000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,829216000	-3,029745700	220,287375000	-0,713844600	0,002243150	0,577515300	-5,881196100	-3,250167000	0,434090100	-0,485967300	-86,822358000	0,152590000	0,241092200	-0,067898100	219,704170000	1,000062310	-0,572666100	-0,649570900	0,000000000	0,000833170	1078,763232000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,639040000	-3,051108300	220,943469000	-0,791969400	0,001666340	-0,412728900	-3,764911500	-3,314254800	0,436378800	-0,483678600	-86,855316000	0,146486400	-0,588997400	1,173340200	219,730875000	1,000062310	-0,648197600	-0,727849000	0,000064090	0,001025440	1060,704600000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,318608000	-3,009909000	220,851921000	-0,755348400	0,002499510	-0,540133200	-3,982338000	-3,424119600	0,433327200	-0,482152800	-86,893767000	0,219729600	-0,039673400	0,434853000	219,704170000	1,000062310	-0,606998600	-0,688023300	0,000384540	0,001089530	1026,784584000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,227056000	-2,976339200	221,233371000	-0,669899400	0,001474070	0,986429700	-2,292514500	-3,543139800	0,438667500	-0,479101200	-86,921232000	0,192263400	0,167849000	-0,520297800	219,682806000	1,000062310	-0,516360800	-0,600132100	0,000576810	0,001409980	994,214960000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,279904000	-3,049582400	221,363064000	-0,484353000	0,001217710	-0,375346800	-2,177316600	-3,292892200	0,437141700	-0,474523800	-86,954190000	0,216677800	0,177004400	-0,291427800	219,709511000	1,000062310	-0,341951700	-0,420229800	0,000704990	0,001474070	1070,042904000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,730592000	-3,022116200	221,492757000	-0,708961800	0,003332680	0,662197200	-4,003699200	-3,338669200	0,437904600	-0,472998000	-86,992641000	-0,027466200	-0,073243200	1,174103100	219,736216000	1,000062310	-0,564426300	-0,644077700	0,000128180	0,001217710	1055,600576000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,883736000	-2,927510400	220,935840000	-0,730934400	0,000640900	0,189962100	-2,812812300	-3,302047600	0,441719100	-0,466894800	-87,025599000	-0,186159800	0,289921000	-0,950573400	219,810990000	1,000062310	-0,587772400	-0,666050500	0,000897260	0,000064090	1065,305088000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,165464000	-3,012960800	220,096650000	-0,840797400	0,000833170	-0,067898100	-5,049635100	-3,268477800	0,442482000	-0,463843200	-87,058557000	-0,122072000	1,000990400	-1,160370900	219,832354000	1,000062310	-0,699009700	-0,777287800	0,001153620	0,001025440	1071,416184000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,371456000	-3,054160100	219,669426000	-0,789528000	0,001153620	0,844530300	-5,040480300	-3,253218800	0,445533600	-0,460791600	-87,091515000	0,515754200	0,976576000	0,868180200	219,901787000	1,000062310	-0,648197600	-0,725102400	-0,000384540	0,001474070	1075,192704000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,822144000	-2,976339200	219,417669000	-0,853004400	0,001345890	-1,134432300	-2,538168300	-3,396653400	0,447059400	-0,449348100	-87,124473000	0,201418800	0,857555800	-0,032041800	220,024630000	1,000062310	-0,704502900	-0,785527600	0,000961350	0,001474070	1028,661400000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,158392000	-2,895466500	219,516846000	-0,957984600	0,002243150	1,047461700	-4,228754700	-3,405808800	0,451636800	-0,444007800	-87,157431000	0,662240600	0,729380200	-0,794941800	220,035312000	1,000062310	-0,810247000	-0,891271700	0,000128180	0,000192270	1025,983504000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,403088000	-2,837482300	219,692313000	-0,835914600	0,001666340	0,111383400	-2,590808400	-3,427171400	0,451636800	-0,434853000	-87,190389000	0,476080800	0,677499600	0,061032000	220,045994000	1,000062310	-0,686650000	-0,769048000	0,001281800	0,000320450	1020,124176000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-15,829216000	-2,900044200	219,791490000	-0,765114000	0,001730430	-0,121301100	-3,444493500	-3,427171400	0,455451300	-0,426461100	-87,223347000	0,595101000	0,552375800	-0,224292600	220,051335000	1,000062310	-0,616611700	-0,697636400	0,000576810	0,000897260	1020,948144000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,158392000	-2,799334800	219,692313000	-0,645485400	0,001538160	-0,026701500	-4,112793900	-3,411912400	0,461554500	-0,421120800	-87,261798000	0,405889400	0,631722600	0,173178300	220,013948000	1,000062310	-0,497134600	-0,578159300	-0,000576810	0,001089530	1024,701776000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,341496000	-2,959554300	219,471072000	-0,711403200	0,000769080	-0,096125400	-3,416266200	-3,445482200	0,463080300	-0,414254700	-87,294756000	0,607308200	0,817882400	-0,686610000	219,971220000	1,000062310	-0,561679700	-0,644077700	0,001345890	0,001153620	1014,035968000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,471752000	-2,810016100	219,730458000	-0,562477800	0,001794520	-0,285324600	-5,545520100	-3,375290800	0,463080300	-0,412728900	-87,327714000	0,332646200	0,561531200	0,218189400	219,933833000	1,000062310	-0,416109900	-0,495761300	0,000961350	0,000064090	1035,756680000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,151320000	-2,811542000	219,524475000	-0,591774600	0,001666340	0,353222700	-3,600125100	-3,350876400	0,469946400	-0,405099900	-87,360672000	0,164797200	0,839245000	-0,243365100	219,944515000	1,000062310	-0,446322500	-0,525973900	0,000320450	0,000320450	1043,218168000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,295720000	-2,898518300	219,448185000	-0,518532600	0,002243150	0,038907900	-3,024898500	-3,512621800	0,469946400	-0,397470900	-87,399123000	0,180056200	0,692758600	0,206745900	219,907128000	1,000062310	-0,365297800	-0,449069100	-0,000640900	0,001153620	994,169184000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,677744000	-2,835956400	219,356637000	-0,640602600	0,001217710	0,965068500	-3,503999700	-3,448534000	0,472235100	-0,394419300	-87,432081000	0,222781400	0,570686600	0,392130600	219,875082000	1,000062310	-0,490268100	-0,572666100	0,001409980	0,001153620	1012,662688000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-14,135504000	-2,831378700	219,509217000	-0,503884200	0,001858610	-0,059506200	-1,475448600	-3,598072200	0,475286700	-0,385264500	-87,465039000	0,381475000	0,622567200	-1,288538100	219,837695000	1,000062310	-0,347444900	-0,432589500	-0,000256360	0,001281800	970,777648000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,631968000	-2,684892300	220,020360000	-0,635719800	0,001602250	-0,010680600	-4,009039500	-3,549243400	0,479101200	-0,376109700	-87,503490000	0,766001800	0,363164200	0,236499000	219,805649000	1,000062310	-0,482028300	-0,565799600	0,000833170	0,001666340	986,661920000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,700632000	-2,565872100	220,325520000	-0,469704600	0,001922700	-0,112146300	-3,710745600	-3,540088000	0,485204400	-0,367717800	-87,536448000	0,204470600	0,738535600	0,309737400	219,773603000	1,000062310	-0,315859000	-0,401003600	0,000640900	0,000320450	990,919088000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-12,487568000	-2,631485800	220,798518000	-0,643044000	0,001730430	-0,877335000	-4,117371300	-3,582813200	0,483678600	-0,360088800	-87,574899000	0,015259000	1,116958800	-1,745515200	219,746898000	1,000062310	-0,487521500	-0,572666100	0,000576810	0,000320450	980,802592000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,792184000	-2,849689500	220,401810000	-0,733375800	0,001730430	0,848344800	-5,611129500	-3,509570000	0,486730200	-0,353222700	-87,613350000	0,387578600	1,101699800	-0,857499600	219,714852000	1,000062310	-0,580905900	-0,664677200	-0,000192270	0,001217710	999,685192000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,128432000	-2,947347100	220,966356000	-0,638161200	0,001281800	-0,509617200	-3,793901700	-3,518725400	0,485967300	-0,343305000	-87,646308000	-0,161745400	1,208512800	0,100702800	219,688147000	1,000062310	-0,486148200	-0,569919500	0,001281800	0,001409980	999,204544000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-11,961144000	-2,921406800	220,737486000	-0,638161200	0,000769080	-0,497410800	-4,756681500	-3,414964200	0,485204400	-0,333387300	-87,679266000	-0,024414400	1,425190600	-1,052802000	219,714852000	1,000062310	-0,490268100	-0,571292800	0,001345890	0,000384540	1028,958944000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
-13,036880000	-2,837482300	220,279746000	-0,735817200	0,001858610	0,807148200	-3,384987300	-3,610279400	0,490544700	-0,323469600	-87,717717000	0,210574200	1,455708600	1,592935200	219,741557000	1,000062310	-0,579532600	-0,664677200	0,000640900	0,001281800	970,846312000	7,514003720	53,058928000	-0,028570000	173,793027000	61,161926000
