Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,778276000	-1,315197200	89,285924000	-0,077269400	0,000000000	0,228107100	0,026701500	-0,390630400	-0,131981700	-0,920820300	-96,089049000	0,610360000	-1,873805200	-0,983378100	90,190261000	1,000062310	-0,032959200	-0,056305300	0,000640900	0,000000000	757,500000000	757,500000000	769,500000000	767,000000000	28,800000000	0,000000000	-0,330000000	1598,000000000	0,000000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-20,204240000	90,211625000
-4,052932000	-1,316723100	89,301182000	0,000855400	0,000000000	0,451636800	-0,003051600	-0,433355600	-0,123589800	-0,937604100	-96,094542000	0,677499600	-1,837183600	-1,116885600	90,184920000	1,000062310	0,049438800	0,023346100	0,000769080	0,000000000	758,000000000	757,000000000	769,000000000	769,500000000	28,800000000	0,000000000	-0,420000000	1597,000000000	0,000000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-15,809360000	90,211625000
-4,144484000	-1,339611600	89,446133000	0,071656000	0,000000000	-0,138847800	-0,193776600	-0,384526800	-0,113672100	-0,952862100	-96,100035000	0,805675200	-1,669334600	-0,781209600	90,174238000	1,000062310	0,113983900	0,092011100	0,000704990	0,000000000	758,000000000	757,000000000	769,000000000	769,500000000	28,800000000	0,000000000	-0,420000000	1597,000000000	0,000000000	15,500000000	66,000000000	92,700000000	7,000000000	-20,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-12,330080000	90,211625000
-4,258924000	-1,324352600	89,354585000	-0,104124800	0,000000000	0,098414100	0,050351400	-0,436407400	-0,102991500	-0,965068500	-96,105528000	0,936902600	-1,449605000	-0,390604800	90,115487000	1,000062310	-0,054932000	-0,081024700	0,000769080	0,000000000	757,500000000	757,500000000	770,000000000	770,000000000	28,800000000	0,000000000	-0,600000000	1597,000000000	0,000000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-11,292400000	90,211625000
-4,236036000	-1,339611600	89,392730000	-0,004027400	0,000000000	-0,418069200	-0,144951000	-0,485236200	-0,095362500	-0,973460400	-96,111021000	0,927747200	-1,223771800	-0,923871900	90,110146000	1,000062310	0,050812100	0,021972800	0,000384540	0,000000000	757,500000000	757,500000000	770,000000000	770,000000000	28,800000000	0,000000000	-0,600000000	1597,000000000	0,000000000	15,500000000	66,000000000	92,700000000	7,000000000	-15,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-11,292400000	90,211625000
-4,281812000	-1,327404400	90,025937000	0,064331800	0,000000000	0,143425200	-0,236499000	-0,543220400	-0,089259300	-0,979563600	-96,116514000	0,814830600	-0,863659400	-0,950573400	90,051395000	1,000062310	0,124970300	0,092011100	0,000897260	0,000000000	758,500000000	757,000000000	770,000000000	769,000000000	28,800000000	0,000000000	-0,630000000	1597,000000000	-0,080000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-9,094960000	90,211625000
-4,648020000	-1,362500100	90,491306000	0,035035000	0,000000000	0,252519900	-0,094599600	-0,640878000	-0,083156100	-0,982615200	-96,122007000	0,665292400	-0,570686600	-1,068822900	90,051395000	1,000062310	0,105744100	0,068665000	0,000640900	0,000000000	758,500000000	757,000000000	770,000000000	769,000000000	28,800000000	0,000000000	-0,630000000	1597,000000000	-0,080000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-8,667680000	90,211625000
-4,808236000	-1,484572100	90,796466000	0,039917800	0,000000000	-0,090785100	-0,263963400	-0,613411800	-0,075527100	-0,985666800	-96,127500000	0,674447800	-0,393682200	-0,716363100	89,997985000	1,000062310	0,107117400	0,071411600	0,000448630	0,000000000	758,000000000	758,000000000	770,500000000	766,500000000	28,800000000	0,000000000	-0,660000000	1597,000000000	-0,160000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-11,414480000	90,211625000
-4,945564000	-1,565444800	91,071110000	-0,118773200	0,000000000	0,254808600	-0,268540800	-0,692758600	-0,067135200	-0,989481300	-96,138486000	0,741587400	-0,354008800	-0,463843200	89,997985000	1,000062310	-0,042572300	-0,083771300	0,000640900	0,000000000	758,000000000	758,000000000	770,500000000	766,500000000	28,800000000	0,000000000	-0,660000000	1599,000000000	-0,160000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-15,504160000	90,211625000
-5,128668000	-1,579177900	91,124513000	-0,130980200	0,000000000	-0,193776600	-0,402048300	-0,805675200	-0,061032000	-0,993295800	-96,149472000	0,753794600	-0,360112400	-0,690424500	89,944575000	1,000062310	-0,042572300	-0,089264500	0,000448630	0,000000000	758,500000000	757,500000000	770,500000000	769,000000000	28,800000000	0,000000000	-0,860000000	1599,000000000	-0,320000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-19,410720000	90,211625000
-5,197332000	-1,512038300	91,261835000	-0,311643800	0,000000000	0,048825600	-0,350171100	-0,845348600	-0,057980400	-0,997873200	-96,154965000	0,540168600	-0,378423200	-0,088496400	89,949916000	1,000062310	-0,219728000	-0,267793500	0,000833170	0,000000000	758,500000000	757,500000000	770,500000000	769,000000000	28,800000000	0,000000000	-0,860000000	1599,000000000	-0,320000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-18,922400000	90,211625000
-5,197332000	-1,418958400	91,299980000	-0,331175000	0,000000000	0,061032000	-0,410440200	-0,851452200	-0,057217500	-1,002450600	-96,165951000	0,308231800	-0,393682200	-0,537844500	90,003326000	1,000062310	-0,237580900	-0,287019700	0,000448630	0,000000000	758,000000000	758,000000000	770,000000000	769,500000000	28,800000000	0,000000000	-0,990000000	1599,000000000	-0,400000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,560000000	7,514614080	53,038784800	-13,978160000	90,211625000
-5,563540000	-1,443372800	90,895643000	-0,138304400	0,000000000	0,107568900	-0,183096000	-0,955213400	-0,058743300	-1,007028000	-96,176937000	0,167849000	-0,469977200	-0,544710600	90,051395000	1,000062310	-0,032959200	-0,089264500	0,001089530	0,000000000	758,000000000	758,000000000	770,000000000	769,500000000	28,800000000	0,000000000	-0,990000000	1596,000000000	-0,400000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,560000000	7,514614080	53,038784800	-11,353440000	90,211625000
-5,517764000	-1,599014600	90,598112000	-0,148070000	0,000000000	0,019072500	-0,362377500	-1,019301200	-0,060269100	-1,012368300	-96,187923000	-0,064087800	-0,521857800	-0,405099900	90,099464000	1,000062310	-0,035705800	-0,094757700	0,001025440	0,000000000	759,000000000	757,500000000	771,000000000	768,500000000	28,800000000	0,000000000	-1,070000000	1596,000000000	-0,400000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1414,203744000	-8,100000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-11,536560000	90,211625000
-5,861084000	-1,710405300	90,422645000	0,052124800	0,000000000	-0,019835400	-0,487493100	-1,062026400	-0,061032000	-1,016945700	-96,193416000	-0,109864800	-0,500495200	-0,822406200	90,147533000	1,000062310	0,168915900	0,107117400	0,000576810	0,000000000	759,000000000	757,500000000	771,000000000	768,500000000	28,800000000	0,000000000	-1,070000000	1598,000000000	-0,400000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1354,168520000	-8,300000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-13,184640000	90,211625000
-5,998412000	-1,763811800	90,537080000	0,208374400	0,000000000	-0,035856300	-0,197591100	-0,997938600	-0,064846500	-1,019997300	-96,204402000	-0,198367000	-0,421148400	-0,396708000	90,190261000	1,000062310	0,318605600	0,259553700	0,000448630	0,000000000	758,000000000	758,500000000	770,500000000	767,500000000	28,800000000	0,000000000	-1,140000000	1598,000000000	-0,320000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1441,852448000	-8,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-16,847040000	90,211625000
-6,112852000	-1,763811800	90,292952000	0,323120200	0,000000000	0,086207700	-0,537081600	-1,092544400	-0,070186800	-1,023048900	-96,215388000	-0,314335400	-0,347905200	-0,337964700	90,286399000	1,000062310	0,443575900	0,379030800	0,000320450	0,000000000	758,000000000	758,500000000	770,500000000	767,500000000	28,800000000	0,000000000	-1,140000000	1599,000000000	-0,320000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1316,861080000	-8,600000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-17,945760000	90,211625000
-6,364620000	-1,788226200	90,094598000	0,345092800	0,000000000	0,225818400	-0,446296500	-1,123062400	-0,076290000	-1,026863400	-96,226374000	-0,436407400	-0,283817400	-0,181570200	90,275717000	1,000062310	0,469668600	0,403750200	0,000640900	0,000000000	758,500000000	758,000000000	770,000000000	768,500000000	28,800000000	0,000000000	-1,140000000	1599,000000000	-0,400000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1276,463760000	-8,700000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-18,189920000	90,211625000
-6,479060000	-1,782122600	89,789438000	0,242554000	0,000000000	0,015258000	-0,321943800	-1,165787600	-0,083156100	-1,031440800	-96,237360000	-0,558479400	-0,424200200	0,163260600	90,313104000	1,000062310	0,372164300	0,303499300	0,000769080	0,000000000	758,500000000	758,000000000	770,000000000	768,500000000	28,800000000	0,000000000	-1,140000000	1600,000000000	-0,400000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1226,545032000	-8,900000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-17,823680000	90,211625000
-6,410396000	-1,647843400	89,812325000	0,113159800	0,000000000	-0,261674700	-0,788075700	-1,226823600	-0,090785100	-1,038306900	-96,253839000	-0,646981600	-0,512702400	0,337964700	90,297081000	1,000062310	0,249940600	0,177155700	0,000769080	0,000000000	758,000000000	758,000000000	770,500000000	769,500000000	28,800000000	0,000000000	-1,260000000	1600,000000000	-0,560000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1164,449888000	-9,100000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-14,710640000	90,211625000
-6,845268000	-1,597488700	89,652116000	0,091187200	0,000000000	-0,017546700	-0,443244900	-1,275652400	-0,099177000	-1,046698800	-96,264825000	-0,784312600	-0,613411800	0,181570200	90,334468000	1,000062310	0,233461000	0,157929500	0,000704990	0,000000000	758,000000000	758,000000000	770,500000000	769,500000000	28,800000000	0,000000000	-1,260000000	1600,000000000	-0,560000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1118,010136000	-9,200000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-13,489840000	90,211625000
-6,936820000	-1,719560700	89,316440000	-0,055296800	0,000000000	-0,138084900	-0,498936600	-1,321429400	-0,109857600	-1,055090700	-96,281304000	-0,860607600	-0,729380200	-0,087733500	90,318445000	1,000062310	0,092011100	0,013733000	0,000064090	0,000000000	759,500000000	757,500000000	771,500000000	768,000000000	28,800000000	0,000000000	-1,390000000	1600,000000000	-0,640000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1075,415568000	-9,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-14,771680000	90,211625000
-7,119924000	-1,876728400	89,324069000	-0,135863000	0,000000000	0,135033300	-0,469946400	-1,339740200	-0,119775300	-1,064245500	-96,292290000	-0,888073800	-0,830089600	-0,077815800	90,302422000	1,000062310	0,013733000	-0,065918400	0,000256360	0,000000000	759,500000000	757,500000000	771,500000000	768,000000000	28,800000000	0,000000000	-1,390000000	1600,000000000	-0,640000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1061,682768000	-9,600000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-15,992480000	90,211625000
-7,280140000	-1,927083100	89,400359000	-0,204222200	0,000000000	0,196828200	-0,379161300	-1,437397800	-0,126641400	-1,073400300	-96,308769000	-0,814830600	-0,946058000	-0,159446100	90,286399000	1,000062310	-0,043945600	-0,129090200	0,000640900	0,000000000	758,500000000	758,500000000	771,500000000	767,500000000	28,800000000	0,000000000	-1,520000000	1600,000000000	-0,560000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	989,974664000	-9,800000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-18,067840000	90,211625000
-7,371692000	-1,949971600	89,484278000	-0,165159800	0,000000000	0,009917700	-0,786549900	-1,330584800	-0,132744600	-1,081792200	-96,319755000	-0,726328400	-0,875866600	0,366954900	90,270376000	1,000062310	-0,016479600	-0,096131000	0,000897260	0,000000000	758,500000000	758,500000000	771,500000000	767,500000000	28,800000000	0,000000000	-1,520000000	1600,000000000	-0,560000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1070,540424000	-9,900000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-18,006800000	90,211625000
-7,509020000	-1,895039200	89,705519000	-0,072386600	0,000000000	0,001525800	-0,733909800	-1,364154600	-0,138847800	-1,089421200	-96,336234000	-0,665292400	-0,784312600	0,444770700	90,259694000	1,000062310	0,079651400	-0,001373300	0,000512720	0,000000000	759,000000000	758,000000000	771,000000000	770,500000000	28,800000000	0,000000000	-1,630000000	1600,000000000	-0,560000000	15,500000000	66,000000000	92,900000000	7,000000000	-20,000000000	1047,537984000	-10,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-15,443120000	90,211625000
-7,737900000	-1,879780200	89,919131000	-0,091917800	0,000000000	-0,155631600	-0,467657700	-1,522848200	-0,148002600	-1,095524400	-96,352713000	-0,738535600	-0,766001800	0,580566900	90,190261000	1,000062310	0,076904800	-0,012359700	0,000384540	0,000000000	759,000000000	758,000000000	771,000000000	770,500000000	28,800000000	0,000000000	-1,630000000	1599,000000000	-0,560000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	939,209080000	-10,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-13,856080000	90,211625000
-8,104108000	-1,943868000	90,178517000	-0,055296800	0,000000000	-0,192250800	-0,896407500	-1,574728800	-0,157920300	-1,103153400	-96,363699000	-0,805675200	-0,744639200	0,592010400	90,184920000	1,000062310	0,118103800	0,026092700	0,000448630	0,000000000	758,500000000	758,000000000	771,000000000	769,500000000	28,800000000	0,000000000	-1,630000000	1599,000000000	-0,720000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	912,269904000	-10,300000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-16,480800000	90,211625000
-7,966780000	-1,953023400	90,369242000	-0,065062400	0,000000000	0,147239700	-0,611845800	-1,580832400	-0,167838000	-1,111545300	-96,385671000	-0,927747200	-0,750742800	0,154105800	90,120828000	1,000062310	0,109864000	0,016479600	0,000704990	0,000000000	758,500000000	758,000000000	771,000000000	769,500000000	28,800000000	0,000000000	-1,630000000	1597,000000000	-0,720000000	15,500000000	66,000000000	92,900000000	7,000000000	-20,000000000	910,713520000	-10,500000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-18,373040000	90,211625000
-7,943892000	-1,928609000	90,415016000	-0,145628600	0,000000000	-0,003051600	-0,729332400	-1,669334600	-0,175467000	-1,120700100	-96,402150000	-0,885022000	-0,881970200	0,386027400	90,115487000	1,000062310	0,038452400	-0,059051900	0,000512720	0,000000000	759,500000000	758,000000000	771,000000000	767,500000000	28,800000000	0,000000000	-1,660000000	1597,000000000	-0,800000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	861,458544000	-10,600000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-14,954800000	90,211625000
-8,447428000	-1,986593200	90,422645000	-0,309202400	0,000000000	-0,001525800	-0,703393800	-1,693749000	-0,180044400	-1,131380700	-96,418629000	-0,665292400	-0,964368800	0,790364400	90,110146000	1,000062310	-0,122223700	-0,221101300	0,000448630	0,000000000	759,500000000	758,000000000	771,000000000	767,500000000	28,800000000	0,000000000	-1,660000000	1599,000000000	-0,800000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	850,151872000	-10,700000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-13,306720000	90,211625000
-8,538980000	-2,007955800	90,476048000	-0,465452000	0,000000000	0,160971900	-0,778158000	-1,602195000	-0,183858900	-1,142824200	-96,435108000	-0,476080800	-1,043715600	0,243365100	90,110146000	1,000062310	-0,288393000	-0,383150700	0,000448630	0,000000000	759,000000000	758,000000000	771,500000000	768,000000000	28,800000000	0,000000000	-1,810000000	1599,000000000	-0,800000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	899,406848000	-10,900000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-13,489840000	90,211625000
