Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,338696000	3,692377700	145,041004000	0,436519000	-0,275000000	1,516000000	3,254640000	0,086207700	1,329734700	177,495309000	-0,183360000	1,352280000	1,031000000	145,047672000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,216981400	0,341951700	0,001538160	-550,455800000	407,507600000	709,367784000	957,717600000	1,523930680	41,258675200	169,045970000	-0,000006912	13,734000000	11,598596000	16,997200000	139,701661000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	1,959877720	-0,000002420	3,090000000	-0,050076580	1143,442020000	1148,441220000	1150,440900000	1149,441060000	24,400666900	25,200238500	0,000000000	2394,962570000	97,001463000	64,198751600	14,000887200	11,600881200	3,739550000	0,649947600	-0,049997620
11,590464000	3,707636700	144,682441000	0,495112600	0,279000000	2,193000000	3,208800000	0,083156100	1,344992700	177,528267000	-0,160440000	1,564290000	0,672000000	144,999603000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,277406600	0,401003600	0,001602250	-549,998000000	482,129000000	717,721904000	1032,186400000	1,523930680	41,258675200	169,045970000	-0,000006912	13,917120000	11,698584000	15,997360000	139,701661000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,159983060	1,959877720	-0,000002420	3,190000000	-0,050076580	1143,442020000	1148,441220000	1150,440900000	1149,441060000	24,400666900	25,200238500	0,000000000	2394,962570000	97,001463000	64,198751600	14,000887200	11,600881200	3,819540400	0,669946000	-0,049997620
11,590464000	3,700007200	144,926569000	0,436519000	0,349000000	1,720000000	3,420810000	0,082393200	1,360250700	177,561225000	0,131790000	1,398120000	0,587000000	144,999603000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,204621700	0,336458500	0,001922700	-495,977600000	609,855200000	674,372032000	1106,044800000	1,523930680	41,258675200	169,045970000	-0,000006912	13,978160000	11,898560000	15,997360000	139,701661000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	2,000111530	-0,000002420	3,210000000	-0,050076580	1141,942260000	1146,941460000	1147,941300000	1151,940660000	24,400666900	25,200238500	0,000000000	2396,962330000	97,001463000	64,198751600	14,000887200	11,600881200	3,819540400	0,669946000	-0,049997620
11,956672000	3,718318000	144,842650000	0,539057800	0,539000000	1,986000000	3,523950000	0,083156100	1,372457100	177,594183000	-0,068760000	1,289250000	0,311000000	145,004944000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,300752700	0,435336100	0,001730430	-434,632400000	734,834600000	654,253480000	1169,526400000	1,523930680	41,258675200	169,045970000	-0,000006912	14,649600000	11,998548000	15,997360000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	2,020072490	-0,000002420	3,330000000	-0,050076580	1141,942260000	1146,941460000	1147,941300000	1151,940660000	24,400666900	25,200238500	0,000000000	2391,962930000	97,001463000	64,198751600	14,000887200	11,600881200	3,849536800	0,684944800	-0,049997620
11,910896000	3,722895700	144,979972000	0,436519000	0,186000000	1,586000000	3,455190000	0,083919000	1,387715100	177,632634000	0,108870000	1,541370000	0,162000000	145,004944000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,203248400	0,335085200	0,001474070	-562,816400000	549,425600000	667,917616000	1112,148800000	1,523930680	41,258675200	169,045970000	-0,000006912	15,565200000	12,198524000	15,997360000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	2,040033450	-0,000002420	3,250000000	-0,050076580	1143,442020000	1148,941140000	1148,441220000	1148,941140000	24,400666900	25,200238500	0,000000000	2396,962330000	97,001463000	64,198751600	14,000887200	11,600881200	3,849536800	0,684944800	-0,049997620
12,025336000	3,696955400	145,384309000	0,407222200	-0,369000000	2,414000000	3,214530000	0,085444800	1,400684400	177,665592000	0,091680000	1,134540000	0,107000000	145,010285000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,190888700	0,313112400	0,001538160	-581,128400000	376,835000000	719,919152000	957,717600000	1,523930680	41,258675200	169,045970000	-0,000006912	13,856080000	12,298512000	14,997520000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,159983060	2,219993980	-0,000002420	3,270000000	-0,050076580	1143,442020000	1148,941140000	1148,441220000	1148,941140000	24,400666900	25,200238500	0,000000000	2394,962570000	97,001463000	64,198751600	14,000887200	11,600881200	3,889532000	0,699943600	-0,049997620
12,048224000	3,716792100	145,262245000	0,392573800	0,139000000	2,493000000	3,535410000	0,086970600	1,414416600	177,698550000	0,389640000	1,667430000	0,866000000	145,010285000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,153809600	0,289766300	0,001538160	-513,374000000	564,075200000	654,024600000	1077,356000000	1,523930680	41,258675200	169,045970000	-0,000006912	11,414480000	12,398500000	13,997680000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	2,239954940	-0,000002420	3,450000000	-0,050076580	1141,942260000	1146,441540000	1149,940980000	1149,940980000	24,400666900	25,200238500	0,000000000	2394,962570000	97,001463000	64,198751600	14,000887200	11,600881200	3,889532000	0,699943600	-0,049997620
12,139776000	3,753413700	145,170697000	0,446284600	0,376000000	2,080000000	3,621360000	0,090022200	1,430437500	177,737001000	0,767820000	1,638780000	0,395000000	145,010285000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,201875100	0,340578400	0,001474070	-503,302400000	681,272000000	638,094552000	1184,786400000	1,523930680	41,258675200	169,045970000	-0,000006912	8,179360000	12,498488000	13,997680000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	2,160111100	-0,000002420	3,470000000	-0,050076580	1141,942260000	1146,441540000	1149,940980000	1149,940980000	24,400666900	25,200238500	0,000000000	2398,962090000	97,001463000	64,198751600	14,000887200	11,700782000	3,929527200	0,719942000	-0,049997620
12,277104000	3,722895700	145,132552000	0,475581400	0,038000000	1,827000000	3,569790000	0,096125400	1,446458400	177,769959000	0,641760000	1,736190000	0,460000000	145,015626000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,234834300	0,370791000	0,000320450	-408,080000000	679,898600000	647,158200000	1087,732800000	1,523930680	41,258675200	169,045970000	-0,000006912	6,592320000	12,598476000	12,997840000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	2,140150140	-0,000002420	3,470000000	-0,050076580	1140,942420000	1146,441540000	1148,941140000	1151,440740000	24,400666900	25,200238500	0,000000000	2393,962690000	97,001463000	64,198751600	14,000887200	11,700782000	3,929527200	0,719942000	-0,049997620
12,437320000	3,788509400	145,308019000	0,487788400	0,170000000	2,417000000	3,535410000	0,102228600	1,462479300	177,808410000	0,590190000	1,724730000	0,147000000	145,015626000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,248567300	0,384524000	0,000320450	-443,788400000	640,985600000	654,230592000	1084,680800000	1,523930680	41,258675200	169,045970000	-0,000006912	8,118320000	12,798452000	13,997680000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	2,200033020	-0,000002420	3,510000000	-0,050076580	1140,942420000	1146,441540000	1148,941140000	1151,440740000	24,400666900	25,200238500	0,000000000	2400,961850000	97,001463000	64,198751600	14,000887200	11,700782000	3,859535600	0,734940800	-0,049997620
12,528872000	3,838864100	144,789247000	0,495112600	-0,030000000	1,873000000	3,478110000	0,107568900	1,479263100	177,846861000	0,578730000	1,421040000	0,056000000	145,015626000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,259553700	0,392763800	0,000704990	-463,016000000	573,689000000	662,630488000	1036,459200000	1,523930680	41,258675200	169,045970000	-0,000006912	10,804080000	12,898440000	12,997840000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	2,379993550	-0,000002420	3,510000000	-0,050076580	1142,942100000	1149,441060000	1148,941140000	1150,440900000	24,400666900	25,200238500	0,000000000	2395,962450000	97,001463000	64,198751600	14,000887200	11,700782000	3,859535600	0,734940800	-0,049997620
12,574648000	3,815975600	144,751102000	0,534175000	-0,111000000	2,437000000	3,701580000	0,112909200	1,492995300	177,879819000	0,699060000	1,449690000	0,436000000	145,020967000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,282899800	0,425723000	0,000833170	-506,049200000	473,888600000	622,462048000	979,692000000	1,523930680	41,258675200	169,045970000	-0,000006912	12,085920000	12,998428000	12,997840000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,159983060	2,460149280	-0,000002420	3,530000000	-0,050076580	1142,942100000	1149,441060000	1148,941140000	1150,440900000	24,400666900	25,200238500	0,000000000	2395,962450000	97,001463000	64,198751600	14,000887200	11,700782000	3,929527200	0,744940000	-0,049997620
12,757752000	3,849545400	144,827392000	0,646479400	0,546000000	1,912000000	3,890670000	0,119775300	1,507490400	177,918270000	0,853770000	1,403850000	-0,147000000	145,020967000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,383150700	0,532840400	0,000833170	-442,415000000	711,944600000	592,524544000	1154,266400000	1,523930680	41,258675200	169,045970000	-0,000006912	11,780720000	13,098416000	11,998000000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,159983060	2,300149710	-0,000002420	3,530000000	-0,050076580	1139,942580000	1145,941620000	1147,941300000	1152,440580000	24,400666900	25,200238500	0,000000000	2396,962330000	97,001463000	64,198751600	14,000887200	11,700782000	3,929527200	0,744940000	-0,049997620
12,711976000	3,846493600	144,621409000	0,580561600	0,160000000	2,618000000	3,982350000	0,128930100	1,520459700	177,956721000	0,974100000	1,472610000	0,121000000	144,972898000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,310365800	0,464175400	0,000833170	-402,586400000	763,676000000	578,059328000	1166,474400000	1,523930680	41,258675200	169,045970000	-0,000006912	10,071600000	13,198404000	11,998000000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	2,399954510	-0,000002420	3,510000000	-0,050076580	1139,942580000	1145,941620000	1147,941300000	1152,440580000	24,400666900	25,200238500	0,000000000	2390,963050000	97,001463000	64,198751600	14,000887200	11,700782000	3,999518800	0,754939200	-0,049997620
12,849304000	3,851071300	144,522232000	0,580561600	0,131000000	2,009000000	3,735960000	0,137322000	1,534954800	178,000665000	0,997020000	1,592940000	-0,179000000	144,972898000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,326845400	0,471041900	0,000833170	-390,225800000	673,947200000	615,778752000	1063,927200000	1,523930680	41,258675200	169,045970000	-0,000006912	7,813120000	13,298392000	10,998160000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	2,399954510	-0,000002420	3,630000000	-0,050076580	1141,442340000	1147,941300000	1149,940980000	1150,440900000	24,400666900	25,200238500	0,000000000	2396,962330000	97,001463000	64,198751600	14,000887200	11,700782000	3,999518800	0,754939200	-0,049997620
12,895080000	3,832760500	144,522232000	0,722162800	-0,171000000	2,528000000	3,896400000	0,144951000	1,549449900	178,033623000	1,186110000	1,283520000	-0,151000000	144,930170000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,457308900	0,608371900	0,000897260	-435,090200000	664,791200000	590,418848000	1099,940800000	1,523930680	41,258675200	169,045970000	-0,000006912	7,263760000	13,398380000	10,998160000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	2,439876430	-0,000002420	3,690000000	-0,050076580	1141,442340000	1147,941300000	1149,940980000	1150,440900000	24,400666900	25,200238500	0,000000000	2396,962330000	97,001463000	64,198751600	14,000887200	11,700782000	3,989520000	0,769938000	-0,049997620
13,215512000	3,887692900	144,278104000	0,810053200	-0,209000000	2,142000000	3,913590000	0,151054200	1,560130500	178,077567000	0,991290000	1,082970000	-0,055000000	144,935511000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,543826800	0,694889800	0,000769080	-482,701400000	668,911400000	586,825432000	1151,824800000	1,523930680	41,258675200	169,045970000	-0,000006912	8,850800000	13,498368000	10,998160000	139,801613000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	2,559954080	-0,000002420	3,790000000	-0,050076580	1141,942260000	1147,441380000	1150,440900000	1150,440900000	24,400666900	25,200238500	0,000000000	2396,962330000	97,001463000	64,198751600	14,000887200	11,700782000	3,989520000	0,769938000	-0,049997620
