Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,688692000	4,545053100	195,155915000	0,853998400	-0,537000000	2,691000000	3,432270000	0,251757000	1,783660200	179,231097000	0,979830000	0,424020000	0,080000000	193,565316000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,681156800	0,780034400	0,000897260	-647,787000000	724,697400000	905,083072000	1372,179200000	1,527592840	41,258217400	161,026190000	-0,000006912	6,409200000	9,898800000	6,998800000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	3,079874710	0,019995160	3,670000000	-0,050076580	1515,382500000	1522,881300000	1526,880660000	1525,880820000	99,999856500	30,400505700	0,000000000	4044,014660000	89,001169300	58,797864600	13,800885600	11,600881200	4,549452800	0,524957600	0,074990480
10,711580000	4,542001300	194,408273000	0,822260200	-0,173000000	3,141000000	3,730230000	0,254045700	1,789000500	179,264055000	0,624570000	0,481320000	-0,075000000	193,575998000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,634464600	0,740208700	0,000704990	-751,249800000	645,040200000	829,598448000	1396,595200000	1,527592840	41,258217400	161,026190000	-0,000006912	7,324800000	9,998788000	6,998800000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	3,039952790	0,019995160	3,670000000	-0,050076580	1511,883060000	1519,881780000	1526,380740000	1525,880820000	99,999856500	30,400505700	0,000000000	4039,015260000	89,001169300	58,797864600	13,800885600	11,600881200	4,569450400	0,534956800	0,074990480
10,757356000	4,574045200	194,492192000	0,993158200	0,308000000	3,147000000	3,592710000	0,254808600	1,794340800	179,302506000	0,372450000	0,458400000	0,443000000	193,634749000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,811620300	0,914617800	0,001538160	-616,656600000	825,871200000	861,710312000	1442,375200000	1,527592840	41,258217400	161,026190000	-0,000006912	8,057280000	10,098776000	6,998800000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	3,039952790	0,019995160	3,630000000	-0,050076580	1511,883060000	1519,881780000	1526,380740000	1525,880820000	99,999856500	30,400505700	0,000000000	4041,015020000	89,001169300	58,797864600	13,800885600	11,600881200	4,569450400	0,534956800	0,074990480
10,711580000	4,586252400	194,179403000	0,961420000	-0,552000000	2,026000000	3,369240000	0,256334400	1,798918200	179,335464000	0,716250000	0,744900000	0,332000000	193,645431000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,791020800	0,887151800	0,000897260	-616,198800000	764,068200000	917,396816000	1380,114400000	1,527592840	41,258217400	161,026190000	-0,000006912	5,432560000	10,198764000	7,998640000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	3,019991830	0,019995160	3,710000000	-0,050076580	1515,882420000	1523,381220000	1526,880660000	1525,880820000	99,999856500	30,400505700	0,000000000	4045,014540000	89,001169300	58,797864600	13,800885600	11,600881200	4,609445600	0,539956400	0,074990480
10,871796000	4,551156700	194,255693000	0,917474800	-0,502000000	3,313000000	3,684390000	0,256334400	1,805021400	179,373915000	0,469860000	0,504240000	0,123000000	193,650772000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,731968900	0,836339700	0,000704990	-716,457000000	675,712800000	839,257184000	1392,322400000	1,527592840	41,258217400	161,026190000	-0,000006912	2,502640000	10,198764000	6,998800000	184,498898000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	3,120108520	0,019995160	3,570000000	-0,050076580	1515,882420000	1523,381220000	1526,880660000	1525,880820000	99,999856500	30,400505700	0,000000000	4041,015020000	89,001169300	58,797864600	13,800885600	11,600881200	4,609445600	0,539956400	0,074990480
11,054900000	4,529794100	194,354870000	0,866205400	-0,167000000	3,198000000	3,472380000	0,256334400	1,808073000	179,406873000	-0,200550000	0,085950000	0,096000000	193,650772000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,690769900	0,791020800	0,000640900	-775,055400000	650,076000000	890,938288000	1425,284000000	1,527592840	41,258217400	161,026190000	-0,000006912	4,333840000	10,298752000	6,998800000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	3,199952360	0,019995160	3,650000000	-0,050076580	1512,382980000	1519,381860000	1525,880820000	1524,880980000	99,999856500	30,400505700	0,000000000	4041,015020000	89,001169300	58,797864600	13,800885600	11,600881200	4,719432400	0,544956000	0,074990480
10,986236000	4,487068900	194,194661000	0,766108000	0,294000000	3,233000000	3,552600000	0,251757000	1,814939100	179,445324000	-0,469860000	1,163190000	0,092000000	193,709523000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,586399100	0,688023300	0,001025440	-718,288200000	749,418600000	870,110208000	1467,401600000	1,527592840	41,258217400	161,026190000	-0,000006912	7,080640000	10,398740000	7,998640000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	3,160030440	0,019995160	3,670000000	-0,050076580	1516,382340000	1519,381860000	1526,880660000	1524,880980000	99,999856500	30,400505700	0,000000000	4045,014540000	89,001169300	58,797864600	13,800885600	11,600881200	4,719432400	0,544956000	0,074990480
10,963348000	4,516061000	194,484563000	0,719721400	-0,438000000	2,738000000	3,632820000	0,247942500	1,821042300	179,478282000	-0,303690000	0,899610000	-0,167000000	193,714864000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,536960300	0,639957800	0,000833170	-703,180800000	802,065600000	852,166016000	1505,246400000	1,527592840	41,258217400	161,026190000	-0,000006912	7,263760000	10,398740000	6,998800000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	3,140069480	0,019995160	3,570000000	-0,050076580	1516,382340000	1523,881140000	1526,880660000	1525,380900000	99,999856500	30,400505700	0,000000000	4039,015260000	89,001169300	58,797864600	13,800885600	11,600881200	4,669438400	0,554955200	0,074990480
11,146452000	4,577097000	194,103113000	0,617182600	0,180000000	2,472000000	3,621360000	0,247179600	1,827145500	179,516733000	-0,446940000	0,441210000	-0,179000000	193,714864000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,433962800	0,538333600	0,000640900	-714,168000000	807,101400000	853,195976000	1521,116800000	1,527592840	41,258217400	161,026190000	-0,000006912	6,409200000	10,498728000	6,998800000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	3,320030010	0,019995160	3,530000000	-0,050076580	1512,882900000	1523,881140000	1526,880660000	1525,380900000	99,999856500	30,400505700	0,000000000	4041,015020000	89,001169300	58,797864600	13,800885600	11,600881200	4,669438400	0,554955200	0,074990480
11,077788000	4,598459600	194,438789000	0,521968000	0,113000000	3,511000000	3,718770000	0,244128000	1,835537400	179,555184000	-0,504240000	0,888150000	0,132000000	193,768274000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,333711900	0,440829300	0,000897260	-801,150000000	687,157800000	832,276344000	1488,155200000	1,527592840	41,258217400	161,026190000	-0,000006912	4,394880000	10,498728000	5,998960000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	3,300069050	0,019995160	3,630000000	-0,050076580	1512,882900000	1519,881780000	1526,880660000	1524,880980000	99,999856500	30,400505700	0,000000000	4045,014540000	89,001169300	58,797864600	13,800885600	11,600881200	4,629443200	0,564954400	0,074990480
11,375332000	4,569467500	194,797352000	0,749018200	-0,269000000	3,245000000	3,632820000	0,239550600	1,843166400	179,593635000	-0,401100000	0,590190000	0,468000000	193,768274000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,565799600	0,670170400	0,000704990	-803,439000000	729,275400000	853,539296000	1532,714400000	1,527592840	41,258217400	161,026190000	-0,000006912	4,578000000	10,598716000	6,998800000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	3,300069050	0,019995160	3,710000000	-0,050076580	1516,882260000	1519,881780000	1526,880660000	1524,880980000	99,999856500	30,400505700	0,000000000	4039,015260000	89,001169300	58,797864600	13,800885600	11,600881200	4,629443200	0,564954400	0,074990480
11,283780000	4,552682600	194,362499000	0,824701600	0,107000000	2,850000000	3,695850000	0,234210300	1,853847000	179,626593000	-0,779280000	0,951180000	1,202000000	193,821684000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,638584500	0,744328600	0,000897260	-685,326600000	759,032400000	837,105712000	1444,206400000	1,527592840	41,258217400	161,026190000	-0,000006912	7,324800000	10,698704000	6,998800000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	3,140069480	0,019995160	3,770000000	-0,050076580	1516,882260000	1522,381380000	1526,880660000	1524,880980000	99,999856500	30,400505700	0,000000000	4039,015260000	89,001169300	58,797864600	13,800885600	11,600881200	4,709433600	0,569954000	0,074990480
11,466884000	4,560312100	194,278580000	0,917474800	0,232000000	2,999000000	3,672930000	0,230395800	1,862238900	179,665044000	-0,613110000	0,922530000	-0,179000000	193,821684000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,731968900	0,837713000	0,000704990	-670,677000000	760,405800000	841,980856000	1430,777600000	1,527592840	41,258217400	161,026190000	-0,000006912	8,911840000	10,698704000	6,998800000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	3,140069480	0,019995160	3,770000000	-0,050076580	1516,882260000	1522,381380000	1526,880660000	1524,880980000	99,999856500	30,400505700	0,000000000	4039,015260000	89,001169300	58,797864600	13,800885600	11,600881200	4,709433600	0,569954000	0,074990480
11,443996000	4,583200600	194,057339000	1,032220600	-0,475000000	3,167000000	3,902130000	0,227344200	1,870630800	179,703495000	-0,217740000	0,710520000	0,286000000	193,816343000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,834966400	0,947577000	0,000640900	-767,272800000	740,262600000	791,604368000	1507,688000000	1,527592840	41,258217400	161,026190000	-0,000006912	9,094960000	10,698704000	5,998960000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	3,260147130	0,019995160	3,630000000	-0,050076580	1513,382820000	1522,381380000	1524,880980000	1524,880980000	99,999856500	30,400505700	0,000000000	4042,014900000	89,001169300	58,797864600	13,800885600	11,600881200	4,709433600	0,569954000	0,074990480
11,443996000	4,575571100	193,858985000	1,220208400	0,381000000	3,511000000	3,569790000	0,225055500	1,879022700	179,736453000	-0,458400000	0,406830000	0,490000000	193,816343000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,039588100	1,142585600	0,000704990	-766,357200000	877,602600000	864,433984000	1643,807200000	1,527592840	41,258217400	161,026190000	-0,000006912	6,287120000	10,798692000	5,998960000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	3,399873850	0,019995160	3,670000000	-0,050076580	1513,382820000	1520,881620000	1524,880980000	1524,880980000	99,999856500	30,400505700	0,000000000	4036,015620000	89,001169300	58,797864600	13,800885600	11,600881200	4,719432400	0,579953200	0,074990480
11,604212000	4,621348100	193,530938000	1,354485400	-0,193000000	2,519000000	3,988080000	0,225055500	1,887414600	179,774904000	-0,326610000	0,487050000	0,019000000	193,811002000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,152198700	1,267555900	0,000833170	-725,155200000	923,382600000	772,447112000	1648,690400000	1,527592840	41,258217400	161,026190000	-0,000006912	4,822160000	10,798692000	5,998960000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	3,379912890	0,019995160	3,690000000	-0,050076580	1515,382500000	1520,881620000	1523,881140000	1524,880980000	99,999856500	30,400505700	0,000000000	4037,015500000	89,001169300	58,797864600	13,800885600	11,600881200	4,719432400	0,579953200	0,074990480
11,558436000	4,664073300	193,706405000	1,244622400	-0,379000000	3,787000000	3,724500000	0,219715200	1,895806500	179,813355000	-0,160440000	0,825120000	0,519000000	193,757592000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,056067700	1,163185100	0,000704990	-760,863600000	821,293200000	827,858960000	1582,156800000	1,527592840	41,258217400	161,026190000	-0,000006912	4,394880000	10,898680000	5,998960000	184,598850000	3173,872000000	23,499425200	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	3,339990970	0,019995160	3,730000000	-0,050076580	1515,382500000	1522,881300000	1523,881140000	1524,381060000	99,999856500	30,400505700	0,000000000	4043,014780000	89,001169300	58,797864600	13,800885600	11,600881200	4,689436000	0,584952800	0,074990480
