Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
5,090244000	2,381928300	69,527648000	0,080344000	0,000000000	0,094000000	0,347000000	0,848040000	-0,302108400	0,152580000	-8,277951000	0,418290000	1,134540000	-0,262000000	69,680821000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,039825700	0,024719400	0,000000000	580,500000000	581,000000000	588,000000000	587,500000000	27,600000000	0,000000000	0,450000000	1380,000000000	0,080000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	31,500000000	5,500000000	1305,050872000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,080000000	671,396000000	12,700000000	33,388880000
5,708220000	2,526888800	69,954872000	0,156027400	0,000000000	0,239000000	-0,028000000	0,876690000	-0,298293900	0,166312200	-8,272458000	0,263580000	1,312170000	-0,314000000	69,691503000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,031585900	0,098877600	0,000000000	580,500000000	581,000000000	588,000000000	587,500000000	27,600000000	0,000000000	0,450000000	1380,000000000	0,080000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	33,000000000	6,000000000	1270,146672000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	671,396000000	12,700000000	34,975920000
5,822660000	2,473482300	70,000646000	0,246359200	0,000000000	-0,107000000	0,422000000	1,146000000	-0,295242300	0,180044400	-8,261472000	0,160440000	1,535640000	0,003000000	69,696844000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,085144600	0,170289200	0,000000000	581,000000000	580,000000000	588,000000000	588,000000000	27,600000000	0,000000000	0,620000000	1380,000000000	0,160000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	33,500000000	6,500000000	972,305128000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	671,396000000	12,700000000	36,746080000
6,097316000	2,471956400	70,130339000	0,185324200	0,000000000	-0,089000000	0,492000000	0,922530000	-0,293716500	0,193776600	-8,250486000	0,000000000	1,535640000	0,067000000	69,707526000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,054932000	0,124970300	0,000000000	581,000000000	580,000000000	588,000000000	588,000000000	27,600000000	0,000000000	0,620000000	1380,000000000	0,160000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	34,500000000	6,500000000	1210,065672000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,080000000	671,396000000	12,700000000	34,243440000
6,623740000	2,571139900	70,260032000	0,212179600	0,000000000	0,485000000	0,285000000	1,031400000	-0,292953600	0,209034600	-8,244993000	0,097410000	1,415310000	-0,262000000	69,718208000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,067291700	0,144196500	0,000000000	581,000000000	581,000000000	588,500000000	587,500000000	27,600000000	0,000000000	0,760000000	1382,000000000	0,160000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	35,500000000	7,000000000	1084,341888000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,080000000	671,396000000	12,700000000	33,388880000
6,989948000	2,598606100	70,427870000	0,261007600	0,000000000	-0,008000000	0,190000000	1,266330000	-0,292190700	0,225818400	-8,228514000	-0,057300000	1,793490000	0,115000000	69,776959000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,083771300	0,178529000	0,000000000	581,000000000	581,000000000	588,500000000	587,500000000	27,600000000	0,000000000	0,760000000	1382,000000000	0,160000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	36,000000000	7,500000000	885,284952000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,080000000	671,396000000	12,700000000	34,304480000
7,539260000	2,542147800	70,458386000	0,463643800	0,000000000	-0,002000000	0,447000000	1,409580000	-0,292190700	0,243365100	-8,217528000	0,022920000	1,948200000	-0,223000000	69,782300000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,266420200	0,372164300	0,000000000	580,000000000	582,000000000	589,000000000	588,000000000	27,600000000	0,000000000	0,920000000	1385,000000000	0,160000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	37,000000000	8,000000000	795,655544000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	7,900000000	-22538,000000000	0,080000000	671,396000000	12,700000000	37,295440000
7,562148000	2,561984500	70,244774000	0,378194800	0,000000000	0,130000000	0,624000000	1,518450000	-0,292953600	0,261674700	-8,201049000	-0,200550000	1,655970000	0,042000000	69,835710000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,164796000	0,278779900	0,000000000	580,000000000	582,000000000	589,000000000	588,000000000	27,600000000	0,000000000	0,920000000	1385,000000000	0,160000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	37,500000000	8,500000000	736,375624000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,080000000	671,396000000	12,700000000	39,492880000
8,271676000	2,699315500	70,145597000	0,351339400	0,000000000	-0,103000000	0,208000000	1,461150000	-0,295242300	0,279984300	-8,190063000	-0,234930000	1,713270000	0,021000000	69,835710000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,145569800	0,255433800	0,000000000	580,500000000	581,000000000	588,500000000	587,500000000	27,600000000	0,000000000	1,070000000	1383,000000000	0,240000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	38,500000000	8,500000000	764,161656000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	8,700000000	-22538,000000000	0,080000000	671,396000000	12,700000000	39,859120000
8,614996000	2,664219800	70,153226000	0,268331800	0,000000000	0,233000000	0,738000000	1,839330000	-0,299056800	0,296005200	-8,173584000	-0,234930000	1,661700000	-0,134000000	69,841051000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,009613100	0,146943100	0,000000000	580,500000000	581,000000000	588,500000000	587,500000000	27,600000000	0,000000000	1,070000000	1383,000000000	0,240000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	39,000000000	9,000000000	607,127088000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	9,000000000	-22538,000000000	0,080000000	671,396000000	12,700000000	40,713680000
9,072756000	2,670323400	69,878582000	0,226828000	0,000000000	0,285000000	0,467000000	1,845060000	-0,301345500	0,312026100	-8,151612000	-0,171900000	1,323630000	-0,149000000	69,894461000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,034332500	0,105744100	0,000000000	581,000000000	581,500000000	588,000000000	588,500000000	27,600000000	0,000000000	1,280000000	1382,000000000	0,320000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	39,500000000	9,500000000	602,869920000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	9,500000000	-22538,000000000	0,080000000	671,396000000	12,700000000	39,920160000
9,324524000	2,760351500	69,947243000	0,214621000	0,000000000	0,053000000	0,359000000	2,011230000	-0,302871300	0,327284100	-8,135133000	-0,206280000	1,524180000	0,085000000	69,894461000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,070038300	0,082398000	0,000000000	581,000000000	581,500000000	588,000000000	588,500000000	27,600000000	0,000000000	1,280000000	1382,000000000	0,320000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	39,500000000	10,000000000	553,592056000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	9,800000000	-22538,000000000	0,080000000	671,396000000	12,700000000	40,957840000
10,034052000	2,775610500	69,817550000	0,270773200	0,000000000	0,156000000	0,873000000	2,120100000	-0,305922900	0,341779200	-8,113161000	-0,252120000	1,736190000	-0,345000000	69,894461000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,028839300	0,130463500	0,000000000	581,000000000	581,000000000	587,500000000	589,000000000	27,600000000	0,000000000	1,510000000	1382,000000000	0,320000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	40,000000000	10,500000000	524,203864000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	10,300000000	-22538,000000000	0,080000000	671,396000000	12,700000000	43,094240000
10,583364000	2,829017000	69,855695000	0,292745800	0,000000000	0,108000000	0,640000000	2,194590000	-0,309737400	0,357037200	-8,096682000	-0,252120000	1,535640000	0,217000000	69,841051000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,017852900	0,148316400	0,000000000	581,000000000	581,000000000	587,500000000	589,000000000	27,600000000	0,000000000	1,510000000	1382,000000000	0,320000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	40,000000000	10,500000000	506,671656000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	10,700000000	-22538,000000000	0,080000000	671,396000000	12,700000000	46,512480000
10,697804000	2,862586800	70,031162000	0,375753400	0,000000000	0,085000000	0,528000000	2,274810000	-0,312789000	0,373821000	-8,069217000	-0,573000000	1,506990000	0,115000000	69,894461000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,054932000	0,226594500	0,000000000	581,000000000	581,500000000	588,000000000	589,000000000	27,600000000	0,000000000	1,810000000	1383,000000000	0,400000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	40,500000000	11,000000000	490,032080000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	11,100000000	-22538,000000000	0,080000000	671,396000000	12,700000000	46,268320000
10,972460000	2,871742200	69,962501000	0,514913200	0,000000000	0,192000000	0,650000000	2,561310000	-0,318129300	0,390604800	-8,047245000	-0,550080000	1,862250000	-0,085000000	69,894461000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,152436300	0,346071600	0,000000000	581,000000000	581,500000000	588,000000000	589,000000000	27,600000000	0,000000000	1,810000000	1383,000000000	0,400000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	40,500000000	11,500000000	434,803336000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	11,500000000	-22538,000000000	0,080000000	671,396000000	12,700000000	42,483840000
11,636212000	2,816809800	69,710744000	0,517354600	0,000000000	-0,100000000	1,037000000	2,515470000	-0,323469600	0,406625700	-8,025273000	-0,452670000	1,719000000	0,159000000	69,894461000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,160676100	0,351564800	0,000000000	580,000000000	582,500000000	589,000000000	589,000000000	27,600000000	0,000000000	2,110000000	1383,000000000	0,480000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	40,000000000	12,000000000	441,120424000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	11,900000000	-22538,000000000	0,160000000	671,396000000	12,700000000	39,981200000
12,093972000	2,813758000	69,512390000	0,693135400	0,000000000	0,183000000	0,827000000	2,618610000	-0,327284100	0,423409500	-7,997808000	-0,383910000	1,529910000	0,117000000	69,841051000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,321352200	0,519107400	0,000000000	580,000000000	582,500000000	589,000000000	589,000000000	27,600000000	0,000000000	2,110000000	1383,000000000	0,480000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	40,000000000	12,500000000	422,558256000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	12,300000000	-22538,000000000	0,160000000	671,396000000	12,700000000	38,577280000
12,414404000	2,897682500	69,619196000	0,798115600	0,000000000	-0,067000000	0,662000000	2,842080000	-0,331861500	0,440956200	-7,970343000	-0,343800000	1,684620000	0,095000000	69,841051000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,394137100	0,609745200	0,000000000	580,000000000	581,500000000	588,000000000	588,500000000	27,600000000	0,000000000	2,350000000	1385,000000000	0,560000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	39,500000000	12,500000000	389,919968000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	12,600000000	-22538,000000000	0,160000000	671,396000000	12,700000000	39,676000000
12,734836000	2,905312000	69,680228000	0,763936000	0,000000000	-0,105000000	1,085000000	2,830620000	-0,335676000	0,455451300	-7,942878000	-0,538620000	1,461150000	0,408000000	69,841051000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,362551200	0,576786000	0,000000000	580,000000000	581,500000000	588,000000000	588,500000000	27,600000000	0,000000000	2,350000000	1385,000000000	0,560000000	20,500000000	46,000000000	71,500000000	6,000000000	0,000000000	39,500000000	13,000000000	391,842560000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	13,000000000	-22538,000000000	0,160000000	671,396000000	12,700000000	42,361760000
12,963716000	2,835120600	69,527648000	0,739522000	0,000000000	0,207000000	0,746000000	3,077010000	-0,340253400	0,471472200	-7,909920000	-0,309420000	1,455420000	0,261000000	69,846392000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,302126000	0,535587000	0,000000000	580,500000000	582,000000000	587,500000000	590,000000000	27,600000000	0,000000000	2,520000000	1384,000000000	0,640000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	39,000000000	13,500000000	359,684920000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	13,400000000	-22538,000000000	0,080000000	671,396000000	12,700000000	40,713680000
13,307036000	2,899208400	69,390326000	0,585713800	0,000000000	-0,032000000	1,060000000	3,294750000	-0,344830800	0,485967300	-7,876962000	-0,200550000	1,501260000	0,335000000	69,792982000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,116730500	0,366671100	0,000000000	580,500000000	582,000000000	587,500000000	590,000000000	27,600000000	0,000000000	2,520000000	1384,000000000	0,640000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	38,500000000	13,500000000	335,240536000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	13,700000000	-22538,000000000	0,080000000	671,396000000	12,700000000	33,938240000
13,558804000	2,934304100	69,466616000	0,644307400	0,000000000	0,230000000	1,302000000	3,363510000	-0,347119500	0,498936600	-7,844004000	-0,034380000	1,386660000	0,121000000	69,798323000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,166169300	0,421603100	0,000000000	580,500000000	581,500000000	587,000000000	589,500000000	27,600000000	0,000000000	2,690000000	1384,000000000	0,720000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	38,000000000	14,000000000	328,763232000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	14,100000000	-22538,000000000	0,000000000	671,396000000	12,700000000	28,505680000
14,108116000	2,923622800	69,916727000	0,558858400	0,000000000	0,302000000	1,094000000	3,357780000	-0,347882400	0,511143000	-7,811046000	0,063030000	0,991290000	0,200000000	69,803664000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,083771300	0,337831800	0,000000000	580,500000000	581,500000000	587,000000000	589,500000000	27,600000000	0,000000000	2,690000000	1384,000000000	0,720000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	37,000000000	14,500000000	331,441128000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	14,400000000	-22538,000000000	0,000000000	671,396000000	12,700000000	29,299200000
14,451436000	2,981607000	69,970130000	0,431905600	0,000000000	0,069000000	0,915000000	3,546870000	-0,347119500	0,522586500	-7,778088000	-0,063030000	0,933990000	0,072000000	69,809005000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,068665000	0,199128500	0,000000000	580,000000000	582,000000000	588,000000000	589,500000000	27,600000000	0,000000000	2,970000000	1384,000000000	0,880000000	20,500000000	46,000000000	71,400000000	6,000000000	0,000000000	36,500000000	14,500000000	314,023360000	1,509587220	41,265542200	171,133310000	-0,000006912	0,000000000	0,000000000	14,700000000	-22538,000000000	0,080000000	671,396000000	12,700000000	34,243440000
