Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-4,110684000	-1,673349400	69,956403000	-0,078124600	0,000897260	-0,101465700	-0,126641400	-0,061036000	-0,224292600	-0,099939900	-3,597915000	-0,509650600	-0,860607600	-0,064083600	69,483204000	0,999986020	-0,070038300	-0,074158200	0,000256360	0,000000000	584,500000000	585,500000000	596,000000000	595,000000000	20,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-2,500000000	1,508976860	41,266457800	0,000000000
-4,911764000	-1,761851600	69,841968000	-0,124511200	0,000961350	-0,048825600	-0,191487900	-0,131227400	-0,229632900	-0,107568900	-3,603408000	-0,503547000	-0,735483800	-0,318129300	69,504568000	0,999986020	-0,107117400	-0,116730500	0,000384540	0,000000000	584,500000000	585,500000000	596,000000000	595,000000000	20,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-3,000000000	1,508976860	41,266457800	0,000000000
-5,094868000	-1,877820000	69,567324000	-0,190429000	0,001281800	-0,054165900	-0,190725000	-0,173952600	-0,238024800	-0,113672100	-3,603408000	-0,683603200	-0,671396000	0,287613300	69,520591000	0,999986020	-0,166169300	-0,179902300	0,000384540	0,000000000	584,000000000	584,000000000	595,000000000	595,500000000	20,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-3,000000000	1,508976860	41,266457800	0,000000000
-4,499780000	-1,967848100	69,544437000	-0,195311800	0,000704990	-0,209034600	-0,267015000	-0,213626000	-0,244890900	-0,119012400	-3,608901000	-0,741587400	-0,607308200	0,370769400	69,541955000	0,999986020	-0,166169300	-0,182648900	0,000576810	0,000000000	584,000000000	584,000000000	595,000000000	595,500000000	20,000000000	12,000000000	72,800000000	7,000000000	-25,000000000	-3,500000000	1,508976860	41,266457800	0,000000000
-4,888876000	-1,888501300	69,353712000	0,070800800	0,000961350	0,070949700	-0,106806000	-0,274662000	-0,254808600	-0,122826900	-3,608901000	-0,817882400	-0,534065000	0,049588500	69,557978000	0,999986020	0,108490700	0,087891200	0,000704990	0,000000000	583,500000000	584,000000000	594,500000000	594,500000000	20,000000000	12,000000000	72,800000000	7,000000000	-20,000000000	-3,500000000	1,508976860	41,266457800	0,000000000
-4,659996000	-1,749644400	69,376599000	0,014648600	0,000769080	0,071712600	-0,151817100	-0,326542600	-0,265489200	-0,125115600	-3,614394000	-0,903332800	-0,415044800	0,046536900	69,574001000	0,999986020	0,060425200	0,035705800	0,000833170	0,000000000	583,500000000	584,000000000	594,500000000	594,500000000	20,000000000	12,000000000	72,800000000	7,000000000	-25,000000000	-4,000000000	1,508976860	41,266457800	0,000000000
-5,667068000	-1,792369600	69,689388000	-0,068359000	0,000769080	0,013732200	-0,254045700	-0,354008800	-0,274644000	-0,128930100	-3,619887000	-0,976576000	-0,369267800	0,139610700	69,590024000	0,999986020	-0,019226200	-0,046692200	0,000384540	0,000000000	584,500000000	584,000000000	596,000000000	595,000000000	20,000000000	12,000000000	72,900000000	7,000000000	-20,000000000	-4,000000000	1,508976860	41,266457800	0,000000000
-5,667068000	-1,888501300	69,628356000	-0,075683200	0,000640900	-0,006866100	-0,263200500	-0,427252000	-0,283035900	-0,132744600	-3,625380000	-0,869763000	-0,347905200	0,088496400	69,552637000	0,999986020	-0,016479600	-0,049438800	0,000576810	0,000000000	584,500000000	584,000000000	596,000000000	595,000000000	20,400000000	12,000000000	72,900000000	7,000000000	-25,000000000	-4,500000000	1,508976860	41,266457800	0,000000000
-5,987500000	-1,990736600	69,780936000	-0,322264600	0,000833170	0,022124100	-0,193776600	-0,469977200	-0,292190700	-0,137322000	-3,625380000	-0,888073800	-0,390630400	0,012206400	69,568660000	0,999986020	-0,258180400	-0,293886200	0,000897260	0,000000000	585,500000000	583,500000000	594,500000000	594,000000000	20,400000000	12,000000000	72,900000000	7,000000000	-20,000000000	-4,500000000	1,508976860	41,266457800	0,000000000
-6,193492000	-2,083816500	69,681759000	-0,078124600	0,000833170	-0,259386000	-0,142662300	-0,488288000	-0,301345500	-0,141136500	-3,630873000	-0,894177400	-0,473029000	0,241076400	69,531273000	0,999986020	-0,010986400	-0,048065500	0,000576810	0,000000000	585,500000000	583,500000000	594,500000000	594,000000000	20,400000000	12,000000000	72,900000000	7,000000000	-25,000000000	-5,000000000	1,508976860	41,266457800	0,000000000
-5,804396000	-1,960218600	69,651243000	0,051269600	0,000833170	0,017546700	-0,476812500	-0,515754200	-0,309737400	-0,146476800	-3,636366000	-0,909436400	-0,448614600	0,318892200	69,547296000	0,999986020	0,122223700	0,083771300	0,000192270	0,000000000	584,000000000	584,000000000	597,000000000	595,500000000	20,400000000	12,000000000	72,900000000	7,000000000	-25,000000000	-5,000000000	1,508976860	41,266457800	0,000000000
-6,399484000	-1,862561000	69,910629000	0,100097600	0,000576810	-0,000762900	-0,038145000	-0,592049200	-0,317366400	-0,151054200	-3,641859000	-0,814830600	-0,460821800	0,086207700	69,515250000	0,999986020	0,181275600	0,135956700	0,000576810	0,000000000	584,000000000	584,000000000	597,000000000	595,500000000	20,400000000	12,000000000	72,900000000	7,000000000	-25,000000000	-5,500000000	1,508976860	41,266457800	0,000000000
-7,063236000	-1,903760300	69,414744000	-0,126952600	0,000897260	-0,118249500	-0,527163900	-0,637826200	-0,324232500	-0,157920300	-3,652845000	-0,735483800	-0,503547000	0,117486600	69,531273000	0,999986020	-0,038452400	-0,086517900	0,000640900	0,000000000	585,000000000	583,000000000	595,000000000	595,500000000	20,400000000	12,000000000	72,900000000	7,000000000	-25,000000000	-5,500000000	1,508976860	41,266457800	0,000000000
-7,177676000	-2,022780500	69,460518000	-0,236815600	0,001025440	0,035093400	-0,244128000	-0,698862200	-0,331098600	-0,164023500	-3,658338000	-0,726328400	-0,543220400	0,374583900	69,547296000	0,999986020	-0,140076600	-0,193635300	0,000192270	0,000000000	585,000000000	583,000000000	595,000000000	595,500000000	20,400000000	12,000000000	72,900000000	7,000000000	-25,000000000	-6,000000000	1,508976860	41,266457800	0,000000000
-7,223452000	-2,021254600	69,239277000	-0,207518800	0,000961350	-0,228107100	-0,301345500	-0,863659400	-0,337201800	-0,170126700	-3,669324000	-0,665292400	-0,604256400	0,207508800	69,563319000	0,999986020	-0,087891200	-0,153809600	0,000192270	0,000000000	584,500000000	583,000000000	594,500000000	594,500000000	20,400000000	12,000000000	72,900000000	7,000000000	-25,000000000	-6,000000000	1,508976860	41,266457800	0,000000000
-7,635436000	-2,092971900	69,353712000	-0,241698400	0,001153620	-0,119012400	-0,431038500	-0,970472400	-0,343305000	-0,176229900	-3,680310000	-0,628670800	-0,653085200	-0,138084900	69,579342000	0,999986020	-0,108490700	-0,181275600	0,000512720	0,000000000	584,500000000	583,000000000	594,500000000	594,500000000	20,400000000	12,000000000	72,900000000	7,000000000	-25,000000000	-6,500000000	1,508976860	41,266457800	0,000000000
-7,887204000	-2,143326600	69,559695000	-0,268553800	0,000769080	-0,068661000	-0,293716500	-0,994886800	-0,350934000	-0,180044400	-3,691296000	-0,698862200	-0,561531200	0,089259300	69,595365000	0,999986020	-0,131836800	-0,207368300	0,000448630	0,000000000	584,000000000	582,500000000	597,000000000	594,500000000	20,400000000	12,000000000	73,000000000	7,000000000	-25,000000000	-6,500000000	1,508976860	41,266457800	0,000000000
-7,772764000	-2,112808600	69,445260000	-0,246581200	0,000769080	-0,102228600	-0,389079000	-1,040663800	-0,357037200	-0,182333100	-3,702282000	-0,668344200	-0,408941200	0,120538200	69,557978000	0,999986020	-0,102997500	-0,181275600	0,000576810	0,000000000	584,000000000	582,500000000	597,000000000	594,500000000	20,400000000	12,000000000	73,000000000	7,000000000	-25,000000000	-7,000000000	1,508976860	41,266457800	0,000000000
-7,726988000	-1,989210700	69,613098000	-0,187987600	0,000640900	0,035856300	-0,411966000	-1,153580400	-0,360088800	-0,183858900	-3,713268000	-0,524909600	-0,286869200	0,135033300	69,574001000	0,999986020	-0,030212600	-0,116730500	0,000384540	0,000000000	584,000000000	584,000000000	595,500000000	593,500000000	20,400000000	12,000000000	73,000000000	7,000000000	-25,000000000	-7,000000000	1,508976860	41,266457800	0,000000000
-8,207636000	-1,970899900	69,788565000	-0,163573600	0,001217710	-0,093836700	-0,510380100	-1,123062400	-0,362377500	-0,186147600	-3,724254000	-0,347905200	-0,244144000	0,320418000	69,536614000	0,999986020	-0,009613100	-0,093384400	0,000512720	0,000000000	584,000000000	584,000000000	595,500000000	593,500000000	20,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-7,000000000	1,508976860	41,266457800	0,000000000
-8,848500000	-2,137223000	69,735162000	-0,034179400	0,001025440	-0,091548000	-0,639310200	-1,269548800	-0,363140400	-0,189962100	-3,740733000	-0,210574200	-0,289921000	0,257860200	69,504568000	0,999986020	0,140076600	0,043945600	0,000448630	0,000000000	583,500000000	583,000000000	596,500000000	594,500000000	20,400000000	12,000000000	73,000000000	7,000000000	-25,000000000	-7,500000000	1,508976860	41,266457800	0,000000000
-8,665396000	-2,186051800	69,658872000	-0,024413800	0,000833170	-0,151817100	-0,489018900	-1,354999200	-0,364666200	-0,196828200	-3,751719000	-0,122072000	-0,439459200	0,228870000	69,520591000	0,999986020	0,160676100	0,059051900	0,000640900	0,000000000	583,500000000	583,000000000	596,500000000	594,500000000	20,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-7,500000000	1,508976860	41,266457800	0,000000000
-8,917164000	-2,131119400	69,651243000	-0,229491400	0,000833170	-0,204457200	-0,341016300	-1,397724400	-0,366192000	-0,203694300	-3,768198000	-0,152590000	-0,579842000	0,193013700	69,536614000	0,999986020	-0,037079100	-0,142823200	0,000256360	0,000000000	585,000000000	583,000000000	595,000000000	595,000000000	20,400000000	12,000000000	73,000000000	7,000000000	-25,000000000	-8,000000000	1,508976860	41,266457800	0,000000000
-9,855572000	-2,021254600	69,559695000	-0,380858200	0,000704990	0,144188100	-0,619474800	-1,510641000	-0,366954900	-0,212086200	-3,784677000	-0,122072000	-0,711069400	-0,061794900	69,557978000	0,999986020	-0,173035800	-0,287019700	0,000704990	0,000000000	585,000000000	583,000000000	595,000000000	595,000000000	20,400000000	12,000000000	73,000000000	7,000000000	-20,000000000	-8,000000000	1,508976860	41,266457800	0,000000000
-9,855572000	-2,045669000	69,162987000	-0,532225000	0,001025440	-0,045774000	-0,710259900	-1,568625200	-0,367717800	-0,222766800	-3,801156000	-0,106813000	-0,851452200	0,244890900	69,574001000	0,999986020	-0,315859000	-0,433962800	0,000448630	0,000000000	585,500000000	582,500000000	596,000000000	593,500000000	20,400000000	12,000000000	73,000000000	7,000000000	-25,000000000	-8,500000000	1,508976860	41,266457800	0,000000000
-10,359108000	-2,215043900	69,193503000	-0,402830800	0,000704990	-0,023649900	-0,376872600	-1,666282800	-0,366192000	-0,234210300	-3,817635000	0,012207200	-1,000990400	0,035856300	69,536614000	0,999986020	-0,173035800	-0,299379400	0,001217710	0,000000000	585,500000000	582,500000000	596,000000000	593,500000000	20,800000000	12,000000000	73,000000000	7,000000000	-20,000000000	-8,500000000	1,508976860	41,266457800	0,000000000
-9,649580000	-2,208940300	69,071439000	-0,339354400	0,000833170	-0,147239700	-0,550050900	-1,760888600	-0,363903300	-0,246416700	-3,834114000	0,177004400	-1,171891200	-0,218189400	69,552637000	0,999986020	-0,096131000	-0,229341100	0,000448630	0,000000000	584,500000000	582,000000000	596,000000000	595,000000000	20,800000000	12,000000000	73,100000000	7,000000000	-25,000000000	-9,000000000	1,508976860	41,266457800	0,000000000
-10,450660000	-2,251665500	69,040923000	-0,480955600	0,000897260	-0,247179600	-0,643124700	-1,794458400	-0,363903300	-0,257097300	-3,856086000	0,115968400	-1,113907000	0,119012400	69,568660000	0,999986020	-0,232087700	-0,368044400	0,000512720	0,000000000	584,500000000	582,000000000	596,000000000	595,000000000	20,800000000	12,000000000	73,100000000	7,000000000	-20,000000000	-9,000000000	1,508976860	41,266457800	0,000000000
-10,633764000	-2,216569800	69,025665000	-0,544432000	0,000769080	-0,074001300	-0,370769400	-1,898219600	-0,362377500	-0,266252100	-3,872565000	0,100709400	-1,080337200	-0,036619200	69,584683000	0,999986020	-0,281526500	-0,425723000	0,000512720	0,000000000	583,500000000	582,000000000	595,000000000	593,000000000	20,800000000	12,000000000	73,100000000	7,000000000	-25,000000000	-9,500000000	1,508976860	41,266457800	0,000000000
-10,816868000	-2,324908700	69,330825000	-0,417479200	0,000961350	-0,016020900	-0,965068500	-1,931789400	-0,360851700	-0,273881100	-3,894537000	0,137331000	-0,897229200	-0,299056800	69,547296000	0,999986020	-0,151063000	-0,296632800	0,000448630	0,000000000	583,500000000	582,000000000	595,000000000	593,000000000	20,800000000	12,000000000	73,100000000	7,000000000	-25,000000000	-9,500000000	1,508976860	41,266457800	0,000000000
-11,251740000	-2,326434600	69,231648000	-0,441893200	0,000961350	0,115197900	-0,570649200	-2,023343400	-0,357800100	-0,280747200	-3,916509000	0,158693600	-0,793468000	-0,215137800	69,509909000	0,999986020	-0,162049400	-0,315859000	0,000320450	0,000000000	586,000000000	582,500000000	596,500000000	594,500000000	20,800000000	12,000000000	73,100000000	7,000000000	-25,000000000	-10,000000000	1,508976860	41,266457800	0,000000000
-11,366180000	-2,134171200	69,483405000	-0,556639000	0,001025440	0,030516000	-0,694239000	-2,178985200	-0,353222700	-0,287613300	-3,938481000	0,354008800	-0,704965800	-0,199116900	69,477863000	0,999986020	-0,256807100	-0,421603100	0,000512720	0,000000000	586,000000000	582,500000000	596,500000000	594,500000000	20,800000000	12,000000000	73,100000000	7,000000000	-25,000000000	-10,000000000	1,508976860	41,266457800	0,000000000
-11,228852000	-2,013625100	69,391857000	-0,454100200	0,000833170	-0,186147600	-0,900222000	-2,261383800	-0,348645300	-0,293716500	-3,960453000	0,454718200	-0,671396000	0,036619200	69,499227000	0,999986020	-0,142823200	-0,313112400	0,000256360	0,000000000	586,000000000	582,500000000	596,500000000	594,500000000	20,800000000	12,000000000	73,100000000	7,000000000	-20,000000000	-10,000000000	1,508976860	41,266457800	0,000000000
-11,915492000	-2,230302900	69,521550000	-0,544432000	0,001153620	-0,013732200	-0,591247500	-2,334627000	-0,344067900	-0,298293900	-3,987918000	0,473029000	-0,604256400	0,183096000	69,467181000	0,999986020	-0,223847900	-0,399630300	0,000128180	0,000000000	585,000000000	582,500000000	595,500000000	595,000000000	20,800000000	12,000000000	73,100000000	7,000000000	-25,000000000	-10,500000000	1,508976860	41,266457800	0,000000000
-12,235924000	-2,381367000	69,521550000	-0,451658800	0,001025440	-0,228870000	-1,052039100	-2,417025600	-0,341016300	-0,304397100	-4,009890000	0,424200200	-0,622567200	-0,111383400	69,483204000	0,999986020	-0,119477100	-0,300752700	0,000448630	0,000000000	586,000000000	582,000000000	596,000000000	594,000000000	20,800000000	12,000000000	73,100000000	7,000000000	-20,000000000	-10,500000000	1,508976860	41,266457800	0,000000000
-11,755276000	-2,337115900	69,292680000	-0,253905400	0,000833170	0,063320700	-0,755271000	-2,468906200	-0,337964700	-0,309737400	-4,037355000	0,308231800	-0,570686600	-0,035856300	69,456499000	0,999986020	0,086517900	-0,100250900	0,000448630	0,000000000	586,000000000	582,000000000	596,000000000	594,000000000	20,800000000	12,000000000	73,100000000	7,000000000	-25,000000000	-11,000000000	1,508976860	41,266457800	0,000000000
-12,235924000	-2,236406500	69,185874000	-0,214843000	0,000769080	0,091548000	-0,682032600	-2,560460200	-0,334913100	-0,313551900	-4,064820000	0,299076400	-0,531013200	-0,392130600	69,472522000	0,999986020	0,138703300	-0,054932000	0,000192270	0,000000000	585,000000000	582,500000000	597,000000000	595,000000000	20,800000000	12,000000000	73,200000000	7,000000000	-20,000000000	-11,000000000	1,508976860	41,266457800	0,000000000
-12,075708000	-2,222673400	69,460518000	-0,222167200	0,000833170	-0,115960800	-1,032966600	-2,633703400	-0,330335700	-0,317366400	-4,092285000	0,347905200	-0,439459200	-0,464606100	69,445817000	0,999986020	0,140076600	-0,057678600	0,000640900	0,000000000	585,000000000	582,500000000	597,000000000	595,000000000	20,800000000	12,000000000	73,200000000	7,000000000	-20,000000000	-11,000000000	1,508976860	41,266457800	0,000000000
-13,037004000	-2,385944700	69,567324000	-0,275878000	0,000897260	0,038907900	-0,880386600	-2,673376800	-0,324995400	-0,321180900	-4,119750000	0,479132600	-0,366216000	-0,187673400	69,467181000	0,999986020	0,092011100	-0,109864000	0,000704990	0,000000000	585,000000000	580,500000000	596,000000000	594,000000000	20,800000000	12,000000000	73,200000000	7,000000000	-20,000000000	-11,500000000	1,508976860	41,266457800	0,000000000
-13,586316000	-2,273028100	69,521550000	-0,280760800	0,001025440	-0,190725000	-0,791127300	-2,600133600	-0,318129300	-0,324995400	-4,147215000	0,595101000	-0,408941200	-0,083156100	69,435135000	0,999986020	0,076904800	-0,119477100	0,000640900	0,000000000	585,000000000	580,500000000	596,000000000	594,000000000	20,800000000	12,000000000	73,200000000	7,000000000	-20,000000000	-11,500000000	1,508976860	41,266457800	0,000000000
-12,785236000	-2,269976300	69,368970000	-0,258788200	0,000897260	-0,152580000	-1,284723600	-2,838174000	-0,313551900	-0,331098600	-4,174680000	0,595101000	-0,512702400	-0,206745900	69,456499000	0,999986020	0,131836800	-0,082398000	0,000512720	0,000000000	583,500000000	582,500000000	597,500000000	595,000000000	20,800000000	12,000000000	73,200000000	7,000000000	-20,000000000	-12,000000000	1,508976860	41,266457800	0,000000000
-13,265884000	-2,382892900	69,399486000	-0,141601000	0,001089530	0,073238400	-0,760611300	-2,935831600	-0,310500300	-0,335676000	-4,207638000	0,479132600	-0,567634800	-0,226581300	69,424453000	0,999986020	0,262300300	0,041199000	0,000833170	0,000000000	583,500000000	582,500000000	597,500000000	595,000000000	20,800000000	12,000000000	73,200000000	7,000000000	-20,000000000	-12,000000000	1,508976860	41,266457800	0,000000000
-13,037004000	-2,440877100	69,430002000	-0,332030200	0,000897260	0,048825600	-0,879623700	-2,819863200	-0,306685800	-0,338727600	-4,235103000	0,415044800	-0,512702400	-0,349408200	69,445817000	0,999986020	0,056305300	-0,156556200	0,000256360	0,000000000	586,000000000	583,000000000	596,000000000	594,500000000	20,800000000	12,000000000	73,200000000	7,000000000	-20,000000000	-12,000000000	1,508976860	41,266457800	0,000000000
-13,654980000	-2,521749800	69,544437000	-0,576170200	0,001025440	0,056454600	-1,421282700	-3,039592800	-0,300582600	-0,342542100	-4,268061000	0,442511000	-0,354008800	-0,266252100	69,467181000	0,999986020	-0,157929500	-0,387270600	0,000576810	0,000000000	586,000000000	583,000000000	596,000000000	594,500000000	20,800000000	12,000000000	73,200000000	7,000000000	-20,000000000	-12,500000000	1,508976860	41,266457800	0,000000000
-13,654980000	-2,369159800	69,590211000	-0,561521800	0,001409980	0,100702800	-0,878097900	-3,204390000	-0,296768100	-0,344067900	-4,301019000	0,457770000	-0,323490800	-0,243365100	69,435135000	0,999986020	-0,120850400	-0,362551200	0,000320450	0,000000000	585,000000000	582,500000000	596,000000000	593,500000000	20,800000000	12,000000000	73,200000000	7,000000000	-20,000000000	-12,500000000	1,508976860	41,266457800	0,000000000
-13,334548000	-2,279131700	69,414744000	-0,666502000	0,000961350	-0,202931400	-1,212248100	-3,338669200	-0,291427800	-0,348645300	-4,328484000	0,445562800	-0,338749800	-0,228870000	69,456499000	0,999986020	-0,205995000	-0,458682200	0,000640900	0,000000000	585,000000000	582,500000000	596,000000000	593,500000000	20,800000000	12,000000000	73,200000000	7,000000000	-15,000000000	-12,500000000	1,508976860	41,266457800	0,000000000
