Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
5,667036000	2,115206100	79,327876000	0,082519600	0,000000000	0,193000000	0,402000000	1,082970000	-0,861314100	-0,479101200	-100,082460000	0,234930000	0,332340000	-0,017000000	79,246552000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,038452400	0,026092700	17,199231800	7,503017240	53,051145400	22,401680000	2,799652000	21,996400000	77,700186000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	0,319960100	0,039992740	1,030000000	-0,029960320	631,523940000	631,024020000	631,024020000	631,024020000	17,199944800	14,000132500	2708,924890000	99,001917900	65,800286300	1,999758800	0,119990000	0,124985720	14,300889600	2,200840300
5,827252000	2,185397500	79,465198000	0,026367400	0,000000000	0,265000000	0,233000000	1,151730000	-0,859788300	-0,476049600	-100,071474000	0,177630000	0,297960000	-0,211000000	79,251893000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,102997500	-0,032959200	17,199231800	7,503017240	53,051145400	22,706880000	2,999628000	21,996400000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,059995160	0,220155300	0,039992740	1,070000000	-0,029960320	631,523940000	631,024020000	631,024020000	631,024020000	17,199944800	14,000132500	2706,925130000	99,001917900	65,800286300	2,119744400	0,149987600	0,124985720	14,300889600	2,200840300
5,941692000	2,212863700	79,465198000	-0,032226200	0,000000000	0,138000000	0,588000000	1,226220000	-0,858262500	-0,472998000	-100,060488000	0,171900000	0,286500000	-0,245000000	79,262575000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,168915900	-0,096131000	17,199231800	7,503017240	53,051145400	21,974400000	3,199604000	21,996400000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	0,159960530	0,039992740	1,150000000	-0,029960320	631,024020000	631,523940000	631,523940000	632,023860000	17,199944800	14,000132500	2710,924650000	99,001917900	65,800286300	2,119744400	0,149987600	0,124985720	14,300889600	2,200840300
6,101908000	2,249485300	79,533859000	0,067871200	0,000000000	0,221000000	0,489000000	1,294980000	-0,857499600	-0,469946400	-100,044009000	0,183360000	0,194820000	0,002000000	79,214506000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,076904800	0,000000000	17,199231800	7,503017240	53,051145400	21,425040000	3,399580000	21,996400000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	0,220155300	0,039992740	1,190000000	-0,029960320	631,024020000	631,523940000	631,523940000	632,023860000	17,199944800	14,000132500	2709,924770000	99,001917900	65,800286300	2,119744400	0,174985600	0,124985720	14,300889600	2,200840300
6,079020000	2,258640700	79,457569000	0,023926000	0,000000000	0,325000000	0,478000000	1,283520000	-0,856736700	-0,466894800	-100,033023000	0,000000000	0,275040000	-0,260000000	79,278598000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,119477100	-0,042572300	17,199231800	7,503017240	53,051145400	17,701600000	3,399580000	21,996400000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	0,220155300	0,039992740	1,190000000	-0,029960320	631,024020000	631,523940000	631,523940000	632,023860000	17,199944800	14,000132500	2709,924770000	99,001917900	65,800286300	2,119744400	0,174985600	0,124985720	14,300889600	2,200840300
6,559668000	2,235752200	79,358392000	0,053222800	0,000000000	0,346000000	0,445000000	1,403850000	-0,857499600	-0,463843200	-100,016544000	-0,080220000	0,372450000	-0,283000000	79,230529000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,104370800	-0,020599500	17,199231800	7,503017240	53,051145400	14,527520000	3,599556000	21,996400000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,059995160	0,280038180	0,039992740	1,190000000	-0,029960320	630,024180000	632,023860000	632,023860000	632,023860000	17,199944800	14,000132500	2713,924290000	99,001917900	65,800286300	2,119744400	0,174985600	0,124985720	14,300889600	2,200840300
6,582556000	2,324254400	79,816132000	0,019043200	0,000000000	0,270000000	0,677000000	1,426770000	-0,855973800	-0,458502900	-100,005558000	0,068760000	0,727710000	-0,301000000	79,241211000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,140076600	-0,054932000	16,799529900	7,503017240	53,051145400	15,076880000	3,999508000	20,996560000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,059995160	0,380154870	0,039992740	1,270000000	-0,029960320	630,024180000	632,023860000	632,023860000	634,023540000	16,800159000	13,600346700	2710,924650000	99,001917900	65,800286300	2,219732400	0,194984000	0,124985720	14,300889600	2,100939500
7,108980000	2,333409800	79,861906000	0,077636800	0,000000000	0,270000000	0,480000000	1,518450000	-0,854448000	-0,450873900	-99,989079000	0,148980000	0,842310000	-0,316000000	79,299962000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,090637800	-0,001373300	16,799529900	7,503017240	53,051145400	19,410720000	4,199484000	20,996560000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	0,420076790	0,039992740	1,370000000	-0,029960320	630,024180000	632,023860000	632,023860000	634,023540000	16,800159000	13,600346700	2712,924410000	99,001917900	65,800286300	2,279725200	0,219982000	0,124985720	14,300889600	2,100939500
7,406524000	2,351720600	79,861906000	0,265624600	0,000000000	0,211000000	0,416000000	1,449690000	-0,852922200	-0,441719100	-99,972600000	0,057300000	0,997020000	-0,329000000	79,305303000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,104370800	0,190888700	16,799529900	7,503017240	53,051145400	27,529040000	4,199484000	20,996560000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	0,420076790	0,039992740	1,370000000	-0,029960320	630,024180000	632,023860000	632,023860000	634,023540000	16,800159000	13,600346700	2712,924410000	99,001917900	65,800286300	2,279725200	0,219982000	0,124985720	14,300889600	2,100939500
7,360748000	2,383764500	79,846648000	0,087402400	0,000000000	0,293000000	0,433000000	1,564290000	-0,853685100	-0,431801400	-99,956121000	0,005730000	0,939720000	-0,038000000	79,310644000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,086517900	0,006866500	16,799529900	7,503017240	53,051145400	28,932960000	4,399460000	20,996560000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,059995160	0,459998710	0,039992740	1,470000000	-0,029960320	630,024180000	631,024020000	631,523940000	632,523780000	16,800159000	13,600346700	2709,924770000	99,001917900	65,800286300	2,279725200	0,219982000	0,124985720	14,300889600	2,100939500
7,498076000	2,331883900	79,526230000	0,060547000	0,000000000	0,254000000	0,690000000	1,633050000	-0,854448000	-0,421120800	-99,939642000	-0,143250000	1,163190000	-0,026000000	79,364054000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,122223700	-0,024719400	16,799529900	7,503017240	53,051145400	24,477040000	5,099376000	20,996560000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,059995160	0,420076790	0,039992740	1,530000000	-0,029960320	631,523940000	631,024020000	631,523940000	631,523940000	16,800159000	13,600346700	2707,925010000	99,001917900	65,800286300	2,319720400	0,249979600	0,124985720	14,300889600	2,100939500
7,932948000	2,342565200	79,282102000	0,150878800	0,000000000	0,253000000	0,539000000	1,764840000	-0,853685100	-0,410440200	-99,923163000	0,040110000	0,985560000	-0,034000000	79,369395000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,046692200	0,059051900	16,799529900	7,503017240	53,051145400	20,631520000	5,299352000	20,996560000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	0,359882020	0,039992740	1,470000000	-0,029960320	631,523940000	631,024020000	631,523940000	631,523940000	16,800159000	13,600346700	2709,924770000	99,001917900	65,800286300	2,359715600	0,274977600	0,124985720	14,300889600	2,100939500
7,978724000	2,453955900	79,213441000	0,407225800	0,000000000	0,263000000	0,639000000	1,839330000	-0,852922200	-0,400522500	-99,906684000	0,063030000	1,014210000	-0,190000000	79,315985000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,200501800	0,311739100	16,799529900	7,503017240	53,051145400	17,762640000	5,299352000	20,996560000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	0,359882020	0,039992740	1,470000000	-0,029960320	631,523940000	631,024020000	631,523940000	631,523940000	16,800159000	13,600346700	2709,924770000	99,001917900	65,800286300	2,359715600	0,274977600	0,124985720	14,300889600	2,100939500
8,299156000	2,493629300	79,114264000	0,583006600	0,000000000	0,242000000	0,650000000	1,931010000	-0,851396400	-0,390604800	-99,884712000	0,114600000	0,985560000	-0,139000000	79,321326000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,366671100	0,482028300	16,799529900	7,503017240	53,051145400	18,067840000	5,599316000	21,996400000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	0,459998710	0,039992740	1,470000000	-0,029960320	631,024020000	633,023700000	632,023860000	632,023860000	16,800159000	13,600346700	2705,925250000	99,001917900	65,800286300	2,359715600	0,274977600	0,124985720	14,300889600	2,100939500
8,482260000	2,472266700	78,923539000	0,419432800	0,000000000	0,185000000	0,649000000	1,908090000	-0,849870600	-0,380687100	-99,868233000	0,183360000	0,997020000	-0,203000000	79,326667000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,204621700	0,319978900	16,799529900	7,503017240	53,051145400	21,791280000	5,799292000	21,996400000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,059995160	0,519881590	0,039992740	1,530000000	-0,029960320	631,024020000	633,023700000	632,023860000	632,023860000	16,800159000	13,600346700	2708,924890000	99,001917900	65,800286300	2,319720400	0,304975200	0,124985720	14,300889600	2,100939500
9,100236000	2,397497600	78,923539000	0,568358200	0,000000000	0,336000000	0,723000000	2,028420000	-0,848344800	-0,370769400	-99,846261000	0,108870000	1,002750000	-0,111000000	79,278598000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,340578400	0,461428800	16,799529900	7,503017240	53,051145400	26,857600000	6,299232000	22,996240000	77,900090000	13961,985000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,059995160	0,580076360	0,039992740	1,770000000	-0,029960320	630,524100000	633,523620000	632,023860000	631,523940000	16,800159000	13,600346700	2709,924770000	99,001917900	65,800286300	2,449704800	0,334972800	0,124985720	14,300889600	2,100939500
