Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-5,334660000	-1,745501000	29,909417000	-0,043089800	0,000000000	-0,155631600	-0,072475500	0,018310800	-0,257860200	-0,884964000	-94,995942000	-0,225833200	0,332646200	0,330335700	30,055942000	1,000062310	-0,049438800	-0,046692200	0,000256360	0,000000000	252,000000000	252,000000000	256,500000000	257,000000000	16,400000000	0,000000000	0,030000000	1026,000000000	-0,160000000	14,500000000	66,000000000	32,100000000	4,000000000	-30,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-28,566720000	30,018555000
-5,700868000	-1,774493100	29,947562000	0,115601200	0,000000000	0,089259300	-0,099177000	-0,015259000	-0,260148900	-0,883438200	-94,995942000	-0,259403000	0,250247600	-0,096888300	30,087988000	1,000062310	0,120850400	0,118103800	0,000512720	0,000000000	252,000000000	252,000000000	256,500000000	257,000000000	16,400000000	0,000000000	0,030000000	1026,000000000	-0,160000000	14,500000000	66,000000000	32,100000000	4,000000000	-35,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-27,590080000	30,018555000
-6,021300000	-1,838580900	29,856014000	0,091187200	0,000000000	0,051877200	-0,088496400	-0,009155400	-0,260911800	-0,882675300	-94,995942000	-0,167849000	0,170900800	-0,072475500	30,066624000	1,000062310	0,093384400	0,092011100	0,000320450	0,000000000	252,000000000	252,000000000	255,500000000	255,500000000	16,400000000	0,000000000	-0,070000000	1026,000000000	-0,160000000	14,500000000	66,000000000	32,100000000	4,000000000	-35,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-32,107040000	30,018555000
-6,387508000	-1,855365800	29,787353000	0,364624000	0,000000000	-0,195302400	-0,025175700	-0,024414400	-0,261674700	-0,881912400	-95,001435000	-0,119020200	0,134279200	0,151817100	30,045260000	1,000062310	0,373537600	0,368044400	0,000833170	0,000000000	252,000000000	252,000000000	255,500000000	255,500000000	16,400000000	0,000000000	-0,070000000	1026,000000000	-0,160000000	14,500000000	66,000000000	32,100000000	4,000000000	-30,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-35,769440000	30,018555000
-6,639276000	-1,899616900	29,939933000	0,205933000	0,000000000	0,044248200	-0,148765500	-0,079346800	-0,261674700	-0,881912400	-95,001435000	-0,057984200	0,042725200	0,074001300	30,077306000	1,000062310	0,232087700	0,218354700	0,000512720	0,000000000	252,500000000	252,000000000	256,500000000	255,500000000	16,400000000	0,000000000	-0,210000000	1026,000000000	-0,160000000	14,500000000	66,000000000	32,100000000	4,000000000	-35,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-34,731760000	30,018555000
-7,234364000	-1,920979500	29,932304000	0,081421600	0,000000000	-0,067898100	-0,114435000	-0,125123800	-0,263963400	-0,884201100	-95,001435000	-0,112916600	-0,064087800	0,230395800	30,055942000	1,000062310	0,123597000	0,101624200	0,000640900	0,000000000	252,500000000	252,000000000	256,500000000	255,500000000	16,400000000	0,000000000	-0,210000000	1026,000000000	-0,160000000	14,500000000	66,000000000	32,100000000	4,000000000	-35,000000000	1499,965080000	-9,600000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-34,731760000	30,018555000
-7,188588000	-1,800433400	30,061997000	0,240112600	0,000000000	-0,098414100	-0,123589800	-0,112916600	-0,267015000	-0,888778500	-95,001435000	-0,195315200	-0,213626000	0,131218800	30,087988000	1,000062310	0,277406600	0,256807100	0,000576810	0,000000000	252,000000000	251,500000000	256,000000000	256,000000000	16,400000000	0,000000000	-0,230000000	1025,000000000	-0,160000000	14,500000000	66,000000000	32,100000000	4,000000000	-30,000000000	1499,965080000	-9,900000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-34,365520000	30,018555000
-7,875228000	-1,771441300	30,039110000	0,037476400	0,000000000	0,222003900	0,003051600	-0,149538200	-0,268540800	-0,894881700	-95,006928000	-0,210574200	-0,442511000	-0,045774000	30,066624000	1,000062310	0,087891200	0,060425200	0,000704990	0,000000000	252,000000000	251,500000000	256,000000000	256,000000000	16,400000000	0,000000000	-0,230000000	1025,000000000	-0,160000000	14,500000000	66,000000000	32,100000000	4,000000000	-35,000000000	1499,965080000	-10,300000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-33,510960000	30,018555000
-8,332988000	-1,719560700	30,145916000	-0,216429200	0,000000000	-0,067135200	-0,254808600	-0,222781400	-0,270066600	-0,903273600	-95,006928000	-0,180056200	-0,634774400	-0,021361200	30,045260000	1,000062310	-0,142823200	-0,181275600	0,000769080	0,000000000	252,500000000	251,500000000	256,500000000	255,000000000	16,400000000	0,000000000	-0,420000000	1027,000000000	-0,160000000	14,500000000	66,000000000	32,100000000	4,000000000	-35,000000000	1499,965080000	-10,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-37,417520000	30,018555000
-8,744972000	-1,888935600	30,290867000	-0,299436800	0,000000000	-0,071712600	0,098414100	-0,292972800	-0,271592400	-0,910139700	-95,012421000	-0,158693600	-0,729380200	0,138084900	30,023896000	1,000062310	-0,203248400	-0,254060500	0,000704990	0,000000000	252,500000000	251,500000000	256,500000000	255,000000000	16,400000000	0,000000000	-0,420000000	1027,000000000	-0,160000000	14,500000000	66,000000000	32,100000000	4,000000000	-35,000000000	1499,965080000	-11,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-40,530560000	30,018555000
-9,179844000	-1,962178800	30,184061000	-0,587522000	0,000000000	-0,128167200	-0,131981700	-0,338749800	-0,271592400	-0,919294500	-95,017914000	-0,088502200	-0,790416200	-0,140373600	30,055942000	1,000062310	-0,475161800	-0,534213700	0,000769080	0,000000000	253,000000000	252,000000000	256,500000000	254,000000000	16,400000000	0,000000000	-0,580000000	1025,000000000	-0,080000000	14,500000000	66,000000000	32,200000000	4,000000000	-40,000000000	1413,402664000	-11,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-44,009840000	30,018555000
-9,797820000	-1,983541400	30,123029000	-0,458127800	0,000000000	-0,020598300	-0,086207700	-0,445562800	-0,272355300	-0,927686400	-95,023407000	-0,064087800	-0,830089600	0,003814500	30,034578000	1,000062310	-0,311739100	-0,388643900	0,001025440	0,000000000	253,000000000	252,000000000	256,500000000	254,000000000	16,400000000	0,000000000	-0,580000000	1025,000000000	-0,080000000	14,500000000	66,000000000	32,200000000	4,000000000	-40,000000000	1079,604072000	-12,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-47,794320000	30,018555000
-9,935148000	-2,032370200	29,848385000	-0,279905600	0,000000000	-0,046536900	-0,090785100	-0,518806000	-0,272355300	-0,936078300	-95,028900000	-0,061036000	-0,833141400	-0,071712600	30,071965000	1,000062310	-0,107117400	-0,199128500	0,000897260	0,000000000	252,500000000	252,000000000	255,500000000	255,000000000	16,400000000	0,000000000	-0,770000000	1024,000000000	-0,080000000	14,500000000	66,000000000	32,200000000	4,000000000	-35,000000000	917,991904000	-12,400000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-46,756640000	30,018555000
-10,209804000	-2,012533500	29,794982000	-0,436155200	0,000000000	0,170889600	-0,078578700	-0,622567200	-0,271592400	-0,942944400	-95,034393000	0,057984200	-0,802623400	-0,107568900	30,050601000	1,000062310	-0,227967800	-0,337831800	0,000512720	0,000000000	252,500000000	252,000000000	255,500000000	255,000000000	16,400000000	0,000000000	-0,770000000	1024,000000000	-0,080000000	14,500000000	66,000000000	32,200000000	4,000000000	-40,000000000	761,941520000	-12,800000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-40,591600000	30,018555000
-10,598900000	-1,977437800	29,817869000	-0,162718400	0,000000000	-0,120538200	-0,215137800	-0,650033400	-0,269303700	-0,948284700	-95,039886000	0,149538200	-0,668344200	-0,057980400	30,082647000	1,000062310	0,054932000	-0,060425200	0,000640900	0,000000000	252,500000000	251,500000000	256,500000000	255,500000000	16,400000000	0,000000000	-0,980000000	1022,000000000	-0,160000000	14,500000000	66,000000000	32,200000000	4,000000000	-40,000000000	729,806768000	-13,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-35,220080000	30,018555000
-11,125324000	-2,043051500	29,680547000	0,003296800	0,000000000	-0,185384700	-0,250994100	-0,756846400	-0,267015000	-0,954387900	-95,050872000	0,183108000	-0,616463600	0,195302400	30,061283000	1,000062310	0,256807100	0,122223700	0,000576810	0,000000000	252,500000000	251,500000000	256,500000000	255,500000000	16,400000000	0,000000000	-0,980000000	1022,000000000	-0,160000000	14,500000000	66,000000000	32,200000000	4,000000000	-40,000000000	625,162832000	-13,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-33,449920000	30,018555000
-11,445756000	-2,094932100	29,749208000	0,120484000	0,000000000	-0,199116900	-0,135796200	-0,851452200	-0,265489200	-0,959728200	-95,061858000	0,180056200	-0,592049200	0,032041800	30,087988000	1,000062310	0,406496800	0,254060500	0,000833170	0,000000000	252,500000000	251,500000000	257,500000000	255,000000000	16,400000000	0,000000000	-1,100000000	1021,000000000	-0,240000000	14,500000000	66,000000000	32,200000000	4,000000000	-40,000000000	556,384392000	-13,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-34,487600000	30,018555000
-11,743300000	-1,977437800	29,817869000	0,083863000	0,000000000	-0,189199200	-0,344067900	-0,939954400	-0,264726300	-0,965831400	-95,067351000	0,146486400	-0,595101000	-0,012206400	30,066624000	1,000062310	0,398257000	0,230714400	0,000576810	0,000000000	252,500000000	251,500000000	257,500000000	255,000000000	16,400000000	0,000000000	-1,100000000	1021,000000000	-0,240000000	14,500000000	66,000000000	32,200000000	4,000000000	-40,000000000	505,115272000	-14,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-37,051280000	30,018555000
-12,155284000	-2,000326300	29,741579000	-0,399534200	0,000000000	-0,033567600	-0,138084900	-1,010145800	-0,263963400	-0,971171700	-95,078337000	0,112916600	-0,576790200	-0,022124100	30,098670000	1,000062310	-0,060425200	-0,240327500	0,000640900	0,000000000	253,000000000	252,000000000	256,500000000	255,000000000	16,400000000	0,000000000	-1,180000000	1019,000000000	-0,320000000	14,500000000	66,000000000	32,200000000	4,000000000	-40,000000000	467,968048000	-14,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-38,943520000	30,018555000
-12,635932000	-2,128501900	29,871272000	-0,394651400	0,000000000	0,095362500	-0,350934000	-1,095596200	-0,262437600	-0,976512000	-95,094816000	0,119020200	-0,564583000	-0,128930100	30,077306000	1,000062310	-0,028839300	-0,222474600	0,000512720	0,000000000	253,000000000	252,000000000	256,500000000	255,000000000	16,400000000	0,000000000	-1,180000000	1019,000000000	-0,320000000	14,500000000	66,000000000	32,200000000	4,000000000	-40,000000000	433,842040000	-14,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-39,004560000	30,018555000
-12,887700000	-2,180382500	30,046739000	-0,243284600	0,000000000	0,074001300	-0,222003900	-1,150528600	-0,260911800	-0,981089400	-95,105802000	0,164797200	-0,463873600	-0,023649900	30,055942000	1,000062310	0,138703300	-0,064545100	0,000704990	0,000000000	253,000000000	251,500000000	256,500000000	255,500000000	16,400000000	0,000000000	-1,350000000	1018,000000000	-0,240000000	14,500000000	66,000000000	32,300000000	4,000000000	-35,000000000	416,012288000	-15,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-37,417520000	30,018555000
-13,162356000	-2,159019900	30,061997000	-0,463010600	0,000000000	-0,010680600	-0,236499000	-1,156632200	-0,259386000	-0,984141000	-95,116788000	0,189211600	-0,436407400	0,094599600	30,034578000	1,000062310	-0,079651400	-0,282899800	0,000704990	0,000000000	253,000000000	251,500000000	256,500000000	255,500000000	16,400000000	0,000000000	-1,350000000	1018,000000000	-0,240000000	14,500000000	66,000000000	32,300000000	4,000000000	-35,000000000	413,540384000	-15,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-35,891520000	30,018555000
-13,643004000	-2,030844300	29,955191000	-0,160277000	0,000000000	-0,051114300	-0,394419300	-1,287859600	-0,257860200	-0,987192600	-95,127774000	0,164797200	-0,381475000	-0,081630300	30,066624000	1,000062310	0,267793500	0,041199000	0,000769080	0,000000000	252,500000000	251,000000000	257,000000000	256,500000000	16,400000000	0,000000000	-1,440000000	1017,000000000	-0,320000000	14,500000000	66,000000000	32,300000000	4,000000000	-40,000000000	370,373616000	-16,200000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-35,769440000	30,018555000
-14,123652000	-2,195641500	29,779724000	-0,074828000	0,000000000	-0,103754400	-0,443244900	-1,336688400	-0,257097300	-0,991007100	-95,144253000	0,137331000	-0,350957000	0,303634200	30,045260000	1,000062310	0,372164300	0,134583400	0,000769080	0,000000000	252,500000000	251,000000000	257,000000000	256,500000000	16,400000000	0,000000000	-1,440000000	1017,000000000	-0,320000000	14,500000000	66,000000000	32,300000000	4,000000000	-40,000000000	354,741112000	-16,600000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-36,746080000	30,018555000
-14,421196000	-2,183434300	29,665289000	0,149780800	0,000000000	-0,154868700	-0,392130600	-1,416035200	-0,256334400	-0,994821600	-95,160732000	0,119020200	-0,363164200	0,124352700	30,023896000	1,000062310	0,626224800	0,373537600	0,000384540	0,000000000	252,500000000	251,000000000	257,000000000	255,000000000	16,400000000	0,000000000	-1,550000000	1016,000000000	-0,400000000	14,500000000	66,000000000	32,300000000	4,000000000	-40,000000000	333,249280000	-17,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-37,783760000	30,018555000
-14,787404000	-2,039999700	29,779724000	0,364624000	0,000000000	-0,001525800	-0,362377500	-1,470967600	-0,256334400	-0,997873200	-95,171718000	0,091554000	-0,372319600	-0,173178300	30,007873000	1,000062310	0,856939200	0,596012200	0,000833170	0,000000000	252,500000000	251,000000000	257,000000000	255,000000000	16,400000000	0,000000000	-1,550000000	1016,000000000	-0,400000000	14,500000000	66,000000000	32,300000000	4,000000000	-35,000000000	322,491920000	-17,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-39,187680000	30,018555000
-15,130724000	-2,093406200	29,787353000	0,098511400	0,000000000	-0,122064000	-0,373058100	-1,516744600	-0,255571500	-1,001687700	-95,188197000	0,061036000	-0,350957000	0,093073800	30,039919000	1,000062310	0,606998600	0,336458500	0,000704990	0,000000000	252,500000000	252,000000000	257,000000000	255,500000000	16,400000000	0,000000000	-1,810000000	1014,000000000	-0,400000000	14,500000000	66,000000000	32,300000000	4,000000000	-40,000000000	312,398312000	-17,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-39,370800000	30,018555000
-15,405380000	-2,166649400	29,932304000	0,008179600	0,000000000	-0,054928800	-0,441719100	-1,586936000	-0,254808600	-1,004739300	-95,204676000	0,061036000	-0,329594400	0,161734800	30,018555000	1,000062310	0,536960300	0,256807100	0,000769080	0,000000000	252,500000000	252,000000000	257,000000000	255,500000000	16,400000000	0,000000000	-1,810000000	1014,000000000	-0,400000000	14,500000000	66,000000000	32,300000000	4,000000000	-40,000000000	300,130344000	-18,100000000	0,000000000	0,000000000	0,400000000	7,514308900	53,038327000	-36,196720000	30,018555000
-16,114908000	-2,171227100	30,031481000	-0,096800600	0,000000000	0,170889600	-0,342542100	-1,605246800	-0,254808600	-1,009316700	-95,221155000	0,061036000	-0,369267800	-0,000762900	30,055942000	1,000062310	0,436709400	0,153809600	0,000448630	0,000000000	253,000000000	251,000000000	257,000000000	255,000000000	16,400000000	0,000000000	-2,030000000	1011,000000000	-0,480000000	14,500000000	66,000000000	32,300000000	4,000000000	-40,000000000	297,704216000	-18,500000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-35,891520000	30,018555000
-16,343788000	-2,108665200	30,046739000	-0,421506800	0,000000000	-0,042722400	-0,495885000	-1,715111600	-0,255571500	-1,013894100	-95,243127000	0,021362600	-0,424200200	0,331098600	30,034578000	1,000062310	0,148316400	-0,155182900	0,000640900	0,000000000	253,000000000	251,000000000	257,000000000	255,000000000	16,400000000	0,000000000	-2,030000000	1011,000000000	-0,480000000	14,500000000	66,000000000	32,300000000	4,000000000	-35,000000000	278,890280000	-18,900000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-39,004560000	30,018555000
-16,778660000	-2,085776700	30,168803000	-0,589963400	0,000000000	-0,047299800	-0,275406900	-1,791406600	-0,255571500	-1,019234400	-95,259606000	-0,006103600	-0,518806000	0,229632900	30,013214000	1,000062310	0,002746600	-0,311739100	0,000448630	0,000000000	253,000000000	250,500000000	257,500000000	255,000000000	16,000000000	0,000000000	-2,110000000	1010,000000000	-0,480000000	14,500000000	66,000000000	32,300000000	4,000000000	-40,000000000	267,926928000	-19,300000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-41,079920000	30,018555000
-17,327972000	-2,120872400	30,153545000	-0,524045600	0,000000000	-0,064846500	-0,563020200	-1,742577800	-0,257097300	-1,026100500	-95,276085000	0,009155400	-0,573738400	0,095362500	29,997191000	1,000062310	0,053558700	-0,254060500	0,000512720	0,000000000	253,000000000	250,500000000	257,500000000	255,000000000	16,000000000	0,000000000	-2,110000000	1010,000000000	-0,480000000	14,500000000	66,000000000	32,300000000	4,000000000	-40,000000000	275,205312000	-19,700000000	0,000000000	0,000000000	0,480000000	7,514308900	53,038327000	-43,887760000	30,018555000
