Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,231756000	2,737788900	200,366525000	0,060812800	0,000000000	0,327000000	0,399000000	0,991290000	0,061794900	1,213011000	177,110799000	0,005730000	0,956910000	0,110000000	200,455206000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,012359700	0,038452400	0,000000000	1671,000000000	1672,500000000	1670,000000000	1673,500000000	52,000000000	0,000000000	0,910000000	3493,000000000	0,320000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	9,500000000	4,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,080000000	778,209000000	12,600000000	5,676720000
3,300420000	2,821713400	200,175800000	0,024191800	0,000000000	-0,022000000	-0,269000000	1,054320000	0,061032000	1,228269000	177,127278000	-0,338070000	1,421040000	0,461000000	200,439183000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,027466000	0,000000000	0,000000000	1671,000000000	1672,500000000	1670,000000000	1673,500000000	52,000000000	0,000000000	0,970000000	3493,000000000	0,240000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	10,000000000	4,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	0,080000000	778,209000000	12,600000000	9,583280000
3,506412000	2,833920600	199,969817000	-0,029519000	0,000000000	0,295000000	0,401000000	1,123080000	0,059506200	1,240475400	177,138264000	-0,148980000	1,277790000	0,154000000	200,423160000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,085144600	-0,054932000	0,000000000	1672,000000000	1671,500000000	1671,500000000	1672,000000000	52,000000000	0,000000000	1,030000000	3490,000000000	0,400000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	10,500000000	4,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	778,209000000	12,600000000	13,245680000
3,758180000	2,749996100	199,443416000	0,090109600	0,000000000	-0,250000000	0,532000000	1,392390000	0,058743300	1,251156000	177,149250000	0,234930000	1,111620000	0,091000000	200,407137000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,020599500	0,057678600	0,000000000	1672,000000000	1671,500000000	1671,500000000	1672,000000000	52,000000000	0,000000000	1,030000000	3490,000000000	0,400000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	10,500000000	4,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,000000000	778,209000000	12,600000000	15,748320000
3,872620000	2,695063700	199,657028000	0,197531200	0,000000000	-0,347000000	0,696000000	1,237680000	0,058743300	1,261836600	177,160236000	0,532890000	1,237680000	1,030000000	200,337704000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,135956700	0,168915900	0,000000000	1672,000000000	1671,500000000	1671,500000000	1672,000000000	52,000000000	0,000000000	1,030000000	3491,000000000	0,400000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	10,500000000	4,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	778,209000000	12,600000000	16,908080000
3,849732000	2,919371000	199,969817000	0,129172000	0,000000000	0,123000000	0,332000000	1,375200000	0,057980400	1,276331700	177,171222000	-0,005730000	1,358010000	0,715000000	200,327022000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,060425200	0,097504300	0,000000000	1670,000000000	1673,000000000	1672,000000000	1673,000000000	52,000000000	0,000000000	1,050000000	3491,000000000	0,400000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,000000000	778,209000000	12,600000000	15,565200000
3,849732000	3,102479000	199,931672000	0,221945200	0,000000000	0,505000000	0,269000000	1,117350000	0,057217500	1,295404200	177,187701000	-0,206280000	1,867980000	-0,306000000	200,321681000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,166169300	0,196381900	0,000000000	1672,500000000	1672,500000000	1670,000000000	1672,000000000	52,000000000	0,000000000	1,050000000	3492,000000000	0,400000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	778,209000000	12,600000000	12,208000000
4,215940000	3,068909200	199,855382000	0,226828000	0,000000000	-0,494000000	0,883000000	1,335090000	0,061794900	1,310662200	177,198687000	0,578730000	1,793490000	0,188000000	200,310999000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,160676100	0,196381900	0,000000000	1672,500000000	1672,500000000	1670,000000000	1672,000000000	52,000000000	0,000000000	1,170000000	3492,000000000	0,400000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	11,500000000	4,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,080000000	778,209000000	12,600000000	9,827440000
3,987060000	3,073486900	200,015591000	0,304952800	0,000000000	0,092000000	0,520000000	1,369470000	0,064083600	1,326683100	177,209673000	0,567270000	1,661700000	-0,051000000	200,300317000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,237580900	0,273286700	0,000000000	1670,500000000	1671,500000000	1673,000000000	1673,000000000	52,000000000	0,000000000	1,170000000	3492,000000000	0,400000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	11,500000000	5,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,080000000	778,209000000	12,600000000	7,141680000
4,307492000	3,166566800	200,755604000	0,290304400	0,000000000	-0,053000000	0,337000000	1,426770000	0,064846500	1,342704000	177,226152000	0,343800000	1,249140000	1,043000000	200,294976000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,219728000	0,258180400	0,000000000	1670,500000000	1671,500000000	1673,000000000	1673,000000000	52,000000000	0,000000000	1,210000000	3492,000000000	0,480000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	11,500000000	5,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,080000000	778,209000000	12,600000000	6,653360000
4,742364000	3,175722200	200,976845000	0,158468800	0,000000000	-0,121000000	0,366000000	1,191840000	0,066372300	1,357962000	177,237138000	0,154710000	1,432500000	0,367000000	200,337704000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,100250900	0,131836800	0,000000000	1671,500000000	1673,000000000	1669,000000000	1672,500000000	52,000000000	0,000000000	1,210000000	3492,000000000	0,480000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	11,500000000	5,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,080000000	778,209000000	12,600000000	13,367760000
4,650812000	3,154359600	200,633540000	0,209738200	0,000000000	0,935000000	0,838000000	1,478340000	0,070949700	1,373220000	177,253617000	0,297960000	1,701810000	-0,281000000	200,327022000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,137330000	0,175782400	0,000000000	1671,500000000	1673,000000000	1669,000000000	1672,500000000	52,000000000	0,000000000	1,280000000	3492,000000000	0,560000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	12,000000000	5,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	778,209000000	12,600000000	17,640560000
4,605036000	3,190981200	200,664056000	0,168234400	0,000000000	-0,141000000	0,435000000	1,478340000	0,077052900	1,387715100	177,270096000	0,613110000	1,346550000	-0,053000000	200,369750000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,094757700	0,134583400	0,000000000	1670,500000000	1671,500000000	1672,500000000	1672,500000000	52,000000000	0,000000000	1,280000000	3491,000000000	0,560000000	24,500000000	55,000000000	204,100000000	7,000000000	0,000000000	12,000000000	5,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,000000000	778,209000000	12,600000000	16,114560000
4,788140000	3,335941700	200,717459000	0,204855400	0,000000000	-0,243000000	0,946000000	1,243410000	0,080867400	1,399921500	177,281082000	0,475590000	1,472610000	0,270000000	200,353727000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,144196500	0,175782400	0,000000000	1670,500000000	1671,500000000	1672,500000000	1672,500000000	52,000000000	0,000000000	1,390000000	3491,000000000	0,560000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	12,000000000	5,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,000000000	778,209000000	12,600000000	13,184640000
4,971244000	3,351200700	201,007361000	0,190207000	0,000000000	-0,063000000	1,082000000	1,581480000	0,085444800	1,411365000	177,297561000	0,767820000	1,094430000	0,005000000	200,396455000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,112610600	0,153809600	0,000000000	1670,500000000	1671,500000000	1672,500000000	1672,500000000	52,000000000	0,000000000	1,390000000	3492,000000000	0,560000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	12,000000000	5,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	778,209000000	12,600000000	9,705360000
4,971244000	3,404607200	200,320751000	0,175558600	0,000000000	-0,119000000	0,341000000	1,644510000	0,090022200	1,424334300	177,314040000	0,578730000	1,260600000	-0,253000000	200,433842000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,094757700	0,137330000	0,000000000	1671,500000000	1673,000000000	1670,000000000	1674,000000000	52,000000000	0,000000000	1,470000000	3492,000000000	0,640000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	12,000000000	5,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,080000000	778,209000000	12,600000000	7,080640000
4,994132000	3,459539600	200,450444000	0,229269400	0,000000000	0,427000000	0,833000000	1,661700000	0,096125400	1,438066500	177,330519000	1,180380000	1,054320000	0,041000000	200,417819000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,146943100	0,190888700	0,000000000	1671,500000000	1671,000000000	1672,500000000	1672,000000000	52,000000000	0,000000000	1,470000000	3489,000000000	0,640000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	12,000000000	6,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,080000000	778,209000000	12,600000000	7,080640000
5,360340000	3,552619500	200,145284000	0,146261800	0,000000000	-0,147000000	0,601000000	1,650240000	0,102228600	1,451798700	177,352491000	1,042860000	1,209030000	-0,157000000	200,401796000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,064545100	0,108490700	0,000000000	1671,500000000	1671,000000000	1672,500000000	1672,000000000	52,000000000	0,000000000	1,480000000	3489,000000000	0,640000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	12,500000000	6,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	778,209000000	12,600000000	10,865120000
5,634996000	3,531256900	200,221574000	0,275656000	0,000000000	-0,628000000	1,336000000	1,650240000	0,106806000	1,460190600	177,363477000	0,945450000	1,031400000	0,456000000	200,391114000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,193635300	0,237580900	0,000000000	1671,500000000	1671,000000000	1672,500000000	1672,000000000	52,000000000	0,000000000	1,480000000	3491,000000000	0,640000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	12,000000000	6,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	778,209000000	12,600000000	15,137920000
5,612108000	3,606026000	200,374154000	0,385519000	0,000000000	-0,090000000	0,416000000	1,827870000	0,109857600	1,470871200	177,385449000	0,653220000	0,785010000	0,241000000	200,375091000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,295259500	0,343325000	0,000000000	1669,500000000	1673,000000000	1670,000000000	1673,500000000	52,000000000	0,000000000	1,600000000	3491,000000000	0,720000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	12,500000000	6,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	778,209000000	12,600000000	17,030160000
5,474780000	3,693002300	200,358896000	0,368429200	0,000000000	0,082000000	0,787000000	1,827870000	0,112909200	1,480026000	177,401928000	0,624570000	0,916800000	-0,490000000	200,364409000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,278779900	0,326845400	0,000000000	1669,500000000	1673,000000000	1670,000000000	1673,500000000	52,000000000	0,000000000	1,600000000	3492,000000000	0,720000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	12,500000000	6,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	778,209000000	12,600000000	15,504160000
5,543444000	3,691476400	200,862410000	0,285421600	0,000000000	0,359000000	0,911000000	2,005500000	0,119012400	1,486892100	177,423900000	0,601650000	0,429750000	-0,619000000	200,401796000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,186768800	0,238954200	0,000000000	1671,500000000	1672,000000000	1671,000000000	1672,000000000	52,000000000	0,000000000	1,740000000	3492,000000000	0,880000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	13,000000000	6,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,080000000	778,209000000	12,600000000	9,949520000
5,909652000	3,744882900	200,732717000	0,275656000	0,000000000	0,344000000	0,868000000	2,068530000	0,122826900	1,495284000	177,440379000	0,412560000	0,796470000	0,217000000	200,439183000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,173035800	0,227967800	0,000000000	1669,500000000	1672,500000000	1671,500000000	1673,500000000	52,000000000	0,000000000	1,780000000	3489,000000000	0,880000000	24,500000000	55,000000000	203,900000000	7,000000000	0,000000000	13,500000000	6,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,000000000	778,209000000	12,600000000	5,493600000
6,115644000	3,778452700	201,060764000	0,317159800	0,000000000	-0,315000000	0,925000000	1,988310000	0,122826900	1,504438800	177,462351000	0,045840000	0,762090000	-0,537000000	200,423160000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,219728000	0,271913400	0,000000000	1669,500000000	1672,500000000	1671,500000000	1673,500000000	52,000000000	0,000000000	1,780000000	3489,000000000	0,880000000	24,500000000	55,000000000	203,800000000	7,000000000	0,000000000	13,000000000	6,500000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,000000000	778,209000000	12,600000000	7,141680000
6,115644000	3,766245500	201,137054000	0,280538800	0,000000000	-0,308000000	1,141000000	2,120100000	0,122064000	1,512067800	177,484323000	-0,143250000	1,226220000	-0,318000000	200,460547000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,175782400	0,232087700	0,000000000	1669,500000000	1672,500000000	1671,500000000	1673,500000000	52,000000000	0,000000000	1,780000000	3492,000000000	0,880000000	24,500000000	55,000000000	203,800000000	7,000000000	0,000000000	13,000000000	7,000000000	1499,965080000	1,530339460	41,258217400	162,454370000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,000000000	778,209000000	12,600000000	12,818400000
