Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-4,304700000	-1,631058500	49,172642000	-0,528928400	0,000000000	-0,225055500	-0,189962100	-0,119020200	-0,106043100	-0,639310200	-96,885534000	0,625619000	0,344853400	-0,001525800	49,406385000	1,000062310	-0,504001100	-0,517734100	0,000448630	0,000000000	415,500000000	415,000000000	415,500000000	416,000000000	20,000000000	0,000000000	-0,250000000	1211,000000000	-0,080000000	16,500000000	65,000000000	51,700000000	5,000000000	-20,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-23,866640000	49,871052000
-4,831124000	-1,536452700	49,042949000	-0,226194800	0,000000000	0,035093400	0,014495100	-0,140382800	-0,099939900	-0,635495700	-96,885534000	0,622567200	0,366216000	0,273118200	49,422408000	1,000062310	-0,197755200	-0,212861500	0,000512720	0,000000000	415,500000000	415,000000000	415,500000000	416,000000000	20,000000000	0,000000000	-0,250000000	1209,000000000	-0,080000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-22,890000000	49,871052000
-4,968452000	-1,524245500	49,073465000	-0,338499200	0,000000000	0,080867400	-0,148765500	-0,152590000	-0,094599600	-0,633207000	-96,885534000	0,601204600	0,311283600	-0,077052900	49,385021000	1,000062310	-0,307619200	-0,324098800	0,000576810	0,000000000	415,500000000	415,000000000	415,500000000	416,500000000	20,000000000	0,000000000	-0,300000000	1209,000000000	-0,080000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-22,523760000	49,871052000
-5,197332000	-1,614273600	49,134497000	-0,294554000	0,000000000	-0,027464400	-0,126641400	-0,198367000	-0,088496400	-0,631681200	-96,891027000	0,585945600	0,225833200	0,061032000	49,401044000	1,000062310	-0,254060500	-0,276033300	0,000448630	0,000000000	415,500000000	415,000000000	415,500000000	416,500000000	20,000000000	0,000000000	-0,300000000	1211,000000000	-0,080000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-21,180880000	49,871052000
-5,609316000	-1,624954900	49,370996000	-0,099242000	0,000000000	0,017546700	-0,009154800	-0,277713800	-0,082393200	-0,630918300	-96,891027000	0,610360000	0,128175600	-0,003051600	49,368998000	1,000062310	-0,042572300	-0,072784900	0,000448630	0,000000000	416,000000000	415,500000000	416,000000000	415,500000000	20,000000000	0,000000000	-0,420000000	1211,000000000	-0,080000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-24,538080000	49,871052000
-5,838196000	-1,516616000	49,653269000	-0,172484000	0,000000000	-0,025175700	-0,430275600	-0,360112400	-0,077052900	-0,632444100	-96,896520000	0,601204600	0,036621600	0,144188100	49,390362000	1,000062310	-0,100250900	-0,138703300	0,000576810	0,000000000	416,000000000	415,500000000	416,000000000	415,500000000	20,000000000	0,000000000	-0,420000000	1210,000000000	-0,080000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-28,322560000	49,871052000
-6,021300000	-1,498305200	49,630382000	0,008179600	0,000000000	-0,189962100	0,016020900	-0,363164200	-0,073238400	-0,633969900	-96,902013000	0,503547000	-0,054932400	0,122826900	49,352975000	1,000062310	0,081024700	0,042572300	0,000448630	0,000000000	416,000000000	415,000000000	416,000000000	416,000000000	20,000000000	0,000000000	-0,530000000	1210,000000000	-0,160000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-28,200480000	49,871052000
-6,387508000	-1,528823200	49,706672000	0,262085200	0,000000000	0,000762900	-0,203694300	-0,402837600	-0,069423900	-0,638547300	-96,907506000	0,430303800	-0,271610200	0,021361200	49,320929000	1,000062310	0,343325000	0,300752700	0,000961350	0,000000000	416,000000000	415,000000000	416,000000000	416,000000000	20,000000000	0,000000000	-0,530000000	1210,000000000	-0,160000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-27,468000000	49,871052000
-6,616388000	-1,495253400	49,752446000	0,364624000	0,000000000	0,100702800	0,124352700	-0,469977200	-0,065609400	-0,643124700	-96,912999000	0,393682200	-0,381475000	-0,291427800	49,342293000	1,000062310	0,458682200	0,409243400	0,000769080	0,000000000	415,500000000	415,000000000	417,000000000	415,000000000	20,000000000	0,000000000	-0,650000000	1210,000000000	-0,160000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-27,223840000	49,871052000
-7,303028000	-1,621903100	49,821107000	0,498901000	0,000000000	0,062557800	-0,452399700	-0,579842000	-0,061032000	-0,647702100	-96,918492000	0,390630400	-0,399785800	-0,077052900	49,363657000	1,000062310	0,615238400	0,553439900	0,000769080	0,000000000	415,500000000	415,000000000	417,000000000	415,000000000	20,000000000	0,000000000	-0,650000000	1208,000000000	-0,160000000	16,500000000	65,000000000	51,700000000	5,000000000	-30,000000000	1370,304560000	-9,500000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-30,275840000	49,871052000
-7,371692000	-1,765337700	49,889768000	0,342651400	0,000000000	-0,114435000	-0,065609400	-0,653085200	-0,057217500	-0,650753700	-96,923985000	0,424200200	-0,399785800	-0,329572800	49,331611000	1,000062310	0,473788500	0,403750200	0,000576810	0,000000000	416,000000000	415,000000000	417,000000000	414,000000000	20,000000000	0,000000000	-0,760000000	1208,000000000	-0,160000000	16,500000000	65,000000000	51,700000000	5,000000000	-30,000000000	1216,153880000	-9,800000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-34,121360000	49,871052000
-7,692124000	-1,884357900	49,744817000	0,149780800	0,000000000	-0,008391900	-0,328047000	-0,708017600	-0,052640100	-0,655331100	-96,934971000	0,457770000	-0,393682200	-0,258623100	49,352975000	1,000062310	0,291139600	0,215608100	0,000448630	0,000000000	416,000000000	415,000000000	417,000000000	414,000000000	20,000000000	0,000000000	-0,760000000	1209,000000000	-0,160000000	16,500000000	65,000000000	51,700000000	5,000000000	-30,000000000	1120,092944000	-10,000000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-34,914880000	49,871052000
-8,035444000	-1,905720500	49,767704000	-0,079710800	0,000000000	-0,183096000	-0,297531000	-0,753794600	-0,048062700	-0,659908500	-96,940464000	0,418096600	-0,387578600	-0,106043100	49,368998000	1,000062310	0,071411600	-0,008239800	0,000769080	0,000000000	416,000000000	415,000000000	416,500000000	415,000000000	20,000000000	0,000000000	-0,990000000	1209,000000000	-0,160000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	1049,575016000	-10,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-34,426560000	49,871052000
-8,470316000	-1,791278000	49,729559000	-0,384885800	0,000000000	-0,009154800	-0,170126700	-0,903332800	-0,045774000	-0,666011700	-96,951450000	0,354008800	-0,518806000	-0,253282800	49,390362000	1,000062310	-0,203248400	-0,299379400	0,000512720	0,000000000	416,000000000	415,000000000	416,500000000	415,000000000	20,000000000	0,000000000	-0,990000000	1208,000000000	-0,160000000	16,500000000	65,000000000	51,700000000	5,000000000	-30,000000000	876,770616000	-10,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-32,534320000	49,871052000
-8,699196000	-1,803485200	49,897397000	-0,467893400	0,000000000	0,222766800	-0,314314800	-0,949109800	-0,043485300	-0,671352000	-96,962436000	0,299076400	-0,552375800	-0,156394500	49,406385000	1,000062310	-0,278779900	-0,379030800	0,000640900	0,000000000	416,000000000	414,500000000	417,500000000	416,000000000	20,000000000	0,000000000	-1,250000000	1208,000000000	-0,240000000	16,500000000	65,000000000	51,700000000	5,000000000	-25,000000000	837,815240000	-10,900000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-31,557680000	49,871052000
-8,928076000	-1,928609000	49,729559000	-0,675412400	0,000000000	-0,115197900	-0,193776600	-1,040663800	-0,040433700	-0,676692300	-96,973422000	0,296024600	-0,543220400	0,122064000	49,422408000	1,000062310	-0,466922000	-0,578159300	0,000576810	0,000000000	416,000000000	414,500000000	417,500000000	416,000000000	20,000000000	0,000000000	-1,250000000	1208,000000000	-0,240000000	16,500000000	65,000000000	51,700000000	5,000000000	-30,000000000	760,591128000	-11,300000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-31,313520000	49,871052000
-9,340060000	-1,922505400	49,599866000	-0,831662000	0,000000000	-0,115197900	-0,316603500	-1,184098400	-0,037382100	-0,684321300	-96,984408000	0,326542600	-0,640878000	-0,103754400	49,438431000	1,000062310	-0,593265600	-0,719609200	0,000512720	0,000000000	416,500000000	415,000000000	416,500000000	414,500000000	20,000000000	0,000000000	-1,430000000	1208,000000000	-0,240000000	16,500000000	65,000000000	51,700000000	5,000000000	-30,000000000	667,322528000	-11,600000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-31,679760000	49,871052000
-9,523164000	-1,946919800	49,294706000	-0,716916200	0,000000000	-0,016783800	-0,353222700	-1,278704200	-0,035093400	-0,691187400	-97,000887000	0,283817400	-0,692758600	-0,336438900	49,454454000	1,000062310	-0,457308900	-0,596012200	0,000769080	0,000000000	416,500000000	415,000000000	416,500000000	414,500000000	20,000000000	0,000000000	-1,430000000	1208,000000000	-0,240000000	16,500000000	65,000000000	51,700000000	5,000000000	-30,000000000	613,489952000	-11,900000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-30,275840000	49,871052000
-9,866484000	-1,988119100	49,355738000	-0,658322600	0,000000000	-0,170126700	-0,331861500	-1,324481200	-0,034330500	-0,698053500	-97,011873000	0,180056200	-0,677499600	-0,211323300	49,465136000	1,000062310	-0,390017200	-0,532840400	0,000512720	0,000000000	416,500000000	415,000000000	415,000000000	415,000000000	20,000000000	0,000000000	-1,550000000	1208,000000000	-0,240000000	16,500000000	65,000000000	51,700000000	5,000000000	-30,000000000	592,867864000	-12,200000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-27,956320000	49,871052000
-10,164028000	-2,000326300	49,279448000	-0,423948200	0,000000000	0,117486600	-0,315077700	-1,345843800	-0,034330500	-0,704919600	-97,028352000	0,100709400	-0,698862200	-0,028227300	49,481159000	1,000062310	-0,151063000	-0,296632800	0,000704990	0,000000000	416,500000000	415,000000000	415,000000000	415,000000000	20,000000000	0,000000000	-1,550000000	1205,000000000	-0,240000000	16,500000000	65,000000000	51,800000000	5,000000000	-30,000000000	582,774256000	-12,500000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-28,749840000	49,871052000
-10,553124000	-2,017111200	49,309964000	-0,421506800	0,000000000	0,186147600	-0,477575400	-1,431294200	-0,033567600	-0,712548600	-97,039338000	0,091554000	-0,695810400	-0,127404300	49,491841000	1,000062310	-0,131836800	-0,285646400	0,000576810	0,000000000	416,500000000	415,000000000	416,000000000	414,500000000	20,000000000	0,000000000	-1,630000000	1205,000000000	-0,320000000	16,500000000	65,000000000	51,800000000	5,000000000	-30,000000000	548,831352000	-12,900000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-30,336880000	49,871052000
-10,782004000	-1,991170900	49,470173000	-0,333616400	0,000000000	-0,145713900	-0,448585200	-1,538107200	-0,032804700	-0,720940500	-97,055817000	0,079346800	-0,750742800	0,248705400	49,507864000	1,000062310	-0,023346100	-0,188142100	0,000704990	0,000000000	416,500000000	415,000000000	416,000000000	414,500000000	20,000000000	0,000000000	-1,630000000	1204,000000000	-0,320000000	16,500000000	65,000000000	51,800000000	5,000000000	-30,000000000	511,615464000	-13,200000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-31,313520000	49,871052000
-11,148212000	-2,027792500	49,531205000	-0,211546400	0,000000000	-0,112146300	-0,472235100	-1,605246800	-0,032041800	-0,731621100	-97,077789000	0,094605800	-0,900281000	0,225055500	49,518546000	1,000062310	0,112610600	-0,060425200	0,000064090	0,000000000	416,500000000	414,500000000	415,500000000	414,000000000	20,000000000	0,000000000	-1,730000000	1204,000000000	-0,400000000	16,500000000	65,000000000	51,800000000	5,000000000	-35,000000000	491,451136000	-13,500000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-31,618720000	49,871052000
-11,239764000	-2,061362300	49,615124000	-0,192015200	0,000000000	-0,160209000	-0,411203100	-1,690697200	-0,033567600	-0,743064600	-97,088775000	0,039673400	-1,019301200	-0,189962100	49,481159000	1,000062310	0,148316400	-0,032959200	0,001281800	0,000000000	416,500000000	414,500000000	415,500000000	414,000000000	20,000000000	0,000000000	-1,730000000	1204,000000000	-0,400000000	16,500000000	65,000000000	51,800000000	5,000000000	-30,000000000	467,327184000	-13,800000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-30,275840000	49,871052000
-11,766188000	-1,977437800	49,584608000	-0,140745800	0,000000000	-0,090022200	-0,318892200	-1,742577800	-0,035856300	-0,754508100	-97,110747000	-0,085450400	-1,092544400	0,037382100	49,491841000	1,000062310	0,210114900	0,023346100	0,000769080	0,000000000	417,000000000	414,500000000	416,500000000	414,000000000	20,000000000	0,000000000	-1,980000000	1204,000000000	-0,480000000	16,500000000	65,000000000	51,800000000	5,000000000	-35,000000000	452,724640000	-14,000000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-28,810880000	49,871052000
-11,766188000	-1,856891700	49,645640000	-0,262815800	0,000000000	0,173178300	-0,576752400	-1,876857000	-0,035856300	-0,768240300	-97,132719000	-0,128175600	-1,193253800	-0,226581300	49,454454000	1,000062310	0,113983900	-0,086517900	0,000640900	0,000000000	417,000000000	414,500000000	416,500000000	414,000000000	20,000000000	0,000000000	-1,980000000	1203,000000000	-0,480000000	16,500000000	65,000000000	51,800000000	5,000000000	-30,000000000	421,253640000	-14,300000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-27,284880000	49,871052000
-12,086620000	-1,789752100	49,576979000	-0,340940600	0,000000000	0,125878500	-0,515720400	-1,974514600	-0,036619200	-0,780446700	-97,154691000	-0,039673400	-1,293963200	0,051114300	49,465136000	1,000062310	0,056305300	-0,155182900	0,000384540	0,000000000	417,000000000	414,500000000	417,500000000	414,500000000	20,000000000	0,000000000	-2,200000000	1203,000000000	-0,480000000	16,500000000	65,000000000	51,800000000	5,000000000	-30,000000000	399,761808000	-14,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-24,782240000	49,871052000
-12,635932000	-1,939290300	49,378625000	-0,441038000	0,000000000	-0,238024800	-0,471472200	-2,035550600	-0,034330500	-0,795704700	-97,171170000	0,033569800	-1,385517200	0,198354000	49,481159000	1,000062310	-0,028839300	-0,248567300	0,000384540	0,000000000	417,000000000	414,500000000	417,500000000	414,500000000	20,000000000	0,000000000	-2,200000000	1205,000000000	-0,480000000	16,500000000	65,000000000	51,800000000	5,000000000	-35,000000000	386,189224000	-15,000000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-27,040720000	49,871052000
-12,658820000	-2,024740700	49,088723000	-0,250608800	0,000000000	-0,010680600	-0,298293900	-2,108793800	-0,033567600	-0,810962700	-97,193142000	0,161745400	-1,474019400	-0,396708000	49,497182000	1,000062310	0,178529000	-0,049438800	0,000320450	0,000000000	417,000000000	414,500000000	417,500000000	415,000000000	20,000000000	0,000000000	-2,420000000	1205,000000000	-0,480000000	16,500000000	65,000000000	51,800000000	5,000000000	-30,000000000	370,716936000	-15,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-28,627760000	49,871052000
-12,933476000	-2,145286800	49,271819000	-0,192015200	0,000000000	-0,099177000	-0,696527700	-2,218658600	-0,034330500	-0,822406200	-97,220607000	0,079346800	-1,354999200	-0,052640100	49,507864000	1,000062310	0,258180400	0,017852900	0,000576810	0,000000000	417,000000000	414,500000000	417,500000000	415,000000000	20,000000000	0,000000000	-2,420000000	1207,000000000	-0,480000000	16,500000000	65,000000000	51,900000000	5,000000000	-30,000000000	353,573824000	-15,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-27,590080000	49,871052000
-13,551452000	-2,210900500	49,538834000	-0,340940600	0,000000000	-0,059506200	-0,624052200	-2,374300400	-0,035856300	-0,832323900	-97,242579000	-0,054932400	-1,120010600	-0,178518600	49,470477000	1,000062310	0,137330000	-0,116730500	0,000576810	0,000000000	416,500000000	414,000000000	417,500000000	415,000000000	20,000000000	0,000000000	-2,630000000	1207,000000000	-0,400000000	16,500000000	65,000000000	51,900000000	5,000000000	-30,000000000	331,921776000	-15,900000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-30,336880000	49,871052000
-13,665892000	-2,081199000	49,508318000	-0,233519000	0,000000000	0,314314800	-0,794941800	-2,456699000	-0,037382100	-0,839190000	-97,264551000	-0,061036000	-0,921643600	-0,438667500	49,481159000	1,000062310	0,262300300	-0,001373300	0,000704990	0,000000000	416,500000000	414,000000000	417,500000000	415,000000000	20,000000000	0,000000000	-2,630000000	1208,000000000	-0,400000000	16,500000000	65,000000000	51,900000000	5,000000000	-30,000000000	320,866872000	-16,300000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-31,862880000	49,871052000
