Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-4,916756000	-2,105756000	29,579360000	-0,263643800	0,001345890	-0,126641400	-0,133507500	-0,128175600	0,263963400	-0,567597600	-3,290307000	-0,106813000	-0,442511000	0,037382100	29,436386000	1,000062310	-0,222474600	-0,244447400	0,001538160	0,000000000	251,000000000	251,000000000	250,000000000	250,500000000	12,800000000	-0,080000000	1358,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-25,000000000	-8,000000000	1499,971096000	0,000000000	0,080000000	8,205911000
-5,191412000	-2,105756000	29,571731000	-0,014621000	0,001089530	0,028990200	-0,087733500	-0,143434600	0,260148900	-0,572175000	-3,290307000	-0,250247600	-0,451666400	0,074764200	29,447068000	1,000062310	0,031585900	0,006866500	0,000961350	0,000000000	251,000000000	250,000000000	250,500000000	250,500000000	12,800000000	-0,130000000	1354,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-25,000000000	-8,000000000	1499,971096000	0,000000000	0,080000000	8,205911000
-5,466068000	-2,151533000	29,533586000	-0,163546400	0,001345890	0,029753100	-0,069423900	-0,149538200	0,255571500	-0,575989500	-3,295800000	-0,402837600	-0,405889400	0,106806000	29,452409000	1,000062310	-0,115357200	-0,141449900	0,001217710	0,000000000	251,000000000	250,000000000	250,500000000	250,500000000	12,800000000	-0,130000000	1354,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	8,205911000
-5,763612000	-2,078289800	29,617505000	-0,031710800	0,000897260	-0,094599600	-0,118249500	-0,167849000	0,252519900	-0,580566900	-3,295800000	-0,366216000	-0,424200200	-0,018309600	29,463091000	1,000062310	0,023346100	-0,006866500	0,001281800	0,000000000	250,500000000	251,000000000	251,000000000	250,000000000	12,800000000	-0,180000000	1354,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	8,205911000
-6,221372000	-2,133222200	29,510699000	0,185573800	0,001409980	-0,118249500	-0,018309600	-0,189211600	0,248705400	-0,583618500	-3,295800000	-0,350957000	-0,402837600	0,005340300	29,473773000	1,000062310	0,247194000	0,214234800	0,000704990	0,000000000	250,500000000	251,000000000	251,000000000	250,000000000	12,800000000	-0,180000000	1354,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	8,205911000
-6,358700000	-2,153058900	29,388635000	0,273464200	0,001089530	-0,136559100	-0,269303700	-0,210574200	0,242602200	-0,585907200	-3,301293000	-0,442511000	-0,329594400	-0,147239700	29,479114000	1,000062310	0,341951700	0,304872600	0,001025440	0,000000000	250,500000000	249,000000000	251,000000000	250,500000000	12,800000000	-0,270000000	1358,000000000	-0,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	8,205911000
-6,541804000	-2,093548800	29,327603000	0,256374400	0,001281800	-0,133507500	-0,153342900	-0,247195800	0,238024800	-0,588195900	-3,301293000	-0,512702400	-0,259403000	-0,044248200	29,489796000	1,000062310	0,337831800	0,293886200	0,001089530	0,000000000	250,500000000	249,000000000	251,000000000	250,500000000	12,800000000	-0,270000000	1358,000000000	-0,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	8,205911000
-7,136892000	-2,079815700	29,442038000	0,388210000	0,001089530	-0,135796200	-0,130455900	-0,268558400	0,235736100	-0,591247500	-3,306786000	-0,378423200	-0,271610200	0,267777900	29,441727000	1,000062310	0,476535100	0,428469600	0,001281800	0,000000000	250,500000000	249,000000000	251,500000000	251,500000000	12,800000000	-0,380000000	1364,000000000	-0,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	-10,000000000	1499,971096000	0,000000000	-0,080000000	8,205911000
-7,388660000	-2,110333700	29,350490000	0,549342400	0,001281800	-0,230395800	-0,101465700	-0,338749800	0,233447400	-0,595824900	-3,312279000	-0,271610200	-0,344853400	0,116723700	29,452409000	1,000062310	0,660557300	0,600132100	0,001025440	0,000000000	250,500000000	249,000000000	251,500000000	251,500000000	12,800000000	-0,380000000	1364,000000000	-0,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	-10,500000000	1379,763320000	0,000000000	-0,080000000	8,205911000
-7,686204000	-2,146955300	29,419151000	0,390651400	0,001089530	-0,115197900	-0,035856300	-0,363164200	0,231158700	-0,600402300	-3,312279000	-0,247195800	-0,421148400	0,178518600	29,463091000	1,000062310	0,509494300	0,444949200	0,001409980	0,000000000	250,500000000	250,500000000	251,000000000	251,000000000	12,800000000	-0,470000000	1365,000000000	-0,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	-10,500000000	1288,737744000	0,000000000	0,000000000	8,205911000
-8,327068000	-2,201887700	29,548844000	0,053738200	0,001025440	-0,082393200	-0,050351400	-0,411993000	0,230395800	-0,605742600	-3,317772000	-0,192263400	-0,439459200	0,265489200	29,468432000	1,000062310	0,186768800	0,115357200	0,001217710	0,000000000	250,500000000	250,500000000	251,000000000	251,000000000	12,800000000	-0,470000000	1365,000000000	-0,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	-11,000000000	1145,298648000	0,000000000	0,000000000	8,205911000
-8,327068000	-2,240035200	29,525957000	0,163601200	0,001025440	-0,028227300	-0,194539500	-0,473029000	0,231158700	-0,611845800	-3,323265000	-0,064087800	-0,552375800	-0,085444800	29,479114000	1,000062310	0,317232300	0,233461000	0,001025440	0,000000000	250,500000000	249,000000000	251,500000000	250,000000000	12,800000000	-0,580000000	1369,000000000	-0,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	-11,500000000	995,656904000	0,000000000	0,000000000	8,205911000
-8,739052000	-2,217146700	29,739569000	0,244167400	0,001089530	-0,074764200	-0,189199200	-0,543220400	0,233447400	-0,617949000	-3,328758000	0,091554000	-0,598152800	-0,237261900	29,484455000	1,000062310	0,420229800	0,324098800	0,001474070	0,000000000	250,500000000	249,000000000	251,500000000	250,000000000	12,800000000	-0,580000000	1369,000000000	-0,160000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	-11,500000000	869,269368000	0,000000000	0,000000000	8,205911000
-9,059484000	-2,240035200	29,716682000	0,244167400	0,000769080	-0,132744600	-0,156394500	-0,595101000	0,234210300	-0,623289300	-3,334251000	0,149538200	-0,579842000	-0,037382100	29,441727000	1,000062310	0,436709400	0,332338600	0,000512720	0,000000000	249,500000000	249,000000000	251,000000000	251,000000000	12,800000000	-0,740000000	1368,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-30,000000000	-12,000000000	794,013624000	0,000000000	0,000000000	8,205911000
-9,334140000	-2,150007100	29,602247000	0,192898000	0,001922700	-0,026701500	-0,209797500	-0,659188800	0,234210300	-0,627103800	-3,345237000	0,057984200	-0,488288000	-0,028990200	29,447068000	1,000062310	0,406496800	0,291139600	0,001089530	0,000000000	249,500000000	249,000000000	251,000000000	251,000000000	12,800000000	-0,740000000	1368,000000000	-0,080000000	24,000000000	66,000000000	32,400000000	3,000000000	-35,000000000	-12,500000000	714,775368000	0,000000000	0,000000000	8,205911000
-9,883452000	-2,104230100	29,678537000	0,078152200	0,001666340	-0,011443500	-0,120538200	-0,708017600	0,234210300	-0,630918300	-3,350730000	0,045777000	-0,424200200	0,183096000	29,457750000	1,000062310	0,307619200	0,182648900	0,000833170	0,000000000	251,000000000	250,000000000	251,000000000	249,000000000	12,800000000	-0,910000000	1365,000000000	-0,160000000	24,000000000	66,000000000	32,500000000	3,000000000	-30,000000000	-12,500000000	666,779232000	0,000000000	0,000000000	8,205911000
-10,180996000	-2,160688400	29,792972000	0,246608800	0,001217710	-0,015258000	-0,146476800	-0,793468000	0,235736100	-0,634732800	-3,361716000	0,051880600	-0,430303800	0,136559100	29,468432000	1,000062310	0,502627800	0,363924500	0,001217710	0,000000000	251,000000000	250,000000000	251,000000000	249,000000000	12,800000000	-0,910000000	1365,000000000	-0,160000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	-13,000000000	596,673288000	0,000000000	0,000000000	8,205911000
-10,409876000	-2,204939500	29,663279000	0,412624000	0,001089530	0,025175700	-0,334913100	-0,885022000	0,234973200	-0,638547300	-3,367209000	0,033569800	-0,384526800	-0,058743300	29,473773000	1,000062310	0,699009700	0,543826800	0,000897260	0,000000000	251,500000000	250,000000000	251,000000000	249,000000000	12,800000000	-1,050000000	1361,000000000	-0,240000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	-13,500000000	533,250640000	0,000000000	0,080000000	8,205911000
-10,661644000	-2,246138800	29,609876000	0,505397200	0,001281800	0,080867400	-0,224292600	-0,949109800	0,234210300	-0,641598900	-3,378195000	-0,039673400	-0,341801600	-0,185384700	29,484455000	1,000062310	0,812993600	0,646824300	0,001538160	0,000000000	251,500000000	250,000000000	251,000000000	249,000000000	12,800000000	-1,050000000	1361,000000000	-0,240000000	24,000000000	66,000000000	32,500000000	3,000000000	-30,000000000	-13,500000000	496,194968000	0,000000000	0,080000000	8,205911000
-11,004964000	-2,281234500	29,510699000	0,385768600	0,001345890	0,087733500	-0,266252100	-1,022353000	0,234973200	-0,644650500	-3,389181000	0,006103600	-0,317387200	0,008391900	29,489796000	1,000062310	0,718235900	0,538333600	0,001281800	0,000000000	251,500000000	248,500000000	252,000000000	250,000000000	12,800000000	-1,190000000	1356,000000000	-0,240000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	-14,000000000	458,979080000	0,000000000	0,080000000	8,205911000
-11,531388000	-2,156110700	29,640392000	0,043972600	0,001089530	0,021361200	-0,274644000	-1,086440800	0,236499000	-0,648465000	-3,400167000	0,091554000	-0,329594400	-0,110620500	29,500478000	1,000062310	0,395510400	0,204621700	0,001217710	0,000000000	251,500000000	248,500000000	252,000000000	250,000000000	12,800000000	-1,190000000	1356,000000000	-0,240000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	-14,500000000	434,168488000	0,000000000	0,080000000	8,205911000
-11,691604000	-2,124066800	29,586989000	0,268581400	0,001409980	-0,084681900	-0,292190700	-1,138321400	0,237261900	-0,653042400	-3,416646000	0,119020200	-0,387578600	-0,160971900	29,505819000	1,000062310	0,638584500	0,438082700	0,001089530	0,000000000	251,500000000	250,500000000	250,500000000	249,000000000	12,800000000	-1,260000000	1355,000000000	-0,320000000	24,000000000	66,000000000	32,500000000	3,000000000	-30,000000000	-14,500000000	413,386184000	0,000000000	0,080000000	8,205911000
-11,851820000	-2,212569000	29,518328000	0,334499200	0,000769080	-0,060269100	-0,178518600	-1,199357400	0,238024800	-0,657619800	-3,427632000	0,106813000	-0,442511000	-0,034330500	29,511160000	1,000062310	0,725102400	0,513614200	0,001666340	0,000000000	251,500000000	250,500000000	250,500000000	249,000000000	12,800000000	-1,260000000	1355,000000000	-0,320000000	24,000000000	66,000000000	32,500000000	3,000000000	-35,000000000	-15,000000000	391,802800000	0,000000000	0,080000000	8,205911000
-12,240916000	-2,241561100	29,411522000	0,124538800	0,001345890	-0,080104500	-0,350171100	-1,278704200	0,238787700	-0,663723000	-3,438618000	0,100709400	-0,503547000	-0,035856300	29,516501000	1,000062310	0,542453500	0,315859000	0,001345890	0,000000000	251,500000000	249,000000000	251,500000000	249,000000000	12,800000000	-1,330000000	1354,000000000	-0,320000000	24,000000000	66,000000000	32,500000000	3,000000000	-30,000000000	-15,000000000	365,779144000	0,000000000	0,000000000	8,205911000
-12,446908000	-2,291915800	29,365748000	0,358913200	0,001025440	0,051877200	-0,292190700	-1,315325800	0,238787700	-0,668300400	-3,455097000	0,048828800	-0,506598800	-0,035093400	29,521842000	1,000062310	0,789647500	0,556186500	0,000897260	0,000000000	251,500000000	249,000000000	251,500000000	249,000000000	12,800000000	-1,330000000	1354,000000000	-0,320000000	24,000000000	66,000000000	32,500000000	3,000000000	-30,000000000	-15,500000000	355,250664000	0,000000000	0,000000000	8,205911000
-12,767340000	-2,293441700	29,449667000	0,390651400	0,001153620	-0,034330500	-0,308974500	-1,373310000	0,238787700	-0,672877800	-3,466083000	0,039673400	-0,497443400	-0,236499000	29,527183000	1,000062310	0,837713000	0,596012200	0,001538160	0,000000000	251,500000000	248,500000000	250,000000000	249,000000000	12,800000000	-1,470000000	1354,000000000	-0,320000000	24,000000000	66,000000000	32,500000000	3,000000000	-30,000000000	-15,500000000	341,586528000	0,000000000	0,000000000	8,205911000
-12,996220000	-2,273605000	29,564102000	0,437038000	0,001089530	-0,141136500	-0,437904600	-1,412983400	0,240313500	-0,675929400	-3,482562000	0,076295000	-0,430303800	-0,128930100	29,532524000	1,000062310	0,896764900	0,646824300	0,000833170	0,000000000	251,500000000	248,500000000	250,000000000	249,000000000	12,800000000	-1,470000000	1354,000000000	-0,320000000	24,000000000	66,000000000	32,600000000	3,000000000	-30,000000000	-16,000000000	333,003528000	0,000000000	0,000000000	8,205911000
-13,545532000	-2,188154600	29,571731000	0,327175000	0,001409980	-0,109094700	-0,378398400	-1,492330200	0,241839300	-0,678981000	-3,499041000	0,125123800	-0,335698000	0,016783800	29,537865000	1,000062310	0,811620300	0,549320000	0,001281800	0,000000000	250,500000000	249,500000000	251,000000000	250,000000000	12,800000000	-1,640000000	1356,000000000	-0,320000000	24,000000000	66,000000000	32,600000000	3,000000000	-30,000000000	-16,500000000	315,265328000	0,000000000	0,000000000	8,205911000
-13,431092000	-2,194258200	29,602247000	0,485866000	0,001025440	-0,013732200	-0,341016300	-1,553366200	0,241839300	-0,680506800	-3,515520000	0,119020200	-0,271610200	-0,087733500	29,543206000	1,000062310	0,990149300	0,716862600	0,001089530	0,000000000	250,500000000	249,500000000	251,000000000	250,000000000	12,800000000	-1,640000000	1356,000000000	-0,320000000	24,000000000	66,000000000	32,600000000	3,000000000	-30,000000000	-16,500000000	303,523784000	0,000000000	0,000000000	8,205911000
-13,980404000	-2,200361800	29,655650000	0,390651400	0,001281800	-0,135796200	-0,463843200	-1,593039600	0,244128000	-0,681269700	-3,531999000	0,128175600	-0,180056200	-0,060269100	29,495137000	1,000062310	0,906378000	0,626224800	0,001089530	0,000000000	251,500000000	248,500000000	251,000000000	250,000000000	12,800000000	-1,730000000	1358,000000000	-0,320000000	24,000000000	66,000000000	32,600000000	3,000000000	-30,000000000	-17,000000000	296,199624000	0,000000000	0,000000000	8,205911000
-14,163508000	-2,182051000	29,785343000	0,202663600	0,000769080	-0,133507500	-0,305922900	-1,690697200	0,245653800	-0,679743900	-3,548478000	0,125123800	-0,021362600	-0,196828200	29,500478000	1,000062310	0,747075200	0,451815700	0,001025440	0,000000000	251,500000000	248,500000000	251,000000000	250,000000000	12,800000000	-1,730000000	1358,000000000	-0,320000000	24,000000000	66,000000000	32,600000000	3,000000000	-25,000000000	-17,000000000	280,567120000	0,000000000	0,000000000	8,205911000
-14,209284000	-2,261397800	29,724311000	-0,007296800	0,001089530	-0,143425200	-0,447822300	-1,739526000	0,247179600	-0,678981000	-3,564957000	0,201418800	0,048828800	-0,185384700	29,511160000	1,000062310	0,554813200	0,249940600	0,000640900	0,000000000	251,500000000	248,500000000	252,000000000	251,000000000	12,800000000	-1,850000000	1361,000000000	-0,400000000	24,000000000	66,000000000	32,600000000	3,000000000	-30,000000000	-17,500000000	272,167224000	0,000000000	0,000000000	8,205911000
-14,712820000	-2,178999200	29,815859000	-0,253878200	0,002948140	-0,136559100	-0,494359200	-1,760888600	0,247942500	-0,678218100	-3,586929000	0,149538200	0,091554000	-0,134270400	29,516501000	1,000062310	0,313112400	0,005493200	0,001281800	0,000000000	251,500000000	248,500000000	252,000000000	251,000000000	12,800000000	-1,850000000	1361,000000000	-0,400000000	24,000000000	66,000000000	32,600000000	3,000000000	-25,000000000	-17,500000000	269,580880000	0,000000000	0,000000000	8,205911000
-14,964588000	-2,143903500	29,739569000	-0,456514400	0,001281800	-0,013732200	-0,154105800	-1,809717400	0,248705400	-0,675929400	-3,603408000	0,109864800	0,122072000	0,014495100	29,521842000	1,000062310	0,127716900	-0,189515400	0,001153620	0,000000000	251,000000000	250,000000000	251,500000000	249,500000000	12,800000000	-1,960000000	1365,000000000	-0,400000000	24,000000000	66,000000000	32,600000000	3,000000000	-30,000000000	-18,000000000	261,524304000	0,000000000	0,000000000	8,205911000
-15,330796000	-2,250716500	29,762456000	-0,390596600	0,001153620	-0,296005200	-0,369243600	-1,886012400	0,251757000	-0,674403600	-3,625380000	0,192263400	0,152590000	-0,077815800	29,527183000	1,000062310	0,218354700	-0,112610600	0,001025440	0,000000000	251,000000000	250,000000000	251,500000000	249,500000000	12,800000000	-1,960000000	1365,000000000	-0,400000000	24,000000000	66,000000000	32,600000000	3,000000000	-25,000000000	-18,000000000	251,018712000	0,000000000	0,000000000	8,205911000
-15,491012000	-2,296493500	29,762456000	-0,324678800	0,001217710	-0,227344200	-0,453925500	-1,937893000	0,255571500	-0,672114900	-3,641859000	0,305180000	0,186159800	0,101465700	29,532524000	1,000062310	0,300752700	-0,038452400	0,001089530	0,000000000	251,000000000	249,000000000	251,000000000	249,500000000	12,800000000	-2,080000000	1366,000000000	-0,400000000	24,000000000	66,000000000	32,500000000	3,000000000	-30,000000000	-18,500000000	244,312528000	0,000000000	0,000000000	8,205911000
-15,765668000	-2,293441700	29,739569000	-0,488252600	0,001153620	-0,112146300	-0,361614600	-1,977566400	0,258623100	-0,670589100	-3,663831000	0,350957000	0,186159800	0,072475500	29,537865000	1,000062310	0,151063000	-0,196381900	0,001089530	0,000000000	251,000000000	249,000000000	251,000000000	249,500000000	12,800000000	-2,080000000	1366,000000000	-0,400000000	24,000000000	66,000000000	32,500000000	3,000000000	-25,000000000	-18,500000000	239,277168000	0,000000000	0,000000000	8,205911000
-16,269204000	-2,272079100	29,754827000	-0,495576800	0,001345890	-0,048825600	-0,521060700	-2,023343400	0,262437600	-0,669063300	-3,685803000	0,323490800	0,170900800	0,169363800	29,543206000	1,000062310	0,157929500	-0,196381900	0,000833170	0,000000000	251,500000000	248,500000000	251,500000000	250,000000000	12,800000000	-2,190000000	1365,000000000	-0,400000000	24,000000000	66,000000000	32,500000000	3,000000000	-25,000000000	-19,000000000	234,218920000	0,000000000	0,000000000	8,205911000
