Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-6,290036000	-2,656605900	139,253864000	-0,068331800	0,001089530	-0,519534900	-1,015419900	-1,303118600	0,060269100	-0,083156100	177,341505000	-0,366216000	-0,585945600	-0,265489200	138,841430000	1,000062310	0,021972800	-0,027466000	0,001345890	0,000000000	1169,500000000	1168,500000000	1173,500000000	1173,000000000	42,000000000	-1,450000000	2437,000000000	-0,480000000	25,500000000	65,000000000	144,700000000	7,000000000	-20,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	38,580178000
-6,541804000	-2,723745500	139,368299000	-0,029269400	0,001089530	0,167838000	-0,464606100	-1,394672600	0,057217500	-0,088496400	177,330519000	-0,317387200	-0,680551400	0,161734800	138,836089000	1,000062310	0,067291700	0,015106300	0,001217710	0,000000000	1169,500000000	1167,000000000	1171,500000000	1171,000000000	42,000000000	-1,450000000	2438,000000000	-0,480000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	38,580178000
-6,679132000	-2,906853500	139,398815000	-0,251436800	0,001089530	-0,013732200	-1,065008400	-1,412983400	0,053403000	-0,096888300	177,314040000	-0,326542600	-0,711069400	0,554628300	138,825407000	1,000062310	-0,153809600	-0,207368300	0,000897260	0,000000000	1169,500000000	1167,000000000	1171,500000000	1171,000000000	42,000000000	-1,450000000	2438,000000000	-0,480000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	38,580178000
-6,793572000	-3,021296000	139,215719000	-0,270968000	0,001089530	-0,077052900	-0,722466300	-1,498433800	0,048825600	-0,105280200	177,297561000	-0,390630400	-0,808727000	0,144951000	138,820066000	1,000062310	-0,167542600	-0,223847900	0,001153620	0,000000000	1169,000000000	1169,500000000	1171,500000000	1175,000000000	42,000000000	-1,530000000	2438,000000000	-0,560000000	25,500000000	65,000000000	144,700000000	7,000000000	-20,000000000	-10,000000000	1479,783880000	0,000000000	0,000000000	38,580178000
-7,228444000	-2,891594500	139,177574000	-0,139132400	0,001217710	-0,232684500	-0,320418000	-1,559469800	0,045774000	-0,114435000	177,281082000	-0,451666400	-0,900281000	0,415017600	138,868135000	1,000062310	-0,031585900	-0,090637800	0,001281800	0,000000000	1170,000000000	1166,000000000	1172,500000000	1173,000000000	42,000000000	-1,680000000	2437,000000000	-0,640000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-10,000000000	1420,961720000	0,000000000	0,080000000	38,580178000
-7,159780000	-2,796988700	139,040252000	-0,068331800	0,000897260	-0,521060700	-0,843767400	-1,553366200	0,043485300	-0,126641400	177,264603000	-0,378423200	-1,016249400	0,364666200	138,857453000	1,000062310	0,038452400	-0,019226200	0,000769080	0,000000000	1170,000000000	1166,000000000	1172,500000000	1173,000000000	42,000000000	-1,680000000	2438,000000000	-0,640000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-10,000000000	1424,578024000	0,000000000	0,080000000	38,580178000
-7,319996000	-2,739004500	139,185203000	-0,148898000	0,001538160	0,001525800	-1,363302300	-1,699852600	0,039670800	-0,136559100	177,248124000	-0,268558400	-1,046767400	0,213612000	138,852112000	1,000062310	-0,031585900	-0,094757700	0,001602250	0,000000000	1170,000000000	1166,000000000	1172,500000000	1173,000000000	42,000000000	-1,680000000	2438,000000000	-0,640000000	25,500000000	65,000000000	144,700000000	7,000000000	-20,000000000	-10,500000000	1304,118480000	0,000000000	0,080000000	38,580178000
-7,411548000	-2,935845600	139,292009000	-0,361299800	0,000833170	0,164023500	-0,571412100	-1,824976400	0,036619200	-0,149528400	177,226152000	-0,170900800	-1,208512800	0,467657700	138,894840000	1,000062310	-0,234834300	-0,303499300	0,001281800	0,000000000	1170,000000000	1167,500000000	1175,000000000	1172,000000000	42,000000000	-1,820000000	2438,000000000	-0,640000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-10,500000000	1214,649288000	0,000000000	0,000000000	38,580178000
-7,800644000	-3,129634900	139,230977000	-0,341768600	0,000897260	-0,090785100	-0,742301700	-1,861598000	0,034330500	-0,160971900	177,209673000	-0,173952600	-1,168839400	0,152580000	138,884158000	1,000062310	-0,212861500	-0,282899800	0,001409980	0,000000000	1170,000000000	1167,500000000	1175,000000000	1172,000000000	42,000000000	-1,870000000	2434,000000000	-0,800000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-10,500000000	1189,907360000	0,000000000	0,000000000	38,580178000
-7,800644000	-3,135738500	139,322525000	-0,305147600	0,001153620	-0,365429100	-0,556154100	-1,812769200	0,034330500	-0,173178300	177,193194000	-0,192263400	-1,171891200	-0,057217500	138,878817000	1,000062310	-0,179902300	-0,248567300	0,001409980	0,000000000	1169,500000000	1169,000000000	1173,000000000	1171,500000000	42,000000000	-1,870000000	2438,000000000	-0,800000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-11,000000000	1223,072072000	0,000000000	0,000000000	38,580178000
-7,937972000	-3,137264400	139,429331000	-0,312471800	0,001281800	-0,289902000	-0,698053500	-1,907375000	0,035093400	-0,185384700	177,171222000	-0,018310800	-1,174943000	0,136559100	138,868135000	1,000062310	-0,181275600	-0,252687200	0,001345890	0,000000000	1171,000000000	1167,000000000	1172,500000000	1171,500000000	42,000000000	-2,020000000	2438,000000000	-0,720000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-11,000000000	1163,471720000	0,000000000	0,000000000	38,580178000
-8,143964000	-2,903801700	139,505621000	-0,266085200	0,001217710	-0,234973200	-1,340415300	-2,038602400	0,036619200	-0,194539500	177,149250000	0,054932400	-1,126114200	-0,164023500	138,857453000	1,000062310	-0,126343600	-0,201875100	0,001409980	0,000000000	1171,000000000	1167,000000000	1172,500000000	1171,500000000	42,000000000	-2,020000000	2438,000000000	-0,720000000	25,500000000	65,000000000	144,700000000	7,000000000	-15,000000000	-11,000000000	1089,223048000	0,000000000	0,000000000	38,580178000
-8,098188000	-2,911431200	139,597169000	-0,248995400	0,001217710	0,329572800	-1,219877100	-2,084379400	0,036619200	-0,204457200	177,127278000	0,109864800	-1,004042200	-0,034330500	138,905522000	1,000062310	-0,105744100	-0,184022200	0,000897260	0,000000000	1169,000000000	1168,000000000	1173,000000000	1174,500000000	42,000000000	-2,090000000	2437,000000000	-0,800000000	25,500000000	65,000000000	144,900000000	7,000000000	-20,000000000	-11,500000000	1065,511080000	0,000000000	0,000000000	38,580178000
-8,533060000	-3,198300400	139,185203000	-0,170870600	0,001409980	0,244890900	-1,250393100	-2,114897400	0,038907900	-0,215900700	177,105306000	0,122072000	-1,040663800	0,350934000	138,894840000	1,000062310	-0,024719400	-0,104370800	0,001089530	0,000000000	1169,000000000	1168,000000000	1173,000000000	1174,500000000	42,000000000	-2,090000000	2437,000000000	-0,800000000	25,500000000	65,000000000	144,900000000	7,000000000	-15,000000000	-11,500000000	1047,955984000	0,000000000	0,000000000	38,580178000
-8,487284000	-3,105220500	139,009736000	-0,078097400	0,000448630	-0,143425200	-0,446296500	-2,121001000	0,042722400	-0,226581300	177,083334000	0,244144000	-1,098648000	-0,170889600	138,884158000	1,000062310	0,068665000	-0,010986400	0,000833170	0,000000000	1170,500000000	1165,500000000	1173,500000000	1173,500000000	42,000000000	-2,200000000	2437,000000000	-0,960000000	25,500000000	65,000000000	144,900000000	7,000000000	-15,000000000	-11,500000000	1043,057952000	0,000000000	0,000000000	38,580178000
-8,578836000	-2,993829800	138,887672000	-0,068331800	0,001538160	-0,518772000	-0,970408800	-2,240021200	0,049588500	-0,236499000	177,061362000	0,430303800	-1,052871000	0,107568900	138,926886000	1,000062310	0,086517900	0,002746600	0,000897260	0,000000000	1170,500000000	1165,500000000	1173,500000000	1173,500000000	42,000000000	-2,200000000	2438,000000000	-0,960000000	25,500000000	65,000000000	144,900000000	7,000000000	-15,000000000	-11,500000000	987,485888000	0,000000000	0,000000000	38,580178000
-8,624612000	-2,900749900	138,750350000	0,039089800	0,001025440	-0,016020900	-1,318291200	-2,304109000	0,052640100	-0,245653800	177,039390000	0,552375800	-1,010145800	-0,582855600	138,916204000	1,000062310	0,199128500	0,112610600	0,001474070	0,000000000	1170,500000000	1165,500000000	1173,500000000	1173,500000000	42,000000000	-2,350000000	2438,000000000	-0,960000000	25,500000000	65,000000000	144,900000000	7,000000000	-10,000000000	-11,500000000	958,555456000	0,000000000	0,000000000	38,580178000
-8,807716000	-2,951104600	138,796124000	-0,058566200	0,003076320	0,139610700	-1,290826800	-2,337678800	0,056454600	-0,254045700	177,011925000	0,476080800	-0,921643600	-0,312026100	138,958932000	1,000062310	0,102997500	0,015106300	0,001217710	0,000000000	1170,000000000	1167,000000000	1175,000000000	1172,500000000	42,000000000	-2,350000000	2435,000000000	-0,960000000	25,500000000	65,000000000	144,900000000	7,000000000	-15,000000000	-12,000000000	945,486408000	0,000000000	0,000000000	38,580178000
-8,899268000	-3,199826300	138,506222000	-0,144015200	0,001089530	0,024412800	-0,868943100	-2,389559400	0,062557800	-0,263200500	176,989953000	0,460821800	-0,878918400	-0,160971900	138,942909000	1,000062310	0,021972800	-0,068665000	0,001025440	0,000000000	1169,000000000	1167,000000000	1174,000000000	1173,000000000	42,000000000	-2,450000000	2435,000000000	-1,040000000	25,500000000	65,000000000	144,900000000	7,000000000	-10,000000000	-12,000000000	922,758624000	0,000000000	0,000000000	38,580178000
-8,990820000	-3,257810500	138,788495000	-0,068331800	0,001089530	-0,266252100	-1,026863400	-2,368196800	0,070186800	-0,270829500	176,967981000	0,576790200	-0,881970200	-0,378398400	138,932227000	1,000062310	0,096131000	0,006866500	0,001025440	0,000000000	1169,000000000	1167,000000000	1174,000000000	1173,000000000	42,000000000	-2,450000000	2435,000000000	-1,040000000	25,500000000	65,000000000	144,900000000	7,000000000	-10,000000000	-12,000000000	932,257144000	0,000000000	0,000000000	38,580178000
-9,036596000	-3,251706900	138,918188000	-0,200167400	0,001281800	-0,299056800	-1,284723600	-2,520786800	0,076290000	-0,276169800	176,940516000	0,634774400	-0,814830600	-0,363140400	138,921545000	1,000062310	-0,026092700	-0,120850400	0,000769080	0,000000000	1169,000000000	1167,000000000	1174,000000000	1173,000000000	42,000000000	-2,450000000	2436,000000000	-1,040000000	25,500000000	65,000000000	144,900000000	7,000000000	-10,000000000	-12,000000000	876,685080000	0,000000000	0,000000000	38,580178000
-9,082372000	-2,987726200	138,452819000	-0,192843200	0,001089530	-0,064083600	-1,462479300	-2,639807000	0,081630300	-0,281510100	176,913051000	0,543220400	-0,631722600	-0,064083600	138,910863000	1,000062310	-0,009613100	-0,108490700	0,000961350	0,000000000	1170,500000000	1166,500000000	1172,000000000	1173,000000000	42,000000000	-2,620000000	2436,000000000	-1,120000000	25,500000000	65,000000000	144,900000000	7,000000000	-10,000000000	-12,000000000	834,845816000	0,000000000	0,000000000	38,580178000
-9,128148000	-2,922112500	138,284981000	-0,334444400	0,001217710	-0,193776600	-1,187835300	-2,746620000	0,086970600	-0,287613300	176,885586000	0,579842000	-0,625619000	-0,350934000	138,900181000	1,000062310	-0,144196500	-0,247194000	0,001089530	0,000000000	1170,500000000	1166,500000000	1172,000000000	1173,000000000	42,000000000	-2,620000000	2438,000000000	-1,120000000	25,500000000	65,000000000	144,800000000	7,000000000	-5,000000000	-12,000000000	800,948688000	0,000000000	0,000000000	38,580178000
-8,899268000	-3,189145000	138,277352000	-0,436983200	0,000897260	-0,273881100	-1,084843800	-2,795448800	0,093073800	-0,295242300	176,858121000	0,576790200	-0,683603200	-0,064846500	138,841430000	1,000062310	-0,243074100	-0,348818200	0,001474070	0,000000000	1170,000000000	1167,500000000	1174,000000000	1173,500000000	42,000000000	-2,730000000	2438,000000000	-1,280000000	25,500000000	65,000000000	144,800000000	7,000000000	-10,000000000	-12,500000000	787,215888000	0,000000000	0,000000000	38,580178000
-9,128148000	-3,181515500	138,254465000	-0,363741200	0,001345890	-0,336438900	-1,277094600	-2,734412800	0,097651200	-0,303634200	176,830656000	0,564583000	-0,750742800	-0,271592400	138,830748000	1,000062310	-0,174409100	-0,277406600	0,001217710	0,000000000	1170,000000000	1167,500000000	1174,000000000	1173,500000000	42,000000000	-2,730000000	2438,000000000	-1,280000000	25,500000000	65,000000000	144,800000000	7,000000000	-10,000000000	-12,500000000	804,885424000	0,000000000	0,000000000	38,580178000
-9,173924000	-2,984674400	137,926418000	-0,397920800	0,001281800	-0,196065300	-0,696527700	-2,838174000	0,099939900	-0,311263200	176,803191000	0,381475000	-0,772105400	0,140373600	138,825407000	1,000062310	-0,200501800	-0,307619200	0,001281800	0,000000000	1169,500000000	1168,000000000	1173,500000000	1171,500000000	42,000000000	-2,790000000	2438,000000000	-1,360000000	25,500000000	65,000000000	144,800000000	7,000000000	-10,000000000	-12,500000000	773,185544000	0,000000000	0,080000000	38,580178000
-9,105260000	-3,082332000	137,789096000	-0,456514400	0,001409980	-0,186147600	-2,500023300	-2,899210000	0,103754400	-0,318129300	176,770233000	0,354008800	-0,732432000	-0,279221400	138,766656000	1,000062310	-0,254060500	-0,363924500	0,000897260	0,000000000	1169,500000000	1168,000000000	1173,500000000	1171,500000000	42,000000000	-2,790000000	2438,000000000	-1,360000000	25,500000000	65,000000000	144,800000000	7,000000000	-10,000000000	-12,500000000	756,500192000	0,000000000	0,080000000	38,580178000
-9,334140000	-3,201352200	137,888273000	-0,363741200	0,001089530	0,167838000	-0,904799400	-2,883951000	0,106806000	-0,326521200	176,742768000	0,360112400	-0,747691000	0,057980400	138,766656000	1,000062310	-0,163422700	-0,271913400	0,001025440	0,000000000	1169,000000000	1166,000000000	1173,500000000	1170,500000000	42,000000000	-2,920000000	2438,000000000	-1,280000000	25,500000000	65,000000000	144,800000000	7,000000000	-5,000000000	-12,500000000	760,848912000	0,000000000	0,000000000	38,580178000
-9,334140000	-3,300535700	138,330755000	-0,551729000	0,001474070	-0,105280200	-2,049912300	-2,966349600	0,106806000	-0,332624400	176,709810000	0,225833200	-0,747691000	-0,244890900	138,707905000	1,000062310	-0,346071600	-0,457308900	0,001025440	0,000000000	1169,000000000	1166,000000000	1173,500000000	1170,500000000	42,000000000	-2,920000000	2434,000000000	-1,280000000	25,500000000	65,000000000	144,800000000	7,000000000	-5,000000000	-12,500000000	742,469848000	0,000000000	0,000000000	38,580178000
-9,402804000	-3,295958000	138,674060000	-0,439424600	0,000833170	-0,133507500	-1,380086100	-3,048748200	0,106806000	-0,341016300	176,682345000	0,009155400	-0,726328400	0,592010400	138,659836000	1,000062310	-0,227967800	-0,343325000	0,001153620	0,000000000	1168,000000000	1166,000000000	1173,500000000	1173,000000000	42,000000000	-2,980000000	2434,000000000	-1,440000000	25,500000000	65,000000000	144,800000000	7,000000000	-5,000000000	-12,500000000	723,793240000	0,000000000	0,000000000	38,580178000
-9,585908000	-3,100642800	138,887672000	-0,551729000	0,001089530	0,306685800	-0,465369000	-2,999919400	0,105280200	-0,350934000	176,649387000	-0,076295000	-0,872814800	-0,198354000	138,606426000	1,000062310	-0,344698300	-0,457308900	0,001153620	0,000000000	1168,000000000	1166,000000000	1173,500000000	1173,000000000	42,000000000	-2,980000000	2432,000000000	-1,440000000	25,500000000	65,000000000	144,800000000	7,000000000	-5,000000000	-12,500000000	737,159832000	0,000000000	0,000000000	38,580178000
-9,563020000	-3,027399600	139,101284000	-0,642060800	0,001217710	-0,536318700	-2,011004400	-3,054851800	0,106806000	-0,363903300	176,616429000	0,030518000	-1,043715600	-0,524112300	138,563698000	1,000062310	-0,431216200	-0,545200100	0,001025440	0,000000000	1170,500000000	1166,000000000	1171,500000000	1173,000000000	42,000000000	-3,010000000	2432,000000000	-1,440000000	25,500000000	65,000000000	144,800000000	7,000000000	-5,000000000	-12,500000000	724,571432000	0,000000000	0,000000000	38,580178000
-9,448580000	-3,152523400	139,009736000	-0,707978600	0,001089530	0,170889600	-0,774343500	-3,170820200	0,107568900	-0,376109700	176,588964000	0,079346800	-1,211564600	-0,550050900	138,569039000	1,000062310	-0,488894800	-0,608371900	0,001217710	0,000000000	1170,500000000	1166,000000000	1171,500000000	1173,000000000	42,000000000	-3,010000000	2434,000000000	-1,440000000	25,500000000	65,000000000	144,800000000	7,000000000	-5,000000000	-12,500000000	697,929800000	0,000000000	0,000000000	38,580178000
-9,631684000	-3,331053700	138,941075000	-0,676240400	0,001217710	-0,074001300	-1,991169000	-3,057903600	0,107568900	-0,386027400	176,556006000	0,122072000	-1,123062400	-0,037382100	138,526311000	1,000062310	-0,465548700	-0,579532600	0,001217710	0,000000000	1169,500000000	1167,000000000	1173,500000000	1175,000000000	42,000000000	-3,020000000	2434,000000000	-1,520000000	25,500000000	65,000000000	144,800000000	7,000000000	0,000000000	-12,500000000	723,129488000	0,000000000	0,000000000	38,580178000
-9,723236000	-3,401245100	139,215719000	-0,622529600	0,001345890	0,215900700	-1,724916900	-3,100628800	0,109094700	-0,398233800	176,523048000	-0,045777000	-1,132217800	0,441719100	138,531652000	1,000062310	-0,409243400	-0,524600600	0,001217710	0,000000000	1169,500000000	1167,000000000	1173,500000000	1175,000000000	42,000000000	-3,020000000	2435,000000000	-1,520000000	25,500000000	65,000000000	144,800000000	7,000000000	-5,000000000	-13,000000000	714,454936000	0,000000000	0,000000000	38,580178000
-9,723236000	-3,328001900	139,040252000	-0,524873600	0,001153620	0,131981700	-1,203856200	-3,186079200	0,111383400	-0,408914400	176,495583000	0,183108000	-1,199357400	0,656094000	138,542334000	1,000062310	-0,304872600	-0,424349700	0,001217710	0,000000000	1169,000000000	1165,000000000	1174,000000000	1172,500000000	42,000000000	-3,100000000	2435,000000000	-1,600000000	25,500000000	65,000000000	144,800000000	7,000000000	-5,000000000	-13,000000000	694,473712000	0,000000000	0,000000000	38,580178000
-9,631684000	-3,173886000	138,933446000	-0,583467200	0,001025440	-0,318892200	-2,424496200	-3,164716600	0,114435000	-0,421883700	176,462625000	0,338749800	-1,165787600	0,138084900	138,547675000	1,000062310	-0,365297800	-0,483401600	0,001217710	0,000000000	1169,000000000	1165,000000000	1174,000000000	1172,500000000	42,000000000	-3,100000000	2435,000000000	-1,600000000	25,500000000	65,000000000	144,800000000	7,000000000	-5,000000000	-13,000000000	698,524888000	0,000000000	0,000000000	38,580178000
