Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,515596000	-1,795421400	199,962192000	-0,197753200	0,001025440	0,019835400	-0,606505500	-0,698862200	-0,280747200	0,638547300	-1,543533000	-0,323490800	-0,396734000	0,411966000	200,663505000	0,999986020	-0,164796000	-0,182648900	0,000384540	0,000000000	1671,000000000	1671,500000000	1711,000000000	1709,500000000	57,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-2,000000000	1,508366500	41,268289000	0,000000000
-3,584260000	-1,697763800	199,596000000	-0,144042400	0,001089530	-0,579804000	0,146476800	-0,720224800	-0,279984300	0,637784400	-1,549026000	-0,161745400	-0,219729600	-0,897170400	200,636800000	0,999986020	-0,109864000	-0,129090200	0,000128180	0,000000000	1671,000000000	1671,500000000	1711,000000000	1709,500000000	57,200000000	13,000000000	207,100000000	7,000000000	-10,000000000	-2,000000000	1,508366500	41,268289000	0,000000000
-3,973356000	-1,890027200	199,412904000	-0,122069800	0,000769080	0,340253400	-0,618711900	-0,561531200	-0,277695600	0,638547300	-1,560012000	0,100709400	-0,170900800	-0,212849100	200,610095000	0,999986020	-0,094757700	-0,109864000	0,001153620	0,000000000	1672,000000000	1671,000000000	1708,500000000	1707,500000000	57,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-2,500000000	1,508366500	41,268289000	0,000000000
-3,858916000	-1,980055300	199,847757000	-0,163573600	0,001025440	-0,482915700	-0,478338300	-0,708017600	-0,276932700	0,637021500	-1,565505000	0,326542600	0,045777000	0,646176300	200,588731000	0,999986020	-0,129090200	-0,148316400	0,000704990	0,000000000	1672,000000000	1671,000000000	1708,500000000	1707,500000000	57,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-2,500000000	1,508366500	41,268289000	0,000000000
-4,362452000	-1,821361700	200,160546000	-0,139159600	0,001025440	0,212849100	-0,586670100	-0,759898200	-0,273118200	0,637021500	-1,570998000	0,451666400	-0,070191400	0,603453900	200,562026000	0,999986020	-0,102997500	-0,122223700	0,001153620	0,000000000	1671,000000000	1672,500000000	1708,000000000	1708,000000000	57,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-2,500000000	1,508366500	41,268289000	0,000000000
-4,133572000	-1,902234400	200,473335000	-0,126952600	0,001602250	-0,060269100	-1,192412700	-0,842296800	-0,266252100	0,636258600	-1,581984000	0,573738400	0,076295000	-0,020598300	200,546003000	0,999986020	-0,086517900	-0,108490700	0,000512720	0,000000000	1671,000000000	1672,500000000	1708,000000000	1708,000000000	57,200000000	13,000000000	207,100000000	7,000000000	-10,000000000	-2,500000000	1,508366500	41,268289000	0,000000000
-4,225124000	-2,048720800	200,458077000	-0,090331600	0,001089530	-0,785024100	0,514957500	-0,900281000	-0,264726300	0,637021500	-1,592970000	0,677499600	0,149538200	0,003814500	200,471229000	0,999986020	-0,048065500	-0,071411600	0,000512720	0,000000000	1669,000000000	1671,500000000	1709,000000000	1708,500000000	57,200000000	13,000000000	207,100000000	7,000000000	-15,000000000	-3,000000000	1,508366500	41,268289000	0,000000000
-4,042020000	-2,038039500	200,336013000	-0,144042400	0,000961350	-0,382212900	-0,376872600	-0,897229200	-0,259386000	0,637021500	-1,598463000	-0,070191400	-0,207522400	0,117486600	200,401796000	0,999986020	-0,101624200	-0,124970300	0,001025440	0,000000000	1669,000000000	1671,500000000	1709,000000000	1708,500000000	57,200000000	13,000000000	206,900000000	7,000000000	-15,000000000	-3,000000000	1,508366500	41,268289000	0,000000000
-4,476892000	-1,929700600	200,152917000	-0,144042400	0,001089530	0,047299800	-0,929212200	-0,991835000	-0,250994100	0,635495700	-1,609449000	0,210574200	-0,109864800	-0,144951000	200,385773000	0,999986020	-0,096131000	-0,122223700	0,000704990	0,000000000	1672,000000000	1671,500000000	1707,000000000	1709,500000000	57,200000000	13,000000000	206,900000000	7,000000000	-15,000000000	-3,000000000	1,508366500	41,268289000	0,000000000
-4,659996000	-2,143326600	200,290239000	-0,187987600	0,001025440	-0,190725000	-0,482152800	-1,043715600	-0,243365100	0,635495700	-1,620435000	0,350957000	0,024414400	-0,285324600	200,375091000	0,999986020	-0,138703300	-0,166169300	0,000833170	0,000000000	1672,000000000	1671,500000000	1707,000000000	1709,500000000	57,200000000	13,000000000	206,900000000	7,000000000	-10,000000000	-3,000000000	1,508366500	41,268289000	0,000000000
-4,591332000	-2,205888500	199,908789000	-0,083007400	0,001858610	-0,254045700	-0,498936600	-1,174943000	-0,235736100	0,632444100	-1,631421000	1,071181800	-0,051880600	-0,131218800	200,364409000	0,999986020	-0,027466000	-0,057678600	0,000256360	0,000000000	1670,000000000	1672,000000000	1709,000000000	1710,000000000	57,200000000	13,000000000	206,900000000	7,000000000	-15,000000000	-3,500000000	1,508366500	41,268289000	0,000000000
-5,071980000	-1,984633000	199,954563000	-0,043945000	0,002243150	-0,149528400	-0,485967300	-1,116958800	-0,227344200	0,630155400	-1,642407000	0,982679600	-0,283817400	0,361614600	200,353727000	0,999986020	0,009613100	-0,019226200	0,000448630	0,000000000	1670,000000000	1672,000000000	1709,000000000	1710,000000000	57,200000000	13,000000000	206,900000000	7,000000000	-15,000000000	-3,500000000	1,508366500	41,268289000	0,000000000
-5,049092000	-1,992262500	199,779096000	-0,102538600	0,002307240	-0,098414100	-0,844530300	-1,138321400	-0,219715200	0,625578000	-1,658886000	0,970472400	-0,460821800	0,922346100	200,337704000	0,999986020	-0,048065500	-0,078278100	0,000064090	0,000000000	1672,500000000	1671,000000000	1710,500000000	1709,000000000	57,200000000	13,000000000	206,900000000	7,000000000	-10,000000000	-3,500000000	1,508366500	41,268289000	0,000000000
-5,323748000	-2,192155400	200,053740000	-0,161132200	0,002243150	-0,250231200	-0,563020200	-1,147476800	-0,215900700	0,618711900	-1,669872000	0,708017600	-0,537116800	-0,170889600	200,327022000	0,999986020	-0,105744100	-0,135956700	0,000448630	0,000000000	1672,500000000	1671,000000000	1710,500000000	1709,000000000	57,200000000	13,000000000	206,900000000	7,000000000	-15,000000000	-4,000000000	1,508366500	41,268289000	0,000000000
-5,255084000	-2,305072000	200,480964000	-0,017089600	0,000961350	-0,270066600	-0,822406200	-1,196305600	-0,213612000	0,609557100	-1,680858000	0,308231800	-0,634774400	-1,320579900	200,316340000	0,999986020	0,039825700	0,008239800	0,000448630	0,000000000	1671,000000000	1672,000000000	1710,000000000	1710,000000000	57,200000000	13,000000000	206,900000000	7,000000000	-15,000000000	-4,000000000	1,508366500	41,268289000	0,000000000
-5,461076000	-2,160111500	201,014994000	0,034179800	0,000833170	0,274644000	-0,792653100	-1,403828000	-0,206745900	0,600402300	-1,697337000	0,341801600	-0,924695400	-0,327284100	200,305658000	0,999986020	0,100250900	0,064545100	0,000512720	0,000000000	1671,000000000	1672,000000000	1710,000000000	1710,000000000	57,200000000	13,000000000	206,900000000	7,000000000	-15,000000000	-4,000000000	1,508366500	41,268289000	0,000000000
-5,712844000	-2,295916600	201,251493000	0,031738400	0,000769080	0,154868700	-0,222766800	-1,379413600	-0,199116900	0,591247500	-1,708323000	0,592049200	-0,961317000	0,433327200	200,246907000	0,999986020	0,097504300	0,061798500	0,000704990	0,000000000	1673,500000000	1671,000000000	1709,000000000	1707,000000000	57,200000000	13,000000000	206,900000000	7,000000000	-15,000000000	-4,500000000	1,508366500	41,268289000	0,000000000
-5,918836000	-2,375263400	201,213348000	-0,100097200	0,000833170	-0,662197200	-0,946758900	-1,348895600	-0,191487900	0,579804000	-1,724802000	0,704965800	-0,955213400	1,032203700	200,241566000	0,999986020	-0,035705800	-0,071411600	0,001281800	0,000000000	1673,500000000	1671,000000000	1709,000000000	1707,000000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-4,500000000	1,508366500	41,268289000	0,000000000
-5,850172000	-2,251665500	200,976849000	-0,065917600	0,000897260	-0,291427800	-1,122988800	-1,458760400	-0,187673400	0,564546000	-1,741281000	0,570686600	-1,141373200	-0,191487900	200,236225000	0,999986020	0,004119900	-0,034332500	0,000704990	0,000000000	1670,500000000	1670,000000000	1708,000000000	1709,000000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-4,500000000	1,508366500	41,268289000	0,000000000
-6,124828000	-2,263872700	200,969220000	-0,073241800	0,000769080	-0,315077700	-1,249630200	-1,589987800	-0,185384700	0,547762200	-1,757760000	0,561531200	-1,351947400	-0,648465000	200,225543000	0,999986020	0,002746600	-0,038452400	0,000192270	0,000000000	1670,500000000	1670,000000000	1708,000000000	1709,000000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-4,500000000	1,508366500	41,268289000	0,000000000
-6,170604000	-2,443928900	200,747979000	-0,029296600	0,000769080	0,405099900	-0,506565600	-1,553366200	-0,184621800	0,531741300	-1,774239000	0,097657600	-1,556418000	-0,226581300	200,273612000	0,999986020	0,043945600	0,004119900	0,000512720	0,000000000	1672,500000000	1671,000000000	1708,500000000	1709,000000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-5,000000000	1,508366500	41,268289000	0,000000000
-6,445260000	-2,477498700	200,541996000	-0,166015000	0,000833170	0,247942500	-0,902510700	-1,568625200	-0,182333100	0,517246200	-1,785225000	0,231936800	-1,599143200	0,096125400	200,316340000	0,999986020	-0,090637800	-0,131836800	0,000704990	0,000000000	1672,500000000	1671,000000000	1708,500000000	1709,000000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-5,000000000	1,508366500	41,268289000	0,000000000
-6,513924000	-2,260820900	200,137659000	-0,197753200	0,000833170	-0,486730200	-0,436378800	-1,718163400	-0,176229900	0,498936600	-1,807197000	0,326542600	-1,589987800	-0,170126700	200,359068000	0,999986020	-0,115357200	-0,160676100	0,000000000	0,000000000	1672,000000000	1672,000000000	1707,000000000	1708,000000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-5,000000000	1,508366500	41,268289000	0,000000000
-6,536812000	-2,240984200	199,992708000	-0,261229600	0,000897260	-0,237261900	-1,361776500	-1,754785000	-0,171652500	0,477575400	-1,823676000	0,466925400	-1,779199400	0,415017600	200,348386000	0,999986020	-0,177155700	-0,223847900	0,000576810	0,000000000	1672,000000000	1672,000000000	1707,000000000	1708,000000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-5,500000000	1,508366500	41,268289000	0,000000000
-6,857244000	-2,401203700	200,885301000	-0,283202200	0,000769080	-0,765951600	-1,441118100	-1,596091400	-0,171652500	0,456214200	-1,840155000	0,262454800	-1,889064200	0,976512000	200,391114000	0,999986020	-0,207368300	-0,248567300	0,000128180	0,000000000	1670,000000000	1670,000000000	1708,000000000	1710,000000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-5,500000000	1,508366500	41,268289000	0,000000000
-6,948796000	-2,468343300	201,282009000	-0,336913000	0,001089530	-0,234973200	-1,548687000	-1,696800800	-0,176992800	0,437904600	-1,856634000	-0,167849000	-1,922634000	-0,265489200	200,428501000	0,999986020	-0,256807100	-0,300752700	0,000064090	0,000000000	1670,000000000	1670,000000000	1708,000000000	1710,000000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-5,500000000	1,508366500	41,268289000	0,000000000
-7,109012000	-2,294390700	201,556653000	-0,183104800	0,001025440	-0,291427800	-0,970408800	-1,742577800	-0,183858900	0,418069200	-1,878606000	-0,283817400	-1,901271400	-0,749930700	200,412478000	0,999986020	-0,100250900	-0,145569800	0,000320450	0,000000000	1674,000000000	1671,500000000	1710,000000000	1707,500000000	57,200000000	13,000000000	207,500000000	7,000000000	-10,000000000	-5,500000000	1,508366500	41,268289000	0,000000000
-6,994572000	-2,466817400	201,083655000	0,029297000	0,000897260	1,056616500	-0,441719100	-1,870753400	-0,189199200	0,400522500	-1,895085000	-0,558479400	-2,035550600	0,662197200	200,401796000	0,999986020	0,118103800	0,070038300	0,000576810	0,000000000	1674,000000000	1671,500000000	1710,000000000	1707,500000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-6,000000000	1,508366500	41,268289000	0,000000000
-7,315004000	-2,544638300	201,243864000	0,034179800	0,001025440	-0,313551900	-1,989643200	-1,913478600	-0,188436300	0,377635500	-1,917057000	-0,341801600	-1,974514600	0,643887600	200,385773000	0,999986020	0,124970300	0,075531500	0,000512720	0,000000000	1671,500000000	1671,500000000	1709,500000000	1710,500000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-6,000000000	1,508366500	41,268289000	0,000000000
-7,589660000	-2,384418800	201,182832000	0,100097600	0,001281800	-0,601928100	-1,240475400	-1,983670000	-0,187673400	0,352459800	-1,939029000	-0,323490800	-2,200347800	-1,151216100	200,375091000	0,999986020	0,193635300	0,142823200	0,000897260	0,000000000	1671,500000000	1671,500000000	1709,500000000	1710,500000000	57,200000000	13,000000000	207,500000000	7,000000000	-15,000000000	-6,000000000	1,508366500	41,268289000	0,000000000
-7,406556000	-2,314227400	201,053139000	0,009765800	0,001025440	0,043485300	-0,835375500	-1,971462800	-0,188436300	0,335676000	-1,955508000	0,137331000	-2,362093200	-0,502751100	200,412478000	0,999986020	0,102997500	0,052185400	0,001089530	0,000000000	1672,500000000	1672,000000000	1709,000000000	1708,000000000	57,200000000	13,000000000	207,500000000	7,000000000	-10,000000000	-6,000000000	1,508366500	41,268289000	0,000000000
-7,383668000	-2,492757700	200,915817000	0,070800800	0,000961350	-0,649990800	-1,235135100	-1,876857000	-0,193776600	0,316603500	-1,977480000	-0,122072000	-1,977566400	0,219715200	200,449865000	0,999986020	0,160676100	0,111237300	0,000384540	0,000000000	1672,500000000	1672,000000000	1709,000000000	1708,000000000	57,600000000	13,000000000	207,500000000	7,000000000	-15,000000000	-6,500000000	1,508366500	41,268289000	0,000000000
-7,681212000	-2,471395100	200,740350000	-0,014648200	0,001281800	0,379161300	-0,912428400	-2,050809600	-0,199116900	0,300582600	-1,999452000	-0,561531200	-1,779199400	-0,021361200	200,487252000	0,999986020	0,082398000	0,028839300	0,000192270	0,000000000	1671,500000000	1669,000000000	1707,500000000	1707,500000000	57,600000000	13,000000000	207,500000000	7,000000000	-15,000000000	-6,500000000	1,508366500	41,268289000	0,000000000
-7,726988000	-2,332538200	200,976849000	-0,112304200	0,002371330	0,507328500	-1,950735300	-2,261383800	-0,202168500	0,282273000	-2,021424000	-0,408941200	-1,657127400	-0,625578000	200,519298000	0,999986020	-0,005493200	-0,063171800	0,000512720	0,000000000	1671,500000000	1669,000000000	1707,500000000	1707,500000000	57,600000000	13,000000000	207,500000000	7,000000000	-10,000000000	-6,500000000	1,508366500	41,268289000	0,000000000
-8,138972000	-2,518698000	201,076026000	-0,256346800	0,000256360	-0,110620500	-1,016945700	-2,188140600	-0,202931400	0,266252100	-2,037903000	-0,244144000	-1,571677000	0,264726300	200,551344000	0,999986020	-0,152436300	-0,208741600	0,000448630	0,000000000	1673,500000000	1670,000000000	1707,500000000	1709,500000000	57,600000000	13,000000000	207,500000000	7,000000000	-10,000000000	-6,500000000	1,508366500	41,268289000	0,000000000
-8,596732000	-2,628562800	201,564282000	-0,170897800	0,000769080	-0,138084900	-1,911827400	-2,160674400	-0,204457200	0,248705400	-2,065368000	-0,250247600	-1,651023800	0,045774000	200,583390000	0,999986020	-0,068665000	-0,124970300	0,000320450	0,000000000	1673,500000000	1670,000000000	1707,500000000	1709,500000000	57,600000000	13,000000000	207,500000000	7,000000000	-10,000000000	-6,500000000	1,508366500	41,268289000	0,000000000
-8,184748000	-2,509542600	201,617685000	-0,063476200	0,000961350	-0,894118800	-0,771291900	-2,307160800	-0,206745900	0,234973200	-2,087340000	-0,225833200	-1,574728800	-0,942181500	200,562026000	0,999986020	0,045318900	-0,013733000	0,000128180	0,000000000	1670,000000000	1669,000000000	1707,000000000	1708,000000000	57,600000000	13,000000000	207,500000000	7,000000000	-15,000000000	-7,000000000	1,508366500	41,268289000	0,000000000
-8,390740000	-2,381367000	201,144687000	-0,234374200	0,000961350	0,224292600	-1,789763400	-2,191192400	-0,209034600	0,224292600	-2,109312000	-0,128175600	-1,501485600	0,165549300	200,588731000	0,999986020	-0,130463500	-0,186768800	0,000576810	0,000000000	1670,000000000	1669,000000000	1707,000000000	1708,000000000	57,600000000	13,000000000	207,000000000	7,000000000	-10,000000000	-7,000000000	1,508366500	41,268289000	0,000000000
-8,413628000	-2,575156300	201,373557000	-0,151366600	0,000640900	0,206745900	-1,789000500	-2,111845600	-0,210560400	0,215137800	-2,131284000	-0,180056200	-1,129166000	-0,024412800	200,567367000	0,999986020	-0,050812100	-0,105744100	0,000320450	0,000000000	1672,000000000	1669,000000000	1708,000000000	1710,000000000	57,600000000	13,000000000	207,000000000	7,000000000	-10,000000000	-7,000000000	1,508366500	41,268289000	0,000000000
-8,734060000	-2,680443400	201,282009000	-0,134276800	0,000833170	-0,274644000	-1,764587700	-2,291901800	-0,209034600	0,203694300	-2,153256000	-0,183108000	-1,144425000	-0,517246200	200,594072000	0,999986020	-0,026092700	-0,085144600	0,000961350	0,000000000	1672,000000000	1669,000000000	1708,000000000	1710,000000000	57,600000000	13,000000000	207,000000000	7,000000000	-10,000000000	-7,000000000	1,509282040	41,268289000	0,000000000
-8,573844000	-2,512594400	200,915817000	-0,151366600	0,000897260	0,048062700	-1,644812400	-2,371248600	-0,205983000	0,190725000	-2,175228000	0,222781400	-1,193253800	-0,280747200	200,679528000	0,999986020	-0,038452400	-0,100250900	0,001025440	0,000000000	1672,500000000	1671,000000000	1710,500000000	1709,500000000	57,600000000	13,000000000	207,000000000	7,000000000	-15,000000000	-7,500000000	1,509282040	41,268289000	0,000000000
-8,894276000	-2,607200200	200,763237000	-0,087890200	0,000640900	-0,543947700	-1,856898600	-2,224762200	-0,203694300	0,180807300	-2,197200000	0,332646200	-1,196305600	0,300582600	200,700892000	0,999986020	0,017852900	-0,039825700	0,000320450	0,000000000	1672,500000000	1671,000000000	1710,500000000	1709,500000000	57,600000000	13,000000000	207,000000000	7,000000000	-10,000000000	-7,500000000	1,509282040	41,268289000	0,000000000
-8,917164000	-2,732324000	200,763237000	-0,100097200	0,001025440	-0,306685800	-2,100263700	-2,355989600	-0,204457200	0,171652500	-2,224665000	0,131227400	-1,007094000	0,427224000	200,722256000	0,999986020	0,012359700	-0,049438800	0,000448630	0,000000000	1669,500000000	1669,500000000	1710,500000000	1709,000000000	57,600000000	13,000000000	207,000000000	7,000000000	-10,000000000	-7,500000000	1,509282040	41,268289000	0,000000000
-9,123156000	-2,750634800	200,854785000	-0,131835400	0,000640900	-0,412728900	-1,033729500	-2,548253000	-0,208271700	0,161734800	-2,246637000	-0,064087800	-0,943006200	-0,456214200	200,695551000	0,999986020	-0,010986400	-0,076904800	0,000512720	0,000000000	1669,500000000	1669,500000000	1710,500000000	1709,000000000	57,600000000	13,000000000	207,000000000	7,000000000	-10,000000000	-7,500000000	1,509282040	41,268289000	0,000000000
-9,100268000	-2,511068500	200,839527000	-0,119628400	0,000961350	0,247942500	-2,615984100	-2,322419800	-0,207508800	0,148765500	-2,274102000	-0,204470600	-1,101699800	-0,769766100	200,716915000	0,999986020	-0,009613100	-0,070038300	0,000576810	0,000000000	1672,500000000	1670,500000000	1708,500000000	1708,500000000	57,600000000	13,000000000	207,000000000	7,000000000	-15,000000000	-8,000000000	1,509282040	41,268289000	0,000000000
