Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
3,478992000	2,138701100	203,427280000	-0,023929800	0,000000000	0,268000000	0,072000000	0,630300000	-0,176992800	1,298455800	-85,141500000	0,022920000	0,498510000	0,135000000	202,965476000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,053558700	-0,037079100	29,199749200	7,502712060	53,052061000	3,845520000	0,999868000	7,998640000	193,900633000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,299999140	0,079987900	0,450000000	-0,080017060	1594,494840000	1594,994760000	1599,494040000	1601,493720000	29,201148300	31,200077300	3341,099020000	92,001088700	60,499300100	2,089748000	0,034996800	0,124985720	14,000887200	0,499404800
3,524768000	2,247040000	203,419651000	0,046870800	0,000000000	0,420000000	0,971000000	0,561540000	-0,177755700	1,304559000	-85,130514000	-0,429750000	0,842310000	-0,662000000	202,981499000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,020599500	0,035705800	29,199749200	7,502712060	53,052061000	2,685760000	1,099856000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,220155300	0,079987900	0,450000000	-0,080017060	1594,494840000	1594,994760000	1599,494040000	1601,493720000	29,201148300	31,200077300	3336,099620000	92,001088700	60,499300100	2,119744400	0,044996000	0,124985720	14,000887200	0,499404800
3,684984000	2,166167300	203,289958000	0,056636400	0,000000000	-0,505000000	0,033000000	0,733440000	-0,181570200	1,305321900	-85,125021000	0,280770000	-0,418290000	-0,322000000	202,997522000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,021972800	0,041199000	29,199749200	7,502712060	53,052061000	6,592320000	1,199844000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,359882020	0,079987900	0,500000000	-0,080017060	1593,994920000	1595,494680000	1600,493880000	1599,993960000	29,201148300	31,200077300	3333,099980000	92,001088700	60,499300100	2,119744400	0,044996000	0,124985720	14,000887200	0,499404800
3,684984000	2,160063700	203,114491000	0,059077800	0,000000000	-0,248000000	-0,115000000	0,653220000	-0,182333100	1,306847700	-85,119528000	-0,360990000	0,240660000	0,719000000	203,013545000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,027466000	0,045318900	29,199749200	7,502712060	53,052061000	10,132640000	1,199844000	6,998800000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,519881590	0,079987900	0,500000000	-0,080017060	1593,994920000	1595,494680000	1600,493880000	1599,993960000	29,201148300	31,200077300	3339,099260000	92,001088700	60,499300100	2,119744400	0,049995600	0,124985720	14,000887200	0,499404800
3,753648000	2,282135700	202,824589000	0,037105200	0,000000000	-0,050000000	0,513000000	1,105890000	-0,184621800	1,301507400	-85,108542000	-0,446940000	-0,607380000	-0,611000000	203,029568000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,015106300	0,015106300	29,199749200	7,502712060	53,052061000	9,156000000	1,299832000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,459998710	0,079987900	0,650000000	-0,080017060	1592,995080000	1594,994760000	1600,493880000	1602,993480000	29,201148300	31,200077300	3332,100100000	92,001088700	60,499300100	2,119744400	0,049995600	0,124985720	14,000887200	0,499404800
3,593432000	2,330964500	203,068717000	0,081050400	0,000000000	-0,031000000	0,349000000	0,830850000	-0,189962100	1,302270300	-85,103049000	-0,338070000	0,028650000	0,779000000	202,986840000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,041199000	0,064545100	29,199749200	7,502712060	53,052061000	4,944240000	1,399820000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,359882020	0,079987900	0,690000000	-0,080017060	1592,995080000	1594,994760000	1600,493880000	1602,993480000	29,201148300	31,200077300	3335,099740000	92,001088700	60,499300100	2,249728800	0,059994800	0,124985720	14,000887200	0,499404800
4,028304000	2,228729200	203,000056000	0,276362400	0,000000000	0,009000000	0,196000000	0,893880000	-0,192250800	1,301507400	-85,092063000	-0,360990000	-0,252120000	-0,267000000	203,002863000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,233461000	0,258180400	29,199749200	7,502712060	53,052061000	4,028640000	1,499808000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	0,440037750	0,079987900	0,750000000	-0,080017060	1594,994760000	1596,494520000	1599,494040000	1600,493880000	29,201148300	31,200077300	3334,099860000	92,001088700	60,499300100	2,249728800	0,059994800	0,124985720	14,000887200	0,499404800
4,005416000	2,332490400	203,038201000	0,134761200	0,000000000	0,022000000	0,817000000	1,019940000	-0,193776600	1,300744500	-85,081077000	-0,412560000	0,028650000	-0,460000000	202,965476000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,086517900	0,113983900	29,199749200	7,502712060	53,052061000	6,897520000	1,499808000	6,998800000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	0,659920200	0,079987900	0,770000000	-0,080017060	1594,994760000	1596,494520000	1599,494040000	1600,493880000	29,201148300	31,200077300	3341,099020000	92,001088700	60,499300100	2,299722800	0,064994400	0,124985720	14,000887200	0,699206400
4,119856000	2,526279700	203,106862000	0,171382200	0,000000000	0,241000000	0,805000000	1,094430000	-0,196828200	1,302270300	-85,070091000	-0,727710000	0,017190000	-0,488000000	202,981499000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,119477100	0,149689700	29,199749200	7,502712060	53,052061000	8,972880000	1,599796000	6,998800000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	0,619998280	0,079987900	0,910000000	-0,080017060	1593,495000000	1595,494680000	1598,994120000	1601,993640000	29,201148300	31,200077300	3336,099620000	92,001088700	60,499300100	2,299722800	0,064994400	0,124985720	14,000887200	0,699206400
4,142744000	2,573582600	203,282329000	0,229975800	0,000000000	0,074000000	0,176000000	0,939720000	-0,202168500	1,303796100	-85,059105000	-0,424020000	0,343800000	-0,668000000	202,944112000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,185395500	0,211488200	29,199749200	7,502712060	53,052061000	11,231360000	1,699784000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,479959670	0,079987900	1,000000000	-0,080017060	1593,495000000	1595,494680000	1598,994120000	1601,993640000	29,201148300	31,200077300	3340,099140000	92,001088700	60,499300100	2,249728800	0,069994000	0,124985720	14,000887200	0,699206400
4,142744000	2,504917100	203,259442000	0,156733800	0,000000000	-0,193000000	-0,037000000	1,094430000	-0,204457200	1,309136400	-85,053612000	0,022920000	1,054320000	0,505000000	202,965476000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,104370800	0,134583400	29,199749200	7,502712060	53,052061000	9,583280000	1,799772000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	0,700154010	0,079987900	1,010000000	-0,080017060	1594,994760000	1596,994440000	1601,493720000	1599,494040000	29,201148300	31,200077300	3342,098900000	92,001088700	60,499300100	2,249728800	0,069994000	0,124985720	14,000887200	0,699206400
4,440288000	2,630040900	203,328103000	0,120112800	0,000000000	-0,374000000	1,096000000	1,220490000	-0,208271700	1,316002500	-85,042626000	-0,246390000	0,773550000	-0,029000000	202,981499000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,061798500	0,094757700	29,199749200	7,502712060	53,052061000	7,568960000	1,899760000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	0,760036890	0,079987900	1,110000000	-0,080017060	1594,994760000	1596,994440000	1601,493720000	1599,494040000	29,201148300	31,200077300	3334,099860000	92,001088700	60,499300100	2,509697600	0,074993600	0,124985720	14,000887200	0,699206400
4,371624000	2,727698500	202,755928000	-0,006840000	0,000000000	0,316000000	0,749000000	0,933990000	-0,209797500	1,325920200	-85,026147000	-0,727710000	0,710520000	-0,141000000	202,997522000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,050812100	-0,026092700	29,199749200	7,502712060	53,052061000	7,324800000	1,899760000	6,998800000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,659920200	0,079987900	1,150000000	-0,080017060	1593,495000000	1593,994920000	1597,494360000	1600,493880000	29,201148300	31,200077300	3339,099260000	92,001088700	60,499300100	2,509697600	0,074993600	0,124985720	14,000887200	0,699206400
4,463176000	2,758216500	202,748299000	0,022456800	0,000000000	0,260000000	0,196000000	0,922530000	-0,212086200	1,340415300	-85,015161000	-0,807930000	1,696080000	-1,062000000	202,960135000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,021972800	0,004119900	29,199749200	7,502712060	53,052061000	7,446880000	1,999748000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,560115400	0,079987900	1,070000000	-0,080017060	1593,495000000	1593,994920000	1597,494360000	1600,493880000	29,201148300	31,200077300	3335,099740000	92,001088700	60,499300100	2,539694000	0,084992800	0,124985720	14,000887200	0,699206400
4,531840000	2,724646700	202,542316000	0,115230000	0,000000000	0,019000000	0,582000000	1,197570000	-0,215900700	1,351095900	-85,004175000	-0,114600000	1,386660000	-0,604000000	202,976158000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,057678600	0,090637800	29,199749200	7,502712060	53,052061000	8,545600000	2,099736000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,839880730	0,079987900	1,150000000	-0,080017060	1594,994760000	1596,994440000	1601,493720000	1596,994440000	29,201148300	31,200077300	3336,099620000	92,001088700	60,499300100	2,539694000	0,084992800	0,124985720	14,000887200	0,699206400
4,714944000	2,831459700	202,610977000	0,063960600	0,000000000	-0,542000000	0,735000000	1,294980000	-0,217426500	1,366353900	-84,993189000	0,269310000	1,707540000	0,300000000	202,938771000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,001373300	0,037079100	29,199749200	7,502712060	53,052061000	8,362480000	2,199724000	7,998640000	193,800681000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,799958810	0,079987900	1,210000000	-0,080017060	1594,994760000	1596,994440000	1601,493720000	1596,994440000	29,201148300	31,599863100	3331,100220000	92,001088700	60,499300100	2,729671200	0,089992400	0,124985720	14,000887200	0,699206400
