Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
-3,744436000	-1,109356800	59,974636000	-0,408691800	0,001089530	-0,287613300	-0,154868700	-0,430303800	-0,288376200	0,135033300	-3,630873000	0,231936800	-0,509650600	0,054165900	59,698492000	1,999995340	-0,337831800	-0,376284200	0,000512720	0,000000000	500,500000000	500,500000000	501,000000000	499,000000000	20,000000000	0,000000000	-0,460000000	1437,000000000	0,000000000	14,500000000	62,900000000	5,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	0,080000000	1,509282040	41,265542200	-15,076880000	0,000000000
-4,156420000	-1,190229500	59,814427000	-0,333008400	0,001345890	-0,262437600	-0,167075100	-0,463873600	-0,286850400	0,131218800	-3,636366000	0,222781400	-0,451666400	-0,233447400	59,677128000	1,999995340	-0,256807100	-0,298006100	0,000833170	0,000000000	500,500000000	500,500000000	501,000000000	499,000000000	20,000000000	0,000000000	-0,460000000	1437,000000000	0,000000000	14,500000000	62,900000000	5,000000000	0,000000000	-20,000000000	-5,000000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,080000000	1,509282040	41,265542200	-18,250960000	0,000000000
-4,225084000	-1,231428800	59,921233000	-0,230469600	0,001281800	-0,283035900	-0,164023500	-0,466925400	-0,286850400	0,129693000	-3,641859000	0,103761200	-0,326542600	-0,407388600	59,661105000	1,999995340	-0,153809600	-0,195008600	0,000448630	0,000000000	501,000000000	500,000000000	500,500000000	499,500000000	20,000000000	0,000000000	-0,560000000	1437,000000000	0,000000000	14,500000000	62,900000000	5,000000000	0,000000000	-20,000000000	-5,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-19,227600000	0,000000000
-4,522628000	-1,292464800	60,035668000	0,003904800	0,000897260	-0,119775300	-0,164023500	-0,439459200	-0,286850400	0,128167200	-3,641859000	0,045777000	-0,207522400	-0,057217500	59,645082000	1,999995340	0,075531500	0,037079100	0,000833170	0,000000000	501,000000000	500,000000000	500,500000000	499,500000000	20,000000000	0,000000000	-0,560000000	1438,000000000	0,000000000	14,500000000	62,900000000	5,000000000	0,000000000	-20,000000000	-5,500000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-18,922400000	0,000000000
-4,888836000	-1,327560500	59,822056000	0,067381200	0,000961350	0,054165900	-0,090785100	-0,506598800	-0,287613300	0,126641400	-3,652845000	-0,036621600	-0,137331000	0,122826900	59,623718000	1,999995340	0,149689700	0,105744100	0,000704990	0,000000000	499,500000000	499,500000000	499,000000000	500,000000000	20,000000000	0,000000000	-0,650000000	1438,000000000	-0,160000000	14,500000000	62,900000000	5,000000000	0,000000000	-20,000000000	-5,500000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,000000000	1,509587220	41,265542200	-22,584800000	0,000000000
-4,980388000	-1,368759800	60,028039000	-0,054688800	0,000961350	-0,041959500	-0,279221400	-0,592049200	-0,288376200	0,125115600	-3,658338000	-0,036621600	-0,207522400	0,020598300	59,607695000	1,999995340	0,042572300	-0,009613100	0,000640900	0,000000000	499,500000000	499,500000000	499,000000000	500,000000000	20,000000000	0,000000000	-0,650000000	1439,000000000	-0,160000000	14,500000000	62,900000000	5,000000000	0,000000000	-20,000000000	-5,500000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,000000000	1,509587220	41,265542200	-25,331600000	0,000000000
-5,575476000	-1,333664100	59,837314000	-0,113282400	0,001089530	-0,223529700	-0,176992800	-0,637826200	-0,288376200	0,124352700	-3,663831000	-0,039673400	-0,140382800	-0,437141700	59,645082000	1,999995340	-0,009613100	-0,064545100	0,000576810	0,000000000	499,500000000	499,000000000	500,500000000	500,000000000	20,000000000	0,000000000	-0,750000000	1439,000000000	-0,160000000	14,500000000	62,900000000	5,000000000	0,000000000	-20,000000000	-6,000000000	1496,371664000	-5,900000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-27,773200000	0,000000000
-5,598364000	-1,385544700	59,974636000	-0,108399600	0,000961350	-0,130455900	-0,202168500	-0,677499600	-0,287613300	0,125878500	-3,669324000	0,006103600	-0,021362600	-0,099939900	59,629059000	1,999995340	0,002746600	-0,057678600	0,000640900	0,000000000	499,500000000	499,000000000	500,500000000	500,000000000	20,000000000	0,000000000	-0,750000000	1436,000000000	-0,160000000	14,500000000	62,900000000	5,000000000	0,000000000	-20,000000000	-6,000000000	1408,069760000	-6,100000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-29,604400000	0,000000000
-5,575476000	-1,333664100	60,111958000	-0,389160600	0,001025440	-0,300582600	-0,309737400	-0,717173000	-0,289902000	0,127404300	-3,680310000	-0,064087800	0,167849000	0,089259300	59,607695000	1,999995340	-0,271913400	-0,335085200	0,000640900	0,000000000	500,000000000	499,000000000	500,000000000	499,000000000	20,000000000	0,000000000	-0,840000000	1436,000000000	-0,160000000	14,500000000	62,900000000	5,000000000	0,000000000	-25,000000000	-6,500000000	1332,081600000	-6,400000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-25,331600000	0,000000000
-5,850132000	-1,240584200	60,180619000	-0,447754200	0,001153620	0,020598300	-0,128930100	-0,759898200	-0,292190700	0,127404300	-3,685803000	-0,109864800	0,070191400	0,148765500	59,645082000	1,999995340	-0,324098800	-0,390017200	0,001025440	0,000000000	500,000000000	499,000000000	500,000000000	499,000000000	20,000000000	0,000000000	-0,840000000	1435,000000000	-0,160000000	14,500000000	62,900000000	5,000000000	0,000000000	-20,000000000	-6,500000000	1261,403456000	-6,800000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-20,021120000	0,000000000
-6,239228000	-1,219221600	60,401860000	-0,403809000	0,001089530	-0,172415400	-0,469183500	-0,863659400	-0,292190700	0,123589800	-3,696789000	-0,152590000	-0,115968400	0,007629000	59,629059000	1,999995340	-0,263673600	-0,339205100	0,000640900	0,000000000	500,500000000	499,500000000	499,500000000	498,500000000	20,000000000	0,000000000	-0,890000000	1435,000000000	-0,320000000	14,500000000	62,800000000	5,000000000	0,000000000	-25,000000000	-7,000000000	1114,966032000	-7,100000000	0,000000000	0,000000000	0,000000000	1,509587220	41,265542200	-17,335360000	0,000000000
-6,696988000	-1,174970500	60,180619000	-0,296387400	0,001025440	-0,077052900	-0,026701500	-0,827037800	-0,292190700	0,117486600	-3,702282000	-0,109864800	-0,387578600	0,122826900	59,613036000	1,999995340	-0,162049400	-0,234834300	0,000769080	0,000000000	500,500000000	499,500000000	499,500000000	498,500000000	20,000000000	0,000000000	-0,890000000	1435,000000000	-0,320000000	14,500000000	62,800000000	5,000000000	0,000000000	-20,000000000	-7,000000000	1159,803624000	-7,400000000	0,000000000	0,000000000	0,000000000	1,509587220	41,265542200	-20,631520000	0,000000000
-6,490996000	-1,297042500	60,195877000	-0,254883600	0,001025440	-0,163260600	-0,273881100	-0,802623400	-0,290664900	0,108331800	-3,713268000	0,070191400	-0,650033400	0,297531000	59,650423000	1,999995340	-0,124970300	-0,195008600	0,000512720	0,000000000	500,500000000	499,500000000	501,000000000	498,500000000	20,000000000	0,000000000	-0,930000000	1435,000000000	-0,320000000	14,500000000	62,800000000	5,000000000	0,000000000	-20,000000000	-7,000000000	1193,082776000	-7,400000000	0,000000000	0,000000000	0,000000000	1,509587220	41,265542200	-24,477040000	0,000000000
-6,971644000	-1,327560500	60,050926000	-0,352539600	0,001025440	-0,312789000	-0,219715200	-0,933850800	-0,292190700	0,098414100	-3,724254000	0,045777000	-0,872814800	0,246416700	59,629059000	1,999995340	-0,200501800	-0,281526500	0,000640900	0,000000000	500,500000000	499,500000000	501,000000000	498,500000000	20,000000000	0,000000000	-0,930000000	1436,000000000	-0,320000000	14,500000000	62,800000000	5,000000000	0,000000000	-25,000000000	-7,500000000	1025,153520000	-7,600000000	0,000000000	0,000000000	0,000000000	1,509587220	41,265542200	-26,247200000	0,000000000
-7,040308000	-1,443528900	60,218764000	-0,408691800	0,001345890	-0,125878500	-0,359325900	-1,016249400	-0,293716500	0,088496400	-3,735240000	-0,097657600	-0,961317000	-0,242602200	59,666446000	1,999995340	-0,243074100	-0,332338600	0,001089530	0,000000000	500,500000000	499,000000000	500,500000000	498,500000000	20,000000000	0,000000000	-1,060000000	1436,000000000	-0,240000000	14,500000000	62,800000000	5,000000000	0,000000000	-20,000000000	-7,500000000	942,825384000	-7,900000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-25,148480000	0,000000000
-7,658284000	-1,490831800	60,417118000	-0,545410200	0,001089530	-0,025938600	-0,366954900	-1,043715600	-0,295242300	0,079341600	-3,740733000	-0,149538200	-0,930799000	0,169363800	59,650423000	1,999995340	-0,376284200	-0,466922000	0,000640900	0,000000000	500,500000000	499,000000000	500,500000000	498,500000000	20,000000000	0,000000000	-1,060000000	1437,000000000	-0,240000000	14,500000000	62,800000000	5,000000000	0,000000000	-25,000000000	-8,000000000	921,539544000	-8,200000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-22,523760000	0,000000000
-7,795612000	-1,542712400	60,287425000	-0,662597400	0,000897260	-0,300582600	-0,179281500	-1,022353000	-0,296768100	0,068661000	-3,751719000	-0,167849000	-0,949109800	0,258623100	59,682469000	1,999995340	-0,497134600	-0,586399100	0,000640900	0,000000000	500,000000000	498,500000000	499,000000000	499,000000000	20,000000000	0,000000000	-1,230000000	1437,000000000	-0,240000000	14,500000000	62,800000000	5,000000000	0,000000000	-30,000000000	-8,500000000	938,819984000	-8,500000000	0,000000000	0,000000000	0,000000000	1,509587220	41,265542200	-25,942000000	0,000000000
-8,184708000	-1,503039000	60,203506000	-0,813964200	0,000961350	0,008391900	-0,434853000	-1,153580400	-0,296768100	0,057980400	-3,768198000	-0,070191400	-1,010145800	-0,027464400	59,714515000	1,999995340	-0,626224800	-0,726475700	0,000897260	0,000000000	500,000000000	498,500000000	499,000000000	499,000000000	20,000000000	0,000000000	-1,230000000	1434,000000000	-0,240000000	14,500000000	62,800000000	5,000000000	0,000000000	-25,000000000	-8,500000000	829,827328000	-8,800000000	0,000000000	0,000000000	0,000000000	1,509587220	41,265542200	-30,764160000	0,000000000
-8,962900000	-1,515246200	60,066184000	-0,921385800	0,000769080	-0,453925500	-0,329572800	-1,300066800	-0,299056800	0,047299800	-3,779184000	-0,134279200	-1,074233600	-0,164023500	59,693151000	1,999995340	-0,709996100	-0,822606700	0,000961350	0,000000000	500,000000000	498,000000000	500,500000000	499,000000000	20,000000000	0,000000000	-1,410000000	1434,000000000	-0,320000000	14,500000000	62,800000000	5,000000000	0,000000000	-30,000000000	-9,000000000	735,208336000	-9,100000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-38,455200000	0,000000000
-8,825572000	-1,602222500	60,058555000	-0,955565400	0,000961350	-0,139610700	-0,436378800	-1,370258200	-0,302108400	0,038145000	-3,795663000	-0,198367000	-1,028456600	0,020598300	59,725197000	1,999995340	-0,731968900	-0,852819300	0,000769080	0,000000000	500,000000000	498,000000000	500,500000000	499,000000000	20,000000000	0,000000000	-1,410000000	1435,000000000	-0,320000000	14,500000000	62,800000000	5,000000000	0,000000000	-25,000000000	-9,000000000	697,511800000	-9,400000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-40,225360000	0,000000000
-9,306220000	-1,611377900	60,111958000	-0,923827200	0,001217710	-0,150291300	-0,366954900	-1,370258200	-0,305922900	0,031278900	-3,806649000	-0,244144000	-0,885022000	0,070186800	59,703833000	1,999995340	-0,700383000	-0,821233400	0,000576810	0,000000000	500,500000000	498,000000000	500,500000000	497,500000000	20,000000000	0,000000000	-1,550000000	1435,000000000	-0,320000000	14,500000000	62,800000000	5,000000000	0,000000000	-30,000000000	-9,500000000	698,976632000	-9,700000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-36,501920000	0,000000000
-9,397772000	-1,637318200	59,707621000	-0,843261000	0,001153620	-0,115960800	-0,434853000	-1,400776200	-0,308974500	0,023649900	-3,823128000	-0,283817400	-0,759898200	0,293716500	59,735879000	1,999995340	-0,613865100	-0,737462100	0,000512720	0,000000000	500,500000000	498,000000000	500,500000000	497,500000000	20,000000000	0,000000000	-1,550000000	1435,000000000	-0,320000000	14,500000000	62,800000000	5,000000000	0,000000000	-30,000000000	-10,000000000	679,086960000	-10,000000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-33,266800000	0,000000000
-9,420660000	-1,562549100	59,699992000	-0,625976400	0,001089530	0,009154800	-0,403574100	-1,565573400	-0,312789000	0,016020900	-3,839607000	-0,308231800	-0,802623400	-0,259386000	59,767925000	1,999995340	-0,369417700	-0,506747700	0,000512720	0,000000000	500,500000000	498,000000000	499,500000000	498,500000000	20,000000000	0,000000000	-1,680000000	1435,000000000	-0,400000000	14,500000000	62,800000000	5,000000000	0,000000000	-30,000000000	-10,000000000	606,623552000	-10,200000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-23,866640000	0,000000000
-9,580876000	-1,565600900	59,921233000	-0,423340200	0,001153620	-0,086970600	-0,610320000	-1,678490000	-0,315077700	0,006866100	-3,856086000	-0,286869200	-0,805675200	-0,154868700	59,741220000	1,999995340	-0,149689700	-0,296632800	0,000320450	0,000000000	500,500000000	498,000000000	499,500000000	498,500000000	20,000000000	0,000000000	-1,680000000	1434,000000000	-0,400000000	14,500000000	62,800000000	5,000000000	0,000000000	-25,000000000	-10,000000000	568,698136000	-10,400000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-15,687280000	0,000000000
-9,718204000	-1,637318200	60,104329000	-0,362305200	0,001025440	-0,302108400	-0,428749800	-1,614402200	-0,316603500	-0,001525800	-3,872565000	-0,268558400	-0,799571600	0,320418000	59,719856000	1,999995340	-0,098877600	-0,240327500	0,000576810	0,000000000	500,500000000	498,500000000	501,000000000	498,500000000	20,000000000	0,000000000	-1,820000000	1434,000000000	-0,480000000	14,500000000	62,800000000	5,000000000	0,000000000	-30,000000000	-11,000000000	592,043896000	-10,700000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-11,536560000	0,000000000
-10,244628000	-1,689198800	60,241651000	-0,279297600	0,001602250	-0,286850400	-0,347882400	-1,727318800	-0,319655100	-0,009917700	-3,894537000	-0,289921000	-0,860607600	0,019835400	59,751902000	1,999995340	0,001373300	-0,149689700	0,000897260	0,000000000	500,500000000	498,500000000	501,000000000	498,500000000	20,000000000	0,000000000	-1,820000000	1436,000000000	-0,480000000	14,500000000	62,800000000	5,000000000	0,000000000	-25,000000000	-11,000000000	555,217104000	-11,000000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-14,161280000	0,000000000
-10,633724000	-1,724294500	60,043297000	-0,157227600	0,000897260	-0,021361200	-0,569886300	-1,861598000	-0,324232500	-0,018309600	-3,911016000	-0,320439000	-0,869763000	-0,003814500	59,730538000	1,999995340	0,145569800	-0,016479600	0,001538160	0,000000000	500,500000000	498,500000000	500,500000000	498,000000000	20,000000000	0,000000000	-1,990000000	1436,000000000	-0,400000000	14,500000000	62,800000000	5,000000000	0,000000000	-30,000000000	-11,500000000	513,629608000	-11,300000000	0,000000000	0,000000000	0,160000000	1,509587220	41,265542200	-22,767920000	0,000000000
-11,183036000	-1,696828300	59,738137000	-0,201172800	0,000961350	-0,228870000	-0,608794200	-1,998929000	-0,329572800	-0,025938600	-3,932988000	-0,433355600	-0,839245000	-0,019072500	59,709174000	1,999995340	0,126343600	-0,049438800	0,000512720	0,000000000	500,500000000	498,500000000	500,500000000	498,000000000	20,000000000	0,000000000	-1,990000000	1435,000000000	-0,400000000	14,500000000	62,800000000	5,000000000	0,000000000	-25,000000000	-11,500000000	475,887296000	-11,600000000	0,000000000	0,000000000	0,160000000	1,509587220	41,265542200	-33,572000000	0,000000000
-11,183036000	-1,765493800	59,837314000	-0,203614200	0,001281800	-0,077052900	-0,807148200	-2,008084400	-0,332624400	-0,035093400	-3,954960000	-0,411993000	-0,766001800	0,322706700	59,735879000	1,999995340	0,124970300	-0,050812100	0,000192270	0,000000000	499,500000000	498,000000000	499,000000000	499,000000000	20,000000000	0,000000000	-2,170000000	1435,000000000	-0,560000000	14,500000000	62,800000000	5,000000000	0,000000000	-30,000000000	-12,000000000	474,193584000	-11,800000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-40,347440000	0,000000000
-11,297476000	-1,817374400	59,890717000	-0,240235200	0,001089530	-0,269303700	-0,375346800	-2,066068600	-0,337201800	-0,044248200	-3,976932000	-0,381475000	-0,830089600	0,296005200	59,714515000	1,999995340	0,097504300	-0,083771300	0,000640900	0,000000000	499,500000000	498,000000000	499,000000000	499,000000000	20,000000000	0,000000000	-2,170000000	1434,000000000	-0,560000000	14,500000000	62,800000000	5,000000000	0,000000000	-25,000000000	-12,000000000	461,513632000	-12,100000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-35,708400000	0,000000000
-11,663684000	-1,846366500	59,928862000	-0,262207800	0,001153620	-0,312789000	-0,678218100	-2,160674400	-0,341016300	-0,056454600	-3,998904000	-0,390630400	-1,034560200	-0,005340300	59,746561000	1,999995340	0,090637800	-0,098877600	0,000769080	0,000000000	499,500000000	497,500000000	500,500000000	498,500000000	20,000000000	0,000000000	-2,330000000	1434,000000000	-0,560000000	14,500000000	62,700000000	5,000000000	0,000000000	-25,000000000	-12,500000000	441,738400000	-12,300000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-27,590080000	0,000000000
