Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-4,898028000	-1,809071500	70,859650000	-0,196777200	0,000000000	0,116000000	0,312000000	-0,721980000	-0,132744600	-0,646939200	-80,714142000	0,360990000	-2,228970000	-0,246000000	70,455266000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,094757700	-0,149689700	597,500000000	596,000000000	603,500000000	602,500000000	36,000000000	1307,000000000	24,000000000	53,000000000	73,400000000	6,000000000	-30,000000000	7,514003720	53,035580200	-24,110800000	-4,500000000	0,000000000	0,000000000
-5,081132000	-1,854848500	70,821505000	-0,177246000	0,000000000	0,173000000	-0,806000000	-0,739170000	-0,131218800	-0,663723000	-80,719635000	-0,022920000	-1,638780000	-0,305000000	70,476630000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,072784900	-0,129090200	597,500000000	596,000000000	603,500000000	602,500000000	36,000000000	1306,000000000	24,000000000	53,000000000	73,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-28,810880000	-4,800000000	0,000000000	0,000000000
-5,447340000	-1,940298900	70,996972000	-0,055176000	0,000000000	-0,059000000	0,401000000	-0,750630000	-0,128930100	-0,685084200	-80,730621000	0,349530000	-1,839330000	-0,204000000	70,497994000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,050812100	-0,005493200	597,000000000	597,000000000	603,500000000	603,500000000	36,000000000	1306,000000000	24,000000000	53,000000000	73,400000000	6,000000000	-30,000000000	7,514003720	53,035580200	-31,496640000	-5,100000000	0,000000000	0,000000000
-5,653332000	-2,051689600	70,638409000	-0,099121200	0,000000000	0,339000000	-0,471000000	-0,974100000	-0,129693000	-0,703393800	-80,736114000	-0,206280000	-2,303460000	0,377000000	70,471289000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,038452400	-0,035705800	597,000000000	597,000000000	603,500000000	603,500000000	36,000000000	1308,000000000	24,000000000	53,000000000	73,400000000	6,000000000	-25,000000000	7,514003720	53,035580200	-30,581040000	-5,400000000	0,000000000	0,000000000
-5,950876000	-2,045586000	70,379023000	-0,353026800	0,000000000	0,223000000	-0,625000000	-0,933990000	-0,129693000	-0,720177600	-80,747100000	-0,355260000	-1,369470000	-0,319000000	70,492653000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,219728000	-0,291139600	598,000000000	597,000000000	603,500000000	602,000000000	36,000000000	1308,000000000	24,000000000	53,000000000	73,500000000	6,000000000	-30,000000000	7,514003720	53,035580200	-28,017360000	-5,700000000	0,000000000	0,000000000
-6,202644000	-2,047111900	70,546861000	-0,340819800	0,000000000	0,175000000	0,276000000	-1,082970000	-0,131218800	-0,736961400	-80,758086000	0,338070000	-1,426770000	-0,570000000	70,460607000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,186768800	-0,269166800	598,000000000	597,000000000	603,500000000	602,000000000	36,000000000	1308,000000000	24,000000000	53,000000000	73,500000000	6,000000000	-30,000000000	7,514003720	53,035580200	-26,613440000	-6,000000000	0,000000000	0,000000000
-6,523076000	-2,054741400	70,768102000	-0,235839600	0,000000000	0,304000000	-0,705000000	-1,226220000	-0,130455900	-0,748404900	-80,769072000	-0,269310000	-1,547100000	-0,210000000	70,487312000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,061798500	-0,155182900	598,500000000	597,000000000	604,000000000	603,000000000	36,000000000	1308,000000000	24,000000000	53,000000000	73,500000000	6,000000000	-30,000000000	7,514003720	53,035580200	-26,857600000	-6,200000000	0,000000000	0,000000000
-6,683292000	-2,106622000	70,867279000	-0,101562600	0,000000000	0,221000000	-0,656000000	-1,214760000	-0,132744600	-0,760611300	-80,780058000	-0,063030000	-0,968370000	-0,520000000	70,508676000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,070038300	-0,021972800	598,500000000	597,000000000	604,000000000	603,000000000	36,000000000	1305,000000000	24,000000000	53,000000000	73,500000000	6,000000000	-30,000000000	7,514003720	53,035580200	-26,735520000	-6,500000000	0,000000000	0,000000000
-7,347044000	-2,117303300	70,966456000	-0,033203400	0,000000000	0,190000000	0,051000000	-1,415310000	-0,131981700	-0,775106400	-80,791044000	0,315150000	-1,237680000	0,316000000	70,530040000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,166169300	0,059051900	598,000000000	597,000000000	602,000000000	602,500000000	36,000000000	1305,000000000	24,000000000	53,000000000	73,500000000	6,000000000	-30,000000000	7,514003720	53,035580200	-29,055040000	-6,700000000	0,000000000	0,000000000
-7,255492000	-2,201227800	70,996972000	-0,194335800	0,000000000	0,089000000	-0,506000000	-1,535640000	-0,131218800	-0,789601500	-80,807523000	-0,418290000	-1,942470000	0,292000000	70,551404000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,021972800	-0,093384400	598,000000000	597,000000000	602,000000000	602,500000000	36,000000000	1306,000000000	24,000000000	53,000000000	73,500000000	6,000000000	-30,000000000	7,514003720	53,035580200	-30,703120000	-7,000000000	0,000000000	0,000000000
-7,530148000	-2,240901200	71,004601000	-0,013672200	0,000000000	0,183000000	-0,643000000	-1,415310000	-0,132744600	-0,804859500	-80,824002000	0,074490000	-1,380930000	-0,184000000	70,567427000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,185395500	0,078278100	599,000000000	596,500000000	605,500000000	603,000000000	36,000000000	1306,000000000	24,000000000	53,000000000	73,500000000	6,000000000	-25,000000000	7,514003720	53,035580200	-28,017360000	-7,300000000	0,000000000	0,000000000
-8,079460000	-2,286678200	71,012230000	-0,069824400	0,000000000	-0,109000000	-0,053000000	-1,696080000	-0,131981700	-0,822406200	-80,834988000	0,103140000	-1,501260000	0,266000000	70,588791000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,168915900	0,041199000	599,000000000	596,500000000	605,500000000	603,000000000	36,000000000	1309,000000000	24,000000000	53,000000000	73,500000000	6,000000000	-30,000000000	7,514003720	53,035580200	-28,322560000	-7,600000000	0,000000000	0,000000000
-8,193900000	-2,230219900	71,225842000	-0,216308400	0,000000000	0,165000000	-0,633000000	-1,804950000	-0,132744600	-0,836901300	-80,851467000	-0,360990000	-1,730460000	-0,269000000	70,604814000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,037079100	-0,098877600	599,000000000	597,000000000	603,500000000	603,000000000	36,000000000	1309,000000000	24,000000000	53,000000000	73,500000000	6,000000000	-25,000000000	7,514003720	53,035580200	-28,078400000	-7,900000000	0,000000000	0,000000000
-8,262564000	-2,254634300	71,187697000	-0,196777200	0,000000000	0,209000000	-0,886000000	-1,759110000	-0,135033300	-0,849107700	-80,873439000	-0,177630000	-1,031400000	-0,510000000	70,620837000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,050812100	-0,082398000	599,000000000	597,000000000	603,500000000	603,000000000	36,000000000	1312,000000000	24,000000000	53,000000000	73,500000000	6,000000000	-30,000000000	7,514003720	53,035580200	-25,270560000	-8,300000000	0,000000000	0,000000000
-8,788988000	-2,269893300	71,019859000	-0,321288600	0,000000000	0,272000000	0,083000000	-1,994040000	-0,136559100	-0,863602800	-80,889918000	-0,166170000	-1,312170000	0,042000000	70,636860000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,039825700	-0,190888700	599,500000000	597,500000000	605,000000000	603,000000000	36,000000000	1312,000000000	24,000000000	53,000000000	73,700000000	6,000000000	-30,000000000	7,514003720	53,035580200	-25,880960000	-8,500000000	0,000000000	0,000000000
-9,155196000	-2,327877500	71,286874000	-0,418944600	0,000000000	0,414000000	-1,279000000	-2,016960000	-0,138847800	-0,873520500	-80,911890000	-0,022920000	-1,409580000	-0,825000000	70,652883000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,135956700	-0,287019700	599,500000000	597,500000000	605,000000000	603,000000000	36,000000000	1311,000000000	24,000000000	53,000000000	73,700000000	6,000000000	-25,000000000	7,514003720	53,035580200	-28,444640000	-8,900000000	0,000000000	0,000000000
-9,544292000	-2,382809900	71,736985000	-0,399413400	0,000000000	0,253000000	-0,628000000	-1,948200000	-0,138847800	-0,887252700	-80,928369000	0,097410000	-0,802200000	0,035000000	70,668906000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,127716900	-0,273286700	599,500000000	597,000000000	605,000000000	603,000000000	36,000000000	1311,000000000	24,000000000	53,000000000	73,700000000	6,000000000	-30,000000000	7,514003720	53,035580200	-31,130400000	-9,200000000	0,000000000	0,000000000
-9,704508000	-2,417905600	71,515744000	-0,462889800	0,000000000	-0,132000000	-0,340000000	-2,120100000	-0,139610700	-0,902510700	-80,950341000	0,223470000	-1,524180000	0,432000000	70,732998000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,166169300	-0,325472100	599,500000000	597,000000000	605,000000000	603,000000000	36,000000000	1307,000000000	24,000000000	53,000000000	73,700000000	6,000000000	-30,000000000	7,514003720	53,035580200	-33,816160000	-9,500000000	0,000000000	0,000000000
-9,864724000	-2,498778300	71,218213000	-0,296874600	0,000000000	0,065000000	-1,107000000	-2,251890000	-0,138847800	-0,915480000	-80,972313000	0,154710000	-1,524180000	0,256000000	70,743680000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,019226200	-0,149689700	600,000000000	597,500000000	604,000000000	602,000000000	36,000000000	1307,000000000	24,000000000	53,000000000	73,700000000	6,000000000	-30,000000000	7,514003720	53,035580200	-33,205760000	-9,800000000	0,000000000	0,000000000
-10,322484000	-2,536925800	71,065633000	-0,377440800	0,000000000	0,059000000	-0,758000000	-2,251890000	-0,138847800	-0,930738000	-80,994285000	0,114600000	-1,111620000	0,075000000	70,754362000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,060425200	-0,230714400	600,000000000	597,500000000	604,000000000	602,000000000	36,000000000	1310,000000000	24,000000000	53,000000000	73,700000000	6,000000000	-30,000000000	7,514003720	53,035580200	-29,665440000	-10,000000000	0,000000000	0,000000000
-10,414036000	-2,521666800	70,981714000	-0,350585400	0,000000000	0,052000000	-0,278000000	-2,406600000	-0,136559100	-0,945233100	-81,021750000	0,446940000	-1,547100000	-0,022000000	70,759703000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,010986400	-0,193635300	600,500000000	597,000000000	606,500000000	603,500000000	36,000000000	1310,000000000	24,000000000	53,000000000	73,700000000	6,000000000	-30,000000000	7,514003720	53,035580200	-25,209520000	-10,300000000	0,000000000	0,000000000
-10,688692000	-2,486571100	70,798618000	-0,394530600	0,000000000	0,354000000	-1,511000000	-2,526930000	-0,135796200	-0,955913700	-81,043722000	-0,034380000	-1,231950000	0,180000000	70,770385000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,037079100	-0,229341100	600,500000000	597,000000000	606,500000000	603,500000000	36,000000000	1312,000000000	24,000000000	53,000000000	73,700000000	6,000000000	-30,000000000	7,514003720	53,035580200	-22,890000000	-10,600000000	0,000000000	0,000000000
-11,306668000	-2,457579000	70,516345000	-0,572752800	0,000000000	-0,010000000	-0,386000000	-2,504010000	-0,131981700	-0,971171700	-81,071187000	0,544350000	-1,123080000	-0,411000000	70,727657000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,216981400	-0,407870100	600,000000000	597,500000000	604,500000000	603,000000000	36,000000000	1312,000000000	24,000000000	53,000000000	73,700000000	6,000000000	-30,000000000	7,514003720	53,035580200	-27,468000000	-10,900000000	0,000000000	0,000000000
-11,672876000	-2,469786200	70,714699000	-0,392089200	0,000000000	0,150000000	-0,784000000	-2,893650000	-0,130455900	-0,984141000	-81,098652000	0,189090000	-1,564290000	0,265000000	70,738339000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,017852900	-0,201875100	600,000000000	597,500000000	604,500000000	603,000000000	36,000000000	1312,000000000	24,000000000	53,000000000	73,700000000	6,000000000	-30,000000000	7,514003720	53,035580200	-33,816160000	-11,200000000	0,000000000	0,000000000
-11,604212000	-2,494200600	71,195326000	-0,440917200	0,000000000	0,150000000	-1,288000000	-2,761860000	-0,128930100	-0,995584500	-81,126117000	-0,057300000	-1,186110000	-0,594000000	70,743680000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,052185400	-0,260927000	600,000000000	598,000000000	606,500000000	602,500000000	36,000000000	1312,000000000	24,000000000	53,000000000	73,800000000	6,000000000	-30,000000000	7,514003720	53,035580200	-34,609680000	-11,500000000	0,000000000	0,000000000
-12,130636000	-2,520140900	71,431825000	-0,501952200	0,000000000	0,260000000	-0,684000000	-2,796240000	-0,125115600	-1,006265100	-81,153582000	0,527160000	-0,578730000	-0,401000000	70,754362000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,109864000	-0,319978900	600,000000000	598,000000000	606,500000000	602,500000000	36,000000000	1312,000000000	24,000000000	53,000000000	73,800000000	6,000000000	-30,000000000	7,514003720	53,035580200	-33,144720000	-11,900000000	0,000000000	0,000000000
-12,336628000	-2,570495600	71,004601000	-0,626463600	0,000000000	0,190000000	-0,766000000	-3,162960000	-0,122064000	-1,013131200	-81,181047000	0,257850000	-0,790740000	-0,157000000	70,759703000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,179902300	-0,420229800	601,500000000	598,000000000	606,000000000	604,000000000	36,000000000	1312,000000000	24,000000000	53,000000000	73,800000000	6,000000000	-30,000000000	7,514003720	53,035580200	-31,008320000	-12,300000000	0,000000000	0,000000000
-12,519732000	-2,549133000	71,141923000	-0,492186600	0,000000000	0,307000000	-1,621000000	-3,180150000	-0,119775300	-1,015419900	-81,214005000	0,206280000	-0,177630000	0,068000000	70,770385000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,045318900	-0,284273100	601,500000000	598,000000000	606,000000000	604,000000000	36,000000000	1311,000000000	24,000000000	53,000000000	73,800000000	6,000000000	-30,000000000	7,514003720	53,035580200	-25,697840000	-12,600000000	0,000000000	0,000000000
-13,046156000	-2,572021500	71,019859000	-0,211425600	0,000000000	-0,016000000	-0,770000000	-3,271830000	-0,117486600	-1,019234400	-81,246963000	0,332340000	0,108870000	0,487000000	70,775726000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,249940600	0,002746600	601,500000000	597,500000000	605,000000000	603,500000000	36,000000000	1311,000000000	24,000000000	53,000000000	73,800000000	6,000000000	-30,000000000	7,514003720	53,035580200	-25,942000000	-12,900000000	0,000000000	0,000000000
-13,320812000	-2,642212900	71,042746000	-0,301757400	0,000000000	-0,019000000	-1,095000000	-3,426540000	-0,116723700	-1,021523100	-81,279921000	0,137520000	-0,721980000	0,105000000	70,781067000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,181275600	-0,078278100	601,500000000	597,500000000	605,000000000	603,500000000	36,000000000	1312,000000000	24,000000000	53,000000000	73,800000000	6,000000000	-30,000000000	7,514003720	53,035580200	-30,642080000	-13,200000000	0,000000000	0,000000000
-13,687020000	-2,709352500	70,668925000	-0,270019200	0,000000000	0,216000000	-1,594000000	-3,426540000	-0,114435000	-1,026100500	-81,312879000	0,057300000	-0,487050000	-0,734000000	70,791749000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,215608100	-0,045318900	601,000000000	597,500000000	607,000000000	603,500000000	36,000000000	1312,000000000	24,000000000	53,000000000	73,800000000	6,000000000	-35,000000000	7,514003720	53,035580200	-33,572000000	-13,600000000	0,000000000	0,000000000
-14,099004000	-2,832950400	70,501087000	-0,223632600	0,000000000	0,252000000	-0,850000000	-3,518220000	-0,112146300	-1,036018200	-81,351330000	0,389640000	-1,019940000	0,139000000	70,797090000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,276033300	0,008239800	601,000000000	597,500000000	607,000000000	603,500000000	36,000000000	1313,000000000	24,000000000	53,000000000	73,800000000	6,000000000	-30,000000000	7,514003720	53,035580200	-35,891520000	-13,900000000	0,000000000	0,000000000
-14,327884000	-2,944341100	70,287475000	-0,133300800	0,000000000	0,135000000	-1,155000000	-3,798990000	-0,110620500	-1,050513300	-81,384288000	0,246390000	-1,942470000	0,577000000	70,754362000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,407870100	0,118103800	601,000000000	598,000000000	607,500000000	603,500000000	36,000000000	1313,000000000	24,000000000	53,000000000	73,800000000	6,000000000	-35,000000000	7,514003720	53,035580200	-36,257760000	-14,200000000	0,000000000	0,000000000
-15,014524000	-2,979436800	70,485829000	-0,035644800	0,000000000	0,486000000	-1,594000000	-3,873480000	-0,109857600	-1,066534200	-81,422739000	-0,034380000	-1,564290000	0,011000000	70,706293000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,514987500	0,219728000	601,000000000	598,000000000	607,500000000	603,500000000	36,000000000	1315,000000000	24,000000000	53,000000000	73,800000000	6,000000000	-35,000000000	7,514003720	53,035580200	-37,661680000	-14,600000000	0,000000000	0,000000000
-15,380732000	-2,962651900	70,485829000	-0,074707200	0,000000000	-0,115000000	-0,700000000	-3,999540000	-0,109857600	-1,086369600	-81,461190000	0,315150000	-1,753380000	0,325000000	70,716975000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,493014700	0,188142100	601,500000000	598,000000000	606,500000000	603,500000000	36,000000000	1315,000000000	24,000000000	53,000000000	74,000000000	6,000000000	-30,000000000	7,514003720	53,035580200	-40,774720000	-14,900000000	0,000000000	0,000000000
-15,609612000	-2,938237500	70,569748000	-0,094238400	0,000000000	0,118000000	-1,455000000	-4,165710000	-0,109857600	-1,104679200	-81,499641000	-0,171900000	-2,280540000	0,092000000	70,727657000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,497134600	0,179902300	601,500000000	598,000000000	606,500000000	603,500000000	36,000000000	1311,000000000	24,000000000	53,000000000	74,000000000	6,000000000	-35,000000000	7,514003720	53,035580200	-41,568240000	-15,300000000	0,000000000	0,000000000
-15,769828000	-2,941289300	70,607893000	-0,169921800	0,000000000	0,238000000	-1,627000000	-3,884940000	-0,112146300	-1,123751700	-81,543585000	-0,154710000	-1,673160000	0,287000000	70,690270000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,380404100	0,085144600	602,000000000	598,500000000	607,500000000	603,500000000	36,000000000	1311,000000000	24,000000000	53,000000000	74,000000000	6,000000000	-35,000000000	7,514003720	53,035580200	-38,638320000	-15,700000000	0,000000000	0,000000000
