Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
-7,278380000	-1,645800200	-0,090050000	0,013183200	0,000000000	-0,097000000	-0,019000000	0,068760000	0,600402300	-0,004577400	-5,333703000	0,005730000	-0,063030000	0,035000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	7,603962100	3,548607200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	638,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-45,000000000	7,514308900	53,032833400	-60,917920000	-6,400000000	0,000000000	0,000000000
-8,171012000	-1,711413900	-0,158711000	-0,008789400	0,000000000	0,010000000	-0,010000000	0,017190000	0,600402300	-0,005340300	-5,333703000	-0,045840000	-0,005730000	-0,016000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	1,075293900	0,494388000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	638,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-50,000000000	7,514308900	53,032833400	-70,318080000	-7,200000000	0,000000000	0,000000000
-8,903428000	-1,746509600	-0,059534000	-0,001465200	0,000000000	0,049000000	-0,039000000	0,017190000	0,600402300	-0,006103200	-5,333703000	-0,045840000	-0,097410000	0,000000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	2,886676600	1,337594200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	637,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-60,000000000	7,514308900	53,032833400	-80,572800000	-8,200000000	0,000000000	0,000000000
-9,887612000	-1,799916100	-0,189227000	0,015624600	0,000000000	0,037000000	-0,001000000	0,126060000	0,600402300	-0,006866100	-5,333703000	0,074490000	-0,097410000	0,015000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	6,646772000	3,100911400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	637,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-70,000000000	7,514308900	53,032833400	-87,226160000	-9,100000000	0,000000000	0,000000000
-11,009124000	-1,851796700	-0,044276000	0,005859000	0,000000000	0,030000000	0,005000000	0,005730000	0,601165200	-0,007629000	-5,333703000	-0,034380000	-0,108870000	-0,015000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	1,301888400	0,606998600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	637,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-75,000000000	7,514308900	53,032833400	-91,254800000	-10,000000000	0,000000000	0,000000000
-11,924644000	-1,934195300	0,062530000	-0,018555000	0,000000000	0,006000000	-0,071000000	-0,011460000	0,601165200	-0,008391900	-5,333703000	0,028650000	-0,085950000	0,003000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	1,814129300	0,830846500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	637,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-75,000000000	7,514308900	53,032833400	-94,062640000	-10,900000000	0,000000000	0,000000000
-12,885940000	-2,022697500	-0,021389000	0,005859000	0,000000000	-0,045000000	0,013000000	-0,034380000	0,601928100	-0,009917700	-5,333703000	0,074490000	-0,108870000	-0,005000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-15,746257800	-7,444659300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-85,000000000	7,514308900	53,032833400	-97,114640000	-12,100000000	0,000000000	0,000000000
-14,053228000	-2,079155800	-0,051905000	-0,028320600	0,000000000	-0,020000000	0,023000000	-0,057300000	0,601928100	-0,010680600	-5,333703000	0,103140000	-0,120330000	-0,028000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-10,972667000	-5,151248300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-90,000000000	7,514308900	53,032833400	-101,204320000	-13,200000000	0,000000000	0,000000000
-15,586724000	-2,106622000	-0,082421000	-0,013672200	0,000000000	-0,019000000	-0,102000000	0,080220000	0,601928100	-0,011443500	-5,333703000	0,040110000	-0,063030000	-0,005000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	9,624086400	4,487944400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	640,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-90,000000000	7,514308900	53,032833400	-108,223920000	-14,200000000	0,000000000	0,000000000
-16,708236000	-2,166132100	-0,059534000	0,010741800	0,000000000	-0,041000000	-0,012000000	-0,103140000	0,601928100	-0,012206400	-5,333703000	-0,080220000	-0,063030000	0,054000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-16,891590000	-8,007712300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	640,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-95,000000000	7,514308900	53,032833400	-116,464320000	-15,400000000	0,000000000	0,000000000
-17,806860000	-2,239375300	0,001498000	-0,011230800	0,000000000	0,014000000	0,009000000	0,005730000	0,601928100	-0,013732200	-5,333703000	0,028650000	-0,120330000	-0,008000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-33,465947700	-17,044026300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	640,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-105,000000000	7,514308900	53,032833400	-122,263120000	-16,600000000	0,000000000	0,000000000
-19,088588000	-2,303463100	0,024385000	-0,016113600	0,000000000	0,014000000	-0,050000000	-0,091680000	0,601928100	-0,015258000	-5,333703000	-0,034380000	-0,160440000	-0,003000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	33,074557200	16,792712400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	640,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-105,000000000	7,514308900	53,032833400	-125,498240000	-17,900000000	0,000000000	0,000000000
-20,187212000	-2,353817800	0,077788000	-0,003906600	0,000000000	-0,004000000	-0,035000000	-0,022920000	0,601928100	-0,016020900	-5,333703000	-0,011460000	-0,131790000	0,056000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	2,940235300	1,362313600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-110,000000000	7,514308900	53,032833400	-122,812480000	-19,100000000	0,000000000	0,000000000
-21,583380000	-2,391965300	-0,044276000	-0,023437800	0,000000000	0,034000000	0,003000000	0,028650000	0,601928100	-0,016783800	-5,333703000	-0,045840000	-0,085950000	-0,044000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	6,422924100	2,975941100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-115,000000000	7,514308900	53,032833400	-119,272160000	-20,500000000	0,000000000	0,000000000
-23,254204000	-2,417905600	-0,120566000	-0,011230800	0,000000000	0,028000000	0,004000000	0,000000000	0,601928100	-0,017546700	-5,333703000	0,063030000	0,028650000	-0,086000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-0,010986400	-0,010986400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-115,000000000	7,514308900	53,032833400	-124,887840000	-21,900000000	0,000000000	0,000000000
-24,398604000	-2,448423600	-0,067163000	-0,003906600	0,000000000	-0,042000000	0,006000000	-0,045840000	0,601928100	-0,018309600	-5,333703000	0,080220000	-0,154710000	0,074000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-6,815687900	-3,173696300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-125,000000000	7,514308900	53,032833400	-133,494480000	-23,100000000	0,000000000	0,000000000
-25,588780000	-2,486571100	0,001498000	-0,013672200	0,000000000	-0,028000000	-0,054000000	-0,057300000	0,602691000	-0,019072500	-5,333703000	0,080220000	-0,074490000	0,025000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	44,998921100	44,998921100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-125,000000000	7,514308900	53,032833400	-136,729600000	-24,600000000	0,000000000	0,000000000
-27,282492000	-2,536925800	-0,067163000	-0,028320600	0,000000000	0,039000000	-0,010000000	-0,022920000	0,603453900	-0,019835400	-5,333703000	0,005730000	-0,040110000	-0,046000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-3,444236400	-1,613627500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-130,000000000	7,514308900	53,032833400	-138,316640000	-26,000000000	0,000000000	0,000000000
-28,861764000	-2,596435900	-0,067163000	-0,006348000	0,000000000	-0,048000000	0,038000000	-0,103140000	0,603453900	-0,021361200	-5,339196000	0,080220000	-0,097410000	0,066000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-15,073340800	-7,120560500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	637,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-135,000000000	7,514308900	53,032833400	-140,941360000	-27,500000000	0,000000000	0,000000000
-30,509700000	-2,630005700	-0,067163000	0,010741800	0,000000000	-0,056000000	-0,021000000	-0,034380000	0,604216800	-0,022124100	-5,339196000	0,080220000	-0,085950000	0,001000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-5,107302700	-2,367569200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	637,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-140,000000000	7,514308900	53,032833400	-146,190800000	-29,000000000	0,000000000	0,000000000
-31,631212000	-2,668153200	-0,051905000	-0,011230800	0,000000000	-0,012000000	-0,025000000	0,005730000	0,604216800	-0,022887000	-5,339196000	0,005730000	-0,074490000	-0,042000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	1,094520100	0,501254500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	637,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-140,000000000	7,514308900	53,032833400	-151,318160000	-30,500000000	0,000000000	0,000000000
-32,912940000	-2,689515800	-0,021389000	-0,045410400	0,000000000	-0,023000000	-0,012000000	0,000000000	0,604216800	-0,022887000	-5,339196000	-0,045840000	-0,005730000	0,051000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-0,045318900	-0,045318900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	637,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-145,000000000	7,514308900	53,032833400	-149,303840000	-32,100000000	0,000000000	0,000000000
-34,766868000	-2,735292800	0,047272000	-0,020996400	0,000000000	-0,025000000	-0,010000000	-0,045840000	0,603453900	-0,023649900	-5,339196000	0,028650000	-0,017190000	0,024000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	9,573274300	4,459105100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-145,000000000	7,514308900	53,032833400	-145,214160000	-33,700000000	0,000000000	0,000000000
-36,369028000	-2,767336700	-0,074792000	-0,008789400	0,000000000	0,023000000	0,000000000	-0,022920000	0,604979700	-0,024412800	-5,339196000	0,126060000	-0,177630000	-0,003000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-3,076192000	-1,432351900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-145,000000000	7,514308900	53,032833400	-144,847920000	-35,200000000	0,000000000	0,000000000
-38,406060000	-2,845157600	-0,013760000	0,022948800	0,000000000	0,029000000	-0,065000000	-0,114600000	0,604979700	-0,025938600	-5,339196000	0,040110000	-0,171900000	0,025000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-45,000294400	-34,465710100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	634,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-150,000000000	7,514308900	53,032833400	-154,614320000	-36,900000000	0,000000000	0,000000000
-39,848004000	-2,918400800	-0,044276000	-0,042969000	0,000000000	-0,047000000	0,023000000	-0,068760000	0,606505500	-0,027464400	-5,339196000	0,068760000	-0,154710000	0,009000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-15,272469300	-7,237291000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	634,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-155,000000000	7,514308900	53,032833400	-169,019760000	-38,600000000	0,000000000	0,000000000
-41,541716000	-2,950444700	-0,196856000	0,003417600	0,000000000	-0,006000000	0,058000000	-0,080220000	0,606505500	-0,028990200	-5,339196000	0,040110000	-0,131790000	-0,017000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-4,073207800	-1,888287500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	634,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-155,000000000	7,514308900	53,032833400	-174,879600000	-40,300000000	0,000000000	0,000000000
-43,624524000	-2,936711600	-0,166340000	-0,006348000	0,000000000	-0,023000000	-0,093000000	-0,068760000	0,607268400	-0,028990200	-5,339196000	0,040110000	-0,063030000	-0,026000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-4,141872800	-1,925366600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	634,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-160,000000000	7,514308900	53,032833400	-176,893920000	-42,000000000	0,000000000	0,000000000
-45,249572000	-2,842105800	0,016756000	-0,008789400	0,000000000	-0,058000000	0,001000000	-0,080220000	0,608031300	-0,029753100	-5,339196000	-0,022920000	-0,108870000	0,057000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	39,608718600	20,984024000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-160,000000000	7,514308900	53,032833400	-176,405600000	-43,800000000	0,000000000	0,000000000
-47,057724000	-2,810061900	-0,051905000	-0,020996400	0,000000000	-0,033000000	0,035000000	0,017190000	0,608794200	-0,031278900	-5,344689000	0,028650000	-0,120330000	-0,004000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	3,290426800	1,516123200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	636,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-165,000000000	7,514308900	53,032833400	-176,710800000	-45,700000000	0,000000000	0,000000000
-48,797212000	-2,745974100	-0,059534000	0,000976200	0,000000000	-0,038000000	-0,076000000	0,005730000	0,608794200	-0,032804700	-5,344689000	0,000000000	-0,131790000	0,001000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	0,964056600	0,447695800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	633,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-165,000000000	7,514308900	53,032833400	-179,396560000	-47,400000000	0,000000000	0,000000000
-50,536700000	-2,715456100	-0,074792000	0,000976200	0,000000000	-0,034000000	-0,032000000	-0,034380000	0,608794200	-0,033567600	-5,344689000	0,051570000	-0,108870000	0,100000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-4,596435100	-2,134108200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	633,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-170,000000000	7,514308900	53,032833400	-178,603040000	-49,300000000	0,000000000	0,000000000
-52,711060000	-2,848209400	-0,029018000	-0,011230800	0,000000000	0,068000000	0,045000000	0,000000000	0,608794200	-0,035856300	-5,344689000	-0,022920000	-0,171900000	-0,059000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-13118,000000000	-0,010986400	-0,010986400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	633,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-175,000000000	7,514308900	53,032833400	-179,579680000	-51,200000000	0,000000000	0,000000000
-54,770980000	-2,956548300	-0,059534000	0,013183200	0,000000000	0,093000000	0,021000000	-0,068760000	0,609557100	-0,037382100	-5,344689000	0,005730000	-0,154710000	-0,090000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-11,425856000	-5,346256900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	633,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-180,000000000	7,514308900	53,032833400	-186,233040000	-53,200000000	0,000000000	0,000000000
-56,853788000	-2,984014500	-0,067163000	0,015624600	0,000000000	-0,038000000	-0,006000000	-0,166170000	0,610320000	-0,038145000	-5,344689000	0,080220000	-0,143250000	0,071000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-23,471070300	-11,373670600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	631,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-185,000000000	7,514308900	53,032833400	-196,426720000	-55,000000000	0,000000000	0,000000000
-58,433060000	-2,962651900	-0,036647000	0,010741800	0,000000000	-0,030000000	-0,025000000	-0,154710000	0,611082900	-0,039670800	-5,344689000	0,103140000	-0,063030000	0,015000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-36,646510500	-19,022951600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	631,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-185,000000000	7,514308900	53,032833400	-201,493040000	-57,000000000	0,000000000	0,000000000
-60,241212000	-2,881779200	-0,227372000	0,013183200	0,000000000	-0,007000000	-0,035000000	-0,091680000	0,611082900	-0,040433700	-5,344689000	0,040110000	-0,063030000	0,017000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-4,021022400	-1,859448200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	631,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-185,000000000	7,514308900	53,032833400	-196,548800000	-58,900000000	0,000000000	0,000000000
-62,461348000	-2,767336700	-0,189227000	0,000976200	0,000000000	-0,088000000	0,006000000	-0,103140000	0,612608700	-0,042722400	-5,350182000	0,160440000	-0,166170000	0,077000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17214,000000000	-5,445134500	-2,529618600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	631,000000000	23,500000000	54,000000000	0,000000000	13,000000000	-185,000000000	7,514308900	53,032833400	-190,872080000	-60,800000000	0,000000000	0,000000000
