Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,486064000	2,579686200	158,912065000	0,315424800	0,000000000	-0,199000000	0,463000000	1,243410000	-0,080867400	1,164948300	-86,179677000	-0,257850000	1,627320000	0,052000000	158,944954000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,238954200	0,282899800	16,399828000	7,502712060	53,052061000	13,001520000	2,099736000	16,997200000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,559740800	-0,139985480	0,420076790	0,079987900	1,350000000	-0,070036900	1253,424420000	1253,924340000	1253,424420000	1253,424420000	16,400373200	14,799704100	2614,936170000	94,001543600	62,097712900	2,349716800	0,074993600	0,124985720	14,100888000	-0,299801600
4,898048000	2,620885500	159,018871000	0,276362400	0,000000000	-0,194000000	0,141000000	1,306440000	-0,081630300	1,180206300	-86,168691000	0,000000000	1,564290000	-0,239000000	158,939613000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,196381900	0,241700800	16,399828000	7,502712060	53,052061000	13,978160000	2,299712000	17,997040000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,559740800	-0,139985480	0,319960100	0,079987900	1,230000000	-0,070036900	1253,424420000	1253,424420000	1253,424420000	1254,424260000	16,400373200	15,199489900	2613,936290000	94,001543600	62,097712900	2,499698800	0,089992400	0,124985720	14,100888000	-0,299801600
4,852272000	2,668188400	159,003613000	0,144526800	0,000000000	0,018000000	0,655000000	1,438230000	-0,081630300	1,195464300	-86,152212000	0,212010000	1,386660000	-0,012000000	158,982341000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,056305300	0,107117400	16,399828000	7,502712060	53,052061000	15,137920000	2,499688000	17,997040000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,639702400	-0,139985480	0,380154870	0,079987900	1,210000000	-0,070036900	1249,924980000	1253,424420000	1251,924660000	1254,424260000	16,400373200	15,199489900	2617,935810000	94,001543600	62,097712900	2,499698800	0,089992400	0,124985720	14,100888000	-0,299801600
5,195592000	2,747535200	158,927323000	0,164058000	0,000000000	-0,132000000	0,539000000	1,443960000	-0,081630300	1,210722300	-86,141226000	-0,389640000	1,650240000	0,046000000	158,977000000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,075531500	0,126343600	16,799529900	7,502712060	53,052061000	15,382080000	2,599676000	16,997200000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,639702400	-0,139985480	0,619998280	0,079987900	1,270000000	-0,070036900	1249,924980000	1254,424260000	1251,924660000	1251,424740000	16,800159000	15,199489900	2615,936050000	94,001543600	62,097712900	2,589688000	0,109990800	0,124985720	14,100888000	-0,299801600
5,401584000	2,694128700	158,912065000	0,171382200	0,000000000	-0,716000000	0,342000000	1,484070000	-0,083919000	1,223691600	-86,124747000	-0,114600000	1,375200000	-0,599000000	158,971659000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,081024700	0,133210100	16,799529900	7,502712060	53,052061000	18,678240000	2,799652000	17,997040000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	0,700154010	0,079987900	1,370000000	-0,070036900	1253,424420000	1254,424260000	1252,424580000	1251,424740000	16,800159000	15,199489900	2618,935690000	94,001543600	62,097712900	2,589688000	0,109990800	0,124985720	14,100888000	-0,299801600
5,493136000	2,717017200	158,645050000	0,122554200	0,000000000	-0,269000000	0,761000000	1,650240000	-0,086970600	1,235898000	-86,108268000	-0,045840000	1,048590000	0,211000000	158,966318000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,021972800	0,079651400	16,799529900	7,502712060	53,052061000	19,960080000	2,999628000	17,997040000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	0,659920200	0,079987900	1,470000000	-0,070036900	1253,424420000	1251,424740000	1252,424580000	1253,424420000	16,800159000	15,199489900	2617,935810000	94,001543600	62,097712900	2,699674800	0,124989600	0,124985720	14,100888000	-0,299801600
5,378696000	2,822304300	158,538244000	0,015132600	0,000000000	-0,616000000	0,616000000	1,661700000	-0,090022200	1,246578600	-86,091789000	-0,269310000	1,105890000	-0,275000000	158,955636000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,086517900	-0,028839300	16,799529900	7,502712060	53,052061000	16,480800000	3,099616000	16,997200000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	0,659920200	0,079987900	1,470000000	-0,070036900	1250,924820000	1251,424740000	1252,924500000	1253,424420000	16,800159000	15,199489900	2618,935690000	94,001543600	62,097712900	2,699674800	0,124989600	0,124985720	14,100888000	-0,299801600
5,653352000	2,738379800	158,492470000	-0,055668000	0,000000000	-0,284000000	0,798000000	1,604400000	-0,093073800	1,255733400	-86,075310000	0,005730000	0,985560000	-0,184000000	158,902226000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,153809600	-0,097504300	16,799529900	7,502712060	53,052061000	11,963840000	3,199604000	16,997200000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,579731200	-0,139985480	0,600037320	0,079987900	1,510000000	-0,070036900	1250,924820000	1253,924340000	1252,924500000	1254,424260000	16,800159000	15,600801600	2618,935690000	94,001543600	62,097712900	2,669678400	0,139988400	0,124985720	14,100888000	-0,299801600
5,699128000	2,816200700	158,454325000	-0,121585800	0,000000000	0,065000000	0,407000000	1,655970000	-0,095362500	1,267176900	-86,058831000	-0,458400000	1,048590000	0,336000000	158,896885000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,222474600	-0,164796000	16,799529900	7,502712060	53,052061000	9,156000000	3,299592000	15,997360000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	0,819919770	0,079987900	1,530000000	-0,070036900	1250,924820000	1253,924340000	1251,424740000	1254,424260000	16,800159000	15,600801600	2614,936170000	94,001543600	62,097712900	2,669678400	0,139988400	0,124985720	14,100888000	-0,299801600
5,882232000	2,817726600	158,271229000	-0,111820200	0,000000000	-0,610000000	0,836000000	1,764840000	-0,099939900	1,274805900	-86,042352000	-0,492780000	0,859500000	-0,502000000	158,891544000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,219728000	-0,157929500	17,199231800	7,502712060	53,052061000	8,240400000	3,399580000	14,997520000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	0,880114540	0,079987900	1,670000000	-0,070036900	1250,924820000	1252,424580000	1251,424740000	1254,424260000	17,199944800	15,600801600	2615,936050000	94,001543600	62,097712900	2,809661600	0,159986800	0,124985720	14,100888000	-0,299801600
5,859344000	2,845192800	158,301745000	0,007808400	0,000000000	-0,032000000	1,136000000	1,673160000	-0,106043100	1,283197800	-86,025873000	-0,435480000	0,870960000	0,332000000	158,838134000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,094757700	-0,035705800	17,199231800	7,502712060	53,052061000	9,522240000	3,599556000	14,997520000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	0,900075500	0,079987900	1,670000000	-0,070036900	1251,424740000	1252,424580000	1253,424420000	1254,424260000	17,199944800	15,600801600	2612,936410000	94,001543600	62,097712900	2,809661600	0,159986800	0,124985720	14,100888000	-0,299801600
6,179776000	2,913858300	158,385664000	-0,031254000	0,000000000	-0,135000000	0,588000000	1,776300000	-0,110620500	1,293115500	-86,009394000	-0,590190000	0,951180000	-0,149000000	158,784724000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,140076600	-0,078278100	17,199231800	7,502712060	53,052061000	12,146960000	3,699544000	13,997680000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	0,860153580	0,079987900	1,770000000	-0,070036900	1251,424740000	1254,424260000	1253,424420000	1252,924500000	17,199944800	15,600801600	2614,936170000	94,001543600	62,097712900	2,829659200	0,169986000	0,124985720	14,100888000	0,099801600
6,248440000	2,935220900	158,667937000	0,066402000	0,000000000	-0,278000000	0,921000000	1,799220000	-0,117486600	1,303033200	-85,992915000	-0,469860000	1,071510000	0,044000000	158,784724000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,043945600	0,019226200	17,199231800	7,502712060	53,052061000	13,795040000	3,799532000	12,997840000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,559740800	-0,139985480	0,900075500	0,079987900	1,690000000	-0,070036900	1251,424740000	1254,424260000	1253,424420000	1252,924500000	17,199944800	15,600801600	2610,936650000	94,001543600	62,097712900	2,829659200	0,169986000	0,124985720	14,100888000	0,099801600
6,179776000	2,924539600	158,545873000	0,120112800	0,000000000	-0,224000000	0,830000000	1,799220000	-0,123589800	1,313713800	-85,976436000	-0,721980000	0,939720000	-0,508000000	158,790065000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,009613100	0,072784900	17,199231800	7,502712060	53,052061000	11,902800000	3,799532000	12,997840000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,559740800	-0,139985480	0,900075500	0,079987900	1,690000000	-0,070036900	1249,924980000	1254,424260000	1250,924820000	1252,924500000	17,199944800	15,600801600	2610,936650000	94,001543600	62,097712900	2,829659200	0,169986000	0,124985720	14,100888000	0,099801600
6,408656000	2,938272700	158,584018000	0,186030600	0,000000000	-0,493000000	0,824000000	1,764840000	-0,128930100	1,322105700	-85,954464000	-0,446940000	1,048590000	-0,119000000	158,741996000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,078278100	0,140076600	17,199231800	7,502712060	53,052061000	10,498880000	3,999508000	11,998000000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	1,080036030	0,079987900	1,730000000	-0,070036900	1251,924660000	1253,424420000	1251,424740000	1252,424580000	17,199944800	15,600801600	2611,936530000	94,001543600	62,097712900	2,869654400	0,184984800	0,124985720	14,100888000	0,099801600
6,477320000	2,970316600	158,866291000	0,334956000	0,000000000	-0,311000000	1,118000000	1,707540000	-0,135033300	1,331260500	-85,937985000	-0,544350000	1,128810000	0,163000000	158,741996000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,230714400	0,291139600	17,199231800	7,502712060	53,052061000	10,010560000	4,099496000	10,998160000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	1,080036030	0,079987900	1,810000000	-0,070036900	1251,924660000	1252,424580000	1251,424740000	1253,424420000	17,199944800	15,600801600	2609,936770000	94,001543600	62,097712900	2,939646000	0,194984000	0,124985720	14,100888000	0,099801600
