Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-7,909968000	-2,988546400	190,107051000	-0,198709200	0,002179060	-0,487493100	-0,562257300	-2,398714800	0,279221400	0,723229200	-85,833618000	-0,399785800	-1,388569000	-0,109094700	190,221850000	1,000062310	-0,078278100	-0,144196500	0,000512720	-0,000384540	1261,180592000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,214584000	-3,153343600	190,091793000	-0,186502200	0,002114970	0,290664900	-1,473922800	-2,279694600	0,283035900	0,714074400	-85,855590000	-0,057984200	-1,498433800	-1,579203000	190,189804000	1,000062310	-0,071411600	-0,134583400	-0,000192270	0,001025440	1326,731824000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,711048000	-3,176232100	189,893439000	-0,269509800	0,001666340	0,158683200	-2,567158500	-2,313264400	0,286087500	0,708734100	-85,877562000	0,421148400	-0,790416200	-0,235736100	190,152417000	1,000062310	-0,153809600	-0,216981400	0,000256360	0,001666340	1307,254136000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,894152000	-2,976339200	190,389324000	-0,354958800	0,001538160	-0,021361200	-2,662521000	-2,386507600	0,287613300	0,703393800	-85,905027000	0,537116800	-0,286869200	-0,048062700	190,125712000	1,000062310	-0,234834300	-0,300752700	-0,000897260	0,000961350	1270,610448000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,733936000	-3,098411200	190,396953000	-0,489235800	0,001858610	-0,427224000	-0,344830800	-2,435336400	0,289139100	0,703393800	-85,926999000	0,122072000	-0,460821800	0,859025400	190,093666000	1,000062310	-0,366671100	-0,433962800	-0,000320450	0,001538160	1244,563904000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,221656000	-3,229638600	190,396953000	-0,452614800	0,002114970	0,098414100	-1,527325800	-2,359041400	0,294479400	0,701868000	-85,954464000	0,122072000	-0,558479400	-0,568360500	190,120371000	1,000062310	-0,333711900	-0,399630300	0,000000000	0,000833170	1285,235880000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,770968000	-3,202172400	190,023132000	-0,472146000	0,001602250	0,002288700	-1,908012900	-2,386507600	0,290664900	0,699579300	-85,976436000	0,149538200	-0,234988600	-0,308211600	190,088325000	1,000062310	-0,351564800	-0,417483200	0,000128180	0,001538160	1267,223024000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,436392000	-2,939717600	190,244373000	-0,569802000	0,001922700	-0,022124100	-3,066858000	-2,551304800	0,288376200	0,694239000	-86,003901000	-0,259403000	-0,390630400	0,117486600	190,115030000	1,000062310	-0,442202600	-0,512240900	0,000256360	0,001281800	1186,382608000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,832560000	-3,070945000	190,129938000	-0,669899400	0,001666340	-0,646939200	-2,101026600	-2,652014200	0,287613300	0,691950300	-86,031366000	-0,485236200	-0,259403000	0,133507500	190,088325000	1,000062310	-0,536960300	-0,609745200	0,001153620	0,000384540	1141,682344000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,649456000	-3,205224200	189,992616000	-0,523415400	0,001089530	0,377635500	-2,365752900	-2,584874600	0,286087500	0,691187400	-86,053338000	-0,250247600	-0,219729600	0,498173700	190,109689000	1,000062310	-0,392763800	-0,464175400	0,001025440	0,000576810	1169,331048000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,390616000	-3,017538500	190,457985000	-0,584450400	0,001025440	0,833086800	-1,816464900	-2,514683200	0,280747200	0,687372900	-86,080803000	-0,430303800	-0,131227400	0,465369000	190,131053000	1,000062310	-0,458682200	-0,527347200	0,001986790	0,001089530	1204,967664000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,809672000	-3,101463000	190,076535000	-0,625954200	0,000961350	0,115960800	-2,848668600	-2,655066000	0,273118200	0,677455200	-86,108268000	-0,500495200	-0,479132600	0,495885000	190,104348000	1,000062310	-0,493014700	-0,565799600	0,001025440	0,001217710	1138,958672000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,939928000	-3,135032800	190,259631000	-0,638161200	0,001217710	0,476812500	-1,668462300	-2,676428600	0,273881100	0,672114900	-86,135733000	-0,460821800	-0,762950000	0,527926800	190,125712000	1,000062310	-0,504001100	-0,576786000	0,000384540	0,001153620	1131,611624000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,306136000	-3,222009100	190,206228000	-0,469704600	0,003332680	0,379161300	-1,525037100	-2,706946600	0,276169800	0,665248800	-86,163198000	-0,051880600	-0,735483800	0,884201100	190,099007000	1,000062310	-0,333711900	-0,407870100	0,000704990	0,000192270	1118,954560000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,489240000	-3,073996800	190,091793000	-0,523415400	0,002243150	0,055691700	-2,305483800	-2,566563800	0,273118200	0,653805300	-86,190663000	0,161745400	-0,823986000	-0,411203100	190,066961000	1,000062310	-0,394137100	-0,465548700	0,000128180	0,001089530	1178,394696000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-11,823816000	-3,188439300	189,862923000	-0,435525000	0,002114970	-0,084681900	-1,943106300	-2,694739400	0,276169800	0,642361800	-86,218128000	0,311283600	-1,013197600	0,360088800	190,093666000	1,000062310	-0,299379400	-0,374910900	0,000000000	0,000704990	1121,769784000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,267432000	-3,176232100	189,832407000	-0,574684800	0,000704990	-0,975749100	-1,867579200	-2,761879000	0,283035900	0,633969900	-86,245593000	0,335698000	-1,043715600	1,547161200	190,066961000	1,000062310	-0,435336100	-0,512240900	0,001281800	0,001474070	1094,533064000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,962816000	-3,084678100	190,526646000	-0,325662000	0,000704990	0,218952300	-1,701267000	-2,798500600	0,286850400	0,623289300	-86,273058000	0,665292400	-0,891125600	0,215137800	190,093666000	1,000062310	-0,185395500	-0,262300300	0,001730430	0,001089530	1084,210576000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,397688000	-2,929036300	190,061277000	-0,445290600	0,001025440	0,273881100	-2,958526200	-2,639807000	0,286087500	0,607268400	-86,300523000	0,277713800	-1,348895600	-1,043647200	190,066961000	1,000062310	-0,313112400	-0,385897300	0,000064090	0,001153620	1146,191280000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-11,915368000	-3,106040700	190,076535000	-0,232888800	0,001602250	0,012206400	-2,978361600	-2,728309200	0,289902000	0,588958800	-86,327988000	0,231936800	-1,315325800	-0,038907900	190,040256000	1,000062310	-0,096131000	-0,170289200	0,000320450	0,001538160	1108,975392000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,084328000	-3,095359400	190,313034000	-0,469704600	0,000704990	-0,324995400	-1,000161900	-2,771034400	0,296768100	0,579804000	-86,355453000	0,363164200	-1,174943000	0,761374200	190,066961000	1,000062310	-0,330965300	-0,406496800	0,001345890	0,001281800	1092,747800000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,672344000	-3,049582400	190,572420000	-0,286599600	0,001153620	0,403574100	-1,655493000	-2,832070400	0,302108400	0,566834700	-86,382918000	0,534065000	-1,290911400	0,445533600	190,040256000	1,000062310	-0,144196500	-0,222474600	0,001666340	0,001281800	1071,324632000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,633640000	-3,090781700	190,450356000	-0,318337800	0,001345890	0,034330500	-2,868504000	-2,887002800	0,303634200	0,550050900	-86,410383000	0,289921000	-1,452656800	-0,648465000	190,066961000	1,000062310	-0,173035800	-0,252687200	0,000448630	0,001153620	1049,695472000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,665272000	-3,051108300	190,976757000	-0,264627000	0,001602250	0,289139100	-2,753306100	-2,850381200	0,310500300	0,533267100	-86,437848000	0,369267800	-1,574728800	-0,207508800	190,045597000	1,000062310	-0,122223700	-0,200501800	0,001538160	0,000128180	1066,129056000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-12,029808000	-3,264734300	190,129938000	-0,191385000	0,001794520	-0,303634200	-1,628028600	-2,832070400	0,318129300	0,524112300	-86,470806000	0,543220400	-1,162735800	0,511143000	190,072302000	1,000062310	-0,049438800	-0,127716900	-0,000320450	0,001153620	1068,211864000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,427648000	-3,037375200	190,122309000	-0,313455000	0,001538160	0,405099900	-1,762299000	-2,911417200	0,321943800	0,513431700	-86,498271000	0,552375800	-1,199357400	0,862839900	190,093666000	1,000062310	-0,167542600	-0,247194000	-0,000064090	0,001153620	1039,510312000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,802600000	-2,806964300	190,541904000	-0,252420000	0,001602250	-0,049588500	-2,477899200	-2,792397000	0,322706700	0,498173700	-86,525736000	0,131227400	-1,007094000	-0,875809200	190,120371000	1,000062310	-0,112610600	-0,189515400	0,000128180	0,001153620	1086,522264000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,947000000	-2,941243500	190,282518000	-0,147439800	0,001025440	0,147239700	-3,043208100	-2,987712200	0,325758300	0,484441500	-86,558694000	0,320439000	-1,235979000	-1,353384600	190,088325000	1,000062310	0,002746600	-0,079651400	0,000897260	0,000769080	1013,578208000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,244544000	-3,022116200	190,206228000	-0,372048600	0,001538160	-0,295242300	-1,927848300	-2,981608600	0,329572800	0,476812500	-86,591652000	0,308231800	-1,205461000	0,595062000	190,115030000	1,000062310	-0,222474600	-0,304872600	0,000384540	0,000448630	1015,020152000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,466352000	-2,930562200	189,809520000	-0,542946600	0,001602250	-0,286087500	-2,225379300	-3,091473400	0,330335700	0,468420600	-86,619117000	0,039673400	-1,129166000	0,212849100	190,136394000	1,000062310	-0,387270600	-0,472415200	0,000833170	0,000064090	977,232064000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-11,297392000	-3,057211900	189,420441000	-0,621071400	0,001153620	-0,285324600	-2,532828000	-2,887002800	0,328809900	0,456214200	-86,646582000	-0,082398600	-1,168839400	-0,289902000	190,109689000	1,000062310	-0,475161800	-0,554813200	-0,000064090	0,000833170	1044,293904000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,283248000	-3,017538500	189,405183000	-0,701637600	0,001538160	0,914717100	-2,816626800	-3,030437400	0,333387300	0,448585200	-86,679540000	0,183108000	-0,924695400	-0,408914400	190,082984000	1,000062310	-0,549320000	-0,633091300	0,000704990	0,000128180	995,084704000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,679416000	-3,078574500	189,077136000	-0,608864400	0,000897260	-0,294479400	-2,546560200	-3,085369800	0,334150200	0,444770700	-86,712498000	0,360112400	-0,686655000	-0,859788300	190,104348000	1,000062310	-0,453189000	-0,538333600	0,000640900	0,000448630	975,607016000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,084328000	-2,985494600	188,993217000	-0,704079000	0,001602250	0,234973200	-1,424334300	-3,143354000	0,334913100	0,441719100	-86,745456000	0,381475000	-0,500495200	0,278458500	190,077643000	1,000062310	-0,545200100	-0,631718000	0,000448630	0,001858610	956,976184000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-11,686488000	-3,073996800	189,420441000	-0,315896400	0,001730430	0,177755700	-2,683119300	-3,186079200	0,338727600	0,436378800	-86,772921000	0,094605800	-0,531013200	-0,098414100	189,997528000	1,000062310	-0,155182900	-0,243074100	-0,000384540	0,001025440	946,287488000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,290320000	-2,947347100	189,542505000	-0,257302800	0,000833170	-0,328047000	-3,022609800	-3,204390000	0,337201800	0,434090100	-86,805879000	0,192263400	-0,289921000	-0,751456500	189,976164000	1,000062310	-0,096131000	-0,184022200	0,001281800	0,001089530	941,252128000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,443464000	-2,837482300	189,885810000	-0,359841600	0,001345890	0,539370300	-2,712109500	-3,137250400	0,337201800	0,434090100	-86,838837000	0,323490800	0,134279200	-0,178518600	189,901390000	1,000062310	-0,201875100	-0,288393000	0,001217710	0,000320450	962,949952000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,610752000	-2,925984500	189,809520000	-0,135232800	0,000704990	-0,738487200	-1,433489100	-3,183027400	0,334150200	0,436378800	-86,871795000	-0,155641800	0,048828800	-0,445533600	189,885367000	1,000062310	0,024719400	-0,063171800	0,001217710	0,001153620	949,468920000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-11,709376000	-3,072470900	190,061277000	-0,125467200	0,001794520	0,208271700	-1,721102400	-2,975505000	0,334150200	0,438667500	-86,899260000	-0,183108000	-0,042725200	-0,468420600	189,815934000	1,000062310	0,024719400	-0,057678600	0,000640900	0,001345890	1016,393432000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,885408000	-3,098411200	190,427469000	-0,115701600	0,000833170	-0,083156100	-2,426784900	-3,195234600	0,331098600	0,443244900	-86,932218000	-0,158693600	0,482184400	-0,383738700	189,799911000	1,000062310	0,043945600	-0,043945600	0,000640900	0,000512720	948,896720000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,482168000	-2,855793100	191,045418000	-0,108377400	0,000704990	0,130455900	-4,081515000	-3,234908000	0,325758300	0,441719100	-86,965176000	-0,213626000	0,387578600	0,770529000	189,789229000	1,000062310	0,053558700	-0,035705800	0,001794520	0,000769080	939,901736000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,237472000	-2,777972200	190,953870000	0,045430800	0,001153620	-0,389841900	-2,236059900	-3,231856200	0,323469600	0,442482000	-86,998134000	-0,402837600	0,253299400	0,301345500	189,826616000	1,000062310	0,207368300	0,118103800	0,000833170	0,000769080	940,588376000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,313208000	-2,947347100	190,679226000	0,025899600	0,001089530	0,298293900	-2,550374700	-3,329513800	0,321943800	0,439430400	-87,031092000	-0,357060600	-0,341801600	-0,128167200	189,810593000	1,000062310	0,192262000	0,101624200	-0,000576810	0,001153620	911,245960000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,672344000	-2,977865100	190,244373000	-0,171853800	0,001858610	-0,022887000	-2,755594800	-3,234908000	0,315840600	0,437141700	-87,058557000	-0,347905200	-0,363164200	0,494359200	189,853321000	1,000062310	-0,009613100	-0,098877600	-0,000064090	0,000769080	936,445648000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,610752000	-2,880207500	190,908096000	-0,018045600	0,002179060	0,476812500	-3,951059100	-3,173872000	0,312026100	0,431038500	-87,091515000	-0,497443400	-0,326542600	0,389079000	189,885367000	1,000062310	0,141449900	0,053558700	-0,000256360	0,001025440	957,136400000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-11,755152000	-2,921406800	190,618194000	-0,154764000	0,002114970	-0,488256000	-2,801368800	-3,152509400	0,308211600	0,424172400	-87,124473000	-0,549324000	-0,576790200	-0,263963400	189,922754000	1,000062310	0,002746600	-0,083771300	-0,000128180	0,001153620	962,606632000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,313208000	-2,935139900	190,633452000	-0,374490000	0,000640900	0,744590400	-2,745677100	-3,134198600	0,308974500	0,415017600	-87,157431000	-0,103761200	-0,817882400	0,588958800	189,901390000	1,000062310	-0,216981400	-0,303499300	0,001409980	0,001281800	967,985312000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,917040000	-2,800860700	191,098821000	-0,313455000	0,000512720	-0,312026100	-2,281833900	-2,987712200	0,306685800	0,409677300	-87,184896000	-0,082398600	-0,753794600	0,075527100	189,933436000	1,000062310	-0,163422700	-0,245820700	0,001794520	0,001730430	1018,567792000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,512128000	-2,640641200	191,251401000	-0,345193200	0,001089530	0,386790300	-3,429998400	-3,118939600	0,305160000	0,400522500	-87,217854000	-0,234988600	-0,726328400	0,773580600	189,965482000	1,000062310	-0,189515400	-0,274660000	0,001089530	0,000576810	976,408096000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,329024000	-2,622330400	190,480872000	-0,445290600	0,001345890	-0,131218800	-2,565632700	-3,128095000	0,305922900	0,390604800	-87,250812000	-0,140382800	-0,585945600	-0,413491800	189,997528000	1,000062310	-0,288393000	-0,374910900	-0,000128180	0,000640900	969,175488000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,862520000	-2,793231200	189,885810000	-0,594216000	0,001858610	0,524112300	-1,457139000	-3,219649000	0,306685800	0,386027400	-87,278277000	0,372319600	-0,900281000	0,301345500	190,024233000	1,000062310	-0,432589500	-0,520480700	0,000064090	0,001538160	938,803112000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,313208000	-2,697099500	189,580650000	-0,545388000	0,001025440	-0,142662300	-2,783059200	-3,167768400	0,305922900	0,379924200	-87,311235000	0,042725200	-0,561531200	-0,355511400	190,050938000	1,000062310	-0,385897300	-0,473788500	0,001025440	0,000897260	952,558800000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,786784000	-2,568923900	189,748488000	-0,455056200	0,001153620	0,037382100	-2,667098400	-3,131146800	0,304397100	0,376109700	-87,344193000	-0,103761200	-0,473029000	-0,669826200	190,077643000	1,000062310	-0,298006100	-0,383150700	-0,000576810	0,001025440	964,986984000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,130104000	-2,555190800	189,573021000	-0,313455000	0,001217710	-0,380687100	-3,359048700	-2,984660400	0,307448700	0,370006500	-87,371658000	-0,045777000	-0,292972800	-1,092472800	190,104348000	1,000062310	-0,163422700	-0,245820700	0,000448630	0,000384540	1011,220744000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,985704000	-2,657426100	189,382296000	-0,508767000	0,000897260	-0,096888300	-1,428911700	-3,067059000	0,308974500	0,373821000	-87,399123000	0,314335400	-0,192263400	0,584381400	190,077643000	1,000062310	-0,354311400	-0,439456000	0,001474070	0,001538160	982,336088000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-9,420576000	-2,680314600	189,511989000	-0,398904000	0,001089530	0,064846500	-3,299542500	-3,057903600	0,309737400	0,373821000	-87,432081000	-0,109864800	0,137331000	0,254808600	190,099007000	1,000062310	-0,244447400	-0,329592000	0,001153620	0,000833170	986,753472000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,061440000	-2,456007300	189,313635000	-0,496560000	0,000640900	-0,411203100	-2,454249300	-2,984660400	0,305160000	0,375346800	-87,459546000	-0,143434600	0,228885000	-2,220039000	190,072302000	1,000062310	-0,346071600	-0,428469600	0,001666340	0,001281800	1009,252376000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,871264000	-2,245433100	189,916326000	-0,406228200	0,002563600	0,576752400	-3,220963800	-2,896158200	0,308211600	0,375346800	-87,492504000	-0,119020200	0,073243200	0,858262500	189,997528000	1,000062310	-0,260927000	-0,340578400	0,001474070	-0,000192270	1044,225240000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-10,770968000	-2,460585000	189,824778000	-0,391579800	0,001666340	-0,355511400	-1,409076300	-2,972453200	0,308211600	0,382212900	-87,519969000	-0,079346800	0,180056200	0,954387900	189,970823000	1,000062310	-0,241700800	-0,324098800	0,000256360	0,001538160	1016,965632000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
