Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-6,015380000	-2,468920200	101,078348000	-0,280733600	0,001153620	-0,215137800	-0,618711900	-1,147476800	0,070949700	-0,104517300	177,495309000	0,363164200	-0,445562800	-0,243365100	100,904307000	1,000062310	-0,171662500	-0,230714400	0,001409980	0,000000000	851,500000000	850,000000000	853,000000000	854,000000000	31,600000000	-1,130000000	1798,000000000	-0,400000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-9,000000000	1402,147784000	0,000000000	0,080000000	28,042385000
-6,152708000	-2,513171300	100,941026000	-0,432100400	0,001089530	-0,186910500	-0,759848400	-1,181046600	0,075527100	-0,106806000	177,484323000	0,405889400	-0,302128200	-0,495885000	100,936353000	1,000062310	-0,319978900	-0,380404100	0,001217710	0,000000000	851,500000000	850,000000000	853,000000000	854,000000000	31,600000000	-1,130000000	1798,000000000	-0,400000000	25,500000000	66,000000000	105,600000000	7,000000000	-20,000000000	-9,500000000	1361,315592000	0,000000000	0,080000000	28,042385000
-6,198484000	-2,601673500	100,635866000	-0,358858400	0,000897260	-0,065609400	-0,299819700	-1,229875400	0,080104500	-0,110620500	177,467844000	0,506598800	-0,299076400	-0,389079000	100,920330000	1,000062310	-0,241700800	-0,304872600	0,001089530	0,000000000	851,000000000	849,000000000	853,500000000	851,000000000	31,600000000	-1,290000000	1798,000000000	-0,320000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-9,500000000	1301,738128000	0,000000000	0,000000000	28,042385000
-6,564692000	-2,618458400	100,765559000	-0,270968000	0,001217710	-0,162497700	-0,562257300	-1,330584800	0,085444800	-0,113672100	177,456858000	0,503547000	-0,314335400	0,064083600	100,904307000	1,000062310	-0,144196500	-0,212861500	0,000961350	0,000000000	851,000000000	849,000000000	853,500000000	851,000000000	31,600000000	-1,290000000	1798,000000000	-0,320000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-9,500000000	1205,219432000	0,000000000	0,000000000	28,042385000
-6,770684000	-2,461290700	100,948655000	-0,124484000	0,001089530	0,028227300	-0,598876500	-1,312274000	0,090785100	-0,116723700	177,440379000	0,540168600	-0,332646200	0,151817100	100,888284000	1,000062310	0,000000000	-0,067291700	0,000897260	0,000000000	851,500000000	851,000000000	852,500000000	851,500000000	31,600000000	-1,370000000	1796,000000000	-0,480000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-9,500000000	1224,582680000	0,000000000	0,000000000	28,042385000
-7,022452000	-2,423143200	101,009687000	0,046414000	0,001281800	0,175467000	-0,694239000	-1,388569000	0,095362500	-0,121301100	177,429393000	0,549324000	-0,378423200	0,131981700	100,925671000	1,000062310	0,178529000	0,107117400	0,001217710	0,000000000	851,500000000	851,000000000	852,500000000	851,500000000	31,600000000	-1,370000000	1796,000000000	-0,480000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-10,000000000	1158,115928000	0,000000000	0,000000000	28,042385000
-6,953788000	-2,499438200	100,956284000	0,043972600	0,001153620	0,180044400	-0,322706700	-1,449605000	0,099177000	-0,125878500	177,412914000	0,473029000	-0,399785800	-0,212086200	100,909648000	1,000062310	0,181275600	0,107117400	0,000640900	0,000000000	851,500000000	850,500000000	854,500000000	854,000000000	31,600000000	-1,420000000	1797,000000000	-0,560000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-10,000000000	1108,632072000	0,000000000	0,080000000	28,042385000
-7,182668000	-2,688649800	100,681640000	0,075710800	0,001345890	-0,514194600	-0,286087500	-1,470967600	0,107568900	-0,131981700	177,396435000	0,552375800	-0,497443400	-0,063320700	100,893625000	1,000062310	0,215608100	0,140076600	0,001345890	0,000000000	851,500000000	850,500000000	854,500000000	854,000000000	31,600000000	-1,420000000	1797,000000000	-0,560000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-10,000000000	1089,680808000	0,000000000	0,080000000	28,042385000
-7,319996000	-2,793936900	100,834220000	0,144070000	0,001153620	-0,160971900	-0,192250800	-1,532003600	0,114435000	-0,138084900	177,379956000	0,662240600	-0,598152800	-0,183096000	100,877602000	1,000062310	0,289766300	0,210114900	0,000833170	0,000000000	852,000000000	850,000000000	854,500000000	854,000000000	31,600000000	-1,550000000	1795,000000000	-0,480000000	25,500000000	66,000000000	105,700000000	7,000000000	-15,000000000	-10,500000000	1047,383784000	0,000000000	0,000000000	28,042385000
-7,503100000	-2,829032600	100,803704000	0,031765600	0,001089530	-0,193013700	-1,189361100	-1,596091400	0,119775300	-0,144951000	177,363477000	0,643929800	-0,659188800	-0,568360500	100,866920000	1,000062310	0,184022200	0,101624200	0,001217710	0,000000000	852,000000000	850,000000000	854,500000000	854,000000000	31,600000000	-1,550000000	1795,000000000	-0,480000000	25,500000000	66,000000000	105,700000000	7,000000000	-15,000000000	-10,500000000	1005,430080000	0,000000000	0,000000000	28,042385000
-7,548876000	-2,635243300	100,452770000	-0,144015200	0,001345890	0,312789000	-0,873520500	-1,626609400	0,127404300	-0,151054200	177,346998000	0,619515400	-0,671396000	-0,237261900	100,850897000	1,000062310	0,010986400	-0,072784900	0,000769080	0,000000000	852,000000000	850,000000000	853,000000000	851,500000000	31,600000000	-1,690000000	1795,000000000	-0,560000000	25,500000000	66,000000000	105,700000000	7,000000000	-15,000000000	-10,500000000	982,313200000	0,000000000	0,000000000	28,042385000
-7,777756000	-2,513171300	100,269674000	-0,258761000	0,000961350	0,139610700	-0,878097900	-1,626609400	0,134270400	-0,157920300	177,330519000	0,665292400	-0,769053600	-0,284561700	100,834874000	1,000062310	-0,102997500	-0,188142100	0,001474070	0,000000000	852,000000000	850,000000000	853,000000000	851,500000000	31,600000000	-1,690000000	1795,000000000	-0,560000000	25,500000000	66,000000000	105,700000000	7,000000000	-10,000000000	-10,500000000	982,015656000	0,000000000	0,000000000	28,042385000
-7,869308000	-2,569629600	99,888224000	-0,336885800	0,001666340	-0,386790300	-0,448585200	-1,715111600	0,140373600	-0,166312200	177,314040000	0,631722600	-0,799571600	-0,112909200	100,824192000	1,000062310	-0,171662500	-0,260927000	0,001089530	0,000000000	853,000000000	851,000000000	854,000000000	851,500000000	32,000000000	-1,730000000	1799,000000000	-0,640000000	25,500000000	66,000000000	105,700000000	7,000000000	-15,000000000	-11,000000000	926,832688000	0,000000000	0,080000000	28,042385000
-7,960860000	-2,710012400	100,078949000	-0,336885800	0,001794520	-0,149528400	-0,183858900	-1,837183600	0,145713900	-0,176229900	177,297561000	0,604256400	-0,833141400	0,244890900	100,813510000	1,000062310	-0,160676100	-0,256807100	0,001409980	0,000000000	853,000000000	851,000000000	854,000000000	851,500000000	32,000000000	-1,730000000	1799,000000000	-0,640000000	25,500000000	66,000000000	105,700000000	7,000000000	-15,000000000	-11,000000000	867,621432000	0,000000000	0,080000000	28,042385000
-8,166852000	-2,716116000	100,132352000	-0,393038000	0,001217710	-0,030516000	-1,155793500	-1,696800800	0,153342900	-0,185384700	177,275589000	0,671396000	-0,906384600	0,181570200	100,797487000	1,000062310	-0,230714400	-0,318605600	0,001602250	0,000000000	852,500000000	849,000000000	853,000000000	854,000000000	32,000000000	-1,810000000	1797,000000000	-0,640000000	25,500000000	66,000000000	105,700000000	7,000000000	-15,000000000	-11,000000000	939,878848000	0,000000000	0,080000000	28,042385000
-8,304180000	-2,862602400	100,452770000	-0,346651400	0,001345890	0,218952300	-0,855210900	-1,815821000	0,160209000	-0,194539500	177,259110000	0,735483800	-0,842296800	-0,325758300	100,786805000	1,000062310	-0,173035800	-0,267793500	0,001281800	0,000000000	852,500000000	849,000000000	853,000000000	854,000000000	32,000000000	-1,810000000	1797,000000000	-0,640000000	25,500000000	66,000000000	105,700000000	7,000000000	-15,000000000	-11,500000000	880,232720000	0,000000000	0,080000000	28,042385000
-8,304180000	-2,845817500	100,780817000	-0,275850800	0,000640900	-0,066372300	-0,157920300	-1,919582200	0,167838000	-0,203694300	177,237138000	0,717173000	-0,845348600	-0,263200500	100,728054000	1,000062310	-0,093384400	-0,192262000	0,001217710	0,000000000	852,000000000	849,000000000	854,500000000	851,000000000	32,000000000	-2,010000000	1796,000000000	-0,640000000	25,500000000	66,000000000	105,700000000	7,000000000	-15,000000000	-11,500000000	835,555344000	0,000000000	0,000000000	28,042385000
-8,578836000	-2,850395200	101,139380000	-0,375948200	0,001153620	-0,265489200	-0,727806600	-1,907375000	0,173178300	-0,213612000	177,220659000	0,619515400	-0,927747200	-0,620237700	100,669303000	1,000062310	-0,195008600	-0,292512900	0,001409980	0,000000000	852,000000000	849,000000000	854,500000000	851,000000000	32,000000000	-2,010000000	1796,000000000	-0,640000000	25,500000000	66,000000000	105,700000000	7,000000000	-15,000000000	-11,500000000	843,978128000	0,000000000	0,000000000	28,042385000
-8,716164000	-2,623036100	101,215670000	-0,253878200	0,001281800	0,189962100	-0,279221400	-2,075224000	0,178518600	-0,224292600	177,198687000	0,579842000	-1,028456600	-0,389079000	100,663962000	1,000062310	-0,056305300	-0,163422700	0,001474070	0,000000000	851,500000000	850,000000000	853,000000000	852,000000000	32,000000000	-2,180000000	1797,000000000	-0,720000000	25,500000000	66,000000000	105,600000000	7,000000000	-10,000000000	-11,500000000	775,863440000	0,000000000	0,080000000	28,042385000
-8,601724000	-2,703908800	101,505572000	-0,368624000	0,000769080	0,217426500	-1,022286000	-2,175933400	0,183096000	-0,234973200	177,176715000	0,616463600	-1,083389000	-0,317366400	100,658621000	1,000062310	-0,163422700	-0,274660000	0,000512720	0,000000000	851,500000000	850,000000000	853,000000000	852,000000000	32,000000000	-2,180000000	1797,000000000	-0,720000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-12,000000000	742,492736000	0,000000000	0,080000000	28,042385000
-8,899268000	-2,842765700	101,490314000	-0,283175000	0,001602250	0,045011100	-0,946758900	-2,212555000	0,189199200	-0,245653800	177,154743000	0,570686600	-1,019301200	-0,286087500	100,658621000	1,000062310	-0,074158200	-0,186768800	0,001281800	0,000000000	853,000000000	850,500000000	856,000000000	853,000000000	32,000000000	-2,220000000	1798,000000000	-0,800000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-12,000000000	730,041664000	0,000000000	0,080000000	28,042385000
-9,219700000	-2,946526900	101,253815000	-0,305147600	0,001281800	-0,098414100	-0,488256000	-2,142363600	0,193776600	-0,254808600	177,132771000	0,564583000	-1,031508400	0,115197900	100,653280000	1,000062310	-0,101624200	-0,212861500	0,001217710	0,000000000	853,000000000	850,500000000	856,000000000	853,000000000	32,000000000	-2,220000000	1798,000000000	-0,800000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-12,000000000	752,151472000	0,000000000	0,080000000	28,042385000
-8,899268000	-2,986200300	100,956284000	-0,397920800	0,000961350	-0,180044400	-0,651516600	-2,325471600	0,198354000	-0,263963400	177,105306000	0,476080800	-0,964368800	0,022124100	100,647939000	1,000062310	-0,177155700	-0,296632800	0,001025440	0,000000000	852,000000000	850,500000000	855,000000000	853,000000000	32,000000000	-2,350000000	1798,000000000	-0,800000000	25,500000000	66,000000000	105,600000000	7,000000000	-10,000000000	-12,000000000	691,452496000	0,000000000	0,000000000	28,042385000
-9,128148000	-2,841239800	101,177525000	-0,410127800	0,001153620	-0,048062700	-0,974986200	-2,459750800	0,201405600	-0,273881100	177,083334000	0,408941200	-0,949109800	-0,489018900	100,701349000	1,000062310	-0,177155700	-0,303499300	0,001153620	0,000000000	852,000000000	850,500000000	855,000000000	853,000000000	32,000000000	-2,350000000	1798,000000000	-0,800000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-12,500000000	654,946136000	0,000000000	0,000000000	28,042385000
-9,379916000	-2,757315300	100,872365000	-0,502901000	0,001409980	-0,064846500	-1,196227200	-2,459750800	0,202931400	-0,281510100	177,055869000	0,305180000	-0,888073800	-0,089259300	100,744077000	1,000062310	-0,269166800	-0,395510400	0,001281800	0,000000000	852,000000000	849,000000000	854,000000000	851,000000000	32,000000000	-2,510000000	1796,000000000	-0,800000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-12,500000000	652,588672000	0,000000000	0,000000000	28,042385000
-9,471468000	-2,685598000	101,101235000	-0,532197800	0,000961350	-0,086970600	-0,717888900	-2,468906200	0,202931400	-0,289139100	177,033897000	0,131227400	-0,820934200	0,049588500	100,738736000	1,000062310	-0,298006100	-0,424349700	0,000640900	0,000000000	852,000000000	849,000000000	854,000000000	851,000000000	32,000000000	-2,510000000	1796,000000000	-0,800000000	25,500000000	66,000000000	105,600000000	7,000000000	-10,000000000	-12,500000000	651,718928000	0,000000000	0,000000000	28,042385000
-9,357028000	-2,870231900	101,116493000	-0,578584400	0,001089530	-0,028990200	-1,219877100	-2,545201200	0,202168500	-0,295242300	177,006432000	-0,015259000	-0,729380200	0,043485300	100,728054000	1,000062310	-0,336458500	-0,468295300	0,001217710	0,000000000	854,000000000	850,000000000	854,500000000	852,000000000	32,000000000	-2,590000000	1798,000000000	-0,880000000	25,500000000	66,000000000	105,600000000	7,000000000	-10,000000000	-12,500000000	632,699000000	0,000000000	0,080000000	28,042385000
-9,883452000	-2,960260000	101,078348000	-0,515108000	0,001025440	0,051877200	-1,001687700	-2,597081800	0,201405600	-0,301345500	176,978967000	-0,088502200	-0,656137000	-0,040433700	100,776123000	1,000062310	-0,267793500	-0,402376900	0,001217710	0,000000000	854,000000000	850,000000000	854,500000000	852,000000000	32,000000000	-2,590000000	1798,000000000	-0,880000000	25,500000000	66,000000000	105,600000000	7,000000000	-10,000000000	-12,500000000	619,378184000	0,000000000	0,080000000	28,042385000
-9,700348000	-3,036555000	101,230928000	-0,512666600	0,001089530	-0,005340300	-1,147401600	-2,615392600	0,199879800	-0,306685800	176,951502000	-0,091554000	-0,564583000	-0,033567600	100,765441000	1,000062310	-0,265046900	-0,399630300	0,000897260	0,000000000	852,500000000	851,000000000	853,500000000	855,000000000	32,000000000	-2,690000000	1799,000000000	-0,960000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-13,000000000	616,173864000	0,000000000	0,080000000	28,042385000
-9,997892000	-3,129634900	101,185154000	-0,615205400	0,001217710	-0,167075100	-1,283197800	-2,658117800	0,196065300	-0,310500300	176,924037000	-0,067139600	-0,524909600	-0,188436300	100,754759000	1,000062310	-0,362551200	-0,499881200	0,001474070	0,000000000	852,500000000	851,000000000	853,500000000	855,000000000	32,000000000	-2,690000000	1799,000000000	-0,960000000	25,500000000	66,000000000	105,700000000	7,000000000	-10,000000000	-13,000000000	606,080256000	0,000000000	0,080000000	28,042385000
-10,020780000	-3,108272300	101,307218000	-0,415010600	0,002755870	-0,155631600	-0,978037800	-2,719153800	0,192250800	-0,315077700	176,896572000	-0,360112400	-0,531013200	-0,087733500	100,797487000	1,000062310	-0,157929500	-0,296632800	0,001089530	0,000000000	853,000000000	849,000000000	854,000000000	851,500000000	32,000000000	-2,860000000	1798,000000000	-1,040000000	25,500000000	66,000000000	105,700000000	7,000000000	-10,000000000	-13,000000000	593,240088000	0,000000000	0,000000000	28,042385000
-10,249660000	-2,891594500	101,391137000	-0,383272400	0,000833170	-0,054928800	-1,306847700	-2,871743800	0,186910500	-0,318892200	176,869107000	-0,387578600	-0,469977200	0,038145000	100,786805000	1,000062310	-0,111237300	-0,259553700	0,001281800	0,000000000	853,000000000	849,000000000	854,000000000	851,500000000	32,000000000	-2,860000000	1798,000000000	-1,040000000	25,500000000	66,000000000	105,700000000	7,000000000	-10,000000000	-13,000000000	561,997968000	0,000000000	0,000000000	28,042385000
-10,318324000	-2,790885100	101,375879000	-0,251436800	0,001474070	0,066372300	-1,430437500	-2,908365400	0,181570200	-0,325758300	176,836149000	-0,439459200	-0,512702400	0,212086200	100,776123000	1,000062310	0,024719400	-0,124970300	0,001474070	0,000000000	852,000000000	849,000000000	853,000000000	851,000000000	32,000000000	-2,920000000	1799,000000000	-1,120000000	25,500000000	66,000000000	105,700000000	7,000000000	-15,000000000	-13,500000000	554,696696000	0,000000000	0,000000000	28,042385000
-10,432764000	-2,958734100	101,314847000	-0,290499200	0,001153620	0,176229900	-1,100864700	-2,899210000	0,173941200	-0,333387300	176,808684000	-0,561531200	-0,650033400	0,293716500	100,818851000	1,000062310	-0,015106300	-0,164796000	0,000512720	0,000000000	852,000000000	849,000000000	853,000000000	851,000000000	32,000000000	-2,920000000	1799,000000000	-1,120000000	25,500000000	66,000000000	105,700000000	7,000000000	-10,000000000	-13,500000000	556,184416000	0,000000000	0,000000000	28,042385000
-10,272548000	-3,076228400	101,482685000	-0,363741200	0,001153620	-0,164023500	-1,206144900	-3,012126600	0,167075100	-0,341016300	176,781219000	-0,711069400	-0,738535600	0,193013700	100,808169000	1,000062310	-0,078278100	-0,233461000	0,001153620	0,000000000	853,000000000	851,000000000	855,500000000	852,000000000	32,000000000	-2,870000000	1796,000000000	-1,280000000	25,500000000	66,000000000	105,700000000	7,000000000	-10,000000000	-13,500000000	536,500736000	0,000000000	0,080000000	28,042385000
-10,570092000	-3,176937800	101,406395000	-0,139132400	0,001409980	-0,197591100	-1,147401600	-2,911417200	0,161734800	-0,348645300	176,748261000	-0,711069400	-0,802623400	0,173941200	100,850897000	1,000062310	0,135956700	-0,013733000	0,001025440	0,000000000	853,000000000	851,000000000	855,500000000	852,000000000	32,000000000	-2,870000000	1796,000000000	-1,280000000	25,500000000	66,000000000	105,700000000	7,000000000	-10,000000000	-13,500000000	554,628032000	0,000000000	0,080000000	28,042385000
-10,295436000	-3,242551500	101,230928000	-0,205050200	0,000961350	-0,093836700	-1,251156000	-2,975505000	0,156394500	-0,353222700	176,720796000	-0,585945600	-0,643929800	0,047299800	100,834874000	1,000062310	0,076904800	-0,075531500	0,001025440	0,000000000	853,500000000	850,000000000	855,000000000	853,500000000	32,000000000	-2,950000000	1797,000000000	-1,200000000	25,500000000	66,000000000	105,700000000	7,000000000	-10,000000000	-13,500000000	541,330104000	0,000000000	0,000000000	28,042385000
-10,615868000	-3,300535700	101,230928000	-0,290499200	0,001217710	-0,288376200	-1,374745800	-3,036541000	0,151054200	-0,358563000	176,687838000	-0,497443400	-0,546272200	-0,265489200	100,877602000	1,000062310	-0,002746600	-0,159302800	0,001089530	0,000000000	853,500000000	850,000000000	855,000000000	853,500000000	32,000000000	-2,950000000	1797,000000000	-1,200000000	25,500000000	66,000000000	105,700000000	7,000000000	-10,000000000	-13,500000000	530,755848000	0,000000000	0,000000000	28,042385000
