Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
15,710448000	3,530098400	178,800873000	0,868182600	0,001730430	0,386790300	3,381935700	3,869682400	0,322706700	2,315401500	-87,250812000	0,576790200	-0,436407400	0,314314800	178,920294000	1,000062310	0,661930600	0,774541200	0,000256360	0,003076320	735,283016000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
14,382944000	3,266117700	178,533858000	0,897479400	0,001794520	-0,268540800	3,191973600	3,915459400	0,330335700	2,311587000	-87,212361000	0,500495200	-0,601204600	-0,908613900	178,925635000	1,000062310	0,688023300	0,803380500	0,000256360	0,000833170	725,715832000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
15,916440000	3,441596200	178,564374000	0,958514400	0,001281800	-0,311263200	3,253768500	4,049738600	0,337964700	2,305483800	-87,173910000	0,772105400	-0,460821800	-0,334150200	178,925635000	1,000062310	0,741582000	0,861059100	0,000833170	0,000576810	701,568992000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,152392000	3,542305600	178,228698000	0,667987800	0,000897260	0,585907200	3,323192400	4,010065200	0,343305000	2,297091900	-87,135459000	0,933850800	-0,540168600	0,199879800	178,872225000	1,000062310	0,453189000	0,571292800	0,002050880	0,000256360	707,336768000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,465752000	3,562142300	178,282101000	0,765643800	0,000833170	-0,014495100	3,225541200	3,823905400	0,344067900	2,290225800	-87,097008000	0,314335400	-0,869763000	0,026701500	178,877566000	1,000062310	0,560306400	0,672917000	0,001538160	0,002627690	742,057864000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,083728000	3,449225700	178,533858000	0,697284600	0,001409980	-0,061794900	2,795265600	3,677419000	0,349408200	2,283359700	-87,058557000	0,405889400	-0,726328400	-0,934552500	178,877566000	1,000062310	0,499881200	0,608371900	0,001025440	0,000064090	772,682008000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
15,802000000	3,379034300	178,495713000	0,746112600	0,000640900	-0,193776600	3,865614300	4,064997600	0,356274300	2,278019400	-87,014613000	0,549324000	-0,418096600	-0,483678600	178,829497000	1,000062310	0,528720500	0,648197600	0,001089530	0,000897260	698,868208000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
15,824888000	3,455329300	178,663551000	0,892596600	0,001409980	0,590484600	4,125000300	4,107722800	0,355511400	2,271153300	-86,970669000	0,430303800	-0,823986000	0,291427800	178,786769000	1,000062310	0,672917000	0,793767400	0,000192270	0,002307240	692,413792000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,289720000	3,478217800	178,343133000	0,646015200	0,001666340	0,283035900	3,021084000	4,013117000	0,349408200	2,265813000	-86,932218000	-0,137331000	-0,860607600	0,011443500	178,792110000	1,000062310	0,431216200	0,549320000	0,000384540	0,001217710	707,153664000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
18,113688000	3,484321400	178,823760000	0,868182600	0,001153620	0,492070500	2,452723500	3,775076600	0,351696900	2,261998500	-86,893767000	0,054932400	-0,515754200	-1,304559000	178,749382000	1,000062310	0,666050500	0,777287800	0,001538160	0,001730430	754,142728000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,655928000	3,539253800	179,151807000	0,970721400	0,001217710	-0,649990800	4,201290300	4,129085400	0,353985600	2,261235600	-86,849823000	0,372319600	-0,061036000	-0,504276900	178,760064000	1,000062310	0,751195100	0,870672200	0,000192270	0,000192270	690,422536000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,465752000	3,566720000	179,250984000	1,065936000	0,001794520	0,635495700	4,029637800	4,138240800	0,352459800	2,260472700	-86,811372000	0,164797200	-0,183108000	0,445533600	178,717336000	1,000062310	0,845952800	0,966803200	0,000000000	0,001602250	689,552792000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,397088000	3,551461000	179,540886000	1,205095800	0,001217710	0,014495100	2,895205500	4,016168800	0,345593700	2,259709800	-86,772921000	-0,402837600	-0,274662000	-0,254808600	178,728018000	1,000062310	0,991522600	1,108253100	0,001474070	0,000512720	711,502384000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
15,733336000	3,302739300	179,144178000	1,029315000	0,001730430	0,588195900	3,416266200	4,086360200	0,350171100	2,265050100	-86,734470000	0,079346800	0,152590000	-1,313713800	178,685290000	1,000062310	0,811620300	0,931097400	-0,000320450	0,001538160	697,929800000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
15,481568000	3,317998300	179,655321000	1,202654400	0,001922700	-0,959728200	4,596472500	4,159603400	0,355511400	2,274204900	-86,690526000	0,366216000	0,521857800	0,138847800	178,701313000	1,000062310	0,981909500	1,102759900	-0,000192270	0,001089530	687,653088000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,236872000	3,429389000	179,624805000	1,163592000	0,000640900	0,377635500	3,339976200	4,064997600	0,358563000	2,279545200	-86,652075000	0,454718200	0,585945600	-0,258623100	178,711995000	1,000062310	0,947577000	1,065680800	0,000897260	0,001153620	703,468696000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
15,824888000	3,461432900	179,266242000	0,982928400	0,001666340	0,040433700	2,632005000	3,994806200	0,351696900	2,287174200	-86,608131000	-0,109864800	0,613411800	-0,581329800	178,722677000	1,000062310	0,770421300	0,887151800	0,000704990	0,001666340	714,111616000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,312608000	3,466010600	179,449338000	0,965838600	0,001217710	-0,112146300	4,002936300	3,823905400	0,354748500	2,298617700	-86,569680000	0,204470600	0,912488200	-0,842241600	178,781428000	1,000062310	0,762181500	0,873418800	-0,000128180	0,000704990	746,704128000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,191096000	3,430914900	178,816131000	0,711933000	0,001281800	-0,177755700	4,225703100	4,110774600	0,360088800	2,310061200	-86,525736000	0,518806000	0,854504000	0,169363800	178,792110000	1,000062310	0,493014700	0,612491800	0,001089530	0,000704990	692,436680000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,923512000	3,569771800	178,953453000	0,653339400	0,001858610	-0,345593700	2,332185300	4,190121400	0,353985600	2,314638600	-86,487285000	-0,051880600	0,830089600	-1,203856200	178,850861000	1,000062310	0,429842900	0,552066600	-0,000192270	0,001025440	679,619400000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,221056000	3,586556700	179,441709000	0,733905600	0,000833170	0,321943800	3,150014100	4,187069600	0,344067900	2,325319200	-86,443341000	-0,448614600	0,924695400	-0,765188700	178,856202000	1,000062310	0,510867600	0,633091300	0,000833170	0,000384540	682,388848000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,763296000	3,490425000	179,815530000	0,738788400	0,000640900	-0,135033300	4,872642300	4,086360200	0,343305000	2,342103000	-86,399397000	-0,500495200	1,263445200	0,062557800	178,861543000	1,000062310	0,521854000	0,641331100	0,000897260	0,001602250	700,653472000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,289720000	3,534676100	179,670579000	0,685077600	0,001474070	-0,386027400	4,105164900	4,238950200	0,340253400	2,358886800	-86,355453000	-0,143434600	1,589987800	-0,877335000	178,866884000	1,000062310	0,460055500	0,583652500	0,001409980	0,000256360	674,538264000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,083728000	3,568245900	179,792643000	0,736347000	0,002050880	0,489781800	2,611406700	4,315245200	0,331861500	2,367278700	-86,317002000	-0,140382800	1,190202000	-0,083919000	178,866884000	1,000062310	0,506747700	0,633091300	0,000000000	0,001025440	663,208704000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,633040000	3,589608500	179,838417000	0,765643800	0,001858610	-0,129693000	3,632166900	4,251157400	0,322706700	2,382536700	-86,273058000	-0,756846400	1,278704200	0,054165900	178,925635000	1,000062310	0,539706900	0,663303900	0,000384540	0,001025440	673,370976000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,969288000	3,479743700	179,517999000	0,663105000	0,001217710	0,115197900	3,957162300	4,330504200	0,319655100	2,402372100	-86,234607000	-0,610360000	1,510641000	-0,336438900	178,925635000	1,000062310	0,432589500	0,558933100	0,001794520	0,001089530	659,958608000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,465752000	3,383612000	178,831389000	0,516621000	0,001794520	-0,067898100	3,062280600	4,385436600	0,316603500	2,421444600	-86,190663000	-0,292972800	1,712059800	-0,569886300	178,979045000	1,000062310	0,282899800	0,410616700	-0,000576810	0,001602250	648,972368000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,633040000	3,525520700	178,694067000	0,399433800	0,002114970	0,035093400	3,043971000	4,330504200	0,307448700	2,435939700	-86,146719000	-0,308231800	1,956203800	-0,250994100	178,979045000	1,000062310	0,167542600	0,295259500	0,001281800	0,000576810	656,777176000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
15,939328000	3,493476800	178,373649000	0,394551000	0,001538160	0,239550600	4,125763200	4,214535800	0,299819700	2,458063800	-86,102775000	-0,405889400	1,940944800	1,129854900	179,027114000	1,000062310	0,168915900	0,292512900	0,000833170	0,000961350	673,645632000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,397088000	3,414130000	178,015086000	0,221211600	0,000512720	-0,006866100	3,494844900	4,238950200	0,298293900	2,479425000	-86,064324000	-0,683603200	2,038602400	-0,389841900	179,021773000	1,000062310	-0,006866500	0,118103800	0,001409980	0,001794520	668,518720000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,266832000	3,356145800	177,748071000	0,328633200	0,000640900	-0,056454600	3,611568600	4,248105600	0,290664900	2,500786200	-86,020380000	-0,164797200	1,983670000	-0,905562300	179,016432000	1,000062310	0,100250900	0,225221200	0,001281800	0,000128180	665,978152000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,831960000	3,523994800	177,542088000	0,316426200	0,001089530	0,354748500	3,499422300	4,367125800	0,285324600	2,516044200	-85,976436000	-0,689706800	1,916530400	1,036018200	179,011091000	1,000062310	0,081024700	0,210114900	0,001153620	0,001474070	647,095552000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
15,367128000	3,585030800	177,656523000	0,501972600	0,002050880	-0,314314800	3,513154500	4,290830800	0,278458500	2,535116700	-85,932492000	-0,936902600	1,644920200	0,665248800	178,957681000	1,000062310	0,271913400	0,398257000	0,000576810	0,001025440	658,928648000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,152392000	3,552986900	177,969312000	0,763202400	0,001666340	0,654568200	3,393379200	4,382384800	0,275406900	2,551137600	-85,888548000	-0,466925400	1,745629600	-0,199116900	178,957681000	1,000062310	0,527347200	0,656437400	0,000384540	0,001794520	646,271584000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,404160000	3,430914900	178,068489000	0,711933000	0,001730430	0,024412800	3,574186500	4,290830800	0,273118200	2,564106900	-85,844604000	0,082398600	1,541159000	0,135796200	178,850861000	1,000062310	0,482028300	0,608371900	0,000320450	0,000384540	660,370592000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,907696000	3,485847300	178,617777000	0,736347000	0,001794520	0,695764800	3,561980100	4,354918600	0,267777900	2,574024600	-85,800660000	0,146486400	1,351947400	1,259547900	178,802792000	1,000062310	0,504001100	0,631718000	0,000384540	0,000640900	652,977768000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,511528000	3,438544400	178,846647000	0,985369800	0,001409980	-0,089259300	3,368203500	4,315245200	0,262437600	2,583179400	-85,756716000	-0,482184400	0,924695400	0,323469600	178,760064000	1,000062310	0,755315000	0,881658600	0,000833170	0,000128180	659,775504000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,335496000	3,510261700	178,533858000	0,851092800	0,001538160	0,119012400	3,799242000	4,397643800	0,262437600	2,590808400	-85,718265000	-0,177004400	0,921643600	-0,187673400	178,717336000	1,000062310	0,615238400	0,744328600	0,000448630	0,001474070	645,974040000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
15,367128000	3,369878900	178,480455000	0,895038000	0,001666340	-0,182333100	4,369891200	4,351866800	0,261674700	2,599963200	-85,674321000	0,091554000	0,891125600	0,073238400	178,674608000	1,000062310	0,661930600	0,789647500	0,000769080	0,000897260	652,657336000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,946400000	3,531624300	178,823760000	0,907245000	0,002435420	0,373058100	4,612493400	4,229794800	0,258623100	2,603777700	-85,630377000	0,009155400	0,750742800	0,279984300	178,637221000	1,000062310	0,681156800	0,804753800	-0,000064090	0,001217710	672,890328000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
18,067912000	3,659799900	178,922937000	1,034197800	0,001666340	0,008391900	2,928010200	4,177914200	0,254808600	2,604540600	-85,586433000	-0,262454800	0,637826200	-0,553865400	178,653244000	1,000062310	0,811620300	0,933844000	0,000897260	0,000192270	681,564880000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
18,479896000	3,583504900	178,755099000	0,953631600	0,000897260	-0,069423900	3,187396200	4,238950200	0,260148900	2,605303500	-85,547982000	0,265506600	0,430303800	-0,717126000	178,663926000	1,000062310	0,726475700	0,851446000	0,001474070	0,000704990	671,013512000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
18,136576000	3,501106300	178,259214000	0,895038000	0,001730430	-0,235736100	4,615545000	4,266416400	0,265489200	2,609118000	-85,504038000	0,476080800	0,238040400	0,656094000	178,626539000	1,000062310	0,666050500	0,792394100	0,000384540	0,002179060	665,199960000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,610152000	3,568245900	178,861905000	1,117205400	0,000704990	0,022887000	3,261397500	4,150448000	0,266252100	2,609118000	-85,465587000	0,460821800	0,091554000	-0,126641400	178,642562000	1,000062310	0,895391600	1,017615300	0,001153620	0,000576810	686,119592000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
16,328424000	3,549935100	178,938195000	0,951190200	0,001794520	0,154105800	2,840276700	4,122981800	0,265489200	2,611406700	-85,421643000	0,164797200	0,082398600	-0,463843200	178,658585000	1,000062310	0,730595600	0,851446000	0,001025440	0,000064090	690,605640000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
18,548560000	3,557564600	178,892421000	0,907245000	0,001089530	0,336438900	3,674889300	4,242002000	0,273118200	2,613695400	-85,383192000	0,537116800	0,259403000	0,003051600	178,621198000	1,000062310	0,681156800	0,804753800	0,001089530	0,000256360	671,242392000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,106616000	3,366827100	179,296758000	1,041522000	0,001858610	-0,107568900	4,537729200	4,266416400	0,276169800	2,617509900	-85,339248000	0,579842000	0,350957000	0,553865400	178,637221000	1,000062310	0,814366900	0,939337200	0,000064090	0,001345890	669,022256000	7,513393360	53,065337200	-0,028570000	174,397257000	49,123312000
17,060840000	3,519417100	179,014485000	0,995135400	0,000833170	0,733909800	3,318615000	4,180966000	0,275406900	2,615984100	-85,295304000	0,363164200	0,070191400	0,160209000	178,599834000	1,000062310	0,771794600	0,894018300	0,000640900	0,001153620	681,450440000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,106616000	3,552986900	178,625406000	0,785175000	0,001602250	-0,243365100	2,897494200	4,132137200	0,273118200	2,615984100	-85,251360000	0,146486400	-0,094605800	-0,269303700	178,615857000	1,000062310	0,564426300	0,685276700	-0,000256360	0,001538160	688,133736000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
19,258088000	3,585030800	179,403564000	0,895038000	0,000897260	-0,021361200	3,990729900	4,190121400	0,279984300	2,617509900	-85,207416000	0,369267800	0,003051800	0,305160000	178,631880000	1,000062310	0,671543700	0,793767400	0,002114970	0,000640900	681,404664000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
16,946400000	3,415655900	179,029743000	1,026873600	0,002307240	-0,048062700	3,716085900	4,193173200	0,283798800	2,619798600	-85,168965000	0,607308200	-0,003051800	0,307448700	178,647903000	1,000062310	0,803380500	0,925604200	0,000000000	0,000897260	679,665176000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
18,640112000	3,578927200	179,281500000	1,239275400	0,000576810	0,519534900	2,805183300	4,190121400	0,281510100	2,619798600	-85,130514000	0,241092200	0,170900800	-0,585144300	178,610516000	1,000062310	1,016242000	1,138465700	0,000512720	0,000384540	680,992680000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,930584000	3,589608500	178,915308000	1,087908600	0,001409980	0,150291300	3,860274000	4,223691200	0,279221400	2,623613100	-85,086570000	0,152590000	0,274662000	-0,059506200	178,626539000	1,000062310	0,862432400	0,986029400	0,000704990	0,001281800	674,080504000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
16,923512000	3,447699800	178,564374000	1,068377400	0,002307240	-0,217426500	4,318014000	4,208432200	0,286087500	2,625138900	-85,042626000	0,244144000	0,042725200	0,441719100	178,642562000	1,000062310	0,843206200	0,966803200	0,001538160	0,000897260	675,476672000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
16,694632000	3,386663800	178,846647000	1,239275400	0,001345890	-0,386027400	3,494844900	4,245053800	0,286850400	2,625138900	-85,004175000	0,335698000	0,216677800	-0,543947700	178,653244000	1,000062310	1,012122100	1,137092400	0,000512720	0,001538160	670,830408000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,243944000	3,493476800	178,900050000	1,178240400	0,001794520	0,510380100	2,916566700	4,208432200	0,285324600	2,622850200	-84,960231000	0,302128200	0,097657600	-0,167075100	178,669267000	1,000062310	0,953070200	1,076667200	-0,000064090	0,001730430	676,872840000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,793256000	3,552986900	179,113662000	1,209978600	0,001281800	-0,311263200	3,692436000	4,226743000	0,286087500	2,622087300	-84,916287000	0,213626000	-0,137331000	-0,392130600	178,685290000	1,000062310	0,984656100	1,108253100	0,000769080	0,000384540	674,584040000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
16,580192000	3,412604100	178,640664000	0,948748800	0,001538160	-0,382212900	3,868665900	4,242002000	0,292953600	2,620561500	-84,872343000	0,384526800	-0,329594400	-0,186147600	178,695972000	1,000062310	0,722355800	0,845952800	0,000064090	0,002307240	670,303984000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
16,511528000	3,209659400	178,900050000	0,982928400	0,000961350	0,199116900	3,343790700	4,257261000	0,293716500	2,615221200	-84,828399000	0,381475000	-0,469977200	-0,280747200	178,658585000	1,000062310	0,755315000	0,880285300	0,001409980	0,000192270	669,022256000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,266832000	3,389715600	179,205210000	1,019549400	0,000833170	0,115197900	3,828232200	4,324400600	0,289902000	2,611406700	-84,784455000	0,073243200	-0,329594400	0,738487200	178,669267000	1,000062310	0,789647500	0,915991100	0,001089530	0,001025440	659,706840000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
15,687560000	3,398871000	179,060259000	0,931659000	0,001538160	0,110620500	3,372018000	4,367125800	0,289902000	2,609118000	-84,740511000	-0,128175600	-0,427252000	-0,622526400	178,685290000	1,000062310	0,699009700	0,826726600	0,000512720	0,001153620	652,565784000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,633040000	3,464484700	179,495112000	0,970721400	0,001602250	0,088496400	4,026586200	4,376281200	0,292190700	2,604540600	-84,696567000	0,326542600	-0,518806000	-0,215900700	178,695972000	1,000062310	0,737462100	0,865179000	0,000640900	0,001538160	653,000656000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
18,411232000	3,430914900	179,517999000	0,956073000	0,001217710	0,279221400	3,207994500	4,440369000	0,290664900	2,597674500	-84,658116000	0,271610200	-0,506598800	0,070949700	178,658585000	1,000062310	0,719609200	0,848699400	0,000833170	0,000256360	643,502136000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
16,603080000	3,453803400	179,006856000	0,882831000	0,001474070	0,303634200	4,386675000	4,397643800	0,286087500	2,593097100	-84,608679000	-0,033569800	-0,466925400	0,575226600	178,669267000	1,000062310	0,648197600	0,777287800	0,000769080	0,001602250	647,850856000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,495712000	3,549935100	179,083146000	0,877948200	0,001089530	0,552339600	3,191210700	4,345763200	0,286850400	2,586993900	-84,564735000	-0,207522400	-0,643929800	-0,125115600	178,733359000	1,000062310	0,646824300	0,773167900	0,000576810	0,001602250	656,067648000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,747480000	3,443122100	178,541487000	0,704608800	0,001474070	-0,348645300	3,264449100	4,394592000	0,286850400	2,581653600	-84,520791000	0,222781400	-0,332646200	-0,727806600	178,744041000	1,000062310	0,469668600	0,598758800	0,000320450	0,000576810	646,775120000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,564376000	3,371404800	179,014485000	0,792499200	0,002435420	0,691187400	3,771777600	4,071101200	0,287613300	2,577839100	-84,482340000	0,424200200	-0,579842000	0,022887000	178,754723000	1,000062310	0,575412700	0,694889800	-0,000640900	0,001089530	700,172824000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
18,251016000	3,479743700	179,151807000	0,711933000	0,001986790	-0,151054200	4,791774900	4,245053800	0,284561700	2,578602000	-84,438396000	-0,030518000	-0,259403000	0,558442800	178,765405000	1,000062310	0,486148200	0,609745200	0,000704990	0,000320450	671,723040000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
18,937656000	3,592660300	179,220468000	0,814471800	0,002243150	0,417306300	3,471957900	4,330504200	0,283798800	2,577076200	-84,394452000	-0,070191400	-0,311283600	-0,955150800	178,776087000	1,000062310	0,583652500	0,709996100	0,001089530	0,000384540	658,539552000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,907696000	3,462958800	179,197581000	0,746112600	0,002179060	-0,139610700	3,219438000	4,437317200	0,284561700	2,572498800	-84,350508000	0,073243200	-0,335698000	-0,142662300	178,786769000	1,000062310	0,509494300	0,639957800	-0,000128180	0,001025440	642,952824000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
15,870664000	3,240177400	179,258613000	0,731464200	0,002050880	0,099177000	4,309622100	4,058894000	0,283798800	2,573261700	-84,312057000	0,238040400	0,009155400	-0,161734800	178,738700000	1,000062310	0,514987500	0,634464600	0,000192270	0,001217710	703,194040000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,312608000	3,435492600	179,701095000	0,799823400	0,001794520	-0,013732200	3,565794600	4,208432200	0,279221400	2,574787500	-84,268113000	-0,167849000	0,064087800	0,418069200	178,802792000	1,000062310	0,576786000	0,699009700	0,000064090	0,001089530	679,733840000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,129504000	3,502632200	179,662950000	0,848651400	0,001025440	0,260911800	2,982176100	4,333556000	0,276932700	2,574787500	-84,224169000	-0,158693600	0,155641800	-1,024574700	178,760064000	1,000062310	0,617985000	0,744328600	0,001602250	0,000320450	659,821280000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,221056000	3,354619900	178,579632000	0,711933000	0,002179060	0,148002600	3,646662000	4,391540200	0,278458500	2,574787500	-84,180225000	0,238040400	0,177004400	0,401285400	178,818815000	1,000062310	0,476535100	0,605625300	-0,000192270	0,001409980	647,072664000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
19,212312000	3,348516300	178,983969000	0,719257200	0,000640900	-0,118249500	4,201290300	4,318297000	0,277695600	2,577076200	-84,141774000	0,177004400	0,057984200	0,695764800	178,824156000	1,000062310	0,488894800	0,615238400	0,001666340	0,000769080	659,752616000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
17,312608000	3,351568100	178,564374000	0,711933000	0,000833170	0,283798800	3,271315200	4,083308400	0,276169800	2,579364900	-84,097830000	-0,131227400	0,027466200	-0,423409500	178,882907000	1,000062310	0,493014700	0,613865100	0,000704990	0,001345890	695,984320000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
15,687560000	3,383612000	178,335504000	0,946307400	0,001794520	-0,109857600	3,167560800	4,266416400	0,276169800	2,580127800	-84,053886000	0,173952600	0,228885000	-1,336600800	178,882907000	1,000062310	0,718235900	0,843206200	0,000256360	0,001153620	665,108408000	7,513393360	53,065337200	-0,028570000	178,692783000	49,069902000
18,823216000	3,520943000	178,488084000	0,965838600	0,001025440	0,196065300	4,138732500	4,345763200	0,279221400	2,580127800	-84,009942000	0,396734000	0,082398600	0,489018900	178,888248000	1,000062310	0,733342200	0,861059100	0,000769080	0,000192270	653,916176000	7,513393360	53,064879400	-0,028570000	178,692783000	49,069902000
17,633040000	3,269169500	178,190553000	1,080584400	0,002243150	-0,238024800	3,649713600	4,263364600	0,277695600	2,580127800	-83,971491000	0,112916600	-0,061036000	-0,028227300	178,888248000	1,000062310	0,851446000	0,977789600	0,000256360	0,001281800	665,085520000	7,513393360	53,064879400	-0,028570000	178,692783000	49,069902000
18,273904000	3,433966700	178,976340000	0,978045600	0,001730430	0,370769400	3,480349800	4,049738600	0,273881100	2,581653600	-83,927547000	-0,027466200	0,106813000	-0,855210900	178,893589000	1,000062310	0,762181500	0,880285300	0,000448630	0,000128180	703,354256000	7,513393360	53,064879400	-0,028570000	178,692783000	49,069902000
18,136576000	3,542305600	178,839018000	0,948748800	0,002307240	-0,473760900	3,952584900	4,309141600	0,276169800	2,583942300	-83,883603000	0,109864800	0,204470600	-0,717126000	178,845520000	1,000062310	0,718235900	0,844579500	0,000192270	0,001153620	660,370592000	7,513393360	53,064879400	-0,028570000	178,692783000	49,069902000
18,296792000	3,382086100	178,785615000	1,080584400	0,001217710	-0,109857600	4,692597900	4,263364600	0,279984300	2,585468100	-83,839659000	0,387578600	-0,003051800	0,693476100	178,797451000	1,000062310	0,852819300	0,977789600	0,000448630	0,000384540	667,374320000	7,513393360	53,064879400	-0,028570000	178,692783000	49,069902000
