Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,744476000	-2,045669000	249,459144000	0,329589200	0,000897260	-0,018309600	0,276932700	-0,546272200	-0,157157400	-0,044248200	178,127004000	-0,454718200	-0,854504000	1,152741900	249,619111000	0,999986020	0,350191500	0,339205100	0,000384540	0,000000000	2049,000000000	2054,000000000	2109,000000000	2111,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-15,000000000	-2,500000000	1,530339460	41,259590800	0,000000000
-3,836028000	-1,917493400	249,924513000	0,546873800	0,001025440	-0,427224000	1,126040400	-0,775157200	-0,167075100	-0,048062700	178,121511000	-0,256351200	-0,793468000	-1,736360400	249,635134000	0,999986020	0,576786000	0,560306400	0,000384540	0,000000000	2049,000000000	2054,000000000	2109,000000000	2111,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-15,000000000	-2,500000000	1,530339460	41,259590800	0,000000000
-3,721588000	-1,929700600	249,771933000	0,520018400	0,000897260	-0,814014300	-1,489943700	-0,799571600	-0,173178300	-0,059506200	178,110525000	-0,332646200	-0,836193200	0,798756300	249,645816000	0,999986020	0,550693300	0,534213700	0,000640900	0,000000000	2051,500000000	2054,500000000	2110,500000000	2108,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-2,500000000	1,530339460	41,259590800	0,000000000
-3,836028000	-2,045669000	249,649869000	0,444335000	0,000640900	0,500462400	-0,321180900	-0,595101000	-0,174704100	-0,070186800	178,105032000	-0,460821800	-0,585945600	1,694400900	249,608429000	0,999986020	0,466922000	0,454562300	0,000576810	0,000000000	2051,500000000	2054,500000000	2110,500000000	2108,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-2,500000000	1,530339460	41,259590800	0,000000000
-3,927580000	-2,012099200	249,474402000	0,432128000	0,001025440	0,004577400	0,540133200	-0,720224800	-0,180044400	-0,074001300	178,099539000	-0,411993000	-0,567634800	-0,107568900	249,565701000	0,999986020	0,460055500	0,444949200	0,000384540	0,000000000	2050,000000000	2055,000000000	2107,500000000	2109,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-2,500000000	1,530339460	41,259590800	0,000000000
-4,270900000	-2,031935900	249,726159000	0,439452200	0,000704990	-1,283197800	-1,875971100	-0,323490800	-0,186147600	-0,087733500	178,094046000	-0,573738400	-0,836193200	0,638547300	249,581724000	0,999986020	0,451815700	0,444949200	0,000320450	0,000000000	2050,000000000	2055,000000000	2107,500000000	2109,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-15,000000000	-3,000000000	1,530339460	41,259590800	0,000000000
-4,110684000	-2,126541700	249,909255000	0,490721600	0,001409980	0,096125400	-0,720940500	-0,741587400	-0,186147600	-0,097651200	178,088553000	-0,415044800	-1,263445200	0,774343500	249,597747000	0,999986020	0,519107400	0,504001100	0,000128180	0,000000000	2048,000000000	2055,000000000	2110,500000000	2109,500000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-3,000000000	1,530339460	41,259590800	0,000000000
-4,522668000	-2,047194900	249,924513000	0,476073200	0,000833170	1,020760200	0,226581300	-0,863659400	-0,193776600	-0,106043100	178,083060000	-0,311283600	-1,126114200	1,233609300	249,560360000	0,999986020	0,509494300	0,491641400	0,000256360	0,000000000	2048,000000000	2055,000000000	2110,500000000	2109,500000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-3,000000000	1,530339460	41,259590800	0,000000000
-4,385340000	-2,039565400	249,924513000	0,429686600	0,001089530	-1,345755600	-0,574463700	-0,662240600	-0,198354000	-0,117486600	178,072074000	-0,439459200	-0,903332800	1,759247400	249,576383000	0,999986020	0,454562300	0,440829300	0,000320450	0,000000000	2051,500000000	2055,500000000	2108,500000000	2109,500000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-3,000000000	1,530339460	41,259590800	0,000000000
-4,270900000	-2,125015800	249,924513000	0,368651600	0,000769080	0,559205700	-1,194701400	-0,430303800	-0,197591100	-0,130455900	178,066581000	-0,277713800	-0,787364400	-0,209797500	249,544337000	0,999986020	0,384524000	0,376284200	0,001153620	0,000000000	2051,500000000	2055,500000000	2108,500000000	2109,500000000	100,000000000	13,500000000	255,200000000	6,000000000	-10,000000000	-3,000000000	1,530339460	41,259590800	0,000000000
-4,293788000	-2,091446000	249,802449000	0,275878400	0,001089530	0,585144300	-0,468420600	-0,708017600	-0,202168500	-0,140373600	178,061088000	-0,054932400	-1,156632200	-0,167838000	249,560360000	0,999986020	0,303499300	0,288393000	0,000897260	0,000000000	2048,500000000	2054,500000000	2108,500000000	2108,000000000	100,000000000	13,500000000	255,200000000	6,000000000	-5,000000000	-3,000000000	1,530339460	41,259590800	0,000000000
-5,117756000	-2,183000000	249,924513000	0,249023000	0,000961350	-1,509779100	0,031278900	-0,802623400	-0,203694300	-0,154105800	178,050102000	-0,280765600	-1,272600600	2,767038300	249,576383000	0,999986020	0,280153200	0,262300300	-0,000192270	0,000000000	2048,500000000	2054,500000000	2108,500000000	2108,000000000	100,000000000	13,500000000	255,200000000	6,000000000	-10,000000000	-3,500000000	1,530339460	41,259590800	0,000000000
-4,522668000	-2,285235300	249,314193000	0,119628800	0,000704990	1,887414600	-1,472397000	-0,943006200	-0,200642700	-0,164786400	178,039116000	-0,152590000	-1,263445200	0,592010400	249,592406000	0,999986020	0,155182900	0,135956700	-0,000256360	0,000000000	2048,000000000	2055,000000000	2111,000000000	2110,500000000	100,000000000	13,500000000	255,200000000	6,000000000	-10,000000000	-3,500000000	1,530339460	41,259590800	0,000000000
-5,277972000	-2,248613700	249,466773000	0,190429400	0,001602250	-0,604979700	-1,182495000	-1,159684000	-0,205983000	-0,177755700	178,033623000	-0,131227400	-0,949109800	-0,083156100	249,603088000	0,999986020	0,234834300	0,210114900	0,000576810	0,000000000	2048,000000000	2055,000000000	2111,000000000	2110,500000000	100,000000000	13,500000000	255,200000000	6,000000000	-10,000000000	-3,500000000	1,530339460	41,259590800	0,000000000
-5,163532000	-2,302020200	249,482031000	0,090332000	0,000576810	-0,708734100	0,739250100	-1,022353000	-0,209797500	-0,186147600	178,028130000	-0,445562800	-0,778209000	0,592010400	249,619111000	0,999986020	0,129090200	0,108490700	0,000512720	0,000000000	2054,000000000	2055,500000000	2110,000000000	2113,000000000	100,000000000	13,500000000	255,200000000	6,000000000	-10,000000000	-3,500000000	1,530339460	41,259590800	0,000000000
-5,300860000	-2,343219500	249,390483000	0,012207200	0,000769080	1,906487100	-0,910139700	-0,982679600	-0,202931400	-0,199116900	178,017144000	0,457770000	-1,358051000	0,853685100	249,629793000	0,999986020	0,049438800	0,028839300	0,000640900	0,000000000	2054,000000000	2055,500000000	2110,000000000	2113,000000000	100,000000000	13,500000000	255,200000000	6,000000000	-5,000000000	-3,500000000	1,530339460	41,259590800	0,000000000
-5,094868000	-2,291338900	249,405741000	0,144042800	0,000704990	-0,952862100	-2,068984800	-1,013197600	-0,202168500	-0,215137800	178,006158000	0,189211600	-1,129166000	0,319655100	249,645816000	0,999986020	0,182648900	0,162049400	0,000064090	0,000000000	2050,500000000	2055,000000000	2110,000000000	2107,500000000	100,000000000	13,500000000	255,200000000	6,000000000	-5,000000000	-3,500000000	1,530339460	41,259590800	0,000000000
-5,323748000	-2,320331000	249,771933000	0,202636400	0,000833170	0,042722400	1,246578600	-1,071181800	-0,200642700	-0,223529700	178,000665000	0,143434600	-1,187150200	1,739412000	249,603088000	0,999986020	0,243074100	0,221101300	-0,000448630	0,000000000	2050,500000000	2055,000000000	2110,000000000	2107,500000000	100,000000000	13,500000000	255,200000000	6,000000000	-10,000000000	-4,000000000	1,530339460	41,259590800	0,000000000
-5,438188000	-2,410359100	249,924513000	0,224609000	0,000769080	0,966594300	-1,890466200	-0,994886800	-0,197591100	-0,236499000	177,989679000	0,503547000	-1,504537400	0,351696900	249,619111000	0,999986020	0,262300300	0,241700800	0,000769080	0,000000000	2049,500000000	2056,000000000	2110,000000000	2110,500000000	100,000000000	13,500000000	255,200000000	6,000000000	-10,000000000	-4,000000000	1,530339460	41,259590800	0,000000000
-5,117756000	-2,308123800	249,924513000	0,219726200	0,001153620	-0,185384700	-1,383137700	-0,982679600	-0,202168500	-0,250231200	177,978693000	-0,259403000	-1,040663800	1,018471500	249,581724000	0,999986020	0,256807100	0,236207600	0,001089530	0,000000000	2049,500000000	2056,000000000	2110,000000000	2110,500000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-4,000000000	1,530339460	41,259590800	0,000000000
-5,529740000	-2,416462700	249,901626000	0,109863200	0,000833170	0,142662300	-0,601165200	-1,010145800	-0,208271700	-0,262437600	177,967707000	-0,543220400	-1,333636600	1,223691600	249,544337000	0,999986020	0,148316400	0,127716900	0,000448630	0,000000000	2052,000000000	2054,000000000	2109,000000000	2113,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-4,000000000	1,530339460	41,259590800	0,000000000
-5,735732000	-2,437825300	249,924513000	0,141601400	0,001025440	0,717888900	-0,704919600	-1,071181800	-0,208271700	-0,272355300	177,956721000	-0,061036000	-1,275652400	0,665248800	249,560360000	0,999986020	0,182648900	0,160676100	0,000320450	0,000000000	2052,000000000	2054,000000000	2109,000000000	2113,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-4,500000000	1,530339460	41,259590800	0,000000000
-5,918836000	-2,291338900	249,626982000	0,114746000	0,000961350	0,041196600	-1,045173000	-0,888073800	-0,212849100	-0,284561700	177,951228000	-0,054932400	-1,254289800	0,794941800	249,522973000	0,999986020	0,148316400	0,130463500	0,000512720	0,000000000	2052,500000000	2054,000000000	2111,000000000	2108,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-4,500000000	1,530339460	41,259590800	0,000000000
-5,987500000	-2,454610200	249,352338000	0,122070200	0,000897260	0,212086200	-1,821042300	-0,897229200	-0,211323300	-0,298293900	177,934749000	0,048828800	-1,251238000	1,586832000	249,538996000	0,999986020	0,156556200	0,137330000	0,000384540	0,000000000	2052,500000000	2054,000000000	2111,000000000	2108,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-4,500000000	1,530339460	41,259590800	0,000000000
-6,079052000	-2,482076400	249,092952000	0,107421800	0,000833170	0,492833400	0,343305000	-0,979627800	-0,213612000	-0,306685800	177,929256000	0,024414400	-1,348895600	0,093073800	249,560360000	0,999986020	0,145569800	0,124970300	0,000384540	0,000000000	2049,000000000	2054,500000000	2108,000000000	2110,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-4,500000000	1,530339460	41,259590800	0,000000000
-6,468148000	-2,465291500	249,031920000	0,112304600	0,000961350	-0,001525800	-1,443406800	-1,098648000	-0,218189400	-0,316603500	177,912777000	-0,350957000	-1,339740200	0,329572800	249,576383000	0,999986020	0,155182900	0,131836800	0,000448630	0,000000000	2049,000000000	2054,500000000	2108,000000000	2110,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-15,000000000	-5,000000000	1,530339460	41,259590800	0,000000000
-6,376596000	-2,544638300	249,047178000	0,278319800	0,000897260	0,557679900	-1,592172300	-0,729380200	-0,218189400	-0,327284100	177,901791000	-0,308231800	-0,762950000	1,430437500	249,587065000	0,999986020	0,306245900	0,291139600	0,001153620	0,000000000	2051,500000000	2052,500000000	2112,500000000	2111,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-15,000000000	-5,000000000	1,530339460	41,259590800	0,000000000
-6,468148000	-2,514120300	249,497289000	0,317382200	0,001089530	0,915480000	0,199116900	-0,949109800	-0,215900700	-0,330335700	177,890805000	0,009155400	-0,680551400	0,198354000	249,603088000	0,999986020	0,354311400	0,333711900	0,000448630	0,000000000	2051,500000000	2052,500000000	2112,500000000	2111,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-5,000000000	1,530339460	41,259590800	0,000000000
-6,513924000	-2,305072000	248,955630000	0,283202600	0,001474070	-0,218189400	-0,855973800	-1,040663800	-0,212086200	-0,338727600	177,879819000	0,210574200	-0,842296800	0,963542700	249,565701000	0,999986020	0,322725500	0,300752700	0,000128180	0,000000000	2053,000000000	2052,500000000	2111,500000000	2111,500000000	100,000000000	13,500000000	254,900000000	6,000000000	-10,000000000	-5,000000000	1,530339460	41,259590800	0,000000000
-6,742804000	-2,430195800	249,077694000	0,295409600	0,002243150	-0,362377500	-1,988880300	-1,147476800	-0,205220100	-0,350171100	177,868833000	0,241092200	-1,052871000	0,602691000	249,533655000	0,999986020	0,339205100	0,315859000	0,000448630	0,000000000	2053,000000000	2052,500000000	2111,500000000	2111,500000000	100,000000000	13,500000000	255,300000000	6,000000000	-15,000000000	-5,500000000	1,530339460	41,259590800	0,000000000
-7,017460000	-2,378315200	249,352338000	0,153808400	0,000640900	0,509617200	-0,456977100	-1,266497000	-0,203694300	-0,353985600	177,852354000	0,357060600	-0,866711200	-1,019997300	249,496268000	0,999986020	0,201875100	0,175782400	0,000384540	0,000000000	2050,500000000	2053,500000000	2110,000000000	2110,000000000	100,000000000	13,500000000	255,300000000	6,000000000	-15,000000000	-5,500000000	1,530339460	41,259590800	0,000000000
-6,994572000	-2,413410900	249,115839000	0,063476600	0,000640900	-0,503514000	-0,619474800	-1,431294200	-0,204457200	-0,357800100	177,841368000	0,180056200	-0,753794600	0,238024800	249,464222000	0,999986020	0,118103800	0,087891200	0,000704990	0,000000000	2050,500000000	2053,500000000	2110,000000000	2110,000000000	100,000000000	13,500000000	255,300000000	6,000000000	-10,000000000	-5,500000000	1,530339460	41,259590800	0,000000000
-7,063236000	-2,492757700	249,276048000	-0,104980000	0,000704990	0,077815800	-0,813251400	-1,269548800	-0,198354000	-0,363903300	177,824889000	-0,027466200	-0,729380200	1,098576000	249,437517000	0,999986020	-0,056305300	-0,082398000	0,000769080	0,000000000	2051,500000000	2052,500000000	2113,000000000	2111,000000000	100,000000000	13,500000000	255,300000000	6,000000000	-15,000000000	-6,000000000	1,530339460	41,259590800	0,000000000
-7,269228000	-2,358478500	248,940372000	-0,258788200	0,001089530	1,385426400	-1,650915600	-1,623557600	-0,193776600	-0,368480700	177,808410000	0,799571600	-0,320439000	-1,024574700	249,405471000	0,999986020	-0,196381900	-0,230714400	0,000448630	0,000000000	2051,500000000	2052,500000000	2113,000000000	2111,000000000	100,000000000	13,500000000	255,300000000	6,000000000	-15,000000000	-6,000000000	1,530339460	41,259590800	0,000000000
-7,498108000	-2,302020200	248,864082000	-0,239257000	0,000704990	-1,540295100	-0,154105800	-1,483174800	-0,193013700	-0,370006500	177,797424000	-0,131227400	-0,189211600	-0,523349400	249,373425000	0,999986020	-0,182648900	-0,212861500	0,000384540	0,000000000	2052,500000000	2051,000000000	2111,500000000	2113,500000000	100,000000000	13,500000000	255,300000000	6,000000000	-15,000000000	-6,000000000	1,530339460	41,259590800	0,000000000
-7,475220000	-2,486654100	249,398112000	-0,231932800	0,000833170	0,161734800	-1,537243500	-1,824976400	-0,189962100	-0,373821000	177,775452000	0,488288000	-0,094605800	-0,244890900	249,400130000	0,999986020	-0,162049400	-0,200501800	0,000512720	0,000000000	2052,500000000	2051,000000000	2111,500000000	2113,500000000	100,000000000	13,500000000	255,300000000	6,000000000	-15,000000000	-6,500000000	1,530339460	41,259590800	0,000000000
-7,543884000	-2,448506600	249,497289000	-0,212401600	0,000897260	-0,154868700	-0,791127300	-1,834131800	-0,186147600	-0,373058100	177,764466000	0,415044800	0,054932400	-0,884201100	249,320015000	0,999986020	-0,142823200	-0,181275600	0,000640900	0,000000000	2050,000000000	2051,000000000	2113,500000000	2110,500000000	100,000000000	13,500000000	255,300000000	6,000000000	-15,000000000	-6,500000000	1,530339460	41,259590800	0,000000000
-8,322076000	-2,611777900	249,794820000	-0,056152000	0,000897260	-0,764425800	-0,479101200	-1,486226600	-0,183096000	-0,373058100	177,742494000	0,088502200	-0,186159800	-0,230395800	249,346720000	0,999986020	0,001373300	-0,030212600	0,000064090	0,000000000	2050,000000000	2051,000000000	2113,500000000	2110,500000000	100,000000000	13,500000000	255,300000000	6,000000000	-15,000000000	-6,500000000	1,530339460	41,259590800	0,000000000
-8,528068000	-2,686547000	249,848223000	0,002441600	0,000769080	0,163260600	-0,618711900	-1,547262600	-0,178518600	-0,373821000	177,726015000	0,607308200	-0,302128200	-0,908613900	249,271946000	0,999986020	0,061798500	0,028839300	0,000769080	0,000000000	2049,000000000	2052,000000000	2112,500000000	2111,500000000	100,000000000	13,500000000	255,300000000	6,000000000	-20,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,207636000	-2,549216000	249,581208000	0,048828200	0,000897260	-0,113672100	-1,911827400	-1,611350400	-0,178518600	-0,373058100	177,704043000	0,292972800	0,112916600	-2,928773100	249,250582000	0,999986020	0,109864000	0,076904800	0,000769080	0,000000000	2049,000000000	2052,000000000	2112,500000000	2111,500000000	100,000000000	13,500000000	254,800000000	6,000000000	-15,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,344964000	-2,488180000	249,611724000	0,000000200	0,000897260	-1,098576000	-0,247942500	-1,693749000	-0,176229900	-0,371532300	177,687564000	0,384526800	0,283817400	-1,412890800	249,282628000	0,999986020	0,064545100	0,028839300	0,000256360	0,000000000	2053,500000000	2052,000000000	2111,000000000	2114,000000000	100,000000000	13,500000000	254,800000000	6,000000000	-15,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,299188000	-2,639244100	249,924513000	0,041504000	0,001089530	0,356274300	-0,504276900	-1,873805200	-0,168600900	-0,370006500	177,665592000	0,448614600	-0,006103600	0,495122100	249,261264000	0,999986020	0,112610600	0,074158200	0,000576810	0,000000000	2053,500000000	2052,000000000	2111,000000000	2114,000000000	100,000000000	13,500000000	254,800000000	6,000000000	-15,000000000	-7,000000000	1,530339460	41,259590800	0,000000000
-8,619620000	-2,566000900	249,924513000	0,039062600	0,001089530	-0,004577400	-2,657943600	-1,971462800	-0,160209000	-0,373821000	177,643620000	0,457770000	-0,076295000	-0,884964000	249,287969000	0,999986020	0,113983900	0,072784900	0,001153620	0,000000000	2050,000000000	2050,500000000	2112,000000000	2111,000000000	100,000000000	13,500000000	254,800000000	6,000000000	-15,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-8,802724000	-2,562949100	249,924513000	-0,061034800	0,001089530	-1,116122700	-0,350934000	-2,050809600	-0,160971900	-0,374583900	177,621648000	0,201418800	-0,103761200	-1,270991400	249,320015000	0,999986020	0,017852900	-0,026092700	0,000448630	0,000000000	2050,000000000	2050,500000000	2112,000000000	2111,000000000	100,000000000	13,500000000	254,800000000	6,000000000	-15,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-8,985828000	-2,710961400	249,924513000	-0,170897800	0,001281800	-0,023649900	-0,720940500	-2,294953600	-0,161734800	-0,376109700	177,594183000	0,402837600	-0,213626000	-1,525800000	249,293310000	0,999986020	-0,083771300	-0,131836800	0,000256360	0,000000000	2049,000000000	2052,000000000	2110,500000000	2111,000000000	100,000000000	13,500000000	254,800000000	6,000000000	-15,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
-9,077380000	-2,671288000	249,924513000	-0,214843000	0,000833170	0,374583900	-1,694400900	-2,264435600	-0,160971900	-0,379161300	177,572211000	0,024414400	-0,280765600	-0,653042400	249,325356000	0,999986020	-0,127716900	-0,175782400	0,000128180	0,000000000	2049,000000000	2052,000000000	2110,500000000	2111,000000000	100,000000000	13,500000000	254,800000000	6,000000000	-10,000000000	-7,500000000	1,530339460	41,259590800	0,000000000
