Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
7,072396000	2,837294000	108,760522000	-0,008789400	0,000000000	-0,024000000	1,087000000	1,638780000	0,007629000	1,385426400	92,683389000	0,435480000	0,034380000	-0,119000000	109,348428000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,159302800	-0,078278100	921,000000000	922,000000000	930,500000000	933,000000000	38,400000000	1789,000000000	24,000000000	49,000000000	112,400000000	7,000000000	5,000000000	7,497218820	53,058012400	2,014320000	7,400000000	0,000000000	0,000000000
7,324164000	2,849501200	108,714748000	0,088866600	0,000000000	-0,159000000	0,993000000	1,604400000	0,011443500	1,386189300	92,699868000	0,733440000	-0,275040000	-0,330000000	109,284336000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,059051900	0,020599500	923,000000000	923,000000000	929,500000000	931,500000000	38,400000000	1789,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	-0,244160000	7,500000000	0,000000000	0,000000000
7,667484000	2,776258000	108,852070000	0,137694600	0,000000000	-0,185000000	1,124000000	1,690350000	0,016020900	1,386952200	92,721840000	0,624570000	-0,441210000	0,160000000	109,273654000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,017852900	0,065918400	923,000000000	923,000000000	929,500000000	931,500000000	38,400000000	1789,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	3,784480000	7,500000000	0,000000000	0,000000000
7,324164000	2,809827800	108,928360000	0,252440400	0,000000000	0,185000000	0,704000000	1,959660000	0,019835400	1,392292500	92,738319000	-0,257850000	0,068760000	0,551000000	109,262972000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,072784900	0,168915900	922,000000000	923,500000000	930,000000000	931,500000000	38,400000000	1789,000000000	24,000000000	49,000000000	112,600000000	7,000000000	5,000000000	7,497218820	53,058012400	7,263760000	7,600000000	0,000000000	0,000000000
7,369940000	2,811353700	109,058053000	0,230467800	0,000000000	0,397000000	0,407000000	2,016960000	0,020598300	1,393818300	92,754798000	-0,252120000	0,658950000	-0,121000000	109,252290000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,045318900	0,144196500	922,000000000	923,500000000	930,000000000	931,500000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,600000000	7,000000000	5,000000000	7,497218820	53,058012400	7,446880000	7,700000000	0,000000000	0,000000000
7,530156000	2,912063100	109,271665000	0,293944200	0,000000000	0,102000000	1,395000000	1,862250000	0,019835400	1,396107000	92,776770000	0,126060000	0,143250000	-0,050000000	109,246949000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,123597000	0,214234800	921,500000000	923,000000000	929,500000000	933,500000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,600000000	7,000000000	5,000000000	7,497218820	53,058012400	5,981920000	7,700000000	0,000000000	0,000000000
7,438604000	2,893752300	109,363213000	0,369627600	0,000000000	0,113000000	1,339000000	1,581480000	0,022887000	1,397632800	92,793249000	0,034380000	-0,338070000	0,053000000	109,236267000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,225221200	0,302126000	921,500000000	923,000000000	929,500000000	933,500000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,600000000	7,000000000	5,000000000	7,497218820	53,058012400	1,281840000	7,900000000	0,000000000	0,000000000
7,804812000	2,916640800	109,393729000	0,257323200	0,000000000	0,062000000	0,870000000	1,862250000	0,025175700	1,402210200	92,815221000	0,418290000	0,034380000	-0,718000000	109,225585000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,086517900	0,178529000	922,000000000	923,000000000	930,500000000	929,500000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	1,709120000	8,000000000	0,000000000	0,000000000
7,804812000	2,942581100	109,660744000	0,274413000	0,000000000	0,193000000	0,707000000	1,908090000	0,029753100	1,404498900	92,831700000	0,229200000	0,653220000	-0,132000000	109,268313000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,100250900	0,193635300	922,000000000	923,000000000	930,500000000	929,500000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	7,996240000	8,100000000	0,000000000	0,000000000
7,987916000	2,997513500	110,011678000	0,198729600	0,000000000	-0,079000000	1,062000000	2,102910000	0,032804700	1,406787600	92,853672000	0,183360000	0,263580000	-0,076000000	109,257631000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,006866500	0,109864000	921,500000000	923,500000000	928,500000000	933,500000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	12,757360000	8,200000000	0,000000000	0,000000000
8,033692000	3,002091200	109,729405000	0,220702200	0,000000000	0,282000000	1,056000000	2,251890000	0,032804700	1,409839200	92,870151000	-0,074490000	0,154710000	-0,093000000	109,300359000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,015106300	0,124970300	921,500000000	923,500000000	928,500000000	933,500000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	14,161280000	8,300000000	0,000000000	0,000000000
8,171020000	3,082963900	109,637857000	0,137694600	0,000000000	0,030000000	1,060000000	2,171670000	0,032041800	1,415179500	92,892123000	-0,131790000	0,458400000	0,385000000	109,337746000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,060425200	0,045318900	922,000000000	922,500000000	930,500000000	933,500000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,600000000	7,000000000	5,000000000	7,497218820	53,058012400	12,513200000	8,400000000	0,000000000	0,000000000
8,628780000	3,145525800	109,752292000	0,098632200	0,000000000	0,054000000	1,149000000	2,171670000	0,030516000	1,422045600	92,914095000	0,275040000	0,664680000	-0,267000000	109,327064000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,098877600	0,006866500	922,000000000	922,500000000	930,500000000	933,500000000	38,400000000	1794,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	14,283360000	8,500000000	0,000000000	0,000000000
8,331236000	3,168414300	109,653115000	0,020507400	0,000000000	0,067000000	0,715000000	2,217510000	0,031278900	1,428911700	92,936067000	0,286500000	0,807930000	0,150000000	109,364451000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,181275600	-0,072784900	922,500000000	923,500000000	928,500000000	930,000000000	38,400000000	1794,000000000	24,000000000	49,000000000	112,500000000	7,000000000	10,000000000	7,497218820	53,058012400	14,710640000	8,600000000	0,000000000	0,000000000
8,583004000	3,162310700	109,584454000	0,076659600	0,000000000	-0,097000000	1,376000000	2,074260000	0,032041800	1,432726200	92,958039000	0,051570000	0,257850000	0,381000000	109,348428000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,112610600	-0,010986400	922,500000000	923,500000000	928,500000000	930,000000000	38,400000000	1790,000000000	24,000000000	49,000000000	112,500000000	7,000000000	10,000000000	7,497218820	53,058012400	12,757360000	8,800000000	0,000000000	0,000000000
8,605892000	3,195880500	109,401358000	0,171874200	0,000000000	0,472000000	1,351000000	1,982580000	0,032041800	1,438066500	92,980011000	-0,166170000	0,091680000	-0,072000000	109,385815000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,009613100	0,087891200	922,500000000	924,500000000	928,500000000	932,500000000	38,400000000	1790,000000000	24,000000000	49,000000000	112,500000000	7,000000000	10,000000000	7,497218820	53,058012400	11,536560000	8,900000000	0,000000000	0,000000000
8,834772000	3,098222900	109,477648000	0,320799600	0,000000000	0,526000000	0,831000000	2,440980000	0,032041800	1,441881000	93,001983000	-0,544350000	0,326610000	0,351000000	109,369792000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,097504300	0,216981400	922,500000000	924,500000000	928,500000000	932,500000000	38,400000000	1790,000000000	24,000000000	49,000000000	112,500000000	7,000000000	15,000000000	7,497218820	53,058012400	8,728720000	9,100000000	0,000000000	0,000000000
8,926324000	3,124163200	109,538680000	0,494139000	0,000000000	0,159000000	1,099000000	2,349300000	0,028227300	1,444932600	93,029448000	0,005730000	0,343800000	0,302000000	109,353769000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,278779900	0,394137100	922,000000000	923,500000000	930,000000000	934,000000000	38,400000000	1790,000000000	24,000000000	49,000000000	112,500000000	7,000000000	10,000000000	7,497218820	53,058012400	9,217040000	9,200000000	0,000000000	0,000000000
9,040764000	3,203510000	109,523422000	0,660154200	0,000000000	-0,292000000	1,621000000	2,251890000	0,025938600	1,448747100	93,051420000	-0,378180000	0,303690000	0,488000000	109,337746000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,454562300	0,564426300	922,000000000	923,500000000	930,000000000	934,000000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,500000000	7,000000000	10,000000000	7,497218820	53,058012400	11,536560000	9,300000000	0,000000000	0,000000000
9,269644000	3,276753200	109,614970000	0,706540800	0,000000000	-0,159000000	0,865000000	2,509740000	0,021361200	1,457139000	93,078885000	-0,338070000	1,014210000	-0,586000000	109,375133000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,477908400	0,600132100	921,500000000	922,500000000	930,000000000	932,500000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,500000000	7,000000000	15,000000000	7,497218820	53,058012400	14,466480000	9,500000000	0,000000000	0,000000000
9,315420000	3,349996400	110,057452000	0,804196800	0,000000000	-0,024000000	1,305000000	2,395140000	0,016783800	1,463242200	93,100857000	0,011460000	0,899610000	-0,561000000	109,412520000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,586399100	0,703129600	921,500000000	922,500000000	930,000000000	932,500000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,500000000	7,000000000	15,000000000	7,497218820	53,058012400	14,954800000	9,600000000	0,000000000	0,000000000
9,429860000	3,400351100	109,935388000	0,650388600	0,000000000	0,023000000	1,584000000	2,429520000	0,015258000	1,473159900	93,128322000	0,045840000	0,532890000	0,072000000	109,396497000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,429842900	0,547946700	923,000000000	923,500000000	930,000000000	934,000000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,500000000	7,000000000	15,000000000	7,497218820	53,058012400	13,123600000	9,800000000	0,000000000	0,000000000
9,681628000	3,360677700	109,836211000	0,594236400	0,000000000	0,632000000	0,608000000	2,652990000	0,013732200	1,481551800	93,150294000	0,280770000	0,985560000	-0,203000000	109,428543000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,352938100	0,482028300	923,000000000	923,500000000	930,000000000	934,000000000	38,400000000	1792,000000000	24,000000000	49,000000000	112,500000000	7,000000000	10,000000000	7,497218820	53,058012400	13,550880000	9,900000000	0,000000000	0,000000000
9,773180000	3,325582000	109,790437000	0,621091800	0,000000000	0,393000000	2,016000000	2,561310000	0,014495100	1,486892100	93,177759000	-0,097410000	0,343800000	1,168000000	109,465930000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,387270600	0,512240900	922,000000000	924,000000000	930,500000000	933,500000000	38,400000000	1792,000000000	24,000000000	49,000000000	112,600000000	7,000000000	15,000000000	7,497218820	53,058012400	14,100240000	10,000000000	0,000000000	0,000000000
10,116500000	3,380514400	109,943017000	0,362303400	0,000000000	0,068000000	1,322000000	2,372220000	0,013732200	1,494521100	93,205224000	0,085950000	0,452670000	0,546000000	109,444566000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,146943100	0,262300300	922,000000000	924,000000000	930,500000000	933,500000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,600000000	7,000000000	15,000000000	7,497218820	53,058012400	16,114560000	10,100000000	0,000000000	0,000000000
10,185164000	3,424765500	109,813324000	0,237792000	0,000000000	-0,122000000	1,038000000	2,687370000	0,014495100	1,502150100	93,227196000	0,223470000	0,876690000	0,584000000	109,476612000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,006866500	0,123597000	922,500000000	923,000000000	928,500000000	932,500000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,600000000	7,000000000	15,000000000	7,497218820	53,058012400	18,739280000	10,200000000	0,000000000	0,000000000
10,574260000	3,484275600	109,614970000	0,088866600	0,000000000	-0,421000000	1,354000000	2,607150000	0,016020900	1,509016200	93,254661000	0,212010000	0,830850000	0,179000000	109,508658000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,149689700	-0,021972800	922,500000000	923,000000000	928,500000000	932,500000000	38,400000000	1795,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	20,997760000	10,400000000	0,000000000	0,000000000
10,391156000	3,517845400	109,424245000	0,274413000	0,000000000	-0,060000000	1,436000000	2,681640000	0,017546700	1,521222600	93,282126000	0,601650000	0,985560000	-0,198000000	109,487294000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,028839300	0,160676100	922,000000000	923,500000000	929,000000000	933,000000000	38,400000000	1795,000000000	24,000000000	49,000000000	112,600000000	7,000000000	15,000000000	7,497218820	53,058012400	20,143200000	10,600000000	0,000000000	0,000000000
10,665812000	3,571251900	109,470019000	0,511228800	0,000000000	0,185000000	1,391000000	2,784780000	0,021361200	1,529614500	93,309591000	0,538620000	0,985560000	-0,180000000	109,465930000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,256807100	0,392763800	922,000000000	923,500000000	929,000000000	933,000000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,600000000	7,000000000	15,000000000	7,497218820	53,058012400	15,931440000	10,600000000	0,000000000	0,000000000
10,963356000	3,542259800	109,508164000	0,342772200	0,000000000	0,642000000	1,697000000	2,761860000	0,024412800	1,540295100	93,337056000	0,424020000	0,584460000	0,123000000	109,444566000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,090637800	0,225221200	921,000000000	924,000000000	931,500000000	933,500000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,600000000	7,000000000	10,000000000	7,497218820	53,058012400	15,198960000	10,900000000	0,000000000	0,000000000
10,757364000	3,568200100	109,195375000	0,396483000	0,000000000	0,235000000	0,773000000	2,819160000	0,027464400	1,548687000	93,370014000	0,636030000	0,739170000	0,023000000	109,476612000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,138703300	0,276033300	921,000000000	924,000000000	931,500000000	933,500000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,600000000	7,000000000	15,000000000	7,497218820	53,058012400	12,757360000	11,000000000	0,000000000	0,000000000
11,100684000	3,572777800	109,141972000	0,337889400	0,000000000	-0,335000000	1,599000000	2,893650000	0,029753100	1,553264400	93,397479000	0,389640000	0,418290000	0,179000000	109,460589000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,072784900	0,214234800	921,500000000	924,000000000	930,500000000	935,000000000	38,400000000	1791,000000000	24,000000000	49,000000000	112,600000000	7,000000000	15,000000000	7,497218820	53,058012400	11,353440000	11,200000000	0,000000000	0,000000000
11,123572000	3,551415200	109,233520000	0,401365800	0,000000000	-0,207000000	1,765000000	2,853540000	0,032041800	1,559367600	93,424944000	0,011460000	0,189090000	0,107000000	109,439225000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,140076600	0,280153200	921,500000000	924,000000000	930,500000000	935,000000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,600000000	7,000000000	15,000000000	7,497218820	53,058012400	12,574240000	11,300000000	0,000000000	0,000000000
11,032020000	3,610925300	109,378471000	0,560056800	0,000000000	-0,037000000	1,377000000	3,185880000	0,032041800	1,568522400	93,457902000	0,171900000	0,699060000	0,001000000	109,423202000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,267793500	0,424349700	922,500000000	923,500000000	931,500000000	932,500000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	9,156000000	11,500000000	0,000000000	0,000000000
11,169348000	3,682642600	109,180117000	0,267088800	0,000000000	0,375000000	1,264000000	3,117120000	0,033567600	1,576151400	93,485367000	0,360990000	1,197570000	-0,381000000	109,401838000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,019226200	0,134583400	922,500000000	923,500000000	931,500000000	932,500000000	38,400000000	1790,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	6,042960000	11,600000000	0,000000000	0,000000000
11,535556000	3,787929700	109,119085000	0,267088800	0,000000000	0,572000000	1,867000000	3,054090000	0,037382100	1,588357800	93,518325000	0,114600000	0,939720000	-0,256000000	109,385815000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,013733000	0,137330000	922,500000000	925,000000000	930,000000000	934,500000000	38,400000000	1790,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	7,568960000	11,700000000	0,000000000	0,000000000
11,741548000	3,807766400	109,042795000	0,374510400	0,000000000	0,298000000	1,180000000	3,317670000	0,040433700	1,602090000	93,551283000	0,229200000	1,317900000	-0,192000000	109,369792000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,070038300	0,233461000	922,500000000	925,000000000	930,000000000	934,500000000	38,400000000	1792,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	12,757360000	11,900000000	0,000000000	0,000000000
11,741548000	3,816921800	108,989392000	0,462400800	0,000000000	-0,061000000	1,660000000	3,185880000	0,041196600	1,615059300	93,584241000	0,286500000	1,375200000	0,028000000	109,359110000	0,999991653	-19244,000000000	0,999991653	-17470,000000000	0,170289200	0,326845400	922,000000000	924,000000000	930,500000000	934,500000000	38,400000000	1792,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	16,724960000	12,000000000	0,000000000	0,000000000
11,993316000	3,783352000	108,981763000	0,572263800	0,000000000	-0,178000000	1,664000000	3,220260000	0,042722400	1,630317300	93,617199000	0,206280000	1,484070000	-0,098000000	109,289677000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,276033300	0,435336100	922,000000000	924,000000000	930,500000000	934,500000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	19,227600000	12,100000000	0,000000000	0,000000000
12,061980000	3,665857700	109,073311000	0,535642800	0,000000000	-0,108000000	1,061000000	3,478110000	0,042722400	1,645575300	93,650157000	0,217740000	1,506990000	-0,093000000	109,278995000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,216981400	0,387270600	922,500000000	925,500000000	931,000000000	933,000000000	38,400000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	15,000000000	7,497218820	53,058012400	18,495120000	12,300000000	0,000000000	0,000000000
