Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
-10,487240000	-2,841525800	88,847338000	-0,653318800	0,000000000	-0,074000000	-0,979000000	-2,744670000	-0,228107100	0,732384000	103,081638000	-0,676140000	-2,045610000	-0,154000000	89,506613000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,352938100	-0,525973900	15,200722300	7,502712060	53,052061000	-24,293920000	-12,198548000	-23,996240000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-0,740154010	0,019995160	-2,350000000	-0,000019840	723,009300000	721,009620000	723,509220000	722,509380000	15,199489900	11,999677600	2367,965810000	96,001998500	63,199743600	-2,599689200	-0,679946000	0,174980960	14,300889600	-0,999107200
-10,739008000	-2,925450300	88,771048000	-0,504393400	0,000000000	0,005000000	-0,986000000	-2,779050000	-0,235736100	0,711785700	103,054173000	-0,796470000	-2,016960000	-0,007000000	89,479908000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,200501800	-0,374910900	15,200722300	7,502712060	53,052061000	-21,913360000	-12,298536000	-21,996560000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	-0,819997850	0,019995160	-2,450000000	-0,000019840	723,009300000	721,009620000	723,509220000	722,509380000	15,199489900	11,999677600	2365,966050000	96,001998500	63,199743600	-2,599689200	-0,679946000	0,174980960	14,300889600	-0,999107200
-10,830560000	-2,934605700	88,778677000	-0,338378200	0,000000000	0,070000000	-1,178000000	-2,882190000	-0,244890900	0,691187400	103,026708000	-0,951180000	-2,016960000	-0,117000000	89,399793000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,023346100	-0,204621700	15,200722300	7,502712060	53,052061000	-18,800320000	-12,498512000	-21,996560000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	-0,780075930	0,019995160	-2,610000000	-0,000019840	724,509060000	721,009620000	723,009300000	721,509540000	15,199489900	11,999677600	2365,966050000	96,001998500	63,199743600	-2,509700000	-0,704944000	0,174980960	14,300889600	-0,999107200
-11,082328000	-2,988012200	88,626097000	-0,223632400	0,000000000	0,075000000	-1,158000000	-2,899380000	-0,254045700	0,669826200	102,999243000	-0,997020000	-2,137290000	-0,123000000	89,378429000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,093384400	-0,087891200	15,200722300	7,502712060	53,052061000	-18,556160000	-12,698488000	-20,996720000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-0,819997850	0,019995160	-2,730000000	-0,000019840	724,509060000	721,009620000	723,009300000	721,509540000	15,199489900	11,999677600	2368,965690000	96,001998500	63,199743600	-2,509700000	-0,704944000	0,174980960	14,300889600	-0,999107200
-10,899224000	-2,949864700	88,732903000	-0,245605000	0,000000000	-0,093000000	-0,856000000	-3,013980000	-0,263963400	0,648465000	102,971778000	-1,054320000	-2,114370000	-0,079000000	89,357065000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,083771300	-0,104370800	15,200722300	7,502712060	53,052061000	-16,602880000	-12,898464000	-20,996720000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-0,859919770	0,019995160	-2,690000000	-0,000019840	723,009300000	721,009620000	724,009140000	720,509700000	15,199489900	11,999677600	2365,966050000	96,001998500	63,199743600	-2,639684400	-0,729942000	0,174980960	14,300889600	-0,999107200
-11,196768000	-2,901035900	88,626097000	-0,230956600	0,000000000	0,049000000	-1,089000000	-3,059820000	-0,272355300	0,629392500	102,938820000	-0,796470000	-1,867980000	-0,022000000	89,335701000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,104370800	-0,087891200	15,200722300	7,502712060	53,052061000	-12,330080000	-12,998452000	-18,997040000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	-0,940075500	0,019995160	-2,730000000	-0,000019840	723,009300000	721,009620000	724,009140000	720,509700000	15,199489900	11,999677600	2366,965930000	96,001998500	63,199743600	-2,639684400	-0,729942000	0,174980960	14,300889600	-0,999107200
-11,265432000	-2,841525800	88,465888000	-0,165038800	0,000000000	-0,075000000	-1,243000000	-3,025440000	-0,280747200	0,613371600	102,911355000	-0,830850000	-1,535640000	-0,055000000	89,314337000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,166169300	-0,023346100	15,200722300	7,502712060	53,052061000	-10,071600000	-13,098440000	-17,997200000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-0,979997420	0,019995160	-2,870000000	-0,000019840	723,509220000	720,509700000	724,509060000	721,509540000	15,199489900	11,999677600	2364,966170000	96,001998500	63,199743600	-2,689678400	-0,744940800	0,174980960	14,300889600	-0,999107200
-11,425648000	-2,855258900	88,542178000	-0,365233600	0,000000000	0,002000000	-1,128000000	-3,168690000	-0,289139100	0,598113600	102,878397000	-0,830850000	-1,524180000	-0,091000000	89,244904000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,017852900	-0,216981400	15,200722300	7,502712060	53,052061000	-9,033920000	-13,198428000	-16,997360000	88,901057000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,940075500	0,019995160	-2,910000000	-0,000019840	723,509220000	720,509700000	724,509060000	721,509540000	15,199489900	11,999677600	2364,966170000	96,001998500	63,199743600	-2,689678400	-0,744940800	0,174980960	14,300889600	-0,999107200
-11,517200000	-2,925450300	88,732903000	-0,404296000	0,000000000	0,068000000	-1,073000000	-3,323400000	-0,296768100	0,585144300	102,845439000	-0,767820000	-1,203300000	0,211000000	89,234222000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,041199000	-0,248567300	15,200722300	7,502712060	53,052061000	-11,231360000	-13,298416000	-15,997520000	88,901057000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-0,940075500	0,019995160	-2,850000000	-0,000019840	724,009140000	720,509700000	724,509060000	722,009460000	15,199489900	11,999677600	2368,965690000	96,001998500	63,199743600	-2,599689200	-0,759939600	0,174980960	14,300889600	-0,999107200
-11,768968000	-2,917820800	89,053321000	-0,445799800	0,000000000	0,014000000	-1,282000000	-3,289020000	-0,303634200	0,575226600	102,812481000	-0,744900000	-0,911070000	0,223000000	89,218199000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,087891200	-0,292512900	15,200722300	7,502712060	53,052061000	-13,978160000	-13,398404000	-14,997680000	88,901057000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-1,080114110	0,019995160	-2,950000000	-0,000019840	724,009140000	720,509700000	724,509060000	722,009460000	15,199489900	11,999677600	2366,965930000	96,001998500	63,199743600	-2,599689200	-0,759939600	0,174980960	14,300889600	-0,999107200
-11,929184000	-2,940709300	89,228788000	-0,301757200	0,000000000	-0,035000000	-1,283000000	-3,420810000	-0,309737400	0,566834700	102,779523000	-0,567270000	-0,756360000	0,323000000	89,202176000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,070038300	-0,142823200	15,200722300	7,502712060	53,052061000	-15,992480000	-13,498392000	-12,998000000	88,901057000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-1,120036030	0,019995160	-3,030000000	-0,000019840	725,008980000	721,009620000	725,008980000	721,509540000	15,199489900	11,999677600	2368,965690000	96,001998500	63,199743600	-2,549695200	-0,779938000	0,174980960	14,300889600	-0,999107200
-11,837632000	-2,939183400	89,312707000	-0,497069200	0,000000000	-0,033000000	-1,093000000	-3,397890000	-0,315077700	0,560731500	102,746565000	-0,509970000	-0,544350000	0,309000000	89,191494000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,127716900	-0,339205100	15,200722300	7,502712060	53,052061000	-14,649600000	-13,598380000	-12,998000000	88,901057000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,100075070	0,019995160	-3,110000000	-0,000019840	725,008980000	721,009620000	725,008980000	721,509540000	15,199489900	11,999677600	2368,965690000	96,001998500	63,199743600	-2,549695200	-0,779938000	0,174980960	14,300889600	-0,999107200
-11,952072000	-2,978856800	89,564464000	-0,467772400	0,000000000	0,028000000	-1,390000000	-3,352050000	-0,319655100	0,557679900	102,713607000	-0,498510000	-0,292230000	0,190000000	89,228881000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,104370800	-0,313112400	15,200722300	7,502712060	53,052061000	-11,353440000	-13,698368000	-11,998160000	88,901057000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-1,080114110	0,019995160	-3,210000000	-0,000019840	724,009140000	720,509700000	724,509060000	720,509700000	15,199489900	11,999677600	2366,965930000	96,001998500	63,199743600	-2,629685600	-0,794936800	0,174980960	14,300889600	-0,999107200
-12,066512000	-2,991064000	89,640754000	-0,714353800	0,000000000	-0,028000000	-1,461000000	-3,478110000	-0,322706700	0,555391200	102,675156000	-0,320880000	-0,269310000	0,277000000	89,212858000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,337831800	-0,553439900	15,200722300	7,502712060	53,052061000	-8,911840000	-13,798356000	-10,998320000	88,901057000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,060153150	0,019995160	-3,270000000	-0,000019840	724,009140000	720,509700000	724,509060000	720,509700000	15,199489900	11,999677600	2368,965690000	96,001998500	63,199743600	-2,629685600	-0,794936800	0,174980960	14,300889600	-0,999107200
-11,997848000	-3,010900700	89,678899000	-0,765623200	0,000000000	-0,089000000	-1,318000000	-3,455190000	-0,324232500	0,552339600	102,642198000	-0,200550000	-0,212010000	0,498000000	89,250245000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,391390500	-0,605625300	15,200722300	7,502712060	53,052061000	-5,249440000	-13,798356000	-8,998640000	88,901057000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-1,100075070	0,019995160	-3,330000000	-0,000019840	724,009140000	720,509700000	723,509220000	722,009460000	15,199489900	11,999677600	2366,965930000	96,001998500	63,199743600	-2,649683200	-0,799936400	0,174980960	14,300889600	-0,999107200
-11,952072000	-2,998693500	89,282191000	-0,726560800	0,000000000	0,019000000	-1,449000000	-3,501030000	-0,324995400	0,550813800	102,609240000	-0,103140000	-0,080220000	0,236000000	89,287632000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,346071600	-0,564426300	15,200722300	7,502712060	53,052061000	-2,258480000	-13,898344000	-8,998640000	88,901057000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-1,179918910	0,019995160	-3,350000000	-0,000019840	724,009140000	720,509700000	723,509220000	722,009460000	15,199489900	11,999677600	2368,965690000	96,001998500	63,199743600	-2,649683200	-0,799936400	0,174980960	14,300889600	-0,999107200
