Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
3,295876000	1,886658300	101,993599000	0,066894000	0,000000000	-0,268000000	-0,067000000	0,498510000	0,036619200	1,152741900	91,057461000	-0,509970000	0,819390000	0,407000000	101,742844000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,017852900	0,043945600	858,500000000	859,000000000	865,500000000	865,000000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,900000000	7,000000000	10,000000000	7,498134360	53,050229800	10,254720000	3,400000000	0,000000000	0,000000000
3,936740000	1,967531000	102,146179000	0,020507400	0,000000000	0,479000000	0,318000000	0,355260000	0,035093400	1,161133800	91,062954000	-0,177630000	1,019940000	-0,538000000	101,785572000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,013733000	0,004119900	857,000000000	858,000000000	865,500000000	866,000000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	14,771680000	3,500000000	0,000000000	0,000000000
3,593420000	2,005678500	102,184324000	0,000976200	0,000000000	0,294000000	-0,023000000	0,681870000	0,038907900	1,167999900	91,068447000	0,658950000	0,412560000	0,083000000	101,780231000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,065918400	-0,030212600	857,000000000	858,000000000	865,500000000	866,000000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	18,617200000	3,600000000	0,000000000	0,000000000
3,913852000	2,042300100	102,146179000	0,110839200	0,000000000	0,175000000	0,450000000	0,567270000	0,038907900	1,169525700	91,073940000	0,676140000	-0,063030000	-0,296000000	101,780231000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,054932000	0,085144600	856,500000000	858,000000000	865,000000000	868,000000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,900000000	7,000000000	10,000000000	7,498134360	53,050229800	16,969120000	3,800000000	0,000000000	0,000000000
3,776524000	2,068240400	102,069889000	-0,042969000	0,000000000	-0,156000000	0,019000000	0,882420000	0,044248200	1,172577300	91,084926000	0,721980000	0,063030000	-0,028000000	101,774890000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,129090200	-0,083771300	856,500000000	858,000000000	865,000000000	868,000000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,900000000	7,000000000	10,000000000	7,498134360	53,050229800	14,283360000	3,900000000	0,000000000	0,000000000
4,051180000	2,040774200	102,161437000	-0,157714800	0,000000000	-0,639000000	0,894000000	0,928260000	0,051114300	1,172577300	91,090419000	0,372450000	0,343800000	0,154000000	101,817618000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,248567300	-0,200501800	858,000000000	857,500000000	865,000000000	866,500000000	32,400000000	1665,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	8,667680000	4,000000000	0,000000000	0,000000000
4,165620000	2,019411600	102,039373000	-0,118652400	0,000000000	0,373000000	0,241000000	0,882420000	0,057980400	1,177154700	91,101405000	0,527160000	0,687600000	-0,392000000	101,812277000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,204621700	-0,159302800	858,000000000	857,500000000	865,000000000	866,500000000	32,400000000	1665,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	7,385840000	4,100000000	0,000000000	0,000000000
4,188508000	1,972108700	102,016486000	-0,216308400	0,000000000	0,409000000	0,626000000	1,025670000	0,065609400	1,180969200	91,106898000	0,870960000	0,567270000	0,274000000	101,801595000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,317232300	-0,262300300	859,000000000	858,500000000	864,500000000	866,000000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,900000000	7,000000000	10,000000000	7,498134360	53,050229800	8,789760000	4,200000000	0,000000000	0,000000000
4,257172000	1,966005100	102,306388000	-0,079590000	0,000000000	0,378000000	-0,045000000	0,899610000	0,074001300	1,184783700	91,117884000	1,071510000	0,206280000	-0,148000000	101,844323000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,167542600	-0,120850400	859,000000000	858,500000000	864,500000000	866,000000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,900000000	7,000000000	10,000000000	7,498134360	53,050229800	10,193680000	4,400000000	0,000000000	0,000000000
4,440276000	1,848510800	101,894422000	-0,096679800	0,000000000	-0,317000000	0,388000000	1,312170000	0,083156100	1,184020800	91,128870000	0,979830000	-0,487050000	0,407000000	101,838982000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,225221200	-0,156556200	856,000000000	857,500000000	864,500000000	865,500000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	10,743040000	4,500000000	0,000000000	0,000000000
4,623380000	2,187260600	101,726584000	0,037597200	0,000000000	-0,484000000	0,065000000	1,358010000	0,091548000	1,178680500	91,145349000	0,555810000	-0,773550000	-0,286000000	101,828300000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,096131000	-0,024719400	856,000000000	857,500000000	864,500000000	865,500000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,600000000	7,000000000	15,000000000	7,498134360	53,050229800	10,559920000	4,600000000	0,000000000	0,000000000
4,669156000	2,139957700	101,627407000	0,074218200	0,000000000	-0,013000000	0,716000000	1,323630000	0,098414100	1,169525700	91,156335000	0,773550000	-0,750630000	-0,582000000	101,817618000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,056305300	0,013733000	857,500000000	858,500000000	864,500000000	867,500000000	32,400000000	1665,000000000	24,500000000	50,000000000	104,600000000	7,000000000	10,000000000	7,498134360	53,050229800	11,658640000	4,800000000	0,000000000	0,000000000
4,714932000	2,126224600	101,642665000	0,308592600	0,000000000	0,251000000	0,598000000	1,266330000	0,107568900	1,160370900	91,167321000	0,756360000	-0,710520000	0,241000000	101,801595000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,184022200	0,251313900	857,500000000	858,500000000	864,500000000	867,500000000	32,400000000	1665,000000000	24,500000000	50,000000000	104,600000000	7,000000000	10,000000000	7,498134360	53,050229800	11,780720000	4,900000000	0,000000000	0,000000000
4,508940000	2,175053400	101,802874000	0,286620000	0,000000000	0,426000000	0,692000000	0,922530000	0,115197900	1,151979000	91,178307000	0,349530000	-1,025670000	-0,604000000	101,796254000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,196381900	0,244447400	859,000000000	859,000000000	864,500000000	866,500000000	32,400000000	1663,000000000	24,500000000	50,000000000	104,600000000	7,000000000	15,000000000	7,498134360	53,050229800	8,362480000	5,000000000	0,000000000	0,000000000
5,012476000	2,150639000	101,314618000	0,228026400	0,000000000	-0,070000000	0,506000000	1,002750000	0,120538200	1,147401600	91,189293000	-0,017190000	-0,424020000	0,005000000	101,785572000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,129090200	0,182648900	859,000000000	859,000000000	864,500000000	866,500000000	32,400000000	1663,000000000	24,500000000	50,000000000	104,600000000	7,000000000	15,000000000	7,498134360	53,050229800	5,493600000	5,100000000	0,000000000	0,000000000
5,264244000	2,150639000	101,215441000	0,359862000	0,000000000	-0,731000000	0,796000000	1,094430000	0,119775300	1,145875800	91,200279000	-0,492780000	-0,200550000	-0,046000000	101,726821000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,251313900	0,310365800	857,500000000	858,500000000	865,500000000	867,000000000	32,400000000	1665,000000000	24,500000000	50,000000000	104,600000000	7,000000000	10,000000000	7,498134360	53,050229800	9,217040000	5,200000000	0,000000000	0,000000000
5,538900000	2,262029700	101,474827000	0,293944200	0,000000000	0,092000000	0,875000000	1,174650000	0,116723700	1,146638700	91,211265000	-0,034380000	0,200550000	-0,986000000	101,726821000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,178529000	0,240327500	857,500000000	858,500000000	865,500000000	867,000000000	32,400000000	1665,000000000	24,500000000	50,000000000	104,600000000	7,000000000	10,000000000	7,498134360	53,050229800	16,602880000	5,400000000	0,000000000	0,000000000
5,447348000	2,362739100	101,490085000	0,306151200	0,000000000	0,211000000	0,486000000	1,329360000	0,114435000	1,151216100	91,222251000	0,269310000	0,389640000	-0,685000000	101,668070000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,174409100	0,245820700	857,500000000	857,000000000	864,500000000	867,000000000	32,400000000	1665,000000000	24,500000000	50,000000000	104,600000000	7,000000000	15,000000000	7,498134360	53,050229800	22,584800000	5,600000000	0,000000000	0,000000000
6,019548000	2,402412500	101,589262000	0,115722000	0,000000000	0,513000000	0,912000000	1,082970000	0,114435000	1,154267700	91,238730000	0,045840000	0,446940000	-1,027000000	101,668070000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,009613100	0,065918400	857,500000000	857,000000000	864,500000000	867,000000000	32,400000000	1665,000000000	24,500000000	50,000000000	104,600000000	7,000000000	15,000000000	7,498134360	53,050229800	25,148480000	5,700000000	0,000000000	0,000000000
5,905108000	2,481759300	101,207812000	-0,072265800	0,000000000	0,176000000	0,797000000	1,254870000	0,114435000	1,158845100	91,244223000	-0,366720000	0,515700000	-0,243000000	101,662729000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,196381900	-0,130463500	859,000000000	859,000000000	865,500000000	866,000000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,600000000	7,000000000	10,000000000	7,498134360	53,050229800	22,828960000	5,900000000	0,000000000	0,000000000
5,882220000	2,437508200	101,215441000	-0,035644800	0,000000000	-0,256000000	0,596000000	1,054320000	0,106806000	1,162659600	91,260702000	-1,002750000	0,355260000	0,728000000	101,609319000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,140076600	-0,083771300	859,000000000	859,000000000	865,500000000	866,000000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	14,893760000	6,000000000	0,000000000	0,000000000
6,019548000	2,426826900	101,413795000	-0,128418000	0,000000000	-0,454000000	0,321000000	1,277790000	0,097651200	1,167999900	91,271688000	-0,401100000	0,750630000	0,269000000	101,614660000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,254060500	-0,186768800	859,000000000	860,000000000	865,000000000	867,000000000	32,400000000	1665,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	10,132640000	6,100000000	0,000000000	0,000000000
6,042436000	2,406990200	101,291731000	-0,079590000	0,000000000	0,338000000	0,606000000	1,409580000	0,086970600	1,178680500	91,282674000	-0,916800000	1,042860000	0,293000000	101,614660000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,218354700	-0,144196500	859,000000000	860,000000000	865,000000000	867,000000000	32,400000000	1665,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	6,897520000	6,200000000	0,000000000	0,000000000
6,271316000	2,585520500	101,306989000	-0,245605200	0,000000000	0,509000000	0,642000000	1,701810000	0,085444800	1,193175600	91,299153000	-0,395370000	1,501260000	-1,193000000	101,566591000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,413363300	-0,324098800	857,500000000	856,500000000	865,000000000	866,500000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,900000000	7,000000000	10,000000000	7,498134360	53,050229800	5,066320000	6,400000000	0,000000000	0,000000000
6,591748000	2,632823400	101,146780000	-0,045410400	0,000000000	0,224000000	0,392000000	1,713270000	0,083919000	1,210722300	91,315632000	-0,360990000	1,547100000	-0,027000000	101,518522000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,215608100	-0,123597000	857,500000000	856,500000000	865,000000000	866,500000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	9,827440000	6,600000000	0,000000000	0,000000000
6,774852000	2,727429200	101,245957000	0,037597200	0,000000000	-0,450000000	0,237000000	1,581480000	0,078578700	1,231320600	91,332111000	-0,613110000	1,994040000	-0,366000000	101,523863000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,118103800	-0,034332500	858,500000000	858,000000000	865,500000000	868,000000000	32,400000000	1662,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	17,213280000	6,800000000	0,000000000	0,000000000
6,935068000	2,846449400	101,291731000	0,213378000	0,000000000	-0,586000000	0,783000000	1,615860000	0,072475500	1,253444700	91,348590000	-0,378180000	2,429520000	-0,423000000	101,475794000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,053558700	0,138703300	858,500000000	858,000000000	865,500000000	868,000000000	32,400000000	1662,000000000	24,500000000	50,000000000	104,900000000	7,000000000	20,000000000	7,498134360	53,050229800	22,096480000	7,000000000	0,000000000	0,000000000
6,957956000	2,840345800	101,101006000	0,474607800	0,000000000	0,029000000	0,846000000	1,604400000	0,064083600	1,277094600	91,365069000	-0,842310000	2,572770000	0,791000000	101,486476000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,315859000	0,401003600	858,000000000	860,000000000	865,000000000	866,000000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	21,180880000	7,200000000	0,000000000	0,000000000
7,232612000	2,825086800	101,261215000	0,418455600	0,000000000	0,679000000	0,519000000	1,845060000	0,059506200	1,301507400	91,381548000	-0,401100000	2,206050000	0,310000000	101,438407000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,236207600	0,333711900	858,000000000	860,000000000	865,000000000	866,000000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,900000000	7,000000000	15,000000000	7,498134360	53,050229800	17,884720000	7,400000000	0,000000000	0,000000000
7,621708000	2,751843600	101,017087000	0,254881800	0,000000000	0,844000000	0,283000000	2,045610000	0,057217500	1,328971800	91,398027000	-0,320880000	2,515470000	0,312000000	101,449089000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,052185400	0,160676100	857,500000000	858,500000000	865,000000000	869,000000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,900000000	7,000000000	20,000000000	7,498134360	53,050229800	17,518480000	7,500000000	0,000000000	0,000000000
7,873476000	2,773206200	101,078119000	0,545408400	0,000000000	-0,489000000	0,789000000	2,400870000	0,052640100	1,351858800	91,419999000	-0,515700000	2,372220000	1,340000000	101,411702000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,307619200	0,435336100	857,500000000	858,500000000	865,000000000	869,000000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,800000000	7,000000000	15,000000000	7,498134360	53,050229800	20,753600000	7,700000000	0,000000000	0,000000000
8,148132000	2,744214100	100,841620000	0,247557600	0,000000000	-0,750000000	0,560000000	2,183130000	0,045011100	1,373982900	91,441971000	-0,974100000	2,337840000	1,170000000	101,368974000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,030212600	0,146943100	858,000000000	859,000000000	864,500000000	868,000000000	32,400000000	1663,000000000	24,500000000	50,000000000	104,800000000	7,000000000	15,000000000	7,498134360	53,050229800	26,064080000	7,900000000	0,000000000	0,000000000
8,148132000	2,695385300	101,116264000	0,215819400	0,000000000	-0,376000000	1,166000000	2,383680000	0,035856300	1,394581200	91,463943000	-0,830850000	2,280540000	0,230000000	101,331587000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,020599500	0,105744100	858,000000000	859,000000000	864,500000000	868,000000000	32,400000000	1663,000000000	24,500000000	50,000000000	104,800000000	7,000000000	20,000000000	7,498134360	53,050229800	27,590080000	8,100000000	0,000000000	0,000000000
8,308348000	2,832716300	101,146780000	-0,069824400	0,000000000	0,379000000	0,858000000	2,280540000	0,035856300	1,418231100	91,485915000	-0,137520000	2,555580000	-0,314000000	101,331587000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,295259500	-0,174409100	857,000000000	859,000000000	867,000000000	867,500000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,800000000	7,000000000	20,000000000	7,498134360	53,050229800	22,767920000	8,300000000	0,000000000	0,000000000
8,308348000	2,910537200	101,024716000	-0,064941600	0,000000000	0,693000000	1,201000000	2,234700000	0,032041800	1,443406800	91,513380000	0,085950000	2,446710000	-0,491000000	101,342269000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,287019700	-0,167542600	857,000000000	859,000000000	867,000000000	867,500000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,800000000	7,000000000	15,000000000	7,498134360	53,050229800	15,137920000	8,400000000	0,000000000	0,000000000
8,605892000	3,009720700	101,207812000	0,049804200	0,000000000	0,374000000	0,534000000	2,469630000	0,032041800	1,471634100	91,535352000	0,154710000	2,675910000	0,476000000	101,304882000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,195008600	-0,063171800	858,000000000	859,000000000	864,500000000	867,500000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,800000000	7,000000000	20,000000000	7,498134360	53,050229800	10,132640000	8,600000000	0,000000000	0,000000000
8,651668000	3,026505600	101,497714000	-0,084472800	0,000000000	-0,348000000	0,786000000	2,549850000	0,032041800	1,499861400	91,562817000	-0,647490000	2,549850000	1,245000000	101,320905000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,336458500	-0,200501800	858,000000000	859,000000000	864,500000000	867,500000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,800000000	7,000000000	15,000000000	7,498134360	53,050229800	10,254720000	8,700000000	0,000000000	0,000000000
8,788996000	2,999039400	101,245957000	0,013183200	0,000000000	-0,507000000	0,973000000	2,647260000	0,028227300	1,522748400	91,584789000	-0,670410000	2,458170000	0,766000000	101,283518000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,248567300	-0,108490700	856,500000000	858,500000000	865,000000000	866,500000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,800000000	7,000000000	15,000000000	7,498134360	53,050229800	11,719680000	8,900000000	0,000000000	0,000000000
9,315420000	2,959366000	101,368021000	0,118163400	0,000000000	-0,124000000	1,106000000	2,635800000	0,022887000	1,544872500	91,612254000	0,011460000	2,332110000	0,183000000	101,304882000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,142823200	-0,002746600	856,500000000	858,500000000	865,000000000	866,500000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,800000000	7,000000000	20,000000000	7,498134360	53,050229800	16,908080000	9,000000000	0,000000000	0,000000000
