Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
-3,263788000	-0,996440200	217,788130000	-0,096192600	0,001025440	-0,469946400	-0,951336300	-0,662240600	-0,242602200	0,575989500	178,203906000	0,518806000	-0,460821800	0,138847800	218,459717000	0,000129280	-0,065918400	-0,082398000	0,000833170	0,000000000	1826,500000000	1825,500000000	1827,000000000	1827,500000000	57,200000000	0,000000000	-0,770000000	4298,000000000	-0,160000000	15,500000000	227,000000000	6,000000000	0,000000000	-5,000000000	-4,500000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-7,752080000	0,000000000
-3,286676000	-1,030010000	218,192467000	-0,142579200	0,001217710	0,136559100	0,232684500	-0,552375800	-0,232684500	0,572937900	178,192920000	0,759898200	-0,317387200	0,772054800	218,443694000	0,000129280	-0,118103800	-0,130463500	0,000769080	0,000000000	1826,500000000	1825,500000000	1827,000000000	1827,500000000	57,200000000	0,000000000	-0,770000000	4298,000000000	-0,160000000	15,500000000	226,800000000	6,000000000	0,000000000	-5,000000000	-4,500000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-7,263760000	0,000000000
-3,332452000	-0,868264600	217,910194000	-0,120606600	0,001089530	-1,084080900	-0,494359200	-0,860607600	-0,228107100	0,571412100	178,187427000	0,653085200	-0,347905200	-0,031278900	218,427671000	0,000129280	-0,082398000	-0,102997500	0,000640900	0,000000000	1825,000000000	1825,500000000	1829,000000000	1827,500000000	57,200000000	0,000000000	-0,950000000	4298,000000000	-0,240000000	15,500000000	226,800000000	6,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-6,531280000	0,000000000
-3,584220000	-0,973551700	217,986484000	-0,105958200	0,001666340	-0,495122100	-0,940655700	-0,878918400	-0,221241000	0,571412100	178,176441000	0,646981600	0,006103600	0,196828200	218,363579000	0,000129280	-0,065918400	-0,087891200	0,001345890	0,000000000	1825,000000000	1825,500000000	1829,000000000	1827,500000000	57,200000000	0,000000000	-0,950000000	4298,000000000	-0,240000000	15,500000000	226,800000000	6,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-6,958560000	0,000000000
-3,813100000	-1,077312900	218,467111000	-0,169434600	0,000833170	-0,199879800	0,040433700	-0,930799000	-0,217426500	0,575226600	178,170948000	0,546272200	0,119020200	-0,223529700	218,299487000	0,000129280	-0,127716900	-0,149689700	0,001025440	0,000000000	1824,000000000	1827,500000000	1827,000000000	1824,000000000	57,200000000	0,000000000	-1,090000000	4299,000000000	-0,320000000	15,500000000	226,800000000	6,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-10,132640000	0,000000000
-4,087756000	-1,100201400	218,741755000	-0,240235200	0,000897260	0,131981700	-1,222165800	-0,903332800	-0,212849100	0,578278200	178,159962000	0,378423200	0,250247600	0,456214200	218,288805000	0,000129280	-0,200501800	-0,221101300	0,000769080	0,000000000	1824,000000000	1827,500000000	1827,000000000	1824,000000000	57,200000000	0,000000000	-1,090000000	4299,000000000	-0,320000000	15,500000000	226,800000000	6,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-15,626240000	0,000000000
-3,652884000	-1,052898500	218,421337000	-0,232911000	0,001666340	0,063320700	-0,480627000	-1,028456600	-0,209034600	0,582855600	178,148976000	0,338749800	0,512702400	0,582092700	218,230054000	0,000129280	-0,186768800	-0,211488200	0,001538160	0,000000000	1826,500000000	1824,000000000	1824,000000000	1825,500000000	57,200000000	0,000000000	-1,200000000	4295,000000000	-0,320000000	15,500000000	226,800000000	6,000000000	0,000000000	-5,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-16,175600000	0,000000000
-4,133532000	-1,133771200	218,985883000	-0,264649200	0,001089530	-0,324232500	-0,261674700	-1,095596200	-0,199879800	0,589721700	178,137990000	0,448614600	0,585945600	-0,472235100	218,171303000	0,000129280	-0,215608100	-0,241700800	0,000512720	0,000000000	1826,500000000	1824,000000000	1824,000000000	1825,500000000	57,200000000	0,000000000	-1,200000000	4295,000000000	-0,320000000	15,500000000	226,800000000	6,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,600000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-12,696320000	0,000000000
-3,950428000	-1,141400700	219,283414000	-0,184083000	0,000897260	-0,546236400	-0,690424500	-1,028456600	-0,190725000	0,596587800	178,127004000	0,720224800	0,595101000	-0,754508100	218,171303000	0,000129280	-0,138703300	-0,163422700	0,000512720	0,000000000	1825,000000000	1825,500000000	1825,000000000	1826,500000000	57,200000000	0,000000000	-1,270000000	4294,000000000	-0,320000000	15,500000000	226,800000000	6,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,700000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-8,362480000	0,000000000
-4,064868000	-1,097149600	219,115576000	-0,169434600	0,001025440	-1,198515900	-0,011443500	-1,080337200	-0,184621800	0,606505500	178,116018000	0,503547000	0,766001800	-0,358563000	218,117893000	0,000129280	-0,120850400	-0,146943100	0,000769080	0,000000000	1825,000000000	1825,500000000	1825,000000000	1826,500000000	57,200000000	0,000000000	-1,270000000	4294,000000000	-0,320000000	15,500000000	226,800000000	6,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,800000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-2,746800000	0,000000000
-4,133532000	-1,223799300	218,726497000	-0,228028200	0,001089530	-0,020598300	-1,106205000	-1,101699800	-0,180044400	0,611845800	178,099539000	0,671396000	0,775157200	-0,350934000	218,117893000	0,000129280	-0,178529000	-0,204621700	0,000704990	0,000000000	1823,500000000	1824,500000000	1826,500000000	1825,500000000	57,200000000	0,000000000	-1,330000000	4298,000000000	-0,400000000	15,500000000	226,800000000	6,000000000	0,000000000	-15,000000000	-6,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-3,235120000	0,000000000
-4,408188000	-1,289413000	218,581546000	-0,242676600	0,001153620	1,202330400	-1,081029300	-1,013197600	-0,176992800	0,616423200	178,088553000	0,781260800	0,677499600	-0,011443500	218,171303000	0,000129280	-0,197755200	-0,221101300	0,000576810	0,000000000	1823,500000000	1824,500000000	1826,500000000	1825,500000000	57,200000000	0,000000000	-1,330000000	4298,000000000	-0,400000000	15,500000000	226,400000000	6,000000000	0,000000000	-15,000000000	-6,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-7,324800000	0,000000000
-4,728620000	-1,271102200	218,650207000	-0,296387400	0,001089530	-0,608794200	0,619474800	-1,245134400	-0,173941200	0,624052200	178,077567000	0,631722600	0,653085200	-0,279984300	218,171303000	0,000129280	-0,240327500	-0,270540100	0,001025440	0,000000000	1824,500000000	1825,000000000	1827,000000000	1826,000000000	57,200000000	0,000000000	-1,420000000	4293,000000000	-0,480000000	15,500000000	226,400000000	6,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-13,245680000	0,000000000
-4,865948000	-1,396226000	218,642578000	-0,379395000	0,001153620	-0,792653100	-1,280909100	-1,516744600	-0,162497700	0,625578000	178,061088000	0,698862200	0,558479400	-1,866053400	218,165962000	0,000129280	-0,311739100	-0,347444900	0,000640900	0,000000000	1824,500000000	1825,000000000	1827,000000000	1826,000000000	57,200000000	0,000000000	-1,420000000	4293,000000000	-0,480000000	15,500000000	226,400000000	6,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-18,861360000	0,000000000
-5,071940000	-1,467943300	217,963597000	-0,518554800	0,001089530	0,185384700	-0,007629000	-1,498433800	-0,154868700	0,627103800	178,044609000	0,857555800	0,320439000	-1,882837200	218,219372000	0,000129280	-0,451815700	-0,487521500	0,000897260	0,000000000	1824,000000000	1826,500000000	1824,500000000	1823,500000000	57,200000000	0,000000000	-1,550000000	4292,000000000	-0,560000000	15,500000000	226,400000000	6,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-22,523760000	0,000000000
-5,026164000	-1,387070600	218,039887000	-0,535644600	0,001217710	-1,088658300	-1,502913000	-1,416035200	-0,153342900	0,626340900	178,033623000	0,573738400	-0,134279200	0,020598300	218,214031000	0,000129280	-0,472415200	-0,506747700	0,000640900	0,000000000	1824,000000000	1826,500000000	1824,500000000	1823,500000000	57,200000000	0,000000000	-1,550000000	4292,000000000	-0,560000000	15,500000000	226,400000000	6,000000000	0,000000000	-15,000000000	-6,500000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-21,669200000	0,000000000
-5,071940000	-1,542712400	218,757013000	-0,452637000	0,000897260	-0,196828200	-0,526401000	-1,345843800	-0,150291300	0,624052200	178,017144000	0,317387200	-0,061036000	-0,318892200	218,262100000	0,000129280	-0,392763800	-0,424349700	0,000320450	0,000000000	1827,500000000	1823,000000000	1822,500000000	1825,000000000	57,200000000	0,000000000	-1,640000000	4293,000000000	-0,800000000	15,500000000	226,400000000	6,000000000	0,000000000	-15,000000000	-6,500000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-14,405440000	0,000000000
-5,209268000	-1,593067100	218,596804000	-0,428223000	0,001666340	0,241076400	-0,363903300	-1,886012400	-0,148765500	0,619474800	178,000665000	0,372319600	-0,680551400	-1,785186000	218,256759000	0,000129280	-0,343325000	-0,388643900	0,000320450	0,000000000	1827,500000000	1823,000000000	1822,500000000	1825,000000000	57,200000000	0,000000000	-1,640000000	4293,000000000	-0,800000000	15,500000000	226,400000000	6,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-8,423520000	0,000000000
-5,369484000	-1,658680800	218,543401000	-0,408691800	0,001409980	-0,703393800	-1,029915000	-1,849390800	-0,148765500	0,608794200	177,984186000	-0,070191400	-0,772105400	-1,145112900	218,246077000	0,000129280	-0,325472100	-0,370791000	0,001409980	0,000000000	1825,500000000	1824,500000000	1825,000000000	1826,000000000	57,200000000	0,000000000	-1,780000000	4294,000000000	-0,800000000	15,500000000	226,400000000	6,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-6,348160000	0,000000000
-5,598364000	-1,698354200	218,398450000	-0,337891200	0,000961350	0,109094700	-0,740013000	-1,583884200	-0,150291300	0,598113600	177,967707000	-0,234988600	-0,976576000	-0,363903300	218,240736000	0,000129280	-0,266420200	-0,304872600	0,000769080	0,000000000	1825,500000000	1824,500000000	1825,000000000	1826,000000000	57,200000000	0,000000000	-1,780000000	4294,000000000	-0,800000000	15,500000000	226,400000000	6,000000000	0,000000000	-15,000000000	-7,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-9,278080000	0,000000000
-5,575476000	-1,838737000	218,482369000	-0,311035800	0,001089530	0,062557800	-1,065771300	-1,669334600	-0,151817100	0,582092700	177,945735000	-0,018310800	-1,150528600	0,027464400	218,235395000	0,000129280	-0,236207600	-0,276033300	0,000576810	0,000000000	1824,500000000	1826,500000000	1825,500000000	1824,000000000	57,200000000	0,000000000	-1,950000000	4292,000000000	-0,800000000	15,500000000	226,400000000	6,000000000	0,000000000	-10,000000000	-7,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-12,818400000	0,000000000
-5,598364000	-1,832633400	218,665465000	-0,374512200	0,001089530	-1,135958100	-0,684321300	-1,879908800	-0,156394500	0,566071800	177,929256000	-0,021362600	-1,342792000	-0,859788300	218,181985000	0,000129280	-0,289766300	-0,335085200	0,000448630	0,000000000	1824,500000000	1826,500000000	1825,500000000	1824,000000000	57,200000000	0,000000000	-1,950000000	4292,000000000	-0,800000000	15,500000000	226,500000000	6,000000000	0,000000000	-10,000000000	-7,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-12,696320000	0,000000000
-5,667028000	-1,698354200	218,253499000	-0,357422400	0,001281800	-0,527163900	-0,904799400	-1,959255600	-0,162497700	0,545473500	177,907284000	-0,613411800	-1,709008000	-0,832323900	218,176644000	0,000129280	-0,269166800	-0,317232300	0,000640900	0,000000000	1826,000000000	1825,500000000	1825,000000000	1825,000000000	57,200000000	0,000000000	-2,100000000	4294,000000000	-0,880000000	15,500000000	226,500000000	6,000000000	0,000000000	-10,000000000	-7,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-9,644320000	0,000000000
-5,781468000	-1,821952100	218,169580000	-0,374512200	0,000897260	-0,737724300	-0,458502900	-2,099638400	-0,175467000	0,525638100	177,885312000	-0,961317000	-1,965359200	-0,578278200	218,176644000	0,000129280	-0,280153200	-0,330965300	0,000704990	0,000000000	1826,000000000	1825,500000000	1825,000000000	1825,000000000	57,200000000	0,000000000	-2,100000000	4294,000000000	-0,880000000	15,500000000	226,500000000	6,000000000	0,000000000	-15,000000000	-7,500000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-6,042960000	0,000000000
-6,353668000	-1,892143500	218,238241000	-0,457519800	0,001153620	0,336438900	-1,808835900	-2,066068600	-0,186910500	0,498173700	177,863340000	-1,089492600	-2,392611200	0,984903900	218,176644000	0,000129280	-0,365297800	-0,414736600	0,000704990	0,000000000	1825,000000000	1827,000000000	1823,000000000	1823,500000000	57,200000000	0,000000000	-2,230000000	4295,000000000	-1,040000000	15,500000000	226,500000000	6,000000000	0,000000000	-15,000000000	-7,500000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-9,461200000	0,000000000
-6,033236000	-1,864677300	218,261128000	-0,450195600	0,001025440	0,511905900	0,221241000	-2,215606800	-0,200642700	0,472235100	177,841368000	-1,150528600	-2,465854400	-0,387553200	218,171303000	0,000129280	-0,350191500	-0,403750200	0,000512720	0,000000000	1825,000000000	1827,000000000	1823,000000000	1823,500000000	57,200000000	0,000000000	-2,230000000	4295,000000000	-1,040000000	15,500000000	226,500000000	6,000000000	0,000000000	-10,000000000	-7,500000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,000000000	1,532475720	41,258217400	-14,283360000	0,000000000
-6,193452000	-1,927239200	218,375563000	-0,391602000	0,001474070	-0,759085500	-2,519858700	-2,258332000	-0,208271700	0,436378800	177,813903000	-1,110855200	-2,713050200	0,876572100	218,171303000	0,000129280	-0,289766300	-0,344698300	0,000704990	0,000000000	1827,000000000	1823,000000000	1823,000000000	1825,000000000	57,200000000	0,000000000	-2,340000000	4296,000000000	-1,200000000	15,500000000	226,500000000	6,000000000	0,000000000	-10,000000000	-7,500000000	1499,965080000	-7,800000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-14,466480000	0,000000000
-6,033236000	-1,988275200	218,177209000	-0,472168200	0,001153620	-0,822406200	0,287613300	-2,142363600	-0,217426500	0,407388600	177,797424000	-1,132217800	-2,951090600	0,047299800	218,165962000	0,000129280	-0,376284200	-0,427096300	0,000512720	0,000000000	1827,000000000	1823,000000000	1823,000000000	1825,000000000	57,200000000	0,000000000	-2,340000000	4296,000000000	-1,200000000	15,500000000	226,500000000	6,000000000	0,000000000	-10,000000000	-7,500000000	1499,965080000	-7,900000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-10,743040000	0,000000000
-6,628324000	-1,825003900	218,207725000	-0,469726800	0,001025440	-0,695764800	-2,345917500	-2,209503200	-0,229632900	0,370769400	177,769959000	-1,052871000	-3,042644600	-0,578278200	218,165962000	0,000129280	-0,370791000	-0,424349700	0,000512720	0,000000000	1826,000000000	1824,000000000	1826,000000000	1826,500000000	57,200000000	0,000000000	-2,510000000	4295,000000000	-1,120000000	15,500000000	226,500000000	6,000000000	0,000000000	-10,000000000	-7,500000000	1499,965080000	-7,900000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-6,653360000	0,000000000
-6,376556000	-1,745657100	218,322160000	-0,450195600	0,001153620	-0,508091400	-0,688135800	-2,548253000	-0,241839300	0,337964700	177,742494000	-1,113907000	-3,350876400	0,425698200	218,165962000	0,000129280	-0,336458500	-0,396883700	0,001538160	0,000000000	1826,000000000	1824,000000000	1826,000000000	1826,500000000	57,200000000	0,000000000	-2,510000000	4295,000000000	-1,120000000	15,500000000	226,500000000	6,000000000	0,000000000	-10,000000000	-8,000000000	1363,850144000	-8,000000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-6,592320000	0,000000000
