Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
9,017888000	1,267412200	-0,076295000	-0,001957200	0,000000000	0,051000000	0,023000000	-0,034380000	-0,061032000	-0,839952900	-99,604569000	0,097410000	0,057300000	-0,003000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-4,317655200	-1,847088500	0,000224600	7,502712060	53,052061000	60,612720000	5,599316000	49,991920000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-0,120116690	0,059990320	0,090000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	669,919600000	99,999856500	66,000087900	1,169858400	0,304975200	0,149983340	14,100888000	0,099801600
9,796080000	1,310137400	-0,076295000	0,007808400	0,000000000	-0,017000000	0,068000000	0,005730000	-0,061032000	-0,839190000	-99,604569000	-0,017190000	0,022920000	-0,059000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	0,737462100	0,318605600	0,000224600	7,502712060	53,052061000	62,871200000	6,899160000	54,991120000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,079882880	0,059990320	0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	667,919840000	99,999856500	66,000087900	1,209853600	0,389968400	0,149983340	14,100888000	0,099801600
10,299616000	1,319292800	-0,000005000	-0,014164200	0,000000000	-0,040000000	0,007000000	-0,022920000	-0,061794900	-0,839190000	-99,604569000	-0,120330000	0,000000000	0,030000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-45,000294400	-45,000294400	0,000224600	7,502712060	53,052061000	64,763440000	7,499088000	56,990800000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,079882880	0,059990320	0,000000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	667,919840000	99,999856500	66,000087900	1,209853600	0,389968400	0,149983340	14,100888000	0,099801600
11,375352000	1,387958300	-0,045779000	-0,019047000	0,000000000	0,000000000	-0,035000000	-0,034380000	-0,062557800	-0,839190000	-99,604569000	-0,017190000	0,034380000	0,056000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-7,138413400	-3,070698800	0,000224600	7,502712060	53,052061000	67,693360000	8,199004000	59,990320000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,079882880	0,059990320	0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	667,919840000	99,999856500	66,000087900	1,269846400	0,474961600	0,149983340	14,100888000	0,099801600
11,901776000	1,435261200	-0,038150000	-0,019047000	0,000000000	0,031000000	0,009000000	-0,011460000	-0,061794900	-0,838427100	-99,604569000	0,051570000	0,057300000	-0,028000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-2,908649400	-1,253822900	0,000224600	7,502712060	53,052061000	71,050560000	8,898920000	61,990000000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,100155730	0,059990320	-0,050000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	667,919840000	99,999856500	66,000087900	1,269846400	0,474961600	0,149983340	14,100888000	0,099801600
12,496864000	1,458149700	-0,007634000	0,002925600	0,000000000	-0,010000000	0,030000000	0,000000000	-0,061794900	-0,838427100	-99,604569000	0,040110000	0,034380000	-0,062000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	0,002746600	0,002746600	0,000224600	7,502712060	53,052061000	71,050560000	8,898920000	61,990000000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,100155730	0,059990320	-0,050000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	667,919840000	99,999856500	66,000087900	1,269846400	0,474961600	0,149983340	14,100888000	0,099801600
13,549712000	1,479512300	0,038140000	-0,006840000	0,000000000	-0,007000000	-0,021000000	-0,091680000	-0,061794900	-0,838427100	-99,604569000	-0,063030000	-0,005730000	0,000000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	23,299407800	10,409614000	0,000224600	7,502712060	53,052061000	73,492160000	9,698824000	64,989520000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,100155730	0,059990320	0,000000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	665,920080000	99,999856500	66,000087900	1,329839200	0,564954400	0,149983340	14,100888000	0,099801600
14,076136000	1,461201500	-0,038150000	-0,011722800	0,000000000	0,017000000	-0,025000000	-0,011460000	-0,062557800	-0,837664200	-99,604569000	-0,040110000	0,022920000	0,066000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-2,901782900	-1,245583100	0,000224600	7,502712060	53,052061000	74,590880000	11,198644000	67,989040000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,120116690	0,059990320	-0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	665,920080000	99,999856500	66,000087900	1,429827200	0,659946800	0,149983340	14,100888000	-0,000099200
15,197648000	1,450520200	-0,061037000	-0,001957200	0,000000000	0,038000000	-0,002000000	-0,022920000	-0,062557800	-0,837664200	-99,604569000	-0,051570000	0,022920000	0,040000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-3,606285800	-1,542215900	0,000224600	7,502712060	53,052061000	75,689600000	11,198644000	67,989040000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,120116690	0,059990320	-0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	665,920080000	99,999856500	66,000087900	1,429827200	0,659946800	0,149983340	14,100888000	-0,000099200
15,884288000	1,474934600	0,038140000	-0,041019600	0,000000000	0,016000000	-0,003000000	-0,045840000	-0,062557800	-0,837664200	-99,604569000	-0,051570000	0,000000000	-0,021000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	11,776047500	5,060610500	0,000224600	7,502712060	53,052061000	81,000080000	11,998548000	69,988720000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,100155730	0,059990320	-0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	665,920080000	99,999856500	66,000087900	1,429827200	0,659946800	0,149983340	14,100888000	-0,000099200
16,754032000	1,497823100	-0,061037000	0,022456800	0,000000000	-0,045000000	0,053000000	0,028650000	-0,062557800	-0,836901300	-99,604569000	0,000000000	0,068760000	-0,060000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	4,614288000	1,985791800	0,000224600	7,502712060	53,052061000	83,746880000	12,798452000	71,988400000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,100155730	0,059990320	-0,090000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	665,920080000	99,999856500	66,000087900	1,449824800	0,764938400	0,149983340	14,100888000	-0,000099200
17,486448000	1,505452600	-0,076295000	-0,009281400	0,000000000	-0,042000000	0,040000000	-0,034380000	-0,063320700	-0,836901300	-99,604569000	-0,097410000	-0,028650000	0,010000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-4,324521700	-1,853955000	0,000224600	7,502712060	53,052061000	84,235200000	14,498248000	75,987760000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,079882880	0,059990320	-0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	662,920440000	99,999856500	66,000087900	1,439826000	0,869930000	0,149983340	14,100888000	-0,000099200
18,539296000	1,546651900	-0,000005000	0,010249800	0,000000000	0,015000000	-0,038000000	0,051570000	-0,063320700	-0,836901300	-99,604569000	0,028650000	0,057300000	0,050000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-45,000294400	-45,000294400	0,000224600	7,502712060	53,052061000	83,685840000	15,298152000	77,987440000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,100155730	0,059990320	-0,070000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	662,920440000	99,999856500	66,000087900	1,439826000	0,869930000	0,149983340	14,100888000	-0,000099200
19,203048000	1,571066300	-0,022892000	-0,016605600	0,000000000	0,052000000	-0,017000000	0,005730000	-0,062557800	-0,836138400	-99,604569000	0,085950000	-0,028650000	-0,026000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	2,423874500	1,025855100	0,000224600	7,502712060	53,052061000	83,807920000	15,298152000	77,987440000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,100155730	0,059990320	-0,070000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	662,920440000	99,999856500	66,000087900	1,439826000	0,869930000	0,149983340	14,100888000	-0,000099200
20,095680000	1,610739700	-0,030521000	-0,041019600	0,000000000	-0,011000000	-0,002000000	0,000000000	-0,062557800	-0,835375500	-99,604569000	0,011460000	0,085950000	-0,046000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-0,041199000	-0,041199000	0,000224600	7,502712060	53,052061000	83,502720000	16,198044000	79,987120000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,079882880	0,059990320	-0,070000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	662,920440000	99,999856500	66,000087900	1,479821200	0,979921200	0,149983340	14,100888000	-0,000099200
20,965424000	1,651939000	0,030511000	-0,004398600	0,000000000	-0,049000000	-0,009000000	0,000000000	-0,063320700	-0,834612600	-99,604569000	-0,051570000	0,045840000	0,000000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-0,004119900	-0,004119900	0,000224600	7,502712060	53,052061000	84,418320000	17,097936000	81,986800000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,079882880	0,059990320	-0,050000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	662,920440000	99,999856500	66,000087900	1,479821200	0,979921200	0,149983340	14,100888000	-0,000099200
