Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,922188000	4,546881700	187,636772000	1,030270600	0,449000000	2,382000000	3,873480000	0,185384700	1,749329700	-0,703104000	-0,189090000	1,323630000	0,141000000	186,269510000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,828099900	0,942083800	0,000384540	-698,988600000	617,223000000	771,073832000	1316,022400000	1,509892400	41,267373400	173,660090000	-0,000006912	8,667680000	10,298752000	9,998320000	178,401826000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,879953220	0,059990320	4,110000000	-0,060056740	1462,390980000	1469,889780000	1472,889300000	1474,888980000	99,999856500	99,999856500	0,999998565	3085,129740000	81,000875600	53,200297900	13,800885600	11,700782000	4,739430000	0,549955600	0,099988100
11,173956000	4,566718400	186,980678000	0,981442600	0,016000000	2,541000000	4,308960000	0,182333100	1,763824800	-0,664653000	-0,412560000	1,403850000	0,206000000	186,322920000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,755315000	0,883031900	0,000833170	-596,441400000	847,038600000	690,736952000	1443,596000000	1,509892400	41,267373400	173,660090000	-0,000006912	10,132640000	10,298752000	9,998320000	178,401826000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,879953220	0,059990320	4,110000000	-0,060056740	1462,390980000	1469,889780000	1472,889300000	1474,888980000	99,999856500	99,999856500	0,999998565	3085,129740000	81,000875600	53,200297900	13,800885600	11,700782000	4,739430000	0,549955600	0,099988100
11,151068000	4,562140700	186,919646000	0,920407600	-0,200000000	3,889000000	3,890670000	0,176229900	1,777557000	-0,620709000	-0,143250000	0,979830000	0,381000000	186,328261000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,716862600	0,832219800	0,000704990	-556,155000000	845,665200000	764,733856000	1402,088800000	1,509892400	41,267373400	173,660090000	-0,000006912	11,048240000	10,398740000	9,998320000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,980069910	0,059990320	4,130000000	-0,060056740	1462,390980000	1469,889780000	1472,889300000	1474,888980000	99,999856500	99,999856500	0,999998565	3073,131180000	81,000875600	53,200297900	13,800885600	11,700782000	4,729431200	0,559954800	0,099988100
11,425724000	4,527045000	186,294068000	0,935056000	0,195000000	2,122000000	4,091220000	0,172415400	1,789763400	-0,582258000	0,148980000	0,979830000	0,125000000	186,328261000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,719609200	0,841832900	0,000833170	-557,528400000	763,719000000	724,817184000	1321,516000000	1,509892400	41,267373400	173,660090000	-0,000006912	12,024880000	10,598716000	9,998320000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	2,960108950	0,059990320	4,000000000	-0,060056740	1465,890420000	1469,889780000	1475,888820000	1473,389220000	99,999856500	99,999856500	0,999998565	3078,130580000	81,000875600	53,200297900	13,800885600	11,700782000	4,739430000	0,574953600	0,099988100
11,265508000	4,559088900	185,821070000	0,983884000	-0,111000000	2,948000000	4,079760000	0,171652500	1,799681100	-0,543807000	0,017190000	0,922530000	0,772000000	186,274851000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,769048000	0,891271700	0,000961350	-776,356800000	633,246000000	725,023176000	1409,413600000	1,509892400	41,267373400	173,660090000	-0,000006912	11,963840000	10,598716000	8,998480000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	3,179991400	0,059990320	4,030000000	-0,060056740	1462,390980000	1470,389700000	1472,889300000	1474,389060000	99,999856500	99,999856500	0,999998565	3068,881690000	81,000875600	53,200297900	13,800885600	11,700782000	4,739430000	0,574953600	0,099988100
11,357060000	4,603340000	185,805812000	0,935056000	0,021000000	3,510000000	4,331880000	0,169363800	1,808073000	-0,499863000	-0,269310000	0,882420000	0,579000000	186,280192000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,705876200	0,836339700	0,000833170	-683,423400000	772,417200000	682,749040000	1455,804000000	1,509892400	41,267373400	173,660090000	-0,000006912	8,484560000	10,698704000	8,998480000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	3,239874280	0,059990320	4,150000000	-0,060056740	1462,390980000	1470,389700000	1472,889300000	1474,389060000	99,999856500	99,999856500	0,999998565	3073,131180000	81,000875600	53,200297900	13,800885600	11,700782000	4,709433600	0,584952800	0,099988100
11,357060000	4,557563000	186,202520000	0,961911400	0,132000000	2,402000000	3,965160000	0,164023500	1,817990700	-0,455919000	-0,636030000	1,157460000	0,479000000	186,232123000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,752568400	0,872045500	0,000897260	-473,751000000	880,915800000	747,499192000	1354,477600000	1,509892400	41,267373400	173,660090000	-0,000006912	4,822160000	10,798692000	8,998480000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	3,079874710	0,059990320	4,150000000	-0,060056740	1465,890420000	1470,889620000	1475,388900000	1472,889300000	99,999856500	99,999856500	0,999998565	3076,130820000	81,000875600	53,200297900	13,800885600	11,700782000	4,709433600	0,584952800	0,099988100
11,402836000	4,617073100	186,088085000	0,983884000	0,038000000	3,591000000	4,245930000	0,157920300	1,826382600	-0,417468000	0,137520000	0,601650000	-0,026000000	186,189395000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,760808200	0,887151800	0,000704990	-600,103800000	785,235600000	697,649128000	1385,608000000	1,509892400	41,267373400	173,660090000	-0,000006912	1,831200000	10,798692000	8,998480000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	3,079874710	0,059990320	4,150000000	-0,060056740	1465,890420000	1470,889620000	1475,388900000	1472,889300000	99,999856500	99,999856500	0,999998565	3076,130820000	81,000875600	53,200297900	13,800885600	11,700782000	4,709433600	0,584952800	0,099988100
11,448612000	4,615547200	185,775296000	0,930173200	0,045000000	3,283000000	4,056840000	0,156394500	1,832485800	-0,379017000	-0,246390000	0,836580000	0,762000000	186,141326000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,715489300	0,837713000	0,000769080	-799,704600000	686,350800000	728,937024000	1486,324000000	1,509892400	41,267373400	173,660090000	-0,000006912	1,464960000	10,898680000	8,998480000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	3,140069480	0,059990320	4,050000000	-0,060056740	1465,890420000	1470,889620000	1475,388900000	1472,889300000	99,999856500	99,999856500	0,999998565	3077,130700000	81,000875600	53,200297900	13,800885600	11,700782000	4,769426400	0,589952400	0,099988100
11,494388000	4,594184600	185,683748000	0,949704400	0,818000000	1,731000000	4,188630000	0,154105800	1,841640600	-0,335073000	-0,836580000	0,842310000	0,412000000	186,098598000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,727849000	0,854192600	0,001153620	-680,676600000	762,345600000	705,637040000	1442,985600000	1,509892400	41,267373400	173,660090000	-0,000006912	2,868880000	10,998668000	7,998640000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	3,440107660	0,059990320	4,130000000	-0,060056740	1462,890900000	1470,889620000	1474,389060000	1474,389060000	99,999856500	99,999856500	0,999998565	3072,131300000	81,000875600	53,200297900	13,800885600	11,700782000	4,789424000	0,599951600	0,099988100
11,608828000	4,635383900	186,408503000	0,952145800	-0,108000000	4,249000000	4,016730000	0,145713900	1,850032500	-0,296622000	-0,613110000	1,455420000	0,681000000	186,114621000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,740208700	0,861059100	0,000897260	-571,262400000	973,391400000	738,710200000	1544,922400000	1,509892400	41,267373400	173,660090000	-0,000006912	4,761120000	10,998668000	6,998800000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	3,320030010	0,059990320	4,090000000	-0,060056740	1465,890420000	1470,389700000	1475,388900000	1473,389220000	99,999856500	99,999856500	0,999998565	3072,131300000	81,000875600	53,200297900	13,800885600	11,700782000	4,789424000	0,599951600	0,099988100
11,791932000	4,697945800	186,805211000	1,054684600	-0,365000000	2,998000000	3,758880000	0,140373600	1,860713100	-0,252678000	-0,108870000	0,888150000	-0,802000000	186,071893000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,856939200	0,969549800	0,000833170	-662,822400000	870,844200000	791,077944000	1533,935200000	1,509892400	41,267373400	173,660090000	-0,000006912	7,568960000	11,098656000	6,998800000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	3,300069050	0,059990320	4,070000000	-0,060056740	1465,890420000	1470,389700000	1475,388900000	1473,389220000	99,999856500	99,999856500	0,999998565	3085,129740000	81,000875600	53,200297900	13,800885600	11,700782000	4,789424000	0,604951200	0,099988100
11,883484000	4,647591100	186,522938000	0,910642000	-0,285000000	2,889000000	3,770340000	0,139610700	1,873682400	-0,214227000	0,085950000	0,979830000	0,426000000	186,082575000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,712742700	0,825353300	0,000576810	-818,474400000	635,535000000	787,484528000	1453,972800000	1,509892400	41,267373400	173,660090000	-0,000006912	10,071600000	11,098656000	6,998800000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	3,300069050	0,059990320	4,070000000	-0,060056740	1465,890420000	1470,389700000	1475,388900000	1473,389220000	99,999856500	99,999856500	0,999998565	3085,129740000	81,000875600	53,200297900	13,800885600	11,700782000	4,789424000	0,604951200	0,099988100
11,860596000	4,623176700	185,897360000	0,996091000	0,733000000	3,179000000	3,867750000	0,136559100	1,884363000	-0,175776000	-0,120330000	1,042860000	0,487000000	186,098598000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,792394100	0,907751300	0,000640900	-727,372200000	741,744600000	765,077176000	1469,232800000	1,509892400	41,267373400	173,660090000	-0,000006912	10,987200000	11,198644000	6,998800000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	3,399873850	0,059990320	4,170000000	-0,060056740	1463,890740000	1470,889620000	1473,889140000	1473,389220000	99,999856500	99,999856500	0,999998565	3078,130580000	81,000875600	53,200297900	13,800885600	11,700782000	4,789424000	0,604951200	0,099988100
11,860596000	4,676583200	186,316955000	1,137692200	0,191000000	3,486000000	3,884940000	0,130455900	1,898095200	-0,137325000	0,022920000	1,524180000	0,038000000	186,061211000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,933844000	1,049201200	0,000640900	-533,265000000	1000,859400000	763,406352000	1533,935200000	1,509892400	41,267373400	173,660090000	-0,000006912	8,850800000	11,198644000	5,998960000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	3,519951500	0,059990320	4,270000000	-0,060056740	1463,890740000	1470,889620000	1473,889140000	1473,389220000	99,999856500	99,999856500	0,999998565	3078,130580000	81,000875600	53,200297900	13,800885600	11,700782000	4,869414400	0,614950400	0,099988100
11,814820000	4,700997600	186,866243000	1,232906800	-0,561000000	3,648000000	3,867750000	0,128167200	1,911827400	-0,093381000	0,658950000	1,650240000	-0,132000000	186,071893000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,029975000	1,145332200	0,000640900	-644,510400000	884,120400000	769,059688000	1528,441600000	1,509892400	41,267373400	173,660090000	-0,000006912	4,455920000	11,298632000	6,998800000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	3,239874280	0,059990320	4,130000000	-0,060056740	1465,390500000	1470,389700000	1476,388740000	1474,888980000	99,999856500	99,999856500	0,999998565	3076,130820000	81,000875600	53,200297900	13,800885600	11,700782000	4,869414400	0,614950400	0,099988100
11,860596000	4,675057300	186,698405000	1,108395400	-0,127000000	3,426000000	3,833370000	0,129693000	1,926322500	-0,054930000	0,492780000	1,604400000	0,446000000	186,087916000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,907751300	1,021735200	0,000833170	-785,512800000	724,348200000	775,262336000	1510,129600000	1,509892400	41,267373400	173,660090000	-0,000006912	0,122080000	11,398620000	6,998800000	178,501778000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	3,260147130	0,059990320	4,090000000	-0,060056740	1465,390500000	1470,389700000	1476,388740000	1474,888980000	99,999856500	99,999856500	0,999998565	3081,130220000	81,000875600	53,200297900	13,800885600	11,700782000	4,819420400	0,619950000	0,099988100
