Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
0,265468000	1,285116500	122,378323000	-0,264159200	0,000000000	0,301000000	-0,780000000	-0,475590000	-0,810962700	0,922346100	-89,431533000	-0,269310000	1,002750000	-0,014000000	121,760912000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,229341100	-0,248567300	19,999510200	7,503017240	53,051145400	27,651120000	-2,299736000	25,995760000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	-0,640037320	0,039992740	-0,850000000	-0,029960320	965,470500000	965,470500000	967,470180000	966,970260000	19,999971300	19,600185500	3168,119780000	98,000927500	64,898057200	0,509937600	-0,194984800	0,149983340	14,300889600	2,200840300
0,585900000	1,163044500	122,225743000	-0,261717800	0,000000000	0,268000000	-0,612000000	-0,429750000	-0,814014300	0,931500900	-89,437026000	-0,297960000	0,876690000	0,202000000	121,814322000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,230714400	-0,247194000	19,999510200	7,503017240	53,051145400	30,214800000	-1,999772000	26,995600000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	-0,440115830	0,039992740	-0,750000000	-0,029960320	965,470500000	965,470500000	967,470180000	966,970260000	19,999971300	19,600185500	3172,119300000	98,000927500	64,898057200	0,539934000	-0,169986800	0,149983340	14,300889600	2,200840300
0,631676000	1,027239400	122,080792000	-0,383787800	0,000000000	0,276000000	-0,496000000	-0,286500000	-0,817065900	0,941418600	-89,437026000	-0,131790000	0,991290000	0,257000000	121,808981000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,362551200	-0,373537600	19,999510200	7,503017240	53,051145400	27,773200000	-1,499832000	26,995600000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	-0,480037750	0,039992740	-0,550000000	-0,029960320	968,969940000	967,470180000	968,470020000	967,470180000	19,999971300	19,600185500	3170,119540000	98,000927500	64,898057200	1,029875200	-0,139989200	0,149983340	14,300889600	2,200840300
1,066548000	1,172199900	121,813777000	-0,369139400	0,000000000	0,346000000	-0,527000000	-0,217740000	-0,819354600	0,952099200	-89,442519000	-0,143250000	1,100160000	-0,078000000	121,808981000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,352938100	-0,361177900	19,999510200	7,503017240	53,051145400	24,049760000	-1,499832000	26,995600000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	-0,480037750	0,039992740	-0,550000000	-0,029960320	968,969940000	967,470180000	968,470020000	967,470180000	19,999971300	19,600185500	3170,119540000	98,000927500	64,898057200	1,029875200	-0,139989200	0,149983340	14,300889600	2,200840300
1,249652000	1,311056800	122,073163000	-0,220214000	0,000000000	0,242000000	-0,530000000	-0,074490000	-0,820117500	0,962779800	-89,442519000	-0,011460000	1,146000000	0,008000000	121,808981000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,214234800	-0,218354700	19,999510200	7,503017240	53,051145400	23,134160000	-1,299856000	25,995760000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,020000000	-0,519959670	0,039992740	-0,470000000	-0,029960320	967,470180000	966,470340000	967,970100000	968,470020000	19,999971300	19,999971300	3174,119060000	98,000927500	64,898057200	1,029875200	-0,139989200	0,149983340	14,300889600	2,200840300
1,524308000	1,442284200	122,225743000	-0,229979600	0,000000000	0,194000000	-0,490000000	-0,028650000	-0,820880400	0,974223300	-89,442519000	0,005730000	1,220490000	0,399000000	121,803640000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,227967800	-0,229341100	19,999510200	7,503017240	53,051145400	23,805600000	-0,999892000	25,995760000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,020000000	-0,499998710	0,039992740	-0,470000000	-0,029960320	967,470180000	966,470340000	967,970100000	968,470020000	19,999971300	19,999971300	3171,119420000	98,000927500	64,898057200	1,159859600	-0,104992000	0,149983340	14,300889600	2,200840300
1,776076000	1,521631000	122,485129000	-0,188475800	0,000000000	0,259000000	-0,548000000	0,097410000	-0,821643300	0,986429700	-89,442519000	0,171900000	1,174650000	0,411000000	121,851709000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,195008600	-0,192262000	19,999510200	7,503017240	53,051145400	25,636800000	-0,799916000	25,995760000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,020000000	-0,219921490	0,039992740	-0,330000000	-0,029960320	964,970580000	965,970420000	967,470180000	966,970260000	19,999971300	19,999971300	3173,119180000	98,000927500	64,898057200	1,169858400	-0,089993200	0,149983340	14,300889600	2,200840300
1,936292000	1,518579200	122,424097000	-0,266600600	0,000000000	0,249000000	-0,484000000	0,097410000	-0,822406200	0,997873200	-89,442519000	-0,005730000	1,134540000	0,336000000	121,851709000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,273286700	-0,270540100	19,999510200	7,503017240	53,051145400	25,514720000	-0,499952000	26,995600000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	-0,300077220	0,039992740	-0,170000000	-0,029960320	964,970580000	965,970420000	967,470180000	966,970260000	19,999971300	19,999971300	3170,119540000	98,000927500	64,898057200	1,169858400	-0,089993200	0,149983340	14,300889600	2,200840300
2,256724000	1,434654700	122,614822000	-0,112792400	0,000000000	0,409000000	-0,335000000	0,217740000	-0,822406200	1,008553800	-89,442519000	0,108870000	1,065780000	0,265000000	121,899778000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,129090200	-0,119477100	19,999510200	7,503017240	53,051145400	24,293920000	-0,299976000	25,995760000	118,199487000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	-0,300077220	0,039992740	-0,090000000	-0,029960320	968,470020000	967,470180000	967,970100000	969,469860000	19,999971300	19,999971300	3173,119180000	98,000927500	64,898057200	1,429827200	-0,054996000	0,149983340	14,300889600	2,200840300
2,508492000	1,622340400	122,599564000	-0,122558000	0,000000000	0,366000000	-0,397000000	0,349530000	-0,820880400	1,019997300	-89,437026000	0,120330000	1,065780000	-0,207000000	121,942506000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,148316400	-0,134583400	19,999510200	7,503017240	53,051145400	24,110800000	-0,100000000	24,995920000	118,199487000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	-0,300077220	0,039992740	-0,050000000	-0,029960320	968,470020000	967,470180000	967,970100000	969,469860000	19,999971300	19,999971300	3170,119540000	98,000927500	64,898057200	1,429827200	-0,054996000	0,149983340	14,300889600	1,701336300
2,806036000	1,803922500	122,759773000	-0,220214000	0,000000000	0,176000000	-0,182000000	0,487050000	-0,820117500	1,032203700	-89,431533000	0,108870000	1,197570000	-0,169000000	121,931824000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,255433800	-0,236207600	19,999510200	7,503017240	53,051145400	24,904320000	0,099976000	23,996080000	118,199487000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	-0,219921490	0,039992740	-0,050000000	-0,029960320	967,970100000	967,470180000	968,470020000	969,469860000	19,999971300	19,999971300	3174,119060000	98,000927500	64,898057200	1,489820000	-0,029998000	0,149983340	14,300889600	1,701336300
2,943364000	1,715420300	122,744515000	-0,237303800	0,000000000	0,146000000	-0,261000000	0,538620000	-0,817828800	1,045173000	-89,431533000	0,286500000	1,375200000	-0,321000000	121,979893000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,276033300	-0,255433800	19,999510200	7,503017240	53,051145400	25,697840000	0,299952000	22,996240000	118,199487000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,020000000	-0,199960530	0,039992740	0,010000000	-0,029960320	967,970100000	967,470180000	968,470020000	969,469860000	19,999971300	19,999971300	3170,119540000	98,000927500	64,898057200	1,489820000	-0,029998000	0,149983340	14,300889600	1,701336300
2,828924000	1,721523900	122,340178000	-0,347166800	0,000000000	0,241000000	-0,234000000	0,532890000	-0,814777200	1,059668100	-89,426040000	0,297960000	1,741920000	0,132000000	122,017280000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,385897300	-0,365297800	19,999510200	7,503017240	53,051145400	21,547120000	0,499928000	22,996240000	118,199487000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	-0,000039040	0,039992740	0,150000000	-0,029960320	965,470500000	966,470340000	969,969780000	967,970100000	19,999971300	19,999971300	3172,119300000	98,000927500	64,898057200	1,629803200	-0,019998800	0,149983340	14,300889600	1,701336300
3,424012000	1,843595900	122,439355000	-0,410643200	0,000000000	0,336000000	-0,147000000	0,595920000	-0,811725600	1,077977700	-89,420547000	0,074490000	1,942470000	0,020000000	122,006598000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,454562300	-0,431216200	19,999510200	7,503017240	53,051145400	18,434080000	0,699904000	21,996400000	118,199487000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	-0,059921920	0,039992740	0,350000000	-0,029960320	965,470500000	966,470340000	969,969780000	967,970100000	19,999971300	19,999971300	3170,119540000	98,000927500	64,898057200	1,629803200	-0,019998800	0,149983340	14,300889600	1,701336300
3,309572000	1,982452800	122,523274000	-0,466795400	0,000000000	0,474000000	-0,263000000	0,664680000	-0,810199800	1,097050200	-89,409561000	0,085950000	2,028420000	-0,180000000	122,043985000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,514987500	-0,488894800	19,999510200	7,503017240	53,051145400	16,724960000	0,899880000	21,996400000	118,199487000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	-0,120116690	0,039992740	0,410000000	-0,029960320	967,470180000	967,970100000	967,970100000	969,969780000	19,999971300	19,999971300	3173,119180000	98,000927500	64,898057200	1,719792400	0,019998000	0,149983340	14,300889600	1,701336300
3,744444000	2,022126200	122,637709000	-0,540037400	0,000000000	0,376000000	-0,165000000	0,785010000	-0,807911100	1,115359800	-89,404068000	0,223470000	1,976850000	-0,425000000	122,033303000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,597385500	-0,567172900	19,999510200	7,503017240	53,051145400	16,419760000	1,099856000	20,996560000	118,199487000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	-0,140077650	0,039992740	0,550000000	-0,029960320	967,470180000	967,970100000	967,970100000	969,969780000	19,999971300	19,999971300	3171,119420000	98,000927500	64,898057200	1,719792400	0,019998000	0,149983340	14,300889600	1,701336300
