Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,786500000	-3,007562900	170,036879000	-0,009738200	0,001089530	-0,270066600	-1,020760200	-1,840235400	0,546999300	-0,068661000	-2,669598000	-0,311283600	-0,592049200	-0,846056100	169,210356000	1,000062310	0,094757700	0,038452400	0,001217710	0,000000000	1430,500000000	1427,000000000	1436,000000000	1435,500000000	54,000000000	-1,900000000	2968,000000000	-0,960000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-9,000000000	1470,354024000	0,000000000	0,000000000	47,131119000
-6,129820000	-2,851921100	169,968218000	-0,009738200	0,001217710	0,192250800	-1,447984200	-1,965359200	0,548525100	-0,077052900	-2,691570000	-0,177004400	-0,683603200	0,031278900	169,221038000	1,000062310	0,101624200	0,041199000	0,001217710	0,000000000	1430,500000000	1427,000000000	1436,000000000	1435,500000000	54,000000000	-1,900000000	2968,000000000	-0,960000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-9,000000000	1376,147016000	0,000000000	0,000000000	47,131119000
-6,015380000	-2,766470700	169,823267000	-0,209933000	0,001602250	0,094599600	-1,072637400	-1,901271400	0,546236400	-0,086970600	-2,708049000	-0,085450400	-0,833141400	0,566071800	169,226379000	1,000062310	-0,102997500	-0,160676100	0,001153620	0,000000000	1430,500000000	1427,000000000	1434,000000000	1433,500000000	54,000000000	-1,900000000	2968,000000000	-1,040000000	25,500000000	64,000000000	176,800000000	7,000000000	-15,000000000	-9,500000000	1421,808576000	0,000000000	0,000000000	47,131119000
-6,106932000	-2,961785900	169,777493000	-0,217257200	0,000961350	-0,219715200	-1,470108300	-2,020291600	0,541659000	-0,095362500	-2,730021000	-0,329594400	-0,891125600	0,261674700	169,290471000	1,000062310	-0,102997500	-0,164796000	0,000897260	0,000000000	1430,500000000	1427,000000000	1434,000000000	1433,500000000	54,000000000	-1,900000000	2968,000000000	-1,040000000	25,500000000	64,000000000	176,900000000	7,000000000	-10,000000000	-9,500000000	1338,130048000	0,000000000	0,000000000	47,131119000
-6,404476000	-2,729849100	169,769864000	-0,100070000	0,001025440	0,363140400	-1,779845700	-1,995877200	0,541659000	-0,107568900	-2,746500000	-0,250247600	-0,958265200	0,939129900	169,295812000	1,000062310	0,012359700	-0,048065500	0,001153620	0,000000000	1430,000000000	1426,000000000	1436,000000000	1435,500000000	54,000000000	-1,950000000	2969,000000000	-1,120000000	25,500000000	64,000000000	176,900000000	7,000000000	-10,000000000	-9,500000000	1353,213240000	0,000000000	0,000000000	47,131119000
-6,381588000	-2,681020300	169,220576000	-0,192843200	0,001409980	0,460028700	-0,523349400	-1,934841200	0,542421900	-0,122064000	-2,768472000	0,030518000	-1,168839400	-0,111383400	169,301153000	1,000062310	-0,082398000	-0,142823200	0,001089530	0,000000000	1430,000000000	1426,000000000	1436,000000000	1435,500000000	54,000000000	-1,950000000	2969,000000000	-1,120000000	25,500000000	64,000000000	176,900000000	7,000000000	-10,000000000	-9,500000000	1391,298872000	0,000000000	0,000000000	47,131119000
-6,587580000	-2,983148500	168,999335000	-0,227022800	0,001345890	-0,651516600	-2,109418500	-2,014188000	0,544710600	-0,135033300	-2,790444000	0,210574200	-1,269548800	-0,167838000	169,306494000	1,000062310	-0,112610600	-0,174409100	0,001730430	0,000000000	1428,500000000	1428,000000000	1434,000000000	1433,500000000	54,000000000	-1,980000000	2969,000000000	-1,120000000	25,500000000	64,000000000	176,900000000	7,000000000	-10,000000000	-9,500000000	1334,925728000	0,000000000	0,000000000	47,131119000
-6,656244000	-3,108272300	169,045109000	-0,412569200	0,000512720	0,295242300	-0,641598900	-1,995877200	0,542421900	-0,147239700	-2,806923000	-0,173952600	-1,266497000	0,170126700	169,365245000	1,000062310	-0,299379400	-0,361177900	0,002243150	0,000000000	1428,500000000	1428,000000000	1434,000000000	1433,500000000	54,000000000	-1,980000000	2969,000000000	-1,120000000	25,500000000	64,000000000	176,900000000	7,000000000	-15,000000000	-10,000000000	1347,193696000	0,000000000	0,000000000	47,131119000
-6,610468000	-2,943475100	168,999335000	-0,114718400	0,000897260	0,212849100	-0,628629600	-2,087431200	0,540896100	-0,156394500	-2,828895000	-0,076295000	-1,116958800	0,024412800	169,365245000	1,000062310	0,004119900	-0,060425200	0,001281800	0,000000000	1430,000000000	1426,500000000	1433,500000000	1435,000000000	54,000000000	-2,010000000	2972,000000000	-1,120000000	25,500000000	64,000000000	176,900000000	7,000000000	-10,000000000	-10,000000000	1289,584600000	0,000000000	0,000000000	47,131119000
-6,656244000	-2,713064200	168,816239000	-0,165987800	0,000769080	-0,188436300	-1,734834600	-2,121001000	0,544710600	-0,167075100	-2,850867000	0,134279200	-1,058974600	-0,594299100	169,370586000	1,000062310	-0,045318900	-0,111237300	0,000640900	0,000000000	1430,000000000	1426,500000000	1433,500000000	1435,000000000	54,000000000	-2,010000000	2972,000000000	-1,120000000	25,500000000	64,000000000	176,900000000	7,000000000	-10,000000000	-10,000000000	1267,543456000	0,000000000	0,000000000	47,131119000
-6,885124000	-2,767996600	168,984077000	-0,336885800	0,001217710	0,492070500	-0,975749100	-2,111845600	0,547762200	-0,178518600	-2,867346000	0,308231800	-1,107803400	0,268540800	169,317176000	1,000062310	-0,216981400	-0,281526500	0,000961350	0,000000000	1429,000000000	1427,500000000	1435,000000000	1434,500000000	54,000000000	-2,030000000	2971,000000000	-1,280000000	25,500000000	64,000000000	176,900000000	7,000000000	-10,000000000	-10,000000000	1274,432744000	0,000000000	-0,080000000	47,131119000
-7,114004000	-3,012140600	168,778094000	-0,385713800	0,001281800	0,009917700	-1,643286600	-2,005032600	0,545473500	-0,188436300	-2,889318000	0,079346800	-1,046767400	-0,666011700	169,322517000	1,000062310	-0,271913400	-0,333711900	0,001281800	0,000000000	1429,000000000	1427,500000000	1435,000000000	1434,500000000	54,000000000	-2,030000000	2971,000000000	-1,280000000	25,500000000	64,000000000	176,900000000	7,000000000	-10,000000000	-10,000000000	1339,961088000	0,000000000	-0,080000000	47,131119000
-7,297108000	-3,173886000	169,075625000	-0,307589000	0,001153620	0,096125400	-0,254045700	-2,032498800	0,546236400	-0,196828200	-2,911290000	-0,030518000	-1,022353000	0,263963400	169,274448000	1,000062310	-0,192262000	-0,255433800	0,001281800	0,000000000	1430,000000000	1426,500000000	1434,500000000	1433,500000000	54,000000000	-2,010000000	2972,000000000	-1,280000000	25,500000000	64,000000000	176,900000000	7,000000000	-5,000000000	-10,000000000	1324,168368000	0,000000000	0,000000000	47,131119000
-7,159780000	-3,141842100	169,129028000	-0,312471800	0,001089530	0,276169800	-2,315401500	-2,188140600	0,550813800	-0,204457200	-2,933262000	0,018310800	-0,881970200	-0,866654400	169,231720000	1,000062310	-0,188142100	-0,255433800	0,000897260	0,000000000	1430,000000000	1426,500000000	1434,500000000	1433,500000000	54,000000000	-2,010000000	2972,000000000	-1,280000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-10,500000000	1229,778256000	0,000000000	0,000000000	47,131119000
-7,297108000	-2,987726200	168,846755000	-0,412569200	0,001474070	-0,109094700	-1,597512600	-2,090483000	0,552339600	-0,209797500	-2,955234000	0,366216000	-0,741587400	-0,344830800	169,188992000	1,000062310	-0,293886200	-0,358431300	0,001153620	0,000000000	1430,500000000	1429,500000000	1434,500000000	1435,000000000	54,000000000	-2,030000000	2971,000000000	-1,280000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-10,500000000	1284,709456000	0,000000000	0,000000000	47,131119000
-7,297108000	-3,306639300	168,869642000	-0,502901000	0,001730430	-0,027464400	-0,834612600	-2,044706000	0,551576700	-0,212849100	-2,977206000	0,161745400	-0,549324000	0,720940500	169,199674000	1,000062310	-0,387270600	-0,449069100	0,001538160	0,000000000	1430,500000000	1429,500000000	1434,500000000	1435,000000000	54,000000000	-2,030000000	2971,000000000	-1,280000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-10,500000000	1313,983208000	0,000000000	0,000000000	47,131119000
-7,457324000	-3,201352200	168,854384000	-0,473604200	0,000897260	-0,046536900	-1,657018800	-2,175933400	0,550813800	-0,217426500	-2,999178000	-0,137331000	-0,473029000	-0,289902000	169,156946000	1,000062310	-0,350191500	-0,417483200	0,001602250	0,000000000	1430,500000000	1426,000000000	1435,500000000	1435,000000000	54,000000000	-2,170000000	2971,000000000	-1,440000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-10,500000000	1235,797800000	0,000000000	0,000000000	47,131119000
-7,525988000	-3,044184500	168,785723000	-0,358858400	0,001089530	0,615660300	-1,564707900	-2,252228400	0,553865400	-0,222003900	-3,021150000	-0,006103600	-0,335698000	0,041196600	169,172969000	1,000062310	-0,230714400	-0,300752700	0,000833170	0,000000000	1430,500000000	1426,000000000	1435,500000000	1435,000000000	54,000000000	-2,170000000	2971,000000000	-1,440000000	25,500000000	64,000000000	176,800000000	7,000000000	-5,000000000	-10,500000000	1192,081720000	0,000000000	0,000000000	47,131119000
-7,709092000	-2,964837700	168,694175000	-0,424776200	0,001409980	-0,269303700	-1,640997900	-2,212555000	0,556154100	-0,227344200	-3,043122000	0,283817400	-0,485236200	0,370769400	169,130241000	1,000062310	-0,299379400	-0,366671100	0,001217710	0,000000000	1429,000000000	1428,000000000	1434,500000000	1434,500000000	54,000000000	-2,250000000	2971,000000000	-1,440000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-11,000000000	1214,054200000	0,000000000	0,000000000	47,131119000
-7,617540000	-3,280699000	168,594998000	-0,551729000	0,001025440	-0,244890900	-1,997272200	-2,288850000	0,552339600	-0,230395800	-3,065094000	-0,036621600	-0,521857800	0,061032000	169,092854000	1,000062310	-0,421603100	-0,491641400	0,001345890	0,000000000	1429,000000000	1428,000000000	1434,500000000	1434,500000000	54,000000000	-2,250000000	2971,000000000	-1,440000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-11,000000000	1172,878688000	0,000000000	0,000000000	47,131119000
-7,663316000	-3,376830700	168,717062000	-0,407686400	0,001217710	0,533267100	-0,785024100	-2,301057200	0,546236400	-0,231158700	-3,087066000	-0,369267800	-0,241092200	0,289139100	169,055467000	1,000062310	-0,276033300	-0,347444900	0,001025440	0,000000000	1428,500000000	1426,500000000	1435,000000000	1434,000000000	54,000000000	-2,310000000	2969,000000000	-1,440000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-11,000000000	1166,401384000	0,000000000	0,000000000	47,131119000
-7,869308000	-3,283750800	168,953561000	-0,278292200	0,001538160	0,195302400	-1,775268300	-2,285798200	0,544710600	-0,234210300	-3,114531000	-0,405889400	-0,149538200	0,016783800	169,076831000	1,000062310	-0,148316400	-0,218354700	0,000576810	0,000000000	1428,500000000	1426,500000000	1435,000000000	1434,000000000	54,000000000	-2,310000000	2969,000000000	-1,440000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-11,000000000	1176,472104000	0,000000000	0,000000000	47,131119000
-8,121076000	-2,964837700	168,991706000	-0,151339400	0,001281800	-0,301345500	-2,763223800	-2,401766600	0,542421900	-0,238024800	-3,136503000	-0,244144000	-0,305180000	-0,090785100	169,039444000	1,000062310	-0,015106300	-0,089264500	0,001538160	0,000000000	1429,500000000	1427,500000000	1435,000000000	1435,500000000	54,000000000	-2,400000000	2970,000000000	-1,520000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-11,000000000	1119,961632000	0,000000000	0,000000000	47,131119000
-8,029524000	-3,079280200	168,877271000	-0,063449000	0,001153620	-0,308974500	-1,013131200	-2,365145000	0,538607400	-0,244128000	-3,163968000	-0,289921000	-0,436407400	1,460190600	169,007398000	1,000062310	0,071411600	-0,001373300	0,001281800	0,000000000	1429,500000000	1427,500000000	1435,000000000	1435,500000000	54,000000000	-2,400000000	2970,000000000	-1,520000000	25,500000000	64,000000000	176,800000000	7,000000000	-5,000000000	-11,000000000	1137,081856000	0,000000000	0,000000000	47,131119000
-8,304180000	-3,309691100	168,862013000	-0,119601200	0,001153620	-0,290664900	-1,003976400	-2,563512000	0,530978400	-0,250231200	-3,185940000	-0,436407400	-0,512702400	0,588958800	168,975352000	1,000062310	0,026092700	-0,053558700	0,001025440	0,000000000	1429,000000000	1425,500000000	1437,000000000	1434,000000000	54,000000000	-2,470000000	2970,000000000	-1,680000000	25,500000000	64,000000000	176,700000000	7,000000000	-10,000000000	-11,500000000	1047,887320000	0,000000000	0,000000000	47,131119000
-8,212628000	-3,410400500	169,151915000	-0,209933000	0,001153620	-0,069423900	-2,684645100	-2,600133600	0,530215500	-0,257860200	-3,213405000	-0,469977200	-0,628670800	-0,138084900	168,948647000	1,000062310	-0,061798500	-0,142823200	0,001025440	0,000000000	1429,000000000	1425,500000000	1437,000000000	1434,000000000	54,000000000	-2,470000000	2970,000000000	-1,680000000	25,500000000	64,000000000	176,700000000	7,000000000	-10,000000000	-11,500000000	1035,756680000	0,000000000	0,000000000	47,131119000
-8,441508000	-3,115901800	169,304495000	-0,251436800	0,001345890	0,567597600	-1,837826100	-2,505527800	0,531741300	-0,266252100	-3,240870000	-0,076295000	-0,775157200	0,382212900	168,916601000	1,000062310	-0,109864000	-0,186768800	0,001345890	0,000000000	1429,500000000	1426,000000000	1436,000000000	1436,000000000	54,000000000	-2,540000000	2969,000000000	-1,760000000	25,500000000	64,000000000	176,700000000	7,000000000	-10,000000000	-11,500000000	1075,444472000	0,000000000	0,000000000	47,131119000
-8,510172000	-2,981622600	169,251092000	-0,415010600	0,000897260	-0,489781800	-1,228269000	-2,462802600	0,531741300	-0,276169800	-3,262842000	0,064087800	-0,842296800	0,888015600	168,943306000	1,000062310	-0,274660000	-0,351564800	0,001409980	0,000000000	1429,500000000	1426,000000000	1436,000000000	1436,000000000	54,000000000	-2,540000000	2969,000000000	-1,760000000	25,500000000	64,000000000	176,700000000	7,000000000	-10,000000000	-11,500000000	1093,937976000	0,000000000	0,000000000	47,131119000
-8,418620000	-3,286802600	169,380785000	-0,368624000	0,000512720	0,022887000	-2,158244100	-2,417025600	0,527926800	-0,287613300	-3,290307000	-0,244144000	-0,936902600	0,162497700	168,911260000	1,000062310	-0,232087700	-0,306245900	0,001474070	0,000000000	1427,000000000	1425,500000000	1437,500000000	1434,500000000	54,000000000	-2,640000000	2969,000000000	-1,840000000	25,500000000	64,000000000	176,700000000	7,000000000	-5,000000000	-11,500000000	1115,567136000	0,000000000	0,000000000	47,131119000
-8,670388000	-3,427185400	169,258721000	-0,229464200	0,001089530	0,621763500	-1,753144200	-2,545201200	0,529452600	-0,301345500	-3,317772000	-0,137331000	-1,132217800	0,543947700	168,884555000	1,000062310	-0,085144600	-0,163422700	0,000833170	0,000000000	1427,000000000	1425,500000000	1437,500000000	1434,500000000	54,000000000	-2,640000000	2969,000000000	-1,840000000	25,500000000	64,000000000	176,700000000	7,000000000	-10,000000000	-12,000000000	1058,072480000	0,000000000	0,000000000	47,131119000
-8,647500000	-3,495850900	169,258721000	-0,173312000	0,001025440	0,013732200	-1,501387200	-2,786293400	0,534792900	-0,314314800	-3,345237000	0,198367000	-1,242082600	-0,024412800	168,911260000	1,000062310	-0,015106300	-0,101624200	0,000897260	0,000000000	1429,500000000	1425,500000000	1436,000000000	1437,500000000	54,000000000	-2,690000000	2968,000000000	-1,760000000	25,500000000	64,000000000	176,700000000	7,000000000	-10,000000000	-12,000000000	967,092680000	0,000000000	-0,080000000	47,131119000
-8,739052000	-3,251706900	169,357898000	-0,085421600	0,001217710	-0,403574100	-2,151378000	-2,557408400	0,537844500	-0,324995400	-3,367209000	0,427252000	-1,217668200	-0,053403000	168,884555000	1,000062310	0,059051900	-0,019226200	0,001281800	0,000000000	1429,500000000	1425,500000000	1436,000000000	1437,500000000	54,000000000	-2,690000000	2968,000000000	-1,760000000	25,500000000	64,000000000	176,700000000	7,000000000	-10,000000000	-12,000000000	1053,838200000	0,000000000	-0,080000000	47,131119000
-8,830604000	-3,489747300	169,090883000	-0,024386600	0,001345890	0,358563000	-2,102552400	-2,658117800	0,537081600	-0,335676000	-3,394674000	0,119020200	-1,104751600	-0,161734800	168,911260000	1,000062310	0,126343600	0,043945600	0,001345890	0,000000000	1428,000000000	1425,500000000	1436,500000000	1436,500000000	54,000000000	-2,720000000	2970,000000000	-1,760000000	25,500000000	64,000000000	176,700000000	7,000000000	-10,000000000	-12,000000000	1012,800016000	0,000000000	0,000000000	47,131119000
-8,945044000	-3,213559400	168,808610000	-0,021945200	0,001153620	0,491307600	-1,024574700	-2,709998400	0,539370300	-0,344830800	-3,427632000	0,085450400	-1,071181800	-0,263200500	168,932624000	1,000062310	0,131836800	0,048065500	0,001153620	0,000000000	1428,000000000	1425,500000000	1436,500000000	1436,500000000	54,000000000	-2,720000000	2970,000000000	-1,760000000	25,500000000	64,000000000	176,600000000	7,000000000	-10,000000000	-12,000000000	991,903272000	0,000000000	0,000000000	47,131119000
-8,967932000	-3,083857900	168,984077000	-0,053683400	0,001089530	-0,280747200	-1,705844400	-2,923624400	0,547762200	-0,357800100	-3,449604000	0,537116800	-1,135269600	-0,989481300	168,905919000	1,000062310	0,112610600	0,021972800	0,001474070	0,000000000	1429,000000000	1425,000000000	1436,000000000	1437,000000000	54,000000000	-2,760000000	2971,000000000	-1,840000000	25,500000000	64,000000000	176,600000000	7,000000000	-5,000000000	-12,000000000	920,446936000	0,000000000	0,000000000	47,131119000
-8,990820000	-3,064021200	169,205318000	-0,122042600	0,000897260	-0,405862800	-2,598437400	-2,807656000	0,554628300	-0,373058100	-3,482562000	0,643929800	-1,318377600	-0,241839300	168,932624000	1,000062310	0,037079100	-0,049438800	0,001153620	0,000000000	1429,000000000	1425,000000000	1436,000000000	1437,000000000	54,000000000	-2,760000000	2971,000000000	-1,840000000	25,500000000	64,000000000	176,600000000	7,000000000	-5,000000000	-12,000000000	958,990328000	0,000000000	0,000000000	47,131119000
-9,105260000	-3,315794700	169,663058000	-0,295382000	0,001089530	0,155631600	-1,087895400	-2,767982600	0,555391200	-0,383738700	-3,510027000	0,460821800	-1,239030800	0,261674700	168,953988000	1,000062310	-0,138703300	-0,223847900	0,001025440	0,000000000	1428,000000000	1426,000000000	1436,500000000	1434,500000000	54,000000000	-2,880000000	2971,000000000	-1,840000000	25,500000000	64,000000000	176,600000000	7,000000000	-10,000000000	-12,500000000	975,332360000	0,000000000	0,000000000	47,131119000
