Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-3,927580000	-1,983107100	221,315763000	0,270995600	0,000833170	0,201405600	0,625578000	-0,405889400	-0,137322000	0,038907900	178,346724000	-0,515754200	0,222781400	-0,216663600	220,280998000	0,999986020	0,288393000	0,278779900	0,000448630	0,000000000	1826,000000000	1828,500000000	1870,000000000	1872,500000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-2,500000000	1,528203200	41,259590800	0,000000000
-3,904692000	-1,819835800	220,896168000	0,246581600	0,000961350	-0,414254700	-0,836138400	-0,427252000	-0,143425200	0,038145000	178,341231000	-0,546272200	0,100709400	-1,568522400	220,329067000	0,999986020	0,265046900	0,255433800	0,000448630	0,000000000	1825,500000000	1829,000000000	1873,500000000	1871,500000000	67,200000000	13,000000000	226,700000000	7,000000000	-15,000000000	-2,500000000	1,528203200	41,259590800	0,000000000
-4,133572000	-1,954115000	220,537605000	0,009765800	0,001538160	-0,115960800	0,138084900	-0,524909600	-0,155631600	0,041196600	178,335738000	-0,924695400	0,247195800	0,406625700	220,329067000	0,999986020	0,032959200	0,020599500	0,000320450	0,000000000	1825,500000000	1829,000000000	1873,500000000	1871,500000000	67,200000000	13,000000000	226,700000000	7,000000000	-20,000000000	-3,000000000	1,528203200	41,259590800	0,000000000
-4,293788000	-2,048720800	221,178441000	0,090332000	0,001025440	-0,121301100	0,064846500	-0,527961400	-0,170889600	0,043485300	178,330245000	-1,150528600	0,189211600	1,097050200	220,371795000	0,999986020	0,112610600	0,100250900	0,000576810	0,000000000	1828,500000000	1829,500000000	1873,000000000	1872,500000000	67,200000000	13,000000000	226,700000000	7,000000000	-15,000000000	-3,000000000	1,528203200	41,259590800	0,000000000
-4,476892000	-1,983107100	220,865652000	0,092773400	0,000769080	0,886489800	-1,325920200	-0,650033400	-0,180044400	0,042722400	178,324752000	-1,116958800	0,213626000	-0,649227900	220,419864000	0,999986020	0,120850400	0,105744100	0,000704990	0,000000000	1828,500000000	1829,500000000	1873,000000000	1872,500000000	67,200000000	13,000000000	226,700000000	7,000000000	-15,000000000	-3,000000000	1,528203200	41,259590800	0,000000000
-4,454004000	-1,871716400	220,705443000	0,039062600	0,001025440	-0,087733500	-0,135796200	-0,741587400	-0,191487900	0,041959500	178,313766000	-1,049819200	0,115968400	-0,075527100	220,462592000	0,999986020	0,071411600	0,053558700	0,000576810	0,000000000	1825,500000000	1829,500000000	1870,500000000	1873,000000000	67,200000000	13,000000000	226,700000000	7,000000000	-15,000000000	-3,000000000	1,528203200	41,259590800	0,000000000
-4,820212000	-2,047194900	220,377396000	0,036621200	0,000833170	-0,213612000	1,211485200	-0,735483800	-0,200642700	0,041959500	178,308273000	-1,043715600	-0,122072000	1,012368300	220,451910000	0,999986020	0,068665000	0,050812100	0,000064090	0,000000000	1825,500000000	1829,500000000	1870,500000000	1873,000000000	67,200000000	13,000000000	226,700000000	7,000000000	-15,000000000	-3,500000000	1,528203200	41,259590800	0,000000000
-4,865988000	-2,106705000	220,354509000	0,039062600	0,001025440	-0,238024800	-1,406787600	-0,729380200	-0,204457200	0,035093400	178,297287000	-0,939954400	-0,421148400	-1,082555100	220,494638000	0,999986020	0,070038300	0,053558700	0,000384540	0,000000000	1828,000000000	1828,000000000	1871,000000000	1870,000000000	67,200000000	13,000000000	226,700000000	7,000000000	-15,000000000	-3,500000000	1,528203200	41,259590800	0,000000000
-5,049092000	-2,073135200	220,888539000	0,117187400	0,000704990	-0,775869300	0,664485900	-0,878918400	-0,214374900	0,032804700	178,286301000	-0,857555800	-0,357060600	-0,077815800	220,478615000	0,999986020	0,155182900	0,134583400	0,000512720	0,000000000	1828,000000000	1828,000000000	1871,000000000	1870,000000000	67,200000000	13,000000000	226,700000000	7,000000000	-15,000000000	-3,500000000	1,528203200	41,259590800	0,000000000
-5,117756000	-2,152482000	220,743588000	-0,024413800	0,000833170	0,453925500	-0,046536900	-0,897229200	-0,224292600	0,028227300	178,280808000	-0,906384600	-0,579842000	0,904799400	220,521343000	0,999986020	0,015106300	-0,006866500	0,001025440	0,000000000	1825,000000000	1827,000000000	1874,500000000	1873,500000000	67,200000000	13,000000000	226,700000000	7,000000000	-15,000000000	-4,000000000	1,528203200	41,259590800	0,000000000
-5,483964000	-2,166215100	220,606266000	-0,019531000	0,000897260	-0,497410800	-1,456376100	-0,952161600	-0,226581300	0,017546700	178,264329000	-0,738535600	-0,662240600	-2,681593500	220,505320000	0,999986020	0,021972800	-0,001373300	0,000256360	0,000000000	1825,000000000	1827,000000000	1874,500000000	1873,500000000	67,200000000	13,000000000	226,700000000	7,000000000	-15,000000000	-4,000000000	1,528203200	41,259590800	0,000000000
-5,415300000	-2,019728700	220,774104000	-0,002441200	0,000769080	0,675166500	0,198354000	-1,327533000	-0,230395800	0,009917700	178,253343000	-0,607308200	-0,952161600	0,259386000	220,494638000	0,999986020	0,054932000	0,023346100	0,000320450	0,000000000	1824,000000000	1828,500000000	1875,000000000	1876,000000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-4,000000000	1,528203200	41,259590800	0,000000000
-5,689956000	-2,179948200	220,484202000	-0,075683200	0,000897260	-0,220478100	-1,845455100	-1,422138800	-0,228870000	-0,002288700	178,242357000	0,027466200	-1,046767400	1,261836600	220,478615000	0,999986020	-0,013733000	-0,048065500	0,000448630	0,000000000	1824,000000000	1828,500000000	1875,000000000	1876,000000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-4,500000000	1,528203200	41,259590800	0,000000000
-5,781508000	-2,289813000	220,118010000	-0,239257000	0,001025440	-0,789601500	-1,239712500	-1,348895600	-0,223529700	-0,015258000	178,225878000	0,085450400	-1,144425000	-0,569123400	220,467933000	0,999986020	-0,181275600	-0,212861500	0,000192270	0,000000000	1828,000000000	1828,500000000	1872,500000000	1874,000000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-4,500000000	1,528203200	41,259590800	0,000000000
-5,689956000	-2,219621600	220,186671000	-0,234374200	0,000897260	0,865891500	0,401285400	-1,187150200	-0,227344200	-0,027464400	178,214892000	0,433355600	-1,327533000	-0,114435000	220,510661000	0,999986020	-0,182648900	-0,211488200	0,000769080	0,000000000	1828,000000000	1828,500000000	1872,500000000	1874,000000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-4,500000000	1,528203200	41,259590800	0,000000000
-5,758620000	-2,152482000	219,812850000	-0,100097200	0,000576810	-1,074926100	-1,220640000	-1,196305600	-0,222766800	-0,043485300	178,198413000	0,543220400	-1,260393400	0,083919000	220,494638000	0,999986020	-0,048065500	-0,076904800	0,000128180	0,000000000	1826,000000000	1826,500000000	1871,500000000	1872,500000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-4,500000000	1,527592840	41,259590800	0,000000000
-6,147716000	-2,334064100	219,690786000	-0,046386400	0,000897260	0,658382700	-0,176229900	-1,394672600	-0,216663600	-0,059506200	178,181934000	0,405889400	-1,303118600	-1,278620400	220,483956000	0,999986020	0,013733000	-0,019226200	0,000512720	0,000000000	1826,000000000	1826,500000000	1871,500000000	1872,500000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-5,000000000	1,527592840	41,259590800	0,000000000
-6,124828000	-2,302020200	219,896769000	-0,024413800	0,000961350	0,597350700	0,015258000	-1,541159000	-0,209034600	-0,077052900	178,170948000	0,769053600	-1,532003600	-0,298293900	220,473274000	0,999986020	0,042572300	0,005493200	0,000512720	0,000000000	1828,000000000	1826,500000000	1874,500000000	1871,500000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-5,000000000	1,527592840	41,259590800	0,000000000
-6,399484000	-2,155533800	219,828108000	-0,046386400	0,000833170	-0,981089400	-1,624214100	-1,705956200	-0,199116900	-0,096888300	178,148976000	0,521857800	-1,690697200	-0,386027400	220,462592000	0,999986020	0,027466000	-0,012359700	0,000704990	0,000000000	1828,000000000	1826,500000000	1874,500000000	1871,500000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-5,000000000	1,527592840	41,259590800	0,000000000
-6,513924000	-2,395100100	220,133268000	0,126953000	0,000769080	0,409677300	-0,360851700	-1,831080000	-0,193013700	-0,115960800	178,132497000	1,004042200	-1,858546200	-1,121463000	220,446569000	0,999986020	0,205995000	0,163422700	0,000769080	0,000000000	1827,500000000	1827,500000000	1872,500000000	1873,000000000	67,200000000	13,000000000	226,600000000	7,000000000	-10,000000000	-5,000000000	1,527592840	41,259590800	0,000000000
-6,468148000	-2,515646200	220,041720000	0,124511600	0,000769080	-0,684321300	-1,120700100	-1,824976400	-0,187673400	-0,136559100	178,116018000	0,759898200	-1,910426800	-1,639472100	220,387818000	0,999986020	0,203248400	0,160676100	0,000192270	0,000000000	1827,500000000	1827,500000000	1872,500000000	1873,000000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-5,500000000	1,527592840	41,259590800	0,000000000
-6,674140000	-2,355426700	219,995946000	-0,063476200	0,001089530	0,524875200	-1,259547900	-1,864649800	-0,183096000	-0,157157400	178,094046000	0,280765600	-2,066068600	0,385264500	220,377136000	0,999986020	0,017852900	-0,027466000	0,000512720	0,000000000	1825,000000000	1828,500000000	1871,500000000	1874,000000000	67,200000000	13,000000000	226,900000000	7,000000000	-15,000000000	-5,500000000	1,527592840	41,259590800	0,000000000
-6,925908000	-2,501913100	219,919656000	-0,056152000	0,000833170	0,969645900	0,147239700	-1,907375000	-0,179281500	-0,169363800	178,077567000	0,305180000	-1,696800800	0,675929400	220,318385000	0,999986020	0,026092700	-0,019226200	0,001025440	0,000000000	1825,000000000	1828,500000000	1871,500000000	1874,000000000	67,200000000	13,000000000	226,900000000	7,000000000	-10,000000000	-5,500000000	1,527592840	41,259590800	0,000000000
-6,857244000	-2,500387200	219,873882000	-0,092773000	0,001025440	-1,131380700	-2,039231700	-1,840235400	-0,168600900	-0,193013700	178,055595000	0,479132600	-1,882960600	-1,918693500	220,318385000	0,999986020	-0,012359700	-0,056305300	0,000320450	0,000000000	1830,500000000	1828,500000000	1871,500000000	1870,000000000	67,200000000	13,000000000	226,900000000	7,000000000	-10,000000000	-5,500000000	1,527592840	41,259590800	0,000000000
-7,177676000	-2,402729600	219,950172000	-0,092773000	0,000961350	-0,098414100	0,640836000	-2,032498800	-0,164786400	-0,212086200	178,033623000	0,674447800	-1,950100200	-1,098576000	220,259634000	0,999986020	-0,004119900	-0,052185400	0,000384540	0,000000000	1830,500000000	1828,500000000	1871,500000000	1870,000000000	67,200000000	13,000000000	226,900000000	7,000000000	-15,000000000	-6,000000000	1,527592840	41,259590800	0,000000000
-7,246340000	-2,453084300	220,476573000	-0,263671000	0,001153620	-0,005340300	-0,861314100	-1,992825400	-0,160209000	-0,230395800	178,017144000	0,720224800	-2,389559400	0,911665500	220,259634000	0,999986020	-0,177155700	-0,225221200	0,000576810	0,000000000	1828,000000000	1829,000000000	1873,000000000	1871,000000000	67,200000000	13,000000000	226,900000000	7,000000000	-15,000000000	-6,000000000	1,527592840	41,259590800	0,000000000
-7,475220000	-2,590415300	220,156155000	-0,222167200	0,000897260	-1,016182800	-2,805946200	-2,044706000	-0,154105800	-0,251757000	177,995172000	0,265506600	-2,203399600	-0,807911100	220,259634000	0,999986020	-0,133210100	-0,182648900	0,000448630	0,000000000	1828,000000000	1829,000000000	1873,000000000	1871,000000000	67,200000000	13,000000000	226,900000000	7,000000000	-10,000000000	-6,000000000	1,527592840	41,259590800	0,000000000
-7,498108000	-2,575156300	220,255332000	-0,197753200	0,000961350	0,901747800	0,209797500	-1,980618200	-0,156394500	-0,265489200	177,973200000	-0,082398600	-1,898219600	-1,104679200	220,259634000	0,999986020	-0,111237300	-0,159302800	0,000320450	0,000000000	1828,000000000	1828,000000000	1872,500000000	1874,000000000	67,200000000	13,000000000	226,900000000	7,000000000	-10,000000000	-6,000000000	1,527592840	41,259590800	0,000000000
-7,726988000	-2,520223900	220,362138000	-0,200194600	0,000833170	-0,159446100	-2,971495500	-2,233917600	-0,154105800	-0,287613300	177,945735000	0,363164200	-1,733422400	0,914717100	220,206224000	0,999986020	-0,102997500	-0,156556200	0,000961350	0,000000000	1828,000000000	1828,000000000	1872,500000000	1874,000000000	67,200000000	13,000000000	226,900000000	7,000000000	-10,000000000	-6,000000000	1,527592840	41,259590800	0,000000000
-7,681212000	-2,656029000	220,423170000	-0,012206800	0,001025440	0,191487900	-2,128491000	-2,426181000	-0,148765500	-0,308211600	177,923763000	0,045777000	-1,379413600	0,218189400	220,206224000	0,999986020	0,093384400	0,035705800	0,000384540	0,000000000	1829,000000000	1828,500000000	1871,500000000	1872,000000000	67,200000000	13,000000000	226,900000000	7,000000000	-10,000000000	-6,000000000	1,527592840	41,259590800	0,000000000
-7,658324000	-2,582785800	220,232445000	-0,063476200	0,000833170	0,508854300	-0,089259300	-2,032498800	-0,148002600	-0,318892200	177,901791000	0,628670800	-1,709008000	-0,112146300	220,158155000	0,999986020	0,024719400	-0,023346100	0,000512720	0,000000000	1829,000000000	1828,500000000	1871,500000000	1872,000000000	67,200000000	13,000000000	226,900000000	7,000000000	-10,000000000	-6,500000000	1,527592840	41,259590800	0,000000000
-7,841428000	-2,466817400	219,698415000	-0,039062200	0,000833170	-1,604378700	-3,320140800	-2,273591000	-0,146476800	-0,341779200	177,885312000	-0,134279200	-1,742577800	0,532504200	220,163496000	0,999986020	0,060425200	0,005493200	0,000320450	0,000000000	1828,000000000	1830,500000000	1870,000000000	1871,000000000	67,200000000	13,000000000	227,100000000	7,000000000	-10,000000000	-6,500000000	1,527592840	41,259590800	0,000000000
-7,658324000	-2,668236200	219,645012000	-0,095214400	0,000897260	1,054327800	0,588958800	-2,355989600	-0,148765500	-0,356274300	177,863340000	-0,384526800	-1,855494400	0,469183500	220,163496000	0,999986020	0,006866500	-0,049438800	0,000769080	0,000000000	1828,000000000	1830,500000000	1870,000000000	1871,000000000	67,200000000	13,000000000	227,100000000	7,000000000	-10,000000000	-6,500000000	1,527592840	41,259590800	0,000000000
-7,864316000	-2,759790200	219,484803000	-0,090331600	0,001089530	-0,129693000	-1,513593600	-2,645910600	-0,148765500	-0,373821000	177,841368000	-0,473029000	-2,197296000	-0,560731500	220,168837000	0,999986020	0,024719400	-0,038452400	0,000833170	0,000000000	1830,000000000	1830,000000000	1873,000000000	1871,500000000	67,200000000	13,000000000	227,100000000	7,000000000	-10,000000000	-6,500000000	1,527592840	41,259590800	0,000000000
-8,070308000	-2,706383700	219,423771000	-0,061034800	0,000769080	-0,130455900	-2,923432800	-2,087431200	-0,146476800	-0,398233800	177,813903000	-0,238040400	-2,069120400	-0,225055500	220,174178000	0,999986020	0,030212600	-0,020599500	0,000512720	0,000000000	1830,000000000	1830,000000000	1873,000000000	1871,500000000	67,200000000	13,000000000	227,100000000	7,000000000	-10,000000000	-7,000000000	1,527592840	41,259590800	0,000000000
-8,184748000	-2,811670800	219,439029000	-0,029296600	0,000833170	0,437904600	0,747642000	-2,270539200	-0,147239700	-0,411203100	177,797424000	0,292972800	-1,727318800	0,788838600	220,174178000	0,999986020	0,070038300	0,015106300	0,001474070	0,000000000	1826,500000000	1827,500000000	1871,500000000	1872,500000000	67,200000000	13,000000000	227,100000000	7,000000000	-10,000000000	-7,000000000	1,527592840	41,259590800	0,000000000
-8,367852000	-2,704857800	219,469545000	-0,178222000	0,000961350	-0,713311500	-3,870954600	-2,325471600	-0,141899400	-0,437904600	177,769959000	0,689706800	-1,968411000	-0,370006500	220,126109000	0,999986020	-0,076904800	-0,131836800	0,000769080	0,000000000	1826,500000000	1827,500000000	1871,500000000	1872,500000000	67,200000000	13,000000000	227,100000000	7,000000000	-10,000000000	-7,000000000	1,527592840	41,259590800	0,000000000
-8,665396000	-2,593467100	219,492432000	-0,195311800	0,000769080	0,035856300	-1,180206300	-2,310212600	-0,147239700	-0,458502900	177,747987000	0,238040400	-2,191192400	0,762900000	220,131450000	0,999986020	-0,094757700	-0,149689700	-0,000128180	0,000000000	1828,000000000	1828,500000000	1871,000000000	1873,500000000	67,200000000	13,000000000	227,100000000	7,000000000	-10,000000000	-7,000000000	1,527592840	41,259590800	0,000000000
-8,482292000	-2,549216000	220,003575000	-0,180663400	0,001089530	-0,006866100	-0,682032600	-2,185088800	-0,152580000	-0,474523800	177,726015000	-0,033569800	-2,148467200	1,602852900	220,083381000	0,999986020	-0,085144600	-0,137330000	0,000576810	0,000000000	1828,000000000	1828,500000000	1871,000000000	1873,500000000	67,200000000	13,000000000	227,100000000	7,000000000	-15,000000000	-7,500000000	1,527592840	41,259590800	0,000000000
-8,825612000	-2,799463600	220,423170000	-0,090331600	0,000897260	-0,169363800	-3,933512400	-2,224762200	-0,149528400	-0,498936600	177,704043000	0,039673400	-1,757836800	0,414254700	220,040653000	0,999986020	0,005493200	-0,046692200	0,000512720	0,000000000	1829,500000000	1828,500000000	1872,000000000	1870,500000000	67,200000000	13,000000000	227,100000000	7,000000000	-15,000000000	-7,500000000	1,527592840	41,259590800	0,000000000
-8,802724000	-2,872706800	220,674927000	-0,129394000	0,000961350	0,788075700	0,759085500	-2,255280200	-0,154868700	-0,515720400	177,687564000	-0,186159800	-1,586936000	1,157319300	219,997925000	0,999986020	-0,031585900	-0,085144600	0,000128180	0,000000000	1829,500000000	1828,500000000	1872,000000000	1870,500000000	67,600000000	13,000000000	227,100000000	7,000000000	-10,000000000	-7,500000000	1,527592840	41,259590800	0,000000000
-9,008716000	-2,651451300	220,591008000	-0,153808000	0,000961350	-0,307448700	-3,063806400	-2,148467200	-0,151054200	-0,538607400	177,660099000	0,143434600	-2,389559400	2,194100400	219,955197000	0,999986020	-0,060425200	-0,111237300	0,000576810	0,000000000	1827,500000000	1829,500000000	1873,000000000	1872,500000000	67,600000000	13,000000000	227,100000000	7,000000000	-10,000000000	-7,500000000	1,527592840	41,259590800	0,000000000
-8,825612000	-2,764367900	220,583379000	-0,183104800	0,000897260	-0,707208300	-2,430599400	-2,264435600	-0,148002600	-0,560731500	177,632634000	-0,140382800	-1,727318800	-1,087132500	219,971220000	0,999986020	-0,085144600	-0,138703300	0,000448630	0,000000000	1827,500000000	1829,500000000	1873,000000000	1872,500000000	67,600000000	13,000000000	227,100000000	7,000000000	-10,000000000	-7,500000000	1,527592840	41,259590800	0,000000000
-9,214708000	-2,570578600	220,568121000	-0,231932800	0,000897260	0,770529000	-0,199879800	-2,322419800	-0,153342900	-0,574463700	177,616155000	-0,357060600	-1,895167800	0,452399700	219,933833000	0,999986020	-0,131836800	-0,186768800	0,000320450	0,000000000	1830,500000000	1829,000000000	1874,000000000	1875,000000000	67,600000000	13,000000000	227,100000000	7,000000000	-15,000000000	-8,000000000	1,527592840	41,259590800	0,000000000
-9,489364000	-2,524801600	220,247703000	-0,156249400	0,000640900	-0,971171700	-3,972420300	-2,349886000	-0,153342900	-0,599639400	177,588690000	-0,152590000	-2,206451400	1,516645200	219,949856000	0,999986020	-0,053558700	-0,109864000	0,000384540	0,000000000	1830,500000000	1829,000000000	1874,000000000	1875,000000000	67,600000000	13,000000000	227,100000000	7,000000000	-10,000000000	-8,000000000	1,527592840	41,259590800	0,000000000
-9,260484000	-2,721642700	219,599238000	-0,239257000	0,000961350	0,807148200	-0,804096600	-2,438388200	-0,151054200	-0,615660300	177,566718000	-0,146486400	-2,301057200	0,482152800	219,960538000	0,999986020	-0,133210100	-0,190888700	0,000384540	0,000000000	1827,500000000	1827,500000000	1871,500000000	1872,000000000	67,600000000	13,000000000	227,100000000	7,000000000	-10,000000000	-8,000000000	1,527592840	41,259590800	0,000000000
