Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-4,762460000	-1,660050600	140,262902000	0,108277000	0,000000000	0,563020200	-0,504276900	-0,183108000	-0,114435000	1,110782400	-84,295578000	0,051880600	-0,683603200	0,318892200	140,347592000	1,000062310	0,120850400	0,113983900	0,000384540	0,000000000	1175,500000000	1176,500000000	1197,000000000	1196,000000000	40,800000000	0,000000000	-0,270000000	2485,000000000	0,080000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-28,444640000	140,694757000
-4,785348000	-1,548659900	139,805162000	0,218140000	0,000000000	-0,009917700	-0,178518600	-0,360112400	-0,113672100	1,103153400	-84,301071000	0,030518000	-0,805675200	0,624815100	140,368956000	1,000062310	0,244447400	0,230714400	0,000704990	0,000000000	1176,500000000	1175,500000000	1198,000000000	1194,500000000	40,800000000	0,000000000	-0,460000000	2482,000000000	0,080000000	16,500000000	63,000000000	143,400000000	7,000000000	-25,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-28,505680000	140,694757000
-5,105780000	-1,644791600	140,041661000	0,357299800	0,000000000	0,167838000	-0,575989500	-0,466925400	-0,113672100	1,095524400	-84,306564000	-0,027466200	-0,848400400	-0,220478100	140,342251000	1,000062310	0,390017200	0,373537600	0,000704990	0,000000000	1176,500000000	1175,500000000	1198,000000000	1194,500000000	40,800000000	0,000000000	-0,460000000	2482,000000000	0,080000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-23,439360000	140,694757000
-5,105780000	-1,676835500	140,552804000	0,293823400	0,000000000	-0,168600900	-0,303634200	-0,415044800	-0,115197900	1,087895400	-84,312057000	-0,079346800	-0,814830600	-0,451636800	140,363615000	1,000062310	0,322725500	0,307619200	0,000576810	0,000000000	1177,000000000	1176,500000000	1196,000000000	1195,500000000	40,800000000	0,000000000	-0,510000000	2481,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-25,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,480000000	7,512783000	53,069457400	-20,143200000	140,694757000
-5,494876000	-1,690568600	140,758787000	0,413452000	0,000000000	-0,183858900	0,113672100	-0,396734000	-0,117486600	1,078740600	-84,312057000	-0,164797200	-0,762950000	-0,633969900	140,336910000	1,000062310	0,440829300	0,427096300	0,000897260	0,000000000	1177,000000000	1176,500000000	1196,000000000	1195,500000000	40,800000000	0,000000000	-0,510000000	2481,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,480000000	7,512783000	53,069457400	-19,288640000	140,694757000
-5,563540000	-1,548659900	140,789303000	0,376831000	0,000000000	0,202168500	-0,552339600	-0,518806000	-0,119775300	1,065771300	-84,323043000	-0,210574200	-0,973524200	-0,100702800	140,358274000	1,000062310	0,413363300	0,394137100	0,000512720	0,000000000	1176,500000000	1176,500000000	1196,500000000	1192,500000000	40,800000000	0,000000000	-0,520000000	2481,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-18,922400000	140,694757000
-5,700868000	-1,476942600	140,720642000	0,284057800	0,000000000	-0,209797500	0,178518600	-0,610360000	-0,122826900	1,052802000	-84,328536000	-0,250247600	-1,187150200	0,843004500	140,331569000	1,000062310	0,326845400	0,304872600	0,000384540	0,000000000	1176,500000000	1176,500000000	1196,500000000	1192,500000000	40,800000000	0,000000000	-0,520000000	2481,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-17,335360000	140,694757000
-6,135740000	-1,615799500	140,522288000	0,193726000	0,000000000	0,106043100	-0,875046300	-0,698862200	-0,125115600	1,038306900	-84,334029000	-0,268558400	-1,303118600	-0,002288700	140,304864000	1,000062310	0,243074100	0,216981400	0,000320450	0,000000000	1177,000000000	1175,500000000	1196,500000000	1195,000000000	40,800000000	0,000000000	-0,640000000	2481,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-19,044480000	140,694757000
-5,952636000	-1,702775800	140,880851000	0,132691000	0,000000000	0,167838000	-0,083919000	-0,747691000	-0,130455900	1,026100500	-84,345015000	-0,369267800	-1,281756000	0,103754400	140,326228000	1,000062310	0,185395500	0,157929500	0,000640900	0,000000000	1177,000000000	1175,500000000	1196,500000000	1195,000000000	40,800000000	0,000000000	-0,640000000	2482,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-19,105520000	140,694757000
-6,387508000	-1,814166500	140,774045000	0,174194800	0,000000000	-0,348645300	-0,160971900	-0,799571600	-0,136559100	1,018471500	-84,350508000	-0,473029000	-1,031508400	-0,165549300	140,352933000	1,000062310	0,230714400	0,200501800	0,000576810	0,000000000	1175,000000000	1176,000000000	1199,000000000	1195,500000000	40,800000000	0,000000000	-0,850000000	2485,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,560000000	7,512783000	53,069457400	-17,274320000	140,694757000
-6,501948000	-1,788226200	140,384966000	0,286499200	0,000000000	0,318129300	-1,071874500	-0,787364400	-0,140373600	1,005502200	-84,361494000	-0,494391600	-1,055922800	-0,163260600	140,374297000	1,000062310	0,341951700	0,313112400	0,001025440	0,000000000	1175,000000000	1176,000000000	1199,000000000	1195,500000000	40,800000000	0,000000000	-0,850000000	2485,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-8,800000000	0,000000000	0,000000000	0,560000000	7,512783000	53,069457400	-18,434080000	140,694757000
-6,799492000	-1,728716100	140,331563000	0,354858400	0,000000000	-0,431801400	0,460028700	-0,955213400	-0,144951000	0,994821600	-84,372480000	-0,402837600	-1,190202000	-0,289139100	140,395661000	1,000062310	0,422976400	0,387270600	0,000833170	0,000000000	1177,000000000	1175,500000000	1196,500000000	1192,500000000	40,800000000	0,000000000	-1,070000000	2485,000000000	-0,080000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-18,800320000	140,694757000
-6,776604000	-1,881306100	140,476514000	0,396362200	0,000000000	-0,079341600	-1,315239600	-1,028456600	-0,146476800	0,978800700	-84,383466000	-0,305180000	-1,278704200	-0,283798800	140,417025000	1,000062310	0,469668600	0,431216200	0,000640900	0,000000000	1177,000000000	1175,500000000	1196,500000000	1192,500000000	40,800000000	0,000000000	-1,070000000	2483,000000000	-0,080000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-19,166560000	140,694757000
-6,936820000	-2,000326300	140,812190000	0,169312000	0,000000000	0,386790300	-0,397470900	-1,144425000	-0,148002600	0,962779800	-84,394452000	-0,338749800	-1,321429400	0,484441500	140,438389000	1,000062310	0,249940600	0,207368300	0,000448630	0,000000000	1178,000000000	1176,500000000	1195,000000000	1194,500000000	40,800000000	0,000000000	-1,230000000	2482,000000000	-0,160000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-17,213280000	140,694757000
-7,165700000	-2,001852200	140,812190000	0,159546400	0,000000000	-0,074764200	-0,103754400	-1,226823600	-0,149528400	0,949810500	-84,405438000	-0,311283600	-1,361102800	-0,071712600	140,459753000	1,000062310	0,245820700	0,200501800	0,000833170	0,000000000	1178,000000000	1176,500000000	1195,000000000	1194,500000000	40,800000000	0,000000000	-1,230000000	2482,000000000	-0,160000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-15,687280000	140,694757000
-7,165700000	-1,777544900	140,590949000	0,020386600	0,000000000	0,640073100	-0,996347400	-1,330584800	-0,148002600	0,932263800	-84,421917000	0,076295000	-1,516744600	0,201405600	140,422366000	1,000062310	0,115357200	0,064545100	0,001409980	0,000000000	1176,000000000	1176,000000000	1197,500000000	1191,500000000	40,800000000	0,000000000	-1,420000000	2479,000000000	-0,160000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-9,700000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-13,062560000	140,694757000
-7,440356000	-1,621903100	140,598578000	-0,152952800	0,000000000	-0,595824900	0,147239700	-1,397724400	-0,147239700	0,917768700	-84,438396000	0,195315200	-1,654075600	0,833086800	140,443730000	1,000062310	-0,053558700	-0,107117400	0,000448630	0,000000000	1176,000000000	1176,000000000	1197,500000000	1191,500000000	40,800000000	0,000000000	-1,420000000	2479,000000000	-0,160000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	1499,965080000	-9,800000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-12,269040000	140,694757000
-7,371692000	-1,777544900	140,651981000	-0,067503800	0,000000000	-0,308974500	-1,647101100	-1,428242400	-0,145713900	0,898696200	-84,454875000	0,051880600	-1,693749000	0,418069200	140,459753000	1,000062310	0,034332500	-0,020599500	0,000704990	0,000000000	1177,500000000	1175,000000000	1196,500000000	1194,500000000	40,800000000	0,000000000	-1,730000000	2483,000000000	-0,240000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	1499,965080000	-9,900000000	0,000000000	0,000000000	0,480000000	7,512783000	53,069457400	-13,001520000	140,694757000
-7,966780000	-1,904194600	140,453627000	-0,206663600	0,000000000	0,219715200	-0,146476800	-1,629661200	-0,148765500	0,880386600	-84,471354000	-0,167849000	-1,873805200	-0,435615900	140,481117000	1,000062310	-0,090637800	-0,152436300	0,000897260	0,000000000	1177,500000000	1175,000000000	1196,500000000	1194,500000000	40,800000000	0,000000000	-1,730000000	2483,000000000	-0,240000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	1372,089824000	-10,100000000	0,000000000	0,000000000	0,480000000	7,512783000	53,069457400	-15,015840000	140,694757000
-8,172772000	-2,024740700	139,782275000	-0,143187200	0,000000000	-0,051877200	-0,524875200	-1,763940400	-0,152580000	0,865891500	-84,487833000	-0,292972800	-1,828028200	-1,016182800	140,497140000	1,000062310	-0,017852900	-0,083771300	0,000448630	0,000000000	1176,500000000	1176,000000000	1199,000000000	1195,500000000	41,200000000	0,000000000	-1,820000000	2483,000000000	-0,320000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	1261,243240000	-10,200000000	0,000000000	0,000000000	0,480000000	7,512783000	53,069457400	-20,814640000	140,694757000
-7,875228000	-2,084250800	139,835678000	-0,113890400	0,000000000	0,546999300	-1,279383300	-1,715111600	-0,152580000	0,850633500	-84,504312000	-0,277713800	-1,538107200	-0,533267100	140,513163000	1,000062310	0,008239800	-0,056305300	0,001153620	0,000000000	1176,500000000	1176,000000000	1199,000000000	1195,500000000	41,200000000	0,000000000	-1,820000000	2483,000000000	-0,320000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	1296,582312000	-10,300000000	0,000000000	0,000000000	0,480000000	7,512783000	53,069457400	-20,448400000	140,694757000
-7,852340000	-1,939290300	140,049290000	-0,135863000	0,000000000	-0,189199200	0,636258600	-1,785303000	-0,153342900	0,841478700	-84,520791000	-0,067139600	-1,327533000	-0,463843200	140,529186000	1,000062310	-0,008239800	-0,076904800	0,000448630	0,000000000	1177,000000000	1175,000000000	1196,500000000	1191,000000000	41,200000000	0,000000000	-1,980000000	2485,000000000	-0,240000000	16,500000000	63,000000000	143,400000000	7,000000000	-10,000000000	1249,364368000	-10,400000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-14,405440000	140,694757000
-8,241436000	-1,924031300	139,911968000	-0,160277000	0,000000000	-0,328047000	-2,339814300	-1,937893000	-0,151817100	0,827746500	-84,548256000	0,085450400	-1,336688400	-0,036619200	140,491799000	1,000062310	-0,021972800	-0,096131000	0,000961350	0,000000000	1177,000000000	1175,000000000	1196,500000000	1191,000000000	41,200000000	0,000000000	-1,980000000	2485,000000000	-0,240000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	1149,847344000	-10,500000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-8,484560000	140,694757000
-8,470316000	-2,046103300	140,041661000	-0,311643800	0,000000000	0,149528400	-0,198354000	-2,160674400	-0,153342900	0,817828800	-84,570228000	-0,189211600	-0,936902600	0,964305600	140,507822000	1,000062310	-0,157929500	-0,238954200	0,000704990	0,000000000	1178,500000000	1176,000000000	1195,500000000	1194,000000000	41,200000000	0,000000000	-2,220000000	2486,000000000	-0,400000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	1031,173064000	-10,700000000	0,000000000	0,000000000	0,480000000	7,512783000	53,069457400	-6,348160000	140,694757000
-8,241436000	-2,130027800	139,759388000	-0,445920800	0,000000000	-0,062557800	-0,612608700	-2,020291600	-0,156394500	0,806385300	-84,586707000	-0,369267800	-1,370258200	0,654568200	140,475776000	1,000062310	-0,302126000	-0,377657500	0,000512720	0,000000000	1178,500000000	1176,000000000	1195,500000000	1194,000000000	41,200000000	0,000000000	-2,220000000	2486,000000000	-0,400000000	16,500000000	63,000000000	143,400000000	7,000000000	-10,000000000	1100,363488000	-10,800000000	0,000000000	0,000000000	0,480000000	7,512783000	53,069457400	-7,324800000	140,614642000
-8,538980000	-1,949971600	139,927226000	-0,533811200	0,000000000	0,605742600	-1,656255900	-2,075224000	-0,155631600	0,790364400	-84,614172000	-0,140382800	-1,080337200	-0,308211600	140,438389000	1,000062310	-0,385897300	-0,464175400	0,000512720	0,000000000	1177,000000000	1175,500000000	1197,500000000	1191,500000000	41,200000000	0,000000000	-2,310000000	2484,000000000	-0,640000000	16,500000000	63,000000000	143,400000000	7,000000000	-10,000000000	1072,669008000	-10,900000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068999600	-11,353440000	140,614642000
-8,676308000	-1,827899600	140,072177000	-0,546018200	0,000000000	-0,127404300	0,681269700	-2,267487400	-0,154868700	0,781972500	-84,630651000	0,149538200	-1,184098400	-0,232684500	140,406343000	1,000062310	-0,384524000	-0,469668600	0,000320450	0,000000000	1177,000000000	1175,500000000	1197,500000000	1191,500000000	41,200000000	0,000000000	-2,310000000	2484,000000000	-0,640000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	983,360032000	-11,000000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068999600	-14,466480000	140,614642000
-8,813636000	-1,992696800	140,079806000	-0,533811200	0,000000000	-0,592010400	-2,916566700	-2,319368000	-0,148765500	0,767477400	-84,658116000	0,347905200	-1,330584800	-0,599639400	140,427707000	1,000062310	-0,368044400	-0,455935600	0,000640900	0,000000000	1176,500000000	1174,500000000	1197,500000000	1192,500000000	41,200000000	0,000000000	-2,390000000	2483,000000000	-0,640000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	960,700912000	-11,100000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068999600	-12,085920000	140,614642000
-8,859412000	-2,104087500	139,858565000	-0,528928400	0,000000000	-0,146476800	0,394419300	-2,453647200	-0,146476800	0,764425800	-84,680088000	0,381475000	-1,141373200	-0,460028700	140,395661000	1,000062310	-0,354311400	-0,446322500	0,000384540	0,000000000	1176,500000000	1174,500000000	1197,500000000	1192,500000000	41,200000000	0,000000000	-2,390000000	2483,000000000	-0,640000000	16,500000000	63,000000000	143,400000000	7,000000000	-10,000000000	907,303208000	-11,200000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068999600	-11,048240000	140,614642000
-9,042516000	-2,235314900	139,927226000	-0,563108000	0,000000000	-0,483678600	-1,518171000	-2,450595400	-0,146476800	0,762137100	-84,707553000	0,158693600	-0,924695400	-0,377635500	140,363615000	1,000062310	-0,388643900	-0,480655000	0,000704990	0,000000000	1177,000000000	1176,000000000	1199,000000000	1194,000000000	41,200000000	0,000000000	-2,510000000	2480,000000000	-0,560000000	16,500000000	63,000000000	143,300000000	7,000000000	-10,000000000	909,202912000	-11,300000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068999600	-12,818400000	140,614642000
-8,996740000	-2,227685400	139,957742000	-0,480100400	0,000000000	0,629392500	-1,672276800	-2,511631400	-0,144951000	0,757559700	-84,729525000	0,015259000	-0,265506600	0,305160000	140,336910000	1,000062310	-0,300752700	-0,395510400	0,001217710	0,000000000	1177,000000000	1176,000000000	1199,000000000	1194,000000000	41,200000000	0,000000000	-2,510000000	2480,000000000	-0,560000000	16,500000000	63,000000000	143,300000000	7,000000000	-10,000000000	887,001552000	-11,400000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068999600	-12,085920000	140,614642000
