Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,257184000	2,796364000	202,137979000	0,110347200	0,000000000	-0,306000000	0,709000000	1,071510000	-0,216663600	1,375508700	-86,437848000	0,389640000	1,719000000	0,228000000	202,260464000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,059051900	0,087891200	46,401121500	7,502712060	53,052061000	17,030160000	1,799772000	14,997520000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,720114970	0,079987900	0,650000000	-0,080017060	1590,995400000	1590,995400000	1597,994280000	1600,993800000	46,401093100	59,600128100	3332,100100000	92,001088700	60,699101700	2,659679600	0,069994000	0,124985720	14,000887200	0,699206400
4,463176000	2,837563300	202,183753000	0,088374600	0,000000000	0,020000000	0,403000000	0,899610000	-0,214374900	1,394581200	-86,426862000	0,057300000	1,896630000	0,519000000	202,255123000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,045318900	0,070038300	46,401121500	7,502712060	53,052061000	13,306720000	1,899760000	13,997680000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,580076360	0,079987900	0,730000000	-0,080017060	1590,495480000	1590,995400000	1598,994120000	1600,993800000	46,401093100	59,600128100	3332,100100000	92,001088700	60,699101700	2,659679600	0,069994000	0,124985720	14,000887200	0,699206400
4,714944000	2,892495700	202,275301000	0,112788600	0,000000000	0,231000000	-0,164000000	1,117350000	-0,212849100	1,410602100	-86,421369000	-0,160440000	0,951180000	-0,027000000	202,255123000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,059051900	0,089264500	46,401121500	7,502712060	53,052061000	11,109280000	1,999748000	12,997840000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,440037750	0,079987900	0,810000000	-0,080017060	1590,495480000	1593,495000000	1598,994120000	1597,494360000	46,401093100	59,600128100	3327,100700000	92,001088700	60,699101700	2,789664000	0,079993200	0,124985720	14,000887200	0,699206400
4,623392000	2,903177000	202,000657000	0,056636400	0,000000000	0,226000000	0,772000000	1,186110000	-0,214374900	1,424334300	-86,410383000	-0,045840000	0,905340000	-0,061000000	202,255123000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,000000000	0,032959200	46,401121500	7,502712060	53,052061000	9,217040000	2,099736000	12,997840000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,619998280	0,079987900	0,890000000	-0,080017060	1592,995080000	1592,495160000	1597,994280000	1600,493880000	46,401093100	59,600128100	3334,099860000	92,001088700	60,699101700	2,789664000	0,079993200	0,124985720	14,000887200	0,699206400
4,898048000	2,977946100	202,130350000	0,103023000	0,000000000	0,084000000	0,554000000	1,140270000	-0,217426500	1,433489100	-86,399397000	-0,246390000	0,905340000	0,036000000	202,207054000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,048065500	0,079651400	46,401121500	7,502712060	53,052061000	10,132640000	2,299712000	12,997840000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,720114970	0,079987900	0,910000000	-0,080017060	1592,995080000	1592,495160000	1597,994280000	1600,493880000	46,401093100	59,600128100	3332,100100000	92,001088700	60,699101700	2,849656800	0,089992400	0,124985720	14,000887200	0,699206400
5,035376000	3,045085700	202,214269000	0,164058000	0,000000000	0,159000000	0,500000000	1,186110000	-0,220478100	1,441881000	-86,382918000	-0,183360000	0,807930000	-0,102000000	202,207054000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,107117400	0,140076600	46,401121500	7,502712060	53,052061000	13,306720000	2,399700000	12,997840000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,679881160	0,079987900	1,000000000	-0,080017060	1589,995560000	1593,495000000	1601,493720000	1596,994440000	46,401093100	59,600128100	3335,099740000	92,001088700	60,699101700	2,849656800	0,089992400	0,124985720	14,000887200	0,699206400
5,126928000	2,996256900	201,832819000	0,146968200	0,000000000	-0,036000000	0,304000000	1,294980000	-0,222766800	1,447984200	-86,371932000	0,160440000	0,441210000	0,460000000	202,153644000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,085144600	0,120850400	46,401121500	7,502712060	53,052061000	13,978160000	2,599676000	12,997840000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,560115400	0,079987900	1,030000000	-0,080017060	1589,995560000	1593,495000000	1601,493720000	1596,994440000	46,401093100	59,600128100	3333,099980000	92,001088700	60,699101700	2,919648400	0,104991200	0,124985720	14,000887200	0,699206400
5,218480000	3,008464100	201,787045000	0,237300000	0,000000000	0,238000000	0,559000000	1,231950000	-0,226581300	1,452561600	-86,360946000	-0,647490000	0,762090000	0,162000000	202,158985000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,178529000	0,211488200	46,401121500	7,502712060	53,052061000	13,062560000	2,699664000	12,997840000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,819919770	0,079987900	1,110000000	-0,080017060	1592,495160000	1593,495000000	1596,494520000	1598,494200000	46,401093100	59,600128100	3342,098900000	92,001088700	60,699101700	2,919648400	0,104991200	0,124985720	14,000887200	0,699206400
5,401584000	3,127484300	201,779416000	0,225093000	0,000000000	0,277000000	0,401000000	1,340820000	-0,230395800	1,455613200	-86,344467000	-0,234930000	0,171900000	-0,152000000	202,110916000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,160676100	0,197755200	46,401121500	7,502712060	53,052061000	12,818400000	2,799652000	12,997840000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,880114540	0,079987900	1,270000000	-0,080017060	1592,495160000	1593,495000000	1596,494520000	1598,494200000	46,401093100	59,600128100	3335,099740000	92,001088700	60,699101700	3,039634000	0,119990000	0,124985720	14,000887200	0,699206400
5,561800000	3,158002300	201,886222000	0,222651600	0,000000000	0,113000000	1,099000000	1,329360000	-0,234210300	1,460190600	-86,333481000	-0,103140000	0,584460000	0,348000000	202,116257000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,159302800	0,195008600	46,401121500	7,502712060	53,052061000	13,306720000	2,999628000	12,997840000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,600037320	0,079987900	1,310000000	-0,080017060	1590,995400000	1593,994920000	1600,993800000	1597,994280000	46,401093100	59,600128100	3335,099740000	92,001088700	60,699101700	3,039634000	0,119990000	0,124985720	14,000887200	0,699206400
5,767792000	3,154950500	202,099834000	0,242182800	0,000000000	-0,099000000	0,480000000	1,398120000	-0,236499000	1,461716400	-86,322495000	-0,578730000	0,148980000	0,452000000	202,073529000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,175782400	0,214234800	46,401121500	7,502712060	53,052061000	14,222320000	3,099616000	12,997840000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,659920200	0,079987900	1,290000000	-0,080017060	1590,995400000	1593,994920000	1600,993800000	1597,994280000	46,401093100	59,600128100	3332,100100000	92,001088700	60,699101700	3,049632800	0,134988800	0,124985720	14,000887200	0,699206400
5,744904000	3,161054100	201,993028000	0,159175200	0,000000000	0,043000000	0,274000000	1,495530000	-0,238787700	1,462479300	-86,306016000	0,045840000	0,017190000	-0,285000000	202,078870000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,087891200	0,129090200	46,401121500	7,502712060	53,052061000	14,588560000	3,299592000	13,997680000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,939997420	0,079987900	1,370000000	-0,080017060	1591,995240000	1594,494840000	1597,994280000	1598,494200000	46,401093100	59,600128100	3331,100220000	92,001088700	60,699101700	3,049632800	0,134988800	0,124985720	14,000887200	0,699206400
5,905120000	3,254134000	201,909109000	0,327631800	0,000000000	0,215000000	0,985000000	1,782030000	-0,240313500	1,463242200	-86,289537000	0,326610000	-0,045840000	-0,497000000	202,036142000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,241700800	0,291139600	46,401121500	7,502712060	53,052061000	13,734000000	3,399580000	13,997680000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,959958380	0,079987900	1,450000000	-0,080017060	1591,995240000	1594,494840000	1597,994280000	1598,494200000	46,401093100	59,600128100	3335,099740000	92,001088700	60,699101700	3,229611200	0,154987200	0,124985720	14,000887200	0,699206400
6,134000000	3,241926800	202,168495000	0,303217800	0,000000000	-0,159000000	1,139000000	1,449690000	-0,239550600	1,464768000	-86,273058000	0,492780000	0,040110000	0,635000000	202,046824000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,233461000	0,273286700	46,401121500	7,502712060	53,052061000	13,123600000	3,499568000	13,997680000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,799958810	0,079987900	1,370000000	-0,080017060	1588,995720000	1592,995080000	1600,993800000	1598,994120000	46,401093100	59,600128100	3330,100340000	92,001088700	60,699101700	3,229611200	0,154987200	0,124985720	14,000887200	0,699206400
6,065336000	3,260237600	202,000657000	0,251948400	0,000000000	-0,239000000	0,703000000	1,472610000	-0,238024800	1,467819600	-86,256579000	0,022920000	0,383910000	0,000000000	202,057506000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,181275600	0,222474600	46,401121500	7,502712060	53,052061000	11,353440000	3,699544000	13,997680000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,839880730	0,079987900	1,370000000	-0,080017060	1588,995720000	1592,995080000	1600,993800000	1598,994120000	46,401093100	59,600128100	3337,099500000	92,001088700	60,699101700	3,189616000	0,164986400	0,124985720	14,000887200	0,699206400
6,271328000	3,269393000	202,084576000	0,286128000	0,000000000	-0,094000000	0,848000000	1,673160000	-0,237261900	1,470871200	-86,245593000	-0,143250000	0,383910000	0,052000000	202,014778000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,205995000	0,251313900	46,401121500	7,502712060	53,052061000	10,315760000	3,799532000	13,997680000	193,500825000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	1,159879870	0,079987900	1,470000000	-0,080017060	1592,995080000	1595,994600000	1597,994280000	1597,994280000	46,401093100	59,600128100	3335,099740000	92,001088700	60,699101700	3,189616000	0,164986400	0,124985720	14,000887200	0,699206400
