Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
4,449412000	2,623632900	199,563955000	0,016596800	0,000000000	0,222000000	0,462000000	1,100160000	-0,953625000	1,470871200	-86,536722000	-0,338070000	1,260600000	-0,531000000	199,023818000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,032959200	-0,006866500	79,600030200	7,503017240	53,051145400	6,897520000	2,499688000	4,999120000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	0,760036890	0,099985480	0,970000000	-0,099977380	1571,998440000	1574,498040000	1577,497560000	1575,497880000	79,601625300	90,801731300	3295,104540000	96,001998500	63,399545200	2,589688000	0,149987600	0,049992860	14,200888800	-0,599504000
4,449412000	2,640417800	199,289311000	0,001948400	0,000000000	0,816000000	-0,310000000	0,985560000	-0,958965300	1,480788900	-86,525736000	-0,607380000	0,997020000	0,112000000	199,077228000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,042572300	-0,017852900	79,600030200	7,503017240	53,051145400	7,263760000	2,599676000	5,998960000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,799958810	0,099985480	1,110000000	-0,099977380	1571,998440000	1574,498040000	1577,497560000	1575,497880000	79,601625300	90,801731300	3297,104300000	96,001998500	63,399545200	2,589688000	0,149987600	0,049992860	14,200888800	-0,599504000
4,563852000	2,666358100	199,533439000	0,099604400	0,000000000	-0,186000000	1,321000000	0,819390000	-0,963542700	1,490706600	-86,514750000	-0,183360000	1,117350000	0,822000000	199,077228000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,063171800	0,082398000	79,600030200	7,503017240	53,051145400	6,348160000	2,699664000	5,998960000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	0,679881160	0,099985480	1,090000000	-0,099977380	1568,998920000	1570,998600000	1578,997320000	1579,997160000	79,601625300	90,801731300	3294,104660000	96,001998500	63,399545200	2,669678400	0,154987200	0,049992860	14,200888800	-0,599504000
4,472300000	2,597692600	199,495294000	0,253412600	0,000000000	0,093000000	0,608000000	1,174650000	-0,963542700	1,500624300	-86,503764000	0,189090000	1,209030000	0,677000000	199,077228000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,200501800	0,229341100	79,600030200	7,503017240	53,051145400	4,761120000	2,699664000	5,998960000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,700154010	0,099985480	1,070000000	-0,099977380	1568,998920000	1570,998600000	1578,997320000	1579,997160000	79,601625300	90,801731300	3299,104060000	96,001998500	63,399545200	2,669678400	0,154987200	0,049992860	14,200888800	-0,599504000
4,495188000	2,626684700	199,419004000	0,312006200	0,000000000	0,325000000	0,211000000	1,037130000	-0,967357200	1,508253300	-86,492778000	-0,040110000	0,699060000	-0,200000000	199,130638000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,266420200	0,291139600	79,600030200	7,503017240	53,051145400	2,685760000	2,699664000	4,999120000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	0,860153580	0,099985480	1,130000000	-0,099977380	1571,498520000	1574,498040000	1578,497400000	1576,497720000	79,601625300	90,801731300	3299,104060000	96,001998500	63,399545200	2,699674800	0,159986800	0,049992860	14,200888800	-0,599504000
4,540964000	2,673987600	199,396117000	0,243647000	0,000000000	0,396000000	0,699000000	1,231950000	-0,969645900	1,515882300	-86,481792000	-0,280770000	0,509970000	0,350000000	199,125297000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,188142100	0,218354700	79,600030200	7,503017240	53,051145400	1,281840000	2,799652000	5,998960000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,920036460	0,099985480	1,190000000	-0,099977380	1571,498520000	1574,498040000	1578,497400000	1576,497720000	79,601625300	90,801731300	3291,105020000	96,001998500	63,399545200	2,699674800	0,159986800	0,049992860	14,200888800	-0,599504000
4,563852000	2,713661000	199,068070000	0,329096000	0,000000000	-0,179000000	1,086000000	1,203300000	-0,969645900	1,523511300	-86,470806000	0,223470000	0,962640000	-0,378000000	199,119956000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,276033300	0,303499300	79,600030200	7,503017240	53,051145400	0,732480000	2,799652000	4,999120000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,799958810	0,099985480	1,170000000	-0,099977380	1569,498840000	1571,998440000	1580,497080000	1580,997000000	79,601625300	90,801731300	3293,104780000	96,001998500	63,399545200	2,669678400	0,164986400	0,049992860	14,200888800	-0,599504000
4,724068000	2,706031500	199,327456000	0,255854000	0,000000000	0,084000000	-0,188000000	1,226220000	-0,967357200	1,528088700	-86,459820000	0,114600000	0,538620000	1,329000000	199,119956000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,201875100	0,230714400	79,600030200	7,503017240	53,051145400	2,441600000	2,899640000	4,999120000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,020000000	0,900075500	0,099985480	1,170000000	-0,099977380	1569,498840000	1571,998440000	1580,497080000	1580,997000000	79,601625300	90,801731300	3288,105380000	96,001998500	63,399545200	2,669678400	0,164986400	0,049992860	14,200888800	-0,599504000
4,678292000	2,672461700	198,823942000	0,297357800	0,000000000	0,303000000	0,817000000	1,186110000	-0,968120100	1,533429000	-86,443341000	0,103140000	0,550080000	0,283000000	199,114615000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,244447400	0,273286700	79,600030200	7,503017240	53,051145400	4,822160000	2,899640000	4,999120000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,020000000	0,920036460	0,099985480	1,230000000	-0,099977380	1571,498520000	1573,998120000	1577,497560000	1579,497240000	79,601625300	90,801731300	3293,104780000	96,001998500	63,399545200	2,779665200	0,169986000	0,049992860	14,200888800	-0,599504000
4,815620000	2,713661000	198,625588000	0,294916400	0,000000000	-0,592000000	1,052000000	1,306440000	-0,970408800	1,535717700	-86,432355000	-0,103140000	0,429750000	0,984000000	199,114615000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,236207600	0,267793500	79,600030200	7,503017240	53,051145400	6,287120000	2,999628000	4,999120000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	0,900075500	0,099985480	1,250000000	-0,099977380	1571,498520000	1573,998120000	1577,497560000	1579,497240000	79,601625300	90,801731300	3292,104900000	96,001998500	63,399545200	2,779665200	0,169986000	0,049992860	14,200888800	-0,599504000
4,907172000	2,834207100	198,564556000	0,153315200	0,000000000	0,161000000	0,282000000	1,249140000	-0,970408800	1,540295100	-86,421369000	0,504240000	0,532890000	-0,627000000	199,061205000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,097504300	0,127716900	79,600030200	7,503017240	53,051145400	7,630000000	2,999628000	4,999120000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	0,760036890	0,099985480	1,170000000	-0,099977380	1570,998600000	1571,498520000	1579,997160000	1581,996840000	79,601625300	90,801731300	3299,104060000	96,001998500	63,399545200	2,709673600	0,169986000	0,049992860	14,200888800	0,699206400
4,907172000	2,820474000	198,617959000	0,126459800	0,000000000	-0,109000000	0,340000000	1,071510000	-0,971171700	1,543346700	-86,410383000	-0,114600000	0,183360000	0,018000000	199,061205000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,078278100	0,104370800	79,600030200	7,503017240	53,051145400	7,202720000	2,999628000	3,999280000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	0,979919340	0,099985480	1,150000000	-0,099977380	1570,998600000	1571,498520000	1579,997160000	1581,996840000	79,601625300	90,801731300	3295,104540000	96,001998500	63,399545200	2,709673600	0,169986000	0,049992860	14,200888800	0,699206400
4,746956000	2,738075400	198,503524000	0,136225400	0,000000000	0,712000000	1,461000000	1,346550000	-0,972697500	1,544872500	-86,399397000	-0,011460000	-0,309420000	0,247000000	199,007795000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,075531500	0,108490700	79,200328300	7,503017240	53,051145400	4,455920000	3,099616000	3,999280000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,020000000	0,939997420	0,099985480	1,210000000	-0,099977380	1570,998600000	1574,498040000	1578,497400000	1579,497240000	79,201839500	90,801731300	3296,104420000	96,001998500	63,399545200	2,869654400	0,174985600	0,049992860	14,200888800	0,699206400
4,884284000	2,846414300	198,694249000	0,109370000	0,000000000	-0,277000000	0,641000000	1,254870000	-0,975749100	1,547924100	-86,388411000	-0,481320000	0,441210000	0,584000000	199,013136000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,053558700	0,083771300	79,200328300	7,503017240	53,051145400	1,587040000	3,099616000	3,999280000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	0,999880300	0,099985480	1,270000000	-0,099977380	1570,998600000	1574,498040000	1578,497400000	1579,497240000	79,201839500	90,801731300	3293,104780000	96,001998500	63,399545200	2,869654400	0,174985600	0,049992860	14,200888800	0,699206400
4,884284000	2,924235200	198,976522000	0,192377600	0,000000000	0,424000000	0,216000000	1,025670000	-0,975749100	1,552501500	-86,371932000	-0,114600000	0,360990000	-0,544000000	198,959726000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,146943100	0,171662500	79,200328300	7,503017240	53,051145400	0,061040000	3,099616000	3,999280000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,020000000	0,819919770	0,099985480	1,230000000	-0,099977380	1571,498520000	1571,998440000	1580,997000000	1581,996840000	79,201839500	90,801731300	3293,104780000	96,001998500	63,399545200	2,799662800	0,174985600	0,049992860	14,200888800	0,699206400
5,113164000	2,912028000	199,205392000	0,197260400	0,000000000	-0,159000000	1,121000000	1,174650000	-0,978037800	1,557841800	-86,360946000	-0,257850000	0,584460000	-0,315000000	198,965067000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,144196500	0,173035800	79,200328300	7,503017240	53,051145400	1,342880000	3,199604000	3,999280000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,020000000	1,020153150	0,099985480	1,190000000	-0,099977380	1571,498520000	1571,998440000	1580,997000000	1581,996840000	79,201839500	90,801731300	3299,104060000	96,001998500	63,399545200	2,799662800	0,174985600	0,049992860	14,200888800	0,699206400
