Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
-43,569644000	-1,663232600	50,081327000	-2,104709000	0,000000000	0,011000000	-2,934000000	-12,371070000	-0,308211600	-1,151216100	-12,650379000	-0,120330000	1,358010000	-0,176000000	50,041964000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,335085200	-0,968176500	0,000000000	422,000000000	410,500000000	427,500000000	415,500000000	25,600000000	0,000000000	-13,150000000	1208,000000000	-3,520000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	55,500000000	-43,000000000	64,429720000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-42,800000000	-22538,000000000	0,000000000	671,396000000	12,600000000	51,090480000
-43,203436000	-1,628136900	50,005037000	-2,070529400	0,000000000	-0,277000000	-2,841000000	-12,067380000	-0,312789000	-1,135958100	-12,776718000	-0,057300000	1,489800000	0,270000000	50,079351000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,313112400	-0,959936700	0,000000000	422,500000000	411,000000000	428,000000000	416,000000000	25,600000000	0,000000000	-12,830000000	1210,000000000	-3,440000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	56,500000000	-42,000000000	65,963216000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-42,200000000	-22538,000000000	0,000000000	671,396000000	12,600000000	50,724240000
-42,265028000	-1,548790100	49,745651000	-1,882541600	0,000000000	0,315000000	-2,881000000	-12,010080000	-0,313551900	-1,122225900	-12,897564000	0,097410000	1,226220000	-0,211000000	50,063328000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,502627800	-0,771794600	0,000000000	422,500000000	411,000000000	428,000000000	416,000000000	25,600000000	0,000000000	-12,830000000	1210,000000000	-3,440000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	57,500000000	-41,500000000	65,940328000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-41,600000000	-22538,000000000	0,000000000	671,396000000	12,600000000	52,860640000
-41,669940000	-1,535057000	49,806683000	-1,933811000	0,000000000	0,474000000	-2,960000000	-11,666280000	-0,312789000	-1,106205000	-13,012917000	0,315150000	1,581480000	-0,322000000	50,047305000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,380404100	-0,856939200	0,000000000	421,000000000	411,500000000	428,000000000	416,000000000	25,600000000	0,000000000	-12,540000000	1210,000000000	-3,360000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	58,500000000	-41,000000000	67,954472000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-41,000000000	-22538,000000000	0,000000000	671,396000000	12,600000000	60,612720000
-41,166404000	-1,499961300	49,577813000	-1,936252400	0,000000000	-0,123000000	-2,769000000	-11,689200000	-0,312789000	-1,090947000	-13,133763000	0,234930000	1,380930000	0,193000000	50,036623000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,392763800	-0,851446000	0,000000000	421,000000000	411,500000000	428,000000000	416,000000000	25,600000000	0,000000000	-12,540000000	1210,000000000	-3,360000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	59,000000000	-40,500000000	67,519600000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-40,300000000	-22538,000000000	0,000000000	671,396000000	12,600000000	64,885520000
-40,250884000	-1,516746200	49,623587000	-1,967990600	0,000000000	0,108000000	-2,900000000	-11,391240000	-0,315840600	-1,074163200	-13,249116000	-0,160440000	1,570020000	-0,049000000	50,020600000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,299379400	-0,911871200	0,000000000	421,500000000	412,000000000	428,000000000	416,500000000	25,600000000	0,000000000	-12,270000000	1212,000000000	-3,280000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	60,000000000	-39,500000000	69,350640000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-39,700000000	-22538,000000000	0,000000000	671,396000000	12,600000000	67,449200000
-39,495580000	-1,564049100	49,615958000	-1,623753200	0,000000000	-0,129000000	-2,396000000	-11,293830000	-0,318892200	-1,059668100	-13,364469000	0,057300000	1,650240000	0,132000000	50,009918000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,624851500	-0,576786000	0,000000000	421,500000000	412,000000000	428,000000000	416,500000000	25,600000000	0,000000000	-12,270000000	1212,000000000	-3,280000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	61,000000000	-39,000000000	69,922840000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-39,000000000	-22538,000000000	0,000000000	671,396000000	12,600000000	70,501200000
-39,129372000	-1,562523200	49,676990000	-1,921604000	0,000000000	0,384000000	-2,731000000	-11,333940000	-0,318892200	-1,044410100	-13,474329000	0,177630000	1,209030000	-0,046000000	49,999236000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,332338600	-0,872045500	0,000000000	421,500000000	412,000000000	427,500000000	416,000000000	25,600000000	0,000000000	-12,000000000	1210,000000000	-3,200000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	62,000000000	-38,500000000	69,762624000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-38,300000000	-22538,000000000	0,000000000	671,396000000	12,600000000	69,158320000
-38,168076000	-1,499961300	49,554926000	-1,943576600	0,000000000	0,483000000	-2,737000000	-10,812510000	-0,318129300	-1,028389200	-13,584189000	0,332340000	1,598670000	-0,268000000	49,935144000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,211488200	-0,939337200	0,000000000	421,500000000	412,000000000	427,500000000	416,000000000	25,600000000	0,000000000	-12,000000000	1210,000000000	-3,200000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	63,500000000	-37,500000000	72,944056000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-37,600000000	-22538,000000000	0,000000000	671,396000000	12,600000000	68,792080000
-37,298332000	-1,380941100	49,577813000	-2,126681600	0,000000000	-0,077000000	-2,214000000	-10,835430000	-0,316603500	-1,013894100	-13,694049000	0,297960000	1,501260000	0,118000000	49,924462000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,032959200	-1,121986100	0,000000000	421,500000000	411,500000000	427,000000000	416,500000000	25,600000000	0,000000000	-11,680000000	1208,000000000	-3,120000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	65,000000000	-37,000000000	72,829616000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-36,900000000	-22538,000000000	0,080000000	671,396000000	12,600000000	72,088240000
-36,886348000	-1,342793600	49,623587000	-1,931369600	0,000000000	0,220000000	-2,636000000	-10,755210000	-0,317366400	-0,998636100	-13,803909000	0,080220000	1,243410000	-0,212000000	49,913780000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,210114900	-0,933844000	0,000000000	421,500000000	411,500000000	427,000000000	416,500000000	25,600000000	0,000000000	-11,680000000	1208,000000000	-3,120000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	66,000000000	-36,000000000	73,447592000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-36,200000000	-22538,000000000	0,080000000	671,396000000	12,600000000	72,088240000
-36,085268000	-1,321431000	49,829570000	-1,882541600	0,000000000	-0,055000000	-2,401000000	-10,468710000	-0,316603500	-0,984141000	-13,908276000	0,360990000	1,678890000	0,169000000	49,908439000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,193635300	-0,915991100	0,000000000	421,500000000	412,000000000	427,500000000	417,000000000	25,600000000	0,000000000	-11,370000000	1210,000000000	-2,960000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	67,500000000	-35,500000000	75,759280000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-35,500000000	-22538,000000000	0,080000000	671,396000000	12,600000000	70,867440000
-35,352852000	-1,316853300	49,936376000	-1,960666400	0,000000000	0,418000000	-2,413000000	-10,302540000	-0,315077700	-0,968120100	-14,012643000	0,217740000	1,478340000	-0,119000000	49,897757000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,078278100	-1,012122100	0,000000000	421,500000000	412,000000000	427,500000000	417,000000000	25,600000000	0,000000000	-11,370000000	1210,000000000	-2,960000000	20,500000000	47,000000000	52,600000000	5,000000000	0,000000000	68,500000000	-34,500000000	77,155448000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-34,700000000	-22538,000000000	0,080000000	671,396000000	12,600000000	71,599920000
-34,597548000	-1,390096500	50,027924000	-1,843479200	0,000000000	0,163000000	-2,607000000	-10,147830000	-0,313551900	-0,951336300	-14,117010000	0,338070000	1,644510000	-0,104000000	49,892416000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,160676100	-0,910497900	0,000000000	421,000000000	412,500000000	427,000000000	416,500000000	25,600000000	0,000000000	-10,990000000	1211,000000000	-2,880000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	69,500000000	-34,000000000	78,482952000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-34,000000000	-22538,000000000	0,080000000	671,396000000	12,600000000	70,745360000
-34,208452000	-1,373311600	50,172875000	-1,660374200	0,000000000	-0,199000000	-2,151000000	-10,004580000	-0,313551900	-0,936078300	-14,215884000	0,194820000	1,644510000	0,333000000	49,935144000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,310365800	-0,742955300	0,000000000	421,000000000	412,500000000	427,000000000	416,500000000	25,600000000	0,000000000	-10,990000000	1211,000000000	-2,880000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	70,000000000	-33,500000000	79,833344000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-33,300000000	-22538,000000000	0,080000000	671,396000000	12,600000000	67,815440000
-33,155604000	-1,397726000	50,417003000	-1,670139800	0,000000000	0,441000000	-2,406000000	-9,723810000	-0,314314800	-0,919294500	-14,314758000	0,080220000	1,501260000	-0,247000000	49,929803000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,236207600	-0,782781000	0,000000000	421,500000000	412,000000000	427,500000000	417,000000000	25,600000000	0,000000000	-10,680000000	1214,000000000	-2,800000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	71,000000000	-32,500000000	82,534128000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-32,600000000	-22538,000000000	0,000000000	671,396000000	12,600000000	68,181680000
-32,446076000	-1,373311600	50,432261000	-1,552952600	0,000000000	0,118000000	-2,166000000	-9,402930000	-0,312026100	-0,904036500	-14,413632000	0,401100000	1,627320000	0,077000000	49,972531000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,289766300	-0,694889800	0,000000000	421,500000000	412,000000000	427,500000000	417,000000000	25,600000000	0,000000000	-10,680000000	1214,000000000	-2,800000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	71,500000000	-32,000000000	85,372240000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-31,900000000	-22538,000000000	0,000000000	671,396000000	12,600000000	72,027200000
-31,576332000	-1,309223800	50,310197000	-1,689671000	0,000000000	0,385000000	-2,141000000	-9,391470000	-0,308974500	-0,888015600	-14,507013000	0,446940000	1,449690000	-0,068000000	49,961849000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,155182900	-0,830846500	0,000000000	420,000000000	412,500000000	427,500000000	417,000000000	25,600000000	0,000000000	-10,330000000	1209,000000000	-2,720000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	72,500000000	-31,000000000	85,280688000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-31,100000000	-22538,000000000	0,080000000	671,396000000	12,600000000	74,590880000
-31,072796000	-1,260395000	50,287310000	-1,548069800	0,000000000	0,343000000	-2,286000000	-9,179460000	-0,305160000	-0,870468900	-14,600394000	0,509970000	1,839330000	-0,367000000	49,999236000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,255433800	-0,708622800	0,000000000	420,000000000	412,500000000	427,500000000	417,000000000	25,600000000	0,000000000	-10,330000000	1209,000000000	-2,720000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	72,500000000	-30,500000000	87,203280000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-30,400000000	-22538,000000000	0,080000000	671,396000000	12,600000000	76,788320000
-29,997060000	-1,193255400	50,058440000	-1,682346800	0,000000000	-0,265000000	-1,921000000	-8,944530000	-0,302108400	-0,853685100	-14,688282000	0,332340000	1,684620000	0,373000000	49,988554000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,083771300	-0,859685800	0,000000000	420,000000000	413,000000000	427,000000000	417,500000000	25,600000000	0,000000000	-9,950000000	1209,000000000	-2,640000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	73,000000000	-29,500000000	89,080096000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-29,600000000	-22538,000000000	0,080000000	671,396000000	12,600000000	78,680560000
-29,470636000	-1,176470500	50,134730000	-1,440648200	0,000000000	0,378000000	-2,167000000	-8,772630000	-0,301345500	-0,835375500	-14,776170000	0,154710000	1,793490000	-0,294000000	49,977872000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,288393000	-0,635837900	0,000000000	420,000000000	413,000000000	427,000000000	417,500000000	25,600000000	0,000000000	-9,950000000	1209,000000000	-2,640000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	73,500000000	-29,000000000	90,979800000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-28,900000000	-22538,000000000	0,080000000	671,396000000	12,600000000	78,009120000
-28,646668000	-1,190203600	50,058440000	-1,450413800	0,000000000	0,161000000	-1,947000000	-8,348610000	-0,299056800	-0,817828800	-14,864058000	0,372450000	1,908090000	0,061000000	50,015259000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,197755200	-0,682530100	0,000000000	421,000000000	413,000000000	427,500000000	417,500000000	25,600000000	0,000000000	-9,550000000	1207,000000000	-2,480000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	73,500000000	-28,000000000	95,442960000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-28,100000000	-22538,000000000	0,080000000	671,396000000	12,600000000	74,835040000
-28,074468000	-1,214618000	49,890602000	-1,594456400	0,000000000	0,293000000	-1,821000000	-8,337150000	-0,296768100	-0,800282100	-14,946453000	0,366720000	1,667430000	0,010000000	50,004577000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,056305300	-0,825353300	0,000000000	421,000000000	413,000000000	427,500000000	417,500000000	25,600000000	0,000000000	-9,550000000	1207,000000000	-2,480000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	73,500000000	-27,500000000	95,259856000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-27,400000000	-22538,000000000	0,080000000	671,396000000	12,600000000	73,309040000
-27,227612000	-1,174944600	49,852457000	-1,631077400	0,000000000	0,283000000	-2,037000000	-8,205360000	-0,294479400	-0,780446700	-15,028848000	0,275040000	1,833600000	-0,285000000	49,993895000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,004119900	-0,873418800	0,000000000	420,500000000	413,000000000	426,500000000	417,500000000	25,600000000	0,000000000	-9,200000000	1206,000000000	-2,400000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	73,500000000	-26,500000000	96,701800000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-26,700000000	-22538,000000000	0,080000000	671,396000000	12,600000000	72,149280000
-26,495196000	-1,136797100	49,776167000	-1,601780600	0,000000000	-0,148000000	-1,743000000	-7,936050000	-0,292953600	-0,760611300	-15,111243000	0,263580000	1,896630000	-0,078000000	49,983213000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,026092700	-0,867925600	0,000000000	420,500000000	413,000000000	426,500000000	417,500000000	25,600000000	0,000000000	-9,200000000	1206,000000000	-2,400000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	74,000000000	-26,000000000	99,837456000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-25,900000000	-22538,000000000	0,080000000	671,396000000	12,600000000	71,783040000
-25,900108000	-1,179522300	49,783796000	-1,377171800	0,000000000	0,380000000	-1,898000000	-7,792800000	-0,292190700	-0,741538800	-15,188145000	0,063030000	1,799220000	-0,259000000	49,972531000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,170289200	-0,656437400	0,000000000	420,500000000	413,000000000	426,500000000	418,500000000	25,600000000	0,000000000	-8,810000000	1211,000000000	-2,320000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	74,000000000	-25,000000000	101,691384000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-25,200000000	-22538,000000000	0,080000000	671,396000000	12,600000000	71,172640000
-25,030364000	-1,179522300	49,829570000	-1,626194600	0,000000000	0,072000000	-1,744000000	-7,546410000	-0,291427800	-0,723229200	-15,265047000	0,280770000	1,799220000	-0,006000000	49,961849000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,129090200	-0,929724100	0,000000000	420,500000000	413,000000000	426,500000000	418,500000000	25,600000000	0,000000000	-8,810000000	1211,000000000	-2,320000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	74,000000000	-24,500000000	105,101696000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-24,500000000	-22538,000000000	0,080000000	671,396000000	12,600000000	72,027200000
-24,503940000	-1,110856800	49,722764000	-1,435765400	0,000000000	0,338000000	-1,714000000	-7,403160000	-0,291427800	-0,705682500	-15,341949000	0,160440000	1,787760000	0,168000000	49,951167000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,035705800	-0,751195100	0,000000000	420,000000000	413,500000000	426,500000000	418,500000000	25,600000000	0,000000000	-8,360000000	1215,000000000	-2,160000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	73,500000000	-23,500000000	106,909848000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-23,700000000	-22538,000000000	0,080000000	671,396000000	12,600000000	72,210320000
-23,725748000	-1,043717200	49,989779000	-1,379613200	0,000000000	0,298000000	-1,737000000	-7,139580000	-0,292953600	-0,685847100	-15,413358000	-0,091680000	1,959660000	-0,126000000	49,940485000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,031585900	-0,722355800	0,000000000	420,000000000	413,500000000	426,500000000	418,500000000	25,600000000	0,000000000	-8,360000000	1215,000000000	-2,160000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	73,500000000	-23,000000000	111,464560000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-23,000000000	-22538,000000000	0,080000000	671,396000000	12,600000000	69,829760000
-23,084884000	-1,051346700	50,073698000	-1,162328600	0,000000000	0,041000000	-1,436000000	-6,996330000	-0,294479400	-0,667537500	-15,484767000	-0,080220000	1,925280000	0,145000000	49,983213000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,218354700	-0,519107400	0,000000000	420,500000000	413,500000000	426,500000000	418,500000000	25,600000000	0,000000000	-7,970000000	1214,000000000	-2,080000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	73,000000000	-22,500000000	113,936464000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-22,300000000	-22538,000000000	0,160000000	671,396000000	12,600000000	69,097280000
-22,352468000	-1,075761100	50,172875000	-1,230687800	0,000000000	0,527000000	-1,516000000	-6,749940000	-0,296005200	-0,648465000	-15,550683000	-0,005730000	1,655970000	-0,284000000	49,972531000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,098877600	-0,611118500	0,000000000	420,500000000	413,500000000	426,500000000	418,500000000	25,600000000	0,000000000	-7,970000000	1214,000000000	-2,080000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	72,500000000	-21,500000000	118,308072000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-21,600000000	-22538,000000000	0,160000000	671,396000000	12,600000000	68,425840000
-21,642940000	-1,048294900	50,096585000	-1,194066800	0,000000000	0,069000000	-1,567000000	-6,480630000	-0,296005200	-0,630155400	-15,622092000	0,143250000	1,782030000	-0,029000000	49,961849000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,085144600	-0,598758800	0,000000000	419,500000000	413,500000000	426,500000000	419,000000000	25,600000000	0,000000000	-7,570000000	1214,000000000	-2,000000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	72,000000000	-21,000000000	123,045888000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-20,900000000	-22538,000000000	0,160000000	671,396000000	12,600000000	69,158320000
-21,024964000	-1,026932300	50,149988000	-0,898657400	0,000000000	0,174000000	-1,447000000	-6,371760000	-0,297531000	-0,612608700	-15,682515000	-0,148980000	1,701810000	-0,051000000	49,999236000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,357058000	-0,313112400	0,000000000	419,500000000	413,500000000	426,500000000	419,000000000	25,600000000	0,000000000	-7,570000000	1214,000000000	-2,000000000	20,500000000	47,000000000	52,400000000	5,000000000	0,000000000	71,500000000	-20,000000000	125,288912000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-20,200000000	-22538,000000000	0,160000000	671,396000000	12,600000000	69,280400000
-20,315436000	-0,973525800	50,149988000	-0,913305800	0,000000000	0,268000000	-1,569000000	-6,062340000	-0,300582600	-0,593536200	-15,748431000	-0,166170000	1,793490000	-0,090000000	49,988554000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,281526500	-0,357058000	0,000000000	419,000000000	414,500000000	426,500000000	419,000000000	25,600000000	0,000000000	-7,170000000	1213,000000000	-1,840000000	20,500000000	47,000000000	52,200000000	5,000000000	0,000000000	71,500000000	-19,500000000	131,674664000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-19,500000000	-22538,000000000	0,240000000	671,396000000	12,600000000	68,853120000
-19,674572000	-0,894179000	50,035553000	-0,864477800	0,000000000	0,057000000	-1,262000000	-5,987850000	-0,302871300	-0,575989500	-15,808854000	-0,154710000	1,994040000	0,171000000	49,977872000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,318605600	-0,313112400	0,000000000	419,000000000	414,500000000	426,500000000	419,000000000	25,600000000	0,000000000	-7,170000000	1213,000000000	-1,840000000	20,500000000	47,000000000	52,200000000	5,000000000	0,000000000	71,500000000	-19,000000000	133,002168000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-18,800000000	-22538,000000000	0,240000000	671,396000000	12,600000000	68,120640000
-18,965044000	-0,836194800	50,088956000	-0,923071400	0,000000000	0,601000000	-1,272000000	-5,764380000	-0,305922900	-0,557679900	-15,863784000	-0,234930000	1,696080000	-0,224000000	50,015259000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,214234800	-0,392763800	0,000000000	420,000000000	415,000000000	426,000000000	419,000000000	25,600000000	0,000000000	-6,830000000	1208,000000000	-1,760000000	20,500000000	47,000000000	52,200000000	5,000000000	0,000000000	71,000000000	-18,000000000	138,312184000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-18,100000000	-22538,000000000	0,160000000	671,396000000	12,600000000	67,021920000
-17,935084000	-0,819409900	50,241536000	-0,783911600	0,000000000	0,063000000	-1,427000000	-5,586750000	-0,308211600	-0,539370300	-15,924207000	-0,143250000	1,730460000	0,000000000	50,004577000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,315859000	-0,271913400	0,000000000	420,000000000	415,000000000	426,000000000	419,000000000	25,600000000	0,000000000	-6,830000000	1208,000000000	-1,760000000	20,500000000	47,000000000	52,200000000	5,000000000	0,000000000	71,000000000	-17,500000000	143,141552000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-17,400000000	-22538,000000000	0,160000000	671,396000000	12,600000000	70,379120000
-17,317108000	-0,744640800	50,104214000	-0,615455000	0,000000000	0,069000000	-0,993000000	-5,552370000	-0,311263200	-0,524112300	-15,979137000	-0,246390000	1,529910000	0,114000000	49,993895000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,479281700	-0,105744100	0,000000000	420,000000000	415,000000000	425,500000000	419,000000000	25,600000000	0,000000000	-6,400000000	1210,000000000	-1,680000000	20,500000000	47,000000000	52,200000000	5,000000000	0,000000000	70,000000000	-16,500000000	143,645088000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-16,700000000	-22538,000000000	0,160000000	671,396000000	12,600000000	75,201280000
-16,836460000	-0,587473100	50,050811000	-0,776587400	0,000000000	0,289000000	-1,308000000	-5,220030000	-0,315077700	-0,508091400	-16,034067000	-0,401100000	1,449690000	-0,171000000	50,031282000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,254060500	-0,296632800	0,000000000	420,000000000	415,000000000	425,500000000	419,000000000	25,600000000	0,000000000	-6,400000000	1210,000000000	-1,680000000	20,500000000	47,000000000	52,200000000	5,000000000	0,000000000	69,500000000	-16,000000000	152,617184000	1,510807940	41,265542200	171,023450000	-0,000006912	0,000000000	0,000000000	-16,000000000	-22538,000000000	0,160000000	671,396000000	12,600000000	75,323360000
