Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,000084000	-1,422010200	220,230080000	0,215698600	0,000000000	0,137322000	1,525037100	-0,399785800	0,117486600	0,902510700	-85,641363000	-0,357060600	-1,162735800	0,147239700	220,307703000	0,000129280	0,233461000	0,223847900	0,000000000	0,000000000	1833,000000000	1831,500000000	1832,000000000	1832,500000000	58,000000000	0,000000000	-0,630000000	3826,000000000	0,160000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-4,578000000	220,772370000
-3,160300000	-1,467787200	220,085129000	0,030152200	0,000000000	0,057980400	-1,097813100	-0,378423200	0,118249500	0,891067200	-85,652349000	-0,015259000	-1,342792000	-0,224292600	220,302362000	0,000129280	0,046692200	0,038452400	0,001025440	0,000000000	1830,500000000	1831,000000000	1834,000000000	1830,000000000	58,000000000	0,000000000	-0,800000000	3826,000000000	0,160000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-4,639040000	220,772370000
-3,366292000	-1,583755600	219,604502000	-0,040648400	0,000000000	-0,579041100	-0,540133200	-0,457770000	0,117486600	0,879623700	-85,657842000	0,030518000	-0,692758600	0,170126700	220,302362000	0,000129280	-0,019226200	-0,031585900	0,000512720	0,000000000	1830,500000000	1831,000000000	1834,000000000	1830,000000000	58,000000000	0,000000000	-0,800000000	3826,000000000	0,160000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-8,179360000	220,772370000
-3,457844000	-1,559341200	219,841001000	-0,004027400	0,000000000	0,292953600	1,554027300	-0,939954400	0,121301100	0,873520500	-85,663335000	0,137331000	-1,083389000	0,504276900	220,297021000	0,000129280	0,038452400	0,016479600	0,000576810	0,000000000	1832,500000000	1833,000000000	1833,500000000	1835,000000000	58,000000000	0,000000000	-0,950000000	3826,000000000	0,000000000	17,000000000	50,000000000	224,000000000	7,000000000	-5,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-11,414480000	220,772370000
-3,663836000	-1,559341200	219,573986000	-0,028441400	0,000000000	0,131981700	-2,856297600	-1,046767400	0,126641400	0,860551200	-85,679814000	0,225833200	-1,229875400	-0,947521800	220,297021000	0,000129280	0,019226200	-0,005493200	0,000256360	0,000000000	1832,500000000	1833,000000000	1833,500000000	1835,000000000	58,000000000	0,000000000	-0,950000000	3826,000000000	0,000000000	17,000000000	50,000000000	224,000000000	7,000000000	-5,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-13,917120000	220,772370000
-3,824052000	-1,699724000	219,787598000	-0,211546400	0,000000000	0,296768100	1,584543300	-1,013197600	0,127404300	0,857499600	-85,685307000	0,198367000	-1,000990400	0,122064000	220,291680000	0,000129280	-0,164796000	-0,189515400	0,000320450	0,000000000	1830,500000000	1831,500000000	1834,500000000	1831,500000000	58,000000000	0,000000000	-1,000000000	3826,000000000	0,000000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-16,236640000	220,772370000
-3,846940000	-1,766863600	219,818114000	-0,226194800	0,000000000	0,108331800	-0,767477400	-1,153580400	0,133507500	0,851396400	-85,690800000	0,537116800	-1,141373200	0,579804000	220,291680000	0,000129280	-0,174409100	-0,201875100	0,001345890	0,000000000	1830,500000000	1831,500000000	1834,500000000	1831,500000000	58,000000000	0,000000000	-1,000000000	3826,000000000	0,000000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-15,687280000	220,772370000
-4,098708000	-1,704301700	220,092758000	-0,318968000	0,000000000	-0,350171100	-1,684483200	-0,573738400	0,141899400	0,843004500	-85,707279000	0,482184400	-0,271610200	-1,620399600	220,238270000	0,000129280	-0,292512900	-0,306245900	0,000576810	0,000000000	1832,500000000	1831,500000000	1830,500000000	1834,000000000	58,000000000	0,000000000	-1,020000000	3826,000000000	0,000000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-14,527520000	220,772370000
-4,190260000	-1,835529100	220,878545000	-0,311643800	0,000000000	0,623289300	1,634131800	-0,796519800	0,145713900	0,846819000	-85,712772000	0,558479400	-0,326542600	0,231158700	220,238270000	0,000129280	-0,276033300	-0,295259500	0,000640900	0,000000000	1832,500000000	1831,500000000	1830,500000000	1834,000000000	58,000000000	0,000000000	-1,020000000	3826,000000000	0,000000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-13,917120000	220,772370000
-4,167372000	-1,904194600	220,855658000	-0,304319600	0,000000000	-0,555391200	-3,265974900	-1,205461000	0,151817100	0,836138400	-85,729251000	0,546272200	-0,317387200	-0,093836700	220,238270000	0,000129280	-0,249940600	-0,278779900	0,000512720	0,000000000	1833,500000000	1832,000000000	1832,500000000	1833,500000000	58,000000000	0,000000000	-1,110000000	3826,000000000	-0,160000000	17,000000000	50,000000000	224,000000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-11,963840000	220,772370000
-4,350476000	-1,856891700	220,390289000	-0,333616400	0,000000000	0,712548600	1,210722300	-1,162735800	0,155631600	0,834612600	-85,734744000	0,329594400	0,146486400	-0,486730200	220,184860000	0,000129280	-0,281526500	-0,308992500	0,001025440	0,000000000	1833,500000000	1832,000000000	1832,500000000	1833,500000000	58,000000000	0,000000000	-1,110000000	3826,000000000	-0,160000000	17,000000000	50,000000000	224,000000000	7,000000000	-15,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-10,437840000	220,772370000
-4,533580000	-1,960652900	220,382660000	-0,104124800	0,000000000	-0,113672100	-0,138847800	-1,364154600	0,160971900	0,833849700	-85,745730000	0,711069400	-0,469977200	-1,343466900	220,190201000	0,000129280	-0,042572300	-0,075531500	0,000256360	0,000000000	1830,500000000	1832,500000000	1834,500000000	1829,000000000	58,000000000	0,000000000	-1,350000000	3826,000000000	-0,160000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-10,620960000	220,772370000
-4,464916000	-1,965230600	220,275854000	-0,062621000	0,000000000	-0,578278200	-2,318453100	-0,997938600	0,167838000	0,823169100	-85,762209000	0,863659400	-0,476080800	-0,206745900	220,243611000	0,000129280	-0,017852900	-0,041199000	0,000640900	0,000000000	1830,500000000	1832,500000000	1834,500000000	1829,000000000	58,000000000	0,000000000	-1,350000000	3823,000000000	-0,160000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-9,766400000	220,772370000
-4,464916000	-1,806537000	220,123274000	0,066773200	0,000000000	-0,684321300	2,023973700	-1,095596200	0,173178300	0,824694900	-85,767702000	0,350957000	-0,381475000	0,564546000	220,243611000	0,000129280	0,116730500	0,090637800	0,000576810	0,000000000	1831,500000000	1832,500000000	1832,000000000	1836,000000000	58,000000000	0,000000000	-1,420000000	3823,000000000	-0,320000000	17,000000000	50,000000000	224,000000000	7,000000000	-15,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-7,630000000	220,772370000
-4,968452000	-1,942342100	219,833372000	0,135132400	0,000000000	0,148765500	-2,985990600	-1,025404800	0,174704100	0,813251400	-85,784181000	0,241092200	-0,753794600	-0,783498300	220,297021000	0,000129280	0,181275600	0,156556200	0,000704990	0,000000000	1831,500000000	1832,500000000	1832,000000000	1836,000000000	58,000000000	0,000000000	-1,420000000	3829,000000000	-0,320000000	17,000000000	50,000000000	224,000000000	7,000000000	-15,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-9,400160000	220,772370000
-5,014228000	-2,035422000	219,177278000	0,135132400	0,000000000	-0,222003900	0,414254700	-0,906384600	0,170889600	0,805622400	-85,795167000	0,009155400	-0,213626000	-0,489018900	220,297021000	0,000129280	0,177155700	0,153809600	0,000704990	0,000000000	1832,500000000	1831,500000000	1832,000000000	1829,500000000	58,000000000	0,000000000	-1,390000000	3829,000000000	-0,400000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-13,123600000	220,772370000
-5,105780000	-2,105613400	219,497696000	0,037476400	0,000000000	0,299056800	-0,225818400	-1,538107200	0,173941200	0,797230500	-85,811646000	0,140382800	-1,184098400	0,355511400	220,291680000	0,000129280	0,107117400	0,070038300	0,001089530	0,000000000	1832,500000000	1831,500000000	1832,000000000	1829,500000000	58,000000000	0,000000000	-1,390000000	3824,000000000	-0,400000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-15,015840000	220,772370000
-5,060004000	-2,172753000	219,505325000	0,110718400	0,000000000	0,222003900	-2,701428900	-1,589987800	0,180044400	0,781209600	-85,828125000	0,109864800	-1,358051000	-1,634131800	220,291680000	0,000129280	0,182648900	0,144196500	0,000320450	0,000000000	1833,000000000	1831,500000000	1831,500000000	1832,500000000	58,000000000	0,000000000	-1,350000000	3824,000000000	-0,400000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-15,504160000	220,772370000
-5,449100000	-2,267358800	220,031726000	0,000855400	0,000000000	0,381450000	1,380849000	-1,394672600	0,180044400	0,778158000	-85,833618000	0,262454800	-0,759898200	0,248705400	220,291680000	0,000129280	0,064545100	0,030212600	0,000704990	0,000000000	1833,000000000	1831,500000000	1831,500000000	1832,500000000	58,000000000	0,000000000	-1,350000000	3825,000000000	-0,400000000	17,000000000	50,000000000	224,000000000	7,000000000	-15,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-14,222320000	220,772370000
-5,426212000	-2,217004100	219,879146000	-0,077269400	0,000000000	-0,135796200	-2,341340100	-1,232927200	0,183858900	0,762900000	-85,850097000	0,079346800	-1,089492600	0,852159300	220,238270000	0,000129280	-0,021972800	-0,050812100	0,000640900	0,000000000	1833,500000000	1832,000000000	1833,000000000	1834,000000000	58,000000000	0,000000000	-1,470000000	3825,000000000	-0,480000000	17,000000000	50,000000000	224,100000000	7,000000000	-10,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-11,902800000	220,772370000
-5,403324000	-2,111717000	219,703679000	-0,096800600	0,000000000	0,283798800	-0,609557100	-1,159684000	0,183858900	0,749930700	-85,866576000	0,057984200	-0,650033400	-0,594299100	220,184860000	0,000129280	-0,043945600	-0,072784900	0,000448630	0,000000000	1833,500000000	1832,000000000	1833,000000000	1834,000000000	58,000000000	0,000000000	-1,470000000	3829,000000000	-0,480000000	17,000000000	50,000000000	224,100000000	7,000000000	-10,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-8,911840000	220,772370000
-5,563540000	-2,201745100	219,841001000	-0,223753400	0,000000000	0,624052200	0,468420600	-1,620505800	0,180044400	0,742301700	-85,877562000	-0,015259000	-1,187150200	-0,174704100	220,190201000	0,000129280	-0,149689700	-0,189515400	0,000897260	0,000000000	1830,500000000	1832,500000000	1833,000000000	1829,500000000	58,000000000	0,000000000	-1,500000000	3829,000000000	-0,560000000	17,000000000	50,000000000	224,100000000	7,000000000	-15,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,480000000	7,512477820	53,071746400	-8,972880000	220,772370000
-5,746644000	-2,281091900	220,016468000	-0,211546400	0,000000000	-0,324232500	-3,140859300	-1,779199400	0,176229900	0,722466300	-85,899534000	-0,204470600	-1,245134400	-0,563020200	220,142132000	0,000129280	-0,130463500	-0,174409100	0,000704990	0,000000000	1830,500000000	1832,500000000	1833,000000000	1829,500000000	58,000000000	0,000000000	-1,500000000	3825,000000000	-0,560000000	17,000000000	50,000000000	224,100000000	7,000000000	-15,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,480000000	7,512477820	53,071746400	-9,644320000	220,772370000
-5,861084000	-2,133079600	219,848630000	-0,272581400	0,000000000	0,516483300	1,270991400	-1,705956200	0,172415400	0,717888900	-85,910520000	-0,350957000	-1,028456600	0,230395800	220,147473000	0,000129280	-0,195008600	-0,236207600	0,000512720	0,000000000	1833,000000000	1833,500000000	1831,500000000	1835,500000000	58,000000000	0,000000000	-1,490000000	3825,000000000	-0,640000000	17,000000000	50,000000000	224,100000000	7,000000000	-10,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,480000000	7,512477820	53,071746400	-9,644320000	220,772370000
-5,838196000	-2,157494000	219,474809000	-0,209105000	0,000000000	0,087733500	-2,550374700	-1,562521600	0,173178300	0,701868000	-85,926999000	-0,128175600	-0,881970200	-0,382212900	220,152814000	0,000129280	-0,137330000	-0,175782400	0,000704990	0,000000000	1833,000000000	1833,500000000	1831,500000000	1835,500000000	58,000000000	0,000000000	-1,490000000	3825,000000000	-0,640000000	17,000000000	50,000000000	224,100000000	7,000000000	-10,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,480000000	7,512477820	53,071746400	-10,254720000	220,772370000
-6,135740000	-2,288721400	218,750054000	-0,204222200	0,000000000	0,131981700	-1,119174300	-1,565573400	0,168600900	0,686610000	-85,948971000	-0,326542600	-0,891125600	0,180044400	220,104745000	0,000129280	-0,133210100	-0,170289200	0,000704990	0,000000000	1833,000000000	1831,500000000	1831,000000000	1833,000000000	58,000000000	0,000000000	-1,670000000	3825,000000000	-0,720000000	17,000000000	50,000000000	224,100000000	7,000000000	-10,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-12,085920000	220,772370000
-6,181516000	-2,264307000	219,184907000	-0,196898000	0,000000000	-0,408151500	0,507328500	-1,608298600	0,163260600	0,675929400	-85,959957000	-0,335698000	-1,638816600	0,824694900	220,110086000	0,000129280	-0,123597000	-0,162049400	0,000512720	0,000000000	1833,000000000	1831,500000000	1831,000000000	1833,000000000	58,000000000	0,000000000	-1,670000000	3826,000000000	-0,720000000	17,000000000	50,000000000	224,100000000	7,000000000	-15,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-13,123600000	220,772370000
-6,204404000	-2,299402700	219,551099000	-0,140745800	0,000000000	0,634732800	-3,195025200	-1,635764800	0,161734800	0,656856900	-85,981929000	-0,320439000	-1,879908800	-0,556154100	220,115427000	0,000129280	-0,065918400	-0,105744100	0,000448630	0,000000000	1832,000000000	1831,500000000	1833,000000000	1830,000000000	58,000000000	0,000000000	-1,820000000	3826,000000000	-0,800000000	17,000000000	50,000000000	224,100000000	7,000000000	-15,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,480000000	7,512477820	53,071746400	-10,926160000	220,772370000
-6,410396000	-2,415371100	219,497696000	-0,143187200	0,000000000	0,700342200	-0,104517300	-1,709008000	0,154868700	0,642361800	-85,998408000	-0,332646200	-1,202409200	0,670589100	220,120768000	0,000129280	-0,065918400	-0,107117400	0,000897260	0,000000000	1832,000000000	1831,500000000	1833,000000000	1830,000000000	58,000000000	0,000000000	-1,820000000	3828,000000000	-0,800000000	17,000000000	50,000000000	224,100000000	7,000000000	-10,000000000	1499,965080000	-9,600000000	0,000000000	0,000000000	0,480000000	7,512477820	53,071746400	-10,620960000	220,772370000
-6,456172000	-2,360438700	219,924920000	-0,160277000	0,000000000	0,094599600	-0,868180200	-1,867701600	0,149528400	0,624815100	-86,014887000	-0,473029000	-1,754785000	0,728569500	220,078040000	0,000129280	-0,075531500	-0,120850400	0,000704990	0,000000000	1833,500000000	1832,500000000	1833,500000000	1834,500000000	58,000000000	0,000000000	-1,960000000	3828,000000000	-0,960000000	17,000000000	50,000000000	224,000000000	7,000000000	-10,000000000	1499,965080000	-9,700000000	0,000000000	0,000000000	0,480000000	7,512477820	53,071746400	-10,865120000	220,772370000
-6,204404000	-2,276514200	220,260596000	-0,209105000	0,000000000	0,278458500	-2,442805800	-1,837183600	0,149528400	0,601928100	-86,036859000	-0,479132600	-1,736474200	-0,684321300	219,981902000	0,000129280	-0,126343600	-0,170289200	0,000512720	0,000000000	1833,500000000	1832,500000000	1833,500000000	1834,500000000	58,000000000	0,000000000	-1,960000000	3826,000000000	-0,960000000	17,000000000	50,000000000	224,000000000	7,000000000	-5,000000000	1499,965080000	-9,800000000	0,000000000	0,000000000	0,480000000	7,512477820	53,071746400	-6,653360000	220,772370000
-6,776604000	-2,400112100	220,916690000	-0,194456600	0,000000000	-0,096888300	0,351696900	-1,608298600	0,147239700	0,587433000	-86,047845000	-0,421148400	-1,541159000	0,401285400	219,997925000	0,000129280	-0,122223700	-0,160676100	0,000512720	0,000000000	1832,000000000	1832,500000000	1834,000000000	1830,500000000	58,000000000	0,000000000	-1,950000000	3826,000000000	-0,880000000	17,000000000	50,000000000	224,000000000	7,000000000	-5,000000000	1499,965080000	-9,900000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-5,737760000	220,772370000
