Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,739896000	3,256546700	230,067753000	0,016867600	0,000000000	1,146000000	0,855000000	1,025670000	-0,373058100	0,908613900	176,495583000	0,206280000	0,956910000	0,130000000	229,766614000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,027466000	-0,004119900	0,000000000	1922,000000000	1921,500000000	1941,500000000	1940,500000000	60,400000000	0,000000000	0,880000000	4034,000000000	0,400000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	15,500000000	4,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	991,835000000	12,300000000	21,119840000
3,945888000	3,367937400	230,380542000	0,109640800	0,000000000	-0,954000000	0,675000000	1,461150000	-0,368480700	0,918531600	176,512062000	0,687600000	1,340820000	0,264000000	229,766614000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,046692200	0,081024700	0,000000000	1921,000000000	1922,500000000	1939,500000000	1942,000000000	60,400000000	0,000000000	1,050000000	4034,000000000	0,400000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	15,500000000	4,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	17,030160000
3,945888000	3,361833800	230,327139000	0,207296800	0,000000000	0,590000000	1,407000000	1,667430000	-0,360851700	0,926160600	176,523048000	0,297960000	0,956910000	0,661000000	229,766614000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,135956700	0,174409100	0,000000000	1921,000000000	1922,500000000	1939,500000000	1942,000000000	60,400000000	0,000000000	1,050000000	4032,000000000	0,400000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	16,000000000	4,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	15,626240000
4,609640000	3,399981300	230,182188000	0,170675800	0,000000000	0,489000000	0,479000000	1,461150000	-0,356274300	0,935315400	176,539527000	0,756360000	0,727710000	-0,141000000	229,814683000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,108490700	0,141449900	0,000000000	1920,500000000	1920,000000000	1942,000000000	1942,500000000	60,400000000	0,000000000	1,170000000	4032,000000000	0,400000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	16,000000000	4,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	991,835000000	12,300000000	17,213280000
4,655416000	3,421343900	230,144043000	0,175558600	0,000000000	-0,908000000	0,788000000	1,862250000	-0,347882400	0,942944400	176,556006000	1,375200000	1,140270000	-0,077000000	229,814683000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,096131000	0,138703300	0,000000000	1920,500000000	1920,000000000	1942,000000000	1942,500000000	60,400000000	0,000000000	1,170000000	4035,000000000	0,400000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	16,500000000	5,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	991,835000000	12,300000000	21,058800000
4,609640000	3,486957600	230,487348000	0,180441400	0,000000000	0,968000000	1,130000000	1,822140000	-0,335676000	0,951336300	176,566992000	1,541370000	0,985560000	0,518000000	229,814683000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,101624200	0,144196500	0,000000000	1921,500000000	1921,500000000	1941,000000000	1941,000000000	60,400000000	0,000000000	1,280000000	4035,000000000	0,560000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	16,000000000	5,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	991,835000000	12,300000000	20,692560000
4,815632000	3,517475600	230,388171000	0,158468800	0,000000000	0,187000000	0,569000000	1,495530000	-0,325758300	0,961254000	176,588964000	1,587210000	1,008480000	0,368000000	229,910821000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,094757700	0,129090200	0,000000000	1921,500000000	1921,500000000	1941,000000000	1941,000000000	60,400000000	0,000000000	1,280000000	4034,000000000	0,560000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	16,000000000	5,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	991,835000000	12,300000000	19,715920000
4,701192000	3,580037500	230,250849000	0,204855400	0,000000000	-0,753000000	0,711000000	1,799220000	-0,315077700	0,971171700	176,605443000	1,409580000	1,031400000	-0,682000000	229,900139000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,127716900	0,168915900	0,000000000	1920,500000000	1922,000000000	1940,000000000	1942,000000000	60,400000000	0,000000000	1,430000000	4034,000000000	0,640000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	16,000000000	5,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,000000000	991,835000000	12,300000000	13,795040000
4,975848000	3,753990100	230,533122000	0,192648400	0,000000000	0,111000000	1,248000000	1,839330000	-0,304397100	0,981852300	176,621922000	0,807930000	1,186110000	-0,305000000	229,948208000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,113983900	0,156556200	0,000000000	1920,500000000	1922,000000000	1940,000000000	1942,000000000	60,400000000	0,000000000	1,430000000	4029,000000000	0,640000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	16,000000000	5,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,000000000	991,835000000	12,300000000	6,409200000
5,273392000	3,657858400	230,220333000	0,236593600	0,000000000	0,217000000	0,539000000	1,610130000	-0,296005200	0,992532900	176,638401000	2,068530000	0,985560000	-0,520000000	229,948208000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,167542600	0,204621700	0,000000000	1920,000000000	1919,500000000	1942,500000000	1942,000000000	60,400000000	0,000000000	1,540000000	4029,000000000	0,720000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	15,500000000	5,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,080000000	991,835000000	12,300000000	8,057280000
5,113176000	3,622762700	230,273736000	0,265890400	0,000000000	-0,467000000	0,857000000	2,143020000	-0,282273000	1,003213500	176,654880000	2,240430000	0,968370000	0,824000000	229,937526000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,174409100	0,222474600	0,000000000	1920,000000000	1919,500000000	1942,500000000	1942,000000000	60,400000000	0,000000000	1,540000000	4032,000000000	0,720000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	15,000000000	5,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	5,600000000	-22538,000000000	0,080000000	991,835000000	12,300000000	11,414480000
5,570936000	3,734153400	230,067753000	0,231710800	0,000000000	0,521000000	1,229000000	1,816410000	-0,268540800	1,014657000	176,676852000	0,945450000	1,352280000	-0,319000000	229,932185000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,153809600	0,195008600	0,000000000	1921,000000000	1921,500000000	1939,500000000	1940,000000000	60,400000000	0,000000000	1,670000000	4032,000000000	0,800000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	14,500000000	6,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,080000000	991,835000000	12,300000000	15,198960000
5,364944000	3,682272800	229,968576000	0,339132400	0,000000000	-0,562000000	0,520000000	1,713270000	-0,260911800	1,026100500	176,698824000	0,624570000	0,836580000	-0,341000000	229,974913000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,265046900	0,304872600	0,000000000	1921,000000000	1921,500000000	1939,500000000	1940,000000000	60,400000000	0,000000000	1,670000000	4034,000000000	0,800000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	14,000000000	6,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	991,835000000	12,300000000	15,565200000
5,685376000	3,734153400	229,877028000	0,331808200	0,000000000	-0,242000000	1,166000000	2,125830000	-0,254045700	1,036781100	176,715303000	0,807930000	1,077240000	-0,599000000	229,964231000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,240327500	0,289766300	0,000000000	1919,500000000	1921,000000000	1939,500000000	1942,000000000	60,400000000	0,000000000	1,790000000	4034,000000000	0,880000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	14,000000000	6,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	991,835000000	12,300000000	12,330080000
5,799816000	3,851647700	229,495578000	0,304952800	0,000000000	0,186000000	1,053000000	2,051340000	-0,245653800	1,048987500	176,737275000	0,888150000	1,151730000	-0,384000000	229,958890000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,216981400	0,263673600	0,000000000	1919,500000000	1921,000000000	1939,500000000	1942,000000000	60,400000000	0,000000000	1,790000000	4029,000000000	0,880000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	12,500000000	6,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	991,835000000	12,300000000	12,269040000
5,685376000	3,728049800	229,556610000	0,187765600	0,000000000	0,198000000	0,793000000	2,274810000	-0,241076400	1,058905200	176,759247000	1,277790000	0,555810000	-0,534000000	229,948208000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,089264500	0,141449900	0,000000000	1921,000000000	1920,000000000	1941,000000000	1941,000000000	60,400000000	0,000000000	1,900000000	4029,000000000	0,960000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	12,000000000	6,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	991,835000000	12,300000000	10,376800000
5,845592000	3,772300900	229,556610000	0,138937600	0,000000000	-0,055000000	0,765000000	2,269080000	-0,235736100	1,070348700	176,781219000	0,584460000	0,796470000	0,339000000	229,889457000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,041199000	0,093384400	0,000000000	1921,000000000	1920,000000000	1941,000000000	1941,000000000	60,400000000	0,000000000	1,900000000	4032,000000000	0,960000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	10,500000000	6,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	991,835000000	12,300000000	8,606640000
5,914256000	3,851647700	229,716819000	0,182882800	0,000000000	0,241000000	1,001000000	2,097180000	-0,231921600	1,080266400	176,808684000	-0,160440000	1,037130000	-0,731000000	229,878775000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,092011100	0,141449900	0,000000000	1921,000000000	1922,000000000	1938,500000000	1940,500000000	60,400000000	0,000000000	2,030000000	4032,000000000	0,960000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	9,500000000	6,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,160000000	991,835000000	12,300000000	7,446880000
5,937144000	3,680746900	230,014350000	0,153586000	0,000000000	-0,348000000	1,289000000	2,641530000	-0,231158700	1,089421200	176,830656000	-0,212010000	1,008480000	-0,751000000	229,873434000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,039825700	0,100250900	0,000000000	1921,000000000	1922,000000000	1938,500000000	1940,500000000	60,400000000	0,000000000	2,030000000	4032,000000000	0,960000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	9,000000000	6,500000000	1386,074392000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,160000000	991,835000000	12,300000000	5,493600000
5,593824000	3,747886500	229,678674000	0,160910200	0,000000000	0,367000000	1,426000000	2,584230000	-0,233447400	1,101627600	176,852628000	-0,246390000	1,352280000	-0,444000000	229,862752000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,049438800	0,108490700	0,000000000	1920,000000000	1921,000000000	1939,000000000	1942,000000000	60,400000000	0,000000000	2,160000000	4032,000000000	1,040000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	7,500000000	6,500000000	1414,730168000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,160000000	991,835000000	12,300000000	1,648080000
5,914256000	3,860803100	229,953318000	0,070578400	0,000000000	-0,055000000	1,613000000	2,406600000	-0,235736100	1,112308200	176,880093000	-0,676140000	1,323630000	-1,008000000	229,862752000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,032959200	0,021972800	0,000000000	1920,000000000	1921,000000000	1939,000000000	1942,000000000	60,400000000	0,000000000	2,160000000	4030,000000000	1,040000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	7,000000000	6,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,160000000	991,835000000	12,300000000	-1,281840000
5,754040000	3,796715300	230,357655000	0,075461200	0,000000000	0,354000000	1,087000000	2,440980000	-0,241076400	1,126040400	176,907558000	-1,088700000	1,048590000	-0,065000000	229,862752000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,028839300	0,026092700	0,000000000	1921,500000000	1921,000000000	1941,000000000	1940,500000000	60,400000000	0,000000000	2,280000000	4030,000000000	1,120000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	6,000000000	6,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	991,835000000	12,300000000	-1,770160000
5,891368000	3,869958500	230,174559000	0,136496200	0,000000000	-0,223000000	1,017000000	2,698830000	-0,250994100	1,142824200	176,935023000	-1,289250000	1,890900000	-0,141000000	229,857411000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,020599500	0,082398000	0,000000000	1921,500000000	1921,000000000	1941,000000000	1940,500000000	60,400000000	0,000000000	2,280000000	4033,000000000	1,120000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	5,000000000	6,500000000	1357,578832000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,080000000	991,835000000	12,300000000	-2,380560000
6,326240000	3,992030500	230,006721000	0,197531200	0,000000000	0,161000000	1,873000000	2,842080000	-0,257860200	1,160370900	176,962488000	-1,380930000	2,045610000	-0,552000000	229,905480000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,075531500	0,140076600	0,000000000	1921,500000000	1923,000000000	1937,500000000	1940,500000000	60,400000000	0,000000000	2,440000000	4033,000000000	1,280000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	4,500000000	6,500000000	1288,228192000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,160000000	991,835000000	12,300000000	4,944240000
6,097360000	3,953883000	229,922802000	0,212179600	0,000000000	0,624000000	1,351000000	2,968140000	-0,269303700	1,178680500	176,989953000	-1,249140000	1,948200000	-0,022000000	229,894798000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,083771300	0,152436300	0,000000000	1921,500000000	1923,000000000	1937,500000000	1940,500000000	60,400000000	0,000000000	2,440000000	4030,000000000	1,280000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	4,500000000	6,500000000	1233,045224000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,160000000	991,835000000	12,300000000	11,414480000
