Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-12,121360000	-2,716936200	48,993438000	-0,276834000	0,001153620	-0,133507500	-0,420357900	-1,504537400	-0,014495100	-0,262437600	-96,501024000	0,274662000	-0,775157200	0,147239700	49,176722000	1,000062310	0,016479600	-0,144196500	0,000512720	0,000320450	518,602320000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-13,059768000	-2,796283000	48,970551000	-0,113260200	0,001986790	-0,038907900	-0,642361800	-1,644920200	-0,010680600	-0,271592400	-96,522996000	0,363164200	-0,869763000	0,046536900	49,155358000	1,000062310	0,207368300	0,031585900	0,000576810	0,000320450	474,245376000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-13,631968000	-2,825275100	48,741681000	-0,152322600	0,003268590	-0,171652500	-0,636258600	-1,779199400	-0,009154800	-0,279984300	-96,539475000	0,326542600	-0,912488200	0,134270400	49,128653000	1,000062310	0,196381900	0,005493200	0,001409980	0,000448630	436,182632000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-13,357312000	-2,846637700	49,062099000	-0,074197800	0,001217710	0,104517300	-0,652279500	-1,907375000	-0,006866100	-0,289139100	-96,561447000	0,244144000	-0,897229200	0,071712600	49,107289000	1,000062310	0,296632800	0,093384400	0,000833170	0,000576810	409,655440000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-15,188352000	-2,945821200	48,894261000	0,030782400	0,001794520	0,072475500	-0,453162600	-2,014188000	-0,006103200	-0,298293900	-96,583419000	0,219729600	-0,903332800	-0,029753100	49,091266000	1,000062310	0,424349700	0,208741600	-0,000256360	0,001538160	386,355456000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-14,959472000	-2,835956400	49,817370000	0,238301400	0,001153620	0,041959500	-0,683558400	-2,142363600	-0,003051600	-0,306685800	-96,605391000	0,228885000	-0,909436400	-0,054928800	49,069902000	1,000062310	0,649570900	0,424349700	0,001217710	0,000640900	370,196528000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-16,080984000	-2,808490200	49,443549000	0,104024400	0,000833170	-0,241839300	-0,647702100	-2,291901800	-0,001525800	-0,315840600	-96,627363000	0,247195800	-0,860607600	-0,057217500	49,053879000	1,000062310	0,546573400	0,304872600	0,001153620	0,001025440	343,371792000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-16,698960000	-2,823749200	49,550355000	0,152852400	0,001986790	-0,110620500	-0,691187400	-2,389559400	0,000762900	-0,327284100	-96,654828000	0,268558400	-1,004042200	0,031278900	49,085925000	1,000062310	0,613865100	0,361177900	0,000064090	0,001025440	329,959424000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-15,325680000	-2,860370800	49,649532000	-0,125467200	0,001153620	-0,113672100	-0,627103800	-2,496372400	0,001525800	-0,337964700	-96,682293000	0,167849000	-1,043715600	-0,102991500	49,064561000	1,000062310	0,355684700	0,092011100	0,001025440	0,000576810	316,707272000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-17,614480000	-3,093833500	49,565613000	-0,179178000	0,001153620	0,232684500	-0,643124700	-2,633703400	0,002288700	-0,347882400	-96,709758000	0,137331000	-1,083389000	-0,237261900	49,101948000	1,000062310	0,329592000	0,050812100	0,000064090	0,001730430	299,587048000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-16,538744000	-3,054160100	50,267481000	-0,274392600	0,001025440	-0,140373600	-0,819354600	-2,737464600	0,002288700	-0,358563000	-96,731730000	0,057984200	-1,062026400	0,083919000	49,133994000	1,000062310	0,245820700	-0,038452400	0,000769080	0,000640900	292,308664000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-17,774696000	-3,075522700	49,413033000	-0,682106400	0,000833170	-0,000762900	-0,772054800	-2,850381200	0,003051600	-0,369243600	-96,764688000	0,131227400	-1,025404800	-0,070949700	49,112630000	1,000062310	-0,130463500	-0,432589500	0,001153620	0,001538160	276,081072000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-18,941984000	-3,041952900	49,397775000	-0,804176400	0,001794520	-0,147239700	-0,884201100	-2,978556800	0,001525800	-0,380687100	-96,797646000	0,021362600	-1,089492600	0,189199200	49,144676000	1,000062310	-0,227967800	-0,543826800	0,000192270	0,002179060	263,973320000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-18,461336000	-2,979391000	49,481694000	-1,248511200	0,001474070	-0,025938600	-0,907851000	-3,115887800	0,000000000	-0,391367700	-96,830604000	-0,064087800	-1,104751600	-0,205983000	49,171381000	1,000062310	-0,646824300	-0,976416300	-0,000256360	0,001345890	252,849752000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-18,621552000	-2,922932700	49,878402000	-1,185034800	0,000833170	-0,014495100	-0,755271000	-3,222700800	-0,001525800	-0,403574100	-96,858069000	-0,103761200	-1,110855200	-0,000762900	49,203427000	1,000062310	-0,567172900	-0,906378000	0,001281800	0,001409980	246,303784000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-19,399744000	-3,087729900	49,580871000	-0,960426000	0,001217710	-0,034330500	-0,741538800	-3,344772800	-0,002288700	-0,417306300	-96,896520000	-0,076295000	-1,272600600	-0,130455900	49,230132000	1,000062310	-0,315859000	-0,668797100	0,001025440	0,001217710	236,049960000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-18,552888000	-3,096885300	49,733451000	-1,185034800	0,000384540	-0,019835400	-0,804096600	-3,457689400	-0,003814500	-0,431038500	-96,929478000	-0,048828800	-1,333636600	-0,083919000	49,203427000	1,000062310	-0,520480700	-0,884405200	0,001345890	0,000769080	229,000456000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-20,086384000	-3,112144300	49,283340000	-1,092261600	0,001858610	-0,024412800	-1,065008400	-3,546191600	-0,006103200	-0,441719100	-96,967929000	-0,103761200	-1,239030800	0,022887000	49,230132000	1,000062310	-0,403750200	-0,781407700	0,000064090	0,001153620	221,218536000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-20,338152000	-2,999227700	49,756338000	-0,762672600	0,001666340	-0,019072500	-0,977274900	-3,659108200	-0,007629000	-0,453925500	-97,006380000	-0,109864800	-1,196305600	-0,118249500	49,256837000	1,000062310	-0,059051900	-0,444949200	0,000704990	0,000192270	216,412056000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-21,757208000	-3,112144300	49,420662000	-0,755348400	0,001666340	0,021361200	-1,003976400	-3,781180200	-0,009154800	-0,466131900	-97,044831000	-0,094605800	-1,196305600	-0,001525800	49,278201000	1,000062310	-0,023346100	-0,424349700	0,000384540	0,002179060	208,080824000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-22,329408000	-3,191491100	49,016325000	-0,447732000	0,001730430	-0,041196600	-0,971171700	-3,860527000	-0,009917700	-0,477575400	-97,083282000	-0,094605800	-1,190202000	-0,066372300	49,299565000	1,000062310	0,306245900	-0,107117400	0,000769080	0,001025440	202,084168000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-21,963200000	-3,148765900	49,184163000	-0,496560000	0,000704990	-0,094599600	-1,020760200	-3,973443600	-0,011443500	-0,489018900	-97,127226000	-0,088502200	-1,141373200	-0,012206400	49,326270000	1,000062310	0,276033300	-0,146943100	0,001409980	0,001153620	197,003032000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-22,924496000	-3,121299700	49,367259000	-0,381814200	0,001409980	-0,169363800	-1,142824200	-4,040583200	-0,012969300	-0,500462400	-97,165677000	-0,051880600	-1,141373200	-0,218189400	49,294224000	1,000062310	0,401003600	-0,027466000	0,001025440	0,000704990	194,508240000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-22,306520000	-3,104514800	49,481694000	-0,267068400	0,001025440	-0,003814500	-1,179443400	-4,171810600	-0,013732200	-0,512668800	-97,209621000	-0,024414400	-1,168839400	0,074764200	49,315588000	1,000062310	0,539706900	0,097504300	0,000704990	0,001281800	188,809128000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-22,123416000	-3,164024900	49,611387000	-0,311013600	0,001281800	-0,061032000	-1,110019500	-4,275571800	-0,016020900	-0,522586500	-97,253565000	-0,057984200	-1,110855200	0,022887000	49,336952000	1,000062310	0,513614200	0,061798500	0,000897260	0,000192270	184,735064000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-22,604064000	-3,186913400	49,535097000	-0,088846200	0,001794520	0,109857600	-1,061193900	-4,391540200	-0,016783800	-0,531741300	-97,297509000	-0,036621600	-1,068130000	-0,100702800	49,304906000	1,000062310	0,759434900	0,293886200	-0,000064090	0,000704990	179,539488000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-23,382256000	-3,218957300	49,786854000	-0,164529600	0,001922700	-0,049588500	-1,222165800	-4,480042400	-0,018309600	-0,540896100	-97,346946000	-0,057984200	-0,988783200	-0,176992800	49,326270000	1,000062310	0,696263100	0,223847900	0,000320450	0,001409980	176,930256000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-24,229112000	-3,238794000	49,535097000	-0,254861400	0,001730430	-0,357037200	-1,173340200	-4,592959000	-0,019072500	-0,550813800	-97,390890000	-0,006103600	-0,961317000	-0,053403000	49,347634000	1,000062310	0,631718000	0,145569800	-0,000256360	0,001474070	171,711792000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-24,549544000	-3,183861600	49,794483000	-0,276834000	0,000576810	0,012969300	-1,240475400	-4,699772000	-0,019072500	-0,559968600	-97,440327000	0,015259000	-0,943006200	0,013732200	49,315588000	1,000062310	0,626224800	0,131836800	0,000512720	0,001025440	168,621912000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-24,984416000	-3,212853700	49,413033000	-0,494118600	0,001538160	-0,141899400	-1,093235700	-4,818792200	-0,021361200	-0,565308900	-97,489764000	-0,045777000	-0,808727000	-0,135796200	49,336952000	1,000062310	0,439456000	-0,072784900	0,000320450	0,000640900	163,266120000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-24,526656000	-3,202172400	49,527468000	-0,660133800	0,001345890	0,106806000	-1,408313400	-4,901190800	-0,022887000	-0,572175000	-97,539201000	-0,070191400	-0,671396000	0,079341600	49,358316000	1,000062310	0,287019700	-0,232087700	0,000897260	0,001025440	160,817104000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-24,824200000	-3,228112700	49,374888000	-0,777321000	0,001409980	-0,022887000	-1,394581200	-5,026314600	-0,023649900	-0,579041100	-97,588638000	-0,006103600	-0,634774400	0,111383400	49,379680000	1,000062310	0,197755200	-0,336458500	0,000512720	0,001345890	156,331056000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-25,465064000	-3,318140800	49,725822000	-0,596657400	0,001602250	-0,264726300	-1,208433600	-5,130075800	-0,022887000	-0,584381400	-97,643568000	0,054932400	-0,613411800	0,208271700	49,395703000	1,000062310	0,390017200	-0,151063000	0,000384540	0,001345890	154,316912000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-25,785496000	-3,269312000	49,573242000	-0,701637600	0,001474070	-0,020598300	-1,530377400	-5,209422600	-0,022124100	-0,591247500	-97,693005000	0,137331000	-0,607308200	0,204457200	49,411726000	1,000062310	0,303499300	-0,247194000	0,001089530	0,001025440	151,478800000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-26,037264000	-3,202172400	49,268082000	-0,711403200	0,001538160	-0,035856300	-1,415179500	-5,297924800	-0,020598300	-0,598876500	-97,753428000	0,183108000	-0,692758600	-0,019835400	49,427749000	1,000062310	0,318605600	-0,245820700	0,001409980	-0,000064090	147,999824000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-27,730976000	-3,113670200	49,146018000	-0,750465600	0,001730430	-0,006103200	-1,590646500	-5,407789600	-0,018309600	-0,609557100	-97,802865000	0,244144000	-0,845348600	-0,022124100	49,443772000	1,000062310	0,302126000	-0,274660000	-0,000384540	0,002179060	144,681064000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-26,151704000	-2,968709700	49,855515000	-0,621071400	0,001474070	-0,207508800	-1,335837900	-5,502395400	-0,014495100	-0,621763500	-97,857795000	0,390630400	-1,025404800	0,095362500	49,459795000	1,000062310	0,435336100	-0,144196500	0,000769080	0,000512720	144,200416000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-26,998560000	-3,063315500	49,489323000	-0,769996800	0,003973580	-0,154105800	-1,287012300	-5,609208400	-0,012969300	-0,632444100	-97,918218000	0,381475000	-1,135269600	-0,025175700	49,422408000	1,000062310	0,314485700	-0,280153200	0,000256360	0,000961350	140,469672000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-27,067224000	-3,225060900	49,603758000	-0,425759400	0,001474070	-0,142662300	-1,537243500	-5,691607000	-0,011443500	-0,645413400	-97,978641000	0,296024600	-1,239030800	-0,086207700	49,438431000	1,000062310	0,672917000	0,070038300	-0,000256360	0,001153620	138,753072000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-27,318992000	-3,325770300	49,710564000	-0,767555400	0,001089530	0,093073800	-1,587594900	-5,804523600	-0,009154800	-0,656856900	-98,033571000	0,296024600	-1,199357400	-0,199879800	49,454454000	1,000062310	0,350191500	-0,262300300	0,001474070	0,001217710	136,304056000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-26,952784000	-3,273889700	49,878402000	-0,928687800	0,000704990	-0,104517300	-1,578440100	-5,893025800	-0,006866100	-0,666774600	-98,093994000	0,335698000	-1,147476800	-0,109857600	49,417067000	1,000062310	0,201875100	-0,417483200	0,000384540	0,000704990	134,747672000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-27,959856000	-3,254053000	49,458807000	-0,997047000	0,001089530	-0,170126700	-1,422808500	-5,984579800	-0,005340300	-0,675166500	-98,154417000	0,338749800	-1,019301200	-0,148002600	49,433090000	1,000062310	0,160676100	-0,473788500	0,001281800	0,001153620	131,543352000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-29,012704000	-3,180809800	49,214679000	-0,943336200	0,001538160	-0,133507500	-1,402210200	-6,121910800	-0,003814500	-0,682795500	-98,220333000	0,320439000	-0,869763000	-0,234973200	49,449113000	1,000062310	0,247194000	-0,405123500	0,000000000	0,000448630	127,949936000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-28,234512000	-3,057211900	49,390146000	-0,931129200	0,001345890	-0,028227300	-1,585306200	-6,213464800	-0,002288700	-0,689661600	-98,275263000	0,277713800	-0,808727000	-0,193776600	49,411726000	1,000062310	0,273286700	-0,387270600	0,001217710	0,001217710	126,530880000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-28,142960000	-3,138084600	49,222308000	-0,928687800	0,001666340	-0,056454600	-1,640235000	-6,298915200	-0,000762900	-0,695764800	-98,341179000	0,274662000	-0,674447800	-0,090785100	49,427749000	1,000062310	0,296632800	-0,374910900	0,000192270	0,000128180	124,402296000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-29,058480000	-3,244897600	48,856116000	-1,109351400	0,000769080	-0,051877200	-1,440355200	-6,405728200	0,001525800	-0,699579300	-98,412588000	0,299076400	-0,610360000	-0,026701500	49,443772000	1,000062310	0,145569800	-0,542453500	0,000961350	0,001217710	121,403968000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-28,165848000	-3,164024900	49,115502000	-0,623512800	0,001153620	-0,006866100	-1,619636700	-6,472867800	0,003051600	-0,703393800	-98,478504000	0,311283600	-0,476080800	0,134270400	49,406385000	1,000062310	0,638584500	-0,053558700	-0,000384540	0,000512720	120,808880000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-28,966928000	-3,228112700	48,718794000	-0,481911600	0,001602250	-0,169363800	-1,608193200	-6,637665000	0,003814500	-0,706445400	-98,538927000	0,289921000	-0,375371400	-0,132744600	49,422408000	1,000062310	0,822606700	0,107117400	0,000000000	0,000256360	116,826368000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-29,195808000	-3,164024900	48,718794000	-0,779762400	0,001666340	-0,094599600	-1,715762100	-6,671234800	0,006866100	-0,708734100	-98,610336000	0,357060600	-0,326542600	-0,181570200	49,390362000	1,000062310	0,531467100	-0,186768800	0,000833170	0,003012230	116,231280000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-28,829600000	-3,136558700	48,932406000	-0,477028800	0,001089530	-0,146476800	-1,747041000	-6,692597400	0,009917700	-0,708734100	-98,676252000	0,439459200	-0,192263400	-0,087733500	49,352975000	1,000062310	0,832219800	0,115357200	0,000192270	0,000576810	116,391496000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-30,546200000	-3,211327800	49,092615000	-0,682106400	0,001409980	-0,093836700	-1,751618400	-6,750581600	0,012969300	-0,708734100	-98,747661000	0,445562800	-0,079346800	-0,038907900	49,374339000	1,000062310	0,634464600	-0,087891200	0,000576810	0,001666340	115,773520000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-29,790896000	-3,151817700	49,252824000	-0,643044000	0,001474070	-0,051114300	-1,891992000	-6,799410400	0,015258000	-0,708734100	-98,808084000	0,402837600	-0,003051800	0,226581300	49,342293000	1,000062310	0,678410200	-0,045318900	0,000512720	0,000897260	115,292872000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-30,202880000	-3,115196100	49,290969000	-0,686989200	0,001602250	0,011443500	-1,672276800	-6,866550000	0,017546700	-0,708734100	-98,879493000	0,357060600	0,018310800	-0,021361200	49,310247000	1,000062310	0,646824300	-0,083771300	0,000576810	0,000256360	114,262912000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-30,019776000	-3,240319900	48,947664000	-1,084937400	0,001538160	-0,135033300	-1,793577900	-6,936741400	0,017546700	-0,710259900	-98,950902000	0,311283600	-0,091554000	0,096888300	49,278201000	1,000062310	0,271913400	-0,471041900	0,000640900	0,000833170	112,317432000	7,514308900	53,037869200	2,168630000	179,989131000	13,578957000
-31,324392000	-3,385280400	48,703536000	-1,070289000	0,000833170	-0,007629000	-1,858424400	-6,997777400	0,018309600	-0,713311500	-99,027804000	0,238040400	-0,180056200	-0,013732200	49,251496000	1,000062310	0,306245900	-0,449069100	0,001153620	0,000897260	110,783936000	7,514308900	53,037869200	2,168630000	179,989131000	13,643049000
-32,148360000	-3,467679000	48,520440000	-0,943336200	0,001730430	-0,033567600	-1,740937800	-7,077124200	0,018309600	-0,716363100	-99,093720000	0,198367000	-0,259403000	-0,204457200	49,278201000	1,000062310	0,453189000	-0,311739100	-0,000064090	0,000384540	109,136000000	7,514308900	53,037869200	2,168630000	179,989131000	13,643049000
-31,553272000	-3,333399800	48,535698000	-1,131324000	0,001730430	-0,095362500	-1,702029900	-7,119849400	0,018309600	-0,719414700	-99,165129000	0,167849000	-0,274662000	-0,045774000	49,246155000	1,000062310	0,273286700	-0,497134600	-0,000384540	0,000769080	108,518024000	7,514308900	53,037869200	2,168630000	179,989131000	13,643049000
-30,591976000	-3,205224200	48,398376000	-1,028785200	0,000769080	-0,074764200	-1,602090000	-7,211403400	0,018309600	-0,722466300	-99,242031000	0,149538200	-0,305180000	-0,304397100	49,219450000	1,000062310	0,398257000	-0,384524000	0,000833170	0,001217710	106,824312000	7,514308900	53,037869200	2,168630000	179,989131000	13,643049000
-32,125472000	-3,232690400	48,352602000	-1,009254000	0,000769080	-0,197591100	-1,774505400	-7,281594800	0,017546700	-0,725517900	-99,313440000	0,149538200	-0,302128200	-0,149528400	49,192745000	1,000062310	0,433962800	-0,357058000	0,000769080	0,000961350	105,679912000	7,514308900	53,037869200	2,168630000	179,989131000	13,643049000
