Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-4,064908000	-1,868664600	39,905772000	0,412596800	0,001345890	-0,269303700	-0,174704100	0,067139600	-0,241839300	-0,207508800	-3,987918000	0,112916600	-0,296024600	0,297531000	40,011566000	0,999986020	0,396883700	0,405123500	0,000640900	0,000000000	335,000000000	335,500000000	343,000000000	342,500000000	13,600000000	12,500000000	42,900000000	4,000000000	-25,000000000	-2,500000000	1,511418300	41,266457800	0,000000000
-4,202236000	-1,725230000	39,936288000	0,104980400	0,000833170	0,044248200	0,090022200	0,082398600	-0,244890900	-0,209034600	-3,987918000	-0,106813000	-0,247195800	0,102991500	40,022248000	0,999986020	0,085144600	0,096131000	0,001153620	0,000000000	336,000000000	336,000000000	343,000000000	343,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-25,000000000	-3,000000000	1,511418300	41,266457800	0,000000000
-4,568444000	-1,670297600	39,890514000	0,014648600	0,001730430	0,282273000	-0,041196600	-0,006103600	-0,247179600	-0,212086200	-3,987918000	-0,210574200	-0,222781400	-0,170126700	39,979520000	0,999986020	0,016479600	0,015106300	0,001538160	0,000000000	336,000000000	336,000000000	343,000000000	343,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-25,000000000	-3,000000000	1,511418300	41,266457800	0,000000000
-4,865988000	-1,696237900	40,119384000	-0,241698400	0,000833170	0,231921600	-0,128167200	-0,006103600	-0,247179600	-0,216663600	-3,987918000	-0,155641800	-0,289921000	-0,176229900	39,995543000	0,999986020	-0,240327500	-0,240327500	0,000192270	0,000000000	336,000000000	336,500000000	343,500000000	342,500000000	13,600000000	12,500000000	42,900000000	4,000000000	-25,000000000	-3,500000000	1,511418300	41,266457800	0,000000000
-5,163532000	-1,749644400	40,065981000	-0,480955600	0,000897260	0,097651200	0,150291300	-0,042725200	-0,244128000	-0,221241000	-3,993411000	0,067139600	-0,384526800	-0,163260600	40,006225000	0,999986020	-0,471041900	-0,476535100	0,001153620	0,000000000	336,000000000	336,500000000	343,500000000	342,500000000	13,600000000	12,500000000	42,900000000	4,000000000	-25,000000000	-3,500000000	1,511418300	41,266457800	0,000000000
-5,392412000	-1,827465300	40,203303000	-0,520018000	0,001025440	-0,498936600	-0,070186800	-0,097657600	-0,241076400	-0,226581300	-3,993411000	0,256351200	-0,512702400	0,019835400	39,968838000	0,999986020	-0,497134600	-0,509494300	0,001089530	0,000000000	336,000000000	335,500000000	342,500000000	342,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-25,000000000	-4,000000000	1,511418300	41,266457800	0,000000000
-5,735732000	-1,861035100	40,287222000	-0,261229600	-0,000128180	-0,292190700	-0,030516000	-0,112916600	-0,241839300	-0,229632900	-3,993411000	0,119020200	-0,415044800	0,006103200	39,979520000	0,999986020	-0,234834300	-0,248567300	-0,000128180	0,000000000	336,000000000	335,500000000	342,500000000	342,000000000	13,600000000	12,500000000	42,800000000	4,000000000	-30,000000000	-4,500000000	1,511418300	41,266457800	0,000000000
-6,101940000	-1,925122900	40,127013000	-0,209960200	0,000512720	-0,030516000	-0,155631600	-0,128175600	-0,244128000	-0,230395800	-3,993411000	-0,021362600	-0,274662000	0,233447400	39,990202000	0,999986020	-0,179902300	-0,196381900	0,000256360	0,000000000	336,500000000	336,000000000	343,500000000	343,000000000	13,600000000	12,500000000	42,800000000	4,000000000	-25,000000000	-4,500000000	1,511418300	41,266457800	0,000000000
-6,307932000	-1,973951700	39,837111000	0,139160000	0,000769080	0,255571500	-0,119775300	-0,152590000	-0,247179600	-0,231921600	-3,998904000	-0,186159800	-0,131227400	-0,090022200	40,006225000	0,999986020	0,175782400	0,155182900	0,000833170	0,000000000	336,500000000	336,000000000	343,500000000	343,000000000	13,600000000	12,500000000	42,800000000	4,000000000	-30,000000000	-5,000000000	1,511418300	41,266457800	0,000000000
-6,697028000	-1,978529400	39,814224000	0,219726200	0,000897260	0,332624400	-0,072475500	-0,195315200	-0,247942500	-0,234210300	-3,998904000	-0,167849000	-0,149538200	0,083156100	39,963497000	0,999986020	0,266420200	0,240327500	0,000320450	0,000000000	336,000000000	336,000000000	342,000000000	342,500000000	13,600000000	12,500000000	42,800000000	4,000000000	-30,000000000	-5,500000000	1,511418300	41,266457800	0,000000000
-7,086124000	-1,984633000	39,913401000	0,441893600	0,000769080	-0,080104500	-0,198354000	-0,283817400	-0,247942500	-0,237261900	-4,004397000	-0,112916600	-0,256351200	0,081630300	39,979520000	0,999986020	0,509494300	0,472415200	0,000000000	0,000000000	336,000000000	336,000000000	342,000000000	342,500000000	13,600000000	12,500000000	42,800000000	4,000000000	-30,000000000	-5,500000000	1,511418300	41,266457800	0,000000000
-7,612548000	-2,070083400	39,898143000	0,598143200	0,001089530	-0,308974500	-0,286850400	-0,378423200	-0,247942500	-0,241076400	-4,009890000	-0,030518000	-0,335698000	0,161734800	39,990202000	0,999986020	0,688023300	0,638584500	0,000384540	0,000000000	336,500000000	335,500000000	342,000000000	342,500000000	13,600000000	12,500000000	42,800000000	4,000000000	-30,000000000	-6,000000000	1,511418300	41,266457800	0,000000000
-7,589660000	-2,070083400	39,982062000	0,385741400	0,001025440	-0,396708000	-0,062557800	-0,408941200	-0,250994100	-0,243365100	-4,009890000	-0,122072000	-0,317387200	0,106043100	40,000884000	0,999986020	0,483401600	0,429842900	0,000512720	0,000000000	336,500000000	335,500000000	342,000000000	342,500000000	13,600000000	12,500000000	42,800000000	4,000000000	-35,000000000	-6,500000000	1,511418300	41,266457800	0,000000000
-8,253412000	-1,944959600	39,844740000	0,363768800	0,000704990	-0,043485300	-0,181570200	-0,427252000	-0,255571500	-0,244890900	-4,015383000	-0,289921000	-0,228885000	-0,009917700	40,011566000	0,999986020	0,466922000	0,410616700	0,000640900	0,000000000	338,000000000	336,000000000	343,500000000	342,500000000	13,600000000	12,500000000	42,800000000	4,000000000	-30,000000000	-6,500000000	1,511418300	41,266457800	0,000000000
-8,619620000	-1,954115000	40,012578000	0,212402000	0,001089530	0,252519900	-0,238024800	-0,555427600	-0,259386000	-0,246416700	-4,020876000	-0,372319600	-0,170900800	-0,088496400	40,022248000	0,999986020	0,344698300	0,271913400	0,000384540	0,000000000	338,000000000	336,000000000	343,500000000	342,500000000	13,600000000	12,500000000	42,800000000	4,000000000	-35,000000000	-7,000000000	1,511418300	41,266457800	0,000000000
-9,031604000	-2,115860400	39,936288000	0,131835800	0,000512720	0,225055500	-0,167838000	-0,619515400	-0,260911800	-0,248705400	-4,031862000	-0,317387200	-0,177004400	-0,012969300	40,032930000	0,999986020	0,280153200	0,199128500	0,000256360	0,000000000	337,500000000	336,000000000	343,000000000	343,000000000	13,600000000	12,500000000	42,800000000	4,000000000	-35,000000000	-7,500000000	1,511418300	41,266457800	0,000000000
-9,123156000	-2,190629500	39,875256000	0,007324400	0,000769080	-0,128930100	-0,306685800	-0,714121200	-0,259386000	-0,252519900	-4,037355000	-0,082398600	-0,274662000	0,032041800	39,990202000	0,999986020	0,178529000	0,085144600	0,001602250	0,000000000	337,500000000	336,000000000	343,000000000	343,000000000	13,600000000	12,500000000	43,000000000	4,000000000	-30,000000000	-7,500000000	1,511418300	41,266457800	0,000000000
-9,443588000	-2,169266900	39,776079000	-0,012206800	0,001089530	-0,388316100	-0,230395800	-0,793468000	-0,260148900	-0,257860200	-4,048341000	0,006103600	-0,421148400	0,095362500	40,006225000	0,999986020	0,178529000	0,074158200	0,000320450	0,000000000	335,000000000	334,500000000	342,500000000	342,500000000	13,600000000	12,500000000	43,000000000	4,000000000	-35,000000000	-8,000000000	1,511418300	41,266457800	0,000000000
-9,649580000	-1,999892000	39,715047000	0,085449200	0,001217710	-0,266252100	-0,223529700	-0,851452200	-0,263963400	-0,263200500	-4,053834000	-0,146486400	-0,479132600	-0,035856300	40,016907000	0,999986020	0,289766300	0,178529000	0,000833170	0,000000000	335,000000000	334,500000000	342,500000000	342,500000000	13,600000000	12,500000000	43,000000000	4,000000000	-35,000000000	-8,500000000	1,511418300	41,266457800	0,000000000
-10,107340000	-1,949537300	39,737934000	0,119628800	0,000961350	0,023649900	-0,453925500	-0,906384600	-0,268540800	-0,267015000	-4,064820000	-0,332646200	-0,418096600	0,016783800	39,974179000	0,999986020	0,337831800	0,218354700	0,000576810	0,000000000	336,500000000	335,500000000	342,500000000	342,000000000	13,600000000	12,500000000	43,000000000	4,000000000	-35,000000000	-9,000000000	1,511418300	41,266457800	0,000000000
-10,427772000	-1,940381900	39,852369000	0,119628800	0,001153620	0,305160000	-0,056454600	-0,952161600	-0,272355300	-0,270066600	-4,075806000	-0,430303800	-0,393682200	-0,013732200	39,984861000	0,999986020	0,348818200	0,222474600	0,000640900	0,000000000	336,500000000	335,500000000	342,500000000	342,000000000	13,600000000	12,500000000	43,000000000	4,000000000	-35,000000000	-9,000000000	1,511418300	41,266457800	0,000000000
-11,091524000	-2,010573300	40,004949000	0,163574000	0,000961350	0,099177000	-0,401285400	-1,062026400	-0,273118200	-0,276169800	-4,086792000	-0,250247600	-0,488288000	-0,079341600	40,000884000	0,999986020	0,417483200	0,278779900	0,000320450	0,000000000	337,000000000	335,500000000	342,500000000	342,000000000	13,600000000	12,500000000	43,000000000	4,000000000	-35,000000000	-9,500000000	1,511418300	41,266457800	0,000000000
-11,411956000	-2,164689200	39,875256000	-0,004882600	0,000961350	-0,106043100	-0,251757000	-1,177994800	-0,272355300	-0,283035900	-4,103271000	-0,067139600	-0,616463600	-0,074764200	39,958156000	0,999986020	0,277406600	0,122223700	0,000064090	0,000000000	337,000000000	335,500000000	342,500000000	342,000000000	13,600000000	12,500000000	43,000000000	4,000000000	-35,000000000	-10,000000000	1,511418300	41,266457800	0,000000000
-11,709500000	-2,207414400	40,119384000	0,070800800	0,000897260	-0,447822300	-0,351696900	-1,269548800	-0,272355300	-0,287613300	-4,114257000	-0,009155400	-0,595101000	-0,052640100	39,974179000	0,999986020	0,373537600	0,207368300	0,000320450	0,000000000	336,000000000	336,000000000	343,000000000	342,000000000	13,600000000	12,500000000	43,000000000	4,000000000	-40,000000000	-10,500000000	1,511418300	41,266457800	0,000000000
-12,052820000	-2,193681300	40,043094000	-0,053710600	0,000704990	-0,217426500	-0,378398400	-1,297015000	-0,274644000	-0,290664900	-4,125243000	-0,091554000	-0,442511000	-0,160209000	39,984861000	0,999986020	0,256807100	0,086517900	0,000704990	0,000000000	336,000000000	336,000000000	343,000000000	342,000000000	13,600000000	12,500000000	43,000000000	4,000000000	-35,000000000	-10,500000000	1,511418300	41,266457800	0,000000000
-12,625020000	-2,234880600	40,012578000	-0,224608600	0,001025440	0,028227300	-0,366954900	-1,330584800	-0,277695600	-0,291427800	-4,141722000	-0,189211600	-0,250247600	-0,085444800	39,947474000	0,999986020	0,093384400	-0,081024700	0,000897260	0,000000000	337,000000000	335,000000000	342,500000000	342,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-35,000000000	-11,000000000	1,511418300	41,266457800	0,000000000
-12,785236000	-2,236406500	40,104126000	-0,517576600	0,000640900	0,260148900	-0,460791600	-1,394672600	-0,279221400	-0,294479400	-4,152708000	-0,244144000	-0,198367000	-0,034330500	39,958156000	0,999986020	-0,185395500	-0,366671100	0,000128180	0,000000000	337,000000000	335,000000000	342,500000000	342,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-40,000000000	-11,500000000	1,511418300	41,266457800	0,000000000
-13,265884000	-2,175370500	40,157529000	-0,373534000	0,000704990	0,122826900	-0,397470900	-1,486226600	-0,278458500	-0,299056800	-4,169187000	-0,045777000	-0,323490800	-0,045011100	39,974179000	0,999986020	-0,019226200	-0,214234800	0,001025440	0,000000000	336,500000000	335,000000000	343,000000000	343,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-40,000000000	-12,000000000	1,511418300	41,266457800	0,000000000
-13,632092000	-2,195207200	40,119384000	-0,290526400	0,000640900	-0,132744600	-0,519534900	-1,620505800	-0,276932700	-0,305922900	-4,191159000	0,057984200	-0,518806000	0,059506200	39,984861000	0,999986020	0,096131000	-0,115357200	-0,000256360	0,000000000	336,500000000	335,000000000	343,000000000	343,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-35,000000000	-12,000000000	1,511418300	41,266457800	0,000000000
-13,906748000	-2,234880600	40,111755000	-0,444334600	0,002819960	-0,417306300	-0,401285400	-1,696800800	-0,277695600	-0,312789000	-4,207638000	0,048828800	-0,653085200	0,052640100	40,000884000	0,999986020	-0,039825700	-0,260927000	0,000769080	0,000000000	338,000000000	335,000000000	343,000000000	341,500000000	13,600000000	12,500000000	42,900000000	4,000000000	-35,000000000	-12,500000000	1,511418300	41,266457800	0,000000000
-14,433172000	-2,309649700	40,127013000	-0,759275200	0,000769080	-0,341779200	-0,396708000	-1,776147600	-0,279984300	-0,319655100	-4,224117000	-0,128175600	-0,680551400	-0,029753100	39,958156000	0,999986020	-0,336458500	-0,568546200	0,000897260	0,000000000	338,000000000	335,000000000	343,000000000	341,500000000	13,600000000	12,500000000	42,900000000	4,000000000	-40,000000000	-13,000000000	1,511418300	41,266457800	0,000000000
-14,730716000	-2,244036000	40,233819000	-0,632322400	0,000704990	0,175467000	-0,506565600	-1,831080000	-0,283035900	-0,324995400	-4,246089000	-0,195315200	-0,634774400	0,118249500	39,974179000	0,999986020	-0,197755200	-0,435336100	0,000897260	0,000000000	337,500000000	335,500000000	343,000000000	341,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-40,000000000	-13,500000000	1,511418300	41,266457800	0,000000000
-15,119812000	-2,315753300	40,249077000	-0,507811000	0,000897260	0,070186800	-0,402048300	-1,919582200	-0,283035900	-0,332624400	-4,262568000	-0,161745400	-0,662240600	-0,060269100	39,984861000	0,999986020	-0,052185400	-0,302126000	0,000704990	0,000000000	337,500000000	335,500000000	343,000000000	341,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-35,000000000	-13,500000000	1,511418300	41,266457800	0,000000000
-15,508908000	-2,353900800	39,859998000	-0,341795800	0,000833170	0,153342900	-0,591247500	-2,011136200	-0,279221400	-0,341779200	-4,284540000	0,094605800	-0,759898200	0,013732200	39,995543000	0,999986020	0,140076600	-0,123597000	0,001281800	0,000000000	336,000000000	334,000000000	344,000000000	341,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-35,000000000	-14,000000000	1,511418300	41,266457800	0,000000000
-15,943780000	-2,376789300	39,837111000	-0,554197600	0,000640900	-0,266252100	-0,469183500	-2,099638400	-0,274644000	-0,350934000	-4,306512000	0,305180000	-0,869763000	0,013732200	40,011566000	0,999986020	-0,049438800	-0,326845400	0,000192270	0,000000000	336,000000000	334,000000000	344,000000000	341,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-40,000000000	-14,500000000	1,511418300	41,266457800	0,000000000
-16,195548000	-2,280657600	39,814224000	-0,598142800	0,000961350	-0,347882400	-0,652279500	-2,209503200	-0,270829500	-0,360851700	-4,328484000	0,402837600	-0,955213400	0,099177000	40,022248000	0,999986020	-0,067291700	-0,358431300	0,000000000	0,000000000	337,500000000	334,500000000	343,000000000	342,500000000	13,600000000	12,500000000	42,900000000	4,000000000	-35,000000000	-14,500000000	1,511418300	41,266457800	0,000000000
-16,584644000	-2,189103600	39,814224000	-0,070800400	0,000833170	-0,131981700	-0,478338300	-2,282746400	-0,270066600	-0,368480700	-4,350456000	0,274662000	-0,918591800	-0,006103200	40,032930000	0,999986020	0,477908400	0,177155700	0,000320450	0,000000000	337,500000000	334,500000000	343,000000000	342,500000000	13,600000000	12,500000000	43,000000000	4,000000000	-35,000000000	-15,000000000	1,511418300	41,266457800	0,000000000
-17,111068000	-2,233354700	39,966804000	-0,073241800	0,000769080	0,081630300	-0,616423200	-2,337678800	-0,268540800	-0,376109700	-4,377921000	0,198367000	-0,836193200	-0,048062700	40,038271000	0,999986020	0,486148200	0,179902300	0,000384540	0,000000000	337,500000000	335,000000000	344,000000000	342,000000000	13,600000000	12,500000000	43,000000000	4,000000000	-35,000000000	-15,500000000	1,511418300	41,266457800	0,000000000
-17,248396000	-2,280657600	39,623499000	-0,043945000	0,000769080	0,233447400	-0,665248800	-2,404818400	-0,264726300	-0,382975800	-4,405386000	0,250247600	-0,711069400	0,017546700	39,995543000	0,999986020	0,536960300	0,218354700	0,000640900	0,000000000	337,500000000	335,000000000	344,000000000	342,000000000	14,000000000	12,500000000	43,000000000	4,000000000	-40,000000000	-16,000000000	1,511418300	41,266457800	0,000000000
-17,568828000	-2,327960500	39,692160000	-0,014648200	0,000704990	-0,027464400	-0,469183500	-2,548253000	-0,260148900	-0,388316100	-4,432851000	0,387578600	-0,653085200	-0,088496400	40,011566000	0,999986020	0,600132100	0,263673600	0,001409980	0,000000000	338,000000000	334,500000000	343,500000000	340,500000000	14,000000000	12,500000000	43,000000000	4,000000000	-35,000000000	-16,000000000	1,511418300	41,266457800	0,000000000
-17,866372000	-2,329486400	39,753192000	0,026855600	0,000897260	-0,322706700	-0,774343500	-2,465854400	-0,254808600	-0,392893500	-4,454823000	0,442511000	-0,564583000	-0,103754400	40,022248000	0,999986020	0,620731600	0,295259500	0,000448630	0,000000000	338,000000000	334,500000000	343,500000000	340,500000000	14,000000000	12,500000000	43,000000000	4,000000000	-35,000000000	-16,500000000	1,511418300	41,266457800	0,000000000
-18,438572000	-2,413410900	39,646386000	-0,051269200	0,000576810	-0,250994100	-0,625578000	-2,682532200	-0,251757000	-0,395945100	-4,482288000	0,405889400	-0,448614600	-0,156394500	40,032930000	0,999986020	0,596012200	0,241700800	0,001089530	0,000000000	337,500000000	335,500000000	343,000000000	341,500000000	14,000000000	12,500000000	43,000000000	4,000000000	-35,000000000	-17,000000000	1,511418300	41,266457800	0,000000000
-18,713228000	-2,273028100	39,539580000	-0,073241800	0,002243150	-0,092310900	-0,793416000	-2,801552400	-0,250231200	-0,397470900	-4,515246000	0,341801600	-0,302128200	-0,157157400	39,990202000	0,999986020	0,604252000	0,233461000	0,000640900	0,000000000	337,500000000	335,500000000	343,000000000	341,500000000	14,000000000	12,500000000	43,000000000	4,000000000	-35,000000000	-17,000000000	1,511418300	41,266457800	0,000000000
-18,896332000	-2,297442500	39,417516000	-0,144042400	0,001153620	0,133507500	-0,646939200	-2,838174000	-0,247179600	-0,398996700	-4,537218000	0,292972800	-0,219729600	-0,194539500	40,000884000	0,999986020	0,545200100	0,167542600	0,000256360	0,000000000	336,500000000	334,000000000	344,000000000	341,000000000	14,000000000	12,500000000	43,000000000	4,000000000	-35,000000000	-17,500000000	1,511418300	41,266457800	0,000000000
-19,262540000	-2,437825300	39,509064000	-0,185546200	0,001153620	0,289902000	-0,734672700	-2,871743800	-0,242602200	-0,402048300	-4,570176000	0,332646200	-0,234988600	0,170126700	39,963497000	0,999986020	0,510867600	0,129090200	0,000640900	0,000000000	336,500000000	334,000000000	344,000000000	341,000000000	14,000000000	12,500000000	43,000000000	4,000000000	-35,000000000	-18,000000000	1,511418300	41,266457800	0,000000000
-19,445644000	-2,350849000	39,478548000	-0,124511200	0,000897260	-0,148002600	-0,792653100	-2,984660400	-0,237261900	-0,407388600	-4,603134000	0,479132600	-0,344853400	0,149528400	39,974179000	0,999986020	0,598758800	0,201875100	0,000512720	0,000000000	338,500000000	334,000000000	343,000000000	341,000000000	14,000000000	12,500000000	43,000000000	4,000000000	-35,000000000	-18,000000000	1,511418300	41,266457800	0,000000000
