Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6806593
Reifen.Fabrikat.HA	6806593
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
20,672476000	0,359812100	50,131676000	1,157223400	0,101000000	1,502000000	6,824430000	-0,080867400	0,811725600	9,162324000	0,452670000	-1,770570000	0,095000000	50,175489000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,174409100	0,580905900	0,000704990	-132,690000000	277,535400000	116,934792000	410,188800000	1,511113120	41,265084400	184,151720000	-0,000006912	-73,492160000	21,997348000	-67,989200000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,919955800	-0,000002420	7,550000000	-0,019980160	400,435920000	405,435120000	399,936000000	404,935200000	11,599891800	6,399624600	0,000000000	1726,042850000	96,001998500	63,699247600	14,000887200	11,201278000	0,979881200	1,484880800	0,049992860
19,871396000	0,338449500	50,459723000	1,020505000	-0,055000000	1,663000000	6,681180000	-0,076290000	0,791890200	9,233733000	0,515700000	-2,137290000	0,142000000	50,207535000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,274660000	0,460055500	0,000640900	-158,784600000	293,558400000	120,230664000	452,306400000	1,511113120	41,265084400	184,151720000	-0,000006912	-71,538880000	21,197444000	-68,989040000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,820151000	-0,000002420	7,390000000	-0,019980160	400,435920000	406,434960000	400,435920000	406,934880000	11,599891800	6,399624600	0,000000000	1729,042490000	96,001998500	63,699247600	14,000887200	11,201278000	0,979881200	1,484880800	0,049992860
19,070316000	0,257576800	50,253740000	1,147457800	0,015000000	1,507000000	6,469170000	-0,071712600	0,771291900	9,299649000	0,527160000	-1,959660000	0,131000000	50,186171000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,111237300	0,602878700	0,000897260	-160,615800000	261,054600000	123,663864000	421,786400000	1,511113120	41,265084400	184,151720000	-0,000006912	-70,562240000	20,497528000	-69,988880000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,779917190	-0,000002420	7,190000000	-0,019980160	400,435920000	406,434960000	400,435920000	406,934880000	11,599891800	6,399624600	0,000000000	1728,042610000	96,001998500	63,699247600	14,000887200	11,201278000	0,759907600	1,399887600	0,049992860
18,177684000	0,161445100	50,101160000	1,542964600	-0,071000000	1,664000000	6,280080000	-0,067135200	0,750693600	9,365565000	0,601650000	-2,016960000	0,008000000	50,159466000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,317232300	1,012122100	0,000897260	-137,268000000	274,788600000	126,982624000	412,020000000	1,511113120	41,265084400	184,151720000	-0,000006912	-72,088240000	20,497528000	-69,988880000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,779917190	-0,000002420	7,190000000	-0,019980160	400,435920000	406,434960000	400,435920000	406,934880000	11,599891800	6,399624600	0,000000000	1728,042610000	96,001998500	63,699247600	14,000887200	11,201278000	0,759907600	1,399887600	0,049992860
17,559708000	0,075994700	49,719710000	1,496578000	-0,040000000	1,449000000	6,217050000	-0,062557800	0,730095300	9,425988000	0,550080000	-2,039880000	0,019000000	50,191512000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,273286700	0,968176500	0,000897260	-145,508400000	237,706800000	127,303056000	383,331200000	1,511113120	41,265084400	184,151720000	-0,000006912	-75,750640000	18,997708000	-70,988720000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,739995270	-0,000002420	7,000000000	-0,019980160	399,936000000	406,934880000	399,936000000	406,434960000	11,599891800	6,399624600	0,000000000	1731,042250000	96,001998500	63,699247600	14,000887200	11,201278000	0,719912400	1,309894800	0,049992860
16,644188000	-0,087276600	50,474981000	1,474605400	-0,063000000	1,454000000	6,062340000	-0,057980400	0,709497000	9,486411000	0,424020000	-1,994040000	0,066000000	50,175489000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,299379400	0,966803200	0,000897260	-106,595400000	180,939600000	132,521520000	287,498400000	1,511113120	41,265084400	184,151720000	-0,000006912	-79,107840000	18,197804000	-71,988560000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,639878580	-0,000002420	6,710000000	-0,019980160	400,435920000	405,935040000	400,935840000	406,434960000	11,599891800	6,399624600	0,000000000	1731,042250000	96,001998500	63,699247600	14,000887200	11,201278000	0,719912400	1,309894800	0,049992860
15,774444000	-0,050655000	50,352917000	1,271969200	-0,153000000	1,492000000	5,661240000	-0,052640100	0,691187400	9,546834000	0,492780000	-1,782030000	0,110000000	50,154125000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,171662500	0,796514000	0,000961350	-95,150400000	227,635200000	141,585168000	322,901600000	1,511113120	41,265084400	184,151720000	-0,000006912	-81,854640000	17,397900000	-73,988240000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,660151430	-0,000002420	6,650000000	-0,019980160	400,435920000	405,935040000	400,935840000	406,434960000	11,599891800	6,399624600	0,000000000	1730,042370000	96,001998500	63,699247600	14,000887200	11,201278000	0,499938800	1,219902000	0,049992860
14,996252000	-0,078121200	50,185079000	1,176754600	0,123000000	1,365000000	5,701350000	-0,048062700	0,673640700	9,601764000	0,527160000	-1,696080000	-0,156000000	50,132761000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,064545100	0,696263100	0,000576810	-103,390800000	193,758000000	140,120336000	297,264800000	1,511113120	41,265084400	184,151720000	-0,000006912	-81,915680000	16,597996000	-74,988080000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,619917620	-0,000002420	6,470000000	-0,019980160	399,436080000	405,935040000	400,935840000	405,935040000	11,599891800	6,399624600	0,000000000	1730,042370000	96,001998500	63,699247600	14,000887200	11,201278000	0,499938800	1,219902000	0,049992860
14,424052000	-0,143734900	50,246111000	0,954587200	-0,069000000	1,218000000	5,477880000	-0,042722400	0,656856900	9,656694000	0,452670000	-1,621590000	-0,062000000	50,116738000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,112610600	0,493014700	0,000769080	-98,812800000	164,458800000	146,002552000	263,082400000	1,511113120	41,265084400	184,151720000	-0,000006912	-79,962400000	15,798092000	-75,987920000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,459918050	-0,000002420	6,230000000	-0,019980160	399,436080000	405,935040000	400,935840000	405,935040000	11,599891800	6,399624600	0,000000000	1731,042250000	96,001998500	63,699247600	14,000887200	11,201278000	0,329959200	1,124909600	0,049992860
13,462756000	-0,303954400	50,619932000	0,778806400	0,049000000	1,363000000	5,191380000	-0,038907900	0,641598900	9,711624000	0,487050000	-1,472610000	-0,049000000	50,148784000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,225221200	0,344698300	0,000833170	-67,682400000	157,591800000	155,203528000	225,237600000	1,511113120	41,265084400	184,151720000	-0,000006912	-78,680560000	14,998188000	-76,987760000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,439957090	-0,000002420	6,150000000	-0,019980160	400,435920000	405,435120000	400,435920000	405,435120000	11,599891800	6,399624600	0,000000000	1728,042610000	96,001998500	63,699247600	14,000887200	11,201278000	0,329959200	1,124909600	0,049992860
12,730340000	-0,375671700	50,391062000	0,703123000	-0,118000000	1,166000000	5,122620000	-0,035093400	0,627103800	9,766554000	0,452670000	-1,484070000	0,040000000	50,127420000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,292512900	0,273286700	0,000769080	-72,260400000	117,763200000	156,576808000	189,834400000	1,511113120	41,265084400	184,151720000	-0,000006912	-77,764960000	14,298272000	-76,987760000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,360113250	-0,000002420	5,890000000	-0,019980160	400,435920000	405,435120000	400,435920000	405,435120000	11,599891800	6,399624600	0,000000000	1728,042610000	96,001998500	63,699247600	14,000887200	11,201278000	0,289964000	1,029917200	0,049992860
11,929260000	-0,424500500	50,024870000	0,722654200	-0,173000000	1,109000000	4,870500000	-0,032041800	0,611845800	9,815991000	0,275040000	-1,409580000	0,044000000	50,159466000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,230714400	0,310365800	0,000704990	-26,480400000	141,111000000	163,488984000	167,860000000	1,511113120	41,265084400	184,151720000	-0,000006912	-76,727280000	13,498368000	-76,987760000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,319879440	-0,000002420	5,690000000	-0,019980160	400,935840000	404,935200000	401,935680000	405,935040000	11,599891800	6,399624600	0,000000000	1730,042370000	96,001998500	63,699247600	14,000887200	11,201278000	0,289964000	1,029917200	0,049992860
11,288396000	-0,528261700	50,558900000	0,734861200	-0,036000000	1,134000000	4,612650000	-0,029753100	0,598113600	9,865428000	0,223470000	-1,443960000	-0,046000000	50,143443000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,157929500	0,348818200	0,000576810	-14,577600000	95,331000000	174,475224000	109,872000000	1,511113120	41,265084400	184,151720000	-0,000006912	-76,849360000	12,698464000	-77,987600000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,340152290	-0,000002420	5,500000000	-0,019980160	400,935840000	404,935200000	401,935680000	405,935040000	11,599891800	6,399624600	0,000000000	1730,042370000	96,001998500	63,699247600	14,000887200	11,201278000	0,039994000	0,939924400	0,049992860
10,487316000	-0,581668200	50,474981000	1,064450200	-0,102000000	1,026000000	4,354800000	-0,027464400	0,582855600	9,909372000	0,177630000	-1,501260000	-0,247000000	50,175489000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,219728000	0,699009700	0,000833170	13,348200000	113,643000000	184,500168000	100,105600000	1,511113120	41,265084400	184,151720000	-0,000006912	-76,544160000	12,698464000	-77,987600000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,340152290	-0,000002420	5,500000000	-0,019980160	400,935840000	404,935200000	401,935680000	405,935040000	11,599891800	6,399624600	0,000000000	1730,042370000	96,001998500	63,699247600	14,000887200	11,201278000	0,039994000	0,939924400	0,049992860
9,754900000	-0,599979000	50,192708000	1,064450200	-0,063000000	1,211000000	4,423560000	-0,025938600	0,566834700	9,953316000	0,120330000	-1,633050000	-0,058000000	50,207535000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,201875100	0,690769900	0,000448630	-31,058400000	64,200600000	180,609208000	95,222400000	1,511113120	41,265084400	184,151720000	-0,000006912	-75,079200000	11,198644000	-77,987600000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,200113680	-0,000002420	5,230000000	-0,019980160	401,935680000	404,935200000	401,435760000	404,935200000	11,599891800	6,399624600	0,000000000	1729,042490000	96,001998500	63,699247600	14,000887200	11,201278000	-0,079991600	0,844932000	0,049992860
8,976708000	-0,676274000	50,551271000	1,081540000	0,022000000	0,806000000	4,148520000	-0,025938600	0,550813800	9,997260000	0,022920000	-1,678890000	0,039000000	50,186171000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,277406600	0,733342200	0,000640900	-22,818000000	74,730000000	193,975800000	97,664000000	1,511113120	41,265084400	184,151720000	-0,000006912	-73,736320000	10,398740000	-77,987600000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,119957950	-0,000002420	5,010000000	-0,019980160	401,935680000	405,435120000	400,935840000	406,434960000	11,599891800	6,399624600	0,000000000	1730,042370000	96,001998500	63,699247600	14,000887200	11,201278000	-0,079991600	0,844932000	0,049992860
8,267180000	-0,726628700	50,635190000	1,044919000	-0,045000000	1,016000000	4,102680000	-0,026701500	0,532504200	10,035711000	-0,148980000	-1,770570000	0,084000000	50,212876000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,251313900	0,701756300	0,000576810	-9,084000000	68,320800000	196,447704000	77,520800000	1,511113120	41,265084400	184,151720000	-0,000006912	-74,102560000	9,698824000	-76,987760000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,080036030	-0,000002420	4,810000000	-0,019980160	401,935680000	405,435120000	400,935840000	406,434960000	11,599891800	6,399624600	0,000000000	1728,042610000	96,001998500	63,699247600	14,000887200	11,201278000	-0,179979600	0,754939200	0,049992860
