Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
13,000380000	2,796371700	80,023620000	0,735838600	-0,152000000	1,321000000	3,002520000	-0,157920300	0,265489200	-11,744034000	-0,097410000	0,756360000	0,297000000	80,181227000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,368044400	0,576786000	0,000961350	-446,812800000	466,498200000	424,251968000	913,158400000	1,509587220	41,265542200	180,526340000	-0,000006912	38,882480000	11,998548000	30,994960000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,099996990	-0,000002420	2,690000000	-0,010000000	635,523300000	638,522820000	635,523300000	638,522820000	12,399463400	8,400079500	0,000000000	2086,999530000	96,001998500	63,099842800	14,000887200	12,000484400	2,799662800	0,704943200	-0,000002380
13,160596000	2,808578900	80,504247000	0,794432200	-0,173000000	1,051000000	3,157230000	-0,158683200	0,273118200	-11,711076000	-0,063030000	0,819390000	0,413000000	80,191909000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,410616700	0,627598100	0,000576810	-434,910000000	439,945800000	405,872904000	874,703200000	1,509587220	41,265542200	180,471410000	-0,000006912	38,394160000	12,398500000	32,994640000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,080036030	-0,000002420	2,750000000	-0,010000000	635,523300000	639,022740000	636,523140000	636,523140000	12,399463400	8,400079500	0,000000000	2086,999530000	96,001998500	63,099842800	14,000887200	12,000484400	2,799662800	0,704943200	-0,000002380
13,847236000	2,709395400	80,031249000	0,628417000	0,037000000	1,247000000	3,369240000	-0,160209000	0,281510100	-11,678118000	-0,051570000	0,956910000	0,304000000	80,207932000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,215608100	0,450442400	0,000576810	-415,224600000	359,373000000	378,109760000	774,597600000	1,509892400	41,265542200	180,471410000	-0,000006912	37,417520000	12,798452000	33,994480000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,139918910	-0,000002420	2,810000000	-0,010000000	635,523300000	639,022740000	636,523140000	636,523140000	12,399463400	8,400079500	0,000000000	2087,999410000	96,001998500	63,099842800	14,000887200	12,000484400	2,779665200	0,754939200	-0,000002380
14,282108000	2,724654400	80,527134000	0,606444400	0,091000000	1,277000000	3,489570000	-0,159446100	0,290664900	-11,645160000	0,040110000	0,876690000	0,267000000	80,218614000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,181275600	0,422976400	0,000704990	-390,503400000	426,669600000	367,329512000	817,325600000	1,509892400	41,265542200	180,471410000	-0,000006912	39,920160000	13,198404000	34,994320000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,159879870	-0,000002420	2,870000000	-0,010000000	636,023220000	638,522820000	637,522980000	638,522820000	12,399463400	8,400079500	0,000000000	2084,999770000	96,001998500	63,099842800	14,000887200	12,000484400	2,779665200	0,754939200	-0,000002380
14,442324000	2,765853700	80,389812000	0,586913200	-0,094000000	1,337000000	3,512490000	-0,157920300	0,299056800	-11,612202000	0,063030000	0,899610000	0,116000000	80,181227000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,159302800	0,401003600	0,000640900	-442,234800000	455,511000000	364,308296000	897,898400000	1,509892400	41,265542200	180,471410000	-0,000006912	40,652640000	13,498368000	34,994320000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,240035600	-0,000002420	3,030000000	-0,010000000	636,023220000	638,522820000	637,522980000	638,522820000	12,399463400	8,400079500	0,000000000	2084,999770000	96,001998500	63,099842800	14,000887200	12,000484400	2,809661600	0,809934800	-0,000002380
14,762756000	2,832993300	80,176200000	0,572264800	0,045000000	1,352000000	3,655740000	-0,154868700	0,309737400	-11,579244000	0,418290000	0,979830000	0,133000000	80,191909000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,124970300	0,379030800	0,000704990	-511,820400000	452,306400000	349,110664000	964,432000000	1,509892400	41,265542200	180,471410000	-0,000006912	39,309760000	13,898320000	36,994000000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	1,259996560	-0,000002420	3,050000000	-0,010000000	635,523300000	638,022900000	635,523300000	638,522820000	12,399463400	8,400079500	0,000000000	2085,999650000	96,001998500	63,099842800	14,000887200	12,000484400	2,809661600	0,809934800	-0,000002380
14,945860000	2,852830000	80,687343000	0,711424600	0,092000000	1,266000000	3,581250000	-0,151817100	0,321180900	-11,540793000	0,275040000	1,266330000	0,135000000	80,207932000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,276033300	0,523227300	0,001153620	-501,291000000	447,728400000	358,632072000	949,172000000	1,509892400	41,265542200	180,471410000	-0,000006912	34,548640000	14,198284000	36,994000000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	1,299918480	-0,000002420	3,230000000	-0,010000000	635,523300000	638,022900000	635,523300000	638,522820000	12,399463400	8,400079500	0,000000000	2084,999770000	96,001998500	63,099842800	14,000887200	12,000484400	2,699674800	0,854931200	-0,000002380
15,312068000	2,936754500	80,374554000	0,657713800	-0,017000000	1,287000000	3,879210000	-0,148765500	0,334913100	-11,502342000	0,303690000	1,358010000	0,186000000	80,218614000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,184022200	0,453189000	0,000384540	-497,628600000	434,910000000	329,816080000	932,691200000	1,509892400	41,265542200	180,471410000	-0,000006912	27,956320000	14,498248000	36,994000000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,360113250	-0,000002420	3,330000000	-0,010000000	635,523300000	638,022900000	635,023380000	639,022740000	12,399463400	8,400079500	0,000000000	2084,999770000	96,001998500	63,099842800	14,000887200	12,000484400	2,699674800	0,854931200	-0,000002380
15,632500000	2,987109200	80,756004000	0,774901000	-0,012000000	1,366000000	3,936510000	-0,144951000	0,347882400	-11,463891000	0,372450000	1,380930000	0,175000000	80,229296000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,296632800	0,568546200	0,000576810	-523,265400000	446,355000000	326,543096000	969,315200000	1,509892400	41,265542200	180,471410000	-0,000006912	25,819920000	14,798212000	35,994160000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,340152290	-0,000002420	3,450000000	-0,010000000	635,523300000	638,022900000	635,023380000	639,022740000	12,399463400	8,400079500	0,000000000	2086,999530000	96,001998500	63,099842800	14,000887200	12,000484400	2,799662800	0,894928000	-0,000002380
16,021596000	2,991686900	80,633940000	0,608885800	0,130000000	1,453000000	4,022460000	-0,141899400	0,363140400	-11,425440000	0,292230000	1,604400000	-0,146000000	80,239978000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,119477100	0,396883700	0,000897260	-457,800000000	464,209200000	319,081608000	921,704000000	1,509892400	41,265542200	180,471410000	-0,000006912	28,444640000	14,998188000	33,994480000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,340152290	-0,000002420	3,630000000	-0,010000000	634,523460000	639,022740000	635,023380000	638,522820000	12,399463400	8,400079500	0,000000000	2084,999770000	96,001998500	63,099842800	14,000887200	12,000484400	2,799662800	0,894928000	-0,000002380
16,158924000	3,017627200	80,618682000	0,591796000	-0,072000000	1,341000000	4,056840000	-0,138084900	0,378398400	-11,381496000	0,378180000	1,604400000	-0,152000000	80,250660000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,098877600	0,379030800	0,000961350	-395,081400000	536,083800000	316,335048000	931,470400000	1,509892400	41,265542200	180,471410000	-0,000006912	31,313520000	15,298152000	32,994640000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,319879440	-0,000002420	3,730000000	-0,010000000	634,523460000	639,022740000	635,023380000	638,522820000	12,399463400	8,400079500	0,000000000	2084,999770000	96,001998500	63,099842800	14,000887200	12,000484400	2,879653200	0,929925200	-0,000002380
16,364916000	3,052722900	80,725488000	0,491698600	0,007000000	1,615000000	4,354800000	-0,133507500	0,394419300	-11,343045000	0,401100000	1,661700000	-0,458000000	80,261342000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,037079100	0,262300300	0,000897260	-419,802600000	536,541600000	295,072096000	956,496800000	1,509892400	41,265542200	180,471410000	-0,000006912	29,726480000	15,598116000	31,994800000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	1,360113250	-0,000002420	3,790000000	-0,010000000	634,523460000	639,522660000	637,023060000	638,522820000	12,399463400	8,400079500	0,000000000	2085,999650000	96,001998500	63,099842800	14,000887200	12,000484400	2,879653200	0,929925200	-0,000002380
16,754012000	3,067981900	80,321151000	0,354980200	0,109000000	1,381000000	4,366260000	-0,129693000	0,412728900	-11,299101000	0,378180000	1,839330000	-0,138000000	80,272024000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,177155700	0,124970300	0,000897260	-442,692600000	547,071000000	292,829072000	990,068800000	1,509892400	41,265542200	180,471410000	-0,000006912	27,345920000	15,898080000	30,994960000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,479879010	-0,000002420	4,000000000	-0,010000000	634,523460000	639,522660000	637,023060000	638,522820000	12,399463400	8,400079500	0,000000000	2083,000010000	96,001998500	63,099842800	14,000887200	12,000484400	2,989640000	0,959922800	-0,000002380
17,028668000	3,067981900	80,756004000	0,359863000	-0,014000000	1,531000000	4,286040000	-0,126641400	0,431801400	-11,255157000	0,366720000	2,062800000	-0,217000000	80,336116000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,160676100	0,134583400	0,000704990	-438,114600000	563,094000000	299,924352000	1001,056000000	1,509892400	41,265542200	180,471410000	-0,000006912	26,125120000	16,198044000	29,995120000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	1,500151860	-0,000002420	4,130000000	-0,010000000	635,523300000	638,522820000	636,023220000	638,522820000	12,399463400	8,400079500	0,000000000	2085,999650000	96,001998500	63,099842800	14,000887200	12,000484400	3,049632800	0,989920400	-0,000002380
17,074444000	3,104603500	80,397441000	0,347656000	0,037000000	1,515000000	4,555350000	-0,122826900	0,450873900	-11,211213000	0,366720000	1,908090000	-0,094000000	80,341457000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,207368300	0,107117400	0,000704990	-436,283400000	538,830600000	280,927312000	975,419200000	1,509892400	41,265542200	180,471410000	-0,000006912	24,538080000	16,498008000	29,995120000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,520112820	-0,000002420	4,190000000	-0,010000000	635,523300000	638,522820000	636,023220000	638,522820000	12,399463400	8,400079500	0,000000000	2085,999650000	96,001998500	63,099842800	14,000887200	12,000484400	3,049632800	0,989920400	-0,000002380
17,577980000	3,096974000	80,580537000	0,582030400	0,058000000	1,687000000	4,652760000	-0,119012400	0,469946400	-11,167269000	0,332340000	1,931010000	-0,118000000	80,346798000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,016479600	0,337831800	0,000448630	-420,718200000	584,610600000	275,685960000	1005,328800000	1,509892400	41,265542200	180,471410000	-0,000006912	25,453680000	16,697984000	27,995440000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,520112820	-0,000002420	4,310000000	-0,010000000	634,523460000	638,022900000	634,523460000	637,522980000	12,399463400	8,400079500	0,000000000	2083,999890000	96,001998500	63,099842800	14,000887200	12,000484400	3,069630400	1,024917600	-0,000002380
17,898412000	3,083240900	80,427957000	0,823729000	0,026000000	1,762000000	4,784550000	-0,115197900	0,487493100	-11,117832000	0,297960000	1,782030000	-0,131000000	80,352139000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,240327500	0,571292800	0,000640900	-388,214400000	596,513400000	267,583608000	984,575200000	1,509892400	41,265542200	180,471410000	-0,000006912	28,383600000	17,097936000	28,995280000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	1,579995700	-0,000002420	4,410000000	-0,010000000	634,523460000	638,022900000	634,523460000	637,522980000	12,399463400	8,400079500	0,000000000	2084,999770000	96,001998500	63,099842800	14,000887200	12,000484400	3,069630400	1,024917600	-0,000002380
