Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,007480000	2,876597600	228,465663000	0,197531200	0,000000000	-0,124000000	0,181000000	1,759110000	-0,360088800	0,740775900	-2,224665000	-1,764840000	0,653220000	-0,126000000	228,340567000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,120850400	0,162049400	0,000000000	1912,500000000	1912,000000000	1928,500000000	1931,500000000	91,200000000	0,000000000	1,440000000	4014,000000000	0,800000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	5,000000000	3,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,160000000	1037,612000000	12,200000000	3,906560000
2,755712000	3,088697700	228,358857000	0,190207000	0,000000000	0,346000000	1,498000000	1,392390000	-0,370769400	0,748404900	-2,208186000	-1,564290000	0,853770000	0,592000000	228,361931000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,130463500	0,162049400	0,000000000	1912,000000000	1913,000000000	1931,500000000	1930,500000000	91,200000000	0,000000000	1,530000000	4014,000000000	0,880000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	5,000000000	3,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,160000000	1037,612000000	12,200000000	2,319520000
2,709936000	3,023084000	228,572469000	0,182882800	0,000000000	-0,655000000	0,589000000	1,701810000	-0,379161300	0,757559700	-2,191707000	-0,343800000	0,825120000	-0,106000000	228,324544000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,109864000	0,148316400	0,000000000	1912,000000000	1913,000000000	1931,500000000	1930,500000000	91,200000000	0,000000000	1,530000000	4015,000000000	0,880000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	5,000000000	3,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,160000000	1037,612000000	12,200000000	0,366240000
3,236360000	2,890330700	228,747936000	0,121847800	0,000000000	0,447000000	1,179000000	1,644510000	-0,388316100	0,765188700	-2,180721000	-0,234930000	0,911070000	0,776000000	228,345908000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,050812100	0,089264500	0,000000000	1913,000000000	1913,000000000	1929,500000000	1930,000000000	91,200000000	0,000000000	1,610000000	4015,000000000	0,960000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	5,500000000	3,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	1,648080000
3,167696000	3,250443100	228,931032000	0,024191800	0,000000000	-0,626000000	0,217000000	1,335090000	-0,395945100	0,775869300	-2,158749000	-0,332340000	0,790740000	0,508000000	228,361931000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,032959200	-0,002746600	0,000000000	1913,000000000	1913,000000000	1929,500000000	1930,000000000	91,200000000	0,000000000	1,610000000	4015,000000000	0,960000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	6,000000000	3,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	5,066320000
3,030368000	3,364885600	228,526695000	0,119406400	0,000000000	0,308000000	0,890000000	1,421040000	-0,403574100	0,785024100	-2,147763000	-0,131790000	0,968370000	-0,170000000	228,377954000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,057678600	0,090637800	0,000000000	1912,500000000	1912,000000000	1929,000000000	1932,500000000	91,200000000	0,000000000	1,550000000	4015,000000000	0,880000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	6,000000000	3,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	7,080640000
3,213472000	3,325212200	228,061326000	0,199972600	0,000000000	0,373000000	1,364000000	1,214760000	-0,408151500	0,792653100	-2,131284000	-0,028650000	0,257850000	0,383000000	228,393977000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,146943100	0,175782400	0,000000000	1912,500000000	1912,000000000	1929,000000000	1932,500000000	91,200000000	0,000000000	1,550000000	4014,000000000	0,880000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	6,500000000	4,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	8,911840000
3,442352000	3,444232400	228,450405000	0,236593600	0,000000000	-0,396000000	0,056000000	1,134540000	-0,414254700	0,804096600	-2,114805000	-0,561540000	0,899610000	-0,408000000	228,356590000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,186768800	0,214234800	0,000000000	1912,500000000	1913,000000000	1932,000000000	1931,000000000	91,200000000	0,000000000	1,560000000	4014,000000000	0,880000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	6,500000000	4,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	9,339120000
3,465240000	3,399981300	228,427518000	0,226828000	0,000000000	-0,087000000	1,408000000	1,827870000	-0,421120800	0,813251400	-2,103819000	-0,401100000	1,512720000	-0,102000000	228,377954000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,148316400	0,189515400	0,000000000	1912,500000000	1913,000000000	1932,000000000	1931,000000000	91,200000000	0,000000000	1,560000000	4011,000000000	0,880000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	7,000000000	4,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	7,813120000
3,373688000	3,341997100	227,969778000	0,253683400	0,000000000	0,384000000	1,120000000	1,730460000	-0,425698200	0,823932000	-2,087340000	-0,309420000	0,968370000	0,418000000	228,340567000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,178529000	0,218354700	0,000000000	1913,000000000	1912,000000000	1929,500000000	1931,000000000	91,200000000	0,000000000	1,640000000	4011,000000000	0,960000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	8,000000000	4,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	7,080640000
3,854336000	3,525105100	228,053697000	0,304952800	0,000000000	-0,580000000	0,451000000	1,277790000	-0,430275600	0,836138400	-2,070861000	-0,378180000	1,489800000	-0,724000000	228,356590000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,249940600	0,278779900	0,000000000	1913,000000000	1912,000000000	1929,500000000	1931,000000000	91,200000000	0,000000000	1,640000000	4013,000000000	0,960000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	8,500000000	4,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	4,200000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	10,682000000
3,648344000	3,573933900	228,450405000	0,373312000	0,000000000	-0,503000000	1,315000000	1,478340000	-0,432564300	0,844530300	-2,054382000	0,017190000	1,547100000	-0,066000000	228,324544000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,308992500	0,343325000	0,000000000	1912,000000000	1912,500000000	1930,500000000	1932,500000000	91,200000000	0,000000000	1,620000000	4013,000000000	0,960000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,000000000	4,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	11,902800000
3,991664000	3,592244700	228,641130000	0,258566200	0,000000000	0,398000000	1,799000000	1,260600000	-0,431801400	0,853685100	-2,043396000	0,143250000	0,704790000	0,248000000	228,340567000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	0,204621700	0,233461000	0,000000000	1912,000000000	1912,500000000	1930,500000000	1932,500000000	91,200000000	0,000000000	1,620000000	4015,000000000	0,960000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,000000000	4,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	10,254720000
4,128992000	3,633444000	228,587727000	0,256124800	0,000000000	-0,273000000	0,179000000	1,025670000	-0,434090100	0,865891500	-2,026917000	-0,464130000	0,555810000	0,065000000	228,361931000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,211488200	0,234834300	0,000000000	1912,500000000	1913,000000000	1932,500000000	1931,000000000	91,200000000	0,000000000	1,560000000	4015,000000000	0,960000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,500000000	4,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	13,489840000
4,197656000	3,662436100	228,160503000	0,302511400	0,000000000	-0,017000000	0,990000000	1,598670000	-0,434090100	0,877335000	-2,010438000	0,051570000	1,249140000	-0,217000000	228,324544000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,233461000	0,270540100	0,000000000	1912,500000000	1913,000000000	1932,500000000	1931,000000000	91,200000000	0,000000000	1,560000000	4014,000000000	0,960000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,500000000	4,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	14,832720000
3,900112000	3,532734600	228,511437000	0,373312000	0,000000000	0,959000000	1,807000000	1,472610000	-0,434090100	0,884201100	-1,993959000	0,074490000	0,389640000	-0,139000000	228,345908000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,308992500	0,343325000	0,000000000	1913,000000000	1911,500000000	1929,000000000	1931,500000000	91,200000000	0,000000000	1,570000000	4014,000000000	1,040000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,500000000	4,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	10,498880000
4,266320000	3,624288600	228,679275000	0,314718400	0,000000000	-0,632000000	0,417000000	1,489800000	-0,434090100	0,894118800	-1,982973000	0,126060000	1,037130000	0,218000000	228,361931000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,249940600	0,284273100	0,000000000	1913,000000000	1911,500000000	1929,000000000	1931,500000000	91,200000000	0,000000000	1,570000000	4014,000000000	1,040000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	10,000000000	5,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	5,737760000
4,609640000	3,752464200	228,496179000	0,370870600	0,000000000	-0,102000000	2,207000000	1,478340000	-0,435615900	0,898696200	-1,966494000	-0,131790000	0,945450000	0,404000000	228,324544000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,306245900	0,340578400	0,000000000	1911,500000000	1913,000000000	1931,500000000	1932,500000000	91,200000000	0,000000000	1,550000000	4014,000000000	1,040000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	10,000000000	5,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	7,263760000
4,334984000	3,723472100	228,572469000	0,341573800	0,000000000	0,555000000	1,089000000	1,335090000	-0,434090100	0,906325200	-1,950015000	-0,343800000	0,555810000	-0,996000000	228,345908000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,284273100	0,314485700	0,000000000	1911,500000000	1913,000000000	1931,500000000	1932,500000000	90,800000000	0,000000000	1,550000000	4015,000000000	1,040000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	10,000000000	5,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	0,000000000	1037,612000000	12,200000000	8,362480000
4,815632000	3,696005900	228,320712000	0,553975600	0,000000000	-0,498000000	0,850000000	1,650240000	-0,431038500	0,911665500	-1,939029000	0,183360000	0,802200000	-0,007000000	228,361931000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,482028300	0,520480700	0,000000000	1912,500000000	1912,500000000	1932,000000000	1931,500000000	90,800000000	0,000000000	1,510000000	4015,000000000	1,200000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,500000000	5,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	11,902800000
4,540976000	3,792137600	228,259680000	0,568624000	0,000000000	0,373000000	1,743000000	1,592940000	-0,427986900	0,915480000	-1,922550000	0,630300000	0,561540000	1,014000000	228,329885000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,499881200	0,536960300	0,000000000	1912,500000000	1912,500000000	1932,000000000	1931,500000000	90,400000000	0,000000000	1,510000000	4014,000000000	1,200000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,500000000	5,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	14,588560000
4,586752000	3,689902300	227,679876000	0,683369800	0,000000000	0,462000000	1,255000000	1,461150000	-0,430275600	0,919294500	-1,906071000	-0,372450000	-0,114600000	-0,111000000	228,345908000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,619358300	0,653690800	0,000000000	1912,500000000	1912,000000000	1929,000000000	1932,000000000	90,400000000	0,000000000	1,520000000	4014,000000000	1,200000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,000000000	5,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	7,935200000
4,792744000	3,694480000	227,946891000	0,710225200	0,000000000	-0,902000000	1,584000000	1,386660000	-0,431038500	0,925397700	-1,895085000	-0,429750000	0,767820000	-0,177000000	228,313862000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,649570900	0,682530100	0,000000000	1912,500000000	1912,000000000	1929,000000000	1932,000000000	90,400000000	0,000000000	1,520000000	4012,000000000	1,200000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,500000000	5,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	3,906560000
4,884296000	3,908106000	227,962149000	0,666280000	0,000000000	0,536000000	1,932000000	1,570020000	-0,430275600	0,928449300	-1,878606000	0,217740000	0,504240000	-0,231000000	228,281816000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,598758800	0,634464600	0,000000000	1912,000000000	1914,000000000	1932,000000000	1932,500000000	90,400000000	0,000000000	1,550000000	4012,000000000	1,280000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,500000000	5,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	4,089680000
5,090288000	3,883691600	228,053697000	0,532003000	0,000000000	0,342000000	1,122000000	1,541370000	-0,427224000	0,932263800	-1,862127000	0,595920000	0,217740000	-0,038000000	228,249770000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,465548700	0,501254500	0,000000000	1912,000000000	1914,000000000	1932,000000000	1932,500000000	90,400000000	0,000000000	1,550000000	4013,000000000	1,280000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	9,000000000	5,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	7,935200000
