Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
3,579680000	2,559210400	120,393249000	-0,263893400	0,000000000	0,133000000	0,296000000	0,876690000	-0,286850400	0,716363100	176,935023000	-0,131790000	0,830850000	-0,167000000	120,137248000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,336458500	-0,298006100	0,000000000	1008,500000000	1009,000000000	1017,000000000	1020,000000000	35,600000000	0,000000000	0,650000000	2116,000000000	0,240000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	11,500000000	3,000000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,080000000	915,540000000	12,600000000	12,635280000
3,808560000	2,534796000	119,988912000	-0,368873600	0,000000000	-0,035000000	0,509000000	0,762090000	-0,284561700	0,722466300	176,940516000	0,229200000	0,636030000	-0,197000000	120,110543000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,431216200	-0,398257000	0,000000000	1007,500000000	1008,000000000	1018,500000000	1018,500000000	35,600000000	0,000000000	0,680000000	2119,000000000	0,240000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	12,000000000	3,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,080000000	915,540000000	12,600000000	12,085920000
3,831448000	2,608039200	119,782929000	-0,320045600	0,000000000	0,002000000	0,565000000	0,802200000	-0,284561700	0,729332400	176,951502000	-0,120330000	0,865230000	0,015000000	120,089179000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,385897300	-0,351564800	0,000000000	1007,500000000	1008,000000000	1018,500000000	1018,500000000	35,600000000	0,000000000	0,680000000	2119,000000000	0,240000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	12,500000000	3,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,080000000	915,540000000	12,600000000	11,292400000
3,945888000	2,659919800	119,859219000	-0,241920800	0,000000000	-0,117000000	0,323000000	1,157460000	-0,285324600	0,736961400	176,956995000	0,011460000	0,945450000	0,072000000	120,121225000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,337831800	-0,287019700	0,000000000	1008,500000000	1007,500000000	1018,500000000	1018,000000000	35,600000000	0,000000000	0,720000000	2120,000000000	0,240000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	13,000000000	3,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,080000000	915,540000000	12,600000000	10,987200000
4,151880000	2,676704700	119,462511000	-0,193092800	0,000000000	0,336000000	0,581000000	1,014210000	-0,287613300	0,745353300	176,967981000	-0,166170000	0,922530000	0,205000000	120,046451000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,277406600	-0,232087700	0,000000000	1008,500000000	1007,500000000	1018,500000000	1018,000000000	35,600000000	0,000000000	0,720000000	2120,000000000	0,240000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	13,000000000	3,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,080000000	915,540000000	12,600000000	12,574240000
3,991664000	2,818613400	119,760042000	-0,168678800	0,000000000	0,050000000	0,182000000	0,859500000	-0,289139100	0,755271000	176,978967000	-0,120330000	0,853770000	-0,222000000	120,078497000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,240327500	-0,201875100	0,000000000	1008,500000000	1009,000000000	1017,000000000	1020,000000000	35,600000000	0,000000000	0,790000000	2117,000000000	0,320000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	13,500000000	4,000000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	915,540000000	12,600000000	10,987200000
4,540976000	2,836924200	119,676123000	-0,256569200	0,000000000	-0,254000000	0,530000000	1,168920000	-0,291427800	0,764425800	176,989953000	-0,212010000	0,968370000	-0,447000000	120,057133000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,352938100	-0,302126000	0,000000000	1008,500000000	1009,000000000	1017,000000000	1020,000000000	35,600000000	0,000000000	0,790000000	2117,000000000	0,320000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	13,500000000	4,000000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	915,540000000	12,600000000	10,987200000
4,586752000	2,830820600	119,904993000	-0,073464200	0,000000000	0,079000000	0,566000000	1,002750000	-0,292190700	0,774343500	177,000939000	0,045840000	0,888150000	-0,177000000	120,035769000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,156556200	-0,112610600	0,000000000	1007,500000000	1008,500000000	1018,500000000	1018,500000000	35,600000000	0,000000000	0,880000000	2122,000000000	0,320000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	13,500000000	4,000000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,080000000	915,540000000	12,600000000	14,344400000
4,609640000	2,847605500	120,095718000	0,026633200	0,000000000	0,024000000	0,368000000	1,168920000	-0,295242300	0,784261200	177,006432000	-0,080220000	0,945450000	0,176000000	120,019746000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,070038300	-0,017852900	0,000000000	1007,500000000	1008,500000000	1018,500000000	1018,500000000	35,600000000	0,000000000	0,880000000	2122,000000000	0,320000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	13,500000000	4,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,080000000	915,540000000	12,600000000	15,565200000
4,975848000	2,931530000	120,004170000	0,160910200	0,000000000	0,123000000	0,618000000	1,065780000	-0,298293900	0,792653100	177,022911000	-0,292230000	0,956910000	0,045000000	119,998382000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,072784900	0,119477100	0,000000000	1008,500000000	1008,000000000	1018,500000000	1018,500000000	35,600000000	0,000000000	1,010000000	2118,000000000	0,400000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	14,000000000	4,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,080000000	915,540000000	12,600000000	17,579520000
5,067400000	3,001721400	119,904993000	0,055930000	0,000000000	0,264000000	0,453000000	1,134540000	-0,300582600	0,801807900	177,033897000	-0,315150000	0,911070000	0,207000000	119,982359000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,037079100	0,012359700	0,000000000	1008,500000000	1008,000000000	1018,500000000	1018,500000000	35,600000000	0,000000000	1,010000000	2118,000000000	0,400000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	14,000000000	4,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	0,080000000	915,540000000	12,600000000	18,434080000
5,136064000	3,021558100	119,874477000	0,092551000	0,000000000	-0,018000000	0,390000000	1,409580000	-0,303634200	0,813251400	177,044883000	-0,194820000	1,100160000	0,192000000	120,014405000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,023346100	0,038452400	0,000000000	1008,500000000	1009,500000000	1016,500000000	1020,500000000	35,600000000	0,000000000	1,090000000	2116,000000000	0,400000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	14,500000000	4,500000000	1353,687872000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	915,540000000	12,600000000	15,992480000
5,250504000	3,102430800	119,813445000	0,192648400	0,000000000	-0,376000000	0,490000000	1,489800000	-0,307448700	0,824694900	177,055869000	-0,338070000	1,077240000	0,002000000	119,998382000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,070038300	0,135956700	0,000000000	1008,500000000	1009,500000000	1016,500000000	1020,500000000	35,600000000	0,000000000	1,090000000	2116,000000000	0,400000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	14,500000000	5,000000000	1280,148728000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	4,700000000	-22538,000000000	0,000000000	915,540000000	12,600000000	14,100240000
5,502272000	3,227554600	120,027057000	0,073019800	0,000000000	-0,179000000	0,709000000	1,518450000	-0,312026100	0,836901300	177,072348000	-0,349530000	1,443960000	0,036000000	119,982359000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,052185400	0,015106300	0,000000000	1008,000000000	1009,000000000	1018,500000000	1018,500000000	35,600000000	0,000000000	1,100000000	2121,000000000	0,400000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	15,000000000	5,000000000	1258,244912000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	915,540000000	12,600000000	13,734000000
5,822704000	3,291642400	120,202524000	0,060812800	0,000000000	0,033000000	0,574000000	1,518450000	-0,315840600	0,850633500	177,083334000	-0,527160000	1,398120000	-0,247000000	119,966336000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,064545100	0,002746600	0,000000000	1008,000000000	1009,000000000	1018,500000000	1018,500000000	35,600000000	0,000000000	1,100000000	2121,000000000	0,400000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	15,000000000	5,000000000	1260,075952000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	915,540000000	12,600000000	15,870400000
5,937144000	3,288590600	120,431394000	0,046164400	0,000000000	0,427000000	0,556000000	1,558560000	-0,319655100	0,864365700	177,094320000	-0,641760000	1,724730000	-0,225000000	119,998382000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,082398000	-0,013733000	0,000000000	1008,500000000	1007,500000000	1018,500000000	1018,500000000	35,600000000	0,000000000	1,200000000	2120,000000000	0,400000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	15,500000000	5,500000000	1229,978232000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	915,540000000	12,600000000	18,495120000
6,143136000	3,218399200	120,484797000	0,090109600	0,000000000	0,222000000	1,142000000	1,466880000	-0,321943800	0,877335000	177,110799000	-0,338070000	1,312170000	0,209000000	120,035769000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,030212600	0,034332500	0,000000000	1008,500000000	1007,500000000	1018,500000000	1018,500000000	35,600000000	0,000000000	1,200000000	2120,000000000	0,400000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	15,500000000	5,500000000	1307,431224000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	915,540000000	12,600000000	21,302960000
6,028696000	3,273331600	120,210153000	0,231710800	0,000000000	0,077000000	0,518000000	1,421040000	-0,324995400	0,889541400	177,127278000	-0,469860000	1,019940000	0,414000000	120,014405000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,115357200	0,177155700	0,000000000	1008,500000000	1009,500000000	1017,000000000	1021,000000000	35,600000000	0,000000000	1,330000000	2119,000000000	0,560000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	15,500000000	5,500000000	1346,546816000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	19,654880000
6,326240000	3,271805700	120,263556000	0,219503800	0,000000000	-0,283000000	0,604000000	1,489800000	-0,328047000	0,900984900	177,143757000	-0,504240000	0,842310000	0,298000000	120,046451000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,097504300	0,162049400	0,000000000	1008,500000000	1009,500000000	1017,000000000	1021,000000000	35,600000000	0,000000000	1,330000000	2119,000000000	0,560000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	16,000000000	6,000000000	1284,955208000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,000000000	915,540000000	12,600000000	14,344400000
6,440680000	3,270279800	120,072831000	0,236593600	0,000000000	0,037000000	0,469000000	1,541370000	-0,332624400	0,911665500	177,160236000	-0,584460000	0,968370000	0,272000000	120,030428000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,109864000	0,177155700	0,000000000	1007,500000000	1009,000000000	1019,000000000	1018,500000000	35,600000000	0,000000000	1,370000000	2118,000000000	0,560000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	16,000000000	6,000000000	1240,003176000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,080000000	915,540000000	12,600000000	11,475520000
6,852664000	3,369463300	120,011799000	0,339132400	0,000000000	0,113000000	0,732000000	1,564290000	-0,336438900	0,922346100	177,176715000	-0,504240000	0,911070000	0,137000000	120,062474000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,210114900	0,278779900	0,000000000	1007,500000000	1009,000000000	1019,000000000	1018,500000000	35,600000000	0,000000000	1,370000000	2118,000000000	0,560000000	16,500000000	58,000000000	122,900000000	7,000000000	0,000000000	15,500000000	6,000000000	1221,212128000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,080000000	915,540000000	12,600000000	13,367760000
6,578008000	3,406084900	119,760042000	0,427022800	0,000000000	0,187000000	0,539000000	1,908090000	-0,340253400	0,933789600	177,176715000	-0,521430000	1,369470000	-0,107000000	120,041110000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,269166800	0,354311400	0,000000000	1008,500000000	1008,500000000	1018,000000000	1018,500000000	35,600000000	0,000000000	1,470000000	2117,000000000	0,560000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	16,000000000	6,500000000	999,084088000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,080000000	915,540000000	12,600000000	15,748320000
6,829776000	3,369463300	119,523543000	0,287863000	0,000000000	0,258000000	0,973000000	2,120100000	-0,341016300	0,945233100	177,198687000	0,085950000	1,426770000	-0,027000000	119,971677000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,112610600	0,205995000	0,000000000	1008,500000000	1008,500000000	1018,000000000	1018,500000000	35,600000000	0,000000000	1,470000000	2117,000000000	0,560000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	16,000000000	6,500000000	897,392704000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,080000000	915,540000000	12,600000000	14,527520000
6,898440000	3,454913700	119,729526000	0,353780800	0,000000000	0,142000000	1,016000000	1,988310000	-0,341779200	0,955913700	177,215166000	-0,028650000	1,128810000	0,183000000	119,955654000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,189515400	0,277406600	0,000000000	1008,500000000	1009,500000000	1016,500000000	1020,500000000	35,600000000	0,000000000	1,570000000	2119,000000000	0,640000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	15,500000000	6,500000000	958,526552000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,000000000	915,540000000	12,600000000	12,208000000
7,241760000	3,445758300	119,950767000	0,375753400	0,000000000	-0,520000000	0,675000000	1,959660000	-0,341779200	0,966594300	177,237138000	0,200550000	0,859500000	0,604000000	119,993041000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,214234800	0,300752700	0,000000000	1008,500000000	1009,500000000	1016,500000000	1020,500000000	35,600000000	0,000000000	1,570000000	2119,000000000	0,640000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	15,500000000	6,500000000	974,342160000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,000000000	915,540000000	12,600000000	10,376800000
