Messort	3945134
Temperatur	9038161
Witterung	7845176
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,518088000	2,225038300	91,128405000	-0,288307400	0,000000000	0,051000000	0,243000000	0,469860000	-0,085444800	0,648465000	-6,294978000	0,000000000	0,756360000	-0,507000000	90,638905000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,339205100	-0,311739100	0,000000000	759,500000000	760,500000000	766,500000000	768,500000000	28,000000000	0,000000000	0,200000000	1598,000000000	0,000000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	21,500000000	3,000000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	885,022000000	12,700000000	26,064080000
4,518088000	2,276918900	91,082631000	-0,188210000	0,000000000	0,037000000	-0,013000000	0,550080000	-0,084681900	0,655331100	-6,289485000	0,103140000	0,687600000	-0,271000000	90,660269000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,248567300	-0,215608100	0,000000000	759,500000000	760,500000000	766,500000000	768,500000000	28,000000000	0,000000000	0,200000000	1596,000000000	0,000000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	22,500000000	3,000000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,000000000	885,022000000	12,700000000	28,505680000
4,746968000	2,237245500	91,052115000	-0,154030400	0,000000000	-0,103000000	0,252000000	0,550080000	-0,083156100	0,662960100	-6,289485000	0,103140000	0,687600000	0,178000000	90,681633000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,214234800	-0,181275600	0,000000000	760,000000000	760,000000000	768,000000000	768,000000000	28,000000000	0,000000000	0,270000000	1596,000000000	0,000000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	23,500000000	3,500000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,080000000	885,022000000	12,700000000	26,979680000
5,021624000	2,278444800	91,029228000	0,134054800	0,000000000	0,363000000	0,480000000	0,555810000	-0,082393200	0,671352000	-6,283992000	0,143250000	0,968370000	-0,435000000	90,697656000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,074158200	0,105744100	0,000000000	760,000000000	760,000000000	768,000000000	768,000000000	27,600000000	0,000000000	0,270000000	1596,000000000	0,000000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	24,000000000	3,500000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,080000000	885,022000000	12,700000000	25,575760000
5,456496000	2,321170000	90,716439000	0,170675800	0,000000000	0,026000000	0,229000000	0,567270000	-0,082393200	0,678218100	-6,273006000	-0,206280000	0,721980000	-0,230000000	90,713679000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,108490700	0,141449900	0,000000000	760,000000000	759,500000000	768,000000000	766,000000000	27,600000000	0,000000000	0,400000000	1596,000000000	0,080000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	24,500000000	4,000000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	885,022000000	12,700000000	25,331600000
5,731152000	2,572943500	90,685923000	0,214621000	0,000000000	-0,135000000	-0,063000000	0,876690000	-0,082393200	0,687372900	-6,267513000	-0,406830000	0,985560000	0,010000000	90,729702000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,119477100	0,170289200	0,000000000	760,000000000	759,500000000	768,000000000	766,000000000	27,600000000	0,000000000	0,400000000	1595,000000000	0,080000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	25,500000000	4,500000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	885,022000000	12,700000000	26,491360000
5,731152000	2,566839900	90,807987000	0,285421600	0,000000000	0,049000000	0,174000000	1,088700000	-0,084681900	0,697290600	-6,256527000	-0,263580000	1,088700000	-0,401000000	90,745725000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,166169300	0,230714400	0,000000000	760,500000000	761,000000000	767,500000000	768,000000000	27,600000000	0,000000000	0,500000000	1595,000000000	0,080000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	25,500000000	4,500000000	1327,709992000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	885,022000000	12,700000000	27,101760000
6,555120000	2,579047100	90,693552000	0,304952800	0,000000000	-0,246000000	0,413000000	1,014210000	-0,087733500	0,707208300	-6,251034000	0,074490000	0,911070000	0,060000000	90,708338000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,193635300	0,254060500	0,000000000	760,500000000	761,000000000	767,500000000	768,000000000	27,600000000	0,000000000	0,500000000	1596,000000000	0,080000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	26,000000000	5,000000000	1423,427608000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	0,000000000	885,022000000	12,700000000	30,703120000
6,692448000	2,656868000	90,502827000	0,151144600	0,000000000	0,317000000	0,367000000	0,790740000	-0,089259300	0,717126000	-6,240048000	-0,063030000	0,842310000	-0,098000000	90,724361000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,064545100	0,111237300	0,000000000	759,000000000	760,500000000	766,500000000	769,000000000	27,600000000	0,000000000	0,630000000	1596,000000000	0,160000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	26,500000000	5,000000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,080000000	885,022000000	12,700000000	34,182400000
6,875552000	2,725533500	90,144264000	0,036398800	0,000000000	0,375000000	0,234000000	1,209030000	-0,090785100	0,727043700	-6,229062000	-0,252120000	1,134540000	-0,340000000	90,740384000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,096131000	-0,024719400	0,000000000	759,000000000	760,500000000	766,500000000	769,000000000	27,600000000	0,000000000	0,630000000	1596,000000000	0,160000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	27,000000000	5,500000000	1186,811464000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,080000000	885,022000000	12,700000000	32,351200000
7,035768000	2,820139300	90,212925000	-0,078347000	0,000000000	-0,121000000	0,526000000	1,231950000	-0,091548000	0,738487200	-6,218076000	-0,131790000	1,100160000	0,025000000	90,702997000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,212861500	-0,141449900	0,000000000	760,000000000	760,500000000	767,500000000	768,000000000	27,600000000	0,000000000	0,750000000	1596,000000000	0,160000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	27,000000000	5,500000000	1165,640064000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,000000000	885,022000000	12,700000000	30,520000000
7,447752000	2,780465900	90,235812000	-0,234596600	0,000000000	-0,004000000	0,391000000	1,243410000	-0,092310900	0,749167800	-6,207090000	-0,234930000	1,300710000	-0,215000000	90,670951000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,370791000	-0,298006100	0,000000000	760,000000000	760,500000000	767,500000000	768,000000000	27,600000000	0,000000000	0,750000000	1599,000000000	0,160000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	28,000000000	6,000000000	1155,180248000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	885,022000000	12,700000000	27,529040000
7,493528000	2,759103300	90,006942000	-0,156471800	0,000000000	-0,261000000	0,520000000	1,243410000	-0,094599600	0,760611300	-6,190611000	-0,234930000	1,300710000	0,184000000	90,638905000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,293886200	-0,219728000	0,000000000	760,000000000	760,000000000	768,000000000	766,500000000	27,600000000	0,000000000	0,880000000	1599,000000000	0,240000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	28,000000000	6,000000000	1152,250584000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	-0,080000000	885,022000000	12,700000000	22,890000000
8,088616000	2,859812700	89,907765000	-0,259010600	0,000000000	0,243000000	0,498000000	1,455420000	-0,099177000	0,772817700	-6,174132000	-0,257850000	1,277790000	0,013000000	90,606859000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,418856500	-0,333711900	0,000000000	760,000000000	760,000000000	768,000000000	766,500000000	27,600000000	0,000000000	0,880000000	1597,000000000	0,240000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	28,500000000	6,500000000	983,314256000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	-0,080000000	885,022000000	12,700000000	22,706880000
8,111504000	2,960522100	90,006942000	-0,009987800	0,000000000	0,288000000	0,146000000	1,713270000	-0,103754400	0,784261200	-6,163146000	-0,309420000	1,060050000	-0,379000000	90,574813000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,197755200	-0,097504300	0,000000000	760,500000000	761,500000000	767,500000000	769,000000000	27,600000000	0,000000000	1,070000000	1597,000000000	0,320000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	29,000000000	7,000000000	836,258856000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	6,800000000	-22538,000000000	0,000000000	885,022000000	12,700000000	26,735520000
8,592152000	3,013928600	90,159522000	0,085226800	0,000000000	-0,062000000	0,603000000	1,896630000	-0,106806000	0,796467600	-6,146667000	-0,148980000	1,306440000	-0,080000000	90,548108000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,123597000	-0,010986400	0,000000000	760,500000000	761,500000000	767,500000000	769,000000000	27,600000000	0,000000000	1,070000000	1596,000000000	0,320000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	29,000000000	7,000000000	756,677280000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	7,200000000	-22538,000000000	0,000000000	885,022000000	12,700000000	29,177120000
8,935472000	3,076490500	90,403650000	0,075461200	0,000000000	0,074000000	0,930000000	1,753380000	-0,107568900	0,807911100	-6,124695000	-0,148980000	1,272060000	0,087000000	90,521403000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,116730500	-0,013733000	0,000000000	759,000000000	760,500000000	765,500000000	769,500000000	27,600000000	0,000000000	1,250000000	1596,000000000	0,400000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	29,500000000	7,500000000	820,717904000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,080000000	885,022000000	12,700000000	31,557680000
9,164352000	3,148207800	90,533343000	0,209738200	0,000000000	-0,061000000	0,414000000	1,787760000	-0,110620500	0,818591700	-6,108216000	-0,378180000	1,335090000	0,127000000	90,542767000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,013733000	0,119477100	0,000000000	759,000000000	760,500000000	765,500000000	769,500000000	27,600000000	0,000000000	1,250000000	1596,000000000	0,400000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	30,000000000	8,000000000	806,092472000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	0,080000000	885,022000000	12,700000000	32,046000000
9,645000000	3,129897000	90,937680000	0,312277000	0,000000000	0,097000000	0,572000000	2,085720000	-0,113672100	0,833086800	-6,091737000	-0,326610000	1,524180000	-0,218000000	90,516062000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,085144600	0,205995000	0,000000000	760,000000000	761,000000000	767,000000000	768,000000000	27,600000000	0,000000000	1,440000000	1596,000000000	0,400000000	17,000000000	63,000000000	93,100000000	7,000000000	0,000000000	30,000000000	8,000000000	694,009936000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	8,100000000	-22538,000000000	0,000000000	885,022000000	12,700000000	33,083680000
9,965432000	3,136000600	90,975825000	0,444112600	0,000000000	0,158000000	0,980000000	2,085720000	-0,116723700	0,846056100	-6,075258000	-0,326610000	1,524180000	-0,212000000	90,542767000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,216981400	0,339205100	0,000000000	760,000000000	761,000000000	767,000000000	768,000000000	27,600000000	0,000000000	1,440000000	1596,000000000	0,400000000	17,000000000	63,000000000	93,100000000	7,000000000	0,000000000	30,000000000	8,500000000	694,307480000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	8,400000000	-22538,000000000	0,000000000	885,022000000	12,700000000	35,159040000
10,400304000	3,137526500	91,136034000	0,427022800	0,000000000	-0,386000000	0,730000000	2,005500000	-0,119012400	0,859025400	-6,053286000	-0,217740000	1,650240000	0,223000000	90,569472000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,208741600	0,325472100	0,000000000	760,000000000	760,500000000	768,000000000	767,000000000	27,600000000	0,000000000	1,630000000	1596,000000000	0,480000000	17,000000000	63,000000000	93,100000000	7,000000000	0,000000000	30,500000000	8,500000000	723,352352000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	8,700000000	-22538,000000000	0,000000000	885,022000000	12,700000000	36,318800000
10,560520000	3,209243800	91,166550000	0,500264800	0,000000000	-0,121000000	0,785000000	2,274810000	-0,121301100	0,872757600	-6,031314000	-0,160440000	1,329360000	0,126000000	90,596177000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,252687200	0,385897300	0,000000000	760,000000000	760,500000000	768,000000000	767,000000000	27,600000000	0,000000000	1,630000000	1594,000000000	0,480000000	17,000000000	63,000000000	93,100000000	7,000000000	0,000000000	31,000000000	9,000000000	637,934336000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	9,000000000	-22538,000000000	0,000000000	885,022000000	12,700000000	36,318800000
10,766512000	3,308427300	91,174179000	0,632100400	0,000000000	0,436000000	0,862000000	2,286270000	-0,125115600	0,888778500	-6,003849000	-0,338070000	1,638780000	-0,184000000	90,617541000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,384524000	0,516360800	0,000000000	760,000000000	761,500000000	767,000000000	769,000000000	27,600000000	0,000000000	1,820000000	1594,000000000	0,640000000	17,000000000	63,000000000	93,100000000	7,000000000	0,000000000	31,500000000	9,500000000	634,798680000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	9,400000000	-22538,000000000	0,000000000	885,022000000	12,700000000	32,595360000
11,132720000	3,332841700	90,853761000	0,575948200	0,000000000	0,070000000	0,618000000	2,286270000	-0,127404300	0,904036500	-5,981877000	-0,280770000	1,547100000	0,097000000	90,638905000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,326845400	0,460055500	0,000000000	760,000000000	761,500000000	767,000000000	769,000000000	27,600000000	0,000000000	1,820000000	1597,000000000	0,640000000	17,000000000	63,000000000	93,100000000	7,000000000	0,000000000	32,000000000	10,000000000	632,555656000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	9,800000000	-22538,000000000	0,000000000	885,022000000	12,700000000	29,116080000
11,590480000	3,364885600	90,594375000	0,453878200	0,000000000	0,113000000	1,022000000	2,675910000	-0,126641400	0,918531600	-5,954412000	0,154710000	1,564290000	0,108000000	90,660269000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,162049400	0,317232300	0,000000000	759,000000000	761,000000000	765,000000000	770,000000000	27,600000000	0,000000000	1,990000000	1597,000000000	0,720000000	17,000000000	63,000000000	93,100000000	7,000000000	0,000000000	32,500000000	10,000000000	538,897960000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	10,100000000	-22538,000000000	0,000000000	885,022000000	12,700000000	28,078400000
