Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-6,216256000	-2,629959900	230,670444000	-0,394021200	0,001217710	0,815540100	-2,429836500	-2,139311800	0,422646600	0,514957500	-86,141226000	0,418096600	-1,303118600	0,259386000	230,631856000	1,000062310	-0,304872600	-0,354311400	0,001666340	0,000320450	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-7,429320000	-2,753557800	230,624670000	-0,301248000	0,001345890	0,302108400	-1,195464300	-1,977566400	0,424172400	0,505802700	-86,157705000	0,521857800	-1,394672600	0,830798100	230,589128000	1,000062310	-0,219728000	-0,263673600	-0,000512720	0,000769080	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-8,321952000	-2,864948500	230,395800000	-0,325662000	0,000769080	-0,128167200	-1,235898000	-2,169829800	0,426461100	0,497410800	-86,179677000	0,451666400	-1,162735800	-0,349408200	230,551741000	1,000062310	-0,236207600	-0,285646400	0,001794520	0,000897260	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-8,482168000	-2,842060000	230,258478000	-0,223123200	0,001409980	0,292953600	-0,830798100	-2,188140600	0,428749800	0,489018900	-86,201649000	0,393682200	-0,869763000	0,050351400	230,514354000	1,000062310	-0,131836800	-0,182648900	-0,000448630	0,001409980	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-6,422248000	-2,777972200	230,960346000	-0,318337800	0,000576810	0,439430400	-0,432564300	-2,011136200	0,433327200	0,483678600	-86,223621000	0,082398600	-0,900281000	0,071712600	230,530377000	1,000062310	-0,234834300	-0,280153200	0,001602250	0,000640900	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-7,452208000	-2,877155700	230,380542000	-0,491677200	0,001217710	-0,334150200	-1,691349300	-2,230865800	0,437904600	0,475286700	-86,245593000	0,393682200	-0,839245000	-1,126803300	230,492990000	1,000062310	-0,399630300	-0,450442400	0,000256360	0,001474070	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-8,619496000	-2,970235600	229,938060000	-0,315896400	0,001666340	0,199879800	-1,388478000	-2,111845600	0,444007800	0,469183500	-86,267565000	0,350957000	-0,677499600	-0,081630300	230,509013000	1,000062310	-0,227967800	-0,276033300	0,000000000	0,000961350	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-6,559576000	-2,803912500	230,441574000	-0,237771600	0,000833170	0,151054200	-1,544872500	-2,093534800	0,448585200	0,464606100	-86,289537000	0,177004400	-1,013197600	-0,102991500	230,525036000	1,000062310	-0,151063000	-0,199128500	0,000897260	0,000384540	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,276176000	-2,936665800	230,029608000	-0,364724400	0,000769080	-0,178518600	-2,564869800	-2,063016800	0,451636800	0,455451300	-86,306016000	0,473029000	-1,080337200	-0,602691000	230,487649000	1,000062310	-0,278779900	-0,325472100	0,001345890	0,001089530	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,733936000	-2,944295300	230,510235000	-0,452614800	0,001794520	0,848344800	-3,427709700	-2,063016800	0,456977100	0,445533600	-86,327988000	0,231936800	-0,564583000	1,022286000	230,503672000	1,000062310	-0,366671100	-0,413363300	-0,000384540	0,001666340	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-9,214584000	-2,927510400	230,708589000	-0,328103400	0,002948140	-0,341016300	-3,107291700	-2,154570800	0,456214200	0,437904600	-86,349960000	0,030518000	-0,793468000	-0,991007100	230,466285000	1,000062310	-0,238954200	-0,288393000	0,000320450	0,001217710	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,017336000	-2,826801000	231,944487000	-0,210916200	0,000897260	0,099939900	-1,209959400	-2,066068600	0,456977100	0,433327200	-86,371932000	0,323490800	-0,369267800	-0,605742600	230,487649000	1,000062310	-0,126343600	-0,173035800	0,000833170	0,000576810	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,994448000	-2,831378700	231,738504000	-0,345193200	0,001089530	0,453162600	-1,928611200	-2,105742000	0,461554500	0,427986900	-86,393904000	0,042725200	-0,451666400	1,098576000	230,450262000	1,000062310	-0,258180400	-0,306245900	0,001217710	0,000128180	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,321952000	-2,869526200	231,273135000	-0,413552400	0,000640900	-0,880386600	-2,942505300	-2,114897400	0,456977100	0,419595000	-86,415876000	-0,100709400	-0,234988600	-1,954549800	230,471626000	1,000062310	-0,326845400	-0,373537600	0,001474070	0,001345890	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,246216000	-2,883259300	231,723246000	-0,379372800	0,003717220	-0,561494400	-2,171213400	-2,178985200	0,456214200	0,415017600	-86,432355000	0,274662000	-0,714121200	-0,313551900	230,439580000	1,000062310	-0,289766300	-0,339205100	0,000256360	0,000769080	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,772640000	-2,871052100	231,692730000	-0,115701600	0,001153620	-0,387553200	-1,743226500	-1,992825400	0,461554500	0,410440200	-86,454327000	-0,146486400	-0,445562800	1,361013600	230,509013000	1,000062310	-0,032959200	-0,078278100	0,000961350	0,002499510	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,147592000	-2,669633300	231,082410000	-0,081522000	0,001025440	0,106043100	-2,294040300	-2,142363600	0,457740000	0,405099900	-86,476299000	0,488288000	-0,509650600	-0,793416000	230,525036000	1,000062310	0,006866500	-0,041199000	0,002114970	0,000512720	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-9,489240000	-2,896992400	230,464461000	0,038106600	0,002114970	0,141136500	-2,236822800	-2,001980800	0,453925500	0,396708000	-86,498271000	-0,030518000	-0,488288000	-1,269465600	230,589128000	1,000062310	0,120850400	0,075531500	0,000000000	0,001089530	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,269104000	-2,817645600	229,770222000	-0,342751800	0,001474070	1,067297100	-0,373821000	-2,038602400	0,456977100	0,391367700	-86,514750000	0,003051800	-0,469977200	1,628791500	230,653220000	1,000062310	-0,258180400	-0,304872600	0,000064090	0,001345890	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,788456000	-2,648270700	230,502606000	-0,154764000	0,001153620	-0,897933300	0,051877200	-1,940944800	0,453925500	0,383738700	-86,536722000	-0,415044800	-0,778209000	0,241076400	230,663902000	1,000062310	-0,074158200	-0,118103800	0,001025440	0,000897260	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,674016000	-2,633011700	230,029608000	-0,291482400	0,000897260	0,467657700	-0,954387900	-1,846339000	0,453925500	0,378398400	-86,553201000	-0,222781400	-0,988783200	-0,086970600	230,669243000	1,000062310	-0,214234800	-0,256807100	0,001217710	0,001794520	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,001520000	-2,797808900	229,999092000	-0,357400200	0,002050880	0,490544700	-3,027187200	-1,873805200	0,456977100	0,368480700	-86,575173000	-0,299076400	-1,382465400	0,110620500	230,626515000	1,000062310	-0,280153200	-0,322725500	0,000769080	0,001538160	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,573720000	-2,752031900	229,556610000	-0,608864400	0,000384540	-0,766714500	-3,101188500	-2,032498800	0,450873900	0,360851700	-86,597145000	-0,155641800	-0,830089600	-0,715600200	230,583787000	1,000062310	-0,524600600	-0,571292800	0,001025440	0,001153620	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,200440000	-2,633011700	229,518465000	-0,652809600	0,001858610	0,861314100	-2,177316600	-2,008084400	0,452399700	0,350934000	-86,613624000	-0,198367000	-0,494391600	0,656856900	230,546400000	1,000062310	-0,569919500	-0,615238400	-0,000128180	0,000704990	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,681088000	-2,712358500	229,747335000	-0,467263200	0,000769080	-0,105280200	-2,075850900	-2,090483000	0,450873900	0,343305000	-86,635596000	-0,314335400	-0,793468000	-0,401285400	230,509013000	1,000062310	-0,380404100	-0,428469600	0,001281800	0,000384540	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,985704000	-2,687944100	230,083011000	-0,342751800	0,002307240	-0,056454600	-2,206306800	-1,855494400	0,446296500	0,334150200	-86,652075000	0,122072000	-0,900281000	1,117648500	230,471626000	1,000062310	-0,265046900	-0,307619200	-0,000320450	0,001089530	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,841304000	-2,541457700	230,708589000	-0,303689400	0,001089530	0,342542100	-2,273442000	-1,837183600	0,451636800	0,324232500	-86,668554000	0,106813000	-0,869763000	0,634732800	230,439580000	1,000062310	-0,227967800	-0,269166800	0,001153620	0,000897260	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,520872000	-2,616226800	230,433945000	-0,608864400	0,001153620	-0,376872600	-2,624376000	-1,864649800	0,451636800	0,317366400	-86,690526000	0,183108000	-1,000990400	-1,151979000	230,354124000	1,000062310	-0,531467100	-0,574039400	0,000961350	0,000897260	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,422248000	-2,520095100	230,784879000	-0,511208400	0,001217710	-0,279221400	-1,385426400	-1,748681400	0,451636800	0,309737400	-86,707005000	0,207522400	-0,973524200	0,683558400	230,327419000	1,000062310	-0,439456000	-0,477908400	0,001217710	0,000128180	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,001520000	-2,579605200	231,334167000	-0,318337800	0,001730430	-0,348645300	-1,434252000	-1,675438200	0,456977100	0,302871300	-86,723484000	0,027466200	-0,820934200	0,437904600	230,295373000	1,000062310	-0,248567300	-0,287019700	-0,000192270	0,000897260	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,573720000	-2,575027500	230,807766000	-0,496560000	0,000833170	-0,243365100	-2,601489000	-1,821924600	0,458502900	0,294479400	-86,745456000	0,524909600	-0,607308200	-1,539532200	230,268668000	1,000062310	-0,421603100	-0,462802100	0,001025440	0,000769080	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,093072000	-2,504836100	230,899314000	-0,352517400	0,001858610	0,028227300	-1,484603400	-1,824976400	0,456214200	0,285324600	-86,761935000	0,265506600	-0,518806000	-0,011443500	230,295373000	1,000062310	-0,277406600	-0,318605600	0,000384540	0,001281800	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,818416000	-2,423963400	230,372913000	-0,257302800	0,001666340	-0,270066600	-1,436540700	-1,785303000	0,460791600	0,279221400	-86,778414000	-0,018310800	-0,512702400	-0,499699500	230,322078000	1,000062310	-0,182648900	-0,223847900	0,000448630	0,001602250	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,681088000	-2,445326000	230,250849000	-0,228006000	0,001409980	-0,666774600	-1,077214800	-1,760888600	0,460791600	0,276169800	-86,794893000	-0,036621600	-0,622567200	-0,852922200	230,348783000	1,000062310	-0,155182900	-0,195008600	0,000833170	0,000576810	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,681088000	-2,465162700	230,021979000	-0,325662000	0,001538160	1,078740600	-2,550374700	-1,867701600	0,461554500	0,269303700	-86,816865000	0,048828800	-0,634774400	1,354147500	230,370147000	1,000062310	-0,248567300	-0,291139600	0,000448630	0,001153620	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,376472000	-2,301891400	229,983834000	-0,259744200	0,000000000	-0,974986200	-2,873081400	-1,886012400	0,458502900	0,264726300	-86,833344000	0,177004400	-0,271610200	-2,025499500	230,391511000	1,000062310	-0,181275600	-0,223847900	0,001986790	0,000512720	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,772640000	-2,379712300	230,136414000	-0,127908600	0,001858610	0,111383400	-2,541219900	-1,971462800	0,459265800	0,260911800	-86,855316000	0,384526800	-0,582893800	0,057980400	230,364806000	1,000062310	-0,046692200	-0,090637800	-0,000064090	0,000704990	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,321952000	-2,398023100	230,273736000	-0,276834000	0,001153620	0,348645300	-1,346518500	-1,834131800	0,465369000	0,260911800	-86,871795000	-0,042725200	0,073243200	0,903273600	230,338101000	1,000062310	-0,200501800	-0,243074100	0,001025440	0,001345890	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,314880000	-2,323254000	230,449203000	-0,452614800	0,001794520	-0,865128600	-2,408475300	-1,828028200	0,462317400	0,259386000	-86,888274000	-0,131227400	-0,115968400	-1,002450600	230,311396000	1,000062310	-0,376284200	-0,418856500	-0,000384540	0,001089530	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,047296000	-2,317150400	230,998491000	-0,420876600	0,000961350	1,272517200	-1,595223900	-1,843287200	0,469183500	0,262437600	-86,904753000	0,537116800	-0,219729600	-1,061956800	230,284691000	1,000062310	-0,344698300	-0,385897300	0,001217710	0,001602250	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,573720000	-2,382764100	231,036636000	-0,401345400	0,002307240	-0,000762900	-0,509617200	-1,837183600	0,472998000	0,270066600	-86,921232000	0,411993000	-0,039673400	1,909538700	230,257986000	1,000062310	-0,325472100	-0,366671100	-0,000320450	0,000576810	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,047296000	-2,164560400	230,754363000	-0,584450400	0,001217710	-0,473760900	-1,761536100	-1,718163400	0,474523800	0,270829500	-86,943204000	0,180056200	0,100709400	0,031278900	230,231281000	1,000062310	-0,513614200	-0,552066600	0,000640900	0,000769080	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,871264000	-2,179819400	231,265506000	-0,686989200	0,001666340	1,757721600	-1,472397000	-1,712059800	0,477575400	0,276169800	-86,959683000	0,418096600	0,692758600	-1,692112200	230,263327000	1,000062310	-0,616611700	-0,655064100	0,000769080	0,000769080	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,635312000	-2,124887000	231,204474000	-0,555153600	0,001794520	-0,036619200	-2,188760100	-1,806665600	0,475286700	0,279984300	-86,976162000	0,131227400	0,515754200	0,643124700	230,290032000	1,000062310	-0,480655000	-0,521854000	-0,000512720	0,001345890	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,909968000	-2,095894900	230,685702000	-0,713844600	0,000961350	-0,257097300	-2,725841700	-1,861598000	0,476049600	0,285324600	-86,998134000	-0,064087800	0,573738400	0,405862800	230,316737000	1,000062310	-0,637211200	-0,678410200	0,001345890	0,000897260	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,513800000	-2,085213600	231,105297000	-0,816383400	0,001730430	0,526401000	-2,464167000	-1,739526000	0,477575400	0,292953600	-87,014613000	-0,115968400	0,628670800	0,005340300	230,343442000	1,000062310	-0,744328600	-0,784154300	0,000064090	0,001345890	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-8,161736000	-2,248484900	230,914572000	-0,635719800	0,001409980	-0,252519900	-2,714398200	-1,782251200	0,472235100	0,301345500	-87,031092000	-0,070191400	0,674447800	-0,711022800	230,364806000	1,000062310	-0,561679700	-0,602878700	-0,000320450	0,001602250	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,749752000	-2,112679800	231,257877000	-0,535622400	0,001474070	0,038907900	-3,039393600	-1,882960600	0,471472200	0,305922900	-87,053064000	-0,286869200	0,674447800	1,613533500	230,391511000	1,000062310	-0,457308900	-0,499881200	0,000448630	0,002179060	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-5,438064000	-2,001289100	231,555408000	-0,472146000	-0,000128180	-0,161734800	-3,499422300	-1,812769200	0,473760900	0,312789000	-87,069543000	-0,228885000	0,906384600	-1,193938500	230,412875000	1,000062310	-0,396883700	-0,438082700	0,001538160	0,000512720	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,536688000	-2,024177600	231,372312000	-0,330544800	0,001345890	-0,148002600	-2,776193100	-1,895167800	0,467657700	0,319655100	-87,086022000	-0,155641800	1,132217800	-0,801807900	230,380829000	1,000062310	-0,252687200	-0,295259500	-0,000320450	0,001281800	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,017336000	-1,978400600	231,440973000	-0,342751800	0,001922700	0,142662300	-2,073562200	-1,766992200	0,469183500	0,321943800	-87,107994000	-0,100709400	0,668344200	2,081954100	230,402193000	1,000062310	-0,269166800	-0,310365800	0,000064090	0,000897260	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,078928000	-1,941779000	231,898713000	-0,215799000	0,001602250	-0,015258000	-1,713473400	-1,843287200	0,469946400	0,328809900	-87,124473000	-0,103761200	0,881970200	-1,549449900	230,471626000	1,000062310	-0,140076600	-0,181275600	0,000256360	0,000128180	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-5,621168000	-2,079110000	231,791907000	-0,152322600	0,000448630	-0,087733500	-1,074926100	-1,806665600	0,465369000	0,334150200	-87,140952000	0,354008800	0,402837600	-1,162659600	230,492990000	1,000062310	-0,078278100	-0,118103800	0,001858610	0,000448630	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,628240000	-2,097420800	231,387570000	-0,193826400	0,001153620	0,312789000	-0,814014300	-1,837183600	0,470709300	0,336438900	-87,157431000	0,122072000	0,320439000	1,671513900	230,509013000	1,000062310	-0,118103800	-0,159302800	0,000833170	0,001474070	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-7,154664000	-2,085213600	231,463860000	-0,074197800	0,001217710	-1,442643900	-1,029915000	-1,718163400	0,471472200	0,341016300	-87,179403000	-0,268558400	0,012207200	-1,529614500	230,525036000	1,000062310	-0,002746600	-0,042572300	0,000833170	0,000320450	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,719792000	-2,236277700	230,891685000	-0,152322600	0,000833170	1,710421800	-2,249029200	-1,843287200	0,471472200	0,340253400	-87,195882000	0,198367000	-0,033569800	-0,877335000	230,589128000	1,000062310	-0,075531500	-0,118103800	0,001602250	0,001474070	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-5,895824000	-1,932623600	231,082410000	-0,169412400	0,001730430	-0,231921600	-1,611244800	-1,834131800	0,469183500	0,339490500	-87,212361000	-0,402837600	-0,073243200	2,010241500	230,605151000	1,000062310	-0,093384400	-0,134583400	0,000384540	0,000064090	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-4,842976000	-1,615236400	231,143442000	-0,069315000	0,000640900	0,100702800	-1,898095200	-1,690697200	0,467657700	0,335676000	-87,228840000	-0,152590000	-0,463873600	-1,399921500	230,663902000	1,000062310	0,000000000	-0,037079100	0,002179060	0,000384540	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
-6,262032000	-1,824284700	230,594154000	-0,057108000	0,002114970	1,208433600	-1,652441400	-1,705956200	0,464606100	0,335676000	-87,250812000	0,097657600	-0,189211600	0,482915700	230,727994000	1,000062310	0,013733000	-0,024719400	-0,000128180	0,000833170	1499,971096000	7,512783000	53,068084000	-2,775070000	175,292616000	63,736288000
