Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,434956000	-1,199228800	200,913452000	0,052124800	0,000000000	-0,379161300	-0,509617200	-0,283817400	-0,184621800	0,892593000	-85,130514000	-0,317387200	-0,906384600	0,145713900	200,118723000	1,000062310	0,065918400	0,059051900	0,000769080	0,000000000	1670,500000000	1671,500000000	1701,500000000	1701,500000000	56,400000000	0,000000000	-0,370000000	3525,000000000	0,080000000	17,000000000	60,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,240000000	7,512783000	53,068541800	-3,845520000	200,706233000
-3,503620000	-1,212961900	200,333648000	-0,023558600	0,000000000	-0,049588500	0,550050900	-0,305180000	-0,186910500	0,883438200	-85,130514000	-0,372319600	-0,943006200	0,064846500	200,172133000	1,000062310	-0,008239800	-0,016479600	0,000320450	0,000000000	1672,000000000	1670,000000000	1700,500000000	1697,500000000	56,400000000	0,000000000	-0,350000000	3525,000000000	0,000000000	17,000000000	60,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-7,446880000	200,706233000
-3,595172000	-1,200754700	200,333648000	-0,023558600	0,000000000	-0,109094700	-0,604216800	-0,402837600	-0,186910500	0,872757600	-85,136007000	-0,241092200	-0,988783200	-0,909376800	200,220202000	1,000062310	-0,004119900	-0,013733000	0,000320450	0,000000000	1672,000000000	1670,000000000	1700,500000000	1697,500000000	56,400000000	0,000000000	-0,350000000	3524,000000000	0,000000000	17,000000000	60,000000000	204,100000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-12,330080000	200,706233000
-3,686724000	-1,216013700	199,990343000	-0,006468800	0,000000000	-0,531741300	0,114435000	-0,244144000	-0,186147600	0,864365700	-85,141500000	-0,137331000	-0,936902600	-0,595062000	200,268271000	1,000062310	0,005493200	-0,001373300	0,000512720	0,000000000	1671,000000000	1672,000000000	1698,500000000	1702,000000000	56,400000000	0,000000000	-0,370000000	3524,000000000	0,000000000	17,000000000	60,000000000	204,100000000	7,000000000	-5,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,240000000	7,512783000	53,068541800	-15,382080000	200,706233000
-3,709612000	-1,248057600	199,723328000	-0,030882800	0,000000000	-0,028227300	0,241839300	-0,445562800	-0,183096000	0,858262500	-85,141500000	0,115968400	-0,839245000	-0,012969300	200,310999000	1,000062310	-0,008239800	-0,020599500	0,001409980	0,000000000	1671,000000000	1672,000000000	1698,500000000	1702,000000000	56,400000000	0,000000000	-0,370000000	3526,000000000	0,000000000	17,000000000	60,000000000	204,100000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,240000000	7,512783000	53,068541800	-13,611920000	200,706233000
-3,618060000	-1,322826700	199,647038000	0,042359200	0,000000000	-0,204457200	-1,158082200	-0,271610200	-0,179281500	0,849870600	-85,146993000	0,204470600	-0,717173000	-0,319655100	200,305658000	1,000062310	0,056305300	0,048065500	0,000704990	0,000000000	1672,000000000	1671,000000000	1701,500000000	1698,500000000	56,400000000	0,000000000	-0,410000000	3526,000000000	0,000000000	17,000000000	60,000000000	204,100000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068541800	-7,385840000	200,706233000
-3,824052000	-1,312145400	199,723328000	0,120484000	0,000000000	0,392130600	0,749167800	-0,442511000	-0,176992800	0,846056100	-85,146993000	0,381475000	-0,769053600	0,845293200	200,348386000	1,000062310	0,142823200	0,130463500	0,000512720	0,000000000	1672,000000000	1671,000000000	1701,500000000	1698,500000000	56,400000000	0,000000000	-0,410000000	3526,000000000	0,000000000	17,000000000	60,000000000	204,100000000	7,000000000	-10,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068541800	-3,174080000	200,706233000
-4,052932000	-1,321300800	200,142923000	0,181519000	0,000000000	-0,166312200	-0,685084200	-0,421148400	-0,175467000	0,840715800	-85,152486000	0,360112400	-0,683603200	-0,349408200	200,337704000	1,000062310	0,203248400	0,190888700	0,000961350	0,000000000	1671,500000000	1672,000000000	1701,500000000	1702,000000000	56,400000000	0,000000000	-0,450000000	3526,000000000	0,000000000	17,000000000	60,000000000	204,100000000	7,000000000	-10,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-4,944240000	200,706233000
-4,281812000	-1,386914500	200,356535000	0,259643800	0,000000000	0,159446100	-0,247179600	-0,430303800	-0,173941200	0,835375500	-85,157979000	0,155641800	-0,421148400	0,813251400	200,273612000	1,000062310	0,281526500	0,269166800	0,000320450	0,000000000	1671,500000000	1672,000000000	1701,500000000	1702,000000000	56,400000000	0,000000000	-0,450000000	3524,000000000	0,000000000	17,000000000	60,000000000	204,100000000	7,000000000	-5,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-10,620960000	200,706233000
-4,167372000	-1,429639700	200,486228000	0,266968000	0,000000000	-0,201405600	-0,472235100	-0,561531200	-0,173178300	0,833086800	-85,163472000	-0,024414400	-0,466925400	0,069423900	200,268271000	1,000062310	0,295259500	0,280153200	0,001409980	0,000000000	1670,500000000	1671,000000000	1702,000000000	1699,500000000	56,400000000	0,000000000	-0,560000000	3524,000000000	0,000000000	17,000000000	60,000000000	204,100000000	7,000000000	-10,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-14,405440000	200,706233000
-4,442028000	-1,412854800	200,799017000	0,188843200	0,000000000	0,115960800	-0,598876500	-0,537116800	-0,173941200	0,827746500	-85,168965000	0,070191400	-0,424200200	-0,715600200	200,262930000	1,000062310	0,215608100	0,201875100	0,001730430	0,000000000	1670,500000000	1671,000000000	1702,000000000	1699,500000000	56,400000000	0,000000000	-0,560000000	3522,000000000	0,000000000	17,000000000	60,000000000	204,100000000	7,000000000	-10,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-15,504160000	200,706233000
-4,556468000	-1,418958400	200,654066000	0,132691000	0,000000000	0,736198500	0,195302400	-0,509650600	-0,171652500	0,826983600	-85,174458000	0,167849000	-0,271610200	0,302871300	200,257589000	1,000062310	0,157929500	0,144196500	0,001281800	0,000000000	1671,000000000	1671,500000000	1701,500000000	1698,000000000	56,400000000	0,000000000	-0,570000000	3522,000000000	0,000000000	17,000000000	60,000000000	204,100000000	7,000000000	-10,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068541800	-14,710640000	200,706233000
-4,533580000	-1,476942600	200,577776000	0,020386600	0,000000000	-0,525638100	-0,804859500	-0,588997400	-0,165549300	0,823932000	-85,185444000	0,335698000	-0,155641800	-0,414254700	200,252248000	1,000062310	0,049438800	0,034332500	0,001474070	0,000000000	1671,000000000	1671,500000000	1701,500000000	1698,000000000	56,400000000	0,000000000	-0,570000000	3522,000000000	0,000000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,320000000	7,512783000	53,068541800	-10,865120000	200,706233000
-4,625132000	-1,510512400	200,303132000	-0,035765600	0,000000000	0,881149500	0,296768100	-0,613411800	-0,157920300	0,823169100	-85,190937000	0,421148400	-0,067139600	-0,385264500	200,241566000	1,000062310	-0,005493200	-0,021972800	0,001281800	0,000000000	1669,500000000	1670,500000000	1702,000000000	1702,000000000	56,400000000	0,000000000	-0,750000000	3522,000000000	0,000000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-8,484560000	200,706233000
-4,922676000	-1,605118200	199,883537000	-0,038207000	0,000000000	-0,457740000	-0,725517900	-0,619515400	-0,151817100	0,822406200	-85,196430000	0,637826200	-0,027466200	-0,238787700	200,289635000	1,000062310	-0,006866500	-0,023346100	0,000961350	0,000000000	1669,500000000	1670,500000000	1702,000000000	1702,000000000	56,400000000	0,000000000	-0,750000000	3524,000000000	0,000000000	17,000000000	60,000000000	203,900000000	7,000000000	-10,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-9,888480000	200,706233000
-5,197332000	-1,708879400	199,761473000	-0,052855400	0,000000000	-0,014495100	0,012969300	-0,625619000	-0,144951000	0,822406200	-85,201923000	0,650033400	0,024414400	0,443244900	200,332363000	1,000062310	-0,021972800	-0,038452400	0,000640900	0,000000000	1672,000000000	1670,500000000	1700,000000000	1697,500000000	56,400000000	0,000000000	-0,930000000	3524,000000000	0,000000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-13,489840000	200,706233000
-5,105780000	-1,714983000	199,524974000	0,035035000	0,000000000	0,020598300	-0,772817700	-0,775157200	-0,138084900	0,820880400	-85,212909000	0,659188800	-0,033569800	-0,964305600	200,321681000	1,000062310	0,074158200	0,053558700	0,000769080	0,000000000	1672,000000000	1670,500000000	1700,000000000	1697,500000000	56,400000000	0,000000000	-0,930000000	3519,000000000	0,000000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-15,626240000	200,706233000
-5,494876000	-1,675309600	199,547861000	0,059449000	0,000000000	-0,156394500	0,000000000	-0,848400400	-0,131218800	0,821643300	-85,223895000	0,744639200	-0,051880600	-1,307610600	200,364409000	1,000062310	0,101624200	0,079651400	0,000769080	0,000000000	1670,000000000	1671,000000000	1698,000000000	1700,500000000	56,400000000	0,000000000	-1,010000000	3524,000000000	-0,160000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-17,762640000	200,706233000
-5,471988000	-1,760760000	199,654667000	0,169312000	0,000000000	-0,333387300	-0,787312800	-0,860607600	-0,119775300	0,820880400	-85,229388000	0,872814800	-0,097657600	-0,419595000	200,353727000	1,000062310	0,212861500	0,189515400	-0,000128180	0,000000000	1670,000000000	1671,000000000	1698,000000000	1700,500000000	56,400000000	0,000000000	-1,010000000	3524,000000000	-0,160000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-18,312000000	200,706233000
-5,700868000	-1,852314000	199,692812000	0,201050200	0,000000000	-0,287613300	-0,405862800	-0,900281000	-0,107568900	0,819354600	-85,240374000	0,903332800	-0,054932400	-0,642361800	200,343045000	1,000062310	0,245820700	0,222474600	0,000000000	0,000000000	1672,000000000	1669,500000000	1701,000000000	1697,000000000	56,400000000	0,000000000	-1,030000000	3524,000000000	-0,240000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-15,076880000	200,706233000
-5,769532000	-1,870624800	199,936940000	0,071656000	0,000000000	0,151817100	-0,398996700	-1,004042200	-0,098414100	0,819354600	-85,251360000	0,897229200	-0,070191400	-0,453925500	200,284294000	1,000062310	0,122223700	0,094757700	0,000320450	0,000000000	1672,000000000	1669,500000000	1701,000000000	1697,000000000	56,400000000	0,000000000	-1,030000000	3524,000000000	-0,240000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-13,672960000	200,706233000
-6,227292000	-1,919453600	200,112407000	0,005738200	0,000000000	-0,450873900	-1,334312100	-1,065078200	-0,091548000	0,817065900	-85,262346000	0,894177400	-0,073243200	-0,422646600	200,273612000	1,000062310	0,059051900	0,030212600	0,000448630	0,000000000	1671,000000000	1672,000000000	1700,500000000	1701,500000000	56,400000000	0,000000000	-1,170000000	3524,000000000	-0,320000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-15,809360000	200,706233000
-6,318844000	-1,994222700	199,853021000	-0,084593600	0,000000000	0,288376200	-0,210560400	-1,168839400	-0,085444800	0,817828800	-85,273332000	0,897229200	-0,027466200	-0,074001300	200,268271000	1,000062310	-0,026092700	-0,057678600	0,000512720	0,000000000	1671,000000000	1672,000000000	1700,500000000	1701,500000000	56,400000000	0,000000000	-1,170000000	3525,000000000	-0,320000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-19,654880000	200,706233000
-6,410396000	-2,014059400	199,570748000	-0,089476400	0,000000000	-0,281510100	-1,607430300	-1,181046600	-0,077815800	0,814777200	-85,284318000	0,808727000	-0,061036000	-0,735435600	200,209520000	1,000062310	-0,030212600	-0,061798500	0,000769080	0,000000000	1672,500000000	1670,500000000	1701,000000000	1698,500000000	56,400000000	0,000000000	-1,330000000	3524,000000000	-0,240000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-20,326320000	200,706233000
-6,387508000	-2,070517700	199,593635000	-0,079710800	0,000000000	0,758322600	0,273118200	-1,196305600	-0,072475500	0,814777200	-85,295304000	0,643929800	-0,292972800	0,145713900	200,204179000	1,000062310	-0,019226200	-0,052185400	0,000769080	0,000000000	1672,500000000	1670,500000000	1701,000000000	1698,500000000	56,400000000	0,000000000	-1,330000000	3524,000000000	-0,240000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-8,800000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-17,884720000	200,706233000
-6,456172000	-2,061362300	199,555490000	-0,018675800	0,000000000	-0,322706700	-0,776632200	-1,406879800	-0,069423900	0,811725600	-85,306290000	0,527961400	-0,436407400	-0,423409500	200,198838000	1,000062310	0,052185400	0,013733000	0,000576810	0,000000000	1672,000000000	1672,000000000	1701,500000000	1698,500000000	56,400000000	0,000000000	-1,490000000	3524,000000000	-0,320000000	17,000000000	60,000000000	203,900000000	7,000000000	-10,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-12,024880000	200,706233000
-6,639276000	-1,978963700	199,730957000	-0,065062400	0,000000000	0,424172400	-1,007028000	-1,379413600	-0,066372300	0,805622400	-85,322769000	0,436407400	-0,241092200	-0,307448700	200,198838000	1,000062310	0,004119900	-0,032959200	0,000384540	0,000000000	1672,000000000	1672,000000000	1701,500000000	1698,500000000	56,400000000	0,000000000	-1,490000000	3524,000000000	-0,320000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-6,836480000	200,706233000
-6,799492000	-2,033896100	199,509716000	0,003296800	0,000000000	-0,125115600	-0,028227300	-1,373310000	-0,067135200	0,802570800	-85,339248000	0,189211600	-0,439459200	-0,301345500	200,193497000	1,000062310	0,071411600	0,035705800	0,000384540	0,000000000	1671,000000000	1671,500000000	1702,000000000	1701,000000000	56,400000000	0,000000000	-1,670000000	3524,000000000	-0,480000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,560000000	7,512783000	53,068541800	-6,714400000	200,706233000
-6,845268000	-2,139183200	199,448684000	-0,060179600	0,000000000	-0,070186800	-1,852321200	-1,461812200	-0,067898100	0,791890200	-85,355727000	-0,064087800	-0,488288000	0,012969300	200,140087000	1,000062310	0,012359700	-0,026092700	0,000576810	0,000000000	1671,000000000	1671,500000000	1702,000000000	1701,000000000	56,400000000	0,000000000	-1,670000000	3523,000000000	-0,480000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,560000000	7,512783000	53,068541800	-9,522240000	200,706233000
-6,685052000	-2,226159500	199,402910000	-0,118773200	0,000000000	0,448585200	-0,468420600	-1,690697200	-0,071712600	0,783498300	-85,372206000	-0,158693600	-0,903332800	0,522586500	200,140087000	1,000062310	-0,034332500	-0,079651400	0,000833170	0,000000000	1672,500000000	1671,500000000	1701,000000000	1696,500000000	56,400000000	0,000000000	-1,720000000	3523,000000000	-0,560000000	17,000000000	60,000000000	203,900000000	7,000000000	-10,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-9,766400000	200,706233000
-7,074148000	-2,223107700	199,677554000	-0,182249600	0,000000000	-0,338727600	-1,000161900	-1,626609400	-0,076290000	0,772054800	-85,388685000	-0,418096600	-1,031508400	-0,251757000	200,140087000	1,000062310	-0,101624200	-0,144196500	0,000704990	0,000000000	1672,500000000	1671,500000000	1701,000000000	1696,500000000	56,400000000	0,000000000	-1,720000000	3520,000000000	-0,560000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-8,545600000	200,706233000
-7,051260000	-2,159019900	200,020859000	-0,270140000	0,000000000	0,319655100	-0,702630900	-1,525900000	-0,080867400	0,762900000	-85,405164000	-0,225833200	-0,946058000	-0,311263200	200,086677000	1,000062310	-0,193635300	-0,234834300	0,000576810	0,000000000	1671,000000000	1671,000000000	1700,500000000	1700,500000000	56,400000000	0,000000000	-1,740000000	3520,000000000	-0,640000000	17,000000000	60,000000000	203,900000000	7,000000000	-15,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-8,057280000	200,706233000
