Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
-30,505164000	0,892351200	29,980426000	-1,448241800	0,301000000	-0,506000000	-6,446250000	0,055691700	-0,144188100	-33,501807000	0,034380000	1,203300000	-0,077000000	29,735482000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,671543700	-0,531467100	0,000833170	141,918000000	16,023000000	74,042680000	-125,742400000	1,513249380	41,265084400	183,053120000	-0,000006912	144,542720000	-33,296016000	134,978320000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,640037320	-0,000002420	-7,730000000	-0,039940480	241,461360000	235,462320000	241,461360000	234,962400000	8,799865300	3,999383900	0,000000000	1554,063490000	79,000420700	51,898465600	13,400882400	11,201278000	0,549932800	-2,339813200	-0,049997620
-29,131884000	0,968646200	29,980426000	-1,531249400	0,285000000	-0,675000000	-6,303000000	0,054928800	-0,131218800	-33,562230000	-0,005730000	1,340820000	-0,096000000	29,730141000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,541080200	-0,634464600	0,000320450	111,245400000	38,913000000	75,713504000	-72,027200000	1,513249380	41,265084400	183,053120000	-0,000006912	140,880320000	-31,896184000	135,978160000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,640037320	-0,000002420	-7,470000000	-0,039940480	241,461360000	235,462320000	241,461360000	234,962400000	8,799865300	3,999383900	0,000000000	1554,063490000	79,000420700	51,898465600	13,400882400	11,201278000	0,659919600	-2,154828000	-0,049997620
-27,575500000	1,025104500	30,049087000	-1,538573600	0,321000000	-0,394000000	-5,896170000	0,054165900	-0,116723700	-33,628146000	-0,017190000	1,506990000	-0,027000000	29,724800000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,395510400	-0,701756300	0,000769080	113,534400000	40,744200000	81,115072000	-72,637600000	1,513249380	41,265084400	183,053120000	-0,000006912	139,964720000	-30,396364000	137,977840000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	-0,640037320	-0,000002420	-7,230000000	-0,039940480	240,961440000	235,962240000	241,461360000	234,962400000	8,799865300	3,999383900	0,000000000	1554,063490000	79,000420700	51,898465600	13,400882400	11,201278000	0,659919600	-2,154828000	-0,049997620
-26,385324000	1,133443400	30,071974000	-1,497069800	0,243000000	-0,453000000	-5,695620000	0,054165900	-0,102228600	-33,683076000	0,051570000	1,466880000	-0,136000000	29,772869000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,369417700	-0,689396600	0,001409980	121,774800000	19,227600000	84,044736000	-102,547200000	1,513249380	41,265084400	183,053120000	-0,000006912	139,537440000	-28,996532000	138,977680000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,580154440	-0,000002420	-7,010000000	-0,039940480	240,961440000	235,962240000	241,461360000	234,962400000	8,799865300	3,999383900	0,000000000	1554,063490000	79,000420700	51,898465600	13,400882400	11,201278000	0,739910000	-1,974842400	-0,049997620
-25,012044000	1,240256400	30,293215000	-1,633788200	0,188000000	-0,384000000	-5,460690000	0,054165900	-0,086207700	-33,738006000	0,005730000	1,518450000	0,071000000	29,767528000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,141449900	-0,865179000	0,000833170	91,560000000	27,468000000	88,301904000	-64,092000000	1,513249380	41,265084400	183,053120000	-0,000006912	137,523120000	-27,496712000	140,977360000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,539920630	-0,000002420	-6,770000000	-0,039940480	240,961440000	236,462160000	240,961440000	235,462320000	8,799865300	3,999383900	0,000000000	1550,063970000	79,000420700	51,898465600	13,400882400	11,201278000	0,739910000	-1,974842400	-0,049997620
-23,432772000	1,319603200	30,117748000	-1,367675600	0,226000000	-0,445000000	-5,294520000	0,054165900	-0,069423900	-33,792936000	-0,034380000	1,678890000	0,096000000	29,762187000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,363924500	-0,617985000	0,000833170	93,391200000	43,948800000	90,544928000	-49,442400000	1,513249380	41,265084400	183,053120000	-0,000006912	138,682880000	-26,096880000	140,977360000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	-0,499998710	-0,000002420	-6,550000000	-0,039940480	240,961440000	236,462160000	240,961440000	235,462320000	8,799865300	3,999383900	0,000000000	1550,063970000	79,000420700	51,898465600	13,400882400	11,201278000	0,949884800	-1,794856800	-0,049997620
-21,967940000	1,327232700	30,422908000	-1,194336200	0,134000000	-0,445000000	-4,950720000	0,053403000	-0,051114300	-33,842373000	-0,022920000	1,965390000	0,243000000	29,804915000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,407870100	-0,501254500	0,000769080	104,378400000	55,393800000	97,823312000	-48,832000000	1,513249380	41,265084400	183,053120000	-0,000006912	140,697200000	-24,597060000	142,977040000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	-0,420154870	-0,000002420	-6,270000000	-0,039940480	240,961440000	236,462160000	240,461520000	235,462320000	8,799865300	3,999383900	0,000000000	1549,064090000	79,000420700	51,898465600	13,400882400	11,201278000	0,949884800	-1,794856800	-0,049997620
-20,434444000	1,388268700	30,010942000	-1,079590400	0,153000000	-0,341000000	-4,784550000	0,052640100	-0,032041800	-33,891810000	-0,137520000	1,942470000	0,044000000	29,794233000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,490268100	-0,401003600	0,000769080	78,741600000	49,900200000	99,837456000	-28,688800000	1,513249380	41,265084400	183,053120000	-0,000006912	144,237520000	-23,097240000	142,977040000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	-0,379921060	-0,000002420	-5,930000000	-0,039940480	240,961440000	236,462160000	240,461520000	235,462320000	8,799865300	3,999383900	0,000000000	1549,064090000	79,000420700	51,898465600	13,400882400	11,201278000	1,129863200	-1,609871600	-0,049997620
-19,061164000	1,536281000	30,010942000	-0,959961800	0,213000000	-0,176000000	-4,566810000	0,050351400	-0,009917700	-33,935754000	-0,183360000	2,269080000	-0,078000000	29,842302000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,538333600	-0,311739100	0,000769080	43,491000000	63,176400000	104,598160000	19,532800000	1,513249380	41,265084400	183,053120000	-0,000006912	148,083040000	-21,597420000	144,976720000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,399882020	-0,000002420	-5,610000000	-0,039940480	240,961440000	236,462160000	240,461520000	236,462160000	8,799865300	3,999383900	0,000000000	1546,064450000	79,000420700	51,898465600	13,400882400	11,201278000	1,129863200	-1,609871600	-0,049997620
-17,504780000	1,699552300	29,858362000	-0,959961800	0,179000000	-0,324000000	-4,366260000	0,048062700	0,012206400	-33,979698000	-0,194820000	2,234700000	-0,363000000	29,831620000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,479281700	-0,336458500	0,000384540	75,537000000	108,498600000	108,855328000	32,961600000	1,513249380	41,265084400	183,053120000	-0,000006912	149,670080000	-20,097600000	145,976560000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,420154870	-0,000002420	-5,330000000	-0,039940480	240,961440000	236,462160000	240,461520000	236,462160000	8,799865300	3,999383900	0,000000000	1546,064450000	79,000420700	51,898465600	13,400882400	11,201278000	1,289844000	-1,424886400	-0,049997620
-15,925508000	1,832305600	29,843104000	-0,471681800	0,114000000	-0,243000000	-4,011000000	0,046536900	0,033567600	-34,023642000	-0,189090000	2,234700000	-0,169000000	29,874348000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,851446000	0,100250900	0,000704990	24,263400000	99,342600000	118,445400000	75,079200000	1,513249380	41,265084400	183,053120000	-0,000006912	150,158400000	-18,597780000	146,976400000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,379921060	-0,000002420	-5,110000000	-0,039940480	240,961440000	236,462160000	240,961440000	235,962240000	8,799865300	3,999383900	0,000000000	1547,064330000	79,000420700	51,898465600	13,400882400	11,201278000	1,289844000	-1,424886400	-0,049997620
-14,552228000	1,864349500	30,171151000	-0,500978600	0,135000000	-0,216000000	-3,667200000	0,044248200	0,054928800	-34,062093000	-0,309420000	2,091450000	-0,078000000	29,863666000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,694889800	0,016479600	0,001409980	59,056200000	92,933400000	130,965136000	34,182400000	1,513249380	41,265084400	183,053120000	-0,000006912	149,303840000	-17,197948000	146,976400000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	-0,339999140	-0,000002420	-4,790000000	-0,039940480	240,961440000	236,462160000	240,961440000	235,962240000	8,799865300	3,999383900	0,000000000	1547,064330000	79,000420700	51,898465600	13,400882400	11,201278000	1,419828400	-1,244900800	-0,049997620
-13,041620000	1,928437300	30,216925000	-0,537599600	0,074000000	-0,063000000	-3,460920000	0,041959500	0,075527100	-34,100544000	-0,068760000	2,097180000	0,104000000	29,852984000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,589145700	-0,049438800	0,000704990	43,491000000	124,521600000	138,975936000	81,183200000	1,513249380	41,265084400	183,053120000	-0,000006912	149,059680000	-15,698128000	146,976400000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,280116260	-0,000002420	-4,590000000	-0,039940480	239,961600000	235,962240000	239,961600000	236,962080000	8,799865300	3,999383900	0,000000000	1547,064330000	79,000420700	51,898465600	13,400882400	11,201278000	1,419828400	-1,244900800	-0,049997620
-11,805668000	2,006258200	30,346618000	-0,906251000	0,134000000	-0,051000000	-3,243180000	0,040433700	0,096125400	-34,133502000	-0,234930000	2,016960000	0,105000000	29,890371000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,145569800	-0,451815700	0,000640900	-20,601000000	136,882200000	148,955104000	157,483200000	1,513249380	41,265084400	183,053120000	-0,000006912	147,045360000	-14,298296000	146,976400000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,280116260	-0,000002420	-4,410000000	-0,039940480	239,961600000	235,962240000	239,961600000	236,962080000	8,799865300	3,999383900	0,000000000	1547,064330000	79,000420700	51,898465600	13,400882400	11,201278000	1,769786400	-1,069914800	-0,049997620
-10,317948000	1,983369700	30,506827000	-0,708497600	0,184000000	-0,038000000	-3,054090000	0,038145000	0,115960800	-34,166460000	-0,177630000	1,919550000	0,139000000	29,927758000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,276033300	-0,282899800	0,000769080	21,516600000	134,593200000	159,002936000	112,924000000	1,513249380	41,265084400	183,053120000	-0,000006912	142,589440000	-12,898464000	145,976560000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,140077650	-0,000002420	-4,150000000	-0,039940480	239,961600000	236,462160000	240,461520000	236,462160000	8,400079500	3,999383900	0,000000000	1551,063850000	79,000420700	51,898465600	13,400882400	11,201278000	1,769786400	-1,069914800	-0,049997620
-9,059108000	1,933015000	30,544972000	-0,657228200	0,136000000	-0,025000000	-2,572770000	0,037382100	0,135796200	-34,193925000	0,000000000	1,919550000	0,018000000	29,917076000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,170289200	-0,299379400	0,000640900	25,179000000	139,629000000	188,986216000	114,755200000	1,513249380	41,265084400	183,053120000	-0,000006912	138,560800000	-11,498632000	145,976560000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,100155730	-0,000002420	-3,870000000	-0,039940480	239,961600000	236,462160000	240,461520000	236,462160000	8,400079500	3,999383900	0,000000000	1552,063730000	79,000420700	51,898465600	13,400882400	11,201278000	1,859775600	-0,899928400	-0,049997620
