Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
-5,374516000	-2,455187100	244,907885000	-0,031710800	0,000961350	0,687372900	0,981089400	-1,110855200	0,016783800	-0,125878500	176,358258000	-0,155641800	-1,290911400	0,245653800	245,389039000	1,000062310	0,012359700	-0,012359700	0,000833170	0,000000000	2053,000000000	2050,500000000	2076,500000000	2075,500000000	100,000000000	-1,210000000	5886,000000000	-0,320000000	27,000000000	57,000000000	255,000000000	5,000000000	-5,000000000	-8,500000000	1499,971096000	0,000000000	0,240000000	67,902268000
-5,443180000	-2,534533900	245,182529000	-0,087863000	0,000961350	0,365429100	-0,698816400	-1,208512800	0,013732200	-0,138847800	176,347272000	-0,054932400	-1,242082600	-1,446458400	245,351652000	1,000062310	-0,039825700	-0,065918400	0,001345890	0,000000000	2053,000000000	2050,500000000	2076,500000000	2075,500000000	100,000000000	-1,210000000	5886,000000000	-0,320000000	27,000000000	57,000000000	255,000000000	5,000000000	-5,000000000	-8,500000000	1499,971096000	0,000000000	0,240000000	67,902268000
-5,626284000	-2,380418000	245,029949000	-0,068331800	0,001474070	-0,394419300	0,233447400	-1,309222200	0,014495100	-0,154868700	176,336286000	-0,274662000	-1,428242400	-0,209797500	245,314265000	1,000062310	-0,016479600	-0,045318900	0,001409980	0,000000000	2055,000000000	2053,500000000	2078,000000000	2076,500000000	100,000000000	-1,340000000	5886,000000000	-0,400000000	27,000000000	57,000000000	255,000000000	5,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	67,902268000
-5,534732000	-2,523852600	245,266448000	0,022000000	0,000961350	0,227344200	0,201405600	-1,321429400	0,013732200	-0,169363800	176,319807000	-0,082398600	-1,553366200	-1,644049500	245,282219000	1,000062310	0,074158200	0,045318900	0,000833170	0,000000000	2055,000000000	2053,500000000	2078,000000000	2076,500000000	100,000000000	-1,340000000	5881,000000000	-0,400000000	27,000000000	57,000000000	255,000000000	5,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	67,902268000
-5,649172000	-2,590992200	245,449544000	-0,104952800	0,001153620	-0,222766800	0,046536900	-1,327533000	0,014495100	-0,182333100	176,308821000	-0,070191400	-1,501485600	-0,068661000	245,244832000	1,000062310	-0,053558700	-0,081024700	0,000833170	0,000000000	2050,500000000	2052,000000000	2074,000000000	2076,000000000	100,000000000	-1,410000000	5881,000000000	-0,400000000	27,000000000	57,000000000	255,000000000	5,000000000	-5,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	67,902268000
-5,786500000	-2,508593600	245,762333000	-0,192843200	0,000961350	0,196065300	-0,152580000	-1,376361800	0,019072500	-0,195302400	176,292342000	0,299076400	-1,409931600	0,730095300	245,218127000	1,000062310	-0,138703300	-0,168915900	0,001538160	0,000000000	2050,500000000	2052,000000000	2074,000000000	2076,000000000	100,000000000	-1,410000000	5884,000000000	-0,400000000	27,000000000	57,000000000	255,000000000	5,000000000	-5,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	67,902268000
-5,809388000	-2,708486500	245,998832000	-0,068331800	0,001089530	-0,476812500	-0,206745900	-1,464864000	0,019072500	-0,205220100	176,275863000	0,463873600	-1,287859600	-0,245653800	245,186081000	1,000062310	-0,010986400	-0,042572300	0,001089530	0,000000000	2053,000000000	2051,000000000	2077,000000000	2078,000000000	100,000000000	-1,530000000	5884,000000000	-0,400000000	27,000000000	57,000000000	255,000000000	5,000000000	-5,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	67,902268000
-5,855164000	-2,774100200	246,067493000	-0,014621000	0,001281800	-0,164786400	-1,548687000	-1,489278400	0,019072500	-0,209797500	176,259384000	0,079346800	-0,891125600	-0,492070500	245,159376000	1,000062310	0,043945600	0,012359700	0,000704990	0,000000000	2053,000000000	2051,000000000	2077,000000000	2078,000000000	100,000000000	-1,530000000	5884,000000000	-0,400000000	27,000000000	57,000000000	255,000000000	5,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,160000000	67,902268000
-5,992492000	-2,807670000	246,212444000	-0,200167400	0,001538160	0,376109700	-0,530978400	-1,565573400	0,022124100	-0,217426500	176,242905000	0,042725200	-0,607308200	1,196990100	245,132671000	1,000062310	-0,138703300	-0,171662500	0,001409980	0,000000000	2056,500000000	2052,500000000	2079,000000000	2076,000000000	100,000000000	-1,620000000	5878,000000000	-0,560000000	27,000000000	57,000000000	255,000000000	5,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,240000000	67,902268000
-6,175596000	-2,969415400	246,418427000	-0,234347000	0,001025440	0,484441500	-0,676692300	-1,663231000	0,020598300	-0,223529700	176,226426000	-0,042725200	-0,924695400	-0,060269100	245,105966000	1,000062310	-0,168915900	-0,204621700	0,000897260	0,000000000	2056,500000000	2052,500000000	2079,000000000	2076,000000000	100,000000000	-1,620000000	5878,000000000	-0,560000000	27,000000000	57,000000000	255,800000000	5,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,240000000	67,902268000
-6,244260000	-2,996881600	246,036977000	-0,205050200	0,001217710	-0,359325900	-1,218351300	-1,623557600	0,019835400	-0,226581300	176,209947000	0,289921000	-0,527961400	-0,316603500	245,132671000	1,000062310	-0,141449900	-0,175782400	0,001153620	0,000000000	2052,500000000	2053,000000000	2074,500000000	2073,500000000	100,000000000	-1,700000000	5888,000000000	-0,640000000	27,000000000	57,000000000	255,800000000	5,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,240000000	67,902268000
-6,496028000	-2,743582200	246,365024000	-0,122042600	0,001858610	-0,500462400	-0,497410800	-1,654075600	0,022124100	-0,230395800	176,193468000	0,357060600	-0,204470600	-0,471472200	245,154035000	1,000062310	-0,057678600	-0,092011100	0,001025440	0,000000000	2052,500000000	2053,000000000	2074,500000000	2073,500000000	100,000000000	-1,700000000	5888,000000000	-0,640000000	27,000000000	57,000000000	255,800000000	5,000000000	-15,000000000	-10,000000000	1499,971096000	0,000000000	0,240000000	67,902268000
-6,656244000	-2,694753400	246,273476000	-0,192843200	0,001089530	-0,315077700	-0,303634200	-1,696800800	0,022124100	-0,231158700	176,176989000	-0,064087800	-0,280765600	0,540133200	245,180740000	1,000062310	-0,126343600	-0,162049400	0,001089530	0,000000000	2053,500000000	2050,000000000	2075,500000000	2079,000000000	100,000000000	-1,740000000	5888,000000000	-0,800000000	27,000000000	57,000000000	255,800000000	5,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	68,051816000
-7,045340000	-2,623036100	246,311621000	-0,295382000	0,001281800	-0,281510100	-1,643286600	-1,770044000	0,021361200	-0,230395800	176,155017000	0,051880600	-0,143434600	0,382212900	245,255514000	1,000062310	-0,226594500	-0,263673600	0,001153620	0,000000000	2053,500000000	2050,000000000	2075,500000000	2079,000000000	100,000000000	-1,740000000	5881,000000000	-0,800000000	27,000000000	57,000000000	255,800000000	5,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	68,051816000
-7,091116000	-2,882439100	246,487088000	-0,251436800	0,001922700	-0,130455900	-0,431038500	-1,818872800	0,021361200	-0,231921600	176,138538000	0,173952600	-0,314335400	0,562257300	245,276878000	1,000062310	-0,179902300	-0,218354700	0,000897260	0,000000000	2056,000000000	2051,500000000	2077,500000000	2074,000000000	100,000000000	-1,790000000	5881,000000000	-0,880000000	27,000000000	57,000000000	255,800000000	5,000000000	-10,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	68,051816000
-7,251332000	-3,074702500	246,380282000	-0,087863000	0,001922700	-0,001525800	-1,109256600	-1,931789400	0,022124100	-0,232684500	176,122059000	-0,064087800	-0,473029000	0,549288000	245,292901000	1,000062310	-0,012359700	-0,053558700	0,001089530	0,000000000	2056,000000000	2051,500000000	2077,500000000	2074,000000000	100,000000000	-1,790000000	5885,000000000	-0,880000000	27,000000000	57,000000000	255,800000000	5,000000000	-15,000000000	-10,500000000	1499,971096000	0,000000000	0,160000000	68,051816000
-7,411548000	-3,036555000	246,853280000	-0,017062400	0,001281800	0,305160000	-1,495284000	-1,858546200	0,018309600	-0,231158700	176,100087000	-0,473029000	0,009155400	-0,102228600	245,314265000	1,000062310	0,054932000	0,016479600	0,001025440	0,000000000	2053,500000000	2053,500000000	2074,000000000	2074,000000000	100,000000000	-1,820000000	5885,000000000	-0,960000000	27,000000000	57,000000000	255,800000000	5,000000000	-15,000000000	-10,500000000	1499,971096000	0,000000000	0,320000000	68,051816000
-7,297108000	-3,170834200	247,089779000	-0,095187200	0,001730430	0,666774600	-1,841640600	-1,751733200	0,016783800	-0,231158700	176,083608000	-0,149538200	0,109864800	-0,012969300	245,330288000	1,000062310	-0,027466000	-0,064545100	0,000897260	0,000000000	2053,500000000	2053,500000000	2074,000000000	2074,000000000	100,000000000	-1,820000000	5885,000000000	-0,960000000	27,000000000	57,000000000	255,800000000	5,000000000	-10,000000000	-10,500000000	1499,971096000	0,000000000	0,320000000	68,051816000
-7,480212000	-3,216611200	247,311020000	-0,231905600	0,001281800	-0,238024800	-0,208271700	-1,773095800	0,022124100	-0,232684500	176,061636000	0,283817400	0,143434600	0,739250100	245,346311000	1,000062310	-0,163422700	-0,200501800	0,001025440	0,000000000	2054,500000000	2050,500000000	2076,500000000	2079,000000000	100,000000000	-1,940000000	5885,000000000	-1,040000000	27,000000000	57,000000000	255,800000000	5,000000000	-15,000000000	-11,000000000	1499,971096000	0,000000000	0,160000000	68,051816000
-7,548876000	-2,934319700	247,303391000	-0,185519000	0,001281800	-0,958202400	-1,649389800	-2,014188000	0,025938600	-0,231158700	176,045157000	0,274662000	0,186159800	-0,267777900	245,410403000	1,000062310	-0,107117400	-0,149689700	0,001153620	0,000000000	2054,500000000	2050,500000000	2076,500000000	2079,000000000	100,000000000	-1,940000000	5885,000000000	-1,040000000	27,000000000	57,000000000	255,800000000	5,000000000	-15,000000000	-11,000000000	1499,971096000	0,000000000	0,160000000	68,051816000
-7,777756000	-2,908379400	247,372052000	-0,124484000	0,001345890	0,315077700	-1,450272900	-2,026395200	0,028227300	-0,234210300	176,023185000	0,326542600	-0,122072000	0,962016900	245,421085000	1,000062310	-0,045318900	-0,087891200	0,000769080	0,000000000	2055,500000000	2049,000000000	2077,000000000	2073,500000000	100,000000000	-2,120000000	5883,000000000	-1,200000000	27,000000000	57,000000000	255,500000000	5,000000000	-15,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	68,051816000
-8,006636000	-3,096065100	247,219472000	-0,183077600	0,001345890	0,639310200	-1,959127200	-2,050809600	0,029753100	-0,234973200	176,001213000	0,341801600	-0,177004400	0,543947700	245,485177000	1,000062310	-0,102997500	-0,146943100	0,001089530	0,000000000	2055,500000000	2049,000000000	2077,000000000	2073,500000000	100,000000000	-2,120000000	5883,000000000	-1,200000000	27,000000000	57,000000000	255,500000000	5,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,000000000	68,051816000
-7,983748000	-2,867180100	246,883796000	-0,356417000	0,001089530	0,297531000	-1,524274200	-2,200347800	0,030516000	-0,241076400	175,973748000	0,186159800	-0,265506600	0,161734800	245,549269000	1,000062310	-0,270540100	-0,317232300	0,000833170	0,000000000	2054,500000000	2051,500000000	2076,500000000	2074,500000000	100,000000000	-2,210000000	5883,000000000	-1,280000000	27,000000000	57,000000000	255,500000000	5,000000000	-10,000000000	-11,000000000	1499,971096000	0,000000000	0,240000000	68,051816000
-7,937972000	-3,213559400	246,746474000	-0,275850800	0,001153620	0,202168500	-1,760010300	-2,316316200	0,033567600	-0,250994100	175,951776000	0,006103600	-0,543220400	1,316765400	245,602679000	1,000062310	-0,185395500	-0,234834300	0,001153620	0,000000000	2054,500000000	2051,500000000	2076,500000000	2074,500000000	100,000000000	-2,210000000	5888,000000000	-1,280000000	27,000000000	57,000000000	255,500000000	5,000000000	-15,000000000	-11,500000000	1499,971096000	0,000000000	0,240000000	68,051816000
-8,075300000	-3,280699000	246,311621000	-0,156222200	0,001409980	0,579804000	-2,105604000	-2,270539200	0,032041800	-0,260148900	175,929804000	0,088502200	-0,778209000	0,342542100	245,656089000	1,000062310	-0,067291700	-0,115357200	0,001538160	0,000000000	2054,500000000	2050,500000000	2076,000000000	2080,500000000	100,000000000	-2,190000000	5888,000000000	-1,360000000	27,000000000	57,000000000	255,500000000	5,000000000	-15,000000000	-11,500000000	1499,971096000	0,000000000	0,320000000	68,051816000
-8,235516000	-3,260862300	246,380282000	-0,165987800	0,001217710	0,077815800	-2,120862000	-2,133208200	0,033567600	-0,273881100	175,913325000	0,015259000	-1,187150200	0,186910500	245,709499000	1,000062310	-0,082398000	-0,127716900	0,001409980	0,000000000	2054,500000000	2050,500000000	2076,000000000	2080,500000000	100,000000000	-2,190000000	5881,000000000	-1,360000000	27,000000000	57,000000000	255,500000000	5,000000000	-10,000000000	-11,500000000	1499,971096000	0,000000000	0,320000000	68,051816000
-8,143964000	-3,201352200	246,494717000	-0,224581400	0,001730430	0,102991500	-1,984302900	-2,236969400	0,037382100	-0,290664900	175,885860000	-0,036621600	-1,370258200	0,716363100	245,810978000	1,000062310	-0,137330000	-0,185395500	0,001089530	0,000000000	2057,500000000	2050,500000000	2077,500000000	2077,000000000	100,000000000	-2,330000000	5881,000000000	-1,440000000	27,000000000	57,000000000	255,500000000	5,000000000	-10,000000000	-11,500000000	1499,971096000	0,000000000	0,080000000	68,051816000
-8,121076000	-2,931267900	246,616781000	-0,310030400	0,001217710	-0,604979700	-1,741700700	-2,413973800	0,039670800	-0,304397100	175,863888000	-0,009155400	-1,626609400	0,005340300	245,800296000	1,000062310	-0,215608100	-0,266420200	0,001281800	0,000000000	2057,500000000	2050,500000000	2077,500000000	2077,000000000	100,000000000	-2,330000000	5885,000000000	-1,440000000	27,000000000	57,000000000	255,500000000	5,000000000	-10,000000000	-11,500000000	1499,971096000	0,000000000	0,080000000	68,051816000
-8,121076000	-2,928216100	246,715958000	-0,275850800	0,000897260	-0,421120800	-1,758484500	-2,346834200	0,042722400	-0,324232500	175,836423000	0,463873600	-2,072172200	0,537844500	245,794955000	1,000062310	-0,184022200	-0,233461000	0,001281800	0,000000000	2055,500000000	2051,000000000	2078,500000000	2077,000000000	100,000000000	-2,490000000	5885,000000000	-1,440000000	27,000000000	57,000000000	255,500000000	5,000000000	-5,000000000	-11,500000000	1499,971096000	0,000000000	0,080000000	68,051816000
-8,029524000	-3,126583100	246,830393000	-0,297823400	0,001089530	0,441719100	-1,600564200	-2,505527800	0,043485300	-0,348645300	175,814451000	0,228885000	-2,365145000	0,317366400	245,837683000	1,000062310	-0,200501800	-0,252687200	0,000961350	0,000000000	2055,500000000	2051,000000000	2078,500000000	2077,000000000	100,000000000	-2,490000000	5885,000000000	-1,440000000	27,000000000	57,000000000	255,700000000	5,000000000	-5,000000000	-11,500000000	1499,971096000	0,000000000	0,080000000	68,051816000
-8,006636000	-3,074702500	246,670184000	-0,424776200	0,001025440	0,328047000	-2,083479900	-2,587926400	0,037382100	-0,366954900	175,786986000	-0,042725200	-1,889064200	-1,348044300	245,827001000	1,000062310	-0,324098800	-0,379030800	0,001025440	0,000000000	2055,000000000	2051,500000000	2074,000000000	2076,500000000	100,000000000	-2,550000000	5877,000000000	-1,440000000	27,000000000	57,000000000	255,700000000	5,000000000	-5,000000000	-11,500000000	1499,971096000	0,000000000	0,320000000	68,051816000
-8,006636000	-2,900749900	246,555749000	-0,505342400	0,000256360	0,060269100	-1,142061300	-2,722205600	0,037382100	-0,386790300	175,759521000	-0,219729600	-1,715111600	0,261674700	245,821660000	1,000062310	-0,399630300	-0,457308900	0,001153620	0,000000000	2055,000000000	2051,500000000	2074,000000000	2076,500000000	100,000000000	-2,550000000	5877,000000000	-1,440000000	27,000000000	57,000000000	255,700000000	5,000000000	-5,000000000	-11,500000000	1441,652472000	0,000000000	0,320000000	68,051816000
-8,075300000	-2,851921100	246,098009000	-0,490694000	0,001025440	-0,731621100	-1,739412000	-2,618444400	0,038907900	-0,408914400	175,732056000	-0,274662000	-1,861598000	-0,167838000	245,864388000	1,000062310	-0,388643900	-0,443575900	0,001217710	0,000000000	2057,500000000	2051,000000000	2079,000000000	2079,500000000	100,000000000	-2,650000000	5886,000000000	-1,440000000	27,000000000	57,000000000	255,700000000	5,000000000	-5,000000000	-11,500000000	1496,194576000	0,000000000	0,320000000	68,051816000
-8,258404000	-2,784781500	246,044606000	-0,373506800	0,001217710	-0,389841900	-1,945395000	-2,529942200	0,035856300	-0,426461100	175,704591000	-0,103761200	-1,721215200	0,336438900	245,907116000	1,000062310	-0,274660000	-0,328218700	0,001025440	0,000000000	2057,500000000	2051,000000000	2079,000000000	2079,500000000	100,000000000	-2,650000000	5886,000000000	-1,440000000	27,000000000	57,000000000	255,700000000	5,000000000	0,000000000	-11,500000000	1499,971096000	0,000000000	0,320000000	68,051816000
-8,143964000	-2,810721800	245,830994000	-0,463838600	0,002114970	0,384501600	-2,419918800	-2,719153800	0,032041800	-0,450111000	175,682619000	-0,112916600	-1,867701600	0,846819000	245,891093000	1,000062310	-0,357058000	-0,414736600	0,001025440	0,000000000	2058,000000000	2051,000000000	2079,000000000	2077,000000000	100,000000000	-2,740000000	5886,000000000	-1,760000000	27,000000000	57,000000000	255,700000000	5,000000000	0,000000000	-11,500000000	1439,661216000	0,000000000	0,080000000	68,051816000
-8,052412000	-2,975519000	245,914913000	-0,539522000	0,001089530	-0,104517300	-0,968120100	-2,682532200	0,028990200	-0,471472200	175,649661000	-0,357060600	-2,154570800	0,495885000	245,933821000	1,000062310	-0,435336100	-0,491641400	0,001217710	0,000000000	2058,000000000	2051,000000000	2079,000000000	2077,000000000	100,000000000	-2,740000000	5888,000000000	-1,760000000	27,000000000	57,000000000	255,700000000	5,000000000	0,000000000	-11,500000000	1458,337824000	0,000000000	0,080000000	68,051816000
-7,960860000	-2,745108100	246,227702000	-0,661592000	0,001089530	0,223529700	-2,321504700	-2,829018600	0,025938600	-0,486730200	175,622196000	-0,463873600	-2,017239800	-0,742301700	245,917798000	1,000062310	-0,550693300	-0,611118500	0,001153620	0,000000000	2054,000000000	2051,000000000	2075,500000000	2076,500000000	100,000000000	-2,730000000	5888,000000000	-1,760000000	27,000000000	57,000000000	255,700000000	5,000000000	0,000000000	-11,500000000	1385,805752000	0,000000000	0,160000000	68,051816000
