Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
-9,878336000	-2,864948500	139,290282000	-0,159646800	0,000833170	0,132744600	-1,328971800	-2,301057200	0,109094700	0,852922200	-85,289811000	0,155641800	-1,254289800	0,103754400	139,765423000	1,000062310	-0,001373300	-0,087891200	0,001217710	0,000897260	963,911248000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-9,168808000	-2,872578000	139,778538000	-0,144998400	0,001089530	0,678218100	-1,100101800	-2,334627000	0,112146300	0,841478700	-85,311783000	-0,039673400	-1,312274000	0,064846500	139,712013000	1,000062310	0,015106300	-0,072784900	0,001409980	0,001794520	953,176776000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-9,809672000	-3,038901100	139,610700000	-0,193826400	0,000897260	-0,522586500	-1,222165800	-2,398714800	0,111383400	0,827746500	-85,333755000	0,033569800	-1,327533000	0,108331800	139,717354000	1,000062310	-0,028839300	-0,119477100	0,000833170	0,001025440	925,848504000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-8,436392000	-2,982442800	140,068440000	-0,354958800	0,001281800	-0,099939900	-0,935315400	-2,468906200	0,113672100	0,814014300	-85,361220000	0,155641800	-1,354999200	-0,073238400	139,717354000	1,000062310	-0,186768800	-0,278779900	0,001409980	0,000128180	903,486928000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-10,290320000	-3,005331300	139,931118000	-0,381814200	0,000704990	-0,587433000	-1,669225200	-2,575719200	0,113672100	0,801807900	-85,388685000	0,152590000	-1,239030800	-0,775869300	139,669285000	1,000062310	-0,205995000	-0,302126000	0,001089530	0,000512720	864,829096000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-10,770968000	-2,884785200	139,831941000	-0,196267800	0,001474070	0,115960800	-1,090184100	-2,587926400	0,111383400	0,790364400	-85,410657000	-0,061036000	-1,177994800	-0,108331800	139,674626000	1,000062310	-0,019226200	-0,116730500	0,000128180	0,001858610	859,610632000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-9,557904000	-2,951924800	139,511523000	-0,452614800	0,001474070	0,695001900	-0,885726900	-2,624548000	0,111383400	0,776632200	-85,438122000	-0,180056200	-1,351947400	-0,535555800	139,679967000	1,000062310	-0,273286700	-0,370791000	0,000640900	0,001153620	845,923608000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-8,779712000	-3,022116200	139,923489000	-0,420876600	0,003076320	-0,259386000	-1,151979000	-2,688635800	0,109857600	0,764425800	-85,465587000	-0,079346800	-1,229875400	-0,253282800	139,685308000	1,000062310	-0,237580900	-0,337831800	0,000833170	-0,000128180	828,460064000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-10,198768000	-3,168602600	140,175246000	-0,276834000	0,001281800	-0,524112300	-1,657018800	-2,716102000	0,112909200	0,751456500	-85,493052000	0,073243200	-1,235979000	-0,488256000	139,685308000	1,000062310	-0,092011100	-0,193635300	0,000833170	0,000640900	821,113016000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-10,816744000	-3,135032800	139,564926000	-0,491677200	0,000897260	-0,432564300	-1,547924100	-2,771034400	0,116723700	0,740775900	-85,520517000	0,314335400	-1,150528600	-0,675929400	139,690649000	1,000062310	-0,302126000	-0,406496800	0,000961350	0,000384540	801,337784000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-9,329024000	-2,875629800	140,404116000	-0,508767000	0,001345890	-0,204457200	-1,511304900	-2,764930800	0,117486600	0,729332400	-85,547982000	0,103761200	-1,162735800	-0,215137800	139,695990000	1,000062310	-0,319978900	-0,424349700	0,000448630	0,001025440	808,043968000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-10,748080000	-2,932088100	140,175246000	-0,464821800	0,001474070	0,733909800	-1,349570100	-2,807656000	0,121301100	0,717126000	-85,580940000	0,152590000	-1,156632200	-0,490544700	139,695990000	1,000062310	-0,273286700	-0,377657500	0,000256360	0,001409980	794,791816000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,640712000	-3,096885300	140,076069000	-0,469704600	0,001538160	-0,058743300	-1,305321900	-2,880899200	0,126641400	0,707971200	-85,608405000	0,405889400	-1,116958800	-0,476049600	139,701331000	1,000062310	-0,273286700	-0,380404100	0,000128180	0,001858610	774,146840000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-10,793856000	-3,136558700	140,243907000	-0,418435200	0,001666340	-0,702630900	-1,735597500	-2,944987000	0,135033300	0,699579300	-85,635870000	0,573738400	-0,930799000	-0,506565600	139,706672000	1,000062310	-0,218354700	-0,328218700	0,000833170	0,001858610	757,942136000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-10,908296000	-3,197594700	139,587813000	-0,564919200	0,001666340	-0,391367700	-1,846218000	-2,993815800	0,144188100	0,692713200	-85,668828000	0,811778800	-0,833141400	-1,242001200	139,706672000	1,000062310	-0,359804600	-0,472415200	-0,000192270	0,001217710	742,424072000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,212912000	-3,051108300	139,931118000	-0,306130800	0,002179060	-0,317366400	-1,724916900	-2,996867600	0,148002600	0,689661600	-85,696293000	0,665292400	-0,585945600	-0,752982300	139,712013000	1,000062310	-0,101624200	-0,214234800	0,000000000	0,000897260	743,064936000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-10,862520000	-2,980916900	140,289681000	-0,320779200	0,000897260	0,449348100	-1,787474700	-3,018230200	0,155631600	0,686610000	-85,729251000	0,497443400	-0,405889400	-0,442482000	139,712013000	1,000062310	-0,115357200	-0,227967800	0,000576810	0,001922700	740,181048000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-10,748080000	-3,118247900	139,892973000	-0,547829400	0,001794520	0,038907900	-1,792815000	-3,137250400	0,162497700	0,685084200	-85,762209000	0,683603200	-0,259403000	-0,527163900	139,717354000	1,000062310	-0,333711900	-0,450442400	-0,000704990	0,002050880	709,465352000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-9,832560000	-3,119773800	140,106585000	-0,496560000	0,001538160	-0,584381400	-1,679142900	-3,179975600	0,170126700	0,684321300	-85,795167000	0,692758600	-0,186159800	-0,406625700	139,717354000	1,000062310	-0,280153200	-0,398257000	0,000512720	0,000256360	701,317224000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,892480000	-3,247949400	139,839570000	-0,525856800	0,000640900	-0,029753100	-1,959127200	-3,222700800	0,175467000	0,684321300	-85,828125000	0,659188800	-0,103761200	-0,801807900	139,770764000	1,000062310	-0,306245900	-0,425723000	0,002179060	0,000256360	690,788744000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,778040000	-3,078574500	139,534410000	-0,579567600	0,001666340	-0,077815800	-1,694400900	-3,204390000	0,174704100	0,682795500	-85,861083000	0,427252000	-0,061036000	-0,386027400	139,770764000	1,000062310	-0,359804600	-0,480655000	-0,000256360	0,001602250	693,397976000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-9,924112000	-2,925984500	140,106585000	-0,342751800	0,000704990	0,761374200	-1,943106300	-3,259322400	0,176992800	0,680506800	-85,888548000	0,198367000	-0,183108000	-0,621000600	139,770764000	1,000062310	-0,120850400	-0,241700800	0,001858610	0,000704990	684,013896000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,686488000	-3,130455100	139,900602000	-0,354958800	0,001345890	-0,236499000	-1,679905800	-3,338669200	0,179281500	0,678218100	-85,921506000	0,241092200	-0,238040400	-0,215137800	139,770764000	1,000062310	-0,126343600	-0,251313900	0,000384540	0,001345890	666,710568000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,029808000	-3,232690400	140,076069000	-0,274392600	0,001922700	-0,176992800	-1,747041000	-3,347824600	0,182333100	0,676692300	-85,959957000	0,164797200	-0,238040400	-0,006103200	139,770764000	1,000062310	-0,045318900	-0,171662500	-0,000512720	0,000769080	665,726384000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,022736000	-3,299830000	140,030295000	-0,357400200	0,001538160	-0,721703400	-2,490105600	-3,378342600	0,180807300	0,673640700	-85,992915000	0,070191400	-0,210574200	-0,918531600	139,770764000	1,000062310	-0,126343600	-0,252687200	0,000448630	0,000961350	659,706840000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,915368000	-3,138084600	140,304939000	-0,386697000	0,001409980	0,418832100	-1,538006400	-3,381394400	0,177755700	0,671352000	-86,025873000	0,045777000	-0,286869200	-0,036619200	139,770764000	1,000062310	-0,156556200	-0,282899800	-0,000640900	0,001025440	660,713912000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,205840000	-3,070945000	140,678760000	-0,374490000	0,001602250	0,218952300	-1,938528900	-3,421067800	0,175467000	0,666011700	-86,058831000	-0,302128200	-0,354008800	0,428749800	139,770764000	1,000062310	-0,141449900	-0,269166800	0,000448630	0,000640900	654,328160000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,533344000	-3,193017000	140,533809000	-0,608864400	0,001089530	-0,100702800	-1,991931900	-3,500414600	0,172415400	0,657619800	-86,097282000	-0,167849000	-0,573738400	-0,246416700	139,770764000	1,000062310	-0,370791000	-0,501254500	0,001025440	0,000384540	638,924536000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,457608000	-3,214379600	140,549067000	-0,767555400	0,001730430	-0,236499000	-2,594622900	-3,540088000	0,170889600	0,646939200	-86,135733000	-0,204470600	-0,775157200	0,382975800	139,770764000	1,000062310	-0,527347200	-0,659184000	0,000128180	0,002179060	631,897920000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,418904000	-3,337977500	139,809054000	-0,821266200	0,001794520	-0,938367000	-2,421444600	-3,546191600	0,167838000	0,633207000	-86,168691000	-0,195315200	-0,961317000	-0,536318700	139,818833000	1,000062310	-0,579532600	-0,711369400	-0,000640900	0,002499510	627,732304000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-13,311536000	-3,247949400	140,152359000	-0,638161200	0,001730430	0,250231200	-1,395344100	-3,414964200	0,160971900	0,620237700	-86,201649000	-0,418096600	-1,217668200	0,417306300	139,818833000	1,000062310	-0,405123500	-0,532840400	-0,000384540	0,000576810	653,046432000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,137176000	-3,014486700	140,282052000	-0,640602600	0,001217710	0,114435000	-2,208595500	-3,558398800	0,155631600	0,604216800	-86,240100000	-0,747691000	-1,303118600	0,082393200	139,866902000	1,000062310	-0,398257000	-0,531467100	0,001025440	0,000769080	627,366096000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,464680000	-3,127403300	139,770909000	-0,760231200	0,001730430	0,483678600	-2,191048800	-3,674367200	0,148765500	0,588958800	-86,278551000	-0,408941200	-1,464864000	0,258623100	139,861561000	1,000062310	-0,509494300	-0,646824300	0,000512720	0,000320450	605,691160000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,098472000	-3,151817700	140,045553000	-0,750465600	0,001345890	-0,515720400	-2,645737200	-3,677419000	0,144188100	0,571412100	-86,311509000	-0,613411800	-1,522848200	1,268702700	139,909630000	1,000062310	-0,499881200	-0,637211200	0,000897260	0,000064090	605,920040000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-10,839632000	-3,124351500	140,465148000	-0,911598000	0,002114970	-0,415017600	-2,104078200	-3,653004600	0,138847800	0,553102500	-86,344467000	-0,521857800	-1,718163400	0,240313500	139,904289000	1,000062310	-0,663303900	-0,799260600	0,002050880	0,000640900	611,985360000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,526272000	-3,159447200	139,900602000	-0,879859800	0,002371330	0,021361200	-1,956838500	-3,610279400	0,129693000	0,535555800	-86,382918000	-0,625619000	-1,803613800	0,527926800	139,893607000	1,000062310	-0,633091300	-0,769048000	0,000064090	0,000961350	616,700288000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,602008000	-3,197594700	139,442862000	-0,748024200	0,001858610	0,365429100	-2,617509900	-3,607227600	0,122826900	0,516483300	-86,421369000	-0,717173000	-1,782251200	0,203694300	139,888266000	1,000062310	-0,501254500	-0,635837900	-0,000128180	0,001409980	615,395672000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,212912000	-3,142662300	140,228649000	-0,660133800	0,001666340	0,243365100	-2,001849600	-3,640797400	0,117486600	0,495122100	-86,459820000	-0,686655000	-1,858546200	1,106205000	139,882925000	1,000062310	-0,411990000	-0,547946700	0,000448630	0,001409980	612,992432000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-13,128432000	-3,173180300	139,740393000	-0,721168800	0,003460860	-0,456977100	-2,100263700	-3,659108200	0,116723700	0,474523800	-86,492778000	-0,433355600	-2,096586600	0,761374200	139,877584000	1,000062310	-0,471041900	-0,608371900	-0,000833170	0,000961350	607,842632000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,800928000	-3,034323400	140,175246000	-0,516091200	0,002114970	-0,466894800	-2,118573300	-3,656056400	0,115960800	0,455451300	-86,531229000	-0,296024600	-2,093534800	0,367717800	139,872243000	1,000062310	-0,266420200	-0,403750200	0,000064090	0,001217710	610,520528000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,098472000	-3,051108300	139,839570000	-0,403786800	0,001345890	-0,022887000	-2,178842400	-3,591968600	0,112146300	0,440956200	-86,564187000	-0,241092200	-1,904323200	0,648465000	139,866902000	1,000062310	-0,157929500	-0,292512900	0,000512720	0,001153620	619,538400000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,640712000	-2,877155700	139,709877000	-0,379372800	0,001345890	0,476049600	-2,254369500	-3,598072200	0,110620500	0,427224000	-86,602638000	-0,244144000	-1,605246800	0,754508100	139,861561000	1,000062310	-0,133210100	-0,267793500	-0,000064090	0,000897260	618,119344000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,830888000	-2,869526200	139,954005000	-0,440407800	0,001858610	0,211323300	-2,442042900	-3,634693800	0,110620500	0,414254700	-86,635596000	-0,109864800	-1,385517200	0,556154100	139,856220000	1,000062310	-0,192262000	-0,328218700	0,000961350	0,000640900	613,038208000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-13,357312000	-2,954976600	139,870086000	-0,547829400	0,001666340	-0,028990200	-2,532065100	-3,640797400	0,114435000	0,402048300	-86,674047000	0,076295000	-1,245134400	0,194539500	139,904289000	1,000062310	-0,299379400	-0,435336100	-0,000448630	0,001730430	611,481824000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,396016000	-2,863422600	140,152359000	-0,533181000	0,002050880	-0,815540100	-2,358886800	-3,585865000	0,117486600	0,392130600	-86,712498000	0,259403000	-1,141373200	0,260911800	139,845538000	1,000062310	-0,288393000	-0,422976400	-0,000256360	0,000961350	622,056080000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,075584000	-2,898518300	140,053182000	-0,535622400	0,001730430	0,016020900	-2,330659500	-3,549243400	0,120538200	0,382975800	-86,745456000	0,445562800	-0,997938600	0,179281500	139,840197000	1,000062310	-0,293886200	-0,425723000	0,000192270	0,001538160	628,006960000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,487568000	-2,788653500	140,060811000	-0,601540200	0,001217710	0,030516000	-2,281833900	-3,555347000	0,122826900	0,378398400	-86,778414000	0,134279200	-0,772105400	0,281510100	139,888266000	1,000062310	-0,358431300	-0,491641400	-0,000769080	0,001089530	627,114328000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-11,411832000	-2,703203100	140,571954000	-0,376931400	0,001666340	0,489018900	-2,319216000	-3,570606000	0,127404300	0,376109700	-86,816865000	0,363164200	-0,561531200	0,360088800	139,882925000	1,000062310	-0,134583400	-0,267793500	0,000769080	0,000320450	626,656568000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-12,006920000	-2,755083700	140,114214000	-0,306130800	0,000704990	-0,161734800	-2,409238200	-3,564502400	0,135033300	0,376109700	-86,849823000	0,399785800	-0,228885000	0,404337000	139,877584000	1,000062310	-0,063171800	-0,196381900	0,001345890	0,000448630	625,420616000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
-12,212912000	-2,727617500	139,946376000	-0,218240400	0,001153620	-0,675929400	-2,699903100	-3,546191600	0,141899400	0,375346800	-86,888274000	0,683603200	-0,115968400	-0,153342900	139,872243000	1,000062310	0,023346100	-0,108490700	0,000897260	0,001538160	628,373168000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
-10,473424000	-2,639115300	139,961634000	-0,308572200	0,000576810	0,119012400	-2,300143500	-3,555347000	0,146476800	0,376872600	-86,921232000	0,750742800	0,054932400	-0,231158700	139,866902000	1,000062310	-0,065918400	-0,199128500	0,001025440	0,000000000	626,839672000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
-11,755152000	-2,571975700	140,091327000	-0,245095800	0,000833170	0,268540800	-2,290225800	-3,497362800	0,149528400	0,381450000	-86,954190000	0,387578600	0,231936800	-0,032041800	139,914971000	1,000062310	-0,006866500	-0,137330000	0,000897260	0,000897260	637,505480000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
-13,036880000	-2,652848400	139,603071000	-0,445290600	0,001345890	0,538607400	-1,904961300	-3,512621800	0,154868700	0,386027400	-86,992641000	0,418096600	0,296024600	0,625578000	139,904289000	1,000062310	-0,204621700	-0,336458500	0,000769080	0,002179060	632,813440000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
-12,212912000	-2,593338300	139,145331000	-0,708961800	0,001858610	0,215137800	-2,878421700	-3,540088000	0,164023500	0,391367700	-87,031092000	0,573738400	0,463873600	-0,398233800	139,898948000	1,000062310	-0,465548700	-0,598758800	-0,000192270	0,001025440	625,443504000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
-12,075584000	-2,524672800	139,435233000	-0,606423000	0,002691780	-1,036781100	-2,768564100	-3,524829000	0,168600900	0,397470900	-87,064050000	0,628670800	0,714121200	-0,416543400	139,893607000	1,000062310	-0,365297800	-0,497134600	0,000576810	0,002371330	629,700672000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
-13,242872000	-2,567398000	139,275024000	-0,713844600	0,001602250	0,489018900	-2,389402800	-3,375290800	0,176992800	0,406625700	-87,097008000	0,555427600	0,695810400	0,333387300	139,888266000	1,000062310	-0,482028300	-0,609745200	0,000448630	0,000897260	656,822952000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
-12,304464000	-2,446851900	139,076670000	-0,850563000	0,000640900	-0,158683200	-1,924796700	-3,491259200	0,179281500	0,415780500	-87,129966000	0,332646200	0,778209000	-0,182333100	139,829515000	1,000062310	-0,611118500	-0,741582000	0,001281800	0,001153620	634,003616000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
-13,631968000	-2,466688600	139,015638000	-0,750465600	0,001794520	1,277857500	-1,929374100	-3,537036200	0,184621800	0,424172400	-87,168417000	0,595101000	0,772105400	-0,025175700	139,824174000	1,000062310	-0,506747700	-0,639957800	0,000256360	0,001730430	625,741048000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
-11,251616000	-2,431592900	139,198734000	-0,730934400	0,002499510	-0,135796200	-2,719738500	-3,601124000	0,193013700	0,431801400	-87,201375000	0,650033400	0,811778800	-0,846819000	139,770764000	1,000062310	-0,483401600	-0,619358300	0,000448630	0,001153620	615,327008000	7,515529620	53,049772000	3,157370000	174,897120000	38,783136000
