Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,357828000	3,189129400	210,526826000	0,256124800	0,000000000	0,218000000	0,782000000	1,587210000	-0,556917000	0,280747200	-2,751993000	-0,137520000	1,478340000	-0,043000000	210,736631000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,181275600	0,221101300	0,000000000	1736,500000000	1738,000000000	1763,000000000	1762,000000000	56,400000000	0,000000000	0,970000000	3659,000000000	0,400000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	19,500000000	4,500000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	4,400000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	17,213280000
4,357828000	3,184551700	210,023312000	0,243917800	0,000000000	-0,105000000	0,559000000	1,541370000	-0,554628300	0,297531000	-2,735514000	-0,022920000	1,615860000	-0,447000000	210,736631000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,171662500	0,210114900	0,000000000	1737,000000000	1738,500000000	1763,000000000	1762,500000000	56,400000000	0,000000000	1,180000000	3659,000000000	0,480000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	19,000000000	4,500000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	14,649600000
4,792700000	3,161663200	210,511568000	0,273214600	0,000000000	-0,634000000	0,830000000	1,655970000	-0,550813800	0,313551900	-2,719035000	0,848040000	1,804950000	0,898000000	210,736631000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,195008600	0,237580900	0,000000000	1737,000000000	1738,500000000	1763,000000000	1762,500000000	56,400000000	0,000000000	1,180000000	3658,000000000	0,480000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	18,500000000	5,000000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	4,800000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	14,344400000
4,815588000	3,349348900	210,343730000	0,287863000	0,000000000	0,011000000	0,492000000	2,211780000	-0,543947700	0,332624400	-2,702556000	0,899610000	1,753380000	1,015000000	210,683221000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,184022200	0,238954200	0,000000000	1737,500000000	1736,500000000	1762,000000000	1763,500000000	56,400000000	0,000000000	1,360000000	3658,000000000	0,560000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	18,000000000	5,000000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	17,152240000
4,724036000	3,416488500	210,664148000	0,339132400	0,000000000	0,331000000	1,469000000	2,143020000	-0,537081600	0,350171100	-2,680584000	0,710520000	1,942470000	0,480000000	210,683221000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,238954200	0,292512900	0,000000000	1737,500000000	1736,500000000	1762,000000000	1763,500000000	56,400000000	0,000000000	1,360000000	3658,000000000	0,560000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	17,000000000	5,000000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	5,000000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	15,870400000
5,342012000	3,329512200	210,648890000	0,339132400	0,000000000	0,359000000	0,688000000	1,845060000	-0,531741300	0,367717800	-2,664105000	0,280770000	1,174650000	0,382000000	210,683221000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,252687200	0,299379400	0,000000000	1736,000000000	1738,000000000	1764,500000000	1762,000000000	56,400000000	0,000000000	1,600000000	3658,000000000	0,640000000	21,500000000	54,000000000	212,200000000	7,000000000	0,000000000	16,500000000	5,000000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	5,100000000	-22538,000000000	0,000000000	610,360000000	12,700000000	16,175600000
5,319124000	3,418014400	210,702293000	0,341573800	0,000000000	-0,135000000	0,651000000	2,108640000	-0,523349400	0,386790300	-2,642133000	0,733440000	2,143020000	-0,107000000	210,683221000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,243074100	0,295259500	0,000000000	1736,000000000	1738,000000000	1764,500000000	1762,000000000	56,400000000	0,000000000	1,600000000	3658,000000000	0,640000000	21,500000000	54,000000000	212,200000000	7,000000000	0,000000000	16,000000000	5,500000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,000000000	610,360000000	12,700000000	17,579520000
5,479340000	3,523301500	210,770954000	0,287863000	0,000000000	-0,101000000	1,859000000	2,211780000	-0,513431700	0,405862800	-2,620161000	0,567270000	2,051340000	0,234000000	210,683221000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,184022200	0,238954200	0,000000000	1737,500000000	1736,500000000	1761,000000000	1763,500000000	56,400000000	0,000000000	1,820000000	3658,000000000	0,720000000	21,500000000	54,000000000	212,200000000	7,000000000	0,000000000	15,000000000	5,500000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	5,400000000	-22538,000000000	0,000000000	610,360000000	12,700000000	16,908080000
5,387788000	3,549241800	210,709922000	0,307394200	0,000000000	0,110000000	0,836000000	2,257620000	-0,506565600	0,427224000	-2,598189000	0,853770000	2,332110000	0,372000000	210,688562000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,201875100	0,258180400	0,000000000	1737,500000000	1736,500000000	1761,000000000	1763,500000000	56,400000000	0,000000000	1,820000000	3656,000000000	0,720000000	21,500000000	54,000000000	212,200000000	7,000000000	0,000000000	14,500000000	5,500000000	1485,660080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	5,500000000	-22538,000000000	0,000000000	610,360000000	12,700000000	16,053520000
5,502228000	3,581285700	210,694664000	0,297628600	0,000000000	-0,491000000	1,512000000	2,601420000	-0,495885000	0,444007800	-2,576217000	0,830850000	1,764840000	0,847000000	210,688562000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,175782400	0,240327500	0,000000000	1735,000000000	1738,000000000	1763,500000000	1762,500000000	56,400000000	0,000000000	2,010000000	3656,000000000	0,800000000	21,500000000	54,000000000	212,200000000	7,000000000	0,000000000	14,000000000	5,500000000	1289,212376000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	5,700000000	-22538,000000000	0,080000000	610,360000000	12,700000000	11,536560000
5,387788000	3,672839700	210,328472000	0,419698600	0,000000000	0,389000000	0,941000000	2,710290000	-0,485967300	0,463843200	-2,554245000	0,785010000	2,188860000	-0,314000000	210,688562000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,292512900	0,359804600	0,000000000	1735,000000000	1738,000000000	1763,500000000	1762,500000000	56,400000000	0,000000000	2,010000000	3658,000000000	0,800000000	21,500000000	54,000000000	212,200000000	7,000000000	0,000000000	13,500000000	6,000000000	1235,288248000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,080000000	610,360000000	12,700000000	4,822160000
5,639556000	3,697254100	210,404762000	0,295187200	0,000000000	-0,801000000	1,655000000	2,446710000	-0,478338300	0,482915700	-2,526780000	1,398120000	2,045610000	0,551000000	210,635152000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,179902300	0,241700800	0,000000000	1737,000000000	1737,000000000	1762,500000000	1763,000000000	56,400000000	0,000000000	2,150000000	3658,000000000	0,960000000	21,500000000	54,000000000	212,200000000	7,000000000	0,000000000	13,000000000	6,000000000	1368,862616000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	5,900000000	-22538,000000000	0,000000000	610,360000000	12,700000000	0,854560000
5,685332000	3,680469200	210,641261000	0,324484000	0,000000000	0,059000000	0,892000000	2,418060000	-0,469946400	0,505039800	-2,504808000	1,421040000	1,690350000	0,440000000	210,640493000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,211488200	0,271913400	0,000000000	1737,000000000	1737,000000000	1762,500000000	1763,000000000	56,400000000	0,000000000	2,150000000	3656,000000000	0,960000000	21,500000000	54,000000000	212,200000000	7,000000000	0,000000000	12,500000000	6,000000000	1386,623704000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	6,000000000	-22538,000000000	0,000000000	610,360000000	12,700000000	3,357200000
5,799772000	3,895621100	210,862502000	0,251242000	0,000000000	0,136000000	1,228000000	2,544120000	-0,463843200	0,527163900	-2,477343000	1,082970000	2,509740000	-0,297000000	210,640493000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,131836800	0,195008600	0,000000000	1736,500000000	1737,000000000	1761,500000000	1762,500000000	56,400000000	0,000000000	2,240000000	3656,000000000	0,960000000	21,500000000	54,000000000	212,200000000	7,000000000	0,000000000	12,000000000	6,000000000	1319,310096000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	6,100000000	-22538,000000000	0,000000000	610,360000000	12,700000000	7,202720000
5,959988000	3,953605300	210,770954000	0,397726000	0,000000000	-0,775000000	1,682000000	2,337840000	-0,455451300	0,549288000	-2,449878000	1,541370000	2,165940000	-0,870000000	210,645834000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,288393000	0,346071600	0,000000000	1736,500000000	1737,000000000	1761,500000000	1762,500000000	56,400000000	0,000000000	2,240000000	3655,000000000	0,960000000	21,500000000	54,000000000	212,200000000	7,000000000	0,000000000	12,000000000	6,000000000	1435,100488000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	6,200000000	-22538,000000000	0,000000000	610,360000000	12,700000000	10,559920000
6,349084000	3,965812500	211,289726000	0,363546400	0,000000000	0,758000000	0,764000000	2,544120000	-0,444770700	0,575226600	-2,427906000	1,019940000	2,355030000	0,336000000	210,699244000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,244447400	0,307619200	0,000000000	1736,000000000	1737,500000000	1763,500000000	1762,000000000	56,400000000	0,000000000	2,330000000	3655,000000000	1,040000000	21,500000000	54,000000000	212,100000000	7,000000000	0,000000000	12,000000000	6,500000000	1321,987992000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	6,400000000	-22538,000000000	0,000000000	610,360000000	12,700000000	15,137920000
6,463524000	4,022270800	210,961679000	0,300070000	0,000000000	-0,516000000	1,424000000	2,429520000	-0,436378800	0,600402300	-2,400441000	0,676140000	2,452440000	0,447000000	210,699244000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,186768800	0,247194000	0,000000000	1736,000000000	1737,500000000	1763,500000000	1762,000000000	56,400000000	0,000000000	2,330000000	3657,000000000	1,040000000	21,500000000	54,000000000	212,100000000	7,000000000	0,000000000	12,000000000	6,500000000	1382,183432000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	6,500000000	-22538,000000000	0,000000000	610,360000000	12,700000000	19,044480000
6,738180000	4,098565800	210,992195000	0,187765600	0,000000000	-0,424000000	1,975000000	2,750400000	-0,427224000	0,626340900	-2,378469000	0,103140000	2,865000000	-1,213000000	210,699244000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,059051900	0,127716900	0,000000000	1737,000000000	1735,500000000	1760,500000000	1763,000000000	56,400000000	0,000000000	2,490000000	3657,000000000	1,200000000	21,500000000	54,000000000	212,100000000	7,000000000	0,000000000	12,000000000	6,500000000	1221,120576000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	6,600000000	-22538,000000000	0,000000000	610,360000000	12,700000000	21,913360000
6,532188000	4,074151400	211,083743000	0,270773200	0,000000000	-0,071000000	1,730000000	2,532660000	-0,420357900	0,652279500	-2,351004000	0,573000000	2,498280000	-0,978000000	210,699244000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,152436300	0,215608100	0,000000000	1737,000000000	1735,500000000	1760,500000000	1763,000000000	56,400000000	0,000000000	2,490000000	3656,000000000	1,200000000	21,500000000	54,000000000	212,100000000	7,000000000	0,000000000	12,000000000	6,500000000	1326,680032000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,000000000	610,360000000	12,700000000	20,448400000
6,738180000	4,090936300	211,304984000	0,383077600	0,000000000	-0,021000000	1,137000000	2,469630000	-0,410440200	0,676692300	-2,323539000	1,123080000	1,386660000	0,221000000	210,752654000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,267793500	0,329592000	0,000000000	1734,500000000	1737,500000000	1763,000000000	1761,500000000	56,400000000	0,000000000	2,620000000	3656,000000000	1,360000000	21,500000000	54,000000000	212,100000000	7,000000000	0,000000000	12,000000000	7,000000000	1361,950440000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	6,900000000	-22538,000000000	0,080000000	610,360000000	12,700000000	14,405440000
6,783956000	4,254207600	211,755095000	0,448995400	0,000000000	0,835000000	0,815000000	2,905110000	-0,398233800	0,701105100	-2,296074000	0,372450000	2,400870000	-0,364000000	210,800723000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,313112400	0,385897300	0,000000000	1734,500000000	1737,500000000	1763,000000000	1761,500000000	56,400000000	0,000000000	2,620000000	3656,000000000	1,360000000	21,500000000	54,000000000	212,100000000	7,000000000	0,000000000	12,500000000	7,000000000	1160,261384000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	7,000000000	-22538,000000000	0,080000000	610,360000000	12,700000000	8,606640000
6,944172000	4,280147900	211,900046000	0,590596600	0,000000000	-0,498000000	2,791000000	2,630070000	-0,389841900	0,720940500	-2,268609000	0,217740000	2,544120000	-1,099000000	210,848792000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,468295300	0,532840400	0,000000000	1736,500000000	1735,500000000	1761,000000000	1762,500000000	56,400000000	0,000000000	2,630000000	3656,000000000	1,360000000	21,500000000	54,000000000	212,100000000	7,000000000	0,000000000	12,500000000	7,000000000	1282,483304000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	7,100000000	-22538,000000000	0,000000000	610,360000000	12,700000000	5,554640000
7,379044000	4,278622000	211,938191000	0,583272400	0,000000000	0,145000000	1,116000000	3,008250000	-0,382212900	0,743064600	-2,241144000	0,292230000	2,332110000	-1,089000000	210,891520000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,443575900	0,517734100	0,000000000	1736,500000000	1735,500000000	1761,000000000	1762,500000000	56,400000000	0,000000000	2,630000000	3654,000000000	1,360000000	21,500000000	54,000000000	212,100000000	7,000000000	0,000000000	13,000000000	7,500000000	1121,443336000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,000000000	610,360000000	12,700000000	10,315760000
7,058612000	4,336606200	212,037368000	0,688252600	0,000000000	-0,501000000	2,305000000	3,208800000	-0,377635500	0,758322600	-2,213679000	0,693330000	1,953930000	0,282000000	210,934248000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,538333600	0,617985000	0,000000000	1735,000000000	1736,500000000	1761,500000000	1762,000000000	56,400000000	0,000000000	2,650000000	3654,000000000	1,360000000	21,500000000	54,000000000	212,100000000	7,000000000	0,000000000	13,000000000	7,500000000	1051,840928000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	7,400000000	-22538,000000000	0,000000000	610,360000000	12,700000000	14,344400000
7,310380000	4,332028500	211,671176000	0,693135400	0,000000000	0,135000000	1,535000000	2,744670000	-0,373058100	0,772817700	-2,180721000	-0,326610000	1,209030000	-0,514000000	210,976976000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,564426300	0,633091300	0,000000000	1735,000000000	1736,500000000	1761,500000000	1762,000000000	56,400000000	0,000000000	2,650000000	3657,000000000	1,360000000	21,500000000	54,000000000	212,100000000	7,000000000	0,000000000	13,000000000	7,500000000	1227,597880000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	7,500000000	-22538,000000000	0,000000000	610,360000000	12,700000000	13,245680000
