Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
4,055724000	1,684917900	29,866004000	0,309835600	0,000000000	-0,055000000	0,261000000	0,223470000	-0,109857600	-0,163260600	-9,678666000	-0,137520000	0,464130000	0,007000000	29,836961000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,236207600	0,276033300	0,000000000	250,000000000	250,000000000	250,500000000	249,500000000	18,800000000	0,000000000	0,230000000	1379,000000000	-0,240000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	17,000000000	2,500000000	1499,965080000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,080000000	686,655000000	12,600000000	17,579520000
4,513484000	1,678814300	29,774456000	0,473409400	0,000000000	0,038000000	0,142000000	0,194820000	-0,109857600	-0,160209000	-9,673173000	-0,103140000	0,332340000	-0,130000000	29,874348000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,409243400	0,443575900	0,000000000	250,000000000	250,500000000	250,500000000	250,000000000	18,800000000	0,000000000	0,250000000	1379,000000000	-0,080000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	18,000000000	2,500000000	1499,965080000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	0,080000000	686,655000000	12,600000000	18,739280000
4,765252000	1,710858200	29,881262000	0,409933000	0,000000000	-0,065000000	-0,024000000	0,292230000	-0,109857600	-0,155631600	-9,673173000	0,057300000	0,286500000	0,116000000	29,863666000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,313112400	0,365297800	0,000000000	250,000000000	250,500000000	250,500000000	250,000000000	18,800000000	0,000000000	0,250000000	1379,000000000	-0,080000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	19,500000000	3,000000000	1499,965080000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	686,655000000	12,600000000	23,866640000
4,902580000	1,761212900	29,850746000	0,434347000	0,000000000	0,090000000	0,114000000	0,372450000	-0,109857600	-0,151817100	-9,667680000	-0,137520000	0,487050000	-0,008000000	29,852984000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,310365800	0,376284200	0,000000000	249,500000000	250,000000000	250,500000000	249,500000000	18,800000000	0,000000000	0,260000000	1378,000000000	-0,080000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	21,500000000	3,000000000	1275,777120000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	686,655000000	12,600000000	28,078400000
5,223012000	1,793256800	29,804972000	0,302511400	0,000000000	0,082000000	0,186000000	0,349530000	-0,110620500	-0,148002600	-9,662187000	-0,022920000	0,498510000	0,098000000	29,842302000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,186768800	0,248567300	0,000000000	249,500000000	250,000000000	250,500000000	249,500000000	18,800000000	0,000000000	0,260000000	1378,000000000	-0,080000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	23,000000000	3,500000000	1357,349952000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	686,655000000	12,600000000	29,299200000
5,909652000	1,877181300	29,919407000	0,229269400	0,000000000	0,023000000	0,259000000	0,446940000	-0,110620500	-0,143425200	-9,662187000	0,068760000	0,464130000	-0,087000000	29,885030000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,081024700	0,160676100	0,000000000	249,500000000	250,000000000	250,000000000	250,000000000	18,800000000	0,000000000	0,340000000	1380,000000000	-0,080000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	24,500000000	4,000000000	1065,596616000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	686,655000000	12,600000000	31,313520000
6,230084000	1,935165500	29,957552000	0,300070000	0,000000000	-0,165000000	0,054000000	0,601650000	-0,109094700	-0,137322000	-9,656694000	0,257850000	0,601650000	0,124000000	29,874348000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,101624200	0,207368300	0,000000000	249,500000000	250,000000000	250,000000000	250,000000000	18,800000000	0,000000000	0,340000000	1380,000000000	-0,080000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	26,500000000	4,000000000	792,588552000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	0,000000000	686,655000000	12,600000000	35,098000000
6,321636000	1,971787100	30,102503000	0,280538800	0,000000000	-0,059000000	0,303000000	0,624570000	-0,108331800	-0,131218800	-9,651201000	0,097410000	0,676140000	0,088000000	29,858325000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,075531500	0,185395500	0,000000000	249,500000000	250,000000000	249,500000000	250,000000000	18,800000000	0,000000000	0,390000000	1379,000000000	-0,080000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	28,500000000	4,500000000	767,205760000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	4,500000000	-22538,000000000	0,000000000	686,655000000	12,600000000	37,112320000
6,848060000	1,964157600	30,003326000	0,551534200	0,000000000	0,139000000	0,154000000	0,492780000	-0,107568900	-0,125878500	-9,645708000	0,131790000	0,555810000	-0,136000000	29,847643000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,388643900	0,476535100	0,000000000	249,500000000	250,000000000	249,500000000	250,000000000	18,800000000	0,000000000	0,390000000	1379,000000000	-0,080000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	30,500000000	5,000000000	969,169472000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,000000000	686,655000000	12,600000000	38,211040000
7,488924000	1,996201500	29,804972000	0,656514400	0,000000000	0,128000000	0,095000000	0,515700000	-0,106043100	-0,119775300	-9,640215000	0,103140000	0,544350000	-0,172000000	29,890371000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,484774900	0,576786000	0,000000000	250,000000000	250,500000000	249,500000000	249,500000000	18,800000000	0,000000000	0,430000000	1379,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	32,500000000	5,500000000	919,983160000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	5,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	39,737040000
7,672028000	2,103014500	29,759198000	0,473409400	0,000000000	0,164000000	0,236000000	0,624570000	-0,102991500	-0,112909200	-9,634722000	0,269310000	0,664680000	-0,010000000	29,879689000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,265046900	0,376284200	0,000000000	250,000000000	250,500000000	249,500000000	249,500000000	18,800000000	0,000000000	0,430000000	1379,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	34,500000000	6,000000000	758,439656000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	5,800000000	-22538,000000000	0,000000000	686,655000000	12,600000000	39,065600000
8,129788000	2,084703700	29,774456000	0,575948200	0,000000000	-0,007000000	0,110000000	0,613110000	-0,099939900	-0,107568900	-9,623736000	0,246390000	0,578730000	0,130000000	29,869007000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,372164300	0,480655000	0,000000000	250,000000000	250,500000000	250,000000000	250,000000000	18,800000000	0,000000000	0,480000000	1381,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	36,500000000	6,500000000	773,019312000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	6,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	39,920160000
8,770652000	2,130480700	29,652392000	0,561299800	0,000000000	-0,051000000	0,186000000	0,716250000	-0,096888300	-0,101465700	-9,618243000	0,269310000	0,578730000	0,096000000	29,852984000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,322725500	0,450442400	0,000000000	250,000000000	250,500000000	250,000000000	250,000000000	18,800000000	0,000000000	0,480000000	1381,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	39,000000000	6,500000000	658,991296000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	6,700000000	-22538,000000000	0,000000000	686,655000000	12,600000000	44,681280000
9,319964000	2,180835400	29,721053000	0,461202400	0,000000000	0,240000000	0,276000000	0,859500000	-0,096125400	-0,094599600	-9,612750000	0,166170000	0,670410000	-0,124000000	29,842302000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,174409100	0,328218700	0,000000000	250,000000000	250,000000000	249,500000000	250,500000000	18,800000000	0,000000000	0,550000000	1380,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	41,500000000	7,500000000	550,433512000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	7,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	48,038480000
9,869276000	2,273915300	29,705795000	0,068137000	0,000000000	0,212000000	0,183000000	0,739170000	-0,094599600	-0,088496400	-9,601764000	0,131790000	0,590190000	-0,193000000	29,831620000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,178529000	-0,046692200	0,000000000	250,000000000	250,000000000	249,500000000	250,500000000	18,800000000	0,000000000	0,550000000	1380,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	43,500000000	8,000000000	639,696712000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	7,800000000	-22538,000000000	0,000000000	686,655000000	12,600000000	50,541120000
10,601692000	2,249500900	29,919407000	-0,014870600	0,000000000	0,080000000	0,075000000	1,025670000	-0,091548000	-0,081630300	-9,596271000	0,275040000	0,636030000	0,009000000	29,879689000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,354311400	-0,173035800	0,000000000	249,500000000	249,500000000	249,000000000	250,500000000	18,800000000	0,000000000	0,650000000	1380,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	45,500000000	8,500000000	464,328856000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	8,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	56,339920000
11,082340000	2,122851200	29,980439000	-0,212624000	0,000000000	0,013000000	0,204000000	1,249140000	-0,090022200	-0,074764200	-9,579792000	0,177630000	0,670410000	0,037000000	29,863666000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,624851500	-0,405123500	0,000000000	249,500000000	249,500000000	249,000000000	250,500000000	18,800000000	0,000000000	0,650000000	1380,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	48,000000000	9,000000000	382,046496000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	8,900000000	-22538,000000000	0,000000000	686,655000000	12,600000000	60,856880000
11,562988000	2,144213800	29,888891000	-0,229713800	0,000000000	0,114000000	0,384000000	1,214760000	-0,088496400	-0,069423900	-9,568806000	0,154710000	0,647490000	0,169000000	29,852984000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,631718000	-0,417483200	0,000000000	250,000000000	250,000000000	249,000000000	250,500000000	18,800000000	0,000000000	0,830000000	1380,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	50,000000000	9,500000000	391,659456000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	9,500000000	-22538,000000000	0,080000000	686,655000000	12,600000000	59,514000000
12,249628000	2,225086500	29,881262000	-0,176003000	0,000000000	0,121000000	0,325000000	1,191840000	-0,086970600	-0,063320700	-9,557820000	0,143250000	0,544350000	0,097000000	29,842302000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,571292800	-0,359804600	0,000000000	250,000000000	250,000000000	249,000000000	250,500000000	18,800000000	0,000000000	0,830000000	1380,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	53,000000000	10,000000000	399,075168000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	10,200000000	-22538,000000000	0,080000000	686,655000000	12,600000000	57,560720000
12,982044000	2,257130400	30,026213000	-0,063698600	0,000000000	-0,076000000	0,382000000	1,403850000	-0,085444800	-0,057980400	-9,546834000	0,154710000	0,538620000	0,012000000	29,885030000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,525973900	-0,278779900	0,000000000	249,500000000	250,500000000	249,500000000	250,500000000	18,800000000	0,000000000	1,000000000	1381,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	55,000000000	11,000000000	340,459000000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	10,800000000	-22538,000000000	0,080000000	686,655000000	12,600000000	58,537360000
13,577132000	2,244923200	30,056729000	0,029074600	0,000000000	0,081000000	0,529000000	1,392390000	-0,084681900	-0,051877200	-9,530355000	0,108870000	0,601650000	-0,140000000	29,874348000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,429842900	-0,184022200	0,000000000	249,500000000	250,500000000	249,500000000	250,500000000	18,800000000	0,000000000	1,000000000	1381,000000000	0,000000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	58,000000000	11,500000000	343,617544000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	11,600000000	-22538,000000000	0,080000000	686,655000000	12,600000000	60,856880000
14,423988000	2,334951300	29,896520000	0,165793000	0,000000000	-0,088000000	0,398000000	1,369470000	-0,084681900	-0,045774000	-9,513876000	0,028650000	0,658950000	0,012000000	29,911735000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,287019700	-0,045318900	0,000000000	249,500000000	251,000000000	249,500000000	250,500000000	18,800000000	0,000000000	1,110000000	1380,000000000	0,000000000	20,500000000	66,000000000	31,800000000	3,000000000	0,000000000	60,500000000	12,500000000	347,508504000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	12,300000000	-22538,000000000	0,080000000	686,655000000	12,600000000	65,618000000
15,362396000	2,302907400	29,850746000	0,434347000	0,000000000	0,129000000	0,467000000	1,782030000	-0,084681900	-0,038145000	-9,497397000	-0,045840000	0,681870000	-0,090000000	29,901053000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,156556200	0,159302800	0,000000000	249,500000000	251,000000000	249,500000000	250,500000000	18,800000000	0,000000000	1,110000000	1380,000000000	0,000000000	20,500000000	66,000000000	31,800000000	3,000000000	0,000000000	63,500000000	13,000000000	266,645200000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	13,100000000	-22538,000000000	0,080000000	686,655000000	12,600000000	73,248000000
16,049036000	2,286122500	29,858375000	0,278097400	0,000000000	0,334000000	0,533000000	1,936740000	-0,083919000	-0,030516000	-9,480918000	0,040110000	0,796470000	-0,127000000	29,885030000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,363924500	-0,020599500	0,000000000	249,500000000	250,500000000	250,000000000	250,500000000	18,800000000	0,000000000	1,270000000	1381,000000000	0,080000000	20,500000000	66,000000000	31,800000000	3,000000000	0,000000000	66,000000000	14,000000000	245,405136000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	13,900000000	-22538,000000000	0,000000000	686,655000000	12,600000000	78,436400000
16,758564000	2,305959200	29,721053000	0,480733600	0,000000000	0,104000000	0,553000000	1,890900000	-0,081630300	-0,021361200	-9,458946000	0,246390000	0,905340000	-0,062000000	29,874348000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,149689700	0,188142100	0,000000000	249,500000000	250,500000000	250,000000000	250,500000000	18,800000000	0,000000000	1,270000000	1381,000000000	0,080000000	20,500000000	66,000000000	31,800000000	3,000000000	0,000000000	69,000000000	14,500000000	250,188728000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	14,700000000	-22538,000000000	0,000000000	686,655000000	12,600000000	79,657200000
