Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
5,419856000	2,530855800	110,786811000	-0,011717200	0,000000000	0,194000000	0,550000000	1,489800000	-0,204457200	1,194701400	-87,855042000	-0,366720000	1,426770000	-0,169000000	110,646291000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,141449900	-0,067291700	18,001000700	7,511257100	53,032833400	18,678240000	3,199604000	23,996080000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,560115400	0,019995160	1,310000000	-0,070036900	881,983860000	883,983540000	885,483300000	885,983220000	17,999516400	16,400373200	1848,028210000	95,001008100	62,700239600	2,239730000	0,124989600	0,124985720	14,200888800	0,399504000
5,946280000	2,405732000	110,870730000	-0,119138800	0,000000000	0,313000000	0,171000000	1,501260000	-0,209797500	1,207670700	-87,838563000	-0,446940000	1,294980000	-0,211000000	110,619586000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,249940600	-0,175782400	18,001000700	7,511257100	53,032833400	16,786000000	3,399580000	22,996240000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,440037750	0,019995160	1,390000000	-0,070036900	881,983860000	883,983540000	885,483300000	885,983220000	17,999516400	16,400373200	1849,028090000	95,001008100	62,700239600	2,299722800	0,149987600	0,124985720	14,200888800	0,399504000
5,877616000	2,457612600	110,908875000	-0,114256000	0,000000000	0,283000000	0,776000000	1,610130000	-0,213612000	1,220640000	-87,822084000	-0,343800000	1,272060000	0,366000000	110,646291000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,255433800	-0,174409100	18,001000700	7,511257100	53,032833400	17,823680000	3,399580000	22,996240000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,440037750	0,019995160	1,390000000	-0,070036900	881,983860000	883,983540000	885,483300000	885,983220000	17,999516400	16,400373200	1849,028090000	95,001008100	62,700239600	2,299722800	0,149987600	0,124985720	14,200888800	0,399504000
6,426928000	2,524752200	111,313212000	0,181153400	0,000000000	0,049000000	0,529000000	1,587210000	-0,218189400	1,233609300	-87,805605000	-0,424020000	1,604400000	-0,080000000	110,672996000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,042572300	0,122223700	18,001000700	7,511257100	53,032833400	18,800320000	3,599556000	22,996240000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,459998710	0,019995160	1,470000000	-0,070036900	882,983700000	883,483620000	886,483140000	887,482980000	17,999516400	16,400373200	1845,028570000	95,001008100	62,700239600	2,299722800	0,149987600	0,124985720	14,200888800	0,399504000
6,381152000	2,518648600	111,084342000	0,264161000	0,000000000	0,084000000	0,442000000	1,621590000	-0,221241000	1,249630200	-87,789126000	-0,292230000	1,461150000	0,352000000	110,699701000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,122223700	0,203248400	17,601298800	7,511257100	53,032833400	21,180880000	3,899520000	20,996560000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,619998280	0,019995160	1,470000000	-0,070036900	882,483780000	884,983380000	885,483300000	887,982900000	17,599730600	16,000587400	1846,028450000	95,001008100	62,700239600	2,439706000	0,169986000	0,124985720	14,200888800	0,399504000
6,335376000	2,637668800	110,817327000	0,151856600	0,000000000	0,054000000	0,730000000	1,707540000	-0,225055500	1,263362400	-87,772647000	-0,257850000	1,186110000	0,459000000	110,667655000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,002746600	0,087891200	17,601298800	7,511257100	53,032833400	18,556160000	4,099496000	19,996720000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	0,740075930	0,019995160	1,590000000	-0,070036900	882,483780000	884,983380000	885,483300000	887,982900000	17,599730600	16,000587400	1846,028450000	95,001008100	62,700239600	2,479701200	0,194984000	0,124985720	14,200888800	0,399504000
6,678696000	2,742955900	110,885988000	0,071290400	0,000000000	0,071000000	0,460000000	1,719000000	-0,228107100	1,275568800	-87,756168000	-0,355260000	1,105890000	0,089000000	110,694360000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,078278100	0,006866500	17,601298800	7,511257100	53,032833400	15,687280000	4,299472000	19,996720000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,720114970	0,019995160	1,670000000	-0,070036900	881,483940000	885,483300000	884,483460000	885,483300000	17,599730600	16,000587400	1846,028450000	95,001008100	62,700239600	2,479701200	0,194984000	0,124985720	14,200888800	0,399504000
6,770248000	2,649876000	110,977536000	0,083497400	0,000000000	0,407000000	0,852000000	1,753380000	-0,231158700	1,287775200	-87,739689000	-0,166170000	0,997020000	0,061000000	110,667655000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,070038300	0,017852900	17,601298800	7,511257100	53,032833400	13,245680000	4,499448000	19,996720000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,700154010	0,019995160	1,690000000	-0,070036900	881,483940000	885,483300000	884,483460000	885,483300000	17,599730600	16,000587400	1851,027850000	95,001008100	62,700239600	2,549692800	0,214982400	0,124985720	14,200888800	0,499404800
7,113568000	2,581210500	110,916504000	-0,053221000	0,000000000	0,277000000	0,872000000	1,827870000	-0,233447400	1,297692900	-87,723210000	-0,234930000	1,071510000	-0,120000000	110,689019000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,212861500	-0,120850400	17,601298800	7,511257100	53,032833400	13,245680000	4,699424000	19,996720000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,679881160	0,019995160	1,750000000	-0,070036900	882,983700000	883,983540000	885,483300000	886,483140000	17,599730600	16,000587400	1851,027850000	95,001008100	62,700239600	2,549692800	0,214982400	0,124985720	14,200888800	0,499404800
7,182232000	2,648350100	111,122487000	-0,270505600	0,000000000	0,234000000	0,584000000	1,850790000	-0,235736100	1,309136400	-87,701238000	-0,068760000	1,283520000	0,283000000	110,710383000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,432589500	-0,339205100	17,601298800	7,511257100	53,032833400	17,640560000	4,799412000	18,996880000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,819919770	0,019995160	1,770000000	-0,070036900	882,983700000	883,983540000	885,483300000	886,483140000	17,599730600	16,000587400	1848,028210000	95,001008100	62,700239600	2,679677200	0,234980800	0,124985720	14,200888800	0,499404800
7,273784000	2,698704800	111,397131000	-0,390134200	0,000000000	0,184000000	1,023000000	1,988310000	-0,237261900	1,322868600	-87,684759000	-0,045840000	1,547100000	0,153000000	110,737088000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,563053000	-0,464175400	17,601298800	7,511257100	53,032833400	18,983440000	4,999388000	17,997040000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,880114540	0,019995160	1,770000000	-0,070036900	882,483780000	883,483620000	887,482980000	887,982900000	17,599730600	16,000587400	1849,028090000	95,001008100	62,700239600	2,679677200	0,234980800	0,124985720	14,200888800	0,499404800
7,365336000	2,674290400	111,465792000	-0,265622800	0,000000000	0,053000000	0,583000000	1,999770000	-0,237261900	1,338889500	-87,662787000	0,028650000	1,558560000	0,436000000	110,758452000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,439456000	-0,339205100	17,601298800	7,511257100	53,032833400	16,908080000	4,999388000	17,997040000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,880114540	0,019995160	1,770000000	-0,070036900	882,483780000	883,483620000	887,482980000	887,982900000	17,599730600	16,000587400	1849,028090000	95,001008100	62,700239600	2,679677200	0,234980800	0,124985720	14,200888800	0,499404800
7,594216000	2,752111300	111,557340000	-0,204587800	0,000000000	0,143000000	0,827000000	2,034150000	-0,238787700	1,355673300	-87,646308000	-0,120330000	1,638780000	0,549000000	110,774475000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,381777400	-0,280153200	17,601298800	7,511257100	53,032833400	13,245680000	5,299352000	16,997200000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	1,080036030	0,019995160	1,890000000	-0,070036900	882,483780000	883,483620000	887,482980000	887,982900000	17,599730600	16,000587400	1849,028090000	95,001008100	62,700239600	2,609685600	0,249979600	0,124985720	14,200888800	0,499404800
7,845984000	2,857398400	111,610743000	-0,131345800	0,000000000	-0,017000000	0,888000000	2,108640000	-0,238787700	1,371694200	-87,624336000	0,017190000	1,506990000	0,288000000	110,795839000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,314485700	-0,210114900	17,601298800	7,511257100	53,032833400	13,245680000	5,299352000	16,997200000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	1,080036030	0,019995160	1,890000000	-0,070036900	881,483940000	885,983220000	886,483140000	887,982900000	17,599730600	16,000587400	1845,028570000	95,001008100	62,700239600	2,609685600	0,249979600	0,124985720	14,200888800	0,499404800
7,777320000	2,779577500	111,404760000	-0,043455400	0,000000000	0,144000000	0,688000000	2,062800000	-0,240313500	1,384663500	-87,602364000	-0,080220000	1,380930000	-0,063000000	110,865272000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,222474600	-0,119477100	17,601298800	7,511257100	53,032833400	14,283360000	5,799292000	16,997200000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,979919340	0,019995160	1,950000000	-0,070036900	881,983860000	884,983380000	882,983700000	884,483460000	17,599730600	15,600801600	1848,028210000	95,001008100	62,700239600	2,629683200	0,279977200	0,124985720	14,200888800	0,499404800
8,212192000	2,739904100	111,252180000	0,139649600	0,000000000	0,294000000	1,198000000	2,251890000	-0,240313500	1,397632800	-87,580392000	0,051570000	1,163190000	0,181000000	110,881295000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,056305300	0,056305300	17,601298800	7,511257100	53,032833400	16,419760000	5,899280000	15,997360000	108,198040000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,920036460	0,019995160	1,950000000	-0,070036900	881,983860000	884,983380000	882,983700000	884,483460000	17,599730600	15,600801600	1846,028450000	95,001008100	62,700239600	2,819660400	0,294976000	0,124985720	14,200888800	0,499404800
