Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,143996000	4,375980900	189,559280000	0,524900800	-0,340000000	2,517000000	3,254640000	0,170126700	1,708896000	0,335073000	0,469860000	-0,040110000	-0,311000000	189,783888000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,357058000	0,451815700	0,001217710	-639,932400000	648,353400000	927,101328000	1288,554400000	1,508671680	41,267373400	175,637570000	-0,000006912	-2,136400000	9,698824000	3,999280000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,820070340	0,059990320	3,450000000	-0,060056740	1490,386500000	1493,386020000	1498,885140000	1498,885140000	99,999856500	99,999856500	0,000000000	3125,124940000	83,001330500	54,898611500	13,700884800	11,301178800	4,519456400	0,514958400	0,124985720
10,235548000	4,401921200	189,368555000	0,671384800	-0,008000000	2,732000000	3,627090000	0,173941200	1,708896000	0,368031000	0,045840000	-0,148980000	0,421000000	189,719796000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,483401600	0,590519000	0,000769080	-646,341600000	555,420000000	831,063280000	1201,877600000	1,508671680	41,267373400	175,637570000	-0,000006912	-1,770160000	9,698824000	3,999280000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,879953220	0,059990320	3,430000000	-0,060056740	1486,387140000	1496,885460000	1498,885140000	1497,385380000	99,999856500	99,999856500	0,000000000	3133,123980000	83,001330500	54,898611500	13,700884800	11,301178800	4,519456400	0,514958400	0,124985720
10,281324000	4,404973000	189,872069000	0,878903800	0,268000000	2,737000000	3,569790000	0,173178300	1,708896000	0,400989000	-0,171900000	0,108870000	0,594000000	189,709114000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,694889800	0,799260600	0,001281800	-438,500400000	736,251000000	846,650008000	1175,020000000	1,508671680	41,267373400	175,637570000	-0,000006912	0,976640000	9,798812000	3,999280000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	3,039952790	0,059990320	3,450000000	-0,060056740	1486,387140000	1496,885460000	1498,885140000	1497,385380000	99,999856500	99,999856500	0,000000000	3136,123620000	83,001330500	54,898611500	13,700884800	11,301178800	4,559451600	0,519958000	0,124985720
10,487316000	4,418706100	190,009391000	0,996091000	0,165000000	3,055000000	3,483840000	0,170889600	1,708133100	0,433947000	0,166170000	-0,194820000	0,246000000	189,751842000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,815740200	0,918737700	0,000961350	-425,224200000	889,614000000	868,164728000	1314,801600000	1,508671680	41,267373400	175,637570000	-0,000006912	5,005280000	9,798812000	2,999440000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	3,019991830	0,059990320	3,530000000	-0,060056740	1490,386500000	1493,386020000	1498,885140000	1499,385060000	99,999856500	99,999856500	0,000000000	3132,124100000	83,001330500	54,898611500	13,700884800	11,301178800	4,559451600	0,519958000	0,124985720
10,464428000	4,449224100	189,833924000	0,922849000	0,335000000	2,488000000	3,598440000	0,173178300	1,706607300	0,466905000	0,687600000	-0,280770000	-0,169000000	189,741160000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,737462100	0,841832900	0,000640900	-597,814800000	750,442800000	839,737832000	1348,373600000	1,508671680	41,267373400	175,637570000	-0,000006912	8,240400000	9,798812000	2,999440000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	3,019991830	0,059990320	3,530000000	-0,060056740	1490,386500000	1493,386020000	1498,885140000	1499,385060000	99,999856500	99,999856500	0,000000000	3132,124100000	83,001330500	54,898611500	13,700884800	11,301178800	4,559451600	0,519958000	0,124985720
10,555980000	4,476690300	190,154342000	0,959470000	0,418000000	3,426000000	3,529680000	0,176992800	1,708896000	0,505356000	0,263580000	0,269310000	0,486000000	189,730478000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,777287800	0,880285300	0,000961350	-703,108800000	577,394400000	857,544696000	1280,619200000	1,508671680	41,267373400	175,637570000	-0,000006912	9,217040000	9,898800000	2,999440000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,980069910	0,059990320	3,330000000	-0,060056740	1486,387140000	1496,385540000	1500,384900000	1498,885140000	99,999856500	99,999856500	0,000000000	3127,124700000	83,001330500	54,898611500	13,700884800	11,301178800	4,569450400	0,519958000	0,124985720
10,487316000	4,447698200	190,436615000	1,037594800	-0,216000000	2,342000000	3,329130000	0,179281500	1,708133100	0,538314000	0,143250000	0,000000000	0,849000000	189,719796000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,866552300	0,964056600	0,000640900	-448,114200000	737,166600000	910,553304000	1185,396800000	1,508671680	41,267373400	175,637570000	-0,000006912	7,752080000	9,998788000	3,999280000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	3,160030440	0,059990320	3,370000000	-0,060056740	1486,387140000	1496,385540000	1500,384900000	1498,885140000	99,999856500	99,999856500	0,000000000	3122,125300000	83,001330500	54,898611500	13,700884800	11,301178800	4,619444400	0,524957600	0,124985720
10,533092000	4,507208300	190,070423000	1,105954000	-0,158000000	2,476000000	3,541140000	0,179281500	1,708133100	0,571272000	0,154710000	-0,280770000	0,312000000	189,762524000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,922857600	1,027228400	0,000640900	-452,692200000	923,491200000	854,386152000	1376,452000000	1,508671680	41,267373400	175,637570000	-0,000006912	3,845520000	9,998788000	3,999280000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	3,100147560	0,059990320	3,470000000	-0,060056740	1490,886420000	1493,386020000	1500,884820000	1500,384900000	99,999856500	99,999856500	0,000000000	3117,125900000	83,001330500	54,898611500	13,700884800	11,301178800	4,619444400	0,524957600	0,124985720
10,578868000	4,496527000	189,467732000	1,208492800	0,090000000	3,020000000	3,420810000	0,181570200	1,709658900	0,604230000	0,653220000	-0,137520000	-0,226000000	189,751842000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	1,031348300	1,131599200	0,000512720	-641,763600000	696,422400000	881,645760000	1337,996800000	1,508671680	41,267373400	175,637570000	-0,000006912	1,709120000	9,998788000	3,999280000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,940147990	0,059990320	3,430000000	-0,060056740	1490,886420000	1493,386020000	1500,884820000	1500,384900000	99,999856500	99,999856500	0,000000000	3122,125300000	83,001330500	54,898611500	13,700884800	9,999346500	4,649440800	0,529957200	0,124985720
10,716196000	4,469060800	189,940730000	0,930173200	0,040000000	2,878000000	3,392160000	0,188436300	1,709658900	0,642681000	-0,137520000	0,297960000	-0,540000000	189,741160000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,755315000	0,854192600	0,000769080	-695,784000000	546,721800000	891,304496000	1242,774400000	1,508671680	41,267373400	175,637570000	-0,000006912	2,197440000	9,998788000	2,999440000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	2,960108950	0,059990320	3,410000000	-0,060056740	1486,387140000	1496,385540000	1499,884980000	1498,385220000	99,999856500	99,999856500	0,000000000	3120,125540000	83,001330500	54,898611500	13,700884800	9,999346500	4,649440800	0,529957200	0,124985720
10,624644000	4,495001100	190,482389000	0,996091000	-0,329000000	2,385000000	3,449460000	0,188436300	1,712710500	0,675639000	0,131790000	0,435480000	0,379000000	189,730478000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,818486800	0,918737700	0,000640900	-460,017000000	798,969600000	878,990752000	1259,255200000	1,508671680	41,267373400	175,637570000	-0,000006912	3,540320000	10,098776000	3,999280000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	3,120108520	0,059990320	3,450000000	-0,060056740	1486,387140000	1496,385540000	1499,884980000	1498,385220000	99,999856500	99,999856500	0,000000000	3129,124460000	83,001330500	54,898611500	13,700884800	9,999346500	4,699434800	0,534956800	0,124985720
10,578868000	4,527045000	190,230632000	1,115719600	0,050000000	3,291000000	3,415080000	0,187673400	1,717287900	0,708597000	0,166170000	0,355260000	0,027000000	189,773206000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,939337200	1,039588100	0,000833170	-455,896800000	955,995000000	886,681120000	1411,855200000	1,508671680	41,267373400	175,637570000	-0,000006912	3,052000000	10,098776000	3,999280000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	3,039952790	0,059990320	3,500000000	-0,060056740	1491,386340000	1493,885940000	1499,884980000	1499,884980000	99,999856500	99,999856500	0,000000000	3129,124460000	83,001330500	54,898611500	13,700884800	9,999346500	4,699434800	0,534956800	0,124985720
10,647532000	4,508734200	190,413728000	1,162106200	0,122000000	2,576000000	3,306210000	0,190725000	1,720339500	0,747048000	0,297960000	0,378180000	-0,382000000	189,815934000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,991522600	1,089026900	0,000961350	-620,247000000	743,118000000	916,755952000	1363,633600000	1,508671680	41,267373400	175,637570000	-0,000006912	1,587040000	10,098776000	2,999440000	181,400386000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	2,980069910	0,059990320	3,530000000	-0,060056740	1491,386340000	1493,885940000	1499,884980000	1499,884980000	99,999856500	99,999856500	0,000000000	3126,124820000	83,001330500	54,898611500	13,700884800	9,999346500	4,629443200	0,534956800	0,124985720
10,578868000	4,530096800	190,444244000	1,166989000	-0,212000000	2,810000000	3,392160000	0,194539500	1,725679800	0,780006000	0,051570000	0,802200000	-0,559000000	189,799911000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,992895900	1,091773500	0,000897260	-622,536000000	644,233200000	893,661960000	1266,580000000	1,508671680	41,267373400	175,637570000	-0,000006912	-0,549360000	10,198764000	3,999280000	181,400386000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	3,019991830	0,059990320	3,430000000	-0,060056740	1485,887220000	1495,885620000	1499,884980000	1497,885300000	99,999856500	99,999856500	0,000000000	3132,124100000	83,001330500	54,898611500	13,700884800	9,999346500	4,629443200	0,534956800	0,124985720
10,647532000	4,556037100	190,512905000	0,954587200	0,076000000	3,035000000	3,392160000	0,195302400	1,732545900	0,812964000	0,051570000	0,710520000	0,116000000	189,837298000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,780034400	0,878912000	0,000448630	-387,226800000	882,747000000	893,982392000	1270,242400000	1,508671680	41,267373400	175,637570000	-0,000006912	-1,648080000	10,198764000	3,999280000	181,400386000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	3,219913320	0,059990320	3,450000000	-0,060056740	1485,887220000	1495,885620000	1499,884980000	1497,885300000	99,999856500	99,999856500	0,000000000	3120,125540000	83,001330500	54,898611500	13,700884800	9,999346500	4,729431200	0,539956400	0,124985720
10,853524000	4,514837800	190,009391000	0,842282800	0,172000000	2,535000000	3,248910000	0,196065300	1,740174900	0,845922000	0,194820000	0,968370000	-0,325000000	189,821275000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,674290300	0,770421300	0,001345890	-370,288200000	858,941400000	930,946512000	1229,345600000	1,508671680	41,267373400	175,637570000	-0,000006912	1,648080000	10,298752000	3,999280000	181,400386000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	3,140069480	0,059990320	3,500000000	-0,060056740	1491,386340000	1493,885940000	1499,884980000	1500,384900000	99,999856500	99,999856500	0,000000000	3129,124460000	83,001330500	54,898611500	13,700884800	9,999346500	4,729431200	0,539956400	0,124985720
10,967964000	4,505682400	189,971246000	0,686033200	-0,763000000	2,640000000	3,483840000	0,200642700	1,746278100	0,884373000	0,985560000	0,601650000	-0,281000000	189,805252000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,506747700	0,608371900	0,000833170	-575,382600000	699,627000000	867,981624000	1275,125600000	1,508671680	41,267373400	175,637570000	-0,000006912	6,714400000	10,298752000	2,999440000	181,400386000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	2,980069910	0,059990320	3,500000000	-0,060056740	1491,386340000	1493,885940000	1499,884980000	1500,384900000	99,999856500	99,999856500	0,000000000	3133,123980000	83,001330500	54,898611500	13,700884800	9,999346500	4,689436000	0,544956000	0,124985720
