Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
-14,213452000	-2,097189600	99,267014000	-0,916016600	-0,045000000	-2,792000000	-4,916340000	0,030516000	-0,300582600	173,540349000	-0,286500000	1,822140000	0,147000000	98,596995000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,429842900	-0,705876200	0,000961350	461,920200000	-350,674800000	321,393296000	-812,442400000	1,527592840	41,258217400	163,443110000	-0,000006912	17,640560000	-15,098200000	19,996720000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-2,919953220	-0,000002420	-5,210000000	-0,019980160	783,999540000	779,500260000	787,498980000	780,000180000	16,000587400	13,200560900	0,000000000	2072,001330000	94,001543600	61,997812100	13,900886400	11,800682800	-2,249731200	-0,899928400	0,024995240
-13,870132000	-2,043783100	99,030515000	-0,840333200	-0,008000000	-2,650000000	-4,841850000	0,027464400	-0,282273000	173,490912000	-0,229200000	1,833600000	0,333000000	98,645064000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,359804600	-0,633091300	0,000256360	487,099200000	-334,651800000	325,558912000	-821,598400000	1,527592840	41,258217400	163,443110000	-0,000006912	19,227600000	-14,898224000	19,996720000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-2,860070340	-0,000002420	-5,170000000	-0,019980160	783,999540000	779,000340000	787,498980000	780,500100000	16,000587400	13,200560900	0,000000000	2073,001210000	94,001543600	61,997812100	13,900886400	11,800682800	-2,189738400	-0,874930400	0,024995240
-13,732804000	-2,016316900	99,122063000	-0,903809600	0,073000000	-2,916000000	-4,727250000	0,024412800	-0,264726300	173,446968000	-0,177630000	1,787760000	0,159000000	98,634382000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,435336100	-0,701756300	0,000640900	458,257800000	-361,662000000	333,775704000	-819,767200000	1,527592840	41,258217400	163,443110000	-0,000006912	21,608160000	-14,698248000	19,996720000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-2,799875570	-0,000002420	-5,130000000	-0,019980160	783,999540000	779,000340000	784,999380000	780,500100000	16,000587400	13,200560900	0,000000000	2073,001210000	94,001543600	61,997812100	13,900886400	11,800682800	-2,189738400	-0,874930400	0,024995240
-13,320820000	-1,985798900	99,068660000	-0,840333200	-0,062000000	-2,097000000	-4,818930000	0,021361200	-0,247942500	173,397531000	0,017190000	1,730460000	0,301000000	98,629041000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,362551200	-0,633091300	0,000769080	457,800000000	-329,158200000	327,252624000	-786,805600000	1,527592840	41,258217400	163,443110000	-0,000006912	24,110800000	-14,498272000	20,996560000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-2,779914610	-0,000002420	-5,070000000	-0,019980160	783,999540000	778,000500000	784,999380000	780,000180000	16,000587400	13,200560900	0,000000000	2073,001210000	94,001543600	61,997812100	13,900886400	11,800682800	-2,169740800	-0,844932800	0,024995240
-13,069052000	-2,014791000	98,549888000	-0,654786800	-0,048000000	-2,638000000	-4,526700000	0,020598300	-0,232684500	173,353587000	-0,120330000	1,535640000	0,148000000	98,671769000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,203248400	-0,460055500	0,000256360	490,303800000	-350,674800000	346,547208000	-841,131200000	1,527592840	41,258217400	163,443110000	-0,000006912	26,674480000	-14,198308000	20,996560000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-2,759953650	-0,000002420	-4,870000000	-0,019980160	785,499300000	778,000500000	784,999380000	780,000180000	16,000587400	13,200560900	0,000000000	2076,000850000	94,001543600	61,997812100	13,900886400	11,800682800	-2,169740800	-0,844932800	0,024995240
-12,954612000	-1,929340600	98,671952000	-0,674318000	0,072000000	-2,862000000	-4,417830000	0,019072500	-0,215900700	173,304150000	-0,143250000	1,575750000	0,311000000	98,661087000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,234834300	-0,483401600	0,001922700	413,393400000	-359,373000000	355,519304000	-772,766400000	1,527592840	41,258217400	163,443110000	-0,000006912	26,796560000	-13,998332000	21,996400000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-2,739992690	-0,000002420	-4,850000000	-0,019980160	785,499300000	777,500580000	784,999380000	780,000180000	16,000587400	13,200560900	0,000000000	2071,001450000	94,001543600	61,997812100	13,900886400	11,800682800	-2,099749200	-0,819934800	0,024995240
-12,794396000	-1,851519700	98,954225000	-0,583986200	0,131000000	-2,063000000	-4,326150000	0,018309600	-0,200642700	173,260206000	-0,120330000	1,598670000	-0,181000000	98,650405000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,155182900	-0,398257000	0,000833170	428,500800000	-252,705600000	364,102304000	-681,206400000	1,527592840	41,258217400	163,443110000	-0,000006912	24,477040000	-13,698368000	22,996240000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-2,680109810	-0,000002420	-4,730000000	-0,019980160	783,499620000	777,500580000	784,999380000	780,000180000	16,000587400	13,200560900	0,000000000	2072,001330000	94,001543600	61,997812100	13,900886400	11,800682800	-2,099749200	-0,819934800	0,024995240
-12,565516000	-1,790483700	98,565146000	-0,625490000	0,070000000	-2,620000000	-4,245930000	0,018309600	-0,183096000	173,221755000	0,280770000	1,633050000	-0,250000000	98,645064000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,201875100	-0,442202600	0,000961350	433,994400000	-283,836000000	369,526760000	-717,830400000	1,527592840	41,258217400	163,443110000	-0,000006912	21,241920000	-13,398404000	23,996080000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-2,500149280	-0,000002420	-4,650000000	-0,019980160	783,499620000	779,000340000	784,999380000	780,500100000	16,000587400	13,200560900	0,000000000	2072,001330000	94,001543600	61,997812100	13,900886400	11,800682800	-2,079751600	-0,789937200	0,024995240
-12,130644000	-1,821001700	98,198954000	-0,549806600	-0,094000000	-2,191000000	-4,159980000	0,019835400	-0,165549300	173,177811000	0,481320000	1,638780000	-0,317000000	98,634382000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,133210100	-0,369417700	0,000256360	433,078800000	-304,894800000	375,752296000	-737,973600000	1,527592840	41,258217400	163,443110000	-0,000006912	20,448400000	-13,198428000	23,996080000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-2,540071200	-0,000002420	-4,550000000	-0,019980160	783,499620000	779,000340000	785,499300000	780,500100000	16,000587400	13,200560900	0,000000000	2070,001570000	94,001543600	61,997812100	13,900886400	11,800682800	-2,079751600	-0,789937200	0,024995240
-11,993316000	-1,727921800	98,610920000	-0,535158200	-0,124000000	-2,272000000	-4,005270000	0,023649900	-0,147239700	173,139360000	0,383910000	1,845060000	0,064000000	98,623700000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,135956700	-0,362551200	0,000512720	409,273200000	-251,790000000	391,911224000	-661,063200000	1,527592840	41,258217400	163,443110000	-0,000006912	22,584800000	-12,898464000	24,995920000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-2,459915470	-0,000002420	-4,470000000	-0,019980160	783,499620000	779,000340000	785,499300000	780,000180000	16,000587400	13,200560900	0,000000000	2074,001090000	94,001543600	61,997812100	13,900886400	11,800682800	-1,889774400	-0,759939600	0,024995240
-11,421116000	-1,697403800	98,450711000	-0,540041000	0,021000000	-2,626000000	-4,171440000	0,026701500	-0,129693000	173,095416000	0,418290000	1,655970000	-0,018000000	98,618359000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,123597000	-0,359804600	0,000576810	420,718200000	-274,680000000	375,683632000	-695,245600000	1,527592840	41,258217400	163,443110000	-0,000006912	27,834240000	-12,598500000	24,995920000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-2,439954510	-0,000002420	-4,370000000	-0,019980160	783,499620000	779,000340000	783,499620000	780,000180000	16,000587400	13,200560900	0,000000000	2074,001090000	94,001543600	61,997812100	13,900886400	11,800682800	-1,889774400	-0,759939600	0,024995240
-11,077796000	-1,627212400	98,496485000	-0,435060800	0,057000000	-2,144000000	-3,936510000	0,029753100	-0,112909200	173,056965000	0,389640000	1,736190000	0,121000000	98,613018000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,042572300	-0,265046900	0,000833170	330,531600000	-326,869200000	398,274088000	-657,400800000	1,527592840	41,258217400	163,443110000	-0,000006912	34,853840000	-12,298536000	25,995760000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-2,439954510	-0,000002420	-4,230000000	-0,019980160	783,499620000	777,000660000	783,499620000	780,000180000	16,000587400	13,200560900	0,000000000	2072,001330000	94,001543600	61,997812100	13,900886400	11,800682800	-1,879775600	-0,724942400	0,024995240
-10,826028000	-1,590590800	98,610920000	-0,408205400	0,198000000	-1,870000000	-3,827640000	0,033567600	-0,097651200	173,018514000	0,515700000	1,581480000	0,172000000	98,602336000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,027466000	-0,243074100	0,001025440	315,882000000	-269,644200000	410,084296000	-585,373600000	1,527592840	41,258217400	163,443110000	-0,000006912	36,929200000	-11,998572000	26,995600000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	-2,459915470	-0,000002420	-4,210000000	-0,019980160	783,999540000	777,000660000	783,499620000	780,000180000	16,000587400	13,200560900	0,000000000	2074,001090000	94,001543600	61,997812100	13,900886400	11,401079600	-1,879775600	-0,724942400	0,024995240
-10,505596000	-1,509718100	98,321018000	-0,540041000	-0,092000000	-2,331000000	-3,724500000	0,038145000	-0,084681900	172,980063000	0,492780000	1,283520000	0,093000000	98,596995000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,167542600	-0,379030800	0,000448630	316,797600000	-244,923000000	420,200792000	-561,568000000	1,527592840	41,258217400	163,443110000	-0,000006912	36,135680000	-11,698608000	27,995440000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-2,360110670	-0,000002420	-4,090000000	-0,019980160	783,999540000	778,500420000	783,499620000	779,500260000	16,000587400	13,200560900	0,000000000	2074,001090000	94,001543600	61,997812100	13,900886400	11,401079600	-1,779787600	-0,689945200	0,024995240
-10,322492000	-1,492933200	98,511743000	-0,474123200	-0,081000000	-2,013000000	-3,678660000	0,043485300	-0,073238400	172,941612000	0,584460000	1,163190000	-0,116000000	98,538244000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,107117400	-0,315859000	0,000576810	392,334600000	-168,470400000	426,266112000	-560,957600000	1,527592840	41,258217400	163,443110000	-0,000006912	32,961600000	-11,398644000	27,995440000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-2,279954940	-0,000002420	-4,030000000	-0,019980160	782,499780000	778,500420000	783,999540000	779,500260000	16,000587400	13,200560900	0,000000000	2071,001450000	94,001543600	61,997812100	13,900886400	11,401079600	-1,779787600	-0,689945200	0,024995240
-9,887620000	-1,372387100	98,778758000	-0,408205400	0,052000000	-2,052000000	-3,558330000	0,049588500	-0,061794900	172,908654000	0,704790000	1,209030000	-0,489000000	98,532903000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,054932000	-0,255433800	0,000704990	301,690200000	-215,623800000	441,875728000	-517,619200000	1,527592840	41,258217400	163,443110000	-0,000006912	29,482320000	-10,998692000	29,995120000	96,003896000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-2,200111100	-0,000002420	-3,910000000	-0,019980160	782,499780000	780,000180000	783,999540000	780,500100000	16,000587400	13,200560900	0,000000000	2072,001330000	94,001543600	61,997812100	13,900886400	11,401079600	-1,669800800	-0,654948000	0,024995240
