Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
12,245076000	3,360954700	110,626595000	0,644038000	0,269000000	1,198000000	3,266100000	0,004577400	1,166474100	-179,884764000	0,022920000	1,329360000	0,066000000	110,288444000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,354311400	0,519107400	0,000256360	-458,257800000	475,654200000	539,149728000	933,912000000	1,516606360	41,258675200	166,848770000	-0,000006912	26,308240000	11,298632000	27,995440000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,360113250	-0,000002420	2,830000000	-0,029960320	870,485700000	872,485380000	873,985140000	874,485060000	19,200399700	17,999516400	0,000000000	2314,972170000	94,001543600	61,897911300	13,800885600	11,900583600	3,269606400	0,634948800	0,049992860
12,657060000	3,411309400	110,748659000	0,495112600	0,335000000	1,435000000	3,203070000	0,006103200	1,178680500	-179,851806000	0,137520000	1,163190000	-0,176000000	110,277762000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,211488200	0,372164300	0,000769080	-511,820400000	499,917600000	550,364848000	1012,043200000	1,516606360	41,258675200	166,848770000	-0,000006912	27,345920000	11,498608000	26,995600000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,419996130	-0,000002420	2,910000000	-0,029960320	871,485540000	874,984980000	874,984980000	875,984820000	19,200399700	17,999516400	0,000000000	2314,972170000	94,001543600	61,897911300	13,800885600	11,900583600	3,369594400	0,664946400	0,049992860
12,885940000	3,449456900	110,893610000	0,468257200	0,202000000	1,227000000	3,558330000	0,007629000	1,190124000	-179,818848000	0,309420000	1,203300000	-0,102000000	110,267080000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,153809600	0,332338600	0,000448630	-569,961000000	543,866400000	496,074512000	1113,980000000	1,516606360	41,258675200	166,848770000	-0,000006912	29,360240000	11,798572000	27,995440000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,439957090	-0,000002420	3,070000000	-0,029960320	871,485540000	874,984980000	874,984980000	875,984820000	19,200399700	17,999516400	0,000000000	2313,972290000	94,001543600	61,897911300	13,800885600	11,900583600	3,369594400	0,664946400	0,049992860
13,046156000	3,515070600	110,412983000	0,575678800	0,005000000	1,621000000	3,432270000	0,009917700	1,202330400	-179,785890000	0,246390000	1,031400000	0,087000000	110,315149000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,270540100	0,443575900	0,000512720	-585,526200000	529,216800000	512,073224000	1114,590400000	1,516606360	41,258675200	166,848770000	-0,000006912	29,238160000	11,998548000	26,995600000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	1,459918050	-0,000002420	3,030000000	-0,029960320	869,985780000	874,984980000	872,985300000	875,484900000	19,200399700	17,999516400	0,000000000	2316,971930000	94,001543600	61,897911300	13,800885600	11,900583600	3,389592000	0,694944000	0,049992860
13,572580000	3,556269900	110,504531000	0,780756400	0,293000000	1,662000000	3,501030000	0,011443500	1,214536800	-179,752932000	0,212010000	1,386660000	0,176000000	110,304467000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,469668600	0,646824300	0,000769080	-605,211600000	446,355000000	502,414488000	1051,719200000	1,516606360	41,258675200	166,848770000	-0,000006912	29,604400000	12,298512000	27,995440000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	1,579995700	-0,000002420	3,110000000	-0,029960320	869,985780000	874,984980000	872,985300000	875,484900000	19,200399700	17,999516400	0,000000000	2315,972050000	94,001543600	61,897911300	13,800885600	11,900583600	3,389592000	0,694944000	0,049992860
13,481028000	3,606624600	110,969900000	0,810053200	0,176000000	1,590000000	3,420810000	0,012969300	1,225980300	-179,714481000	0,269310000	1,134540000	0,063000000	110,293785000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,508121000	0,679783500	0,000769080	-526,012200000	463,751400000	516,376168000	990,068800000	1,516606360	41,258675200	166,848770000	-0,000006912	27,712160000	12,598476000	27,995440000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	1,599956660	-0,000002420	3,210000000	-0,029960320	869,485860000	872,985300000	872,485380000	875,484900000	19,200399700	17,999516400	0,000000000	2315,972050000	94,001543600	61,897911300	13,800885600	11,900583600	3,449584800	0,729941200	0,049992860
13,664132000	3,620357700	110,741030000	0,675776200	0,153000000	1,650000000	3,753150000	0,014495100	1,239712500	-179,676030000	0,223470000	1,489800000	0,066000000	110,336513000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,343325000	0,531467100	0,000000000	-580,948200000	455,053200000	469,684648000	1035,848800000	1,516606360	41,258675200	166,848770000	-0,000006912	22,035440000	13,098416000	26,995600000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,619917620	-0,000002420	3,430000000	-0,029960320	870,985620000	873,985140000	874,485060000	875,484900000	19,200399700	17,999516400	0,000000000	2313,972290000	94,001543600	61,897911300	13,800885600	12,499988400	3,559571600	0,754939200	0,049992860
14,030340000	3,624935400	110,496902000	0,609858400	0,287000000	1,639000000	3,833370000	0,015258000	1,253444700	-179,643072000	-0,028650000	1,587210000	-0,099000000	110,325831000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,269166800	0,462802100	0,000704990	-635,426400000	526,470000000	458,835736000	1162,201600000	1,516606360	41,258675200	166,848770000	-0,000006912	20,143200000	13,098416000	26,995600000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,619917620	-0,000002420	3,430000000	-0,029960320	870,985620000	873,985140000	874,485060000	875,484900000	19,200399700	17,999516400	0,000000000	2313,972290000	94,001543600	61,897911300	13,800885600	12,499988400	3,559571600	0,754939200	0,049992860
14,282108000	3,617305900	110,420612000	0,678217600	0,033000000	1,402000000	3,890670000	0,015258000	1,268702700	-179,604621000	0,223470000	1,455420000	0,116000000	110,368559000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,332338600	0,528720500	0,000897260	-558,058200000	638,631000000	451,763344000	1196,384000000	1,516606360	41,258675200	166,848770000	-0,000006912	20,265280000	13,498368000	24,995920000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	1,759956230	-0,000002420	3,570000000	-0,029960320	869,985780000	875,484900000	873,985140000	874,984980000	19,200399700	17,999516400	0,000000000	2315,972050000	94,001543600	61,897911300	13,800885600	12,499988400	3,649560800	0,779937200	0,049992860
14,510988000	3,695126800	109,924727000	0,734369800	0,083000000	1,845000000	3,844830000	0,016020900	1,283197800	-179,560677000	0,143250000	1,432500000	-0,051000000	110,352536000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,391390500	0,586399100	0,001025440	-660,147600000	594,682200000	455,104992000	1254,982400000	1,516606360	41,258675200	166,848770000	-0,000006912	21,913360000	13,498368000	24,995920000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	1,759956230	-0,000002420	3,570000000	-0,029960320	869,985780000	875,484900000	873,985140000	874,984980000	19,200399700	17,999516400	0,000000000	2315,972050000	94,001543600	61,897911300	13,800885600	12,499988400	3,649560800	0,779937200	0,049992860
14,671204000	3,655453400	110,016275000	0,712397200	0,099000000	1,539000000	4,091220000	0,015258000	1,297692900	-179,522226000	0,143250000	1,346550000	0,326000000	110,341854000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,347444900	0,554813200	0,000640900	-572,250000000	519,603000000	428,051376000	1092,005600000	1,516606360	41,258675200	166,848770000	-0,000006912	24,232880000	13,698344000	23,996080000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,820151000	-0,000002420	3,650000000	-0,029960320	869,985780000	875,484900000	873,985140000	874,984980000	19,200399700	17,999516400	0,000000000	2315,972050000	94,001543600	61,897911300	13,800885600	12,499988400	3,649560800	0,779937200	0,049992860
14,831420000	3,684445500	110,138339000	0,661127800	0,221000000	2,067000000	4,142790000	0,014495100	1,309899300	-179,483775000	-0,063030000	1,226220000	-0,001000000	110,283103000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,292512900	0,501254500	0,000897260	-502,664400000	520,518600000	423,176232000	1023,030400000	1,516606360	41,258675200	166,848770000	-0,000006912	23,927680000	13,898320000	23,996080000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,759956230	-0,000002420	3,790000000	-0,029960320	868,985940000	873,985140000	872,985300000	876,984660000	19,200399700	17,999516400	0,000000000	2318,971690000	94,001543600	61,897911300	13,800885600	12,499988400	3,629563200	0,809934800	0,049992860
15,174740000	3,722593000	110,481644000	0,734369800	0,235000000	1,664000000	4,320420000	0,012969300	1,322105700	-179,439831000	0,040110000	1,289250000	0,162000000	110,267080000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,351564800	0,568546200	0,000961350	-539,288400000	596,513400000	407,040192000	1135,954400000	1,516606360	41,258675200	166,848770000	-0,000006912	22,035440000	14,198284000	23,996080000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	1,759956230	-0,000002420	3,870000000	-0,029960320	868,985940000	873,985140000	872,985300000	876,984660000	19,200399700	17,999516400	0,000000000	2314,972170000	94,001543600	61,897911300	13,800885600	12,499988400	3,629563200	0,809934800	0,049992860
15,243404000	3,751585100	110,702885000	0,795404800	0,414000000	1,873000000	4,509510000	0,011443500	1,335075000	-179,395887000	-0,143250000	1,415310000	-0,332000000	110,267080000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,395510400	0,622104900	0,000384540	-596,513400000	542,035200000	390,766824000	1138,396000000	1,516606360	41,258675200	166,848770000	-0,000006912	19,838000000	14,598236000	22,996240000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,919955800	-0,000002420	4,070000000	-0,029960320	869,985780000	873,985140000	873,985140000	875,984820000	19,200399700	17,999516400	0,000000000	2316,971930000	94,001543600	61,897911300	13,800885600	12,499988400	3,699554800	0,834932800	0,049992860
15,609612000	3,750059200	110,733401000	0,753901000	0,236000000	1,843000000	4,412100000	0,009917700	1,348807200	-179,351943000	-0,189090000	1,277790000	-0,001000000	110,309808000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,363924500	0,585025800	0,000512720	-662,436600000	625,812600000	399,510040000	1287,944000000	1,516606360	41,258675200	166,848770000	-0,000006912	20,326320000	14,798212000	21,996400000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	2,000111530	-0,000002420	4,210000000	-0,029960320	870,985620000	875,984820000	875,484900000	875,984820000	19,200399700	17,999516400	0,000000000	2315,972050000	94,001543600	61,897911300	13,800885600	12,499988400	3,729551200	0,859930800	0,049992860
15,838492000	3,779051300	110,420612000	0,753901000	0,206000000	2,136000000	4,532430000	0,007629000	1,363302300	-179,307999000	-0,097410000	1,472610000	0,200000000	110,299126000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,351564800	0,579532600	0,000769080	-669,761400000	667,472400000	387,791384000	1337,386400000	1,516606360	41,258675200	166,848770000	-0,000006912	23,195200000	14,998188000	21,996400000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	2,059994410	-0,000002420	4,290000000	-0,029960320	870,985620000	875,984820000	875,484900000	875,984820000	19,200399700	17,999516400	0,000000000	2317,971810000	94,001543600	61,897911300	13,800885600	12,499988400	3,729551200	0,859930800	0,049992860
15,930044000	3,782103100	110,222258000	0,836908600	0,304000000	1,753000000	4,698600000	0,005340300	1,378560300	-179,264055000	-0,108870000	1,403850000	-0,006000000	110,288444000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,418856500	0,656437400	0,001025440	-556,227000000	714,168000000	373,417720000	1270,242400000	1,516606360	41,258675200	166,848770000	-0,000006912	23,195200000	14,998188000	21,996400000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	2,059994410	-0,000002420	4,290000000	-0,029960320	870,985620000	875,984820000	875,484900000	875,984820000	19,200399700	17,999516400	0,000000000	2317,971810000	94,001543600	61,897911300	13,800885600	12,499988400	3,729551200	0,859930800	0,049992860
