Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
13,279652000	2,917220500	91,877564000	0,129394000	0,274000000	1,122000000	3,420810000	-0,013732200	1,264888200	175,221207000	-0,315150000	1,598670000	-0,371000000	90,975388000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,236207600	-0,028839300	0,000512720	-372,577200000	436,392000000	427,524952000	808,780000000	1,516911540	41,258675200	165,036080000	-0,000006912	38,882480000	11,998548000	35,994160000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	1,240035600	0,039992740	3,150000000	-0,050076580	721,009620000	725,008980000	724,009140000	724,009140000	16,800159000	14,000132500	0,000000000	2372,965210000	87,000714400	57,299352600	13,700884800	11,301178800	2,929647200	0,714942400	0,074990480
13,554308000	2,929427700	92,007257000	0,175780600	0,201000000	1,333000000	3,661470000	-0,016020900	1,280909100	175,259658000	-0,171900000	1,678890000	-0,258000000	91,028798000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,214234800	0,006866500	0,000512720	-393,636000000	438,681000000	399,990688000	832,585600000	1,516911540	41,258675200	165,036080000	-0,000006912	37,417520000	12,398500000	35,994160000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	1,279957520	0,039992740	3,190000000	-0,050076580	722,509380000	724,509060000	724,009140000	725,008980000	16,800159000	14,000132500	0,000000000	2373,965090000	87,000714400	57,299352600	13,700884800	11,301178800	3,019636400	0,754939200	0,074990480
13,806076000	3,024033500	91,953854000	0,253905400	0,063000000	1,659000000	3,873480000	-0,016783800	1,297692900	175,298109000	0,017190000	1,764840000	0,068000000	91,082208000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,159302800	0,075531500	0,000704990	-388,600200000	482,172000000	377,880880000	871,040800000	1,516911540	41,258675200	165,036080000	-0,000006912	33,755120000	12,698464000	35,994160000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	1,340152290	0,039992740	3,310000000	-0,050076580	722,509380000	724,509060000	724,009140000	725,008980000	16,800159000	14,000132500	0,000000000	2371,965330000	87,000714400	57,299352600	13,700884800	11,301178800	3,019636400	0,754939200	0,074990480
14,218060000	3,072862300	91,450340000	0,156249400	0,296000000	1,333000000	4,051110000	-0,017546700	1,313713800	175,336560000	0,108870000	1,655970000	-0,001000000	91,082208000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,277406600	-0,031585900	0,000704990	-451,776600000	485,376600000	359,341600000	936,964000000	1,516911540	41,258675200	165,036080000	-0,000006912	31,435600000	12,998428000	35,994160000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,419996130	0,039992740	3,390000000	-0,050076580	722,009460000	726,508740000	724,009140000	727,008660000	16,800159000	14,000132500	0,000000000	2376,964730000	87,000714400	57,299352600	13,700884800	11,301178800	3,009637600	0,794936000	0,074990480
14,378276000	3,109483900	91,488485000	0,397948000	0,331000000	1,566000000	3,930780000	-0,016020900	1,331260500	175,375011000	0,097410000	1,724730000	0,242000000	91,130277000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,023346100	0,215608100	0,000384540	-503,965800000	475,305000000	370,488056000	979,081600000	1,516911540	41,258675200	165,036080000	-0,000006912	29,787520000	13,298392000	34,994320000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,500151860	0,039992740	3,510000000	-0,050076580	722,009460000	726,508740000	724,009140000	727,008660000	16,800159000	14,000132500	0,000000000	2374,964970000	87,000714400	57,299352600	13,700884800	11,301178800	3,009637600	0,794936000	0,074990480
14,836036000	3,152209100	91,465598000	0,488279800	0,258000000	1,459000000	4,108410000	-0,015258000	1,348044300	175,413462000	-0,131790000	1,759110000	0,103000000	91,130277000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,048065500	0,298006100	0,000704990	-471,004200000	535,734600000	354,374904000	1006,549600000	1,516911540	41,258675200	165,036080000	-0,000006912	29,543360000	13,598356000	33,994480000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	1,579995700	0,039992740	3,690000000	-0,050076580	721,009620000	727,008660000	723,009300000	727,008660000	16,800159000	14,000132500	0,000000000	2374,964970000	87,000714400	57,299352600	13,700884800	10,998354500	3,109625600	0,829933200	0,074990480
15,156468000	3,197986100	91,419824000	0,402830800	0,263000000	1,168000000	4,251660000	-0,016020900	1,364828100	175,457406000	-0,108870000	1,466880000	0,115000000	91,124936000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,053558700	0,205995000	0,000640900	-481,991400000	525,663000000	342,267152000	1007,770400000	1,516911540	41,258675200	165,036080000	-0,000006912	31,557680000	13,898320000	32,994640000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	1,599956660	0,039992740	3,750000000	-0,050076580	721,009620000	727,008660000	723,009300000	727,008660000	16,800159000	14,000132500	0,000000000	2376,964730000	87,000714400	57,299352600	13,700884800	10,998354500	3,109625600	0,829933200	0,074990480
15,385348000	3,217822800	91,068890000	0,451658800	0,272000000	1,645000000	4,320420000	-0,016783800	1,379323200	175,501350000	-0,108870000	1,501260000	0,001000000	91,124936000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,013733000	0,249940600	0,000833170	-433,922400000	542,143800000	335,538080000	976,029600000	1,516911540	41,258675200	165,036080000	-0,000006912	32,168080000	14,198284000	31,994800000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	1,619917620	0,039992740	3,910000000	-0,050076580	721,009620000	725,508900000	724,009140000	725,508900000	16,800159000	14,000132500	0,000000000	2373,965090000	87,000714400	57,299352600	13,700884800	10,998354500	3,209613600	0,864930400	0,074990480
15,637116000	3,217822800	90,908681000	0,617674000	0,178000000	1,631000000	4,320420000	-0,018309600	1,392292500	175,545294000	0,166170000	1,323630000	-0,191000000	91,119595000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,152436300	0,416109900	0,001281800	-441,705000000	532,530000000	334,942992000	974,198400000	1,516911540	41,258675200	165,036080000	-0,000006912	31,130400000	14,498248000	31,994800000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	1,680112390	0,039992740	3,950000000	-0,050076580	721,009620000	725,508900000	724,009140000	725,508900000	16,800159000	14,000132500	0,000000000	2376,964730000	87,000714400	57,299352600	13,700884800	10,998354500	3,209613600	0,864930400	0,074990480
15,820220000	3,207141500	90,962084000	0,668943400	0,173000000	1,529000000	4,463670000	-0,017546700	1,407550500	175,589238000	-0,034380000	1,678890000	-0,154000000	91,114254000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,188142100	0,461428800	0,000704990	-518,615400000	570,985200000	324,368736000	1089,564000000	1,516911540	41,258675200	165,036080000	-0,000006912	28,322560000	14,798212000	30,994960000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	1,700073350	0,039992740	4,090000000	-0,050076580	722,509380000	725,008980000	724,509060000	726,008820000	16,800159000	14,000132500	0,000000000	2373,965090000	87,000714400	57,299352600	13,700884800	10,998354500	3,329599200	0,899927600	0,074990480
16,209316000	3,303273200	91,160438000	0,654295000	0,265000000	2,271000000	4,807470000	-0,018309600	1,426623000	175,633182000	-0,171900000	2,206050000	-0,154000000	91,114254000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,137330000	0,431216200	0,000833170	-556,612800000	591,586200000	301,846944000	1148,162400000	1,516911540	41,258675200	165,036080000	-0,000006912	25,758880000	15,098176000	30,994960000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,700073350	0,039992740	4,170000000	-0,050076580	722,509380000	725,008980000	724,509060000	726,008820000	16,800159000	14,000132500	0,000000000	2373,965090000	87,000714400	57,299352600	13,700884800	10,998354500	3,329599200	0,899927600	0,074990480
16,483972000	3,373464600	90,840020000	0,366209800	0,244000000	1,400000000	4,864770000	-0,019835400	1,446458400	175,677126000	-0,160440000	1,936740000	-0,327000000	91,060844000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,159302800	0,138703300	0,000704990	-483,364800000	635,077200000	297,223568000	1118,252800000	1,516911540	41,258675200	165,036080000	-0,000006912	25,758880000	15,398140000	29,995120000	89,001009000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,720034310	0,039992740	4,270000000	-0,050076580	722,509380000	727,008660000	723,509220000	727,508580000	16,800159000	14,000132500	0,000000000	2376,964730000	87,000714400	57,299352600	13,700884800	10,998354500	3,279605200	0,934924800	0,074990480
16,735740000	3,339894800	90,916310000	0,385741000	0,343000000	1,625000000	4,985100000	-0,021361200	1,465530900	175,726563000	-0,114600000	1,839330000	-0,170000000	91,055503000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,151063000	0,153809600	0,000704990	-435,295800000	587,466000000	290,311392000	1023,030400000	1,516911540	41,258675200	165,036080000	-0,000006912	26,918640000	15,598116000	28,995280000	89,001009000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	1,860072920	0,039992740	4,350000000	-0,050076580	722,509380000	727,008660000	723,509220000	727,508580000	16,800159000	14,000132500	0,000000000	2374,964970000	87,000714400	57,299352600	13,700884800	10,998354500	3,279605200	0,934924800	0,074990480
17,101948000	3,326161700	90,946826000	0,417479200	0,322000000	1,998000000	4,973640000	-0,022124100	1,482314700	175,776000000	-0,080220000	1,484070000	0,132000000	91,055503000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	-0,118103800	0,185395500	0,000961350	-441,247200000	594,790800000	291,066696000	1035,848800000	1,516911540	41,258675200	165,036080000	-0,000006912	29,421280000	15,898080000	28,995280000	89,001009000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,980150570	0,039992740	4,530000000	-0,050076580	721,509540000	728,008500000	723,009300000	728,008500000	16,800159000	14,000132500	0,000000000	2377,964610000	87,000714400	57,299352600	13,700884800	10,998354500	3,439586000	0,964922400	0,074990480
17,239276000	3,336843000	91,160438000	0,627439600	0,230000000	1,766000000	5,053860000	-0,022887000	1,494521100	175,825437000	-0,246390000	1,272060000	0,108000000	91,007434000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,083771300	0,392763800	0,000897260	-463,221600000	623,174400000	287,129960000	1086,512000000	1,516606360	41,258675200	165,036080000	-0,000006912	29,482320000	16,198044000	28,995280000	89,001009000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	1,919955800	0,039992740	4,690000000	-0,050076580	721,509540000	728,008500000	723,009300000	728,008500000	16,800159000	14,000132500	0,000000000	2377,964610000	87,000714400	57,299352600	13,700884800	10,998354500	3,439586000	0,964922400	0,074990480
17,353716000	3,381094100	91,259615000	0,563963200	0,319000000	1,751000000	5,168460000	-0,025175700	1,504438800	175,880367000	-0,200550000	0,951180000	0,118000000	91,007434000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,009613100	0,324098800	0,000704990	-557,986200000	608,524800000	281,064640000	1166,474400000	1,516606360	41,258675200	165,036080000	-0,000006912	25,636800000	16,398020000	27,995440000	89,001009000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	1,919955800	0,039992740	4,810000000	-0,050076580	720,509700000	726,508740000	724,009140000	727,008660000	16,800159000	14,000132500	0,000000000	2374,964970000	87,000714400	57,299352600	13,700884800	10,998354500	3,409589600	0,994920000	0,074990480
17,674148000	3,448233700	91,427453000	0,727537000	0,141000000	2,048000000	5,340360000	-0,027464400	1,516645200	175,929804000	-0,200550000	1,415310000	0,129000000	91,007434000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,155182900	0,479281700	0,000704990	-556,155000000	653,847000000	272,504528000	1209,812800000	1,516606360	41,258675200	165,036080000	-0,000006912	22,279600000	16,597996000	26,995600000	89,001009000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	2,000111530	0,039992740	4,910000000	-0,050076580	720,509700000	726,508740000	724,009140000	727,008660000	16,800159000	14,000132500	0,000000000	2376,964730000	87,000714400	57,299352600	13,700884800	10,998354500	3,409589600	0,994920000	0,074990480
