Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,283780000	4,090334900	159,650549000	0,678217600	0,297000000	2,020000000	3,374970000	0,352459800	1,400684400	-2,960727000	-0,246390000	1,753380000	-0,399000000	160,686120000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,471041900	0,589145700	0,000897260	-434,452200000	561,720600000	752,992312000	996,172800000	1,514775280	41,267373400	174,758690000	-0,000006912	15,076880000	10,398740000	16,997200000	154,300900000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,959877720	0,019995160	3,070000000	-0,039940480	1264,422660000	1268,921940000	1269,921780000	1267,922100000	21,600640400	21,600640400	0,000000000	2643,932690000	93,000553200	61,098704900	13,900886400	10,998354500	4,059511600	0,559954800	0,049992860
11,352444000	4,055239200	159,795500000	0,719721400	-0,060000000	2,024000000	3,564060000	0,349408200	1,415942400	-2,927769000	-0,257850000	1,478340000	-0,290000000	160,648733000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,501254500	0,624851500	0,000448630	-435,367800000	493,050600000	713,670728000	928,418400000	1,514775280	41,267373400	174,758690000	-0,000006912	15,137920000	10,598716000	16,997200000	154,300900000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	2,119877290	0,019995160	3,190000000	-0,039940480	1261,423140000	1265,922420000	1267,922100000	1268,921940000	21,600640400	21,600640400	0,000000000	2643,932690000	93,000553200	61,098704900	13,900886400	10,998354500	4,059511600	0,559954800	0,049992860
11,810204000	4,075075900	160,237982000	0,692866000	-0,311000000	1,818000000	3,495300000	0,342542100	1,431200400	-2,889318000	-0,590190000	1,753380000	0,025000000	160,606005000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,479281700	0,600132100	0,000704990	-371,733600000	599,260200000	729,738104000	971,146400000	1,514775280	41,267373400	174,758690000	-0,000006912	17,396400000	10,698704000	15,997360000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	2,000111530	0,019995160	3,290000000	-0,039940480	1261,423140000	1265,922420000	1267,922100000	1268,921940000	21,600640400	21,600640400	0,000000000	2645,932450000	93,000553200	61,098704900	13,900886400	10,998354500	4,099506800	0,579953200	0,049992860
11,901756000	4,116275200	160,405820000	0,663569200	0,140000000	1,809000000	3,472380000	0,336438900	1,445695500	-2,856360000	-0,532890000	1,621590000	-0,378000000	160,573959000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,451815700	0,571292800	0,000640900	-441,319200000	620,319000000	735,322776000	1061,485600000	1,514775280	41,267373400	174,758690000	-0,000006912	19,288640000	10,898680000	16,997200000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,959877720	0,019995160	3,330000000	-0,039940480	1263,922740000	1269,921780000	1269,921780000	1269,421860000	21,600640400	21,600640400	0,000000000	2642,932810000	93,000553200	61,098704900	13,900886400	10,998354500	4,099506800	0,579953200	0,049992860
11,833092000	4,097964400	160,901705000	0,502436800	0,078000000	1,916000000	3,684390000	0,333387300	1,459427700	-2,817909000	-0,200550000	1,409580000	-0,593000000	160,589982000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,277406600	0,405123500	0,000704990	-419,344800000	731,564400000	695,154336000	1151,214400000	1,514775280	41,267373400	174,758690000	-0,000006912	17,518480000	11,098656000	16,997200000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	1,939916760	0,019995160	3,350000000	-0,039940480	1263,922740000	1269,921780000	1269,921780000	1269,421860000	21,600640400	21,600640400	0,000000000	2644,932570000	93,000553200	61,098704900	13,900886400	10,998354500	4,139502000	0,599951600	0,049992860
12,199300000	4,169681700	160,863560000	0,475581400	0,059000000	1,818000000	3,523950000	0,332624400	1,473922800	-2,779458000	0,080220000	1,421040000	-0,641000000	160,552595000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,260927000	0,383150700	0,000640900	-481,605600000	686,242200000	726,625336000	1167,695200000	1,514775280	41,267373400	174,758690000	-0,000006912	16,847040000	11,198644000	16,997200000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	2,040033450	0,019995160	3,410000000	-0,039940480	1261,423140000	1266,922260000	1269,421860000	1268,921940000	21,600640400	21,600640400	0,000000000	2644,932570000	93,000553200	61,098704900	13,900886400	10,998354500	4,139502000	0,599951600	0,049992860
12,130636000	4,162052200	160,619432000	0,495112600	-0,022000000	2,167000000	3,942240000	0,330335700	1,489943700	-2,746500000	-0,212010000	1,289250000	-0,522000000	160,573959000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,254060500	0,391390500	0,000769080	-524,181000000	605,211600000	648,554368000	1129,240000000	1,514775280	41,267373400	174,758690000	-0,000006912	14,893760000	11,398620000	16,997200000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,219993980	0,019995160	3,500000000	-0,039940480	1261,423140000	1266,922260000	1269,421860000	1268,921940000	21,600640400	21,600640400	0,000000000	2644,932570000	93,000553200	61,098704900	13,900886400	10,998354500	4,159499600	0,619950000	0,049992860
12,451068000	4,130008300	160,993253000	0,573237400	-0,136000000	2,455000000	3,798990000	0,325758300	1,505201700	-2,708049000	-0,269310000	1,575750000	-0,092000000	160,589982000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,341951700	0,473788500	0,000769080	-366,697800000	557,600400000	674,555136000	924,145600000	1,514775280	41,267373400	174,758690000	-0,000006912	12,024880000	11,498608000	15,997360000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	2,219993980	0,019995160	3,550000000	-0,039940480	1262,422980000	1267,922100000	1267,422180000	1268,422020000	21,600640400	21,600640400	0,000000000	2647,932210000	93,000553200	61,098704900	13,900886400	10,998354500	4,159499600	0,619950000	0,049992860
12,428180000	4,055239200	161,374703000	0,458491600	0,082000000	1,841000000	3,907860000	0,320418000	1,519696800	-2,669598000	-0,068760000	1,369470000	0,101000000	160,611346000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,221101300	0,355684700	0,000769080	-245,838600000	691,735800000	657,320472000	937,574400000	1,514775280	41,267373400	174,758690000	-0,000006912	12,330080000	11,598596000	14,997520000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	2,160111100	0,019995160	3,630000000	-0,039940480	1262,422980000	1267,922100000	1267,422180000	1268,422020000	21,600640400	21,600640400	0,000000000	2643,932690000	93,000553200	61,098704900	13,900886400	10,998354500	4,229491200	0,634948800	0,049992860
12,679948000	4,139163700	161,290784000	0,497554000	-0,066000000	2,444000000	4,223010000	0,319655100	1,529614500	-2,631147000	0,171900000	0,945450000	-0,105000000	160,627369000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,240327500	0,385897300	0,000833170	-403,321800000	757,201200000	607,951056000	1160,370400000	1,514775280	41,267373400	174,758690000	-0,000006912	13,306720000	11,698584000	14,997520000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	2,219993980	0,019995160	3,710000000	-0,039940480	1262,922900000	1268,422020000	1269,421860000	1269,921780000	21,600640400	21,600640400	0,000000000	2644,932570000	93,000553200	61,098704900	13,900886400	10,998354500	4,229491200	0,634948800	0,049992860
12,771500000	4,087283100	160,962737000	0,607417000	0,074000000	2,068000000	4,200090000	0,319655100	1,538006400	-2,587203000	0,045840000	0,733440000	-0,347000000	160,638051000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,351564800	0,497134600	0,000769080	-458,715600000	674,339400000	610,033864000	1132,902400000	1,514775280	41,267373400	174,758690000	-0,000006912	14,466480000	11,898560000	14,997520000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	2,320110670	0,019995160	3,770000000	-0,039940480	1262,922900000	1268,422020000	1269,421860000	1269,921780000	21,600640400	21,600640400	0,000000000	2641,932930000	93,000553200	61,098704900	13,900886400	10,998354500	4,269486400	0,649947600	0,049992860
12,748612000	4,081179500	161,290784000	0,651362200	-0,399000000	1,940000000	4,366260000	0,318129300	1,544872500	-2,543259000	-0,091680000	0,744900000	-0,916000000	160,654074000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,385897300	0,536960300	0,000769080	-373,107000000	675,712800000	588,015608000	1048,667200000	1,514775280	41,267373400	174,758690000	-0,000006912	12,330080000	11,998548000	13,997680000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	2,399954510	0,019995160	3,870000000	-0,039940480	1259,923380000	1267,422180000	1267,422180000	1269,921780000	21,600640400	21,600640400	0,000000000	2646,932330000	93,000553200	61,098704900	13,900886400	10,998354500	4,269486400	0,649947600	0,049992860
12,863052000	4,139163700	161,176349000	0,807611800	-0,172000000	2,504000000	4,108410000	0,316603500	1,556316000	-2,521287000	-0,091680000	1,025670000	-1,128000000	160,670097000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,557559800	0,699009700	0,000576810	-385,467600000	802,523400000	624,476192000	1187,838400000	1,514775280	41,267373400	174,758690000	-0,000006912	9,827440000	12,098536000	13,997680000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	2,480110240	0,019995160	3,910000000	-0,039940480	1259,923380000	1267,422180000	1267,422180000	1269,921780000	21,600640400	21,600640400	0,000000000	2643,932690000	93,000553200	61,098704900	13,900886400	10,998354500	4,149500800	0,664946400	0,049992860
13,091932000	4,157474500	161,054285000	0,731928400	0,214000000	2,493000000	4,320420000	0,319655100	1,568522400	-2,482836000	0,424020000	1,438230000	-1,063000000	160,680779000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,468295300	0,617985000	0,001281800	-230,731200000	796,572000000	593,371400000	1027,303200000	1,514775280	41,267373400	174,758690000	-0,000006912	9,461200000	12,198524000	12,997840000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	2,460149280	0,019995160	3,970000000	-0,039940480	1262,922900000	1267,422180000	1269,921780000	1267,422180000	21,600640400	21,600640400	0,000000000	2643,932690000	93,000553200	61,098704900	13,900886400	10,998354500	4,149500800	0,664946400	0,049992860
13,023268000	4,157474500	161,267897000	0,924799000	0,025000000	2,553000000	4,263120000	0,328047000	1,582254600	-2,438892000	1,048590000	1,105890000	-0,279000000	160,744871000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,666050500	0,812993600	0,000833170	-229,357800000	752,165400000	602,160392000	981,523200000	1,514775280	41,267373400	174,758690000	-0,000006912	8,606640000	12,198524000	10,998160000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	2,439876430	0,019995160	4,130000000	-0,039940480	1262,922900000	1267,422180000	1269,921780000	1267,422180000	21,600640400	21,600640400	0,000000000	2644,932570000	93,000553200	61,098704900	13,900886400	10,998354500	4,179497200	0,674945600	0,049992860
13,023268000	4,094912600	161,191607000	0,836908600	0,223000000	1,910000000	4,280310000	0,337964700	1,592172300	-2,394948000	0,790740000	1,128810000	-0,616000000	160,755553000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,576786000	0,723729100	0,000320450	-226,153200000	768,188400000	599,459608000	994,341600000	1,514775280	41,267373400	174,758690000	-0,000006912	7,141680000	12,298512000	10,998160000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	2,539993120	0,019995160	4,210000000	-0,039940480	1259,923380000	1264,922580000	1266,922260000	1267,422180000	21,600640400	21,600640400	0,000000000	2642,932810000	93,000553200	61,098704900	13,900886400	10,998354500	4,179497200	0,674945600	0,049992860
13,091932000	4,117801100	161,206865000	0,910150600	-0,296000000	2,448000000	4,394910000	0,348645300	1,600564200	-2,351004000	1,048590000	0,687600000	-1,339000000	160,766235000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,642704400	0,795140700	0,000384540	-296,196600000	773,682000000	583,872880000	1070,031200000	1,514775280	41,267373400	174,758690000	-0,000006912	5,737760000	12,398500000	9,998320000	154,200948000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,500071200	0,019995160	4,210000000	-0,039940480	1259,923380000	1264,922580000	1266,922260000	1267,422180000	21,600640400	22,000426200	0,000000000	2646,932330000	93,000553200	61,098704900	13,900886400	10,998354500	4,229491200	0,684944800	0,049992860
