Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
12,322880000	3,194934300	112,221046000	0,436519000	-0,276000000	1,592000000	3,289020000	0,083156100	1,262599500	177,066855000	0,412560000	1,168920000	0,138000000	112,285978000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,149689700	0,311739100	0,000769080	-620,957000000	376,377200000	543,109352000	997,393600000	1,515385640	41,258675200	171,133310000	-0,000006912	26,552400000	12,398500000	25,995760000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,159983060	1,599956660	-0,000002420	2,970000000	-0,029960320	882,983700000	886,983060000	882,983700000	884,983380000	11,999677600	8,799865300	0,000000000	2896,902330000	99,001917900	65,197759600	14,000887200	11,700782000	3,299602800	0,739940400	-0,074995240
12,505984000	3,214771000	112,068466000	0,639155200	-0,263000000	1,650000000	3,523950000	0,083919000	1,274805900	177,099813000	0,257850000	1,369470000	-0,158000000	112,285978000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,330965300	0,505374400	0,001281800	-611,801000000	482,586800000	506,213896000	1094,447200000	1,515385640	41,258675200	171,133310000	-0,000006912	29,238160000	12,598476000	25,995760000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,159983060	1,680112390	-0,000002420	3,070000000	-0,029960320	881,983860000	884,983380000	883,483620000	885,483300000	11,999677600	8,799865300	0,000000000	2896,902330000	99,001917900	65,197759600	14,000887200	11,700782000	3,299602800	0,739940400	-0,074995240
12,917968000	3,309376800	112,350739000	0,573237400	-0,356000000	1,505000000	3,718770000	0,084681900	1,290063900	177,138264000	0,212010000	1,547100000	-0,137000000	112,285978000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,248567300	0,432589500	0,000897260	-544,046600000	572,773400000	480,899768000	1117,032000000	1,515385640	41,258675200	171,133310000	-0,000006912	29,116080000	12,898440000	25,995760000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,159983060	1,759956230	-0,000002420	3,210000000	-0,029960320	881,983860000	884,983380000	883,483620000	885,483300000	11,999677600	8,799865300	0,000000000	2896,902330000	99,001917900	65,197759600	14,000887200	11,700782000	3,419588400	0,764938400	-0,074995240
13,009520000	3,367361000	111,923515000	0,626948200	-0,228000000	1,758000000	3,821910000	0,084681900	1,303796100	177,176715000	0,200550000	1,380930000	0,141000000	112,227227000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,292512900	0,482028300	0,000769080	-539,010800000	448,251800000	466,159896000	987,016800000	1,515385640	41,258675200	171,133310000	-0,000006912	27,834240000	13,098416000	24,995920000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,159983060	1,680112390	-0,000002420	3,370000000	-0,029960320	881,483940000	886,483140000	882,483780000	887,982900000	11,999677600	8,799865300	0,000000000	2892,902810000	99,001917900	65,197759600	14,000887200	11,700782000	3,419588400	0,764938400	-0,074995240
13,192624000	3,330739400	111,381856000	0,521968000	-0,225000000	1,490000000	3,856290000	0,084681900	1,317528300	177,215166000	0,212010000	1,426770000	0,239000000	112,227227000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,182648900	0,374910900	0,000897260	-483,617000000	381,413000000	459,751256000	864,936800000	1,515385640	41,258675200	171,133310000	-0,000006912	24,843280000	13,298392000	24,995920000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,159983060	1,639878580	-0,000002420	3,500000000	-0,029960320	881,483940000	886,483140000	882,483780000	887,982900000	11,999677600	8,799865300	0,000000000	2894,902570000	99,001917900	65,197759600	14,000887200	11,700782000	3,349596800	0,799935600	-0,074995240
13,169736000	3,384145900	111,831967000	0,541499200	-0,189000000	2,122000000	4,022460000	0,084681900	1,329734700	177,253617000	0,263580000	1,082970000	0,215000000	112,179158000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,189515400	0,388643900	0,000833170	-532,601600000	453,287600000	442,539480000	985,796000000	1,515385640	41,258675200	171,133310000	-0,000006912	20,143200000	13,598356000	24,995920000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,159983060	1,720034310	-0,000002420	3,530000000	-0,029960320	881,483940000	887,482980000	881,983860000	886,983060000	11,999677600	8,799865300	0,000000000	2891,902930000	99,001917900	65,197759600	14,000887200	11,700782000	3,349596800	0,799935600	-0,074995240
13,604608000	3,385671800	111,328453000	0,543940600	-0,154000000	1,692000000	4,079760000	0,086207700	1,344229800	177,292068000	0,189090000	1,501260000	0,274000000	112,179158000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,184022200	0,388643900	0,000320450	-603,560600000	436,349000000	434,368464000	1040,121600000	1,515385640	41,258675200	171,133310000	-0,000006912	16,419760000	13,798332000	23,996080000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,159983060	1,779917190	-0,000002420	3,630000000	-0,029960320	881,483940000	887,482980000	881,983860000	886,983060000	11,999677600	8,799865300	0,000000000	2896,902330000	99,001917900	65,197759600	14,000887200	11,700782000	3,519576400	0,824933600	-0,074995240
13,650384000	3,358205600	111,625984000	0,504878200	-0,080000000	1,696000000	4,154250000	0,086207700	1,359487800	177,336012000	0,131790000	1,335090000	-0,206000000	112,131089000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,140076600	0,347444900	0,001345890	-621,414800000	532,944800000	427,708056000	1154,266400000	1,515385640	41,258675200	171,133310000	-0,000006912	15,504160000	13,898320000	22,996240000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,159983060	1,880033880	-0,000002420	3,690000000	-0,029960320	882,483780000	884,983380000	882,483780000	885,483300000	11,999677600	8,799865300	0,000000000	2893,902690000	99,001917900	65,197759600	14,000887200	11,700782000	3,519576400	0,824933600	-0,074995240
13,787712000	3,416189800	111,427630000	0,443843200	-0,336000000	2,004000000	4,234470000	0,086970600	1,373982900	177,379956000	0,154710000	1,524180000	-0,566000000	112,083020000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,071411600	0,282899800	0,000833170	-567,852200000	650,599400000	418,873288000	1218,358400000	1,515385640	41,258675200	171,133310000	-0,000006912	15,321040000	14,198284000	22,996240000	108,198040000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,159983060	2,040033450	-0,000002420	3,810000000	-0,029960320	882,483780000	884,983380000	882,483780000	885,483300000	12,399463400	9,199651100	0,000000000	2895,902450000	99,001917900	65,197759600	14,000887200	11,700782000	3,529575200	0,844932000	-0,049997620
13,993704000	3,422293400	111,641242000	0,355952800	-0,479000000	1,906000000	4,343340000	0,088496400	1,389240900	177,418407000	0,332340000	1,392390000	-0,348000000	112,088361000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,026092700	0,190888700	0,001409980	-504,218000000	551,256800000	409,145888000	1055,381600000	1,515385640	41,258675200	171,133310000	-0,000006912	16,908080000	14,298272000	21,996400000	108,198040000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,159983060	2,140150140	-0,000002420	3,890000000	-0,029960320	880,484100000	884,483460000	881,483940000	885,983220000	12,399463400	9,199651100	0,000000000	2890,903050000	99,001917900	65,197759600	14,000887200	11,700782000	3,529575200	0,844932000	-0,049997620
14,085256000	3,426871100	111,328453000	0,465815800	-0,190000000	1,984000000	4,532430000	0,090022200	1,402973100	177,462351000	0,171900000	1,294980000	0,085000000	112,045633000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,067291700	0,292512900	0,000704990	-465,305000000	459,696800000	390,995704000	924,756000000	1,515385640	41,258675200	171,133310000	-0,000006912	16,724960000	14,498248000	20,996560000	108,198040000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,159983060	2,020072490	-0,000002420	4,030000000	-0,029960320	880,484100000	884,483460000	881,483940000	885,983220000	12,399463400	9,199651100	0,000000000	2892,902810000	99,001917900	65,197759600	14,000887200	11,700782000	3,479581200	0,869930000	-0,049997620
14,382800000	3,428397000	111,152986000	0,543940600	-0,136000000	2,045000000	4,612650000	0,090785100	1,417468200	177,511788000	0,194820000	1,558560000	0,288000000	112,002905000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,137330000	0,368044400	0,000769080	-433,259000000	457,865600000	383,579992000	891,184000000	1,515385640	41,258675200	171,133310000	-0,000006912	15,809360000	14,598236000	19,996720000	108,198040000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,159983060	2,000111530	-0,000002420	4,150000000	-0,029960320	879,484260000	887,482980000	881,483940000	886,483140000	12,399463400	9,199651100	0,000000000	2888,903290000	99,001917900	65,197759600	14,000887200	11,700782000	3,479581200	0,869930000	-0,049997620
14,497240000	3,503166100	111,580210000	0,690424600	-0,257000000	2,094000000	4,710060000	0,093073800	1,431200400	177,555732000	0,360990000	1,272060000	-0,009000000	111,965518000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,276033300	0,510867600	0,001345890	-506,964800000	540,269600000	377,079800000	1047,446400000	1,515385640	41,258675200	171,133310000	-0,000006912	16,786000000	14,698224000	17,997040000	108,198040000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,159983060	2,040033450	-0,000002420	4,190000000	-0,029960320	879,484260000	887,482980000	881,483940000	886,483140000	12,399463400	9,199651100	0,000000000	2893,902690000	99,001917900	65,197759600	14,000887200	11,700782000	3,559571600	0,884928800	-0,049997620
14,565904000	3,500114300	111,076696000	0,846674200	-0,240000000	2,243000000	4,824660000	0,096125400	1,442643900	177,605169000	0,360990000	1,294980000	-0,294000000	111,922790000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,421603100	0,661930600	0,000512720	-632,402000000	538,896200000	366,482656000	1171,357600000	1,515385640	41,258675200	171,133310000	-0,000006912	16,663920000	14,898200000	17,997040000	108,198040000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,159983060	2,059994410	-0,000002420	4,250000000	-0,029960320	880,984020000	886,483140000	881,983860000	884,483460000	12,399463400	9,199651100	0,000000000	2891,902930000	99,001917900	65,197759600	14,000887200	11,700782000	3,559571600	0,884928800	-0,049997620
14,680344000	3,510795600	111,336082000	0,827143000	-0,314000000	1,926000000	4,853310000	0,099939900	1,455613200	177,654606000	0,349530000	1,472610000	-0,268000000	111,885403000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,399630300	0,642704400	0,000704990	-607,223000000	655,177400000	365,155152000	1262,307200000	1,515385640	41,258675200	171,133310000	-0,000006912	15,382080000	14,998188000	16,997200000	108,198040000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,159983060	2,279876860	-0,000002420	4,370000000	-0,029960320	880,984020000	886,483140000	881,983860000	884,483460000	12,399463400	9,199651100	0,000000000	2895,902450000	99,001917900	65,197759600	14,000887200	11,700782000	3,569570400	0,899927600	-0,049997620
14,726120000	3,562676200	111,183502000	1,010248000	-0,670000000	2,261000000	4,887690000	0,102228600	1,470871200	177,698550000	0,349530000	1,581480000	-0,089000000	111,853357000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,579532600	0,823980000	0,001025440	-600,813800000	626,336000000	362,088160000	1226,904000000	1,515385640	41,258675200	171,133310000	-0,000006912	12,024880000	15,098176000	14,997520000	108,198040000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,159983060	2,379993550	-0,000002420	4,550000000	-0,029960320	880,484100000	884,483460000	880,984020000	884,483460000	12,399463400	9,199651100	0,000000000	2889,903170000	99,001917900	65,197759600	14,000887200	11,700782000	3,569570400	0,899927600	-0,049997620
14,977888000	3,582512900	111,534436000	0,980951200	-0,411000000	2,255000000	4,887690000	0,104517300	1,486892100	177,747987000	0,171900000	1,615860000	-0,096000000	111,821311000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,552066600	0,795140700	0,000704990	-485,906000000	619,011200000	363,232560000	1104,824000000	1,515385640	41,258675200	171,133310000	-0,000006912	10,132640000	15,298152000	14,997520000	108,198040000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,159983060	2,279876860	-0,000002420	4,610000000	-0,029960320	880,484100000	884,483460000	880,984020000	884,483460000	12,399463400	9,199651100	0,000000000	2890,903050000	99,001917900	65,197759600	14,000887200	11,700782000	3,639562000	0,914926400	-0,049997620
