Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,013740000	3,573357500	135,523073000	0,295409200	0,047000000	1,658000000	3,575520000	0,153342900	1,396869900	177,429393000	-0,349530000	1,432500000	0,072000000	135,038638000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,037079100	0,184022200	0,000640900	-340,073400000	650,642400000	603,327680000	990,679200000	1,518437440	41,258675200	164,651570000	-0,000006912	18,312000000	10,298752000	17,997040000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	1,599956660	0,059990320	3,210000000	-0,050076580	1067,954100000	1073,453220000	1070,953620000	1072,953300000	16,000587400	14,000132500	0,000000000	3513,078380000	86,001249900	56,899749400	13,800885600	10,998354500	3,699554800	0,564954400	0,074990480
11,494388000	3,642023000	135,919781000	0,324706000	-0,191000000	1,337000000	3,598440000	0,150291300	1,410602100	177,462351000	-0,257850000	1,231950000	-0,029000000	135,065343000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,064545100	0,212861500	0,000704990	-347,398200000	697,338000000	601,244872000	1045,004800000	1,518437440	41,258675200	164,651570000	-0,000006912	13,367760000	10,498728000	17,997040000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,139985480	1,579995700	0,059990320	3,310000000	-0,050076580	1070,453700000	1073,953140000	1071,453540000	1074,952980000	16,000587400	14,000132500	0,000000000	3509,078860000	86,001249900	56,899749400	13,800885600	10,998354500	3,699554800	0,564954400	0,074990480
11,654604000	3,692377700	135,874007000	0,461424400	-0,397000000	1,809000000	3,764610000	0,147239700	1,425097200	177,500802000	-0,040110000	1,409580000	0,090000000	135,086707000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,189515400	0,343325000	0,000961350	-434,838000000	520,627200000	574,511688000	955,276000000	1,518437440	41,258675200	164,651570000	-0,000006912	13,306720000	10,598716000	16,997200000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,700073350	0,059990320	3,350000000	-0,050076580	1070,453700000	1073,953140000	1071,453540000	1074,952980000	16,000587400	14,000132500	0,000000000	3513,078380000	86,001249900	56,899749400	13,800885600	10,998354500	3,649560800	0,584952800	0,074990480
11,723268000	3,695429500	135,751943000	0,610349800	-0,228000000	1,509000000	3,655740000	0,145713900	1,441118100	177,539253000	-0,085950000	1,552830000	-0,052000000	135,108071000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,346071600	0,495761300	0,000704990	-426,597600000	516,964800000	591,082600000	943,678400000	1,518437440	41,258675200	164,651570000	-0,000006912	13,367760000	10,698704000	15,997360000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	1,820151000	0,059990320	3,500000000	-0,050076580	1068,953940000	1073,953140000	1069,953780000	1073,453220000	16,000587400	14,000132500	0,000000000	3514,078260000	86,001249900	56,899749400	13,800885600	10,998354500	3,649560800	0,584952800	0,074990480
11,791932000	3,681696400	135,652766000	0,515135200	-0,054000000	2,069000000	3,856290000	0,143425200	1,457139000	177,572211000	-0,005730000	1,581480000	0,234000000	135,129435000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,236207600	0,394137100	0,000192270	-372,577200000	526,578600000	559,932032000	899,119200000	1,518437440	41,258675200	164,651570000	-0,000006912	14,222320000	10,898680000	15,997360000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	1,860072920	0,059990320	3,610000000	-0,050076580	1068,953940000	1073,953140000	1069,953780000	1073,453220000	16,000587400	14,000132500	0,000000000	3509,078860000	86,001249900	56,899749400	13,800885600	10,998354500	3,769546400	0,599951600	0,074990480
12,112364000	3,658807900	135,584105000	0,681150400	0,065000000	1,816000000	3,810450000	0,142662300	1,471634100	177,610662000	0,034380000	1,392390000	0,280000000	135,145458000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,405123500	0,561679700	0,000769080	-381,733200000	587,466000000	566,386448000	969,315200000	1,518437440	41,258675200	164,651570000	-0,000006912	15,931440000	10,998668000	15,997360000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	1,779917190	0,059990320	3,750000000	-0,050076580	1066,954260000	1073,953140000	1070,953620000	1073,953140000	16,000587400	14,000132500	0,000000000	3513,078380000	86,001249900	56,899749400	13,800885600	10,998354500	3,769546400	0,599951600	0,074990480
11,883484000	3,689325900	135,515444000	0,720212800	-0,145000000	1,853000000	3,988080000	0,142662300	1,484603400	177,649113000	0,234930000	1,100160000	0,466000000	135,145458000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,431216200	0,596012200	0,000769080	-374,408400000	681,315000000	540,889216000	1055,992000000	1,518437440	41,258675200	164,651570000	-0,000006912	13,428800000	11,098656000	14,997520000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	1,779917190	0,059990320	3,730000000	-0,050076580	1066,954260000	1073,953140000	1070,953620000	1073,953140000	16,000587400	14,000132500	0,000000000	3509,078860000	86,001249900	56,899749400	13,800885600	10,998354500	3,829539200	0,609950800	0,074990480
12,203916000	3,683222300	135,164510000	0,786130600	-0,355000000	1,642000000	4,022460000	0,144188100	1,495284000	177,687564000	-0,206280000	0,779280000	0,288000000	135,166822000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,494388000	0,660557300	0,000897260	-369,372600000	721,143600000	534,869672000	1090,784800000	1,518437440	41,258675200	164,651570000	-0,000006912	9,278080000	11,198644000	13,997680000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	1,860072920	0,059990320	3,750000000	-0,050076580	1069,953780000	1073,953140000	1071,453540000	1074,952980000	16,000587400	14,000132500	0,000000000	3513,078380000	86,001249900	56,899749400	13,800885600	10,998354500	3,829539200	0,609950800	0,074990480
12,272580000	3,719843900	134,943269000	0,769040800	-0,167000000	1,893000000	4,068300000	0,144188100	1,507490400	177,726015000	0,085950000	1,168920000	-0,044000000	135,182845000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,473788500	0,641331100	0,000704990	-478,786800000	572,358600000	527,980384000	1051,108800000	1,518437440	41,258675200	164,651570000	-0,000006912	9,522240000	11,398620000	13,997680000	130,499830000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,040033450	0,059990320	3,730000000	-0,050076580	1069,953780000	1073,953140000	1071,453540000	1074,952980000	16,000587400	14,000132500	0,000000000	3510,078740000	86,001249900	56,899749400	13,800885600	10,998354500	3,799542800	0,629949200	0,074990480
12,341244000	3,780879900	134,966156000	0,781247800	0,066000000	2,034000000	4,068300000	0,143425200	1,520459700	177,769959000	0,143250000	1,380930000	-0,026000000	135,113412000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,486148200	0,653690800	0,000961350	-464,595000000	558,166800000	528,071936000	1023,030400000	1,518437440	41,258675200	164,651570000	-0,000006912	9,766400000	11,498608000	12,997840000	130,499830000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,079955370	0,059990320	3,830000000	-0,050076580	1068,454020000	1073,453220000	1070,453700000	1071,453540000	16,000587400	14,000132500	0,000000000	3510,078740000	86,001249900	56,899749400	13,800885600	10,998354500	3,799542800	0,629949200	0,074990480
12,753228000	3,793087100	134,493158000	0,832517200	-0,004000000	1,962000000	4,125600000	0,144188100	1,533429000	177,808410000	0,229200000	1,203300000	0,258000000	135,113412000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,531467100	0,701756300	0,000961350	-341,904600000	635,535000000	518,916736000	977,250400000	1,518437440	41,258675200	164,651570000	-0,000006912	12,574240000	11,598596000	12,997840000	130,499830000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,140150140	0,059990320	3,870000000	-0,050076580	1068,454020000	1073,453220000	1070,453700000	1071,453540000	16,000587400	14,000132500	0,000000000	3513,078380000	86,001249900	56,899749400	13,800885600	10,898453700	3,839538000	0,644948000	0,074990480
12,867668000	3,866330300	134,699141000	0,861814000	-0,162000000	2,214000000	4,257390000	0,144951000	1,544109600	177,852354000	0,143250000	1,025670000	0,024000000	135,081366000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,552066600	0,727849000	0,000897260	-421,561800000	709,240800000	503,627552000	1131,071200000	1,518437440	41,258675200	164,651570000	-0,000006912	17,396400000	11,798572000	12,997840000	130,499830000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	2,040033450	0,059990320	3,870000000	-0,050076580	1066,954260000	1073,453220000	1069,953780000	1074,453060000	16,000587400	14,000132500	0,000000000	3509,078860000	86,001249900	56,899749400	13,800885600	10,898453700	3,839538000	0,644948000	0,074990480
12,913444000	3,857174900	134,691512000	0,883786600	-0,350000000	1,846000000	4,366260000	0,144188100	1,557841800	177,896298000	0,120330000	1,014210000	0,098000000	135,049320000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,565799600	0,745701900	0,000704990	-410,574600000	788,440200000	491,039152000	1198,825600000	1,518437440	41,258675200	164,651570000	-0,000006912	18,678240000	11,898560000	12,997840000	130,499830000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	2,180072060	0,059990320	3,970000000	-0,050076580	1066,954260000	1073,453220000	1069,953780000	1074,453060000	16,000587400	14,000132500	0,000000000	3512,078500000	86,001249900	56,899749400	13,800885600	10,898453700	3,919528400	0,654947200	0,074990480
13,210988000	3,867856200	135,263687000	0,891110800	-0,113000000	2,099000000	4,257390000	0,144951000	1,570048200	177,940242000	0,177630000	1,025670000	-0,028000000	135,043979000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,582279200	0,758061600	0,000769080	-458,643600000	713,361000000	505,733248000	1171,968000000	1,518437440	41,258675200	164,651570000	-0,000006912	18,922400000	11,998548000	12,997840000	130,499830000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	2,219993980	0,059990320	4,030000000	-0,050076580	1068,454020000	1073,953140000	1070,953620000	1074,453060000	16,000587400	14,000132500	0,000000000	3508,078980000	86,001249900	56,899749400	13,800885600	10,898453700	3,919528400	0,654947200	0,074990480
13,188100000	3,902951900	135,118736000	0,837400000	-0,217000000	2,317000000	4,142790000	0,144951000	1,583780400	177,978693000	0,154710000	1,426770000	0,159000000	135,017274000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,536960300	0,707249500	0,000897260	-538,758600000	577,394400000	519,168504000	1116,421600000	1,518437440	41,258675200	164,651570000	-0,000006912	16,786000000	11,998548000	12,997840000	130,499830000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	2,219993980	0,059990320	4,030000000	-0,050076580	1068,454020000	1073,953140000	1070,953620000	1074,453060000	16,000587400	14,000132500	0,000000000	3508,078980000	86,001249900	56,899749400	13,800885600	10,898453700	3,919528400	0,654947200	0,074990480
13,279652000	3,916685000	135,439154000	0,874021000	0,043000000	1,754000000	4,509510000	0,144951000	1,597512600	178,022637000	0,051570000	1,438230000	0,088000000	135,043979000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,547946700	0,733342200	0,000704990	-432,091200000	673,990200000	478,084544000	1106,044800000	1,518437440	41,258675200	164,651570000	-0,000006912	12,574240000	12,298512000	12,997840000	130,499830000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,379993550	0,059990320	4,190000000	-0,050076580	1067,954100000	1073,453220000	1070,953620000	1072,453380000	16,000587400	14,399918300	0,000000000	3512,078500000	86,001249900	56,899749400	13,800885600	10,898453700	3,979521200	0,674945600	0,074990480
13,325428000	3,886167000	135,805346000	0,859372600	0,111000000	2,714000000	4,612650000	0,143425200	1,611244800	178,066581000	0,063030000	1,306440000	0,153000000	135,017274000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,525973900	0,715489300	0,000640900	-423,393000000	735,793200000	468,654688000	1159,149600000	1,518437440	41,258675200	164,651570000	-0,000006912	9,278080000	12,498488000	13,997680000	130,499830000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	2,360032590	0,059990320	4,270000000	-0,050076580	1067,954100000	1073,453220000	1070,953620000	1072,453380000	16,000587400	14,399918300	0,000000000	3507,079100000	86,001249900	56,899749400	13,800885600	10,898453700	3,999518800	0,689944400	0,074990480
