Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,574252000	4,361945100	185,703584000	0,648920800	0,127000000	1,891000000	3,415080000	0,233447400	1,508253300	179,687016000	0,080220000	0,733440000	-0,656000000	185,131877000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,468295300	0,571292800	0,000512720	-492,592800000	770,935200000	865,578384000	1263,528000000	1,530339460	41,258217400	162,069860000	-0,000006912	12,085920000	9,898800000	8,998480000	176,902546000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	2,399954510	0,019995160	3,370000000	-0,039940480	1453,392420000	1456,891860000	1465,390500000	1462,890900000	40,401254300	48,000236300	0,000000000	3046,884330000	92,001088700	60,799002500	13,900886400	12,300186800	4,349476800	0,514958400	0,074990480
10,642916000	4,377204100	185,283989000	0,695307400	0,144000000	2,262000000	3,598440000	0,234210300	1,518933900	179,719974000	-0,068760000	0,933990000	0,068000000	185,137218000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,505374400	0,612491800	0,000640900	-496,255200000	704,554200000	819,619280000	1200,656800000	1,530339460	41,258217400	162,069860000	-0,000006912	10,132640000	9,898800000	7,998640000	176,902546000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,520032160	0,019995160	3,430000000	-0,039940480	1453,392420000	1456,891860000	1465,390500000	1462,890900000	40,401254300	48,000236300	0,000000000	3050,883850000	92,001088700	60,799002500	13,900886400	12,300186800	4,369474400	0,524957600	0,074990480
10,734468000	4,375678200	185,383166000	0,829584400	0,279000000	3,025000000	3,569790000	0,234210300	1,526562900	179,758425000	0,527160000	0,756360000	-0,360000000	185,147900000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,641331100	0,748448500	0,001025440	-477,027600000	661,521000000	826,623008000	1138,396000000	1,530339460	41,258217400	162,069860000	-0,000006912	7,507920000	9,998788000	7,998640000	176,902546000	3158,613000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	2,660070770	0,019995160	3,530000000	-0,039940480	1449,892980000	1456,891860000	1461,891060000	1463,890740000	40,401254300	48,000236300	0,000000000	3049,883970000	92,001088700	60,799002500	13,900886400	12,300186800	4,369474400	0,524957600	0,074990480
11,009124000	4,372626400	184,818620000	0,897943600	-0,010000000	1,540000000	3,678660000	0,234973200	1,538006400	179,791383000	0,303690000	0,956910000	0,228000000	185,153241000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,703129600	0,812993600	0,000833170	-563,094000000	684,411000000	799,729608000	1247,657600000	1,530339460	41,258217400	162,069860000	-0,000006912	7,996240000	10,098776000	8,998480000	176,902546000	3158,613000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	2,599876000	0,019995160	3,550000000	-0,039940480	1449,892980000	1456,891860000	1461,891060000	1463,890740000	40,401254300	48,000236300	0,000000000	3050,883850000	92,001088700	60,799002500	13,900886400	12,300186800	4,439466000	0,534956800	0,074990480
11,192228000	4,378730000	185,123780000	0,853998400	0,156000000	3,301000000	3,690120000	0,236499000	1,547161200	179,829834000	0,401100000	0,744900000	0,193000000	185,110513000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,659184000	0,769048000	0,000769080	-540,661800000	784,669200000	798,562320000	1325,178400000	1,530339460	41,258217400	162,069860000	-0,000006912	11,963840000	10,198764000	8,998480000	176,902546000	3158,613000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	2,539993120	0,019995160	3,610000000	-0,039940480	1453,392420000	1456,891860000	1464,390660000	1462,890900000	40,401254300	48,000236300	0,000000000	3047,884210000	92,001088700	60,799002500	13,900886400	12,300186800	4,439466000	0,534956800	0,074990480
11,032012000	4,346686100	184,894910000	1,029779200	0,067000000	1,947000000	3,804720000	0,236499000	1,556316000	179,862792000	0,166170000	0,779280000	0,446000000	185,115854000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,828099900	0,942083800	0,000897260	-555,311400000	672,508200000	773,545736000	1228,124800000	1,530339460	41,258217400	162,069860000	-0,000006912	13,672960000	10,298752000	8,998480000	176,902546000	3158,613000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	2,640109810	0,019995160	3,610000000	-0,039940480	1453,392420000	1456,891860000	1464,390660000	1462,890900000	40,401254300	48,000236300	0,000000000	3051,883730000	92,001088700	60,799002500	13,900886400	12,300186800	4,479461200	0,544956000	0,074990480
11,100676000	4,349737900	184,597379000	1,002923800	0,175000000	2,680000000	3,804720000	0,237261900	1,563182100	179,901243000	0,412560000	0,246390000	-0,015000000	185,078467000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,800633900	0,915991100	0,001025440	-525,554400000	699,976200000	772,309784000	1225,683200000	1,530339460	41,258217400	162,069860000	-0,000006912	11,170320000	10,398740000	8,998480000	176,902546000	3158,613000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,820070340	0,019995160	3,710000000	-0,039940480	1449,393060000	1457,391780000	1461,891060000	1461,891060000	40,401254300	48,000236300	0,000000000	3046,884330000	92,001088700	60,799002500	13,900886400	11,600881200	4,479461200	0,544956000	0,074990480
11,306668000	4,346686100	184,887281000	1,005365200	0,157000000	2,750000000	3,890670000	0,237261900	1,572336900	179,939694000	-0,269310000	0,945450000	0,095000000	185,035739000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,799260600	0,915991100	0,000769080	-585,984000000	754,912200000	756,425512000	1341,048800000	1,530339460	41,258217400	162,069860000	-0,000006912	8,179360000	10,498728000	8,998480000	176,902546000	3158,613000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,719953650	0,019995160	3,670000000	-0,039940480	1449,393060000	1457,391780000	1461,891060000	1461,891060000	40,401254300	48,000236300	0,000000000	3044,884570000	92,001088700	60,799002500	13,900886400	11,600881200	4,489460000	0,554955200	0,074990480
11,352444000	4,360419200	184,772846000	0,954095800	0,148000000	2,391000000	3,942240000	0,237261900	1,582254600	179,978145000	-0,527160000	0,876690000	-0,083000000	184,998352000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,744328600	0,863805700	0,000704990	-604,753800000	722,408400000	746,080136000	1327,009600000	1,529729100	41,258217400	162,454370000	-0,000006912	5,737760000	10,498728000	7,998640000	176,902546000	3158,613000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	2,739914610	0,019995160	3,630000000	-0,039940480	1452,892500000	1457,891700000	1463,890740000	1463,390820000	40,401254300	48,000236300	0,000000000	3042,884810000	92,001088700	60,799002500	13,900886400	11,600881200	4,489460000	0,554955200	0,074990480
11,238004000	4,430610600	185,154296000	0,751459600	0,041000000	2,553000000	4,085490000	0,233447400	1,595223900	-179,972652000	-0,360990000	0,933990000	0,447000000	184,960965000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,535587000	0,657810700	0,001153620	-580,490400000	735,226800000	721,406872000	1316,022400000	1,529729100	41,258217400	162,454370000	-0,000006912	4,455920000	10,598716000	7,998640000	176,902546000	3158,613000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	2,859992260	0,019995160	3,710000000	-0,039940480	1452,892500000	1457,891700000	1463,890740000	1463,390820000	40,401254300	48,000236300	0,000000000	3051,883730000	92,001088700	60,799002500	13,900886400	11,600881200	4,439466000	0,564954400	0,074990480
11,283780000	4,424507000	184,940684000	0,788080600	0,289000000	2,929000000	4,079760000	0,231158700	1,605141600	-179,928708000	0,011460000	0,544350000	0,233000000	184,976988000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,571292800	0,694889800	0,000256360	-569,503200000	697,687200000	721,567088000	1267,190400000	1,529729100	41,258217400	162,454370000	-0,000006912	4,150720000	10,698704000	7,998640000	176,902546000	3158,613000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,980069910	0,019995160	3,750000000	-0,039940480	1450,892820000	1457,391780000	1460,891220000	1463,390820000	40,401254300	48,000236300	0,000000000	3050,883850000	92,001088700	60,799002500	13,900886400	11,600881200	4,439466000	0,564954400	0,074990480
11,375332000	4,447395500	184,894910000	0,802729000	0,148000000	2,101000000	3,844830000	0,228870000	1,615822200	-179,890257000	-0,303690000	1,002750000	0,312000000	184,939601000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,598758800	0,714116000	0,000576810	-553,022400000	760,863600000	765,489160000	1313,580800000	1,529729100	41,258217400	162,454370000	-0,000006912	3,479280000	10,698704000	7,998640000	177,102450000	3158,613000000	22,500000000	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,980069910	0,019995160	3,910000000	-0,039940480	1450,892820000	1457,391780000	1460,891220000	1463,390820000	40,401254300	48,000236300	0,000000000	3052,883610000	92,001088700	60,799002500	13,900886400	11,600881200	4,449464800	0,569954000	0,074990480
11,466884000	4,461128600	184,986458000	0,856439800	0,211000000	2,947000000	4,074030000	0,225818400	1,628791500	-179,851806000	-0,664680000	1,100160000	-0,158000000	184,955624000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,639957800	0,763554800	0,000769080	-632,679600000	860,206200000	722,780152000	1493,038400000	1,529729100	41,258217400	162,454370000	-0,000006912	2,441600000	10,798692000	7,998640000	177,102450000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	2,879953220	0,019995160	3,890000000	-0,039940480	1453,392420000	1458,391620000	1464,390660000	1463,390820000	40,401254300	48,000236300	0,000000000	3047,884210000	92,001088700	60,799002500	13,900886400	11,600881200	4,449464800	0,569954000	0,074990480
11,718652000	4,461128600	185,207699000	1,073724400	0,224000000	2,875000000	4,016730000	0,221241000	1,640997900	-179,807862000	-0,561540000	1,335090000	-0,189000000	184,971647000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,861059100	0,981909500	0,000897260	-596,055600000	736,600200000	733,949496000	1332,503200000	1,529729100	41,258217400	162,454370000	-0,000006912	5,493600000	10,898680000	7,998640000	177,102450000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,859992260	0,019995160	3,890000000	-0,039940480	1453,392420000	1458,391620000	1464,390660000	1463,390820000	40,401254300	48,000236300	0,000000000	3051,883730000	92,001088700	60,799002500	13,900886400	11,600881200	4,539454000	0,574953600	0,074990480
11,443996000	4,461128600	185,055119000	0,988275400	0,169000000	2,442000000	3,988080000	0,216663600	1,653204300	-179,769411000	-0,040110000	0,968370000	0,178000000	184,939601000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,777287800	0,896764900	0,000769080	-596,055600000	690,362400000	738,618648000	1286,723200000	1,529729100	41,258217400	162,454370000	-0,000006912	8,179360000	10,898680000	6,998800000	177,102450000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	3,000030870	0,019995160	4,010000000	-0,039940480	1450,392900000	1457,391780000	1460,891220000	1463,390820000	40,401254300	48,000236300	0,000000000	3047,884210000	92,001088700	60,799002500	13,900886400	11,600881200	4,539454000	0,574953600	0,074990480
11,649988000	4,476387600	185,413682000	1,210442800	-0,164000000	3,284000000	4,217280000	0,213612000	1,666936500	-179,730960000	-0,240660000	1,512720000	0,389000000	184,955624000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,987402700	1,113746300	0,000640900	-643,666800000	777,344400000	699,823488000	1421,011200000	1,529729100	41,258217400	162,454370000	-0,000006912	7,324800000	10,998668000	6,998800000	177,102450000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	3,039952790	0,019995160	4,070000000	-0,039940480	1450,392900000	1457,391780000	1460,891220000	1463,390820000	40,401254300	48,400022100	0,000000000	3047,884210000	92,001088700	60,799002500	13,900886400	11,600881200	4,539454000	0,584952800	0,074990480
11,764428000	4,474861700	184,994087000	1,212884200	0,319000000	3,047000000	4,016730000	0,209797500	1,681431600	-179,687016000	-0,418290000	1,655970000	0,292000000	184,918237000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,999762400	1,120612800	0,000448630	-660,605400000	851,050200000	733,102640000	1511,350400000	1,529729100	41,258217400	162,454370000	-0,000006912	6,470240000	10,998668000	5,998960000	177,102450000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	2,960108950	0,019995160	4,090000000	-0,039940480	1453,392420000	1458,891540000	1463,890740000	1463,390820000	40,401254300	48,400022100	0,000000000	3045,884450000	92,001088700	60,799002500	13,900886400	11,600881200	4,539454000	0,584952800	0,074990480
