Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,535548000	3,887390200	141,012902000	0,602534200	-0,099000000	1,503000000	3,065550000	0,177755700	1,227506100	177,160236000	-0,309420000	0,807930000	0,423000000	140,919079000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,390017200	0,510867600	0,000769080	-481,147800000	555,311400000	732,210008000	1036,459200000	1,514775280	41,258675200	167,453000000	-0,000006912	17,030160000	10,698704000	17,997040000	135,303773000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,799878150	0,019995160	2,790000000	-0,039940480	1106,447940000	1110,447300000	1110,947220000	1109,947380000	18,800613900	17,999516400	0,000000000	2315,972050000	93,000553200	61,298506500	13,900886400	12,300186800	3,779545200	0,564954400	0,074990480
11,421108000	3,858398100	141,127337000	0,788080600	0,312000000	1,771000000	3,111390000	0,175467000	1,237423800	177,193194000	-0,269310000	0,985560000	0,432000000	140,913738000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,571292800	0,694889800	0,000576810	-497,628600000	353,421600000	722,001960000	850,897600000	1,514775280	41,258675200	167,453000000	-0,000006912	17,091200000	10,798692000	16,997200000	135,303773000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	1,820151000	0,019995160	2,910000000	-0,039940480	1106,447940000	1110,447300000	1110,947220000	1109,947380000	18,800613900	17,999516400	0,000000000	2315,972050000	93,000553200	61,298506500	13,900886400	12,300186800	3,849536800	0,584952800	0,074990480
11,718652000	3,881286600	140,967128000	0,653803600	-0,150000000	1,664000000	3,380700000	0,173178300	1,245815700	177,226152000	-0,057300000	1,008480000	0,243000000	140,908397000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,418856500	0,552066600	0,000833170	-506,784600000	537,915000000	663,729112000	1045,004800000	1,514775280	41,258675200	167,453000000	-0,000006912	15,809360000	10,798692000	16,997200000	135,303773000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	1,820151000	0,019995160	2,910000000	-0,039940480	1106,447940000	1110,447300000	1110,947220000	1109,947380000	18,800613900	17,999516400	0,000000000	2315,972050000	93,000553200	61,298506500	13,900886400	12,300186800	3,849536800	0,584952800	0,074990480
11,878868000	3,891967900	141,066305000	0,758783800	-0,292000000	1,671000000	3,277560000	0,173178300	1,254970500	177,259110000	0,034380000	0,796470000	0,088000000	140,908397000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,531467100	0,660557300	0,000769080	-640,462200000	585,526200000	685,106504000	1225,683200000	1,514775280	41,258675200	167,453000000	-0,000006912	15,870400000	11,198644000	16,997200000	135,303773000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	1,759956230	0,019995160	3,050000000	-0,039940480	1107,447780000	1111,947060000	1111,447140000	1112,446980000	18,800613900	17,999516400	0,000000000	2314,972170000	93,000553200	61,298506500	13,900886400	12,300186800	3,929527200	0,604951200	0,074990480
11,901756000	3,910278700	141,104450000	0,871088200	-0,299000000	2,049000000	3,369240000	0,172415400	1,262599500	177,292068000	-0,246390000	0,721980000	0,197000000	140,903056000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,637211200	0,770421300	0,000769080	-606,585000000	534,710400000	666,635888000	1141,448000000	1,514775280	41,258675200	167,453000000	-0,000006912	13,856080000	11,298632000	16,997200000	135,303773000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,720034310	0,019995160	3,030000000	-0,039940480	1107,447780000	1112,446980000	1110,447300000	1110,947220000	18,800613900	17,999516400	0,000000000	2318,971690000	93,000553200	61,298506500	14,000887200	12,400087600	3,929527200	0,604951200	0,074990480
12,245076000	3,905701000	141,104450000	0,832025800	-0,195000000	1,758000000	3,438000000	0,171652500	1,269465600	177,325026000	0,000000000	0,521430000	0,112000000	140,951125000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,593265600	0,729222300	0,000704990	-571,334400000	537,915000000	653,315072000	1109,096800000	1,514775280	41,258675200	167,453000000	-0,000006912	14,039200000	11,498608000	16,997200000	135,303773000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	1,959877720	0,019995160	3,170000000	-0,039940480	1107,447780000	1112,446980000	1110,447300000	1110,947220000	19,200399700	18,400828100	0,000000000	2318,971690000	93,000553200	61,298506500	14,000887200	12,400087600	3,929527200	0,619950000	0,074990480
12,382404000	3,953003900	141,188369000	0,844232800	0,051000000	2,354000000	3,369240000	0,170126700	1,276331700	177,357984000	-0,045840000	0,464130000	0,381000000	140,945784000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,609745200	0,742955300	0,000833170	-518,229600000	509,073600000	667,047872000	1027,303200000	1,514775280	41,258675200	167,453000000	-0,000006912	16,786000000	11,698584000	16,997200000	135,303773000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	1,980150570	0,019995160	3,230000000	-0,039940480	1105,948020000	1109,447460000	1111,947060000	1111,447140000	19,200399700	18,400828100	0,000000000	2315,972050000	93,000553200	61,298506500	14,000887200	12,400087600	3,929527200	0,619950000	0,074990480
12,473956000	3,954529800	141,073934000	0,607417000	0,113000000	1,261000000	3,581250000	0,170126700	1,283197800	177,390942000	0,057300000	0,613110000	-0,289000000	140,935102000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,358431300	0,499881200	0,000576810	-504,037800000	536,083800000	627,039648000	1040,121600000	1,514775280	41,258675200	167,453000000	-0,000006912	17,457440000	11,698584000	16,997200000	135,303773000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	1,980150570	0,019995160	3,230000000	-0,039940480	1105,948020000	1109,447460000	1111,947060000	1111,447140000	19,200399700	18,400828100	0,000000000	2315,972050000	93,000553200	61,298506500	14,000887200	12,400087600	3,929527200	0,619950000	0,074990480
12,657060000	3,957581600	140,738258000	0,641596600	-0,148000000	2,113000000	3,581250000	0,172415400	1,291589700	177,429393000	0,200550000	0,733440000	-0,013000000	140,929761000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,391390500	0,534213700	0,001025440	-611,620800000	580,032600000	625,551928000	1191,500800000	1,514775280	41,258675200	167,453000000	-0,000006912	16,969120000	11,998548000	16,997200000	135,303773000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	1,959877720	0,019995160	3,330000000	-0,039940480	1107,447780000	1112,446980000	1110,947220000	1111,447140000	19,200399700	18,400828100	0,000000000	2316,971930000	93,000553200	61,298506500	14,000887200	12,400087600	3,969522400	0,644948000	0,074990480
12,908828000	4,061342800	140,730629000	0,502436800	-0,151000000	2,141000000	3,621360000	0,173941200	1,301507400	177,462351000	0,366720000	1,123080000	-0,063000000	140,924420000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,249940600	0,392763800	0,000704990	-681,664200000	675,712800000	618,593976000	1357,529600000	1,514775280	41,258675200	167,453000000	-0,000006912	17,030160000	12,198524000	16,997200000	135,203821000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	2,040033450	0,019995160	3,450000000	-0,039940480	1107,447780000	1112,446980000	1110,947220000	1111,447140000	19,200399700	18,400828100	0,000000000	2318,971690000	93,000553200	61,298506500	14,000887200	12,400087600	4,009517600	0,659946800	0,074990480
13,114820000	4,114749300	140,799290000	0,453608800	-0,040000000	2,005000000	3,713040000	0,174704100	1,312188000	177,500802000	0,011460000	1,065780000	0,166000000	140,919079000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,195008600	0,341951700	0,001666340	-649,618200000	605,211600000	603,602336000	1254,982400000	1,514775280	41,258675200	167,453000000	-0,000006912	17,823680000	12,298512000	15,997360000	135,203821000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,059994410	0,019995160	3,450000000	-0,039940480	1105,948020000	1111,447140000	1109,947380000	1112,446980000	19,200399700	18,400828100	0,000000000	2318,971690000	93,000553200	61,298506500	14,000887200	12,400087600	4,009517600	0,659946800	0,074990480
13,091932000	4,097964400	140,410211000	0,341304400	-0,060000000	1,736000000	3,833370000	0,174704100	1,320579900	177,539253000	-0,063030000	0,979830000	0,318000000	140,913738000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,074158200	0,225221200	0,000640900	-588,273000000	554,853600000	583,048912000	1143,279200000	1,514775280	41,258675200	167,453000000	-0,000006912	17,213280000	12,498488000	16,997200000	135,203821000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,219993980	0,019995160	3,450000000	-0,039940480	1105,948020000	1111,447140000	1109,947380000	1112,446980000	19,200399700	18,800613900	0,000000000	2316,971930000	93,000553200	61,298506500	14,000887200	12,400087600	3,999518800	0,679945200	0,074990480
13,435252000	4,151370900	140,356808000	0,338863000	0,028000000	2,097000000	3,890670000	0,173941200	1,330497600	177,577704000	-0,028650000	0,922530000	-0,048000000	140,860328000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,067291700	0,221101300	0,000448630	-625,354800000	588,730800000	574,237032000	1214,085600000	1,514775280	41,258675200	167,453000000	-0,000006912	17,152240000	12,698464000	16,997200000	135,203821000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	2,219993980	0,019995160	3,570000000	-0,039940480	1105,948020000	1110,947220000	1111,947060000	1112,946900000	19,200399700	18,800613900	0,000000000	2316,971930000	93,000553200	61,298506500	14,000887200	12,400087600	3,999518800	0,679945200	0,074990480
13,458140000	4,125430600	140,250002000	0,502436800	0,190000000	2,177000000	3,890670000	0,175467000	1,341178200	177,616155000	0,097410000	1,369470000	-0,053000000	140,854987000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,230714400	0,384524000	0,000897260	-607,500600000	648,244800000	573,802160000	1255,592800000	1,514775280	41,258675200	167,453000000	-0,000006912	16,786000000	12,798452000	15,997360000	135,203821000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,160111100	0,019995160	3,650000000	-0,039940480	1105,948020000	1110,947220000	1111,947060000	1112,946900000	19,200399700	18,800613900	0,000000000	2312,972410000	93,000553200	61,298506500	14,000887200	12,400087600	4,179497200	0,699943600	0,074990480
13,618356000	4,128482400	140,112680000	0,702631600	-0,210000000	2,148000000	3,947970000	0,177755700	1,352621700	177,654606000	0,464130000	1,025670000	0,041000000	140,801577000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,425723000	0,583652500	0,000769080	-715,999200000	688,073400000	564,921616000	1403,920000000	1,514775280	41,258675200	167,453000000	-0,000006912	14,222320000	12,798452000	15,997360000	135,203821000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,160111100	0,019995160	3,650000000	-0,039940480	1105,948020000	1110,947220000	1111,947060000	1112,946900000	19,200399700	18,800613900	0,000000000	2312,972410000	93,000553200	61,298506500	14,000887200	12,400087600	4,179497200	0,699943600	0,074990480
13,641244000	4,166629900	140,120309000	0,956537200	-0,330000000	2,310000000	4,079760000	0,179281500	1,365591000	177,693057000	0,630300000	1,358010000	-0,115000000	140,753508000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,671543700	0,833593100	0,001153620	-598,802400000	804,812400000	546,702768000	1403,920000000	1,514775280	41,258675200	167,453000000	-0,000006912	12,635280000	13,098416000	15,997360000	135,203821000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,239954940	0,019995160	3,830000000	-0,039940480	1107,447780000	1113,446820000	1109,447460000	1111,947060000	19,200399700	18,800613900	0,000000000	2315,972050000	93,000553200	61,298506500	14,000887200	12,400087600	4,189496000	0,714942400	0,074990480
14,053228000	4,255132100	140,265260000	0,978509800	-0,015000000	2,166000000	3,953700000	0,180807300	1,378560300	177,731508000	0,320880000	1,369470000	0,359000000	140,758849000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,701756300	0,858312500	0,000256360	-635,884200000	732,480000000	564,715624000	1368,516800000	1,514775280	41,258675200	167,453000000	-0,000006912	13,489840000	13,298392000	15,997360000	135,203821000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,279876860	0,019995160	3,870000000	-0,039940480	1105,948020000	1110,447300000	1109,947380000	1110,947220000	19,200399700	18,800613900	0,000000000	2314,972170000	93,000553200	61,298506500	14,000887200	12,400087600	4,189496000	0,714942400	0,074990480
