Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
11,819344000	3,321584000	118,766728000	0,548823400	-0,283000000	2,153000000	3,420810000	0,245653800	1,317528300	-0,966768000	-0,286500000	0,876690000	-0,203000000	119,197232000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,266420200	0,427096300	0,001409980	-528,939200000	574,604600000	552,653648000	1103,603200000	1,522709960	41,266915600	176,955890000	-0,000006912	23,317280000	11,898560000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,159983060	1,500151860	-0,000002420	3,110000000	-0,029960320	938,474820000	942,974100000	939,474660000	944,973780000	14,799704100	12,399463400	0,000000000	2492,950810000	98,000927500	64,498454000	14,000887200	11,700782000	3,349596800	0,684944800	-0,049997620
11,796456000	3,367361000	119,155807000	0,585444400	-0,181000000	1,574000000	3,363510000	0,244890900	1,330497600	-0,933810000	-0,063030000	1,254870000	0,006000000	119,165186000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,308992500	0,465548700	0,000769080	-556,407200000	537,522800000	563,914544000	1093,836800000	1,522709960	41,266915600	176,955890000	-0,000006912	23,073120000	11,898560000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,159983060	1,500151860	-0,000002420	3,110000000	-0,029960320	938,474820000	942,974100000	939,474660000	944,973780000	14,799704100	12,399463400	0,000000000	2492,950810000	98,000927500	64,498454000	14,000887200	11,700782000	3,349596800	0,684944800	-0,049997620
12,071112000	3,474174000	118,995598000	0,404780800	-0,131000000	1,781000000	3,300480000	0,244890900	1,343466900	-0,895359000	0,131790000	1,174650000	0,025000000	119,138481000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,133210100	0,287019700	0,000897260	-529,397000000	471,141800000	573,893712000	1000,445600000	1,522709960	41,266915600	176,955890000	-0,000006912	20,692560000	12,298512000	17,997040000	115,300879000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	1,840111960	-0,000002420	3,150000000	-0,029960320	940,474500000	941,974260000	940,974420000	942,974100000	14,799704100	12,399463400	0,000000000	2495,950450000	98,000927500	64,498454000	14,000887200	11,700782000	3,399590800	0,709942800	-0,049997620
12,460208000	3,457389100	119,499112000	0,485347000	-0,096000000	1,547000000	3,575520000	0,245653800	1,358724900	-0,862401000	-0,011460000	1,621590000	0,342000000	119,159845000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,192262000	0,358431300	0,000769080	-510,627200000	363,101000000	532,008672000	873,482400000	1,522709960	41,266915600	176,955890000	-0,000006912	20,082160000	12,298512000	17,997040000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	1,840111960	-0,000002420	3,150000000	-0,029960320	940,474500000	941,974260000	940,974420000	942,974100000	14,799704100	12,399463400	0,000000000	2493,950690000	98,000927500	64,498454000	14,000887200	11,700782000	3,399590800	0,709942800	-0,049997620
12,620424000	3,545891300	119,506741000	0,524409400	0,236000000	1,405000000	3,707310000	0,244128000	1,373982900	-0,829443000	-0,103140000	1,455420000	0,219000000	119,159845000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,219728000	0,392763800	0,000769080	-491,857400000	350,282600000	513,126072000	842,352000000	1,522709960	41,266915600	176,955890000	-0,000006912	20,692560000	12,498488000	17,997040000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,159983060	1,919955800	-0,000002420	3,390000000	-0,029960320	938,974740000	943,973940000	940,474500000	942,974100000	14,799704100	12,399463400	0,000000000	2495,950450000	98,000927500	64,498454000	14,000887200	11,700782000	3,399590800	0,709942800	-0,049997620
12,940856000	3,501640200	119,377048000	0,736811200	0,021000000	2,047000000	3,764610000	0,242602200	1,387715100	-0,790992000	-0,022920000	1,312170000	0,391000000	119,181209000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,427096300	0,602878700	0,000769080	-381,527600000	505,019000000	504,771952000	886,300800000	1,522709960	41,266915600	176,955890000	-0,000006912	23,561440000	12,698464000	18,996880000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,159983060	1,799878150	-0,000002420	3,470000000	-0,029960320	938,974740000	943,973940000	940,474500000	942,974100000	14,799704100	12,399463400	0,000000000	2495,950450000	98,000927500	64,498454000	14,000887200	11,700782000	3,489580000	0,734940800	-0,049997620
13,123960000	3,523002800	119,277871000	0,629389600	-0,112000000	1,669000000	3,965160000	0,242602200	1,397632800	-0,752541000	0,080220000	1,048590000	-0,115000000	119,181209000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,303499300	0,488894800	0,000897260	-495,062000000	562,701800000	478,839848000	1057,823200000	1,522709960	41,266915600	176,955890000	-0,000006912	26,979680000	12,998428000	19,996720000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,159983060	1,660151430	-0,000002420	3,450000000	-0,029960320	937,974900000	943,474020000	940,474500000	944,973780000	14,799704100	12,399463400	0,000000000	2492,950810000	98,000927500	64,498454000	14,000887200	11,700782000	3,489580000	0,734940800	-0,049997620
13,467280000	3,593194200	118,987969000	0,504878200	-0,223000000	1,986000000	3,793260000	0,242602200	1,408313400	-0,714090000	0,263580000	0,991290000	-0,070000000	119,154504000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,192262000	0,369417700	0,000769080	-671,772800000	652,430600000	499,324608000	1323,957600000	1,522709960	41,266915600	176,955890000	-0,000006912	27,223840000	13,498368000	20,996560000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	2,020072490	-0,000002420	3,410000000	-0,029960320	939,474660000	942,474180000	940,474500000	943,474020000	14,799704100	12,399463400	0,000000000	2492,950810000	98,000927500	64,498454000	14,000887200	11,700782000	3,609565600	0,754939200	-0,049997620
13,558832000	3,600823700	118,774357000	0,658686400	-0,132000000	1,827000000	3,764610000	0,243365100	1,422045600	-0,675639000	0,068760000	1,598670000	0,012000000	119,175868000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,347444900	0,524600600	0,000640900	-563,732000000	610,770800000	502,208496000	1174,409600000	1,522709960	41,266915600	176,955890000	-0,000006912	25,209520000	13,798332000	22,996240000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	2,059994410	-0,000002420	3,570000000	-0,029960320	939,474660000	942,474180000	940,474500000	943,474020000	14,799704100	12,399463400	0,000000000	2495,950450000	98,000927500	64,498454000	14,000887200	11,700782000	3,599566800	0,789936400	-0,049997620
14,062368000	3,567253900	118,713325000	0,526850800	0,269000000	1,711000000	4,177170000	0,244128000	1,436540700	-0,637188000	0,137520000	1,312170000	-0,343000000	119,122458000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,181275600	0,377657500	0,000897260	-389,310200000	516,006200000	452,381320000	905,223200000	1,522709960	41,266915600	176,955890000	-0,000006912	24,843280000	13,998308000	22,996240000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,159983060	2,079955370	-0,000002420	3,750000000	-0,029960320	938,974740000	944,473860000	939,974580000	941,974260000	14,799704100	12,399463400	0,000000000	2492,950810000	98,000927500	64,498454000	14,000887200	11,700782000	3,599566800	0,789936400	-0,049997620
14,153920000	3,663385600	118,904050000	0,358394200	0,100000000	2,291000000	3,976620000	0,244128000	1,451035800	-0,593244000	0,114600000	1,466880000	0,038000000	119,122458000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,030212600	0,216981400	0,000384540	-504,675800000	441,842600000	475,955960000	946,730400000	1,522709960	41,266915600	176,955890000	-0,000006912	26,430320000	14,598236000	24,995920000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,159983060	2,059994410	-0,000002420	3,870000000	-0,029960320	938,974740000	944,473860000	939,974580000	941,974260000	14,799704100	12,399463400	0,000000000	2492,950810000	98,000927500	64,498454000	14,000887200	11,700782000	3,699554800	0,824933600	-0,049997620
14,337024000	3,599297800	119,049001000	0,282710800	0,095000000	1,926000000	4,234470000	0,243365100	1,463242200	-0,549300000	0,034380000	1,260600000	0,264000000	119,143822000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,065918400	0,131836800	0,000833170	-460,269200000	517,379600000	447,529064000	977,860800000	1,522709960	41,266915600	176,955890000	-0,000006912	25,087440000	14,598236000	24,995920000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,159983060	2,059994410	-0,000002420	3,870000000	-0,029960320	938,974740000	944,473860000	939,974580000	941,974260000	14,799704100	12,399463400	0,000000000	2492,950810000	98,000927500	64,498454000	14,000887200	11,700782000	3,699554800	0,824933600	-0,049997620
14,588792000	3,539787700	118,621777000	0,341304400	-0,074000000	1,894000000	4,412100000	0,242602200	1,474685700	-0,510849000	0,212010000	1,105890000	-0,016000000	119,117117000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,023346100	0,184022200	0,001217710	-441,957200000	641,901200000	427,959824000	1084,070400000	1,522709960	41,266915600	176,955890000	-0,000006912	23,683520000	14,798212000	24,995920000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,159983060	1,980150570	-0,000002420	3,890000000	-0,029960320	936,475140000	943,474020000	940,474500000	945,473700000	14,799704100	12,399463400	0,000000000	2494,950570000	98,000927500	64,498454000	14,000887200	11,700782000	3,699554800	0,824933600	-0,049997620
14,771896000	3,600823700	118,812502000	0,192379000	-0,256000000	2,710000000	4,486590000	0,243365100	1,485366300	-0,461412000	0,212010000	1,249140000	-0,116000000	119,090412000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,177155700	0,031585900	0,000897260	-581,586200000	703,704200000	421,528296000	1285,502400000	1,522709960	41,266915600	176,955890000	-0,000006912	21,730240000	14,998188000	24,995920000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	2,259915900	-0,000002420	3,930000000	-0,029960320	938,474820000	942,974100000	940,974420000	943,973940000	14,799704100	12,399463400	0,000000000	2494,950570000	98,000927500	64,498454000	14,000887200	11,700782000	3,679557200	0,849931600	-0,049997620
14,863448000	3,692377700	118,797244000	0,482905600	-0,244000000	1,559000000	4,400640000	0,244890900	1,498335600	-0,417468000	0,137520000	1,134540000	0,011000000	119,069048000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,119477100	0,325472100	0,001345890	-672,688400000	640,527800000	429,699312000	1312,970400000	1,522709960	41,266915600	176,955890000	-0,000006912	18,739280000	15,198164000	24,995920000	115,100975000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	2,259915900	-0,000002420	3,930000000	-0,029960320	938,474820000	942,974100000	940,974420000	943,973940000	14,799704100	12,399463400	0,000000000	2494,950570000	98,000927500	64,498454000	14,000887200	11,700782000	3,679557200	0,849931600	-0,049997620
15,046552000	3,672541000	118,980340000	0,497554000	-0,096000000	2,268000000	4,520970000	0,245653800	1,511304900	-0,373524000	0,223470000	1,071510000	0,244000000	119,042343000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,124970300	0,336458500	0,000704990	-498,724400000	516,921800000	418,919064000	1015,705600000	1,522709960	41,266915600	176,955890000	-0,000006912	16,908080000	15,298152000	22,996240000	115,001023000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	2,320110670	-0,000002420	4,130000000	-0,029960320	938,474820000	942,974100000	940,974420000	943,973940000	14,799704100	12,399463400	0,000000000	2491,950930000	98,000927500	64,498454000	14,100888000	11,700782000	3,719552400	0,879929200	-0,049997620
15,206768000	3,739680600	118,965082000	0,568354600	0,016000000	2,437000000	4,612650000	0,246416700	1,525037100	-0,329580000	0,143250000	1,426770000	-0,259000000	119,020979000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,188142100	0,403750200	0,000961350	-477,207800000	531,571400000	410,542056000	1008,991200000	1,522709960	41,266915600	176,955890000	-0,000006912	16,114560000	15,498128000	22,996240000	115,001023000	3387,498000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	2,219993980	-0,000002420	4,230000000	-0,029960320	938,474820000	943,973940000	939,474660000	942,474180000	14,799704100	12,399463400	0,000000000	2493,950690000	98,000927500	64,498454000	14,100888000	11,700782000	3,719552400	0,879929200	-0,049997620
