Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
12,840164000	2,620893200	70,098291000	0,132812800	0,225000000	0,997000000	2,922300000	-0,113672100	0,237261900	-13,221651000	-0,206280000	0,997020000	0,089000000	70,156170000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,276033300	-0,043945600	0,000704990	-305,810400000	368,986800000	381,817616000	675,102400000	1,511113120	41,265542200	183,053120000	-0,000006912	34,182400000	11,998548000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	0,839880730	-0,000002420	2,430000000	-0,029960320	557,035860000	560,035380000	559,535460000	560,535300000	16,800159000	13,200560900	0,000000000	2400,961850000	96,001998500	63,399545200	13,900886400	11,700782000	2,609685600	0,709942800	0,074990480
13,320812000	2,601056500	70,418709000	0,135254200	0,317000000	0,934000000	2,876460000	-0,115197900	0,246416700	-13,194186000	-0,252120000	0,905340000	-0,047000000	70,140147000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,265046900	-0,038452400	0,000512720	-289,329600000	353,421600000	389,691088000	642,751200000	1,511113120	41,265542200	183,053120000	-0,000006912	34,914880000	12,298512000	33,994480000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,119987900	0,880114540	-0,000002420	2,570000000	-0,029960320	557,535780000	560,035380000	559,035540000	559,535460000	16,800159000	13,200560900	0,000000000	2398,962090000	96,001998500	63,399545200	13,900886400	11,700782000	2,609685600	0,709942800	0,074990480
13,572580000	2,655988900	70,235613000	0,267089800	0,408000000	1,025000000	3,111390000	-0,116723700	0,255571500	-13,161228000	-0,143250000	0,974100000	-0,036000000	70,129465000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,167542600	0,079651400	0,000320450	-296,196600000	436,741200000	359,318712000	733,090400000	1,511113120	41,265542200	183,053120000	-0,000006912	35,708400000	12,698464000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,119987900	0,880114540	-0,000002420	2,610000000	-0,029960320	557,535780000	560,035380000	559,035540000	559,535460000	16,800159000	13,200560900	0,000000000	2398,962090000	96,001998500	63,399545200	13,900886400	11,700782000	2,579689200	0,754939200	0,074990480
13,984564000	2,729232100	70,144065000	0,228027400	0,539000000	1,023000000	3,277560000	-0,118249500	0,265489200	-13,133763000	-0,017190000	1,054320000	0,082000000	70,166852000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,229341100	0,030212600	0,000384540	-351,132600000	445,439400000	340,664992000	796,572000000	1,511113120	41,265542200	183,053120000	-0,000006912	34,304480000	12,998428000	33,994480000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,119987900	0,920036460	-0,000002420	2,770000000	-0,029960320	557,535780000	560,535300000	559,535460000	561,035220000	16,800159000	13,200560900	0,000000000	2402,961610000	96,001998500	63,399545200	13,900886400	11,700782000	2,579689200	0,754939200	0,074990480
14,282108000	2,684981000	70,273758000	0,203613400	0,451000000	1,067000000	3,334860000	-0,117486600	0,273118200	-13,100805000	0,063030000	0,802200000	0,151000000	70,150829000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,260927000	0,002746600	0,000833170	-372,191400000	384,552000000	335,423640000	756,896000000	1,511113120	41,265542200	183,053120000	-0,000006912	33,816160000	13,398380000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	0,979919340	-0,000002420	2,830000000	-0,029960320	557,535780000	560,535300000	559,535460000	561,035220000	16,400373200	12,800775100	0,000000000	2400,961850000	96,001998500	63,399545200	13,900886400	11,700782000	2,609685600	0,794936000	0,074990480
14,602540000	2,724654400	70,609434000	0,257324200	0,337000000	1,051000000	3,443730000	-0,116723700	0,280747200	-13,067847000	-0,005730000	0,744900000	0,185000000	70,140147000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,221101300	0,050812100	0,000769080	-358,457400000	417,055800000	326,382880000	775,208000000	1,511113120	41,265542200	183,053120000	-0,000006912	33,572000000	13,698344000	33,994480000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,119987900	1,040114110	-0,000002420	2,930000000	-0,029960320	557,535780000	560,535300000	558,535620000	561,535140000	16,400373200	12,800775100	0,000000000	2403,961490000	96,001998500	63,399545200	13,900886400	11,700782000	2,609685600	0,794936000	0,074990480
14,854308000	2,776535000	70,563660000	0,259765600	0,318000000	1,162000000	3,523950000	-0,115960800	0,288376200	-13,029396000	0,000000000	0,733440000	0,160000000	70,177534000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,229341100	0,048065500	0,000769080	-366,240000000	441,319200000	318,738288000	807,559200000	1,511113120	41,265542200	183,053120000	-0,000006912	32,900560000	14,098296000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,119987900	1,139918910	-0,000002420	3,130000000	-0,029960320	557,535780000	560,535300000	558,535620000	561,535140000	16,400373200	12,800775100	0,000000000	2400,961850000	96,001998500	63,399545200	13,900886400	11,700782000	2,699674800	0,839932400	0,074990480
15,312068000	2,811630700	70,472112000	0,428222200	0,335000000	1,319000000	3,592710000	-0,115197900	0,296005200	-12,996438000	0,097410000	0,790740000	0,170000000	70,214921000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,071411600	0,211488200	0,000704990	-442,234800000	435,825600000	312,238096000	877,755200000	1,511113120	41,265542200	183,053120000	-0,000006912	32,168080000	14,398260000	33,994480000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	1,139918910	-0,000002420	3,270000000	-0,029960320	557,035860000	560,035380000	559,035540000	561,535140000	16,400373200	12,800775100	0,000000000	2400,961850000	96,001998500	63,399545200	13,900886400	11,700782000	2,699674800	0,879929200	0,074990480
15,655388000	2,834519200	71,044287000	0,337890400	0,428000000	1,120000000	3,724500000	-0,113672100	0,303634200	-12,957987000	0,206280000	0,756360000	-0,033000000	70,198898000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,175782400	0,115357200	0,000833170	-425,754000000	501,291000000	303,632208000	927,197600000	1,511113120	41,265542200	183,053120000	-0,000006912	33,083680000	14,798212000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,119987900	1,180152720	-0,000002420	3,450000000	-0,029960320	557,035860000	560,035380000	559,035540000	561,535140000	16,400373200	12,800775100	0,000000000	2401,961730000	96,001998500	63,399545200	13,900886400	11,700782000	2,699674800	0,879929200	0,074990480
16,021596000	2,816208400	71,349447000	0,481933000	0,480000000	1,203000000	3,856290000	-0,110620500	0,311263200	-12,919536000	0,275040000	0,744900000	0,103000000	70,230944000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,048065500	0,252687200	0,000769080	-400,117200000	444,981600000	294,522784000	844,793600000	1,511113120	41,265542200	183,053120000	-0,000006912	34,792800000	15,098176000	33,994480000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	1,180152720	-0,000002420	3,470000000	-0,029960320	557,035860000	561,035220000	558,535620000	561,035220000	16,400373200	12,800775100	0,000000000	2403,961490000	96,001998500	63,399545200	13,900886400	11,700782000	2,799662800	0,919926000	0,074990480
16,479356000	2,820786100	71,151093000	0,716307400	0,395000000	1,223000000	3,844830000	-0,109094700	0,318892200	-12,881085000	0,148980000	0,870960000	0,110000000	70,268331000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,186768800	0,487521500	0,000769080	-423,007200000	446,812800000	294,568560000	869,820000000	1,511113120	41,265542200	183,053120000	-0,000006912	37,478560000	15,498128000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,119987900	1,259996560	-0,000002420	3,590000000	-0,029960320	557,035860000	561,035220000	558,535620000	561,035220000	16,400373200	12,800775100	0,000000000	2400,961850000	96,001998500	63,399545200	13,900886400	11,700782000	2,799662800	0,919926000	0,074990480
16,868452000	2,875718500	71,006142000	0,674803600	0,276000000	1,310000000	4,045380000	-0,106806000	0,328809900	-12,842634000	0,183360000	0,956910000	0,055000000	70,300377000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,116730500	0,433962800	0,000704990	-468,787200000	484,810200000	279,393816000	953,444800000	1,511113120	41,265542200	183,053120000	-0,000006912	39,798080000	15,798092000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	1,319879440	-0,000002420	3,690000000	-0,029960320	558,035700000	561,535140000	560,535300000	562,035060000	16,400373200	12,800775100	0,000000000	2400,961850000	96,001998500	63,399545200	13,900886400	11,700782000	2,819660400	0,964922400	0,074990480
17,120220000	2,884873900	71,349447000	0,862791400	0,333000000	1,385000000	4,177170000	-0,105280200	0,339490500	-12,804183000	0,194820000	1,134540000	-0,023000000	70,327082000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,289766300	0,615238400	0,000961350	-458,715600000	450,933000000	271,886552000	909,496000000	1,511113120	41,265542200	183,053120000	-0,000006912	39,187680000	16,198044000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	1,299918480	-0,000002420	3,730000000	-0,029960320	558,035700000	561,535140000	560,535300000	562,035060000	16,400373200	12,800775100	0,000000000	2400,961850000	96,001998500	63,399545200	13,900886400	11,700782000	2,819660400	0,964922400	0,074990480
17,577980000	2,919969600	71,456253000	0,943357600	0,457000000	1,457000000	4,200090000	-0,103754400	0,350934000	-12,760239000	0,200550000	1,134540000	-0,079000000	70,407197000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,368044400	0,694889800	0,000769080	-450,475200000	523,265400000	270,810816000	973,588000000	1,511113120	41,265542200	183,053120000	-0,000006912	37,905840000	16,597996000	35,994160000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,119987900	1,360113250	-0,000002420	3,950000000	-0,029960320	558,535620000	562,534980000	560,035380000	562,035060000	16,400373200	12,800775100	0,000000000	2403,961490000	96,001998500	63,399545200	13,900886400	11,700782000	2,859655600	1,009918800	0,074990480
17,967076000	2,970324300	71,341818000	0,931150600	0,410000000	1,479000000	4,412100000	-0,101465700	0,363140400	-12,721788000	0,366720000	1,283520000	-0,037000000	70,433902000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,325472100	0,668797100	0,001345890	-472,449600000	517,314000000	257,375560000	990,068800000	1,511113120	41,265542200	183,053120000	-0,000006912	37,539600000	16,897960000	34,994320000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,119987900	1,360113250	-0,000002420	4,030000000	-0,029960320	558,535620000	562,534980000	560,035380000	562,035060000	16,400373200	12,800775100	0,000000000	2406,961130000	96,001998500	63,399545200	13,900886400	12,100385200	2,859655600	1,009918800	0,074990480
18,241732000	2,944384000	71,143464000	0,987302800	0,417000000	1,287000000	4,498050000	-0,099939900	0,376109700	-12,672351000	0,080220000	1,369470000	-0,043000000	70,460607000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,368044400	0,719609200	0,000576810	-438,114600000	498,086400000	251,768000000	936,353600000	1,511113120	41,265542200	183,053120000	-0,000006912	36,501920000	17,297912000	35,994160000	68,998115000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,119987900	1,360113250	-0,000002420	4,170000000	-0,029960320	558,035700000	562,035060000	560,035380000	563,034900000	16,400373200	12,800775100	0,000000000	2403,961490000	96,001998500	63,399545200	13,900886400	12,100385200	2,889652000	1,054915200	0,074990480
18,516388000	2,994738700	71,044287000	0,601561600	0,326000000	1,460000000	4,486590000	-0,099177000	0,390604800	-12,628407000	0,034380000	1,461150000	0,050000000	70,481971000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,017852900	0,333711900	0,000000000	-477,027600000	497,170800000	252,065544000	974,198400000	1,511113120	41,265542200	183,053120000	-0,000006912	34,792800000	17,697864000	35,994160000	69,198019000	3128,095000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,119987900	1,439957090	-0,000002420	4,210000000	-0,029960320	558,035700000	562,035060000	560,035380000	563,034900000	16,400373200	12,800775100	0,000000000	2403,961490000	96,001998500	63,399545200	13,900886400	12,100385200	2,889652000	1,054915200	0,074990480
